Team,Over Record,Over %,Under %,Total +/-
Missouri St,72-65-1,52.6%,47.5%,+1.1
Delaware,63-57-2,52.5%,47.5%,+1.6
New Mexico,75-68-1,52.5%,47.6%,+1.5
Washington,86-78-3,52.4%,47.6%,+0.8
Mississippi,88-80-2,52.4%,47.6%,+1.5
Navy,57-52-0,52.3%,47.7%,-0.3
IU Indy,57-52-1,52.3%,47.7%,+2.1
UConn,81-74-1,52.3%,47.7%,+1.0
Tennessee St,58-53-0,52.3%,47.8%,+2.5
W Kentucky,70-64-4,52.2%,47.8%,+2.9
Clemson,83-76-1,52.2%,47.8%,+0.8
Michigan,83-76-0,52.2%,47.8%,+0.5
SMU,83-76-1,52.2%,47.8%,+1.5
Southern Miss,60-55-0,52.2%,47.8%,+2.6
Charleston,73-67-1,52.1%,47.9%,+0.9
Providence,86-79-2,52.1%,47.9%,+2.2
Arkansas,87-80-5,52.1%,47.9%,+0.7
W Michigan,65-60-2,52.0%,48.0%,+2.4
George Mason,79-73-1,52.0%,48.0%,+0.3
UMBC,54-50-0,51.9%,48.1%,+1.5
Georgia So,57-53-3,51.8%,48.2%,+0.3
La Salle,73-68-1,51.8%,48.2%,+0.2
Idaho,63-59-2,51.6%,48.4%,+1.3
Green Bay,64-60-2,51.6%,48.4%,+1.3
South Carolina,80-75-2,51.6%,48.4%,+0.7
UNLV,90-85-1,51.4%,48.6%,+1.2
Indiana,91-86-0,51.4%,48.6%,-0.2
North Carolina,79-75-2,51.3%,48.7%,+1.7
Sacramento St,59-56-1,51.3%,48.7%,+2.8
Kansas,80-76-1,51.3%,48.7%,+2.4
Mississippi St,80-76-1,51.3%,48.7%,+0.3
CS Northridge,63-60-1,51.2%,48.8%,+2.4
UT Rio Grande,42-40-1,51.2%,48.8%,-1.2
Georgia,90-86-0,51.1%,48.9%,+0.4
Portland,68-65-3,51.1%,48.9%,+1.4
San Jose St,69-66-2,51.1%,48.9%,0.0
Cal Baptist,53-51-1,51.0%,49.0%,+0.8
UCLA,84-81-2,50.9%,49.1%,+0.5
Saint Mary's,84-81-2,50.9%,49.1%,-0.6
Cal Poly,57-55-0,50.9%,49.1%,+3.3
Iona,59-57-1,50.9%,49.1%,+0.4
Florida Atlantic,61-59-2,50.8%,49.2%,+1.2
Tenn Tech,61-59-0,50.8%,49.2%,+1.6
UT Arlington,61-59-0,50.8%,49.2%,-0.7
Murray St,64-62-0,50.8%,49.2%,+1.1
Akron,65-63-2,50.8%,49.2%,+1.1
Coppin St,35-34-0,50.7%,49.3%,-0.9
Wright St,71-69-1,50.7%,49.3%,+1.2
Chicago St,37-36-1,50.7%,49.3%,+1.3
Incarnate Word,39-38-1,50.7%,49.4%,+0.2
Baylor,79-77-0,50.6%,49.4%,+1.3
Butler,79-77-6,50.6%,49.4%,+2.0
Illinois,81-79-4,50.6%,49.4%,+0.6
Dayton,81-79-2,50.6%,49.4%,0.0
LSU,85-83-3,50.6%,49.4%,+1.1
Vanderbilt,87-85-3,50.6%,49.4%,+1.4
C Connecticut,49-48-1,50.5%,49.5%,+0.9
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
NC Wilmington,58-57-0,50.4%,49.6%,+0.8
UTSA,62-61-0,50.4%,49.6%,-1.4
S Alabama,67-66-3,50.4%,49.6%,+1.0
Saint Joseph's,71-70-2,50.4%,49.7%,0.0
Loyola Chi,74-73-2,50.3%,49.7%,0.0
NC State,85-84-1,50.3%,49.7%,+0.1
Marquette,87-86-2,50.3%,49.7%,+0.3
Ohio St,89-88-1,50.3%,49.7%,+0.9
Arizona,83-83-2,50.0%,50.0%,-0.5
Washington St,81-81-1,50.0%,50.0%,+0.9
Miss Valley St,33-33-0,50.0%,50.0%,+0.1
Indiana St,65-65-0,50.0%,50.0%,-1.4
Wichita St,76-76-1,50.0%,50.0%,+2.1
St Thomas,22-22-2,50.0%,50.0%,+1.9
Georgetown,88-89-0,49.7%,50.3%,+1.2
Oregon,84-85-1,49.7%,50.3%,+0.8
Virginia Tech,77-78-2,49.7%,50.3%,+1.3
Marshall,73-74-2,49.7%,50.3%,+1.7
Florida,73-74-2,49.7%,50.3%,-0.3
S Illinois,69-70-1,49.6%,50.4%,+0.8
Coastal Car,64-65-0,49.6%,50.4%,-1.0
Louisiana Tech,62-63-3,49.6%,50.4%,-0.4
Vermont,55-56-1,49.6%,50.5%,-0.7
Hampton,42-43-1,49.4%,50.6%,+1.5
Abl Christian,41-42-1,49.4%,50.6%,+1.2
West Virginia,80-82-2,49.4%,50.6%,+0.8
C Arkansas,39-40-2,49.4%,50.6%,+0.9
N Alabama,39-40-0,49.4%,50.6%,+0.2
Fordham,73-75-5,49.3%,50.7%,-1.0
Long Beach St,56-58-1,49.1%,50.9%,0.0
Pittsburgh,83-86-5,49.1%,50.9%,-0.1
Portland St,54-56-1,49.1%,50.9%,-0.2
Bucknell,52-54-1,49.1%,50.9%,0.0
UAB,71-74-5,49.0%,51.0%,+1.0
Boise St,69-72-0,48.9%,51.1%,+0.6
Evansville,65-68-0,48.9%,51.1%,0.0
J Madison,64-67-1,48.9%,51.2%,+0.7
Duke,81-85-2,48.8%,51.2%,0.0
Creighton,79-83-4,48.8%,51.2%,-0.4
Notre Dame,77-81-2,48.7%,51.3%,+1.4
BYU,75-79-1,48.7%,51.3%,-0.3
Oklahoma,75-79-3,48.7%,51.3%,-0.1
W Carolina,54-57-1,48.7%,51.4%,-0.1
Villanova,69-73-2,48.6%,51.4%,-0.2
Prairie View,34-36-0,48.6%,51.4%,-1.5
Miami OH,67-71-0,48.6%,51.5%,-0.2
N Kentucky,66-70-0,48.5%,51.5%,+0.2
Campbell,48-51-2,48.5%,51.5%,+0.3
Missouri,80-85-0,48.5%,51.5%,+1.2
Quinnipiac,63-67-1,48.5%,51.5%,+0.5
Morgan St,31-33-2,48.4%,51.6%,+1.0
Manhattan,60-64-2,48.4%,51.6%,+1.5
Penn St,73-78-2,48.3%,51.7%,+0.8
Charlotte,67-72-3,48.2%,51.8%,+0.4
Columbia,53-57-3,48.2%,51.8%,+0.5
UCF,76-82-2,48.1%,51.9%,-1.4
Arizona St,75-81-0,48.1%,51.9%,-0.1
Holy Cross,49-53-1,48.0%,52.0%,-0.9
TCU,82-89-1,48.0%,52.1%,-1.1
Texas,81-88-5,47.9%,52.1%,+0.2
Texas St,56-61-2,47.9%,52.1%,0.0
Saint Louis,78-85-0,47.9%,52.2%,+0.2
St John's,78-85-2,47.9%,52.2%,-1.0
Valparaiso,66-72-0,47.8%,52.2%,-0.6
Kansas City,43-47-1,47.8%,52.2%,+0.4
Nicholls,31-34-0,47.7%,52.3%,+0.9
UT Martin,51-56-3,47.7%,52.3%,+2.5
USC,80-88-3,47.6%,52.4%,+0.9
Rhode Island,70-77-0,47.6%,52.4%,-0.9
Bradley,70-77-0,47.6%,52.4%,-0.5
Tulsa,70-77-2,47.6%,52.4%,-0.5
American,49-54-0,47.6%,52.4%,-0.7
UCSB,57-63-3,47.5%,52.5%,-1.7
CS Fullerton,55-61-2,47.4%,52.6%,+1.0
S Dakota St,55-61-1,47.4%,52.6%,+1.9
Cleveland St,63-70-3,47.4%,52.6%,-0.1
S Indiana,18-20-0,47.4%,52.6%,-0.6
Alabama,71-79-1,47.3%,52.7%,-0.5
Memphis,75-84-0,47.2%,52.8%,-1.2
Marist,57-64-2,47.1%,52.9%,+1.2
Toledo,65-73-2,47.1%,52.9%,-1.0
Northeastern,56-63-0,47.1%,52.9%,-0.6
Harvard,48-54-0,47.1%,52.9%,-2.0
Duquesne,71-80-2,47.0%,53.0%,-0.1
Oklahoma St,76-86-3,46.9%,53.1%,-0.3
The Citadel,53-60-2,46.9%,53.1%,-1.1
Northwestern,75-85-5,46.9%,53.1%,-0.1
AR-Pine Bluff,29-33-1,46.8%,53.2%,-2.9
Detroit Mercy,58-66-1,46.8%,53.2%,+0.2
Army,50-57-0,46.7%,53.3%,-2.1
E Carolina,70-80-0,46.7%,53.3%,+0.4
Rutgers,76-87-3,46.6%,53.4%,-3.1
UC Riverside,55-63-3,46.6%,53.4%,+0.8
Nebraska,74-85-4,46.5%,53.5%,-1.4
Fairfield,57-66-3,46.3%,53.7%,0.0
VCU,76-88-3,46.3%,53.7%,-1.1
Mt St Mary's,44-51-1,46.3%,53.7%,-1.1
Drexel,56-65-2,46.3%,53.7%,-0.5
VMI,48-56-0,46.2%,53.9%,+0.6
LIU,30-35-2,46.2%,53.9%,-0.3
Syracuse,77-90-3,46.1%,53.9%,-0.5
Albany,40-47-0,46.0%,54.0%,+0.5
Saint Peter's,57-67-2,46.0%,54.0%,-1.5
Maine,34-40-1,46.0%,54.1%,+0.7
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Jacksonville,39-46-0,45.9%,54.1%,-2.4
N Iowa,61-72-1,45.9%,54.1%,0.0
Illinois St,64-76-3,45.7%,54.3%,-0.5
Stonehill,16-19-0,45.7%,54.3%,+0.3
UTEP,63-75-0,45.7%,54.4%,-1.1
Canisius,55-66-0,45.5%,54.6%,-0.6
Illinois Chicago,65-78-0,45.5%,54.6%,-1.1
Sam Houston,35-42-0,45.5%,54.6%,-0.3
FGCU,50-60-1,45.5%,54.6%,+0.5
Alabama A&M,39-47-0,45.4%,54.7%,-1.0
Texas A&M-CC,39-47-0,45.4%,54.7%,-2.3
Hawai'i,73-88-4,45.3%,54.7%,-1.3
Tarleton St,24-29-1,45.3%,54.7%,+2.1
High Point,47-57-1,45.2%,54.8%,+0.9
Davidson,59-72-2,45.0%,55.0%,-1.2
Utah Tech,26-32-0,44.8%,55.2%,-2.5
Robert Morris,43-53-2,44.8%,55.2%,+0.6
N Illinois,55-68-1,44.7%,55.3%,-0.5
Michigan St,71-88-1,44.7%,55.4%,-0.5
Little Rock,54-67-1,44.6%,55.4%,+1.3
Santa Clara,70-87-1,44.6%,55.4%,-0.3
Charleston So,37-46-1,44.6%,55.4%,-2.3
Siena,57-71-4,44.5%,55.5%,+1.1
Buffalo,55-69-2,44.4%,55.7%,-0.6
San Diego,62-78-1,44.3%,55.7%,-1.9
App State,53-67-2,44.2%,55.8%,-0.4
Louisiana,53-67-2,44.2%,55.8%,-0.2
Delaware St,30-38-1,44.1%,55.9%,-2.0
Jacksonville St,48-61-2,44.0%,56.0%,-0.9
Dartmouth,40-51-1,44.0%,56.0%,-1.5
Kansas St,68-87-3,43.9%,56.1%,-1.4
Iowa St,68-87-2,43.9%,56.1%,-2.1
E Michigan,53-68-1,43.8%,56.2%,-0.8
New Hampshire,45-58-2,43.7%,56.3%,-2.1
New Mexico St,38-49-0,43.7%,56.3%,-0.3
San Diego St,63-82-1,43.5%,56.6%,-1.9
Louisville,72-94-4,43.4%,56.6%,-0.9
Grambling,29-38-0,43.3%,56.7%,-2.9
Stony Brook,45-59-1,43.3%,56.7%,-0.5
Morehead St,48-63-4,43.2%,56.8%,-0.6
NW State,32-42-2,43.2%,56.8%,-1.0
Seton Hall,67-88-1,43.2%,56.8%,-0.7
Tennessee,69-91-4,43.1%,56.9%,-2.2
Mercer,49-65-2,43.0%,57.0%,-1.4
Liberty,51-68-0,42.9%,57.1%,-2.7
Maryland,74-99-1,42.8%,57.2%,+0.5
NC Greensboro,56-75-1,42.8%,57.3%,-3.0
Southern,29-39-1,42.7%,57.4%,-2.4
Virginia,67-91-0,42.4%,57.6%,-3.6
Middle Tenn,53-72-2,42.4%,57.6%,-2.5
Fresno St,61-83-1,42.4%,57.6%,-0.9
Texas A&M,66-90-0,42.3%,57.7%,-3.0
Jackson St,27-37-0,42.2%,57.8%,-0.9
Georgia Tech,70-96-2,42.2%,57.8%,-1.2
S Florida,67-93-1,41.9%,58.1%,-2.6
Old Dominion,53-76-5,41.1%,58.9%,-1.4
Wagner,39-56-1,41.1%,59.0%,-1.3
E Kentucky,48-69-3,41.0%,59.0%,-1.0
Maryland ES,21-31-1,40.4%,59.6%,-3.1
Houston,64-95-0,40.3%,59.8%,-2.2
UC Davis,42-63-6,40.0%,60.0%,-1.2
Alabama St,27-41-1,39.7%,60.3%,-3.2
NJIT,42-64-0,39.6%,60.4%,-4.6
Lamar,31-48-1,39.2%,60.8%,-2.1
Seattle,50-81-2,38.2%,61.8%,-1.7
Sacred Heart,33-54-3,37.9%,62.1%,-3.2
Merrimack,28-46-0,37.8%,62.2%,-2.3
Florida A&M,26-43-2,37.7%,62.3%,-1.8
Bryant,34-63-1,35.1%,65.0%,-4.0
NC A&T,25-51-0,32.9%,67.1%,-6.6
New Haven,0-3-0,0.0%,100.0%,-17.3
