Team,Over Record,Over %,Under %,Total +/-
Prairie View,114-109-1,51.1%,48.9%,+0.5
Lindenwood,46-44-2,51.1%,48.9%,+0.3
California,164-157-5,51.1%,48.9%,+0.4
Coastal Car,140-134-2,51.1%,48.9%,+1.0
F Dickinson,121-116-4,51.1%,49.0%,+2.1
E Texas A&M,49-47-0,51.0%,49.0%,+1.9
Charleston,157-151-2,51.0%,49.0%,+0.4
UAB,159-153-8,51.0%,49.0%,+1.8
Missouri,161-155-3,51.0%,49.1%,+0.9
Providence,165-159-7,50.9%,49.1%,+0.9
Vanderbilt,165-159-4,50.9%,49.1%,+0.9
Longwood,114-110-4,50.9%,49.1%,+0.6
Pacific,146-141-3,50.9%,49.1%,+1.2
Murray St,152-147-3,50.8%,49.2%,+0.2
Buffalo,153-148-3,50.8%,49.2%,+1.2
Washington,162-157-3,50.8%,49.2%,+0.9
Illinois,166-161-6,50.8%,49.2%,+1.3
Ohio St,169-164-2,50.8%,49.3%,+1.3
E Carolina,144-140-2,50.7%,49.3%,+0.9
Georgia So,146-142-3,50.7%,49.3%,+0.6
E Illinois,146-142-3,50.7%,49.3%,+0.2
Charlotte,148-144-9,50.7%,49.3%,+0.7
Lehigh,111-108-1,50.7%,49.3%,+1.4
Georgia St,148-144-1,50.7%,49.3%,+1.4
Mississippi St,166-162-2,50.6%,49.4%,+0.6
UConn,168-164-2,50.6%,49.4%,+1.3
Texas St,145-142-6,50.5%,49.5%,+0.5
Duquesne,152-149-3,50.5%,49.5%,+1.3
Tulsa,151-148-3,50.5%,49.5%,+0.3
Utah St,158-155-5,50.5%,49.5%,+0.8
NC Central,109-107-0,50.5%,49.5%,-0.1
Tennessee St,138-136-2,50.4%,49.6%,+0.4
Niagara,150-148-3,50.3%,49.7%,+1.7
Arizona St,161-159-2,50.3%,49.7%,+0.7
BYU,163-161-3,50.3%,49.7%,+1.3
Oklahoma,163-161-3,50.3%,49.7%,+0.5
Kennesaw St,115-114-4,50.2%,49.8%,0.0
Navy,120-119-2,50.2%,49.8%,-0.6
Florida Atlantic,149-148-5,50.2%,49.8%,+1.2
Drake,159-158-2,50.2%,49.8%,+1.6
Arkansas,169-168-5,50.2%,49.9%,+0.8
Stanford,158-158-4,50.0%,50.0%,+0.6
Southern Miss,142-142-5,50.0%,50.0%,+0.6
Marquette,165-165-5,50.0%,50.0%,+1.4
Minnesota,159-159-3,50.0%,50.0%,+0.3
Sacred Heart,116-116-3,50.0%,50.0%,+1.2
Louisiana,147-147-4,50.0%,50.0%,+0.3
San Diego,145-145-2,50.0%,50.0%,+0.4
High Point,117-117-3,50.0%,50.0%,+0.9
Sam Houston,114-114-0,50.0%,50.0%,+0.2
NW State,106-106-4,50.0%,50.0%,+0.7
UMass Lowell,115-115-3,50.0%,50.0%,+1.6
St Thomas,62-62-3,50.0%,50.0%,+0.6
Miami,162-163-3,49.9%,50.2%,+1.3
St John's,160-161-5,49.8%,50.2%,+1.3
Robert Morris,118-119-5,49.8%,50.2%,+0.7
E Kentucky,142-144-4,49.7%,50.4%,+0.6
Coppin St,117-119-2,49.6%,50.4%,-1.2
Chicago St,112-114-5,49.6%,50.4%,+0.3
USC,167-170-5,49.6%,50.5%,+0.7
TCU,162-165-5,49.5%,50.5%,+0.3
Indiana,163-166-3,49.5%,50.5%,+0.1
Mississippi,161-164-4,49.5%,50.5%,+0.9
Butler,157-160-11,49.5%,50.5%,+0.9
Illinois Chicago,154-157-0,49.5%,50.5%,+0.7
E Tennessee St,150-153-4,49.5%,50.5%,-0.4
Rider,147-150-2,49.5%,50.5%,+0.5
S Alabama,146-149-5,49.5%,50.5%,+0.4
Louisiana Tech,142-145-4,49.5%,50.5%,-0.4
UTEP,139-142-4,49.5%,50.5%,+0.3
William & Mary,137-140-4,49.5%,50.5%,+1.1
UCLA,167-171-4,49.4%,50.6%,+0.4
UT Arlington,148-152-2,49.3%,50.7%,+0.1
Nicholls,101-104-2,49.3%,50.7%,+1.6
Bethune,98-101-2,49.3%,50.8%,+0.6
Memphis,159-164-2,49.2%,50.8%,+1.0
Oklahoma St,159-164-4,49.2%,50.8%,+0.2
Iowa St,160-165-3,49.2%,50.8%,+0.7
San Francisco,157-162-3,49.2%,50.8%,+0.4
Iona,155-160-2,49.2%,50.8%,+0.3
Army,117-121-0,49.2%,50.8%,-0.5
Arkansas St,145-150-4,49.2%,50.9%,+1.1
W Michigan,142-147-3,49.1%,50.9%,+0.8
Texas A&M-CC,110-114-4,49.1%,50.9%,-1.0
Hawai'i,137-142-9,49.1%,50.9%,-0.2
Maine,108-112-2,49.1%,50.9%,-0.7
Binghamton,105-109-3,49.1%,50.9%,+0.3
Northwestern,152-158-9,49.0%,51.0%,0.0
Kent St,151-157-3,49.0%,51.0%,+0.9
Florida,167-174-3,49.0%,51.0%,+0.1
UCSB,140-146-6,49.0%,51.1%,+0.1
Texas,162-169-5,48.9%,51.1%,+0.1
North Carolina,177-185-3,48.9%,51.1%,+0.4
S Carolina St,110-115-0,48.9%,51.1%,+1.3
Colorado,165-173-3,48.8%,51.2%,-0.1
Manhattan,143-150-4,48.8%,51.2%,+0.9
Siena,139-146-7,48.8%,51.2%,+0.5
Bradley,158-166-1,48.8%,51.2%,+0.3
Kansas St,159-167-4,48.8%,51.2%,+0.1
Texas A&M,157-165-2,48.8%,51.2%,-0.1
Princeton,118-124-2,48.8%,51.2%,+0.8
UMBC,116-122-0,48.7%,51.3%,+0.6
Rutgers,149-157-3,48.7%,51.3%,-0.5
Towson,141-149-3,48.6%,51.4%,+0.9
UT Martin,136-144-5,48.6%,51.4%,+1.8
E Michigan,135-143-1,48.6%,51.4%,+0.4
UCF,152-161-5,48.6%,51.4%,+0.1
W Kentucky,150-159-7,48.5%,51.5%,+0.8
St Bonaventure,149-158-3,48.5%,51.5%,+0.1
N Iowa,149-158-1,48.5%,51.5%,+0.6
UC Irvine,155-165-4,48.4%,51.6%,+0.3
Tenn Tech,139-148-2,48.4%,51.6%,+0.3
S Illinois,145-155-3,48.3%,51.7%,0.0
Miami OH,143-153-1,48.3%,51.7%,-0.1
The Citadel,128-137-2,48.3%,51.7%,+0.1
Troy,141-151-9,48.3%,51.7%,+0.1
App State,141-151-5,48.3%,51.7%,+0.1
Villanova,169-181-4,48.3%,51.7%,-0.4
UC Riverside,139-149-3,48.3%,51.7%,+0.7
Boise St,153-164-2,48.3%,51.7%,+0.4
Valparaiso,152-163-0,48.3%,51.8%,0.0
VCU,158-170-5,48.2%,51.8%,-0.7
N Texas,144-155-7,48.2%,51.8%,-0.6
NC Greensboro,147-159-4,48.0%,52.0%,-0.6
NC A&T,109-118-0,48.0%,52.0%,-0.4
Vermont,121-131-1,48.0%,52.0%,-0.4
N Alabama,97-105-1,48.0%,52.0%,+0.9
Notre Dame,155-168-3,48.0%,52.0%,+0.6
Wichita St,151-164-2,47.9%,52.1%,+0.1
CS Fullerton,137-149-5,47.9%,52.1%,+1.3
S Florida,147-160-1,47.9%,52.1%,+0.3
Monmouth,149-163-2,47.8%,52.2%,+0.7
Presbyterian,106-116-1,47.8%,52.3%,+0.5
Brown,114-125-1,47.7%,52.3%,+0.4
Evansville,143-157-2,47.7%,52.3%,+0.4
Kansas City,112-123-2,47.7%,52.3%,-0.5
Quinnipiac,141-155-2,47.6%,52.4%,+1.4
Duke,168-185-5,47.6%,52.4%,-0.3
Kansas,165-182-6,47.6%,52.5%,+0.5
N Illinois,135-149-5,47.5%,52.5%,+0.2
Loyola Chi,154-170-3,47.5%,52.5%,-0.8
Mercer,139-154-5,47.4%,52.6%,+0.1
Liberty,120-133-3,47.4%,52.6%,-0.3
Louisville,145-161-8,47.4%,52.6%,+0.3
Cal Baptist,94-105-3,47.2%,52.8%,-1.1
Fordham,134-150-8,47.2%,52.8%,-1.3
Marist,133-149-6,47.2%,52.8%,0.0
Tarleton St,66-74-2,47.1%,52.9%,+0.9
Saint Louis,146-164-2,47.1%,52.9%,+0.2
Jacksonville,105-118-0,47.1%,52.9%,-0.4
Washington St,151-170-4,47.0%,53.0%,+0.5
Creighton,158-178-6,47.0%,53.0%,-0.6
N Kentucky,142-160-1,47.0%,53.0%,0.0
Pittsburgh,147-166-8,47.0%,53.0%,-0.7
Cincinnati,154-174-5,47.0%,53.1%,+0.2
Penn St,149-169-4,46.9%,53.1%,+0.4
Elon,134-152-1,46.9%,53.2%,+0.2
Utah Tech,67-76-0,46.9%,53.2%,-0.4
C Connecticut,110-125-2,46.8%,53.2%,-0.3
Drexel,139-158-2,46.8%,53.2%,+0.6
Lamar,101-115-2,46.8%,53.2%,-1.1
New Mexico St,108-123-3,46.8%,53.3%,-0.9
Little Rock,135-154-2,46.7%,53.3%,+0.4
Stony Brook,113-129-1,46.7%,53.3%,+0.2
Albany,104-119-3,46.6%,53.4%,+0.4
FGCU,110-126-3,46.6%,53.4%,0.0
Akron,142-164-3,46.4%,53.6%,+0.3
Charleston So,101-117-4,46.3%,53.7%,-0.5
Sacramento St,131-152-2,46.3%,53.7%,-0.1
Virginia,153-178-1,46.2%,53.8%,-1.1
Mt St Mary's,111-130-5,46.1%,53.9%,-0.6
Canisius,134-157-6,46.1%,54.0%,+0.5
Davidson,140-164-5,46.1%,54.0%,-0.2
Seton Hall,148-174-4,46.0%,54.0%,-0.3
Grambling,102-120-1,46.0%,54.1%,-1.7
Old Dominion,141-166-7,45.9%,54.1%,-0.5
Jacksonville St,132-156-5,45.8%,54.2%,-0.3
Middle Tenn,140-166-5,45.8%,54.3%,+0.3
Georgia Tech,144-171-3,45.7%,54.3%,+0.1
UC Davis,128-152-7,45.7%,54.3%,-0.5
Saint Mary's,148-176-5,45.7%,54.3%,-1.6
Tennessee,153-182-6,45.7%,54.3%,-1.3
Dartmouth,100-119-3,45.7%,54.3%,-0.2
Alabama A&M,101-121-1,45.5%,54.5%,-1.7
Maryland,149-179-4,45.4%,54.6%,-0.3
San Diego St,146-176-2,45.3%,54.7%,-1.8
Bryant,106-128-2,45.3%,54.7%,-0.3
Michigan St,156-189-3,45.2%,54.8%,-0.5
Fairfield,136-168-7,44.7%,55.3%,-0.9
Southern,97-120-4,44.7%,55.3%,-1.3
Seattle,118-146-4,44.7%,55.3%,-0.5
Jackson St,105-130-0,44.7%,55.3%,-1.4
Houston,151-187-4,44.7%,55.3%,-0.6
LIU,74-93-4,44.3%,55.7%,-0.3
Florida A&M,93-117-3,44.3%,55.7%,-0.1
Morehead St,131-165-6,44.3%,55.7%,-0.5
Wagner,97-128-4,43.1%,56.9%,-1.2
Saint Peter's,128-170-5,43.0%,57.1%,-2.8
Stonehill,41-55-1,42.7%,57.3%,-1.5
Alabama St,94-127-4,42.5%,57.5%,-1.2
New Hampshire,91-134-3,40.4%,59.6%,-2.4
Merrimack,68-110-1,38.2%,61.8%,-2.8
Maryland ES,65-125-3,34.2%,65.8%,-3.7
New Haven,0-6-0,0.0%,100.0%,-13.6
