Team,ATS Record,Cover %,MOV,ATS +/-
Iona,59-58-3,50.4%,3.0,0.0
Ohio St,62-61-2,50.4%,3.3,-0.5
Louisville,64-63-2,50.4%,-0.7,-0.4
UCF,64-63-1,50.4%,0.9,+0.6
Saint Louis,66-65-1,50.4%,0.1,-0.7
F Dickinson,66-65-0,50.4%,-1.3,0.0
Bradley,66-65-7,50.4%,1.0,+1.6
Tennessee St,68-67-0,50.4%,1.8,+0.2
C Michigan,75-74-6,50.3%,-2.8,-0.4
UMass,77-76-4,50.3%,0.4,-0.3
Drexel,79-78-5,50.3%,0.2,+0.7
Georgia,78-77-0,50.3%,-2.6,-0.6
Denver,87-86-0,50.3%,-2.9,+0.1
Green Bay,87-86-7,50.3%,-3.5,+0.2
Marist,82-82-5,50.0%,-4.5,0.0
Richmond,68-68-3,50.0%,1.3,+0.7
Fordham,79-79-5,50.0%,-2.5,+0.1
Furman,44-44-2,50.0%,8.7,+1.0
Illinois St,75-75-2,50.0%,-0.4,+0.6
Albany,63-63-1,50.0%,1.1,+0.4
Radford,51-51-2,50.0%,3.0,+0.3
Arkansas,58-58-1,50.0%,2.9,0.0
Incarnate Word,65-65-0,50.0%,-4.1,-0.3
Youngstown St,70-71-3,49.7%,0.4,+0.4
Jackson St,65-66-1,49.6%,-6.8,-0.5
George Mason,63-64-2,49.6%,1.4,+0.5
Middle Tenn,64-65-2,49.6%,-1.5,-0.3
Providence,62-63-2,49.6%,1.8,-0.1
Davidson,60-61-2,49.6%,3.7,+0.2
Jacksonville,55-56-2,49.6%,3.7,+0.6
Seattle,55-56-0,49.6%,4.5,+1.6
Wagner,48-49-0,49.5%,2.7,+0.4
SE Missouri St,80-82-2,49.4%,-2.9,-0.3
Princeton,40-41-1,49.4%,2.0,-1.1
Cleveland St,76-78-3,49.4%,-1.7,+0.2
Merrimack,38-39-1,49.4%,-1.0,-0.7
Winthrop,37-38-1,49.3%,8.0,0.0
Troy,69-71-2,49.3%,0.6,-0.8
Oral Roberts,68-70-3,49.3%,0.2,-0.6
St John's,67-69-6,49.3%,-0.5,+0.5
Louisiana,61-63-2,49.2%,2.4,-0.2
Morehead St,60-62-5,49.2%,1.6,-0.8
American,58-60-1,49.2%,-3.0,-0.8
Sacramento St,83-86-4,49.1%,-2.4,-0.8
Idaho St,80-83-3,49.1%,-2.1,+0.4
Xavier,53-55-4,49.1%,3.0,+0.2
Nebraska,78-81-1,49.1%,-3.3,-0.8
Wyoming,77-80-4,49.0%,-2.6,+0.3
NJIT,70-73-0,49.0%,-3.5,-0.6
Arizona St,69-72-5,48.9%,-0.4,-0.1
Holy Cross,78-82-0,48.8%,-4.6,0.0
Iowa,58-61-4,48.7%,4.0,+0.6
Prairie View,58-61-4,48.7%,-7.5,-0.6
DePaul,95-100-2,48.7%,-6.9,-0.7
San Francisco,57-60-1,48.7%,4.1,+0.5
Grand Canyon,37-39-1,48.7%,6.3,-0.6
Chattanooga,54-57-3,48.7%,3.9,-0.5
Miami OH,70-74-6,48.6%,0.4,+0.1
Mississippi,70-74-2,48.6%,-0.2,-0.9
Northwestern,68-72-7,48.6%,0.2,+0.5
NC Wilmington,51-54-4,48.6%,1.4,-0.7
UL Monroe,84-89-4,48.6%,-2.9,+0.2
W Michigan,83-88-6,48.5%,-3.6,-0.8
NC Greensboro,47-50-1,48.5%,6.2,+0.7
J Madison,61-65-3,48.4%,1.7,-0.5
Purdue FW,59-63-1,48.4%,4.7,-0.7
CS Northridge,85-91-4,48.3%,-4.2,-0.9
Colorado St,56-60-3,48.3%,1.4,-0.1
Duquesne,69-74-3,48.3%,-1.2,-1.3
Detroit Mercy,94-101-4,48.2%,-6.8,-0.7
SIU Edward,81-87-4,48.2%,-4.1,-0.8
Bellarmine,40-43-2,48.2%,-2.3,0.0
Omaha,79-85-2,48.2%,-4.7,-1.2
Southern Miss,78-84-5,48.2%,-3.6,-0.6
Saint Joseph's,74-80-5,48.1%,-1.1,0.0
Grambling,49-53-0,48.0%,-2.8,+0.1
St Francis PA,60-65-0,48.0%,-1.1,-0.3
UT Rio Grande,60-65-4,48.0%,-3.1,0.0
Washington St,79-86-0,47.9%,-2.9,+0.1
S Utah,77-84-2,47.8%,-1.5,-0.6
Gardner-Webb,55-60-1,47.8%,0.6,-0.6
Texas A&M,55-60-4,47.8%,0.5,-1.8
Texas So,54-59-4,47.8%,-2.7,+0.8
Clemson,53-58-2,47.8%,3.5,-0.7
Coppin St,84-92-2,47.7%,-12.8,-0.8
Georgetown,83-91-4,47.7%,-4.0,-0.9
N Illinois,80-88-3,47.6%,-2.8,-0.7
Alabama A&M,70-77-1,47.6%,-10.0,-1.1
Illinois Chicago,79-87-4,47.6%,-2.2,-0.7
Oakland,67-74-1,47.5%,-0.7,-0.1
VMI,86-95-1,47.5%,-4.7,-1.0
Towson,57-63-2,47.5%,3.4,-0.4
Butler,66-73-3,47.5%,-0.3,-1.3
Tulane,75-83-4,47.5%,-2.6,-0.5
Minnesota,75-83-3,47.5%,-3.3,0.0
LIU,46-51-2,47.4%,-4.3,-0.4
S Florida,81-90-2,47.4%,-4.0,-0.3
Pittsburgh,72-80-3,47.4%,-3.3,-0.9
Milwaukee,72-80-3,47.4%,-0.4,-0.3
San Diego,80-89-3,47.3%,-4.9,-0.9
Colorado,60-67-1,47.2%,2.3,+1.1
Boston College,84-94-3,47.2%,-5.3,-0.5
Quinnipiac,67-75-5,47.2%,-1.6,-0.3
Air Force,92-103-3,47.2%,-7.2,-1.3
Kansas St,66-74-4,47.1%,-1.1,-0.9
Lamar,57-64-3,47.1%,-1.1,+0.1
Tulsa,65-73-8,47.1%,-2.3,-1.0
G Washington,72-81-2,47.1%,-2.4,-0.9
Pepperdine,88-99-3,47.1%,-2.9,-0.6
Texas St,55-62-2,47.0%,4.0,-0.4
E Michigan,70-79-1,47.0%,-0.7,-0.4
Lafayette,62-70-1,47.0%,-3.6,-0.8
Georgia So,62-70-5,47.0%,1.0,-0.5
LSU,62-70-1,47.0%,-1.7,-1.0
Marquette,54-61-1,47.0%,4.1,-0.2
California,88-100-0,46.8%,-5.6,-1.7
Seton Hall,58-66-1,46.8%,0.3,-1.1
Rice,72-82-5,46.8%,-1.7,-0.5
Virginia Tech,57-65-0,46.7%,1.4,+0.1
Toledo,49-56-2,46.7%,4.0,-1.4
N Dakota St,54-62-1,46.6%,3.5,+0.5
UCSB,47-54-3,46.5%,2.6,-1.0
Chicago St,87-100-2,46.5%,-15.5,-1.9
Missouri,73-84-2,46.5%,-2.0,-0.9
Rutgers,72-83-3,46.5%,-4.9,-1.8
W Georgia,13-15-0,46.4%,-4.1,+0.4
Southern,49-57-2,46.2%,-2.0,-0.3
Morgan St,55-64-1,46.2%,-2.4,-0.9
Stanford,67-78-3,46.2%,-0.7,-1.3
Idaho,79-92-0,46.2%,-2.8,-0.6
W Carolina,73-85-4,46.2%,-3.0,-0.9
Marshall,60-70-3,46.2%,0.7,-1.0
Kansas City,64-75-2,46.0%,-1.2,0.0
Old Dominion,63-74-4,46.0%,0.3,+0.3
Northeastern,67-79-2,45.9%,-1.2,-0.7
FGCU,50-59-0,45.9%,2.7,0.0
Oklahoma,59-70-3,45.7%,1.8,-0.2
E Kentucky,63-75-3,45.7%,1.0,-0.9
Georgia St,57-68-3,45.6%,1.8,+0.4
N Iowa,57-68-3,45.6%,1.8,-1.9
N Alabama,46-55-1,45.5%,-2.2,-1.3
Delaware St,71-85-1,45.5%,-9.6,-1.2
Utah,60-72-5,45.5%,1.4,-0.6
Howard,54-65-3,45.4%,-3.0,-0.9
New Mexico St,34-41-3,45.3%,3.4,-0.8
E Carolina,72-87-4,45.3%,-4.8,-1.1
Indiana St,61-74-5,45.2%,-0.5,-1.4
AR-Pine Bluff,70-86-3,44.9%,-9.9,-0.8
Florida St,52-64-5,44.8%,0.6,-1.8
SC Upstate,63-78-3,44.7%,-3.9,-0.8
SMU,46-57-3,44.7%,3.3,-1.0
Pacific,75-93-3,44.6%,-3.9,-1.3
Utah St,45-56-0,44.6%,4.1,-0.7
NC State,61-76-4,44.5%,0.5,-0.5
Navy,48-60-1,44.4%,0.4,-0.6
North Dakota,71-89-2,44.4%,-1.1,-1.1
Miami,59-74-1,44.4%,-2.5,-2.5
McNeese,41-52-1,44.1%,1.0,-1.2
IU Indy,85-108-2,44.0%,-7.2,-2.1
Longwood,44-56-2,44.0%,-3.2,+0.1
Missouri St,61-78-6,43.9%,-0.2,-1.4
Loyola Chi,49-63-2,43.8%,3.1,-0.9
CS Bakersfield,54-70-2,43.6%,1.7,+0.9
UTEP,64-83-2,43.5%,-1.4,-0.8
The Citadel,79-103-7,43.4%,-5.9,-1.1
UConn,46-60-1,43.4%,4.2,-1.2
Canisius,71-93-3,43.3%,-3.8,-1.4
Evansville,77-101-5,43.3%,-5.7,-2.0
Loyola MD,57-75-4,43.2%,-2.4,-1.1
New Orleans,56-74-2,43.1%,-3.0,-1.3
Kennesaw St,59-78-2,43.1%,-4.6,-1.3
Little Rock,62-82-4,43.1%,-3.2,-0.7
CS Fullerton,65-86-2,43.1%,-2.6,-1.2
Rider,63-84-4,42.9%,-2.4,-1.3
Vermont,24-32-1,42.9%,7.5,-1.0
Charleston So,59-79-1,42.8%,-2.8,-1.3
Bryant,46-62-1,42.6%,-4.2,-2.3
W Illinois,63-85-5,42.6%,-2.8,-1.7
Samford,54-73-2,42.5%,-0.1,-1.8
Columbia,58-79-2,42.3%,-3.1,-1.9
UCLA,44-60-3,42.3%,3.2,-1.7
La Salle,74-101-3,42.3%,-4.2,-1.5
Texas Tech,44-61-2,41.9%,3.7,-0.9
UT Martin,62-86-1,41.9%,-2.1,-0.8
Cal Poly,82-117-7,41.2%,-7.3,-1.8
Bowling Green,58-84-4,40.9%,-1.7,-2.6
E Illinois,68-100-3,40.5%,-2.7,-1.3
Rhode Island,54-80-2,40.3%,1.1,-1.7
S Indiana,23-36-3,39.0%,-1.9,-1.3
SF Austin,29-48-2,37.7%,3.4,-2.8
New Haven,2-5-0,28.6%,-4.6,-2.6
