Team,ATS Record,Cover %,MOV,ATS +/-
Clemson,6-6-1,50.0%,0.8,+0.5
Washington,7-7-0,50.0%,-4.1,-2.0
Oregon St,5-5-1,50.0%,-1.9,-0.2
UCLA,8-8-2,50.0%,-1.3,-2.0
DePaul,3-3-0,50.0%,-7.3,-2.8
Northwestern,6-6-0,50.0%,-5.8,-4.9
Michigan St,11-11-0,50.0%,1.7,+0.1
Purdue,11-11-1,50.0%,5.9,+1.6
American,3-3-0,50.0%,2.0,+1.6
Lafayette,6-6-0,50.0%,0.3,-1.0
Wagner,4-4-0,50.0%,0.1,-1.8
Alabama A&M,3-3-1,50.0%,-6.9,+1.7
AR-Pine Bluff,2-2-0,50.0%,-7.2,+1.9
Duquesne,6-6-0,50.0%,-0.4,-1.6
Lipscomb,8-8-0,50.0%,-1.4,-1.6
NC Greensboro,10-10-1,50.0%,1.7,-1.1
VCU,11-11-2,50.0%,2.0,+2.1
J Madison,10-10-0,50.0%,2.6,-1.3
George Mason,10-10-0,50.0%,-4.7,-1.5
Florida A&M,6-6-0,50.0%,-11.6,+0.3
Maryland ES,3-3-0,50.0%,-17.5,-4.6
Morgan St,7-7-1,50.0%,-1.8,-0.9
Indiana St,12-12-1,50.0%,-1.0,-0.5
Creighton,9-9-1,50.0%,-1.2,-1.1
S Alabama,12-12-0,50.0%,0.3,-1.7
Morehead St,5-5-0,50.0%,2.4,+0.9
Boston College,8-8-0,50.0%,-0.3,+4.3
Notre Dame,8-8-0,50.0%,-6.7,-2.8
Purdue FW,10-10-0,50.0%,-2.7,-0.6
Nicholls,7-7-0,50.0%,1.2,-1.4
E Texas A&M,2-2-0,50.0%,-5.3,-2.9
C Arkansas,4-4-1,50.0%,-6.6,-1.1
Bellarmine,4-4-1,50.0%,14.0,+3.3
N Kentucky,12-12-0,50.0%,3.1,+1.1
Presbyterian,8-8-1,50.0%,-0.6,+2.1
UC Irvine,15-16-1,48.4%,5.9,-1.1
Oregon,12-13-1,48.0%,0.6,-0.3
Kansas City,12-13-0,48.0%,-1.0,+0.6
Georgia So,11-12-0,47.8%,1.7,-2.1
S Illinois,11-12-0,47.8%,-2.2,-1.0
Colorado,11-12-0,47.8%,0.5,+1.8
Villanova,11-12-1,47.8%,5.2,-0.2
West Virginia,10-11-0,47.6%,0.7,-0.9
UTSA,10-11-0,47.6%,1.5,+0.5
UC Davis,9-10-2,47.4%,0.5,+0.4
Bowling Green,8-9-0,47.1%,-3.6,-2.8
Dayton,8-9-0,47.1%,0.6,+1.9
Stetson,8-9-0,47.1%,-1.6,+0.6
Butler,8-9-0,47.1%,1.3,+0.1
Abl Christian,8-9-0,47.1%,-3.2,-1.8
Milwaukee,15-17-0,46.9%,-0.8,+0.3
North Carolina,14-16-1,46.7%,2.0,-0.6
UAB,14-16-0,46.7%,-1.3,-2.5
Holy Cross,7-8-0,46.7%,-3.1,+2.9
UC Riverside,7-8-0,46.7%,0.7,+0.5
St Bonaventure,7-8-1,46.7%,0.9,+2.8
SMU,7-8-1,46.7%,4.5,+0.4
LSU,7-8-0,46.7%,-5.7,-3.1
Missouri St,13-15-1,46.4%,-1.3,-1.1
Siena,6-7-2,46.2%,1.4,-0.1
Florida St,6-7-0,46.2%,0.5,+0.2
Washington St,6-7-0,46.2%,-0.8,+2.9
Army,6-7-0,46.2%,-2.3,-2.2
UL Monroe,6-7-1,46.2%,-12.0,-5.3
SE Louisiana,6-7-0,46.2%,-2.9,-1.4
SF Austin,6-7-1,46.2%,2.4,-1.0
Winthrop,11-13-0,45.8%,6.1,-0.3
Cornell,21-25-0,45.7%,-3.9,-1.5
Maryland,5-6-0,45.5%,1.3,-0.6
S Utah,5-6-1,45.5%,2.4,+1.0
Miami OH,5-6-0,45.5%,-1.6,-1.3
Evansville,10-12-2,45.5%,-1.3,+0.6
Tarleton St,5-6-0,45.5%,-0.7,+4.5
Towson,13-16-0,44.8%,-3.0,-1.4
Minnesota,4-5-0,44.4%,-5.1,-1.1
Grambling,4-5-0,44.4%,3.9,+1.3
Rhode Island,8-10-0,44.4%,-0.6,+0.2
Portland St,4-5-0,44.4%,-2.1,+0.3
New Orleans,8-10-1,44.4%,-2.7,-2.9
Georgetown,4-5-0,44.4%,-3.2,+0.6
Bryant,4-5-0,44.4%,2.6,-1.3
Brown,23-29-1,44.2%,-1.2,-0.4
Stanford,7-9-1,43.8%,-5.4,-2.9
NC Asheville,10-13-0,43.5%,-2.7,-3.6
North Dakota,13-17-0,43.3%,-5.2,-2.5
Hawai'i,16-21-0,43.2%,0.4,+0.3
Lehigh,3-4-0,42.9%,-6.1,-3.6
Davidson,9-12-1,42.9%,-1.0,-2.4
Bradley,12-16-2,42.9%,-1.1,-0.1
Boston U,6-8-0,42.9%,-3.8,-5.6
UT Arlington,9-12-1,42.9%,-2.4,-3.3
Georgia,6-8-1,42.9%,-8.5,-3.8
Merrimack,6-8-0,42.9%,-1.9,-1.1
Columbia,20-27-0,42.6%,-2.5,-1.0
USC,8-11-0,42.1%,-3.2,-0.2
G Washington,8-11-1,42.1%,-6.9,-2.0
Murray St,8-11-1,42.1%,2.1,+0.9
Illinois Chicago,8-11-0,42.1%,-4.7,-2.6
California,5-7-0,41.7%,-6.1,-5.0
William & Mary,5-7-0,41.7%,-8.0,-2.0
Fresno St,5-7-0,41.7%,-7.7,-3.3
SC Upstate,5-7-0,41.7%,-8.6,-5.9
LIU,5-7-0,41.7%,-4.7,-3.8
Xavier,7-10-0,41.2%,-1.5,-2.0
Little Rock,7-10-1,41.2%,1.4,-2.0
Providence,7-10-1,41.2%,-7.2,-4.2
Seattle,7-10-0,41.2%,0.5,-1.3
Arizona,9-13-1,40.9%,0.3,-2.3
Cincinnati,9-13-0,40.9%,0.9,-0.8
Toledo,9-13-0,40.9%,1.0,-2.8
Florida Intl,9-13-0,40.9%,-5.7,-3.6
Hofstra,11-16-0,40.7%,1.0,-2.3
Arizona St,6-9-0,40.0%,-2.2,+2.3
TCU,6-9-0,40.0%,-2.0,-0.1
Iowa,6-9-0,40.0%,-2.1,-2.5
W Michigan,4-6-0,40.0%,2.5,-0.8
Ohio,6-9-0,40.0%,1.5,+1.4
Montana,8-12-0,40.0%,0.4,-3.4
New Mexico St,10-15-0,40.0%,3.7,-0.7
UT Martin,4-6-1,40.0%,-6.6,-3.1
Rice,8-12-1,40.0%,-2.9,-1.6
N Colorado,8-12-0,40.0%,-5.5,-5.2
Northeastern,9-14-2,39.1%,-0.6,-2.5
N Texas,9-14-0,39.1%,-0.3,-3.0
Rider,7-11-0,38.9%,-3.6,-2.2
Virginia,7-11-0,38.9%,2.5,-1.3
Portland,7-11-0,38.9%,-8.9,-2.6
Louisville,5-8-0,38.5%,-4.4,-3.2
UCF,5-8-0,38.5%,-6.1,-1.1
Florida Atlantic,10-16-0,38.5%,-0.6,-1.1
Charleston So,5-8-0,38.5%,-6.2,-1.5
St Francis PA,3-5-0,37.5%,-3.4,-2.7
Southern,3-5-0,37.5%,-5.6,-3.9
Tenn Tech,3-5-0,37.5%,3.9,-4.4
Austin Peay,6-10-1,37.5%,-3.7,-1.5
Pittsburgh,3-5-1,37.5%,-11.0,-4.3
Mississippi St,6-10-1,37.5%,-7.6,-4.7
Akron,10-17-0,37.0%,1.9,-1.1
W Illinois,4-7-0,36.4%,-4.3,-3.0
Norfolk St,8-14-1,36.4%,-2.6,-2.3
San Diego,4-7-0,36.4%,-3.6,-2.7
Loyola Mymt,4-7-0,36.4%,-9.9,-5.1
Canisius,6-11-0,35.3%,-5.2,-3.9
Cal Poly,6-11-0,35.3%,-8.9,-1.6
Denver,8-15-3,34.8%,-5.1,-1.5
South Dakota,8-15-0,34.8%,-1.8,-3.8
Loyola MD,4-8-0,33.3%,-2.0,-2.0
Georgia Tech,2-4-0,33.3%,-9.8,+0.4
S Florida,3-6-0,33.3%,-6.7,-3.1
Illinois,5-10-0,33.3%,-1.3,-4.0
Indiana,4-8-0,33.3%,-2.8,-3.8
Bucknell,3-6-0,33.3%,-0.4,+0.4
Idaho,3-6-0,33.3%,-6.2,-3.8
IU Indy,6-12-1,33.3%,-5.5,-0.8
C Michigan,3-6-1,33.3%,-8.5,-5.3
Alcorn St,2-4-0,33.3%,-8.9,-6.9
Jackson St,3-6-0,33.3%,-2.7,-0.4
Fordham,4-8-0,33.3%,0.6,+2.5
Bethune,3-6-0,33.3%,-14.1,-6.9
Vermont,6-12-1,33.3%,4.8,-2.2
Oklahoma St,4-8-0,33.3%,-2.9,-2.5
Saint Mary's,5-10-0,33.3%,-0.7,-2.3
Miami,5-10-0,33.3%,-6.3,-4.2
High Point,7-14-0,33.3%,-4.1,-5.8
UT Rio Grande,4-8-0,33.3%,-5.2,-0.8
FGCU,7-14-0,33.3%,-0.4,-4.1
Coastal Car,6-13-0,31.6%,2.2,-2.9
Texas Tech,5-11-0,31.3%,3.2,+0.7
Arkansas,5-11-0,31.3%,-6.0,-4.5
Sam Houston,4-9-0,30.8%,-2.5,-1.4
N Florida,4-9-0,30.8%,-4.5,-1.5
Southern Miss,7-16-0,30.4%,-6.5,-2.3
Monmouth,7-16-2,30.4%,-3.4,-3.5
UConn,7-16-1,30.4%,-1.8,-3.3
Drexel,6-14-1,30.0%,-2.9,-2.3
Air Force,3-7-0,30.0%,-5.0,-8.6
N Alabama,3-7-1,30.0%,-2.2,-1.6
Tulane,5-12-0,29.4%,-8.9,-5.9
Youngstown St,7-17-1,29.2%,-5.2,-4.1
Ball St,2-5-0,28.6%,1.4,-2.8
Furman,4-10-0,28.6%,0.3,-3.7
Wichita St,6-15-0,28.6%,-2.7,-4.1
Lamar,4-10-0,28.6%,-9.5,-2.8
Mercer,5-13-0,27.8%,-5.3,-5.2
Utah Valley,5-13-0,27.8%,-6.9,-3.9
F Dickinson,3-8-0,27.3%,-2.5,-0.5
Robert Morris,3-8-1,27.3%,-3.9,-2.9
Louisiana,6-16-1,27.3%,-2.7,-3.2
VMI,3-8-1,27.3%,-8.2,-3.0
Chattanooga,4-11-1,26.7%,-2.2,-3.0
UMass,3-9-1,25.0%,-7.7,-3.8
Illinois St,7-21-0,25.0%,-9.1,-5.4
UNLV,3-9-1,25.0%,-5.5,-3.2
Missouri,3-9-0,25.0%,-10.2,-3.5
McNeese,3-9-0,25.0%,4.9,-3.7
Santa Clara,3-10-1,23.1%,-6.3,-6.1
Chicago St,2-7-2,22.2%,-16.7,-8.2
NJIT,2-7-0,22.2%,-6.2,-7.0
Cal Baptist,3-12-0,20.0%,-5.3,-6.1
Queens,1-5-0,16.7%,-16.2,-5.4
Hou Christian,1-7-0,12.5%,-14.0,-6.9
E Illinois,1-8-0,11.1%,-5.7,-4.7
Pacific,1-9-0,10.0%,-4.2,-3.4
Tulsa,1-10-0,9.1%,-12.0,-6.8
Le Moyne,0-1-0,0.0%,-21.0,-9.5
W Georgia,0-1-0,0.0%,-12.0,-3.5
New Haven,0-1-0,0.0%,-44.0,-25.5
S Indiana,0-1-0,0.0%,-24.0,-18.5
