Team,ATS Record,Cover %,MOV,ATS +/-
Tulsa,80-63-6,55.9%,6.4,+1.0
Colorado,90-71-5,55.9%,10.6,+1.8
Florida St,86-68-4,55.8%,10.5,+1.2
Lamar,43-34-3,55.8%,9.7,+1.1
Creighton,91-72-3,55.8%,14.6,+2.1
Colgate,58-46-1,55.8%,11.1,+2.1
Rutgers,90-72-4,55.6%,7.0,+0.6
Penn,60-48-1,55.6%,6.4,+0.6
UAB,81-65-4,55.5%,13.6,+0.3
Charlotte,77-62-3,55.4%,3.7,+1.0
UC Irvine,62-50-4,55.4%,15.6,+1.2
Murray St,69-56-1,55.2%,14.7,+0.7
C Arkansas,43-35-3,55.1%,4.0,+0.2
New Mexico,77-63-4,55.0%,10.3,+1.2
Abl Christian,45-37-2,54.9%,14.3,+1.8
Lindenwood,17-14-1,54.8%,7.9,-0.9
St Bonaventure,75-62-1,54.7%,9.1,+0.9
Saint Louis,88-73-2,54.7%,7.5,+0.6
Nebraska,88-73-2,54.7%,6.3,+0.2
N Iowa,71-59-4,54.6%,8.9,-0.3
Purdue,83-69-4,54.6%,17.7,+2.6
San Diego St,77-64-5,54.6%,14.3,+0.9
VCU,89-74-4,54.6%,12.6,+1.3
Utah,89-74-6,54.6%,12.3,+2.0
Iowa St,84-70-3,54.6%,12.5,+1.1
Villanova,78-65-1,54.6%,13.7,+0.7
Mississippi St,85-71-2,54.5%,10.1,+0.9
Kansas City,49-41-1,54.4%,10.1,+1.0
Cornell,50-42-1,54.4%,7.9,+1.5
North Carolina,83-70-3,54.3%,13.8,+0.2
Drexel,65-55-3,54.2%,5.9,+1.2
Vermont,59-50-3,54.1%,15.3,+1.0
Tennessee St,59-50-2,54.1%,8.6,+0.2
Yale,46-39-3,54.1%,15.7,+1.2
Arkansas,92-78-2,54.1%,12.0,+1.0
Gonzaga,80-68-4,54.1%,25.9,+2.0
Maryland ES,27-23-3,54.0%,5.8,-0.4
Duke,89-76-3,53.9%,19.1,+0.5
Oregon,91-78-1,53.9%,13.0,+1.5
Presbyterian,42-36-3,53.9%,5.3,+0.1
LIU,35-30-2,53.9%,5.8,+0.6
Stanford,85-73-2,53.8%,7.5,+1.0
High Point,57-49-0,53.8%,10.1,+0.2
Drake,72-62-1,53.7%,11.8,+1.4
S Alabama,73-63-0,53.7%,8.8,+1.5
Saint Mary's,88-76-3,53.7%,16.4,+1.7
UT Martin,59-51-0,53.6%,7.7,-0.3
Boise St,74-64-3,53.6%,14.0,+1.8
G Washington,82-71-1,53.6%,4.7,+0.8
Tenn Tech,61-53-6,53.5%,5.2,+0.1
UCF,84-73-3,53.5%,7.3,+1.1
Akron,69-60-1,53.5%,14.0,+1.7
Oregon St,85-74-1,53.5%,4.7,+1.0
UCLA,87-76-4,53.4%,13.2,+0.9
Monmouth,64-56-2,53.3%,4.5,+0.6
E Washington,57-50-2,53.3%,12.3,+1.8
William & Mary,58-51-3,53.2%,7.7,-0.1
Austin Peay,60-53-3,53.1%,9.6,+1.1
Texas Tech,89-79-2,53.0%,15.4,+1.5
S Illinois,73-65-2,52.9%,6.9,+0.3
Tennessee,85-76-3,52.8%,15.2,+1.5
N Texas,71-64-2,52.6%,10.9,+0.8
Robert Morris,51-46-1,52.6%,4.6,0.0
Florida Atlantic,63-57-2,52.5%,10.3,+2.0
Syracuse,87-79-4,52.4%,8.4,+0.4
Alcorn St,33-30-0,52.4%,9.7,+1.5
Jacksonville,44-40-2,52.4%,9.6,+1.3
UConn,79-72-5,52.3%,14.0,+0.5
Towson,58-53-3,52.3%,9.3,+0.6
South Carolina,82-75-0,52.2%,6.6,+0.1
Morehead St,59-54-2,52.2%,11.3,-0.5
SE Louisiana,37-34-3,52.1%,7.7,-0.6
Marshall,76-70-3,52.1%,8.4,+0.5
Manhattan,64-59-3,52.0%,0.5,-0.4
Penn St,79-73-1,52.0%,8.0,+0.4
Virginia,80-74-4,52.0%,12.8,-0.2
VMI,54-50-0,51.9%,5.8,+0.5
St John's,83-77-5,51.9%,8.2,+0.5
Miami OH,70-65-3,51.9%,7.6,+0.1
San Jose St,70-65-2,51.9%,-0.8,-0.1
SE Missouri St,58-54-1,51.8%,3.4,+0.1
Illinois Chicago,73-68-2,51.8%,3.7,-0.1
Minnesota,88-82-4,51.8%,5.7,0.0
Alabama,77-72-2,51.7%,11.3,+2.0
Grand Canyon,64-60-2,51.6%,14.1,+1.2
Illinois,81-76-7,51.6%,12.1,+1.2
Bryant,50-47-1,51.6%,7.1,+0.6
West Virginia,84-79-1,51.5%,11.6,+1.2
W Kentucky,68-64-6,51.5%,8.8,-0.4
Georgia Tech,86-81-1,51.5%,4.9,-0.1
USC,88-83-0,51.5%,10.3,+0.4
NW State,38-36-2,51.4%,2.9,+1.2
Baylor,79-75-2,51.3%,15.9,+1.2
Montana,60-57-5,51.3%,12.5,+0.6
Butler,81-77-4,51.3%,9.1,+0.5
E Michigan,62-59-1,51.2%,5.7,-0.3
Kent St,66-63-8,51.2%,10.6,-0.2
Evansville,67-64-2,51.2%,4.0,+0.9
Cleveland St,67-64-5,51.2%,5.2,+0.3
Ohio St,90-86-2,51.1%,11.7,+0.2
Dartmouth,45-43-4,51.1%,6.0,+1.5
Stony Brook,51-49-5,51.0%,6.7,-0.4
Wake Forest,77-74-5,51.0%,6.6,+0.7
Oral Roberts,52-50-2,51.0%,10.7,+1.2
Michigan,80-77-2,51.0%,11.7,+0.3
FGCU,56-54-1,50.9%,9.0,+0.1
C Michigan,60-58-3,50.9%,7.1,-0.1
Purdue FW,62-60-1,50.8%,13.3,+0.7
UL Monroe,62-60-2,50.8%,6.6,+1.5
Wright St,70-68-3,50.7%,11.9,+1.4
Toledo,71-69-0,50.7%,11.1,+0.5
Fresno St,72-70-3,50.7%,6.5,-0.5
Washington St,82-80-1,50.6%,5.1,+1.0
Marquette,88-86-1,50.6%,11.2,+0.5
Wagner,48-47-1,50.5%,8.3,-1.4
Omaha,54-53-0,50.5%,5.2,+0.4
Georgia So,55-54-5,50.5%,9.8,+0.7
NC Wilmington,57-56-2,50.4%,10.4,+0.5
Little Rock,60-59-3,50.4%,6.6,+0.4
Detroit Mercy,62-61-2,50.4%,2.6,+0.6
Saint Peter's,63-62-1,50.4%,4.7,-0.2
E Tennessee St,65-64-2,50.4%,11.9,0.0
Wichita St,74-73-6,50.3%,11.4,+0.2
Cincinnati,82-81-4,50.3%,14.5,+1.2
Wisconsin,82-81-4,50.3%,11.0,0.0
Kentucky,88-87-1,50.3%,15.9,+0.7
Siena,64-64-4,50.0%,2.3,0.0
Rhode Island,73-73-1,50.0%,7.1,-0.5
Charleston,69-69-3,50.0%,9.0,+0.5
Illinois St,70-70-3,50.0%,5.9,+0.8
Providence,83-83-1,50.0%,8.4,+0.5
Stonehill,17-17-0,50.0%,4.0,-0.7
Le Moyne,12-12-0,50.0%,9.9,+1.6
California,85-86-3,49.7%,2.8,-0.4
Louisville,82-83-5,49.7%,9.4,-0.2
Pittsburgh,84-85-5,49.7%,5.9,-0.4
Oklahoma,77-78-2,49.7%,10.7,+0.4
Missouri St,67-68-3,49.6%,7.4,-0.4
N Kentucky,67-68-1,49.6%,10.7,+0.4
NC Greensboro,64-65-3,49.6%,12.4,+0.6
Coastal Car,62-63-4,49.6%,8.7,+0.4
Louisiana,58-59-5,49.6%,9.1,-0.7
SIU Edward,57-58-1,49.6%,2.4,-0.6
North Dakota,54-55-2,49.5%,6.6,-0.2
Stetson,44-45-2,49.4%,5.3,+0.3
TCU,83-85-4,49.4%,8.8,+0.3
E Carolina,73-75-2,49.3%,1.4,-1.3
Maine,36-37-2,49.3%,1.8,+0.7
Delaware St,34-35-1,49.3%,1.7,0.0
Valparaiso,67-69-2,49.3%,6.8,-0.2
Temple,66-68-4,49.3%,3.8,-0.6
E Kentucky,57-59-4,49.1%,10.2,-0.2
Xavier,84-87-3,49.1%,10.2,+0.2
Mercer,56-58-2,49.1%,8.8,-0.5
Long Beach St,55-57-3,49.1%,5.3,-0.7
Arizona,80-83-5,49.1%,17.4,+1.8
Missouri,79-82-4,49.1%,7.3,-0.2
Memphis,77-80-2,49.0%,10.6,+0.8
Kansas,75-78-4,49.0%,15.0,+0.1
Saint Joseph's,69-72-2,48.9%,4.0,-0.4
Maryland,83-87-4,48.8%,11.4,-0.3
Oakland,60-63-1,48.8%,7.1,-1.8
Youngstown St,60-63-4,48.8%,8.3,+0.1
Niagara,59-62-0,48.8%,1.9,-0.2
App State,59-62-1,48.8%,11.0,-0.1
UC Riverside,58-61-2,48.7%,6.7,+0.4
Troy,57-60-2,48.7%,9.1,-0.3
Lipscomb,57-60-1,48.7%,11.6,-0.7
Denver,57-60-1,48.7%,2.7,0.0
Texas A&M,75-79-2,48.7%,9.4,-1.1
UMass,72-76-4,48.7%,4.0,-0.5
Merrimack,36-38-0,48.7%,5.9,-1.0
IU Indy,53-56-1,48.6%,1.0,-0.3
Wyoming,70-74-4,48.6%,4.3,+0.2
Colorado St,69-73-3,48.6%,8.8,+0.6
La Salle,68-72-2,48.6%,2.1,-0.2
Vanderbilt,83-88-4,48.5%,5.9,-0.2
UTEP,66-70-2,48.5%,6.6,-0.6
Old Dominion,64-68-2,48.5%,7.9,+0.8
Morgan St,32-34-0,48.5%,9.5,+0.4
W Michigan,60-64-3,48.4%,2.9,-0.9
AR-Pine Bluff,30-32-1,48.4%,3.7,-1.2
Miami,74-79-4,48.4%,8.2,-1.1
N Illinois,59-63-2,48.4%,4.7,-0.7
Loyola Chi,72-77-0,48.3%,11.7,+0.4
Sacred Heart,43-46-1,48.3%,4.8,-0.1
Georgia St,57-61-4,48.3%,9.4,-0.5
Wofford,57-61-1,48.3%,12.9,+1.0
Georgia,84-90-2,48.3%,6.1,0.0
New Mexico St,41-44-2,48.2%,14.6,+0.6
J Madison,63-68-1,48.1%,8.4,-0.7
UMBC,50-54-0,48.1%,6.3,+0.3
Seton Hall,75-81-1,48.1%,8.4,+0.1
SMU,75-81-4,48.1%,12.5,+0.4
New Hampshire,49-53-3,48.0%,7.5,-0.3
Green Bay,59-64-3,48.0%,4.2,-0.8
Loyola Mymt,69-75-1,47.9%,4.4,-0.9
Canisius,57-62-2,47.9%,2.0,-1.1
Mississippi,80-87-3,47.9%,6.7,-1.3
Northwestern,76-83-6,47.8%,8.6,+0.4
Dayton,76-83-3,47.8%,11.9,+0.3
Rider,54-59-1,47.8%,4.6,-0.4
St Francis PA,42-46-2,47.7%,6.8,-0.9
Davidson,63-69-1,47.7%,10.5,+0.1
Seattle,63-69-1,47.7%,9.6,+0.3
W Carolina,52-57-3,47.7%,5.9,+0.2
Bucknell,51-56-0,47.7%,6.2,-0.4
Portland St,51-56-4,47.7%,11.4,-0.4
LSU,81-89-1,47.7%,9.9,+0.6
Florida Intl,59-65-4,47.6%,5.3,-0.1
Campbell,48-53-0,47.5%,8.3,+0.3
CS Fullerton,55-61-2,47.4%,4.9,-0.3
Kansas St,73-81-4,47.4%,7.0,-0.2
Hou Christian,36-40-2,47.4%,5.6,-0.7
Florida,70-78-1,47.3%,12.0,+0.3
Army,49-55-3,47.1%,4.1,-1.8
Arizona St,71-80-5,47.0%,6.1,0.0
George Mason,71-80-2,47.0%,6.1,+0.1
Jackson St,30-34-0,46.9%,7.1,-0.4
Kennesaw St,45-51-2,46.9%,6.0,-0.2
Richmond,67-76-4,46.9%,6.4,-0.4
Weber St,52-59-2,46.9%,14.5,-1.0
UNLV,81-92-3,46.8%,6.9,-0.6
Mt St Mary's,44-50-2,46.8%,4.8,-0.3
New Orleans,36-41-1,46.8%,6.9,-0.2
UC Davis,50-57-4,46.7%,6.2,-1.2
Washington,77-88-2,46.7%,5.1,-0.9
Texas St,55-63-1,46.6%,9.8,-0.4
Hofstra,54-62-1,46.6%,10.0,-1.1
Princeton,46-53-0,46.5%,11.7,-0.3
Santa Clara,72-83-3,46.5%,5.9,-0.4
Fairfield,58-67-1,46.4%,2.4,-1.1
Winthrop,45-52-3,46.4%,13.3,-0.1
SC Upstate,38-44-1,46.3%,3.6,-0.8
Tulane,63-73-2,46.3%,3.1,-0.5
UT Rio Grande,37-43-3,46.3%,5.3,-0.9
Chattanooga,55-64-4,46.2%,10.3,-1.1
Texas,79-92-3,46.2%,10.9,-0.1
DePaul,78-91-4,46.2%,0.8,-1.1
Prairie View,30-35-5,46.2%,8.1,0.0
W Georgia,6-7-0,46.2%,0.8,-0.7
Rice,59-69-7,46.1%,4.2,-0.6
Harvard,47-55-0,46.1%,6.3,-0.9
NC A&T,35-41-0,46.1%,4.7,+0.8
CS Bakersfield,39-46-2,45.9%,9.9,+0.9
Notre Dame,72-85-3,45.9%,8.1,-1.4
UCSB,55-65-3,45.8%,9.9,-1.8
Delaware,55-65-2,45.8%,2.8,-1.4
Samford,55-65-1,45.8%,9.0,+0.6
Boston College,71-84-1,45.8%,1.0,-0.9
Hawai'i,75-89-1,45.7%,6.5,-0.9
Pepperdine,64-76-0,45.7%,2.4,-1.0
Montana St,53-63-2,45.7%,8.5,0.0
Oklahoma St,74-88-3,45.7%,6.2,-0.5
Air Force,66-79-0,45.5%,-0.2,-1.3
Navy,49-59-1,45.4%,3.9,-1.4
Nicholls,29-35-1,45.3%,13.4,+0.1
S Florida,72-87-3,45.3%,1.6,-0.9
Northeastern,52-63-4,45.2%,4.1,-0.9
Buffalo,56-68-2,45.2%,7.4,-1.3
McNeese,37-45-0,45.1%,12.1,-1.4
Binghamton,41-50-1,45.1%,2.4,-0.9
Duquesne,68-83-2,45.0%,4.8,-1.2
Lafayette,43-53-1,44.8%,0.0,-2.4
CS Northridge,55-68-1,44.7%,1.7,-1.7
Chicago St,33-41-0,44.6%,-3.0,-1.7
Ball St,60-75-0,44.4%,8.1,-0.4
Sacramento St,51-64-1,44.4%,4.4,-1.1
Howard,35-44-2,44.3%,5.7,-0.1
Iona,50-63-4,44.3%,7.2,-0.2
Jacksonville St,49-62-0,44.1%,9.9,-1.0
American,45-57-1,44.1%,2.3,-0.8
Quinnipiac,56-71-4,44.1%,3.5,-0.6
Loyola MD,37-47-2,44.1%,1.8,-1.3
Brown,46-59-2,43.8%,4.3,-0.7
Cal Baptist,46-59-0,43.8%,11.3,-0.3
Elon,49-63-2,43.8%,3.9,-0.7
N Arizona,48-62-1,43.6%,1.0,-1.7
N Dakota St,48-62-1,43.6%,11.8,+0.1
Portland,58-75-3,43.6%,0.7,-2.3
San Francisco,67-87-2,43.5%,9.8,-0.1
Milwaukee,57-74-2,43.5%,5.1,-1.3
Coppin St,30-39-0,43.5%,-2.1,-0.8
UMass Lowell,42-55-4,43.3%,8.9,-0.8
Bowling Green,58-76-3,43.3%,5.3,-1.9
NC State,72-95-3,43.1%,9.1,-0.2
Idaho,52-69-3,43.0%,2.5,-1.5
Boston U,48-64-0,42.9%,3.9,-2.5
Incarnate Word,33-44-1,42.9%,3.4,-2.0
Idaho St,43-58-2,42.6%,5.9,-0.3
N Colorado,48-65-3,42.5%,8.5,-2.3
Grambling,28-38-1,42.4%,9.6,-0.5
Lehigh,39-53-1,42.4%,5.0,-2.0
F Dickinson,39-53-1,42.4%,6.3,-0.4
Texas So,33-45-5,42.3%,11.5,-0.9
C Connecticut,41-56-1,42.3%,0.9,-1.9
Charleston So,35-48-1,42.2%,6.8,-0.6
Marist,51-70-2,42.2%,-0.9,-1.0
Pacific,56-77-3,42.1%,0.9,-1.7
SF Austin,37-51-2,42.1%,13.8,-0.8
San Diego,58-80-3,42.0%,-0.2,-2.1
S Utah,49-68-1,41.9%,8.0,-1.9
Fordham,64-89-0,41.8%,2.5,-1.8
NJIT,43-61-2,41.4%,2.5,-2.6
W Illinois,45-64-3,41.3%,5.7,-1.7
Alabama St,28-41-0,40.6%,3.1,-1.2
The Citadel,45-67-3,40.2%,4.0,-1.6
E Illinois,47-70-1,40.2%,4.1,-1.7
Cal Poly,44-66-2,40.0%,-0.9,-2.5
E Texas A&M,14-21-0,40.0%,6.1,-2.0
Columbia,43-66-4,39.5%,5.2,-1.5
Georgetown,68-105-4,39.3%,3.1,-2.2
Gardner-Webb,31-48-0,39.2%,10.6,-1.0
Radford,34-55-1,38.2%,7.9,-2.0
Holy Cross,39-64-0,37.9%,-2.1,-2.4
S Indiana,14-23-1,37.8%,5.6,-1.4
Bellarmine,20-34-1,37.0%,7.2,-2.4
Albany,31-56-0,35.6%,5.3,-2.8
New Haven,1-2-0,33.3%,5.5,-8.0
