Team,ATS Record,Cover %,MOV,ATS +/-
Georgia St,45-58-3,43.7%,-8.7,-1.0
CS Bakersfield,65-84-3,43.6%,-8.2,-0.2
Samford,60-78-4,43.5%,-10.1,-1.9
Lindenwood,33-43-1,43.4%,-11.3,-1.1
Seattle,49-64-0,43.4%,-7.9,-0.9
Cincinnati,32-42-2,43.2%,-7.1,-1.6
New Orleans,61-81-2,43.0%,-13.5,-2.3
Rhode Island,49-66-1,42.6%,-6.1,-0.6
AR-Pine Bluff,80-108-3,42.6%,-16.6,-1.5
Colorado,50-69-2,42.0%,-6.2,+0.5
North Carolina,26-36-3,41.9%,-4.8,-0.3
Montana,39-54-2,41.9%,-9.3,-1.4
Iowa,51-71-5,41.8%,-5.3,+0.2
Louisiana,51-71-3,41.8%,-7.8,-1.2
SMU,33-46-2,41.8%,-8.4,-2.4
Old Dominion,55-77-3,41.7%,-6.8,-0.6
SF Austin,30-42-2,41.7%,-7.9,-1.2
Stonehill,27-39-2,40.9%,-11.8,-0.6
Utah St,39-57-2,40.6%,-5.8,-0.6
N Dakota St,45-66-2,40.5%,-8.5,-0.7
Florida,34-51-0,40.0%,-4.8,-0.2
Kansas,20-31-1,39.2%,-8.0,-4.5
Gonzaga,7-11-1,38.9%,-5.7,-2.1
Bryant,41-65-2,38.7%,-10.9,-1.7
Utah,49-78-6,38.6%,-8.4,-2.9
LSU,55-89-3,38.2%,-8.3,-2.0
