Team,Over Record,Over %,Under %,Total +/-
Geo Mason,4-3-0,57.1%,42.9%,+1.1
Troy,4-3-0,57.1%,42.9%,+2.8
Kansas City,4-3-0,57.1%,42.9%,+3.3
Connecticut,4-3-0,57.1%,42.9%,+4.2
Minnesota,4-3-0,57.1%,42.9%,+3.8
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Oklahoma St,4-3-0,57.1%,42.9%,-3.1
Mercer,4-3-0,57.1%,42.9%,+11.4
Missouri,4-3-0,57.1%,42.9%,+1.1
GA Tech,4-3-0,57.1%,42.9%,+2.4
Loyola Mymt,4-3-0,57.1%,42.9%,+0.9
Wisconsin,5-4-0,55.6%,44.4%,+2.7
Bryant,5-4-1,55.6%,44.4%,-0.8
Ohio St,5-4-0,55.6%,44.4%,+10.2
Arizona St,5-4-0,55.6%,44.4%,+8.9
Rider,5-4-0,55.6%,44.4%,+4.1
Purdue,5-4-0,55.6%,44.4%,-0.4
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Portland,4-4-0,50.0%,50.0%,+3.1
Kentucky,3-3-0,50.0%,50.0%,+4.9
Oregon St,2-2-0,50.0%,50.0%,+3.0
N Carolina,3-3-0,50.0%,50.0%,+1.2
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Illinois,3-3-0,50.0%,50.0%,-0.2
S Alabama,3-3-1,50.0%,50.0%,+2.1
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Lafayette,1-1-0,50.0%,50.0%,-1.3
Wagner,1-1-0,50.0%,50.0%,+8.8
Beth-Cook,3-3-0,50.0%,50.0%,-7.8
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Penn St,2-2-0,50.0%,50.0%,0.0
Nebraska,4-4-0,50.0%,50.0%,+0.1
Butler,2-2-1,50.0%,50.0%,-1.7
TN Martin,3-3-0,50.0%,50.0%,+1.3
Army,3-3-0,50.0%,50.0%,+8.2
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Utah Valley,1-1-0,50.0%,50.0%,+0.5
TN Tech,5-5-0,50.0%,50.0%,-1.1
Fairfield,3-3-0,50.0%,50.0%,-3.4
New Orleans,2-2-0,50.0%,50.0%,-1.0
E Washingtn,3-3-0,50.0%,50.0%,+2.2
Morehead St,2-2-1,50.0%,50.0%,+4.9
SE Missouri,4-4-0,50.0%,50.0%,-4.7
Indiana,3-3-0,50.0%,50.0%,-3.4
TX Southern,2-2-0,50.0%,50.0%,-0.5
Colorado,2-2-1,50.0%,50.0%,+1.3
Niagara,3-3-0,50.0%,50.0%,+1.5
St Josephs,3-3-0,50.0%,50.0%,-1.9
Idaho,2-2-0,50.0%,50.0%,-4.1
Miami,3-3-0,50.0%,50.0%,+2.2
Dayton,2-2-0,50.0%,50.0%,-0.3
UCLA,3-3-0,50.0%,50.0%,-4.3
UNLV,2-2-0,50.0%,50.0%,+1.0
Notre Dame,2-2-0,50.0%,50.0%,+3.6
Montana St,2-2-0,50.0%,50.0%,-2.5
Hofstra,2-2-0,50.0%,50.0%,+5.6
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
Akron,2-2-0,50.0%,50.0%,-5.1
S Illinois,3-3-0,50.0%,50.0%,+1.3
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
Portland St,1-1-0,50.0%,50.0%,-6.3
Siena,1-1-0,50.0%,50.0%,+25.5
Delaware,1-1-0,50.0%,50.0%,+8.3
Wash State,5-5-0,50.0%,50.0%,+0.1
Murray St,4-4-0,50.0%,50.0%,-2.9
Ark Pine Bl,4-4-0,50.0%,50.0%,+4.5
Georgia,3-3-0,50.0%,50.0%,-7.3
Gard-Webb,2-2-1,50.0%,50.0%,-2.5
U Penn,1-1-1,50.0%,50.0%,-8.3
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Detroit,3-3-1,50.0%,50.0%,+4.1
DePaul,5-5-0,50.0%,50.0%,+2.7
Merrimack,4-4-0,50.0%,50.0%,-5.7
UL Monroe,4-4-0,50.0%,50.0%,-0.1
Duquesne,3-3-0,50.0%,50.0%,+0.1
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
E Michigan,3-3-0,50.0%,50.0%,-1.3
N Colorado,2-2-0,50.0%,50.0%,+0.6
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Buffalo,2-2-0,50.0%,50.0%,-1.5
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
UAB,2-2-1,50.0%,50.0%,+1.6
Miss State,1-1-0,50.0%,50.0%,-7.3
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Youngs St,2-2-0,50.0%,50.0%,-1.1
S Dakota St,3-3-0,50.0%,50.0%,+1.0
Maryland,4-4-0,50.0%,50.0%,+4.6
W Georgia,2-2-0,50.0%,50.0%,-2.8
Rutgers,5-6-0,45.5%,54.6%,-0.6
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Chicago St,4-5-0,44.4%,55.6%,-3.6
Duke,4-5-0,44.4%,55.6%,-5.3
Pepperdine,4-5-0,44.4%,55.6%,-4.6
S Utah,4-5-1,44.4%,55.6%,-3.0
Marquette,3-4-0,42.9%,57.1%,-1.9
Drake,3-4-0,42.9%,57.1%,-6.6
Tulane,3-4-1,42.9%,57.1%,-2.0
Seton Hall,3-4-0,42.9%,57.1%,-5.2
Lehigh,3-4-0,42.9%,57.1%,-1.1
Michigan,3-4-0,42.9%,57.1%,-3.2
S Mississippi,3-4-0,42.9%,57.1%,-3.4
IU Indy,3-4-0,42.9%,57.1%,-3.1
Washington,3-4-0,42.9%,57.1%,-4.1
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Cincinnati,3-4-0,42.9%,57.1%,+3.3
High Point,5-7-0,41.7%,58.3%,+0.9
Virginia,2-3-0,40.0%,60.0%,-8.2
Prairie View,2-3-0,40.0%,60.0%,-5.1
UCSB,2-3-0,40.0%,60.0%,-1.1
N Iowa,2-3-0,40.0%,60.0%,+6.8
Davidson,2-3-0,40.0%,60.0%,-2.6
LA Tech,2-3-0,40.0%,60.0%,-3.7
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Rice,4-6-0,40.0%,60.0%,-8.6
Bucknell,2-3-0,40.0%,60.0%,-1.3
Louisville,2-3-0,40.0%,60.0%,-4.0
Utah St,2-3-0,40.0%,60.0%,+0.2
Providence,2-3-0,40.0%,60.0%,-4.0
Alabama St,2-3-0,40.0%,60.0%,-0.8
Xavier,2-3-0,40.0%,60.0%,+1.3
UC Riverside,2-3-0,40.0%,60.0%,-2.4
Tarleton St,2-3-0,40.0%,60.0%,-3.3
N Arizona,2-3-0,40.0%,60.0%,-7.7
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
Alab A&M,2-3-0,40.0%,60.0%,-13.1
Seattle,3-5-0,37.5%,62.5%,-1.4
F Dickinson,3-5-0,37.5%,62.5%,+1.6
Vermont,3-5-0,37.5%,62.5%,-6.8
Charlotte,3-5-0,37.5%,62.5%,-7.2
Fresno St,3-5-0,37.5%,62.5%,-3.0
Campbell,3-5-0,37.5%,62.5%,-6.8
LIU,3-5-0,37.5%,62.5%,-5.6
Memphis,4-7-0,36.4%,63.6%,+1.3
McNeese St,1-2-0,33.3%,66.7%,-0.7
N Hampshire,2-4-0,33.3%,66.7%,-8.7
Mississippi,1-2-0,33.3%,66.7%,+0.2
Colgate,3-6-0,33.3%,66.7%,-3.0
Bradley,1-2-0,33.3%,66.7%,-9.0
Oakland,4-8-0,33.3%,66.7%,-3.0
Col Charlestn,1-2-0,33.3%,66.7%,-7.8
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Grambling St,2-4-0,33.3%,66.7%,-2.9
Georgetown,3-6-0,33.3%,66.7%,-7.2
La Salle,2-4-0,33.3%,66.7%,-10.2
S Florida,2-4-0,33.3%,66.7%,-3.7
N Alabama,2-4-0,33.3%,66.7%,-1.8
Santa Clara,2-4-0,33.3%,66.7%,-8.3
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Marshall,2-4-0,33.3%,66.7%,+2.6
Air Force,2-4-0,33.3%,66.7%,-2.1
Pacific,2-4-0,33.3%,66.7%,-1.7
Texas A&M,1-2-0,33.3%,66.7%,-6.5
Illinois St,2-4-2,33.3%,66.7%,+0.3
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Florida,1-2-0,33.3%,66.7%,-5.8
Wofford,2-4-0,33.3%,66.7%,-2.5
S Car State,1-2-0,33.3%,66.7%,-3.3
Samford,2-4-0,33.3%,66.7%,-2.0
TX Christian,3-6-0,33.3%,66.7%,-2.3
Queens,2-4-0,33.3%,66.7%,-6.1
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Radford,2-5-0,28.6%,71.4%,-2.8
LSU,2-5-0,28.6%,71.4%,-4.4
Alabama,2-5-0,28.6%,71.4%,-4.5
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Wyoming,1-3-1,25.0%,75.0%,-6.3
Navy,1-3-0,25.0%,75.0%,-0.8
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Utah,1-3-0,25.0%,75.0%,-2.1
Boston U,1-3-0,25.0%,75.0%,+8.6
San Francisco,2-6-0,25.0%,75.0%,-6.6
James Mad,1-3-0,25.0%,75.0%,-4.6
Tulsa,2-6-0,25.0%,75.0%,+0.2
Colorado St,2-6-0,25.0%,75.0%,-1.9
Houston,1-3-0,25.0%,75.0%,-4.6
Wake Forest,2-6-0,25.0%,75.0%,-8.4
N Illinois,1-3-0,25.0%,75.0%,-5.1
Austin Peay,1-3-0,25.0%,75.0%,-1.8
UC Irvine,1-3-0,25.0%,75.0%,+4.4
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Lindenwood,1-3-0,25.0%,75.0%,-3.9
VMI,1-3-0,25.0%,75.0%,-5.4
Southern,1-3-0,25.0%,75.0%,-10.0
Saint Louis,2-6-0,25.0%,75.0%,-5.0
Central Conn,1-3-0,25.0%,75.0%,-1.1
Neb Omaha,1-3-0,25.0%,75.0%,-0.5
Iowa,2-7-0,22.2%,77.8%,-6.3
Princeton,1-4-0,20.0%,80.0%,-5.6
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
E Tenn St,1-4-0,20.0%,80.0%,-8.9
St Johns,1-4-0,20.0%,80.0%,-11.8
Michigan St,2-8-0,20.0%,80.0%,-7.1
Monmouth,1-4-0,20.0%,80.0%,-2.3
Stanford,1-4-0,20.0%,80.0%,-4.8
S Carolina,1-4-0,20.0%,80.0%,-6.5
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Towson,1-4-0,20.0%,80.0%,-5.5
Maine,1-4-0,20.0%,80.0%,-7.2
Creighton,2-9-0,18.2%,81.8%,-9.8
Drexel,1-5-0,16.7%,83.3%,-6.5
Tennessee,1-5-0,16.7%,83.3%,-16.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Evansville,1-5-0,16.7%,83.3%,-9.4
St Bonavent,1-6-0,14.3%,85.7%,-8.5
Kansas,1-6-0,14.3%,85.7%,-10.3
Louisiana,1-6-0,14.3%,85.7%,-12.4
U Mass,1-6-0,14.3%,85.7%,-7.0
Florida Intl,1-6-0,14.3%,85.7%,-8.4
NC State,1-6-0,14.3%,85.7%,-13.4
Grd Canyon,1-8-0,11.1%,88.9%,-8.3
Harvard,0-5-0,0.0%,100.0%,-8.3
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
NW State,0-2-1,0.0%,100.0%,-9.2
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Columbia,0-3-1,0.0%,100.0%,-4.3
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
App State,0-3-0,0.0%,100.0%,-10.3
Arizona,0-2-0,0.0%,100.0%,-12.5
St Marys,0-3-1,0.0%,100.0%,-9.9
Kent St,0-1-0,0.0%,100.0%,-15.0
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Brown,0-3-0,0.0%,100.0%,-7.0
Missouri St,0-4-0,0.0%,100.0%,-13.1
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Maryland ES,0-3-0,0.0%,100.0%,-4.5
Baylor,0-3-0,0.0%,100.0%,-16.5
GA Southern,0-4-0,0.0%,100.0%,-8.4
Arkansas,0-5-0,0.0%,100.0%,-14.0
Iona,0-5-0,0.0%,100.0%,-18.2
W Virginia,0-3-0,0.0%,100.0%,-12.5
N Mex State,0-1-0,0.0%,100.0%,-5.0
Toledo,0-3-0,0.0%,100.0%,-9.0
Sac State,0-1-0,0.0%,100.0%,-38.5
Liberty,0-1-0,0.0%,100.0%,-27.0
Nicholls,0-4-0,0.0%,100.0%,-10.3
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
