Team,ATS Record,Cover %,MOV,ATS +/-
Hofstra,54-48-2,52.9%,4.4,+0.6
Kent St,55-49-4,52.9%,5.3,+0.8
Bethune,56-50-4,52.8%,-3.9,-0.6
Maine,75-67-2,52.8%,-5.3,+0.4
Charlotte,85-76-4,52.8%,-2.6,+0.1
Santa Clara,66-59-4,52.8%,2.0,+1.4
Michigan,58-52-0,52.7%,5.3,+1.0
Oregon St,90-81-2,52.6%,-3.7,-0.1
USC,61-55-0,52.6%,3.5,+1.1
Virginia,41-37-4,52.6%,5.8,-0.9
St Bonaventure,52-47-6,52.5%,3.7,+0.8
Sacred Heart,63-57-0,52.5%,0.1,+1.2
Monmouth,74-67-4,52.5%,-2.6,+0.2
Tennessee,53-48-1,52.5%,6.3,+0.5
Nicholls,43-39-1,52.4%,1.6,+1.4
UMBC,54-49-2,52.4%,1.6,+1.4
New Hampshire,66-60-1,52.4%,0.7,+0.8
Oklahoma St,78-71-3,52.4%,-0.1,+1.0
Washington,79-72-3,52.3%,-1.1,+0.2
NC A&T,69-63-2,52.3%,-6.8,+0.1
Akron,47-43-0,52.2%,6.4,+0.1
N Kentucky,59-54-0,52.2%,4.3,+1.0
VCU,48-44-2,52.2%,6.4,+0.8
Army,61-56-3,52.1%,0.4,-0.6
Alcorn St,61-56-3,52.1%,-8.3,-0.1
Lipscomb,49-45-1,52.1%,4.4,-0.4
Duke,37-34-2,52.1%,13.0,+1.4
Wake Forest,76-70-4,52.1%,-0.5,+1.2
Binghamton,64-59-2,52.0%,-2.4,+0.8
N Colorado,64-59-3,52.0%,2.2,+0.2
Elon,81-75-3,51.9%,-1.0,+0.8
Portland St,68-63-3,51.9%,3.7,+0.3
Wright St,55-51-2,51.9%,7.7,+1.6
Drake,57-53-1,51.8%,0.6,+0.3
UNLV,72-67-3,51.8%,1.4,+0.2
Florida,60-56-1,51.7%,7.0,+1.0
Utah Tech,46-43-2,51.7%,-3.0,+0.3
UC Irvine,47-44-1,51.7%,7.3,+1.0
North Carolina,48-45-6,51.6%,7.3,+0.6
Mt St Mary's,64-60-3,51.6%,-2.0,+0.1
Stonehill,32-30-2,51.6%,-4.6,+0.8
South Dakota,64-60-1,51.6%,3.2,+0.4
Stetson,65-61-5,51.6%,-3.2,+0.1
Jacksonville St,65-61-1,51.6%,2.2,+0.9
Florida Atlantic,66-62-4,51.6%,0.7,+0.4
Tenn Tech,85-80-4,51.5%,-2.4,-0.4
Yale,34-32-1,51.5%,7.6,+1.0
UTSA,86-81-3,51.5%,-3.5,+0.8
E Texas A&M,35-33-0,51.5%,-3.9,-0.3
Coastal Car,72-68-2,51.4%,2.1,+0.4
Weber St,60-57-2,51.3%,5.3,-0.3
Long Beach St,81-77-2,51.3%,-2.6,-0.5
Abl Christian,41-39-2,51.3%,3.5,+0.3
Bucknell,67-64-1,51.2%,-2.4,-0.3
Cal Baptist,46-44-2,51.1%,2.6,+0.4
Ball St,70-67-0,51.1%,1.5,+0.7
App State,70-67-4,51.1%,2.9,+0.7
UC Riverside,71-68-5,51.1%,0.2,+0.4
Mercer,72-69-1,51.1%,4.2,+0.2
Fresno St,74-71-2,51.0%,0.0,+0.7
Fairfield,80-77-4,51.0%,-1.6,-0.4
Hawai'i,54-52-1,50.9%,3.6,-0.4
Florida Intl,82-79-3,50.9%,-0.3,+0.1
Wisconsin,57-55-3,50.9%,4.3,-0.1
N Florida,61-59-0,50.8%,-1.2,+0.4
Montana St,63-61-4,50.8%,2.3,-0.2
Maryland ES,65-63-3,50.8%,-9.0,-0.5
Iowa St,65-63-2,50.8%,0.0,-0.2
Bradley,66-64-7,50.8%,1.2,+1.7
William & Mary,69-67-4,50.7%,-0.1,-0.3
Alabama St,74-72-2,50.7%,-7.6,-0.6
Purdue,39-38-4,50.7%,9.5,+1.1
Arizona,41-40-0,50.6%,8.9,+0.4
Vanderbilt,82-80-5,50.6%,-2.0,-0.3
Portland,93-91-3,50.5%,-5.6,-0.4
Oregon,51-50-1,50.5%,6.3,+1.3
Murray St,51-50-0,50.5%,6.7,+0.7
Harvard,55-54-1,50.5%,2.1,+0.8
Ohio St,62-61-2,50.4%,3.3,-0.5
Albany,63-62-1,50.4%,1.2,+0.5
Louisville,64-63-2,50.4%,-0.7,-0.4
UCF,64-63-1,50.4%,0.9,+0.6
New Mexico,64-63-2,50.4%,0.9,-1.2
Saint Louis,66-65-1,50.4%,0.1,-0.7
Tennessee St,68-67-0,50.4%,1.8,+0.2
Delaware,73-72-4,50.3%,-1.8,+0.1
Fordham,79-78-5,50.3%,-2.5,+0.1
Georgia,78-77-0,50.3%,-2.6,-0.6
Denver,87-86-0,50.3%,-2.9,+0.1
Green Bay,87-86-7,50.3%,-3.5,+0.2
San Jose St,100-99-3,50.3%,-8.4,-0.7
Marist,81-81-5,50.0%,-4.7,-0.1
Iona,58-58-3,50.0%,3.0,0.0
F Dickinson,65-65-0,50.0%,-1.4,-0.1
C Connecticut,69-69-1,50.0%,-7.2,+0.2
C Michigan,74-74-6,50.0%,-2.8,-0.4
Jackson St,65-65-1,50.0%,-6.8,-0.5
UMass,76-76-4,50.0%,0.4,-0.3
Furman,44-44-2,50.0%,8.7,+1.0
Drexel,78-78-5,50.0%,0.2,+0.6
Illinois St,75-75-2,50.0%,-0.4,+0.6
Louisiana Tech,47-47-1,50.0%,8.7,-0.3
Winthrop,37-37-1,50.0%,8.0,+0.1
Radford,51-51-2,50.0%,3.0,+0.3
Youngstown St,70-70-3,50.0%,0.5,+0.5
Arkansas,58-58-1,50.0%,2.9,0.0
Seattle,55-55-0,50.0%,4.6,+1.7
Incarnate Word,65-65-0,50.0%,-4.1,-0.3
Richmond,67-68-3,49.6%,1.3,+0.7
George Mason,63-64-2,49.6%,1.4,+0.5
Louisiana,61-62-2,49.6%,2.5,-0.2
Xavier,53-54-4,49.5%,3.1,+0.2
Wagner,48-49-0,49.5%,2.7,+0.4
Sacramento St,83-85-4,49.4%,-2.4,-0.8
SE Missouri St,80-82-2,49.4%,-2.9,-0.3
Princeton,40-41-1,49.4%,2.0,-1.1
Cleveland St,76-78-3,49.4%,-1.7,+0.2
Merrimack,38-39-1,49.4%,-1.0,-0.7
Arizona St,69-71-5,49.3%,-0.3,0.0
Troy,69-71-2,49.3%,0.6,-0.8
St John's,67-69-6,49.3%,-0.5,+0.5
Middle Tenn,63-65-2,49.2%,-1.8,-0.6
Providence,61-63-2,49.2%,1.8,-0.2
Davidson,59-61-2,49.2%,3.7,+0.2
American,58-60-1,49.2%,-3.0,-0.8
San Francisco,57-59-1,49.1%,4.1,+0.5
Jacksonville,54-56-2,49.1%,3.7,+0.6
Chattanooga,54-56-3,49.1%,3.9,-0.4
Idaho St,80-83-3,49.1%,-2.1,+0.4
Nebraska,78-81-1,49.1%,-3.3,-0.8
Wyoming,77-80-4,49.0%,-2.6,+0.3
Oral Roberts,67-70-3,48.9%,0.2,-0.7
Bellarmine,40-42-2,48.8%,-2.1,+0.2
Morehead St,59-62-5,48.8%,1.6,-0.9
Purdue FW,59-62-1,48.8%,4.7,-0.7
Holy Cross,78-82-0,48.8%,-4.6,0.0
Iowa,58-61-4,48.7%,4.0,+0.6
Grand Canyon,37-39-1,48.7%,6.3,-0.6
Miami OH,70-74-6,48.6%,0.4,+0.1
Mississippi,70-74-2,48.6%,-0.2,-0.9
NJIT,69-73-0,48.6%,-3.5,-0.6
Northwestern,68-72-7,48.6%,0.2,+0.5
NC Wilmington,51-54-4,48.6%,1.4,-0.7
W Michigan,83-88-6,48.5%,-3.6,-0.8
Omaha,79-84-2,48.5%,-4.7,-1.1
DePaul,94-100-2,48.5%,-6.9,-0.8
NC Greensboro,47-50-1,48.5%,6.2,+0.7
UT Rio Grande,60-64-4,48.4%,-3.1,0.0
Saint Joseph's,74-79-5,48.4%,-1.1,0.0
Prairie View,57-61-4,48.3%,-7.5,-0.7
UL Monroe,83-89-4,48.3%,-2.9,+0.2
Duquesne,69-74-3,48.3%,-1.2,-1.3
Detroit Mercy,94-101-4,48.2%,-6.8,-0.7
SIU Edward,81-87-4,48.2%,-4.1,-0.8
Washington St,79-85-0,48.2%,-2.9,+0.1
Southern Miss,78-84-5,48.2%,-3.6,-0.6
S Utah,77-83-2,48.1%,-1.5,-0.5
Grambling,49-53-0,48.0%,-2.8,+0.1
CS Northridge,84-91-4,48.0%,-4.3,-0.9
J Madison,60-65-3,48.0%,1.7,-0.6
St Francis PA,59-64-0,48.0%,-1.0,-0.2
LIU,46-50-2,47.9%,-4.4,-0.4
Towson,57-62-2,47.9%,3.5,-0.2
Illinois Chicago,79-86-4,47.9%,-2.2,-0.7
Colorado St,55-60-3,47.8%,1.4,-0.3
Texas A&M,55-60-4,47.8%,0.5,-1.8
Butler,66-72-3,47.8%,-0.2,-1.2
Texas So,54-59-4,47.8%,-2.7,+0.8
Clemson,53-58-2,47.8%,3.5,-0.7
Georgetown,83-91-4,47.7%,-4.0,-0.9
Pittsburgh,72-79-3,47.7%,-3.3,-0.9
Alabama A&M,70-77-1,47.6%,-10.0,-1.1
Oakland,67-74-1,47.5%,-0.7,-0.1
Tulane,75-83-4,47.5%,-2.6,-0.5
Minnesota,75-83-3,47.5%,-3.3,0.0
Coppin St,83-92-2,47.4%,-12.9,-0.9
Air Force,92-102-3,47.4%,-7.1,-1.3
Texas St,55-61-2,47.4%,3.9,-0.3
S Florida,81-90-2,47.4%,-4.0,-0.3
Gardner-Webb,54-60-1,47.4%,0.7,-0.7
Milwaukee,72-80-3,47.4%,-0.4,-0.3
N Illinois,79-88-3,47.3%,-2.8,-0.8
San Diego,79-88-3,47.3%,-4.8,-0.9
VMI,85-95-1,47.2%,-4.8,-1.1
Boston College,84-94-3,47.2%,-5.3,-0.5
Kansas St,66-74-4,47.1%,-1.1,-0.9
Lamar,57-64-3,47.1%,-1.1,+0.1
Tulsa,65-73-8,47.1%,-2.3,-1.0
California,88-99-0,47.1%,-5.6,-1.7
G Washington,72-81-2,47.1%,-2.4,-0.9
Chicago St,87-98-2,47.0%,-15.5,-1.9
UCSB,47-53-3,47.0%,2.7,-0.9
E Michigan,70-79-1,47.0%,-0.7,-0.4
Georgia So,62-70-5,47.0%,1.0,-0.5
LSU,62-70-1,47.0%,-1.7,-1.0
Colorado,59-67-1,46.8%,2.3,+1.1
Quinnipiac,66-75-5,46.8%,-1.7,-0.3
Seton Hall,58-66-1,46.8%,0.3,-1.1
Virginia Tech,57-65-0,46.7%,1.4,+0.1
Toledo,49-56-2,46.7%,4.0,-1.4
Lafayette,61-70-1,46.6%,-3.7,-0.9
N Dakota St,54-62-1,46.6%,3.5,+0.5
Marquette,53-61-1,46.5%,4.3,-0.2
Pepperdine,86-99-3,46.5%,-2.8,-0.6
Idaho,79-91-0,46.5%,-2.8,-0.6
Rutgers,72-83-3,46.5%,-4.9,-1.8
W Georgia,13-15-0,46.4%,-4.1,+0.4
Rice,71-82-5,46.4%,-1.7,-0.5
Old Dominion,63-73-4,46.3%,0.4,+0.4
Morgan St,55-64-1,46.2%,-2.4,-0.9
Marshall,60-70-3,46.2%,0.7,-1.0
Missouri,72-84-2,46.2%,-2.0,-1.0
N Alabama,46-54-1,46.0%,-2.0,-1.1
E Kentucky,63-74-3,46.0%,1.1,-0.8
New Mexico St,34-40-3,46.0%,3.5,-0.7
Northeastern,67-79-2,45.9%,-1.2,-0.7
W Carolina,72-85-4,45.9%,-3.1,-1.0
Stanford,66-78-3,45.8%,-0.7,-1.4
Delaware St,71-84-1,45.8%,-9.6,-1.2
Utah,60-71-5,45.8%,1.6,-0.6
Howard,54-64-3,45.8%,-3.1,-0.8
Oklahoma,59-70-3,45.7%,1.8,-0.2
Southern,48-57-2,45.7%,-2.0,-0.4
Kansas City,63-75-2,45.7%,-1.3,-0.1
N Iowa,57-68-3,45.6%,1.8,-1.9
FGCU,49-59-0,45.4%,2.6,-0.1
E Carolina,72-87-4,45.3%,-4.8,-1.1
Georgia St,56-68-3,45.2%,1.7,+0.2
SC Upstate,63-77-3,45.0%,-3.9,-0.8
AR-Pine Bluff,70-86-3,44.9%,-9.9,-0.8
Indiana St,60-74-5,44.8%,-0.5,-1.4
SMU,46-57-3,44.7%,3.3,-1.0
McNeese,41-51-1,44.6%,0.9,-1.2
Utah St,45-56-0,44.6%,4.1,-0.7
NC State,61-76-4,44.5%,0.5,-0.5
Navy,48-60-1,44.4%,0.4,-0.6
North Dakota,71-89-2,44.4%,-1.1,-1.1
Miami,59-74-1,44.4%,-2.5,-2.5
Florida St,51-64-5,44.4%,0.6,-2.0
Pacific,74-93-3,44.3%,-4.0,-1.4
UTEP,64-81-2,44.1%,-1.2,-0.6
Longwood,44-56-2,44.0%,-3.2,+0.1
Missouri St,61-78-6,43.9%,-0.2,-1.4
IU Indy,84-108-2,43.8%,-7.2,-2.1
Loyola Chi,49-63-2,43.8%,3.1,-0.9
Kennesaw St,59-76-2,43.7%,-4.5,-1.1
Loyola MD,57-74-4,43.5%,-2.4,-1.0
Evansville,77-100-5,43.5%,-5.7,-2.0
New Orleans,56-73-2,43.4%,-3.0,-1.3
UConn,46-60-1,43.4%,4.2,-1.2
Rider,63-83-4,43.2%,-2.4,-1.3
The Citadel,78-103-7,43.1%,-5.8,-1.1
CS Bakersfield,53-70-2,43.1%,1.7,+0.8
Little Rock,62-82-4,43.1%,-3.2,-0.7
CS Fullerton,65-86-2,43.1%,-2.6,-1.2
Canisius,70-93-3,42.9%,-3.8,-1.4
W Illinois,63-84-5,42.9%,-2.7,-1.6
Charleston So,59-79-1,42.8%,-2.8,-1.3
Bryant,46-62-1,42.6%,-4.2,-2.3
La Salle,74-100-3,42.5%,-4.1,-1.4
Samford,54-73-2,42.5%,-0.1,-1.8
Columbia,58-79-2,42.3%,-3.1,-1.9
UCLA,44-60-3,42.3%,3.2,-1.7
Texas Tech,44-61-2,41.9%,3.7,-0.9
UT Martin,62-86-1,41.9%,-2.1,-0.8
Vermont,23-32-1,41.8%,7.4,-1.2
Cal Poly,82-117-7,41.2%,-7.3,-1.8
Bowling Green,58-83-4,41.1%,-1.7,-2.6
Rhode Island,54-79-2,40.6%,1.2,-1.6
E Illinois,67-100-3,40.1%,-2.6,-1.3
S Indiana,22-36-3,37.9%,-1.9,-1.4
SF Austin,29-48-2,37.7%,3.4,-2.8
New Haven,1-5-0,16.7%,-7.4,-5.8
