Team,ATS Record,Cover %,MOV,ATS +/-
Nevada,107-89-3,54.6%,5.9,+0.7
Army,90-75-2,54.6%,-0.6,-0.4
Le Moyne,12-10-0,54.6%,-6.0,+1.9
Colgate,79-66-0,54.5%,3.8,+0.5
High Point,67-56-1,54.5%,3.8,+0.1
Youngstown St,55-46-2,54.5%,3.9,+1.2
NC Wilmington,38-32-3,54.3%,3.8,-0.4
UAB,64-54-1,54.2%,8.8,-0.1
New Hampshire,64-54-2,54.2%,-1.6,+0.9
Indiana St,109-92-7,54.2%,2.5,+0.9
Robert Morris,45-38-2,54.2%,-0.1,+0.3
Detroit Mercy,58-49-1,54.2%,-5.9,-0.3
UC Irvine,52-44-3,54.2%,8.0,+1.4
Austin Peay,46-39-4,54.1%,-2.1,+0.3
Villanova,113-96-3,54.1%,8.9,+0.7
Mercer,88-75-2,54.0%,1.4,+0.2
Providence,116-99-1,54.0%,3.4,+0.5
S Florida,103-88-5,53.9%,-2.3,+0.3
Vermont,69-59-2,53.9%,10.1,+0.2
Towson,35-30-1,53.9%,8.6,+1.0
Norfolk St,29-25-1,53.7%,0.0,+2.0
Kansas City,37-32-0,53.6%,-1.5,+1.5
BYU,60-52-2,53.6%,8.0,-0.1
Denver,53-46-1,53.5%,-0.9,+0.6
Auburn,120-105-5,53.3%,6.1,+0.9
W Georgia,8-7-0,53.3%,-1.6,+1.3
Georgia Tech,116-102-1,53.2%,-1.2,+0.3
Ohio,108-95-3,53.2%,2.8,-0.4
Belmont,67-59-3,53.2%,6.1,+1.3
Fresno St,109-96-3,53.2%,1.0,+0.4
Wagner,42-37-2,53.2%,2.3,+0.5
Florida,118-104-2,53.2%,7.5,+1.2
Georgia St,43-38-2,53.1%,1.5,+0.2
Arkansas,122-108-2,53.0%,4.8,+0.1
Texas,97-86-3,53.0%,6.5,+1.0
Brown,27-24-1,52.9%,0.2,+1.3
Baylor,84-75-6,52.8%,7.1,+0.7
UCF,103-92-1,52.8%,2.9,+1.5
St Bonaventure,105-94-7,52.8%,4.3,+0.9
Texas A&M,106-95-4,52.7%,3.4,+0.2
Cal Baptist,40-36-0,52.6%,7.0,+1.0
F Dickinson,41-37-0,52.6%,-0.5,+0.4
Mt St Mary's,41-37-0,52.6%,-1.2,+0.8
UConn,105-95-4,52.5%,8.4,+0.6
South Carolina,118-107-2,52.4%,-0.6,+0.2
Bucknell,87-79-1,52.4%,0.3,-0.4
Clemson,100-91-5,52.4%,4.9,+0.7
UC Davis,34-31-3,52.3%,2.0,+0.2
Stony Brook,58-53-5,52.3%,1.9,-1.1
W Michigan,107-98-5,52.2%,-2.9,+0.3
E Tennessee St,83-76-4,52.2%,3.5,+0.5
Florida Atlantic,48-44-3,52.2%,4.2,+1.0
Chattanooga,84-77-4,52.2%,6.0,0.0
S Illinois,109-100-5,52.2%,1.5,+0.3
Colorado St,102-94-3,52.0%,3.1,+0.9
St John's,103-95-7,52.0%,2.0,+0.3
Loyola Mymt,39-36-2,52.0%,2.0,+0.5
UCSD,13-12-1,52.0%,6.0,+1.7
Louisiana Tech,40-37-0,52.0%,9.2,+0.2
Utah St,96-89-5,51.9%,6.8,+0.9
Florida St,97-90-6,51.9%,2.2,-0.9
Duke,98-91-6,51.9%,13.6,+0.7
Cornell,28-26-0,51.9%,1.8,+1.5
E Washington,31-29-1,51.7%,1.9,+0.7
Montana,31-29-0,51.7%,1.5,-1.2
Iowa St,94-88-2,51.7%,3.4,+0.3
Memphis,96-90-2,51.6%,6.6,+1.1
SC Upstate,66-62-4,51.6%,-2.8,+0.5
Bradley,117-110-5,51.5%,2.4,+1.1
Quinnipiac,51-48-2,51.5%,1.3,+0.7
Northeastern,34-32-0,51.5%,2.1,+2.3
Mississippi St,119-112-3,51.5%,2.8,0.0
S Carolina St,35-33-1,51.5%,-11.1,+0.7
UNLV,107-101-4,51.4%,3.4,+0.6
Valparaiso,93-88-5,51.4%,-2.3,-0.4
South Dakota,57-54-2,51.4%,2.9,-0.6
NJIT,58-55-0,51.3%,-5.1,-0.8
Gonzaga,39-37-2,51.3%,20.2,+0.8
C Michigan,98-93-8,51.3%,-0.8,+0.1
Buffalo,100-95-4,51.3%,2.6,+0.7
California,82-78-1,51.3%,-1.4,-0.5
Prairie View,21-20-2,51.2%,-7.5,+0.2
Utah,63-60-4,51.2%,6.8,+1.6
Texas A&M-CC,44-42-0,51.2%,2.9,+1.9
Miami OH,111-106-6,51.2%,-0.4,+0.3
West Virginia,89-85-2,51.2%,6.0,+0.3
Stetson,45-43-4,51.1%,-5.7,-1.1
N Alabama,45-43-1,51.1%,2.5,-0.1
Miss Valley St,23-22-0,51.1%,-23.9,-1.9
Oklahoma St,93-89-5,51.1%,1.1,+0.7
Tennessee,116-111-2,51.1%,8.1,+0.9
Illinois,98-94-7,51.0%,4.4,+0.6
Stanford,76-73-2,51.0%,1.4,0.0
Fairfield,51-49-1,51.0%,1.1,-0.3
Iowa,103-99-6,51.0%,5.1,+0.8
C Arkansas,54-52-3,50.9%,-2.8,-0.1
American,83-80-2,50.9%,-1.9,0.0
Saint Louis,112-108-1,50.9%,1.3,-0.1
N Kentucky,56-54-1,50.9%,6.1,+1.5
Tulsa,90-87-6,50.9%,-0.4,+0.1
UMBC,61-59-1,50.8%,0.7,+0.4
New Mexico St,31-30-3,50.8%,5.9,+1.5
Davidson,98-95-2,50.8%,4.7,+0.8
Michigan,102-99-2,50.8%,6.1,+0.4
Saint Joseph's,101-98-6,50.8%,-0.5,+0.2
Richmond,109-106-4,50.7%,1.9,+0.6
Princeton,36-35-0,50.7%,4.0,0.0
W Illinois,40-39-3,50.6%,1.9,+0.5
NW State,40-39-0,50.6%,-6.6,+0.3
Middle Tenn,41-40-2,50.6%,2.4,-0.3
San Diego St,85-83-9,50.6%,7.5,+0.4
Liberty,45-44-1,50.6%,8.3,+0.1
Rutgers,99-97-5,50.5%,-1.6,-0.1
Marshall,52-51-2,50.5%,2.2,+0.1
Illinois St,104-102-3,50.5%,1.7,+0.7
S Dakota St,52-51-0,50.5%,5.5,+0.6
Pittsburgh,109-107-7,50.5%,0.9,+0.1
VMI,70-69-2,50.4%,-3.7,+0.1
Lafayette,72-71-2,50.4%,-4.5,-0.7
Navy,81-80-2,50.3%,1.8,+0.3
North Carolina,85-84-5,50.3%,8.4,+0.5
Nebraska,94-93-2,50.3%,-2.1,-0.6
Loyola Chi,104-103-1,50.2%,4.0,-0.4
Oregon St,55-55-1,50.0%,0.8,-0.3
Alabama St,21-21-0,50.0%,-7.2,-1.2
Campbell,50-50-1,50.0%,2.8,+0.4
NC A&T,42-42-1,50.0%,-4.3,+0.1
Delaware St,29-29-1,50.0%,-10.0,+0.7
New Orleans,39-39-1,50.0%,-1.7,+0.2
SE Missouri St,41-41-0,50.0%,-3.0,-0.2
Virginia Tech,95-95-1,50.0%,5.2,+0.5
San Jose St,94-94-2,50.0%,-8.1,-0.9
UTEP,29-29-0,50.0%,1.7,-1.0
Kennesaw St,40-40-2,50.0%,-4.5,-1.0
Bellarmine,25-25-2,50.0%,-0.4,+0.5
Stonehill,17-17-0,50.0%,-6.8,-0.1
Indiana,102-103-4,49.8%,3.9,-0.3
N Illinois,104-105-3,49.8%,-2.3,-0.3
Wyoming,102-103-2,49.8%,-1.6,+0.3
Maryland,100-101-6,49.8%,4.6,+0.4
Duquesne,101-102-2,49.8%,0.3,-0.6
Radford,60-61-5,49.6%,1.6,+0.8
Monmouth,52-53-1,49.5%,-0.6,+0.4
N Iowa,99-101-2,49.5%,2.5,-0.5
Notre Dame,92-94-8,49.5%,2.3,-0.6
Georgia,112-115-0,49.3%,-1.7,-0.6
Marquette,109-112-4,49.3%,4.3,0.0
Florida Intl,36-37-1,49.3%,3.4,+0.3
Colorado,70-72-2,49.3%,3.7,-0.1
Wisconsin,103-106-5,49.3%,4.5,-0.3
Akron,100-103-3,49.3%,5.8,+0.4
N Colorado,33-34-2,49.3%,4.1,-0.6
Georgia So,32-33-3,49.2%,4.2,+1.0
S Utah,31-32-1,49.2%,4.7,-0.7
Coastal Car,31-32-2,49.2%,3.4,+0.1
Presbyterian,61-63-3,49.2%,-3.6,-0.9
Weber St,30-31-1,49.2%,5.5,+0.2
Mississippi,119-123-3,49.2%,1.3,-1.0
UMass Lowell,59-61-1,49.2%,1.7,+0.3
UT Rio Grande,29-30-1,49.2%,-0.6,-0.3
Albany,56-58-4,49.1%,1.2,-0.2
Tulane,82-85-5,49.1%,-1.6,+0.1
Wofford,80-83-2,49.1%,2.4,-0.2
Oklahoma,99-103-4,49.0%,3.6,+0.4
SF Austin,49-51-3,49.0%,7.3,0.0
Longwood,49-51-1,49.0%,0.6,+0.9
Fordham,97-101-4,49.0%,-1.8,+0.2
Northwestern,96-100-10,49.0%,1.1,+0.2
Seton Hall,95-99-2,49.0%,3.0,+0.2
Cincinnati,94-98-5,49.0%,8.9,+0.2
Syracuse,94-98-3,49.0%,2.3,+0.2
Miami,94-98-5,49.0%,1.7,-1.3
Merrimack,23-24-2,48.9%,-1.2,-0.7
Xavier,106-111-1,48.9%,4.7,-0.3
UCLA,63-66-1,48.8%,7.8,0.0
George Mason,101-106-2,48.8%,1.6,+0.4
Kent St,100-105-10,48.8%,4.0,0.0
G Washington,99-104-1,48.8%,-0.9,-0.1
William & Mary,39-41-2,48.8%,-1.3,+0.3
UMass,97-102-3,48.7%,-1.7,-0.8
Butler,97-102-6,48.7%,1.6,-0.5
N Texas,38-40-2,48.7%,5.2,+0.5
San Francisco,38-40-3,48.7%,8.5,+1.3
Iona,37-39-2,48.7%,3.2,-0.6
Texas Tech,92-97-3,48.7%,6.9,+0.2
Vanderbilt,110-116-5,48.7%,-1.6,-0.4
Drake,94-100-1,48.5%,3.6,+0.1
Abl Christian,47-50-1,48.5%,7.0,+1.3
Arizona St,62-66-1,48.4%,1.2,-0.5
Winthrop,60-64-1,48.4%,6.5,+0.1
E Carolina,88-94-5,48.4%,-4.6,-1.3
Louisiana,42-45-3,48.3%,2.4,-1.5
Bryant,42-45-1,48.3%,-2.0,-0.4
Murray St,55-59-0,48.3%,3.3,-0.1
Temple,92-99-4,48.2%,0.2,-0.7
St Francis PA,38-41-2,48.1%,-2.8,-1.1
Charleston So,63-68-2,48.1%,-3.1,+0.3
Missouri St,98-106-5,48.0%,1.2,-0.5
Alabama,109-118-2,48.0%,5.0,+0.5
Charleston,36-39-1,48.0%,4.9,-0.7
Seattle,36-39-1,48.0%,5.5,+0.3
Dayton,95-103-4,48.0%,7.2,+0.2
New Mexico,92-100-2,47.9%,1.8,-0.7
Kentucky,112-122-1,47.9%,8.6,+0.2
C Connecticut,33-36-0,47.8%,-5.4,-0.5
Lindenwood,11-12-1,47.8%,1.5,0.0
DePaul,97-106-3,47.8%,-5.2,-0.4
UTSA,43-47-2,47.8%,-4.0,-1.0
W Carolina,75-82-4,47.8%,-3.5,-0.9
E Michigan,98-108-2,47.6%,-2.5,-0.8
CS Fullerton,38-42-1,47.5%,1.1,+0.2
Texas So,28-31-2,47.5%,-6.5,-0.4
Siena,46-51-3,47.4%,-2.1,-0.2
IU Indy,55-61-1,47.4%,-7.7,-1.6
Illinois Chicago,64-71-5,47.4%,-2.2,-0.4
Harvard,27-30-2,47.4%,-0.1,+0.2
Idaho St,26-29-0,47.3%,-2.0,-1.1
Columbia,26-29-1,47.3%,2.3,-0.2
J Madison,43-48-2,47.3%,4.3,-0.3
Missouri,101-113-4,47.2%,-0.8,-0.5
Saint Peter's,42-47-0,47.2%,0.2,-0.2
Purdue,89-100-7,47.1%,9.0,+0.6
Nicholls,39-44-1,47.0%,3.0,+0.2
Washington St,61-69-1,46.9%,-0.6,-0.3
USC,68-77-0,46.9%,5.1,-0.7
Kansas,75-85-4,46.9%,9.2,-0.9
Green Bay,45-51-1,46.9%,-1.5,-0.5
Rhode Island,97-110-3,46.9%,2.3,-0.7
McNeese,37-42-3,46.8%,1.3,-0.7
Ohio St,103-117-1,46.8%,4.7,-0.2
TCU,91-104-5,46.7%,1.3,-0.6
Holy Cross,70-80-0,46.7%,-5.1,-0.4
Alabama A&M,21-24-1,46.7%,-10.2,0.0
Southern,21-24-0,46.7%,-2.2,-0.9
E Kentucky,42-48-2,46.7%,2.9,-1.6
Georgetown,97-111-4,46.6%,-1.7,-0.4
Canisius,41-47-2,46.6%,-1.9,-1.0
Hou Christian,41-47-2,46.6%,-5.6,-1.7
Morgan St,27-31-0,46.6%,-1.1,-3.2
Wright St,47-54-1,46.5%,4.6,+0.5
Ball St,102-118-0,46.4%,2.4,-0.3
North Dakota,38-44-1,46.3%,-3.8,-0.8
Idaho,31-36-1,46.3%,-0.3,+1.0
Lehigh,66-77-0,46.2%,-0.5,-0.6
Gardner-Webb,54-63-1,46.2%,0.4,-1.5
LIU,24-28-1,46.2%,-4.2,-0.8
Bowling Green,98-115-3,46.0%,-1.1,-1.4
Oral Roberts,40-47-2,46.0%,0.9,-0.2
SIU Edward,40-47-2,46.0%,-4.1,-0.6
Cleveland St,50-59-5,45.9%,-2.1,-1.6
Delaware,27-32-3,45.8%,0.1,-1.8
Yale,27-32-2,45.8%,4.3,+0.2
N Dakota St,32-38-3,45.7%,5.4,-0.6
Evansville,89-106-3,45.6%,-3.6,-1.4
Washington,61-73-1,45.5%,-1.0,-1.0
Texas St,35-42-1,45.5%,4.9,-0.6
Grand Canyon,30-36-0,45.5%,9.0,+0.1
Incarnate Word,35-42-1,45.5%,-4.3,-0.9
Wake Forest,94-113-5,45.4%,0.1,-0.3
Santa Clara,39-47-1,45.4%,4.1,-0.1
The Citadel,62-75-4,45.3%,-5.1,-0.8
La Salle,93-113-4,45.2%,-3.3,-1.0
Samford,64-78-2,45.1%,1.8,-0.4
Minnesota,86-105-3,45.0%,-2.1,-1.1
Boston College,90-110-3,45.0%,-5.1,-1.0
Hawai'i,18-22-1,45.0%,9.8,-0.9
Cal Poly,31-38-2,44.9%,-4.8,-0.9
Rider,43-53-1,44.8%,-1.2,-0.1
Rice,42-52-2,44.7%,-0.6,-0.6
Air Force,87-108-2,44.6%,-5.3,-1.1
Dartmouth,29-36-3,44.6%,-1.4,-0.1
UCSB,31-39-0,44.3%,4.8,-2.4
Binghamton,52-66-2,44.1%,-5.5,-1.1
Boston U,74-94-5,44.1%,0.3,-1.3
San Diego,33-42-0,44.0%,-1.9,-0.8
Little Rock,36-46-0,43.9%,-1.2,-1.0
Loyola MD,64-82-3,43.8%,-3.1,-0.8
S Indiana,14-18-1,43.8%,-2.5,-1.4
Hampton,34-44-1,43.6%,-4.4,-1.3
Tenn Tech,34-44-3,43.6%,-2.4,-1.4
Howard,27-35-2,43.6%,-3.5,-0.2
Charlotte,47-61-1,43.5%,-1.8,-0.7
Sacramento St,23-30-2,43.4%,-1.6,-2.6
AR-Pine Bluff,22-29-2,43.1%,-15.7,-1.1
UT Martin,28-37-0,43.1%,2.2,-0.7
Old Dominion,37-49-2,43.0%,1.5,-0.6
E Illinois,35-47-2,42.7%,-4.5,-0.4
Pepperdine,35-47-0,42.7%,-1.7,-1.8
Elon,32-43-1,42.7%,-4.5,-1.9
Pacific,29-39-2,42.7%,0.5,-1.1
SMU,80-108-4,42.6%,4.4,-1.5
Morehead St,31-42-0,42.5%,1.7,-2.1
Bethune,14-19-2,42.4%,-6.2,-3.5
Lamar,39-53-3,42.4%,-0.7,-0.9
NC State,84-115-5,42.2%,2.5,-1.0
UL Monroe,32-44-3,42.1%,-1.4,+0.1
FGCU,40-55-1,42.1%,1.3,-1.0
Alcorn St,13-18-2,41.9%,-6.8,-1.8
LSU,93-130-4,41.7%,0.4,-1.3
Tennessee St,27-38-3,41.5%,2.7,-2.3
Montana St,24-34-4,41.4%,-3.0,-2.9
App State,30-43-1,41.1%,2.6,-0.5
N Arizona,25-36-0,41.0%,-5.3,-1.9
CS Bakersfield,21-33-1,38.9%,1.5,-0.5
Milwaukee,32-53-1,37.7%,0.9,-2.4
Sacred Heart,26-49-0,34.7%,-5.1,-3.1
New Haven,1-2-0,33.3%,11.0,-5.5
