Team,ATS Record,Cover %,MOV,ATS +/-
Morehead St,54-41-5,56.8%,1.8,+0.4
California,31-24-0,56.4%,-3.1,-0.1
Houston,18-14-2,56.3%,9.3,+1.9
Gardner-Webb,18-14-0,56.3%,6.3,+3.0
New Mexico St,27-21-1,56.3%,8.3,+1.1
Baylor,27-21-1,56.3%,10.2,+2.0
Loyola Mymt,50-39-3,56.2%,-0.7,+0.1
Belmont,41-32-3,56.2%,11.2,+0.2
Sacred Heart,37-29-0,56.1%,-0.1,+1.1
Michigan St,14-11-1,56.0%,7.4,+1.3
Elon,47-37-1,56.0%,-0.6,+2.1
TCU,19-15-1,55.9%,0.1,+1.2
N Kentucky,38-30-1,55.9%,4.7,+0.5
UMass Lowell,19-15-1,55.9%,0.1,-0.2
Valparaiso,24-19-0,55.8%,9.4,+0.3
William & Mary,48-38-2,55.8%,-1.0,-0.7
Charlotte,34-27-2,55.7%,-1.2,+0.9
Monmouth,44-35-1,55.7%,-1.2,-1.0
Southern Miss,40-32-1,55.6%,-2.7,+1.4
UCSB,35-28-4,55.6%,7.8,+1.7
Bowling Green,5-4-0,55.6%,13.9,-1.2
Wofford,25-20-0,55.6%,8.8,+2.8
N Iowa,5-4-1,55.6%,5.2,+0.6
San Diego St,15-12-0,55.6%,14.4,+2.2
Pittsburgh,10-8-0,55.6%,5.9,+0.4
SMU,10-8-0,55.6%,14.5,+3.7
Liberty,30-24-1,55.6%,7.5,0.0
LSU,5-4-0,55.6%,7.7,+3.0
N Dakota St,36-29-0,55.4%,5.0,+2.6
E Tennessee St,26-21-0,55.3%,9.5,+1.5
UCSD,21-17-0,55.3%,4.4,+1.8
Indiana,11-9-0,55.0%,11.1,-1.5
Rutgers,11-9-2,55.0%,7.6,+2.2
App State,45-37-5,54.9%,3.4,+0.4
CS Fullerton,34-28-1,54.8%,-1.4,+0.6
Florida Intl,40-33-1,54.8%,0.1,-0.6
Youngstown St,40-33-0,54.8%,1.9,+0.9
UT Arlington,47-39-4,54.7%,2.2,-0.1
St Bonaventure,6-5-0,54.6%,8.9,+2.5
Tulsa,6-5-0,54.6%,4.5,-1.0
Auburn,6-5-0,54.6%,-0.3,-3.6
Bellarmine,18-15-0,54.6%,-2.7,+1.7
FGCU,24-20-0,54.6%,7.5,+0.6
F Dickinson,37-31-1,54.4%,0.8,+1.8
UC Irvine,38-32-2,54.3%,7.2,+2.1
North Carolina,26-22-3,54.2%,7.8,+0.1
Louisville,13-11-0,54.2%,1.6,-1.2
S Dakota St,33-28-1,54.1%,9.1,+1.6
UMBC,20-17-1,54.1%,0.9,+2.4
C Connecticut,34-29-1,54.0%,-6.2,-0.7
Louisiana,41-35-2,54.0%,2.3,-0.1
SE Missouri St,48-41-1,53.9%,-2.1,+0.8
Virginia,21-18-1,53.9%,7.1,+0.8
Campbell,21-18-1,53.9%,0.6,+0.7
Davidson,7-6-0,53.9%,0.3,-2.2
N Colorado,49-42-3,53.9%,3.4,+1.5
Samford,30-26-1,53.6%,3.2,+0.9
Middle Tenn,38-33-0,53.5%,3.1,+0.6
West Virginia,23-20-0,53.5%,3.1,+0.5
Siena,40-35-0,53.3%,-0.7,+0.3
UT Martin,49-43-2,53.3%,-1.2,+0.1
NC Central,33-29-0,53.2%,2.6,-1.2
SE Louisiana,26-23-2,53.1%,-1.8,+0.6
Charleston,44-39-2,53.0%,4.7,+0.6
NC State,9-8-0,52.9%,4.8,+1.6
UC Riverside,36-32-4,52.9%,2.2,+1.6
Evansville,9-8-0,52.9%,1.3,-1.2
Cornell,9-8-1,52.9%,3.2,+2.7
Omaha,37-33-0,52.9%,-5.4,-0.2
Wake Forest,10-9-0,52.6%,-0.5,+0.9
Penn St,10-9-0,52.6%,6.6,+1.7
UT Rio Grande,30-27-0,52.6%,-4.7,-0.5
E Texas A&M,20-18-1,52.6%,-7.9,-0.1
NC Wilmington,42-38-3,52.5%,4.3,+1.1
Incarnate Word,21-19-0,52.5%,-3.3,+1.2
S Carolina St,32-29-2,52.5%,-4.3,+1.0
Marist,38-35-1,52.1%,-2.4,+1.1
Bucknell,14-13-0,51.9%,0.1,+0.8
Charleston So,14-13-1,51.9%,-0.3,+0.4
Stanford,31-29-2,51.7%,1.2,+0.9
Seattle,31-29-0,51.7%,4.4,+1.6
Abl Christian,16-15-2,51.6%,2.3,+0.4
Washington,35-33-0,51.5%,0.3,+0.4
Wright St,37-35-2,51.4%,7.5,+2.0
Towson,41-39-1,51.3%,2.3,0.0
Georgia So,42-40-1,51.2%,1.4,+1.0
Furman,22-21-1,51.2%,6.5,+0.8
Troy,47-45-1,51.1%,0.9,+0.8
VMI,25-24-1,51.0%,-4.8,-1.4
Denver,30-29-0,50.9%,-4.6,-0.8
Hofstra,39-38-3,50.7%,5.3,0.0
Weber St,42-41-2,50.6%,3.0,-1.3
San Diego,44-43-3,50.6%,-4.1,+0.5
Niagara,46-46-0,50.0%,-4.5,-0.8
Maryland,12-12-0,50.0%,10.2,-1.2
Washington St,32-32-1,50.0%,-0.6,+1.4
Saint Louis,4-4-0,50.0%,7.7,+0.4
Illinois,13-13-0,50.0%,6.1,-1.7
Colgate,13-13-0,50.0%,8.7,+3.3
Utah St,11-11-0,50.0%,9.3,+1.3
Oakland,45-45-2,50.0%,1.2,-1.0
C Michigan,12-12-1,50.0%,1.8,+0.9
Toledo,2-2-0,50.0%,13.3,-2.9
N Illinois,10-10-0,50.0%,1.4,+0.1
Miami OH,7-7-0,50.0%,8.7,+1.3
Marshall,38-38-0,50.0%,3.7,-1.4
UMass,7-7-0,50.0%,6.2,-1.4
Jacksonville,23-23-0,50.0%,-3.0,-0.5
George Mason,9-9-0,50.0%,4.3,-0.2
Stony Brook,20-20-1,50.0%,-2.3,-0.2
Air Force,14-14-0,50.0%,-4.4,-0.8
Montana St,47-47-2,50.0%,4.1,+0.5
N Arizona,50-50-3,50.0%,-5.8,-0.4
Colorado,33-33-0,50.0%,3.3,+0.9
Kansas,27-27-0,50.0%,6.2,-0.1
Jacksonville St,42-42-2,50.0%,1.2,-0.1
E Kentucky,43-43-1,50.0%,-1.1,-1.0
Pepperdine,45-45-2,50.0%,-4.4,-0.7
Providence,9-9-0,50.0%,10.3,+3.6
San Jose St,14-14-1,50.0%,-4.3,+0.8
Fresno St,9-9-0,50.0%,5.0,+2.3
Coastal Car,39-39-2,50.0%,-0.2,-0.6
Cleveland St,35-35-3,50.0%,0.3,+1.0
Princeton,9-9-0,50.0%,6.0,+0.7
NW State,23-23-3,50.0%,-5.7,+1.4
Vanderbilt,6-6-0,50.0%,6.1,+0.6
Longwood,18-18-1,50.0%,-0.7,-0.6
Presbyterian,15-15-0,50.0%,-2.0,+0.7
Mercyhurst,4-4-0,50.0%,5.2,+1.4
Idaho,47-48-2,49.5%,-4.1,+0.2
Tenn Tech,46-47-1,49.5%,-4.6,-0.7
S Alabama,44-45-1,49.4%,2.0,0.0
Drexel,41-42-2,49.4%,-0.2,-0.2
Prairie View,39-40-3,49.4%,-0.1,0.0
Georgia St,35-36-4,49.3%,3.3,-0.4
Florida Atlantic,33-34-1,49.3%,2.0,+1.5
W Illinois,32-33-2,49.2%,-0.8,-1.0
CS Northridge,30-31-2,49.2%,-5.5,-1.1
N Florida,30-31-0,49.2%,-2.3,-1.4
Kansas City,27-28-0,49.1%,0.9,+0.6
Duke,25-26-0,49.0%,8.8,-1.9
Morgan St,25-26-0,49.0%,0.4,+0.8
Chattanooga,24-25-1,49.0%,-0.3,-1.2
Portland,48-50-3,49.0%,-3.7,-0.2
McNeese,23-24-0,48.9%,2.7,-0.2
Florida St,20-21-0,48.8%,11.0,+1.3
Hawai'i,40-42-1,48.8%,2.5,-0.3
Cal Baptist,19-20-3,48.7%,0.6,+0.8
UTEP,36-38-3,48.7%,-0.8,+0.3
Texas,16-17-0,48.5%,-3.3,-2.0
Winthrop,15-16-0,48.4%,9.0,-0.2
Penn,15-16-0,48.4%,1.4,+1.1
Austin Peay,43-46-1,48.3%,1.6,+0.6
UL Monroe,42-45-1,48.3%,-3.4,+0.3
Texas St,40-43-1,48.2%,2.3,+0.8
Manhattan,39-42-1,48.2%,-4.2,-1.0
Green Bay,39-42-3,48.2%,-5.1,-0.6
Milwaukee,39-42-3,48.2%,-0.7,+0.2
Oregon,36-39-0,48.0%,4.5,0.0
Minnesota,12-13-1,48.0%,5.2,-1.1
Wyoming,12-13-3,48.0%,2.9,+1.3
Boston College,12-13-1,48.0%,-1.3,-0.1
S Florida,11-12-0,47.8%,-3.2,+0.5
Coppin St,32-35-0,47.8%,-11.9,-1.6
Montana,42-46-9,47.7%,6.0,-0.1
Tennessee St,42-46-1,47.7%,0.7,+0.2
Duquesne,10-11-0,47.6%,0.0,-0.2
UTSA,30-33-2,47.6%,-2.8,+1.3
Rider,39-43-2,47.6%,-0.7,-0.3
Mt St Mary's,29-32-4,47.5%,-0.6,0.0
Bethune,29-32-2,47.5%,-1.3,-1.0
J Madison,38-42-0,47.5%,0.7,-0.5
Georgetown,9-10-1,47.4%,3.8,-1.5
Grand Canyon,27-30-0,47.4%,8.7,+0.5
N Alabama,18-20-0,47.4%,-2.8,+1.4
UAB,25-28-2,47.2%,7.7,-0.4
Northwestern,8-9-0,47.1%,4.4,+0.3
American,8-9-0,47.1%,-3.8,-0.4
Grambling,32-36-0,47.1%,-0.9,-0.4
W Kentucky,32-36-1,47.1%,2.0,-1.8
Little Rock,38-43-3,46.9%,0.1,+0.6
Oregon St,37-42-2,46.8%,-3.3,+0.2
S Utah,42-48-1,46.7%,-1.9,-0.9
Canisius,41-47-1,46.6%,-2.9,-1.2
Alabama St,34-39-1,46.6%,-5.1,-0.8
Georgia Tech,13-15-0,46.4%,-0.7,-1.5
Jackson St,39-45-0,46.4%,-3.4,-1.3
Rice,32-37-3,46.4%,-0.2,+0.3
Oral Roberts,30-35-3,46.2%,1.5,+0.4
G Washington,6-7-0,46.2%,-2.0,-3.3
Purdue FW,24-28-0,46.2%,11.9,-0.4
Arizona St,29-34-3,46.0%,1.1,-0.2
Sacramento St,44-52-0,45.8%,-4.2,-1.7
Syracuse,16-19-1,45.7%,1.6,+0.5
Detroit Mercy,36-43-2,45.6%,-5.6,-0.8
Gonzaga,46-55-2,45.5%,16.8,+0.9
Michigan,10-12-0,45.5%,4.5,+0.9
Delaware St,25-30-0,45.5%,-6.3,-0.9
Northeastern,40-48-1,45.5%,0.6,-1.1
Florida,10-12-0,45.5%,3.1,-2.8
LIU,19-23-2,45.2%,-3.4,+0.8
Old Dominion,33-40-2,45.2%,2.3,-0.8
E Illinois,42-51-0,45.2%,-0.3,-0.3
High Point,14-17-0,45.2%,1.5,-2.2
Cincinnati,9-11-0,45.0%,8.0,-0.2
Colorado St,9-11-0,45.0%,6.4,0.0
Iona,40-49-2,44.9%,4.4,-0.3
Quinnipiac,34-42-4,44.7%,-1.2,-0.4
BYU,34-42-1,44.7%,5.7,+0.1
Ohio St,8-10-0,44.4%,11.9,+0.4
Albany,12-15-0,44.4%,2.9,-1.4
Kansas St,12-15-0,44.4%,4.2,-0.4
Saint Mary's,40-50-2,44.4%,6.9,-0.4
S Indiana,12-15-2,44.4%,-0.6,-0.2
Cal Poly,35-44-2,44.3%,-7.1,-2.2
W Carolina,23-29-0,44.2%,-2.4,-0.3
Howard,26-33-1,44.1%,-1.0,-1.7
Long Beach St,35-45-1,43.8%,-4.8,-1.6
Texas So,35-45-3,43.8%,2.3,-1.3
Notre Dame,14-18-0,43.8%,4.1,-2.0
Clemson,10-13-0,43.5%,6.5,+0.3
Pacific,39-51-1,43.3%,-4.0,-1.4
Oklahoma St,15-20-0,42.9%,0.1,-0.4
San Francisco,42-56-1,42.9%,1.8,-1.4
IU Indy,28-38-2,42.4%,-8.6,-3.0
Alabama A&M,33-45-0,42.3%,-7.3,-2.3
NC A&T,22-30-0,42.3%,-6.3,-2.2
Idaho St,41-56-1,42.3%,-4.6,-0.1
Seton Hall,8-11-0,42.1%,-0.3,-4.3
St John's,8-11-2,42.1%,2.0,+1.0
Chicago St,26-36-1,41.9%,-15.0,-2.5
Wagner,23-32-0,41.8%,2.2,-2.9
Illinois St,5-7-0,41.7%,4.9,+1.4
Oklahoma,10-14-1,41.7%,-4.4,-2.5
Bryant,20-28-1,41.7%,1.0,-0.3
Vermont,14-20-1,41.2%,5.5,-2.0
Kennesaw St,23-33-1,41.1%,-3.2,-1.4
Fairfield,32-46-1,41.0%,-2.3,-1.8
Utah,25-36-3,41.0%,-0.1,-3.1
CS Bakersfield,25-36-1,41.0%,-1.7,-1.7
Arizona,31-45-1,40.8%,7.3,-1.3
Holy Cross,11-16-0,40.7%,-8.4,-3.4
Columbia,11-16-0,40.7%,2.4,-2.0
St Francis PA,23-34-0,40.4%,-0.8,-2.9
Loyola MD,6-9-0,40.0%,-10.1,-3.3
DePaul,8-12-1,40.0%,2.7,-0.1
Richmond,4-6-1,40.0%,1.9,-2.9
Fordham,4-6-0,40.0%,0.4,-1.0
Bradley,4-6-1,40.0%,-4.0,-3.8
Iowa St,12-18-2,40.0%,-1.9,-1.0
Texas A&M,8-12-0,40.0%,8.0,+0.8
Georgia,6-9-0,40.0%,11.9,+2.0
SIU Edward,38-57-3,40.0%,-7.3,-2.2
Stonehill,12-18-1,40.0%,-7.2,-0.3
Queens,10-15-1,40.0%,-1.1,-2.0
AR-Pine Bluff,31-47-0,39.7%,-7.4,-2.0
Utah Tech,15-23-1,39.5%,-5.8,-1.4
Louisiana Tech,26-40-1,39.4%,2.7,-3.1
Delaware,35-54-2,39.3%,-2.6,-2.2
New Mexico,9-14-0,39.1%,-0.6,-3.5
New Orleans,18-28-1,39.1%,-5.0,-3.1
Mississippi,5-8-0,38.5%,2.8,-2.6
UNLV,8-13-0,38.1%,3.0,-3.1
NC Asheville,11-18-0,37.9%,2.2,-3.0
Buffalo,6-10-0,37.5%,3.7,-1.7
Ohio,6-10-1,37.5%,6.0,-2.9
Harvard,9-15-0,37.5%,-1.9,-3.8
The Citadel,18-31-2,36.7%,-2.3,-3.6
Army,4-7-0,36.4%,1.4,+0.2
Maryland ES,20-36-0,35.7%,-12.1,-2.9
Lindenwood,10-18-2,35.7%,-4.6,-2.2
Radford,12-22-0,35.3%,0.5,-2.5
Loyola Chi,6-11-0,35.3%,10.3,+1.4
Marquette,5-11-0,31.3%,7.6,-1.8
New Hampshire,8-18-0,30.8%,2.5,-2.9
Tennessee,4-9-0,30.8%,4.6,-1.7
SF Austin,10-23-1,30.3%,7.7,-4.4
E Michigan,6-14-0,30.0%,1.0,-4.3
Le Moyne,5-12-1,29.4%,-1.5,-0.1
Navy,4-10-0,28.6%,-2.8,-5.5
La Salle,3-9-0,25.0%,-10.8,-5.0
Rhode Island,2-7-0,22.2%,-4.0,-5.7
W Michigan,3-11-0,21.4%,-10.9,-8.1
Indiana St,2-11-2,15.4%,-0.1,-3.8
