Team,Over Record,Over %,Under %,Total +/-
Maryland,6-5-0,54.6%,45.5%,+4.1
Chicago St,6-5-0,54.6%,45.5%,-0.4
Arizona St,6-5-0,54.6%,45.5%,+7.0
Ohio St,6-5-0,54.6%,45.5%,+9.1
Nebraska,6-5-0,54.6%,45.5%,+7.9
Wisconsin,6-5-0,54.6%,45.5%,+2.8
Washington St,6-5-0,54.6%,45.5%,+0.9
Bradley,2-2-0,50.0%,50.0%,-4.9
UT Martin,4-4-0,50.0%,50.0%,+3.4
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
S Alabama,3-3-1,50.0%,50.0%,+2.1
Ball St,3-3-0,50.0%,50.0%,+3.2
Green Bay,4-4-1,50.0%,50.0%,+2.7
George Mason,4-4-0,50.0%,50.0%,+0.6
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
Bucknell,3-3-0,50.0%,50.0%,+0.4
Georgia,3-3-0,50.0%,50.0%,-7.3
Wagner,1-1-0,50.0%,50.0%,+8.8
Clemson,1-1-0,50.0%,50.0%,-11.5
Marshall,4-4-0,50.0%,50.0%,+2.3
FGCU,2-2-0,50.0%,50.0%,+2.0
San Jose St,2-2-0,50.0%,50.0%,+14.3
Morehead St,2-2-1,50.0%,50.0%,+4.9
Portland,4-4-0,50.0%,50.0%,+3.1
New Orleans,2-2-0,50.0%,50.0%,-1.0
Wright St,3-3-0,50.0%,50.0%,+18.8
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Davidson,3-3-0,50.0%,50.0%,-1.1
Cincinnati,5-5-0,50.0%,50.0%,+3.6
Indiana,4-4-0,50.0%,50.0%,-1.7
North Carolina,4-4-0,50.0%,50.0%,+0.6
UC Riverside,3-3-0,50.0%,50.0%,-0.1
Duke,5-5-0,50.0%,50.0%,-3.3
NC Central,4-4-0,50.0%,50.0%,-4.9
Fairfield,3-3-0,50.0%,50.0%,-3.4
Liberty,1-1-0,50.0%,50.0%,0.0
UCLA,3-3-0,50.0%,50.0%,-4.3
UConn,5-5-0,50.0%,50.0%,+2.6
E Washington,3-3-0,50.0%,50.0%,+2.2
Lehigh,4-4-0,50.0%,50.0%,+0.7
Mississippi St,1-1-0,50.0%,50.0%,-7.3
Drake,4-4-0,50.0%,50.0%,-5.7
Wyoming,3-3-1,50.0%,50.0%,-3.6
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Wichita St,4-4-0,50.0%,50.0%,+0.8
Yale,1-1-0,50.0%,50.0%,+5.5
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Rutgers,7-7-0,50.0%,50.0%,+2.3
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Colorado,4-4-1,50.0%,50.0%,+3.3
Rider,5-5-0,50.0%,50.0%,+3.6
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
Minnesota,6-6-0,50.0%,50.0%,+2.5
Army,4-4-0,50.0%,50.0%,+6.4
W Georgia,2-2-0,50.0%,50.0%,-2.8
Akron,2-2-0,50.0%,50.0%,-5.1
Xavier,3-3-0,50.0%,50.0%,+2.6
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Mercer,4-4-0,50.0%,50.0%,+8.1
Kansas St,5-5-0,50.0%,50.0%,-3.9
Georgia Tech,4-4-0,50.0%,50.0%,-1.8
Penn,1-1-1,50.0%,50.0%,-8.3
Jackson St,4-4-0,50.0%,50.0%,-2.8
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Portland St,1-1-0,50.0%,50.0%,-6.3
Elon,2-2-0,50.0%,50.0%,+2.0
Buffalo,2-2-0,50.0%,50.0%,-1.5
Kentucky,3-3-0,50.0%,50.0%,+4.9
UCSD,3-3-0,50.0%,50.0%,0.0
Merrimack,4-4-0,50.0%,50.0%,-5.7
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
N Colorado,2-2-0,50.0%,50.0%,+0.6
Mississippi,2-2-0,50.0%,50.0%,+1.3
Delaware,2-2-0,50.0%,50.0%,+6.9
Providence,3-3-0,50.0%,50.0%,-1.3
Charlotte,5-6-0,45.5%,54.6%,-3.5
Michigan,5-6-0,45.5%,54.6%,-7.8
Bryant,5-6-1,45.5%,54.6%,-1.7
Duquesne,4-5-0,44.4%,55.6%,-1.2
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Washington,4-5-0,44.4%,55.6%,-2.8
Marquette,4-5-0,44.4%,55.6%,-0.2
Murray St,4-5-0,44.4%,55.6%,-2.7
Vermont,4-5-0,44.4%,55.6%,-6.0
Cal Baptist,4-5-0,44.4%,55.6%,-1.1
Kansas City,4-5-0,44.4%,55.6%,+0.1
Saint Joseph's,3-4-0,42.9%,57.1%,-4.4
N Iowa,3-4-0,42.9%,57.1%,+2.3
Valparaiso,3-4-0,42.9%,57.1%,+0.6
Loyola Chi,3-4-0,42.9%,57.1%,+0.8
Monmouth,3-4-0,42.9%,57.1%,+1.9
Pacific,3-4-0,42.9%,57.1%,-0.6
South Carolina,3-4-0,42.9%,57.1%,-1.4
Memphis,6-8-0,42.9%,57.1%,+2.4
E Michigan,3-4-0,42.9%,57.1%,-4.5
IU Indy,3-4-0,42.9%,57.1%,-3.1
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Bethune,3-4-0,42.9%,57.1%,-7.0
Abl Christian,3-4-0,42.9%,57.1%,-7.7
S Illinois,3-4-0,42.9%,57.1%,+0.6
Alcorn St,3-4-0,42.9%,57.1%,+2.7
S Utah,5-7-1,41.7%,58.3%,-2.0
Pepperdine,5-7-0,41.7%,58.3%,-3.9
Rice,5-7-0,41.7%,58.3%,-6.5
Penn St,2-3-0,40.0%,60.0%,-2.5
Virginia,2-3-0,40.0%,60.0%,-8.2
Alabama St,2-3-0,40.0%,60.0%,-0.8
Hofstra,2-3-0,40.0%,60.0%,+3.5
UNLV,2-3-0,40.0%,60.0%,-8.3
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Boston U,2-3-0,40.0%,60.0%,+7.2
Tarleton St,2-3-0,40.0%,60.0%,-3.3
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Texas So,2-3-0,40.0%,60.0%,-5.3
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Long Beach St,2-3-0,40.0%,60.0%,-1.3
Montana St,2-3-0,40.0%,60.0%,-7.8
Idaho,2-3-0,40.0%,60.0%,-6.3
San Francisco,4-6-0,40.0%,60.0%,-3.8
Austin Peay,2-3-0,40.0%,60.0%,+0.3
Louisville,2-3-0,40.0%,60.0%,-4.0
Gardner-Webb,2-3-1,40.0%,60.0%,-2.8
High Point,5-8-0,38.5%,61.5%,0.0
Alabama,3-5-0,37.5%,62.5%,-3.4
Grambling,3-5-0,37.5%,62.5%,-4.4
Illinois St,3-5-2,37.5%,62.5%,-0.5
Seattle,3-5-0,37.5%,62.5%,-1.4
Campbell,3-5-0,37.5%,62.5%,-6.8
S Dakota St,3-5-0,37.5%,62.5%,-1.9
Fresno St,3-5-0,37.5%,62.5%,-3.0
S Florida,3-5-0,37.5%,62.5%,-2.5
LIU,3-5-0,37.5%,62.5%,-5.6
Georgetown,4-7-0,36.4%,63.6%,-6.5
Jacksonville,1-2-0,33.3%,66.7%,-9.0
St John's,3-6-0,33.3%,66.7%,-4.1
UC Irvine,2-4-0,33.3%,66.7%,+7.8
Omaha,2-4-0,33.3%,66.7%,+3.2
Colgate,3-6-0,33.3%,66.7%,-3.0
Prairie View,2-4-0,33.3%,66.7%,-6.8
Utah Valley,1-2-0,33.3%,66.7%,-7.8
N Arizona,2-4-0,33.3%,66.7%,-7.4
N Alabama,2-4-0,33.3%,66.7%,-1.8
La Salle,2-4-0,33.3%,66.7%,-10.2
Charleston,1-2-0,33.3%,66.7%,-7.8
Bowling Green,1-2-0,33.3%,66.7%,+3.5
Queens,2-4-0,33.3%,66.7%,-6.1
Radford,3-6-0,33.3%,66.7%,-0.3
TCU,3-6-0,33.3%,66.7%,-2.3
Chattanooga,2-4-0,33.3%,66.7%,+0.7
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Seton Hall,3-6-1,33.3%,66.7%,-5.9
Maine,2-4-0,33.3%,66.7%,-4.6
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Samford,2-4-0,33.3%,66.7%,-2.0
Wofford,2-4-0,33.3%,66.7%,-2.5
McNeese,1-2-0,33.3%,66.7%,-0.7
Oakland,5-10-0,33.3%,66.7%,-1.4
Texas Tech,2-4-0,33.3%,66.7%,-4.6
Southern Miss,3-6-0,33.3%,66.7%,-5.1
Princeton,2-4-0,33.3%,66.7%,-1.0
NW State,1-2-1,33.3%,66.7%,-3.3
Florida,1-2-0,33.3%,66.7%,-5.8
UCSB,2-4-0,33.3%,66.7%,-1.9
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Lindenwood,2-4-0,33.3%,66.7%,+1.7
Tulsa,3-7-0,30.0%,70.0%,-0.7
Tennessee,2-5-0,28.6%,71.4%,-13.1
Drexel,2-5-0,28.6%,71.4%,-0.6
Vanderbilt,2-5-0,28.6%,71.4%,+2.1
LSU,2-5-0,28.6%,71.4%,-4.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
NC State,3-8-0,27.3%,72.7%,-7.7
Colorado St,3-8-0,27.3%,72.7%,-2.9
UTEP,1-3-0,25.0%,75.0%,-3.5
W Kentucky,1-3-0,25.0%,75.0%,-6.4
J Madison,1-3-0,25.0%,75.0%,-4.6
Toledo,1-3-0,25.0%,75.0%,-1.8
Evansville,2-6-0,25.0%,75.0%,-9.9
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Houston,1-3-0,25.0%,75.0%,-4.6
Saint Louis,2-6-0,25.0%,75.0%,-5.0
Air Force,2-6-0,25.0%,75.0%,-3.4
C Connecticut,1-3-0,25.0%,75.0%,-1.1
UMass,2-7-0,22.2%,77.8%,-6.8
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
Wake Forest,2-7-0,22.2%,77.8%,-7.6
West Virginia,1-4-0,20.0%,80.0%,-7.9
N Illinois,1-4-0,20.0%,80.0%,-5.3
Towson,1-4-0,20.0%,80.0%,-5.5
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Stanford,1-4-0,20.0%,80.0%,-4.8
VMI,1-4-0,20.0%,80.0%,-7.7
Navy,1-4-0,20.0%,80.0%,-1.5
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
Arizona,1-4-0,20.0%,80.0%,-7.8
Utah,1-4-0,20.0%,80.0%,-2.9
Michigan St,3-12-0,20.0%,80.0%,-8.2
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Southern,1-4-0,20.0%,80.0%,-10.5
Iowa,2-9-0,18.2%,81.8%,-6.3
Binghamton,1-5-0,16.7%,83.3%,-6.1
Creighton,2-11-0,15.4%,84.6%,-9.4
Kansas,1-6-0,14.3%,85.7%,-10.3
Cleveland St,1-6-0,14.3%,85.7%,-7.7
St Bonaventure,1-6-0,14.3%,85.7%,-8.5
Louisiana,1-7-0,12.5%,87.5%,-13.3
Florida Intl,1-7-0,12.5%,87.5%,-8.8
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Columbia,0-3-1,0.0%,100.0%,-4.3
Sacramento St,0-1-0,0.0%,100.0%,-38.5
Brown,0-4-0,0.0%,100.0%,-9.3
Georgia So,0-5-0,0.0%,100.0%,-7.2
Baylor,0-4-0,0.0%,100.0%,-13.9
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Iona,0-5-0,0.0%,100.0%,-18.2
SF Austin,0-2-0,0.0%,100.0%,-19.0
Kent St,0-1-0,0.0%,100.0%,-15.0
Harvard,0-5-0,0.0%,100.0%,-8.3
Missouri St,0-5-0,0.0%,100.0%,-14.7
Arkansas,0-7-0,0.0%,100.0%,-13.9
App State,0-3-0,0.0%,100.0%,-10.3
Nicholls,0-5-0,0.0%,100.0%,-12.8
New Mexico St,0-1-0,0.0%,100.0%,-5.0
