Team,Over Record,Over %,Under %,Total +/-
San Diego,3-1-0,75.0%,25.0%,+5.3
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
W Michigan,3-1-0,75.0%,25.0%,+10.0
New Mexico,6-2-0,75.0%,25.0%,+3.0
Wm & Mary,3-1-0,75.0%,25.0%,+5.3
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Nevada,3-1-0,75.0%,25.0%,+12.1
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Denver,6-2-0,75.0%,25.0%,+8.1
SC Upstate,6-2-0,75.0%,25.0%,+8.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Old Dominion,3-1-0,75.0%,25.0%,+4.8
N Kentucky,3-1-0,75.0%,25.0%,+14.9
Syracuse,5-2-1,71.4%,28.6%,+9.8
Longwood,5-2-0,71.4%,28.6%,+4.9
Northwestern,5-2-0,71.4%,28.6%,+5.1
NJIT,5-2-0,71.4%,28.6%,+1.8
Le Moyne,7-3-0,70.0%,30.0%,+13.4
Stetson,2-1-0,66.7%,33.3%,+1.2
IPFW,6-3-0,66.7%,33.3%,+5.7
WI-Milwkee,6-3-0,66.7%,33.3%,+4.0
North Texas,2-1-1,66.7%,33.3%,+3.0
Richmond,6-3-0,66.7%,33.3%,+5.1
E Carolina,4-2-0,66.7%,33.3%,+1.6
BYU,4-2-0,66.7%,33.3%,+5.5
E Illinois,2-1-0,66.7%,33.3%,+3.0
Lamar,2-1-0,66.7%,33.3%,+2.5
Mt St Marys,4-2-0,66.7%,33.3%,+7.9
VA Tech,2-1-0,66.7%,33.3%,+2.3
AR Lit Rock,4-2-0,66.7%,33.3%,+2.3
Fla Atlantic,8-4-0,66.7%,33.3%,+8.0
Hawaii,2-1-0,66.7%,33.3%,+5.3
South Dakota,6-3-0,66.7%,33.3%,+4.9
Delaware St,2-1-0,66.7%,33.3%,+9.0
UTSA,2-1-0,66.7%,33.3%,+4.7
Idaho St,2-1-0,66.7%,33.3%,+6.5
Boise St,4-2-0,66.7%,33.3%,+4.5
Utah Tech,4-2-0,66.7%,33.3%,+2.8
Cornell,4-2-0,66.7%,33.3%,+6.5
Elon,2-1-0,66.7%,33.3%,+3.8
Coastal Car,4-2-0,66.7%,33.3%,+8.9
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Stonehill,7-4-0,63.6%,36.4%,+3.8
Missouri,5-3-0,62.5%,37.5%,+3.0
Furman,5-3-0,62.5%,37.5%,-5.6
Connecticut,5-3-0,62.5%,37.5%,+4.3
Albany,5-3-0,62.5%,37.5%,+4.2
Charl South,5-3-0,62.5%,37.5%,0.0
Rob Morris,3-2-0,60.0%,40.0%,-2.8
Wichita St,3-2-0,60.0%,40.0%,+7.1
Auburn,3-2-0,60.0%,40.0%,-0.8
N Dakota St,3-2-0,60.0%,40.0%,+11.0
Texas,3-2-0,60.0%,40.0%,+7.2
Notre Dame,3-2-0,60.0%,40.0%,+8.0
Coppin St,3-2-1,60.0%,40.0%,+1.0
Purdue,6-4-0,60.0%,40.0%,+2.3
Loyola-MD,3-2-0,60.0%,40.0%,-1.9
Dayton,3-2-0,60.0%,40.0%,+3.5
NC-Asheville,3-2-0,60.0%,40.0%,+13.6
Ball St,3-2-0,60.0%,40.0%,+6.2
UCSD,3-2-0,60.0%,40.0%,+2.3
Ohio St,6-4-0,60.0%,40.0%,+10.9
UAB,3-2-1,60.0%,40.0%,+5.6
Wright St,3-2-0,60.0%,40.0%,+23.6
Kansas City,4-3-0,57.1%,42.9%,+3.3
Loyola Mymt,4-3-0,57.1%,42.9%,+0.9
Troy,4-3-0,57.1%,42.9%,+2.8
Jackson St,4-3-0,57.1%,42.9%,-2.0
San Diego St,4-3-0,57.1%,42.9%,-3.1
Mercer,4-3-0,57.1%,42.9%,+11.4
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Georgia St,4-3-0,57.1%,42.9%,+5.8
Oklahoma St,4-3-0,57.1%,42.9%,-3.1
Detroit,4-3-1,57.1%,42.9%,+4.1
Morgan St,4-3-0,57.1%,42.9%,+10.9
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
GA Tech,4-3-0,57.1%,42.9%,+2.4
NC Central,4-3-0,57.1%,42.9%,-3.3
Niagara,4-3-0,57.1%,42.9%,+5.9
Geo Mason,4-3-0,57.1%,42.9%,+1.1
Arizona St,5-4-0,55.6%,44.4%,+8.9
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Fordham,5-4-0,55.6%,44.4%,+2.9
Bryant,5-4-1,55.6%,44.4%,-0.8
Wisconsin,5-4-0,55.6%,44.4%,+2.7
Rider,5-4-0,55.6%,44.4%,+4.1
Maryland,5-4-0,55.6%,44.4%,+5.5
Florida St,5-4-0,55.6%,44.4%,-0.2
TN Tech,6-5-0,54.6%,45.5%,-0.2
Portland,4-4-0,50.0%,50.0%,+3.1
Beth-Cook,3-3-0,50.0%,50.0%,-7.8
Army,3-3-0,50.0%,50.0%,+8.2
E Washingtn,3-3-0,50.0%,50.0%,+2.2
Minnesota,4-4-0,50.0%,50.0%,+2.5
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Oregon St,2-2-0,50.0%,50.0%,+3.0
Youngs St,2-2-0,50.0%,50.0%,-1.1
Utah Valley,1-1-0,50.0%,50.0%,+0.5
Colorado,2-2-1,50.0%,50.0%,+1.3
Montana St,2-2-0,50.0%,50.0%,-2.5
Bucknell,3-3-0,50.0%,50.0%,+0.4
Illinois,3-3-0,50.0%,50.0%,-0.2
SE Missouri,4-4-0,50.0%,50.0%,-4.7
Duquesne,3-3-0,50.0%,50.0%,+0.1
Nebraska,5-5-0,50.0%,50.0%,+0.1
Utah St,3-3-0,50.0%,50.0%,+2.3
San Jose St,1-1-0,50.0%,50.0%,+23.5
Yale,1-1-0,50.0%,50.0%,+5.5
Buffalo,2-2-0,50.0%,50.0%,-1.5
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Idaho,2-2-0,50.0%,50.0%,-4.1
Miami,3-3-0,50.0%,50.0%,+2.2
UCLA,3-3-0,50.0%,50.0%,-4.3
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Hofstra,2-2-0,50.0%,50.0%,+5.6
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
S Alabama,3-3-1,50.0%,50.0%,+2.1
N Iowa,3-3-0,50.0%,50.0%,+6.3
Ark Pine Bl,4-4-0,50.0%,50.0%,+4.5
Akron,2-2-0,50.0%,50.0%,-5.1
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
Miss State,1-1-0,50.0%,50.0%,-7.3
S Illinois,3-3-0,50.0%,50.0%,+1.3
Siena,1-1-0,50.0%,50.0%,+25.5
Wagner,1-1-0,50.0%,50.0%,+8.8
N Carolina,3-3-0,50.0%,50.0%,+1.2
USC,2-2-0,50.0%,50.0%,-6.9
E Michigan,3-3-0,50.0%,50.0%,-1.3
Kentucky,3-3-0,50.0%,50.0%,+4.9
Bradley,2-2-0,50.0%,50.0%,-4.9
DePaul,5-5-0,50.0%,50.0%,+2.7
Penn St,2-2-0,50.0%,50.0%,0.0
Stony Brook,2-2-0,50.0%,50.0%,+0.6
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Indiana,3-3-0,50.0%,50.0%,-3.4
Wash State,5-5-0,50.0%,50.0%,+0.1
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
U Penn,1-1-1,50.0%,50.0%,-8.3
Gard-Webb,2-2-1,50.0%,50.0%,-2.5
Davidson,3-3-0,50.0%,50.0%,-1.1
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Mississippi,2-2-0,50.0%,50.0%,+1.3
Fairfield,3-3-0,50.0%,50.0%,-3.4
Butler,2-2-1,50.0%,50.0%,-1.7
TN Martin,3-3-0,50.0%,50.0%,+1.3
TX Southern,2-2-0,50.0%,50.0%,-0.5
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Wyoming,3-3-1,50.0%,50.0%,-3.6
Georgia,3-3-0,50.0%,50.0%,-7.3
Lafayette,1-1-0,50.0%,50.0%,-1.3
Delaware,1-1-0,50.0%,50.0%,+8.3
Portland St,1-1-0,50.0%,50.0%,-6.3
Xavier,3-3-0,50.0%,50.0%,+2.6
New Orleans,2-2-0,50.0%,50.0%,-1.0
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
W Georgia,2-2-0,50.0%,50.0%,-2.8
Morehead St,2-2-1,50.0%,50.0%,+4.9
N Colorado,2-2-0,50.0%,50.0%,+0.6
Merrimack,4-4-0,50.0%,50.0%,-5.7
Rutgers,6-7-0,46.2%,53.9%,-0.1
Rice,5-6-0,45.5%,54.6%,-6.1
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Murray St,4-5-0,44.4%,55.6%,-4.4
Chicago St,4-5-0,44.4%,55.6%,-3.6
Vermont,4-5-0,44.4%,55.6%,-6.0
Duke,4-5-0,44.4%,55.6%,-5.3
Pepperdine,4-5-0,44.4%,55.6%,-4.6
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Lehigh,3-4-0,42.9%,57.1%,-1.1
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Tulane,3-4-1,42.9%,57.1%,-2.0
Seton Hall,3-4-1,42.9%,57.1%,-4.6
St Josephs,3-4-0,42.9%,57.1%,-4.4
Marshall,3-4-0,42.9%,57.1%,+2.4
S Mississippi,3-4-0,42.9%,57.1%,-3.4
Marquette,3-4-0,42.9%,57.1%,-1.9
S Dakota St,3-4-0,42.9%,57.1%,-0.9
Michigan,3-4-0,42.9%,57.1%,-3.2
Illinois St,3-4-2,42.9%,57.1%,+0.8
IU Indy,3-4-0,42.9%,57.1%,-3.1
Drake,3-4-0,42.9%,57.1%,-6.6
Cincinnati,3-4-0,42.9%,57.1%,+3.3
Memphis,5-7-0,41.7%,58.3%,+2.3
UCSB,2-3-0,40.0%,60.0%,-1.1
LA Tech,2-3-0,40.0%,60.0%,-3.7
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Gonzaga,2-3-0,40.0%,60.0%,-2.3
UNLV,2-3-0,40.0%,60.0%,-8.3
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
S Utah,4-6-1,40.0%,60.0%,-3.1
Louisville,2-3-0,40.0%,60.0%,-4.0
Alabama St,2-3-0,40.0%,60.0%,-0.8
Alab A&M,2-3-0,40.0%,60.0%,-13.1
UC Riverside,2-3-0,40.0%,60.0%,-2.4
Providence,2-3-0,40.0%,60.0%,-4.0
N Arizona,2-3-0,40.0%,60.0%,-7.7
Prairie View,2-3-0,40.0%,60.0%,-5.1
Virginia,2-3-0,40.0%,60.0%,-8.2
Tarleton St,2-3-0,40.0%,60.0%,-3.3
High Point,5-8-0,38.5%,61.5%,0.0
Oakland,5-8-0,38.5%,61.5%,+0.1
Seattle,3-5-0,37.5%,62.5%,-1.4
Fresno St,3-5-0,37.5%,62.5%,-3.0
Washington,3-5-0,37.5%,62.5%,-3.9
S Florida,3-5-0,37.5%,62.5%,-2.5
Campbell,3-5-0,37.5%,62.5%,-6.8
Charlotte,3-5-0,37.5%,62.5%,-7.2
LIU,3-5-0,37.5%,62.5%,-5.6
Bellarmine,1-2-0,33.3%,66.7%,+2.7
TX Christian,3-6-0,33.3%,66.7%,-2.3
Florida,1-2-0,33.3%,66.7%,-5.8
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Alcorn St,2-4-0,33.3%,66.7%,+1.7
N Hampshire,2-4-0,33.3%,66.7%,-8.7
Colorado St,3-6-0,33.3%,66.7%,-0.4
Pacific,2-4-0,33.3%,66.7%,-1.7
Wofford,2-4-0,33.3%,66.7%,-2.5
Georgetown,3-6-0,33.3%,66.7%,-7.2
Air Force,2-4-0,33.3%,66.7%,-2.1
Col Charlestn,1-2-0,33.3%,66.7%,-7.8
McNeese St,1-2-0,33.3%,66.7%,-0.7
Colgate,3-6-0,33.3%,66.7%,-3.0
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Samford,2-4-0,33.3%,66.7%,-2.0
La Salle,2-4-0,33.3%,66.7%,-10.2
Santa Clara,2-4-0,33.3%,66.7%,-8.3
Grambling St,2-4-0,33.3%,66.7%,-2.9
Texas A&M,1-2-0,33.3%,66.7%,-6.5
F Dickinson,3-6-0,33.3%,66.7%,-0.4
S Carolina,2-4-0,33.3%,66.7%,-3.7
Bowling Grn,1-2-0,33.3%,66.7%,+3.5
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Queens,2-4-0,33.3%,66.7%,-6.1
N Alabama,2-4-0,33.3%,66.7%,-1.8
Neb Omaha,2-4-0,33.3%,66.7%,+3.2
Evansville,2-5-0,28.6%,71.4%,-7.6
St Johns,2-5-0,28.6%,71.4%,-7.7
LSU,2-5-0,28.6%,71.4%,-4.4
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Alabama,2-5-0,28.6%,71.4%,-4.5
Radford,2-5-0,28.6%,71.4%,-2.8
Saint Louis,2-6-0,25.0%,75.0%,-5.0
Boston U,1-3-0,25.0%,75.0%,+8.6
Utah,1-3-0,25.0%,75.0%,-2.1
SIU Edward,2-6-0,25.0%,75.0%,-3.3
W Kentucky,1-3-0,25.0%,75.0%,-6.4
James Mad,1-3-0,25.0%,75.0%,-4.6
Southern,1-3-0,25.0%,75.0%,-10.0
N Illinois,1-3-0,25.0%,75.0%,-5.1
S Car State,1-3-0,25.0%,75.0%,-4.0
Central Conn,1-3-0,25.0%,75.0%,-1.1
VMI,1-3-0,25.0%,75.0%,-5.4
Houston,1-3-0,25.0%,75.0%,-4.6
W Virginia,1-3-0,25.0%,75.0%,-7.3
San Francisco,2-6-0,25.0%,75.0%,-6.6
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Navy,1-3-0,25.0%,75.0%,-0.8
UC Irvine,1-3-0,25.0%,75.0%,+4.4
Lindenwood,1-3-0,25.0%,75.0%,-3.9
Wake Forest,2-7-0,22.2%,77.8%,-7.6
Tulsa,2-7-0,22.2%,77.8%,-2.2
Iowa,2-7-0,22.2%,77.8%,-6.3
Monmouth,1-4-0,20.0%,80.0%,-2.3
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Michigan St,2-8-0,20.0%,80.0%,-7.1
Maine,1-4-0,20.0%,80.0%,-7.2
Towson,1-4-0,20.0%,80.0%,-5.5
Princeton,1-4-0,20.0%,80.0%,-5.6
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
Stanford,1-4-0,20.0%,80.0%,-4.8
E Tenn St,1-4-0,20.0%,80.0%,-8.9
Creighton,2-9-0,18.2%,81.8%,-9.8
Tennessee,1-5-0,16.7%,83.3%,-16.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Drexel,1-5-0,16.7%,83.3%,-6.5
Kansas,1-6-0,14.3%,85.7%,-10.3
St Bonavent,1-6-0,14.3%,85.7%,-8.5
NC State,1-6-0,14.3%,85.7%,-13.4
Louisiana,1-6-0,14.3%,85.7%,-12.4
Florida Intl,1-6-0,14.3%,85.7%,-8.4
U Mass,1-7-0,12.5%,87.5%,-8.3
Grd Canyon,1-8-0,11.1%,88.9%,-8.3
Columbia,0-3-1,0.0%,100.0%,-4.3
Missouri St,0-5-0,0.0%,100.0%,-14.7
Maryland ES,0-4-0,0.0%,100.0%,-3.9
Brown,0-4-0,0.0%,100.0%,-9.3
GA Southern,0-4-0,0.0%,100.0%,-8.4
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
Liberty,0-1-0,0.0%,100.0%,-27.0
St Marys,0-4-1,0.0%,100.0%,-9.4
Harvard,0-5-0,0.0%,100.0%,-8.3
NW State,0-2-1,0.0%,100.0%,-9.2
Dartmouth,0-3-1,0.0%,100.0%,-2.5
App State,0-3-0,0.0%,100.0%,-10.3
Iona,0-5-0,0.0%,100.0%,-18.2
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Sac State,0-1-0,0.0%,100.0%,-38.5
Toledo,0-3-0,0.0%,100.0%,-9.0
N Mex State,0-1-0,0.0%,100.0%,-5.0
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Arizona,0-3-0,0.0%,100.0%,-14.2
Nicholls,0-4-0,0.0%,100.0%,-10.3
Baylor,0-3-0,0.0%,100.0%,-16.5
Arkansas,0-6-0,0.0%,100.0%,-13.8
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Kent St,0-1-0,0.0%,100.0%,-15.0
