Team,Over Record,Over %,Under %,Total +/-
Yale,1-0-0,100.0%,0.0%,+0.5
J Madison,1-0-0,100.0%,0.0%,+4.0
Colorado St,1-0-0,100.0%,0.0%,+8.0
Penn,2-0-0,100.0%,0.0%,+9.8
Milwaukee,2-0-0,100.0%,0.0%,+6.5
Prairie View,1-0-0,100.0%,0.0%,+10.5
Saint Mary's,1-0-0,100.0%,0.0%,+5.5
Wofford,1-0-0,100.0%,0.0%,+2.5
Texas Tech,1-0-0,100.0%,0.0%,+17.5
S Dakota St,1-0-0,100.0%,0.0%,+6.0
Nevada,1-0-0,100.0%,0.0%,+15.5
Richmond,1-0-0,100.0%,0.0%,+16.5
Sacred Heart,1-0-0,100.0%,0.0%,+15.0
Queens,2-0-0,100.0%,0.0%,+11.8
Alcorn St,2-1-0,66.7%,33.3%,-0.3
Norfolk St,1-1-0,50.0%,50.0%,-16.3
Tarleton St,1-1-0,50.0%,50.0%,+1.0
E Kentucky,1-1-0,50.0%,50.0%,-6.0
Morehead St,1-1-0,50.0%,50.0%,+19.0
Texas A&M-CC,1-1-0,50.0%,50.0%,-1.3
Santa Clara,1-1-0,50.0%,50.0%,-2.8
Binghamton,1-1-0,50.0%,50.0%,-1.3
CS Northridge,1-1-0,50.0%,50.0%,-3.8
La Salle,1-1-0,50.0%,50.0%,-3.3
Coppin St,1-1-0,50.0%,50.0%,-5.5
New Mexico,1-1-0,50.0%,50.0%,-3.0
E Texas A&M,1-1-0,50.0%,50.0%,+6.5
Presbyterian,1-2-0,33.3%,66.7%,-7.7
Idaho St,0-1-0,0.0%,100.0%,-5.5
Lipscomb,0-1-0,0.0%,100.0%,-26.0
W Illinois,0-1-0,0.0%,100.0%,-9.0
Saint Peter's,0-1-0,0.0%,100.0%,-7.5
Missouri,0-1-0,0.0%,100.0%,-15.5
Toledo,0-1-0,0.0%,100.0%,-7.0
Mt St Mary's,0-2-0,0.0%,100.0%,-9.0
Utah Tech,0-2-0,0.0%,100.0%,-4.3
Ohio,0-1-0,0.0%,100.0%,-21.0
Siena,0-1-0,0.0%,100.0%,-34.0
Rider,0-1-0,0.0%,100.0%,-7.0
UMBC,0-2-0,0.0%,100.0%,-4.3
Cornell,0-1-0,0.0%,100.0%,-25.0
Hawai'i,0-1-0,0.0%,100.0%,-7.0
IU Indy,0-1-0,0.0%,100.0%,-0.5
S Carolina St,0-1-0,0.0%,100.0%,-12.5
Cal Poly,0-1-0,0.0%,100.0%,-20.5
Texas A&M,0-1-0,0.0%,100.0%,-24.5
N Texas,0-1-0,0.0%,100.0%,-3.0
Delaware St,0-1-0,0.0%,100.0%,-30.5
High Point,0-1-0,0.0%,100.0%,-7.5
SIU Edward,0-1-0,0.0%,100.0%,-40.0
Harvard,0-1-0,0.0%,100.0%,-5.5
Weber St,0-1-0,0.0%,100.0%,-0.5
West Virginia,0-0-1,0.0%,0.0%,0.0
BYU,0-1-0,0.0%,100.0%,-11.5
TCU,0-1-0,0.0%,100.0%,-5.5
Duke,0-1-0,0.0%,100.0%,-4.0
LSU,0-1-0,0.0%,100.0%,-11.5
Iowa,0-1-0,0.0%,100.0%,-10.5
App State,0-1-0,0.0%,100.0%,-19.0
Tulane,0-1-0,0.0%,100.0%,-7.5
CS Fullerton,0-1-0,0.0%,100.0%,-4.0
Dayton,0-1-0,0.0%,100.0%,-12.5
Princeton,0-1-0,0.0%,100.0%,-10.0
Loyola Mymt,0-1-0,0.0%,100.0%,-15.0
Montana St,0-1-0,0.0%,100.0%,-3.5
Gonzaga,0-1-0,0.0%,100.0%,-12.5
Washington,0-1-0,0.0%,100.0%,-9.5
Marist,0-1-0,0.0%,100.0%,-7.5
Florida St,0-2-0,0.0%,100.0%,-14.0
Virginia,0-1-0,0.0%,100.0%,-4.5
Villanova,0-1-0,0.0%,100.0%,-6.5
Oklahoma St,0-1-0,0.0%,100.0%,-7.5
Little Rock,0-1-0,0.0%,100.0%,-17.0
Portland,0-1-0,0.0%,100.0%,-20.5
NC Central,0-1-0,0.0%,100.0%,-6.5
San Francisco,0-2-0,0.0%,100.0%,-7.8
Florida,0-1-0,0.0%,100.0%,-1.0
S Indiana,0-1-0,0.0%,100.0%,-2.0
Houston,0-1-0,0.0%,100.0%,-15.5
Penn St,0-1-0,0.0%,100.0%,-3.5
South Dakota,0-2-0,0.0%,100.0%,-1.8
NJIT,0-2-0,0.0%,100.0%,-14.8
UTSA,0-1-0,0.0%,100.0%,-17.5
St Thomas,0-1-0,0.0%,100.0%,-6.5
New Haven,0-3-0,0.0%,100.0%,-13.7
