Team,Over Record,Over %,Under %,Total +/-
Morgan St,2-3-0,40.0%,60.0%,+5.9
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Murray St,2-3-0,40.0%,60.0%,-9.1
SE Louisiana,2-3-0,40.0%,60.0%,-5.3
Furman,2-3-0,40.0%,60.0%,-13.5
Marshall,2-3-0,40.0%,60.0%,+3.6
N Alabama,2-3-0,40.0%,60.0%,-2.0
Temple,2-3-0,40.0%,60.0%,-7.6
GA Tech,2-3-0,40.0%,60.0%,-1.6
Tulsa,2-3-0,40.0%,60.0%,+9.7
IU Indy,2-3-0,40.0%,60.0%,-2.5
Chattanooga,2-3-0,40.0%,60.0%,+2.5
F Dickinson,2-4-0,33.3%,66.7%,-1.3
Louisville,1-2-0,33.3%,66.7%,-7.3
N Illinois,1-2-0,33.3%,66.7%,-6.7
Quinnipiac,1-2-0,33.3%,66.7%,-0.8
Jacksonville,1-2-0,33.3%,66.7%,-9.0
S Car State,1-2-0,33.3%,66.7%,-3.3
Utah,1-2-0,33.3%,66.7%,-1.0
Miami,1-2-0,33.3%,66.7%,-3.3
Purdue,1-2-0,33.3%,66.7%,-7.8
Indiana,1-2-0,33.3%,66.7%,-4.2
W Kentucky,1-2-0,33.3%,66.7%,-6.5
Idaho,1-2-0,33.3%,66.7%,-5.7
Dayton,1-2-0,33.3%,66.7%,-8.2
Lipscomb,2-4-0,33.3%,66.7%,-6.6
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
Alabama St,1-2-0,33.3%,66.7%,-1.3
TX Christian,1-2-0,33.3%,66.7%,-10.7
E Michigan,1-2-0,33.3%,66.7%,-5.0
Seton Hall,1-2-0,33.3%,66.7%,-12.2
Colgate,3-6-0,33.3%,66.7%,-3.0
Central Conn,1-2-0,33.3%,66.7%,-0.3
N Colorado,1-2-0,33.3%,66.7%,-2.7
Cincinnati,1-2-0,33.3%,66.7%,-1.3
Creighton,2-4-0,33.3%,66.7%,-6.8
Kentucky,1-2-0,33.3%,66.7%,-2.8
UAB,1-2-1,33.3%,66.7%,-2.4
Drake,1-2-0,33.3%,66.7%,-12.0
Lindenwood,1-2-0,33.3%,66.7%,-4.7
Florida,1-2-0,33.3%,66.7%,-5.8
Michigan,1-2-0,33.3%,66.7%,-8.2
Houston,1-2-0,33.3%,66.7%,-5.7
Alab A&M,1-2-0,33.3%,66.7%,-11.8
Youngs St,1-2-0,33.3%,66.7%,-7.2
Hofstra,1-2-0,33.3%,66.7%,+0.7
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Navy,1-2-0,33.3%,66.7%,+0.7
Vanderbilt,1-2-0,33.3%,66.7%,+4.7
S Illinois,1-2-0,33.3%,66.7%,-7.2
Penn St,1-2-0,33.3%,66.7%,-2.5
Abl Christian,1-2-0,33.3%,66.7%,-8.3
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Mass Lowell,2-4-0,33.3%,66.7%,-2.3
Queens,2-4-0,33.3%,66.7%,-6.1
Tarleton St,1-2-0,33.3%,66.7%,-9.5
LIU,2-4-0,33.3%,66.7%,-7.4
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Michigan St,1-3-0,25.0%,75.0%,-4.8
Pacific,1-3-0,25.0%,75.0%,-3.0
U Mass,1-3-0,25.0%,75.0%,-4.8
Binghamton,1-3-0,25.0%,75.0%,-1.9
S Mississippi,1-3-0,25.0%,75.0%,-10.1
VMI,1-3-0,25.0%,75.0%,-5.4
Alabama,1-3-0,25.0%,75.0%,-8.8
Providence,1-3-0,25.0%,75.0%,-8.0
Monmouth,1-3-0,25.0%,75.0%,-0.5
Louisiana,1-3-0,25.0%,75.0%,-8.9
E Tenn St,1-3-0,25.0%,75.0%,-5.0
TX-Arlington,1-3-0,25.0%,75.0%,+2.4
Maryland,1-3-0,25.0%,75.0%,+0.9
Towson,1-3-0,25.0%,75.0%,-6.0
Portland,1-4-0,20.0%,80.0%,-2.5
Wofford,1-4-0,20.0%,80.0%,-6.7
Drexel,1-4-0,20.0%,80.0%,-7.0
Saint Louis,1-4-0,20.0%,80.0%,-6.6
LSU,1-4-0,20.0%,80.0%,-7.8
Georgetown,1-4-0,20.0%,80.0%,-8.1
Radford,1-4-0,20.0%,80.0%,-5.1
NC State,1-4-0,20.0%,80.0%,-11.9
Evansville,1-4-0,20.0%,80.0%,-8.4
Princeton,1-4-0,20.0%,80.0%,-5.6
Florida Intl,1-4-0,20.0%,80.0%,-9.9
Maine,1-4-0,20.0%,80.0%,-7.2
Stanford,1-4-0,20.0%,80.0%,-4.8
St Bonavent,1-4-0,20.0%,80.0%,-10.0
Fresno St,1-4-0,20.0%,80.0%,-9.0
WI-Grn Bay,1-4-1,20.0%,80.0%,-1.6
San Francisco,1-5-0,16.7%,83.3%,-12.3
Duke,1-5-0,16.7%,83.3%,-12.7
Nicholls,0-3-0,0.0%,100.0%,-12.5
Iowa,0-4-0,0.0%,100.0%,-17.0
Kent St,0-1-0,0.0%,100.0%,-15.0
Cleveland St,0-4-0,0.0%,100.0%,-10.0
N Mex State,0-1-0,0.0%,100.0%,-5.0
Harvard,0-4-0,0.0%,100.0%,-7.5
Toledo,0-3-0,0.0%,100.0%,-9.0
Washington,0-2-0,0.0%,100.0%,-24.0
S Florida,0-1-0,0.0%,100.0%,-7.5
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Sac State,0-1-0,0.0%,100.0%,-38.5
Xavier,0-2-0,0.0%,100.0%,-7.0
Missouri St,0-3-0,0.0%,100.0%,-5.7
Southern,0-2-0,0.0%,100.0%,-14.8
Liberty,0-1-0,0.0%,100.0%,-27.0
Dartmouth,0-2-1,0.0%,100.0%,-2.7
Boston U,0-3-0,0.0%,100.0%,-2.3
Mississippi,0-1-0,0.0%,100.0%,-8.5
Illinois,0-2-0,0.0%,100.0%,-28.5
N Hampshire,0-3-0,0.0%,100.0%,-18.8
Ste F Austin,0-1-0,0.0%,100.0%,-10.5
TX El Paso,0-2-0,0.0%,100.0%,-6.5
Columbia,0-3-0,0.0%,100.0%,-5.7
App State,0-1-0,0.0%,100.0%,-13.5
Brown,0-1-0,0.0%,100.0%,-3.5
Virginia,0-3-0,0.0%,100.0%,-22.0
Oregon St,0-2-0,0.0%,100.0%,-8.3
UNLV,0-1-0,0.0%,100.0%,-8.5
Illinois St,0-1-2,0.0%,100.0%,-2.8
James Mad,0-1-0,0.0%,100.0%,-11.0
UC Irvine,0-3-0,0.0%,100.0%,-3.7
Colorado St,0-3-0,0.0%,100.0%,-9.0
Bowling Grn,0-1-0,0.0%,100.0%,-5.0
Siena,0-1-0,0.0%,100.0%,-8.0
North Texas,0-1-1,0.0%,100.0%,-5.0
Utah Valley,0-1-0,0.0%,100.0%,-4.5
Loyola-Chi,0-1-0,0.0%,100.0%,-8.0
Maryland ES,0-3-0,0.0%,100.0%,-4.5
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
NW State,0-2-1,0.0%,100.0%,-8.8
GA Southern,0-2-0,0.0%,100.0%,-5.3
Iona,0-3-0,0.0%,100.0%,-22.0
Austin Peay,0-3-0,0.0%,100.0%,-14.8
UCLA,0-2-0,0.0%,100.0%,-20.5
Miss State,0-1-0,0.0%,100.0%,-15.0
Kansas,0-4-0,0.0%,100.0%,-8.0
Grd Canyon,0-4-0,0.0%,100.0%,-12.0
St Johns,0-2-0,0.0%,100.0%,-3.8
St Marys,0-1-1,0.0%,100.0%,-3.3
Arizona,0-2-0,0.0%,100.0%,-12.5
Arkansas,0-2-0,0.0%,100.0%,-12.5
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
