Team,Over Record,Over %,Under %,Total +/-
Harvard,2-1-0,66.7%,33.3%,-0.7
Valparaiso,4-2-0,66.7%,33.3%,+8.6
Mass Lowell,6-3-0,66.7%,33.3%,+7.1
Maryland,6-3-0,66.7%,33.3%,+5.8
Iona,2-1-0,66.7%,33.3%,+3.8
Toledo,4-2-0,66.7%,33.3%,+5.5
Yale,4-2-0,66.7%,33.3%,+9.6
San Jose St,4-2-0,66.7%,33.3%,+10.2
St Peters,2-1-0,66.7%,33.3%,+2.5
Central Ark,2-1-0,66.7%,33.3%,+0.2
NC A&T,2-1-0,66.7%,33.3%,+1.0
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Albany,4-2-0,66.7%,33.3%,+6.1
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Seattle,2-1-0,66.7%,33.3%,+3.8
Charl South,2-1-0,66.7%,33.3%,+3.5
Tarleton St,2-1-0,66.7%,33.3%,-0.8
N Carolina,4-2-0,66.7%,33.3%,+6.9
Navy,2-1-0,66.7%,33.3%,+14.0
TN Martin,2-1-0,66.7%,33.3%,+16.8
Utah Valley,4-2-0,66.7%,33.3%,+0.8
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Portland St,4-2-0,66.7%,33.3%,-0.9
Citadel,2-1-0,66.7%,33.3%,-1.5
N Colorado,4-2-0,66.7%,33.3%,+11.5
Stony Brook,2-1-0,66.7%,33.3%,+5.5
Northwestern,5-3-0,62.5%,37.5%,-0.8
Boise St,5-3-0,62.5%,37.5%,+1.2
USC,5-3-0,62.5%,37.5%,+1.4
New Mexico,5-3-0,62.5%,37.5%,+5.1
IPFW,5-3-0,62.5%,37.5%,+5.9
Middle Tenn,5-3-0,62.5%,37.5%,+3.4
Northeastrn,5-3-0,62.5%,37.5%,-2.5
BYU,5-3-0,62.5%,37.5%,+3.1
UCF,5-3-0,62.5%,37.5%,+4.8
Arizona St,5-3-0,62.5%,37.5%,+3.9
Gonzaga,5-3-0,62.5%,37.5%,+0.2
NC-Wilmgton,5-3-0,62.5%,37.5%,+5.8
VA Tech,3-2-0,60.0%,40.0%,-2.4
Texas St,3-2-0,60.0%,40.0%,+3.9
Wyoming,3-2-1,60.0%,40.0%,-2.5
UAB,3-2-1,60.0%,40.0%,+4.3
U Mass,3-2-0,60.0%,40.0%,-1.3
Montana St,3-2-0,60.0%,40.0%,+1.2
Seton Hall,3-2-0,60.0%,40.0%,+0.3
SE Missouri,3-2-0,60.0%,40.0%,+3.5
Campbell,3-2-0,60.0%,40.0%,+3.4
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
Vanderbilt,6-4-0,60.0%,40.0%,+3.9
NC Central,3-2-0,60.0%,40.0%,+3.3
Le Moyne,3-2-0,60.0%,40.0%,+11.5
IU Indy,3-2-0,60.0%,40.0%,+3.7
Siena,3-2-0,60.0%,40.0%,+3.0
S Illinois,3-2-0,60.0%,40.0%,+3.6
Niagara,3-2-0,60.0%,40.0%,+0.2
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
Detroit,3-2-0,60.0%,40.0%,+2.0
Lindenwood,3-2-0,60.0%,40.0%,+0.4
S Indiana,3-2-0,60.0%,40.0%,+1.2
Colorado,4-3-1,57.1%,42.9%,+3.1
Maine,4-3-0,57.1%,42.9%,+1.9
E Carolina,4-3-0,57.1%,42.9%,+3.3
Marist,4-3-0,57.1%,42.9%,+5.2
Santa Clara,4-3-0,57.1%,42.9%,+2.8
California,4-3-0,57.1%,42.9%,+6.6
Montana,4-3-0,57.1%,42.9%,+2.6
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
Houston,4-3-0,57.1%,42.9%,-1.9
Rice,4-3-0,57.1%,42.9%,-1.6
IL-Chicago,4-3-0,57.1%,42.9%,+6.6
GA Southern,4-3-0,57.1%,42.9%,+5.1
St Josephs,4-3-0,57.1%,42.9%,-2.4
Wright St,4-3-0,57.1%,42.9%,+0.4
Mt St Marys,4-3-0,57.1%,42.9%,-5.9
Abl Christian,4-3-0,57.1%,42.9%,-0.6
Boston Col,4-3-0,57.1%,42.9%,+7.7
Wash State,5-4-0,55.6%,44.4%,+0.7
Samford,5-4-0,55.6%,44.4%,+2.0
Arkansas,5-4-0,55.6%,44.4%,+1.2
Longwood,5-4-0,55.6%,44.4%,-0.5
Iowa St,5-4-0,55.6%,44.4%,+5.5
Dayton,5-4-0,55.6%,44.4%,-2.2
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
S Methodist,5-4-0,55.6%,44.4%,+1.7
Oklahoma,6-5-0,54.6%,45.5%,+3.0
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Coastal Car,3-3-0,50.0%,50.0%,+7.3
Drexel,4-4-0,50.0%,50.0%,-1.1
Wofford,2-2-0,50.0%,50.0%,-0.1
Miss State,5-5-0,50.0%,50.0%,+0.9
Ohio,2-2-0,50.0%,50.0%,+4.4
Connecticut,4-4-1,50.0%,50.0%,+5.8
Bryant,3-3-0,50.0%,50.0%,+5.2
Miami (OH),3-3-0,50.0%,50.0%,-0.6
Bucknell,2-2-0,50.0%,50.0%,-1.5
Iowa,4-4-0,50.0%,50.0%,-3.2
Florida A&M,1-1-0,50.0%,50.0%,-1.3
App State,3-3-0,50.0%,50.0%,-4.3
Grd Canyon,3-3-0,50.0%,50.0%,-1.1
Lafayette,2-2-1,50.0%,50.0%,-0.2
Fairfield,2-2-0,50.0%,50.0%,+16.5
LA Tech,4-4-0,50.0%,50.0%,+3.9
Vermont,3-3-0,50.0%,50.0%,-2.9
TX Southern,1-1-0,50.0%,50.0%,+0.3
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
N Mex State,2-2-0,50.0%,50.0%,+1.8
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
TX-Arlington,3-3-0,50.0%,50.0%,-0.6
NC-Grnsboro,3-3-0,50.0%,50.0%,-4.2
San Diego,1-1-0,50.0%,50.0%,-1.3
E Washingtn,1-1-0,50.0%,50.0%,-9.0
S Alabama,3-3-0,50.0%,50.0%,-4.6
North Dakota,2-2-0,50.0%,50.0%,-4.6
Grambling St,1-1-0,50.0%,50.0%,-5.3
San Diego St,3-3-0,50.0%,50.0%,-0.5
Buffalo,2-2-0,50.0%,50.0%,-3.0
Idaho St,2-2-0,50.0%,50.0%,+1.5
Incar Word,2-2-1,50.0%,50.0%,-2.3
Kansas St,3-3-0,50.0%,50.0%,+5.6
Liberty,4-4-0,50.0%,50.0%,+3.4
DePaul,4-4-0,50.0%,50.0%,+0.6
Holy Cross,2-2-1,50.0%,50.0%,+1.1
Kentucky,5-5-0,50.0%,50.0%,+0.7
NC-Asheville,3-3-0,50.0%,50.0%,+3.3
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
New Orleans,1-1-0,50.0%,50.0%,-3.3
Richmond,2-2-0,50.0%,50.0%,-1.4
Purdue,4-4-0,50.0%,50.0%,-2.6
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Missouri St,3-3-0,50.0%,50.0%,+11.6
Maryland BC,3-3-0,50.0%,50.0%,-1.6
NJIT,1-1-0,50.0%,50.0%,-2.0
Maryland ES,1-1-0,50.0%,50.0%,+4.0
Delaware,3-3-0,50.0%,50.0%,-2.4
U Penn,2-2-0,50.0%,50.0%,-1.0
TX A&M-CC,3-3-0,50.0%,50.0%,-0.4
Texas,4-4-1,50.0%,50.0%,-1.7
Radford,4-5-0,44.4%,55.6%,+1.4
St Johns,4-5-0,44.4%,55.6%,+2.5
Alabama,4-5-0,44.4%,55.6%,-0.5
Florida St,4-5-0,44.4%,55.6%,-2.7
High Point,4-5-0,44.4%,55.6%,-1.9
Clemson,4-5-0,44.4%,55.6%,-6.1
UCSD,4-5-0,44.4%,55.6%,-2.1
Stanford,4-5-0,44.4%,55.6%,-0.1
Memphis,4-5-0,44.4%,55.6%,+1.2
Ohio St,3-4-0,42.9%,57.1%,+3.9
S Dakota St,3-4-0,42.9%,57.1%,+2.1
UC Riverside,3-4-0,42.9%,57.1%,-2.7
Loyola Mymt,3-4-0,42.9%,57.1%,-4.7
Pittsburgh,3-4-2,42.9%,57.1%,+2.4
Hofstra,3-4-0,42.9%,57.1%,-8.1
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
Rob Morris,3-4-0,42.9%,57.1%,-3.2
Winthrop,3-4-0,42.9%,57.1%,-2.0
Elon,3-4-0,42.9%,57.1%,+10.9
UCSB,3-4-0,42.9%,57.1%,+0.1
Presbyterian,3-4-0,42.9%,57.1%,+5.2
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
Troy,3-4-0,42.9%,57.1%,-8.8
Temple,3-4-0,42.9%,57.1%,-4.7
Geo Mason,3-4-0,42.9%,57.1%,-5.3
Col Charlestn,3-4-0,42.9%,57.1%,+4.1
GA Tech,2-3-0,40.0%,60.0%,+3.9
NW State,2-3-0,40.0%,60.0%,-5.3
Delaware St,2-3-0,40.0%,60.0%,+0.3
Morehead St,2-3-0,40.0%,60.0%,+4.0
Murray St,2-3-1,40.0%,60.0%,-5.5
Howard,2-3-0,40.0%,60.0%,+4.8
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
Oregon,4-6-0,40.0%,60.0%,-3.4
Georgia,4-6-0,40.0%,60.0%,-2.4
UCLA,4-6-0,40.0%,60.0%,-1.6
N Kentucky,2-3-0,40.0%,60.0%,-4.5
St Bonavent,4-6-0,40.0%,60.0%,-5.0
VMI,2-3-0,40.0%,60.0%,-2.5
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
Arizona,2-3-0,40.0%,60.0%,-4.6
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
Mississippi,4-6-0,40.0%,60.0%,-2.3
S Utah,2-3-1,40.0%,60.0%,-0.9
Denver,2-3-0,40.0%,60.0%,-3.6
McNeese St,2-3-0,40.0%,60.0%,-8.5
Syracuse,2-3-0,40.0%,60.0%,+7.7
Merrimack,2-3-0,40.0%,60.0%,-6.1
Wichita St,3-5-0,37.5%,62.5%,+1.3
Nebraska,3-5-0,37.5%,62.5%,-6.5
Oregon St,3-5-0,37.5%,62.5%,-1.6
Nevada,3-5-0,37.5%,62.5%,-1.1
Michigan,3-5-0,37.5%,62.5%,-5.4
St Marys,3-5-1,37.5%,62.5%,-0.8
Princeton,3-5-0,37.5%,62.5%,-0.5
W Kentucky,3-5-0,37.5%,62.5%,-6.2
San Francisco,3-5-0,37.5%,62.5%,-6.6
Indiana,3-5-0,37.5%,62.5%,-1.6
S Carolina,3-5-0,37.5%,62.5%,+0.9
VCU,3-5-0,37.5%,62.5%,-6.5
Florida,4-7-0,36.4%,63.6%,-6.1
Tennessee,4-7-0,36.4%,63.6%,-6.1
Nicholls,2-4-0,33.3%,66.7%,-3.8
Ball St,1-2-0,33.3%,66.7%,-5.0
Texas A&M,3-6-0,33.3%,66.7%,-6.8
TX Christian,2-4-0,33.3%,66.7%,-11.1
Michigan St,3-6-0,33.3%,66.7%,-0.9
Marshall,2-4-0,33.3%,66.7%,-0.8
W Carolina,1-2-0,33.3%,66.7%,-17.0
Lamar,2-4-0,33.3%,66.7%,-5.3
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Kansas City,2-4-0,33.3%,66.7%,-0.8
N Illinois,1-2-0,33.3%,66.7%,+2.0
Georgetown,3-6-0,33.3%,66.7%,-6.9
Minnesota,2-4-0,33.3%,66.7%,-4.8
Drake,3-6-0,33.3%,66.7%,-6.6
Cleveland St,2-4-0,33.3%,66.7%,+1.3
Virginia,2-4-0,33.3%,66.7%,-5.8
Colgate,1-2-0,33.3%,66.7%,-4.2
Air Force,1-2-0,33.3%,66.7%,-4.8
E Illinois,1-2-0,33.3%,66.7%,-3.0
Mercer,2-4-0,33.3%,66.7%,-4.8
Penn St,3-6-0,33.3%,66.7%,+1.1
Queens,2-4-0,33.3%,66.7%,-10.2
Saint Louis,2-4-0,33.3%,66.7%,-1.3
LSU,3-6-0,33.3%,66.7%,-4.8
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
Utah St,3-6-0,33.3%,66.7%,-0.3
Binghamton,2-4-0,33.3%,66.7%,+1.0
Providence,2-4-1,33.3%,66.7%,-4.3
Colorado St,2-4-0,33.3%,66.7%,-1.5
CS Bakersfld,2-4-0,33.3%,66.7%,-3.6
Marquette,3-7-0,30.0%,70.0%,-5.0
Butler,2-5-0,28.6%,71.4%,-4.4
W Virginia,2-5-1,28.6%,71.4%,-5.8
Illinois,2-5-0,28.6%,71.4%,-9.1
Youngs St,2-5-0,28.6%,71.4%,-6.9
SIU Edward,2-5-0,28.6%,71.4%,-6.4
Brown,2-5-0,28.6%,71.4%,-3.6
Chattanooga,2-5-0,28.6%,71.4%,+0.6
N Iowa,2-5-0,28.6%,71.4%,+4.1
E Tenn St,2-5-0,28.6%,71.4%,-2.4
TN Tech,1-3-0,25.0%,75.0%,-6.5
Pacific,1-3-0,25.0%,75.0%,-4.9
Washington,2-6-0,25.0%,75.0%,-6.6
CS Fullerton,1-3-0,25.0%,75.0%,-4.8
Columbia,2-6-0,25.0%,75.0%,-0.9
Portland,1-3-0,25.0%,75.0%,-2.5
Rider,1-3-0,25.0%,75.0%,-5.5
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
Austin Peay,1-3-0,25.0%,75.0%,-4.9
Southern,1-3-0,25.0%,75.0%,-7.4
Oakland,1-3-0,25.0%,75.0%,-3.4
Florida Intl,1-3-0,25.0%,75.0%,-6.0
UL Monroe,1-3-0,25.0%,75.0%,-1.8
LIU,1-3-0,25.0%,75.0%,-7.1
Furman,2-7-0,22.2%,77.8%,-12.1
Duke,2-7-0,22.2%,77.8%,-8.7
Wake Forest,2-7-0,22.2%,77.8%,-12.4
UC Irvine,2-8-0,20.0%,80.0%,-7.1
Weber St,1-4-0,20.0%,80.0%,-8.0
Tulane,1-4-0,20.0%,80.0%,-2.7
S Florida,1-4-0,20.0%,80.0%,+0.1
Wagner,1-4-0,20.0%,80.0%,-13.0
S Car State,1-5-0,16.7%,83.3%,-12.4
North Texas,1-5-1,16.7%,83.3%,-11.1
Lipscomb,1-5-0,16.7%,83.3%,-13.4
James Mad,1-5-0,16.7%,83.3%,-3.4
Louisville,1-5-0,16.7%,83.3%,-8.8
Kent St,1-6-0,14.3%,85.7%,-14.4
NC State,1-6-0,14.3%,85.7%,-10.6
Creighton,1-6-0,14.3%,85.7%,-11.1
Kansas,1-7-0,12.5%,87.5%,-4.8
Xavier,1-7-0,12.5%,87.5%,-7.8
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
Prairie View,0-1-0,0.0%,100.0%,-1.5
Cincinnati,0-9-0,0.0%,100.0%,-8.7
Louisiana,0-3-0,0.0%,100.0%,-16.3
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
Sac State,0-2-0,0.0%,100.0%,-21.0
Duquesne,0-3-0,0.0%,100.0%,-10.3
Boston U,0-4-0,0.0%,100.0%,-2.0
N Hampshire,0-2-0,0.0%,100.0%,-21.8
UNLV,0-5-0,0.0%,100.0%,-6.5
Evansville,0-3-0,0.0%,100.0%,-16.8
UC Davis,0-6-0,0.0%,100.0%,-9.8
Towson,0-4-0,0.0%,100.0%,-9.1
