Team,Over Record,Over %,Under %,Total +/-
Furman,5-3-0,62.5%,37.5%,-5.6
Connecticut,5-3-0,62.5%,37.5%,+4.3
Missouri,5-3-0,62.5%,37.5%,+3.0
Albany,5-3-0,62.5%,37.5%,+4.2
Fla Atlantic,8-5-0,61.5%,38.5%,+6.4
Oregon St,3-2-0,60.0%,40.0%,+4.5
Rob Morris,3-2-0,60.0%,40.0%,-2.8
USC,3-2-0,60.0%,40.0%,+0.1
Ball St,3-2-0,60.0%,40.0%,+6.2
Loyola-MD,3-2-0,60.0%,40.0%,-1.9
Colorado,3-2-1,60.0%,40.0%,+2.4
Coppin St,3-2-1,60.0%,40.0%,+1.0
Fordham,6-4-0,60.0%,40.0%,+2.7
Florida St,6-4-0,60.0%,40.0%,+1.4
Maryland,6-4-0,60.0%,40.0%,+5.4
UAB,3-2-1,60.0%,40.0%,+5.6
Texas,3-2-0,60.0%,40.0%,+7.2
Dayton,3-2-0,60.0%,40.0%,+3.5
Wright St,3-2-0,60.0%,40.0%,+23.6
Manhattan,3-2-0,60.0%,40.0%,+4.3
N Kentucky,3-2-0,60.0%,40.0%,+10.4
TN Tech,7-5-0,58.3%,41.7%,-0.1
Stonehill,7-5-0,58.3%,41.7%,+3.0
Duquesne,4-3-0,57.1%,42.9%,+0.5
Miami,4-3-0,57.1%,42.9%,+2.4
San Diego St,4-3-0,57.1%,42.9%,-3.1
Kansas City,4-3-0,57.1%,42.9%,+3.3
Niagara,4-3-0,57.1%,42.9%,+5.9
Georgia St,4-3-0,57.1%,42.9%,+5.8
Morgan St,4-3-0,57.1%,42.9%,+10.9
NC Central,4-3-0,57.1%,42.9%,-3.3
Troy,4-3-0,57.1%,42.9%,+2.8
Utah St,4-3-0,57.1%,42.9%,+3.0
GA Tech,4-3-0,57.1%,42.9%,+2.4
NC-Asheville,4-3-0,57.1%,42.9%,+8.9
Mercer,4-3-0,57.1%,42.9%,+11.4
Illinois,4-3-0,57.1%,42.9%,+2.8
N Carolina,4-3-0,57.1%,42.9%,+2.1
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Geo Mason,4-3-0,57.1%,42.9%,+1.1
Jackson St,4-3-0,57.1%,42.9%,-2.0
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Charl South,5-4-0,55.6%,44.4%,-1.2
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Bryant,5-4-1,55.6%,44.4%,-0.8
Wisconsin,5-4-0,55.6%,44.4%,+2.7
Rider,5-4-0,55.6%,44.4%,+4.1
DePaul,6-5-0,54.6%,45.5%,+3.2
Purdue,6-5-0,54.6%,45.5%,+0.5
Ohio St,6-5-0,54.6%,45.5%,+9.1
Florida A&M,1-1-0,50.0%,50.0%,+1.5
S Alabama,3-3-1,50.0%,50.0%,+2.1
Bradley,2-2-0,50.0%,50.0%,-4.9
Detroit,4-4-1,50.0%,50.0%,+3.5
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Loyola Mymt,4-4-0,50.0%,50.0%,-0.7
SE Missouri,4-4-0,50.0%,50.0%,-4.7
Idaho,2-2-0,50.0%,50.0%,-4.1
Yale,1-1-0,50.0%,50.0%,+5.5
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Davidson,3-3-0,50.0%,50.0%,-1.1
U Penn,1-1-1,50.0%,50.0%,-8.3
Montana St,2-2-0,50.0%,50.0%,-2.5
UCLA,3-3-0,50.0%,50.0%,-4.3
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
UC Riverside,3-3-0,50.0%,50.0%,-0.1
Hofstra,2-2-0,50.0%,50.0%,+5.6
Fairfield,3-3-0,50.0%,50.0%,-3.4
Kentucky,3-3-0,50.0%,50.0%,+4.9
Wagner,1-1-0,50.0%,50.0%,+8.8
Wyoming,3-3-1,50.0%,50.0%,-3.6
Bucknell,3-3-0,50.0%,50.0%,+0.4
UCSD,3-3-0,50.0%,50.0%,0.0
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Portland St,1-1-0,50.0%,50.0%,-6.3
Morehead St,2-2-1,50.0%,50.0%,+4.9
S Illinois,3-3-0,50.0%,50.0%,+1.3
Texas A&M,2-2-0,50.0%,50.0%,-1.1
Georgia,3-3-0,50.0%,50.0%,-7.3
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Miss State,1-1-0,50.0%,50.0%,-7.3
Butler,2-2-1,50.0%,50.0%,-1.7
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Nebraska,5-5-0,50.0%,50.0%,+0.1
Arizona St,5-5-0,50.0%,50.0%,+5.4
Ark Pine Bl,4-4-0,50.0%,50.0%,+4.5
Indiana,3-3-0,50.0%,50.0%,-3.4
Buffalo,2-2-0,50.0%,50.0%,-1.5
Xavier,3-3-0,50.0%,50.0%,+2.6
E Washingtn,3-3-0,50.0%,50.0%,+2.2
Delaware,1-1-0,50.0%,50.0%,+8.3
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Youngs St,2-2-0,50.0%,50.0%,-1.1
Akron,2-2-0,50.0%,50.0%,-5.1
New Orleans,2-2-0,50.0%,50.0%,-1.0
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
Mississippi,2-2-0,50.0%,50.0%,+1.3
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
E Michigan,3-3-0,50.0%,50.0%,-1.3
Beth-Cook,3-3-0,50.0%,50.0%,-7.8
N Iowa,3-3-0,50.0%,50.0%,+6.3
TX Southern,2-2-0,50.0%,50.0%,-0.5
Portland,4-4-0,50.0%,50.0%,+3.1
Cincinnati,4-4-0,50.0%,50.0%,+3.6
Elon,2-2-0,50.0%,50.0%,+2.0
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
W Georgia,2-2-0,50.0%,50.0%,-2.8
Presbyterian,3-3-0,50.0%,50.0%,+7.2
N Colorado,2-2-0,50.0%,50.0%,+0.6
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Gard-Webb,2-2-1,50.0%,50.0%,-2.5
Minnesota,4-4-0,50.0%,50.0%,+2.5
Merrimack,4-4-0,50.0%,50.0%,-5.7
Wash State,5-5-0,50.0%,50.0%,+0.1
Rutgers,6-7-0,46.2%,53.9%,-0.1
Rice,5-6-0,45.5%,54.6%,-6.1
Murray St,4-5-0,44.4%,55.6%,-4.4
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Vermont,4-5-0,44.4%,55.6%,-6.0
Chicago St,4-5-0,44.4%,55.6%,-3.6
Duke,4-5-0,44.4%,55.6%,-5.3
Pepperdine,4-5-0,44.4%,55.6%,-4.6
IU Indy,3-4-0,42.9%,57.1%,-3.1
TN Martin,3-4-0,42.9%,57.1%,0.0
WI-Grn Bay,3-4-1,42.9%,57.1%,+2.9
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Seton Hall,3-4-1,42.9%,57.1%,-4.6
Santa Clara,3-4-0,42.9%,57.1%,-2.4
Lehigh,3-4-0,42.9%,57.1%,-1.1
S Carolina,3-4-0,42.9%,57.1%,-1.4
S Mississippi,3-4-0,42.9%,57.1%,-3.4
Tulane,3-4-1,42.9%,57.1%,-2.0
Marshall,3-4-0,42.9%,57.1%,+2.4
Illinois St,3-4-2,42.9%,57.1%,+0.8
Marquette,3-4-0,42.9%,57.1%,-1.9
Pacific,3-4-0,42.9%,57.1%,-0.6
Drake,3-4-0,42.9%,57.1%,-6.6
Army,3-4-0,42.9%,57.1%,+6.3
St Josephs,3-4-0,42.9%,57.1%,-4.4
Michigan,3-4-0,42.9%,57.1%,-3.2
S Dakota St,3-4-0,42.9%,57.1%,-0.9
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Memphis,5-7-0,41.7%,58.3%,+2.3
N Arizona,2-3-0,40.0%,60.0%,-7.7
Tarleton St,2-3-0,40.0%,60.0%,-3.3
UNLV,2-3-0,40.0%,60.0%,-8.3
Virginia,2-3-0,40.0%,60.0%,-8.2
Lindenwood,2-3-0,40.0%,60.0%,+6.6
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
UCSB,2-3-0,40.0%,60.0%,-1.1
Penn St,2-3-0,40.0%,60.0%,-2.5
Georgetown,4-6-0,40.0%,60.0%,-6.2
Prairie View,2-3-0,40.0%,60.0%,-5.1
Alab A&M,2-3-0,40.0%,60.0%,-13.1
Gonzaga,2-3-0,40.0%,60.0%,-2.3
LA Tech,2-3-0,40.0%,60.0%,-3.7
Louisville,2-3-0,40.0%,60.0%,-4.0
Alabama St,2-3-0,40.0%,60.0%,-0.8
Providence,2-3-0,40.0%,60.0%,-4.0
High Point,5-8-0,38.5%,61.5%,0.0
Charlotte,3-5-0,37.5%,62.5%,-7.2
Campbell,3-5-0,37.5%,62.5%,-6.8
S Florida,3-5-0,37.5%,62.5%,-2.5
Radford,3-5-0,37.5%,62.5%,-0.1
St Johns,3-5-0,37.5%,62.5%,-3.9
Seattle,3-5-0,37.5%,62.5%,-1.4
Fresno St,3-5-0,37.5%,62.5%,-3.0
Washington,3-5-0,37.5%,62.5%,-3.9
LIU,3-5-0,37.5%,62.5%,-5.6
S Utah,4-7-1,36.4%,63.6%,-3.6
Oakland,5-9-0,35.7%,64.3%,-0.5
TX Christian,3-6-0,33.3%,66.7%,-2.3
N Alabama,2-4-0,33.3%,66.7%,-1.8
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Col Charlestn,1-2-0,33.3%,66.7%,-7.8
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Maine,2-4-0,33.3%,66.7%,-4.6
La Salle,2-4-0,33.3%,66.7%,-10.2
McNeese St,1-2-0,33.3%,66.7%,-0.7
Samford,2-4-0,33.3%,66.7%,-2.0
F Dickinson,3-6-0,33.3%,66.7%,-0.4
N Hampshire,2-4-0,33.3%,66.7%,-8.7
Neb Omaha,2-4-0,33.3%,66.7%,+3.2
Wofford,2-4-0,33.3%,66.7%,-2.5
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Queens,2-4-0,33.3%,66.7%,-6.1
Grambling St,2-4-0,33.3%,66.7%,-2.9
Bowling Grn,1-2-0,33.3%,66.7%,+3.5
Utah Valley,1-2-0,33.3%,66.7%,-7.8
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Air Force,2-4-0,33.3%,66.7%,-2.1
Florida,1-2-0,33.3%,66.7%,-5.8
Colgate,3-6-0,33.3%,66.7%,-3.0
Colorado St,3-7-0,30.0%,70.0%,-2.8
Evansville,2-5-0,28.6%,71.4%,-7.6
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
LSU,2-5-0,28.6%,71.4%,-4.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Alabama,2-5-0,28.6%,71.4%,-4.5
Austin Peay,1-3-0,25.0%,75.0%,-1.8
VMI,1-3-0,25.0%,75.0%,-5.4
Boston U,1-3-0,25.0%,75.0%,+8.6
Southern,1-3-0,25.0%,75.0%,-10.0
SIU Edward,2-6-0,25.0%,75.0%,-3.3
James Mad,1-3-0,25.0%,75.0%,-4.6
N Illinois,1-3-0,25.0%,75.0%,-5.1
NC State,2-6-0,25.0%,75.0%,-9.2
UC Irvine,1-3-0,25.0%,75.0%,+4.4
San Francisco,2-6-0,25.0%,75.0%,-6.6
Saint Louis,2-6-0,25.0%,75.0%,-5.0
S Car State,1-3-0,25.0%,75.0%,-4.0
Houston,1-3-0,25.0%,75.0%,-4.6
Utah,1-3-0,25.0%,75.0%,-2.1
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Navy,1-3-0,25.0%,75.0%,-0.8
Central Conn,1-3-0,25.0%,75.0%,-1.1
Wake Forest,2-7-0,22.2%,77.8%,-7.6
Iowa,2-7-0,22.2%,77.8%,-6.3
Tulsa,2-7-0,22.2%,77.8%,-2.2
Towson,1-4-0,20.0%,80.0%,-5.5
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
E Tenn St,1-4-0,20.0%,80.0%,-8.9
Stanford,1-4-0,20.0%,80.0%,-4.8
W Virginia,1-4-0,20.0%,80.0%,-7.9
Loyola-Chi,1-4-0,20.0%,80.0%,-6.5
Princeton,1-4-0,20.0%,80.0%,-5.6
Monmouth,1-4-0,20.0%,80.0%,-2.3
Creighton,2-9-0,18.2%,81.8%,-9.8
Michigan St,2-9-0,18.2%,81.8%,-7.7
Drexel,1-5-0,16.7%,83.3%,-6.5
Vanderbilt,1-5-0,16.7%,83.3%,-3.0
Tennessee,1-5-0,16.7%,83.3%,-16.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Kansas,1-6-0,14.3%,85.7%,-10.3
St Bonavent,1-6-0,14.3%,85.7%,-8.5
Louisiana,1-6-0,14.3%,85.7%,-12.4
Florida Intl,1-6-0,14.3%,85.7%,-8.4
U Mass,1-7-0,12.5%,87.5%,-8.3
Grd Canyon,1-8-0,11.1%,88.9%,-8.3
Harvard,0-5-0,0.0%,100.0%,-8.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Columbia,0-3-1,0.0%,100.0%,-4.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Arizona,0-3-0,0.0%,100.0%,-14.2
Baylor,0-3-0,0.0%,100.0%,-16.5
Maryland ES,0-4-0,0.0%,100.0%,-3.9
Nicholls,0-4-0,0.0%,100.0%,-10.3
TX El Paso,0-3-0,0.0%,100.0%,-6.5
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Toledo,0-3-0,0.0%,100.0%,-9.0
Brown,0-4-0,0.0%,100.0%,-9.3
GA Southern,0-4-0,0.0%,100.0%,-8.4
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Missouri St,0-5-0,0.0%,100.0%,-14.7
N Mex State,0-1-0,0.0%,100.0%,-5.0
Iona,0-5-0,0.0%,100.0%,-18.2
St Marys,0-4-1,0.0%,100.0%,-9.4
App State,0-3-0,0.0%,100.0%,-10.3
NW State,0-2-1,0.0%,100.0%,-9.2
Sac State,0-1-0,0.0%,100.0%,-38.5
Arkansas,0-6-0,0.0%,100.0%,-13.8
Liberty,0-1-0,0.0%,100.0%,-27.0
