Team,Over Record,Over %,Under %,Total +/-
W Illinois,7-3-0,70.0%,30.0%,-2.3
Illinois St,4-2-1,66.7%,33.3%,+3.9
Seton Hall,4-2-0,66.7%,33.3%,+18.8
NC-Asheville,6-3-2,66.7%,33.3%,+2.2
Stanford,4-2-0,66.7%,33.3%,+3.8
Charl South,8-4-0,66.7%,33.3%,+7.0
N Dakota St,6-3-0,66.7%,33.3%,+9.6
Boise St,4-2-0,66.7%,33.3%,+3.1
Portland St,6-3-0,66.7%,33.3%,+0.6
Marist,6-3-0,66.7%,33.3%,+2.7
Texas St,6-3-1,66.7%,33.3%,+8.2
Alabama,4-2-0,66.7%,33.3%,+9.8
Cornell,6-3-0,66.7%,33.3%,+3.8
NJIT,8-4-0,66.7%,33.3%,-0.2
Tulane,4-2-0,66.7%,33.3%,+1.6
Louisville,4-2-0,66.7%,33.3%,+6.1
Army,6-3-0,66.7%,33.3%,+12.9
UTSA,6-3-0,66.7%,33.3%,+5.9
Iowa St,4-2-0,66.7%,33.3%,+2.7
Wm & Mary,6-3-0,66.7%,33.3%,-1.3
Villanova,4-2-0,66.7%,33.3%,+6.9
UCLA,4-2-0,66.7%,33.3%,+1.7
SC Upstate,8-4-0,66.7%,33.3%,+1.3
Davidson,4-2-0,66.7%,33.3%,+6.2
Columbia,4-2-1,66.7%,33.3%,+6.4
Gard-Webb,7-4-0,63.6%,36.4%,+3.2
Bryant,7-4-0,63.6%,36.4%,+3.2
Sam Hous St,7-4-0,63.6%,36.4%,+5.3
Cal St Nrdge,7-4-0,63.6%,36.4%,+7.0
WI-Grn Bay,7-4-1,63.6%,36.4%,+2.3
Fla Gulf Cst,7-4-0,63.6%,36.4%,+3.2
Le Moyne,7-4-0,63.6%,36.4%,+4.6
Howard,5-3-0,62.5%,37.5%,+2.6
St Bonavent,5-3-0,62.5%,37.5%,+0.6
Belmont,5-3-0,62.5%,37.5%,+4.8
TX-Pan Am,5-3-0,62.5%,37.5%,+3.8
Iona,5-3-0,62.5%,37.5%,+3.6
Valparaiso,5-3-0,62.5%,37.5%,-0.8
Fla Atlantic,5-3-0,62.5%,37.5%,+12.4
Kennesaw St,5-3-0,62.5%,37.5%,-1.1
Air Force,5-3-0,62.5%,37.5%,-0.7
Campbell,8-5-0,61.5%,38.5%,+1.4
Montana St,8-5-0,61.5%,38.5%,+2.1
Albany,6-4-0,60.0%,40.0%,+3.1
Connecticut,3-2-1,60.0%,40.0%,-0.3
St Josephs,3-2-0,60.0%,40.0%,+3.1
VCU,3-2-0,60.0%,40.0%,+3.5
W Carolina,6-4-0,60.0%,40.0%,-6.6
Oregon,3-2-0,60.0%,40.0%,+0.4
Butler,3-2-0,60.0%,40.0%,+1.8
St Marys,3-2-0,60.0%,40.0%,+3.2
Montana,6-4-0,60.0%,40.0%,+5.1
San Diego St,3-2-0,60.0%,40.0%,-3.2
Idaho St,6-4-0,60.0%,40.0%,+5.2
E Carolina,3-2-0,60.0%,40.0%,+4.5
Oral Roberts,6-4-0,60.0%,40.0%,+2.5
Liberty,3-2-0,60.0%,40.0%,-2.4
Miami,3-2-0,60.0%,40.0%,+11.9
Abl Christian,6-4-0,60.0%,40.0%,-2.5
U Mass,3-2-0,60.0%,40.0%,+10.1
Illinois,3-2-0,60.0%,40.0%,+5.7
N Colorado,6-4-0,60.0%,40.0%,-1.3
Delaware,6-4-0,60.0%,40.0%,+1.1
NC State,3-2-0,60.0%,40.0%,+5.9
Idaho,6-4-0,60.0%,40.0%,+3.3
UAB,3-2-0,60.0%,40.0%,+3.8
Providence,3-2-0,60.0%,40.0%,+4.5
American,6-4-0,60.0%,40.0%,+0.2
BYU,3-2-0,60.0%,40.0%,+1.5
TX-Arlington,6-4-0,60.0%,40.0%,+3.0
St Fran (PA),7-5-0,58.3%,41.7%,+1.7
TX Southern,7-5-0,58.3%,41.7%,+4.5
TN Martin,7-5-0,58.3%,41.7%,+4.4
Nicholls,7-5-0,58.3%,41.7%,+1.3
W Georgia,7-5-0,58.3%,41.7%,0.0
Notre Dame,4-3-0,57.1%,42.9%,+3.6
Wyoming,4-3-1,57.1%,42.9%,+1.8
Georgia St,4-3-0,57.1%,42.9%,+5.8
La Salle,4-3-0,57.1%,42.9%,-3.3
Santa Clara,4-3-0,57.1%,42.9%,+7.4
Longwood,4-3-0,57.1%,42.9%,+1.4
Towson,5-4-0,55.6%,44.4%,+4.9
Central Mich,5-4-0,55.6%,44.4%,-0.7
Incar Word,5-4-0,55.6%,44.4%,-2.3
W Michigan,5-4-1,55.6%,44.4%,+1.0
Lamar,5-4-0,55.6%,44.4%,-1.8
Wright St,5-4-0,55.6%,44.4%,+2.1
NC Central,5-4-0,55.6%,44.4%,+2.4
N Alabama,5-4-1,55.6%,44.4%,-1.5
Seattle,5-4-0,55.6%,44.4%,+1.5
Fairfield,5-4-0,55.6%,44.4%,+0.2
Jksnville St,5-4-1,55.6%,44.4%,+2.3
Hampton,5-4-0,55.6%,44.4%,+1.2
Central Ark,6-5-0,54.6%,45.5%,-0.5
N Hampshire,6-5-0,54.6%,45.5%,+4.9
Binghamton,6-5-1,54.6%,45.5%,+6.6
IPFW,6-5-0,54.6%,45.5%,+11.1
Coastal Car,6-5-0,54.6%,45.5%,+6.2
TN Tech,6-5-0,54.6%,45.5%,+4.8
Mercer,6-5-0,54.6%,45.5%,-1.1
Mt St Marys,6-5-0,54.6%,45.5%,-0.9
Bucknell,6-5-0,54.6%,45.5%,+9.5
Holy Cross,6-5-1,54.6%,45.5%,+4.1
Delaware St,6-5-0,54.6%,45.5%,+4.5
Stonehill,6-5-0,54.6%,45.5%,-3.4
Coppin St,7-6-1,53.9%,46.2%,+0.9
New Orleans,7-6-0,53.9%,46.2%,+1.8
Maine,7-6-0,53.9%,46.2%,+0.9
S Car State,7-6-0,53.9%,46.2%,-2.2
Merrimack,7-6-0,53.9%,46.2%,-2.6
Miss Val St,8-7-0,53.3%,46.7%,+1.5
Jackson St,8-7-0,53.3%,46.7%,-0.7
Middle Tenn,4-4-0,50.0%,50.0%,-2.6
Minnesota,2-2-0,50.0%,50.0%,+1.4
Baylor,3-3-0,50.0%,50.0%,-3.6
Florida A&M,6-6-0,50.0%,50.0%,+3.6
Alcorn St,7-7-0,50.0%,50.0%,+0.2
Missouri,2-2-0,50.0%,50.0%,-5.6
Wake Forest,3-3-0,50.0%,50.0%,-5.5
TN State,4-4-0,50.0%,50.0%,-3.3
Houston,2-2-0,50.0%,50.0%,+8.3
Florida,2-2-0,50.0%,50.0%,+2.9
St Peters,5-5-0,50.0%,50.0%,-2.5
Chattanooga,5-5-0,50.0%,50.0%,+1.7
Loyola-Chi,2-2-0,50.0%,50.0%,+5.8
Bradley,3-3-0,50.0%,50.0%,+2.3
E Illinois,5-5-0,50.0%,50.0%,+1.8
Prairie View,8-8-0,50.0%,50.0%,+4.5
Auburn,2-2-0,50.0%,50.0%,+2.5
VMI,5-5-0,50.0%,50.0%,-0.3
E Michigan,5-5-0,50.0%,50.0%,-1.6
San Diego,4-4-0,50.0%,50.0%,+2.4
UCSD,4-4-0,50.0%,50.0%,+2.9
Old Dominion,2-2-1,50.0%,50.0%,-0.1
Colorado,2-2-0,50.0%,50.0%,+0.5
Hofstra,4-4-0,50.0%,50.0%,-4.9
Duquesne,2-2-0,50.0%,50.0%,+1.0
S Illinois,4-4-0,50.0%,50.0%,+3.6
Rice,3-3-0,50.0%,50.0%,+0.1
Mississippi,3-3-0,50.0%,50.0%,-0.5
N Kentucky,4-4-0,50.0%,50.0%,+3.1
Toledo,5-5-0,50.0%,50.0%,+2.1
Akron,3-3-0,50.0%,50.0%,+3.9
W Virginia,2-2-1,50.0%,50.0%,-0.8
James Mad,4-4-0,50.0%,50.0%,+4.5
Missouri St,4-4-0,50.0%,50.0%,+4.3
Pepperdine,4-4-0,50.0%,50.0%,-0.4
Texas Tech,2-2-0,50.0%,50.0%,-2.9
Furman,5-5-0,50.0%,50.0%,+0.3
Bellarmine,5-5-0,50.0%,50.0%,+3.5
Neb Omaha,6-6-0,50.0%,50.0%,+3.1
Mercyhurst,7-7-0,50.0%,50.0%,+0.2
Florida St,3-3-0,50.0%,50.0%,-0.1
Utah Tech,5-5-0,50.0%,50.0%,+0.5
S Indiana,5-5-0,50.0%,50.0%,+0.4
LIU,6-6-0,50.0%,50.0%,+0.5
Chicago St,7-8-0,46.7%,53.3%,-2.6
TX A&M-Com,6-7-0,46.2%,53.9%,-2.0
Denver,5-6-0,45.5%,54.6%,+3.7
Colgate,5-6-0,45.5%,54.6%,-1.1
Utah Valley,5-6-0,45.5%,54.6%,+0.6
Siena,4-5-0,44.4%,55.6%,-1.5
S Mississippi,4-5-1,44.4%,55.6%,+3.2
Niagara,4-5-0,44.4%,55.6%,-1.3
NC-Grnsboro,4-5-1,44.4%,55.6%,-4.5
N Illinois,4-5-1,44.4%,55.6%,+5.5
Cleveland St,4-5-0,44.4%,55.6%,-0.8
Hsn Christian,4-5-1,44.4%,55.6%,-4.5
Winthrop,4-5-0,44.4%,55.6%,-8.9
Samford,4-5-0,44.4%,55.6%,+3.2
Lindenwood,4-5-0,44.4%,55.6%,-2.8
Stetson,4-5-0,44.4%,55.6%,-5.1
Florida Intl,3-4-0,42.9%,57.1%,-2.1
Citadel,3-4-0,42.9%,57.1%,-1.5
Alab A&M,3-4-0,42.9%,57.1%,-0.5
LA Tech,3-4-0,42.9%,57.1%,-3.1
Clemson,3-4-0,42.9%,57.1%,+1.1
Portland,3-4-0,42.9%,57.1%,-2.2
Charlotte,3-4-0,42.9%,57.1%,-2.4
S Dakota St,3-4-0,42.9%,57.1%,+0.4
Richmond,3-4-0,42.9%,57.1%,-2.3
Arkansas St,3-4-0,42.9%,57.1%,+1.2
Maryland ES,6-8-0,42.9%,57.1%,+2.3
McNeese St,3-4-0,42.9%,57.1%,-2.7
NC-Wilmgton,3-4-0,42.9%,57.1%,-0.8
Mass Lowell,3-4-0,42.9%,57.1%,-0.6
Norfolk St,5-7-0,41.7%,58.3%,-2.3
Radford,5-7-0,41.7%,58.3%,+0.1
Austin Peay,5-7-0,41.7%,58.3%,+2.3
Quinnipiac,5-7-0,41.7%,58.3%,-1.8
UC Riverside,5-7-0,41.7%,58.3%,-0.2
S Carolina,2-3-0,40.0%,60.0%,-3.5
Navy,4-6-0,40.0%,60.0%,-1.3
North Texas,2-3-1,40.0%,60.0%,-2.9
Utah St,2-3-1,40.0%,60.0%,-4.0
Pittsburgh,2-3-1,40.0%,60.0%,-0.8
Marshall,4-6-0,40.0%,60.0%,-1.6
Louisiana,2-3-0,40.0%,60.0%,0.0
Beth-Cook,6-9-0,40.0%,60.0%,-4.1
Rhode Island,2-3-0,40.0%,60.0%,-5.9
Nevada,2-3-0,40.0%,60.0%,+2.9
Drake,2-3-0,40.0%,60.0%,-0.5
CS Fullerton,4-6-1,40.0%,60.0%,-1.5
Tulsa,2-3-0,40.0%,60.0%,+4.0
Arizona,2-3-0,40.0%,60.0%,+2.1
SE Missouri,4-6-0,40.0%,60.0%,-5.7
TX Christian,2-3-0,40.0%,60.0%,-0.7
Ohio St,2-3-0,40.0%,60.0%,+4.1
Geo Wshgtn,2-3-1,40.0%,60.0%,-3.0
Indiana,2-3-0,40.0%,60.0%,-4.2
Alabama St,4-6-0,40.0%,60.0%,+1.3
Stony Brook,4-6-0,40.0%,60.0%,-2.9
Rutgers,2-3-0,40.0%,60.0%,+2.4
Elon,4-6-0,40.0%,60.0%,-3.2
Washington,2-3-0,40.0%,60.0%,-6.3
GA Tech,2-3-0,40.0%,60.0%,-9.1
App State,3-5-0,37.5%,62.5%,-8.8
Brown,3-5-0,37.5%,62.5%,-2.8
N Mex State,3-5-0,37.5%,62.5%,-3.7
Cal Baptist,3-5-0,37.5%,62.5%,-4.8
Dartmouth,3-5-1,37.5%,62.5%,+4.2
UC Irvine,4-7-0,36.4%,63.6%,+1.4
Lehigh,4-7-0,36.4%,63.6%,-1.2
Wofford,4-7-0,36.4%,63.6%,-2.4
Detroit,4-7-1,36.4%,63.6%,-1.6
Tarleton St,4-7-0,36.4%,63.6%,-6.7
Grambling St,4-7-1,36.4%,63.6%,-3.0
UC Davis,4-7-0,36.4%,63.6%,-7.3
E Washingtn,4-7-0,36.4%,63.6%,-8.7
Rider,5-9-0,35.7%,64.3%,-1.9
F Dickinson,5-9-0,35.7%,64.3%,-2.7
Southern,5-9-0,35.7%,64.3%,-3.6
AR Lit Rock,4-8-0,33.3%,66.7%,-6.2
UL Monroe,3-6-0,33.3%,66.7%,-3.4
Colorado St,2-4-0,33.3%,66.7%,-7.6
Kansas St,2-4-0,33.3%,66.7%,+0.1
Duke,2-4-0,33.3%,66.7%,-8.5
Miss State,2-4-0,33.3%,66.7%,-7.1
Creighton,2-4-0,33.3%,66.7%,-6.1
N Iowa,2-4-0,33.3%,66.7%,-3.4
U Penn,2-4-2,33.3%,66.7%,-7.9
Oklahoma,1-2-0,33.3%,66.7%,-4.7
N Carolina,2-4-0,33.3%,66.7%,-6.3
Loyola Mymt,2-4-0,33.3%,66.7%,-6.5
Tennessee,2-4-0,33.3%,66.7%,-17.1
Oakland,4-8-0,33.3%,66.7%,-3.0
Fordham,2-4-0,33.3%,66.7%,-5.7
San Francisco,2-4-0,33.3%,66.7%,+1.1
Memphis,2-4-0,33.3%,66.7%,+2.8
Princeton,2-4-0,33.3%,66.7%,-4.0
GA Southern,3-6-0,33.3%,66.7%,-0.8
E Tenn St,3-6-0,33.3%,66.7%,-6.8
S Methodist,2-4-0,33.3%,66.7%,-1.4
Wash State,2-4-0,33.3%,66.7%,-4.9
Purdue,2-4-0,33.3%,66.7%,-14.0
Oklahoma St,2-4-0,33.3%,66.7%,-7.8
Morehead St,4-8-0,33.3%,66.7%,-2.2
NW State,3-7-1,30.0%,70.0%,-5.6
SIU Edward,3-7-0,30.0%,70.0%,-1.8
Boston U,3-7-0,30.0%,70.0%,-7.5
Harvard,3-7-0,30.0%,70.0%,-0.4
Ste F Austin,3-7-0,30.0%,70.0%,-10.9
S Florida,2-5-0,28.6%,71.4%,-5.1
Xavier,2-5-0,28.6%,71.4%,-4.9
Geo Mason,2-5-0,28.6%,71.4%,-5.6
Col Charlestn,2-5-0,28.6%,71.4%,-8.4
California,2-5-0,28.6%,71.4%,-2.6
Monmouth,4-10-0,28.6%,71.4%,-1.8
Marquette,2-5-0,28.6%,71.4%,-2.8
Nebraska,2-5-0,28.6%,71.4%,-0.4
Presbyterian,3-8-0,27.3%,72.7%,+0.6
Youngs St,3-8-0,27.3%,72.7%,+0.6
Central Conn,3-8-0,27.3%,72.7%,-5.7
Queens,3-8-0,27.3%,72.7%,-9.2
Pacific,3-8-0,27.3%,72.7%,-0.2
WI-Milwkee,3-8-0,27.3%,72.7%,-8.1
Kentucky,1-3-0,25.0%,75.0%,-5.9
Vanderbilt,1-3-0,25.0%,75.0%,-1.5
VA Tech,1-3-0,25.0%,75.0%,-2.3
SE Louisiana,3-9-1,25.0%,75.0%,-3.0
St Johns,1-3-0,25.0%,75.0%,-12.0
Texas,1-3-0,25.0%,75.0%,-9.4
S Alabama,2-6-0,25.0%,75.0%,-11.7
Arkansas,1-3-0,25.0%,75.0%,-5.6
Drexel,2-7-0,22.2%,77.8%,-9.7
UCSB,2-7-0,22.2%,77.8%,-8.4
Kansas City,2-7-0,22.2%,77.8%,-4.7
Evansville,2-8-0,20.0%,80.0%,-12.2
Arizona St,1-4-0,20.0%,80.0%,-8.5
Texas A&M,1-4-0,20.0%,80.0%,-6.5
Wagner,2-8-0,20.0%,80.0%,-10.1
New Mexico,1-5-0,16.7%,83.3%,-4.8
Penn St,1-5-0,16.7%,83.3%,-5.6
Lipscomb,2-10-0,16.7%,83.3%,-11.9
S Utah,1-6-1,14.3%,85.7%,-5.3
Georgetown,1-6-0,14.3%,85.7%,-7.6
Saint Louis,1-6-0,14.3%,85.7%,-8.4
Sac State,1-7-0,12.5%,87.5%,-8.7
Troy,1-8-0,11.1%,88.9%,-12.7
W Kentucky,1-8-0,11.1%,88.9%,-7.7
Vermont,1-9-0,10.0%,90.0%,-11.5
LSU,0-5-0,0.0%,100.0%,-10.0
Utah,0-4-0,0.0%,100.0%,-15.1
Grd Canyon,0-4-0,0.0%,100.0%,-9.1
Kent St,0-8-0,0.0%,100.0%,-16.5
Georgia,0-5-0,0.0%,100.0%,-11.2
Kansas,0-6-0,0.0%,100.0%,-13.8
Cincinnati,0-7-0,0.0%,100.0%,-8.9
