Team,Over Record,Over %,Under %,Total +/-
W Georgia,17-14-0,54.8%,45.2%,-0.5
George Mason,149-123-2,54.8%,45.2%,+1.8
NW State,95-79-4,54.6%,45.4%,+1.5
Duke,36-30-1,54.6%,45.5%,+0.6
Boston College,223-186-9,54.5%,45.5%,+1.2
N Colorado,121-101-2,54.5%,45.5%,+2.2
Weber St,127-107-1,54.3%,45.7%,+0.5
Delaware St,110-93-2,54.2%,45.8%,+2.0
Santa Clara,177-150-3,54.1%,45.9%,+1.3
Bowling Green,191-162-2,54.1%,45.9%,+2.1
Seattle,79-67-3,54.1%,45.9%,+0.8
Holy Cross,120-102-5,54.1%,46.0%,+0.5
Lamar,87-74-1,54.0%,46.0%,+0.8
G Washington,177-151-5,54.0%,46.0%,+1.1
Pacific,172-147-1,53.9%,46.1%,+1.8
Auburn,165-141-3,53.9%,46.1%,+1.7
UT Rio Grande,90-77-4,53.9%,46.1%,+1.3
E Washington,171-147-4,53.8%,46.2%,+1.6
Sacred Heart,76-66-0,53.5%,46.5%,+4.1
Boise St,130-113-2,53.5%,46.5%,+1.2
Rhode Island,155-135-2,53.5%,46.6%,+1.2
NC Central,63-55-0,53.4%,46.6%,-0.2
S Utah,151-132-5,53.4%,46.6%,+1.8
Ohio,127-111-4,53.4%,46.6%,+1.4
Portland St,159-139-6,53.4%,46.6%,+2.8
NC Asheville,73-64-4,53.3%,46.7%,+1.5
Nevada,119-105-3,53.1%,46.9%,+1.5
Columbia,137-121-3,53.1%,46.9%,+1.7
Arizona,86-76-1,53.1%,46.9%,+2.4
High Point,69-61-2,53.1%,46.9%,+0.7
Texas St,95-84-5,53.1%,46.9%,+0.9
Army,78-69-0,53.1%,46.9%,+2.2
Missouri,182-161-3,53.1%,46.9%,+1.5
Seton Hall,179-159-6,53.0%,47.0%,+0.8
Wake Forest,201-179-6,52.9%,47.1%,+0.9
Montana St,174-155-0,52.9%,47.1%,+0.8
Tennessee St,174-155-3,52.9%,47.1%,+0.8
Providence,179-160-6,52.8%,47.2%,+1.6
NC State,189-169-6,52.8%,47.2%,0.0
Delaware,192-172-2,52.8%,47.3%,+1.8
Georgetown,175-157-3,52.7%,47.3%,+1.4
Austin Peay,165-149-8,52.6%,47.5%,+2.7
Memphis,105-95-2,52.5%,47.5%,+3.2
Saint Joseph's,172-156-2,52.4%,47.6%,+2.2
Missouri St,151-137-1,52.4%,47.6%,+1.6
Clemson,132-120-4,52.4%,47.6%,+1.3
Stetson,102-93-3,52.3%,47.7%,+0.7
W Michigan,182-166-2,52.3%,47.7%,+1.0
Old Dominion,126-115-3,52.3%,47.7%,+1.1
Coastal Car,96-88-1,52.2%,47.8%,+2.0
South Dakota,111-102-2,52.1%,47.9%,+2.6
Oregon St,211-194-0,52.1%,47.9%,+0.3
Robert Morris,87-80-4,52.1%,47.9%,+0.3
Wyoming,199-183-7,52.1%,47.9%,+1.1
Buffalo,144-133-5,52.0%,48.0%,+2.4
Montana,105-97-3,52.0%,48.0%,+1.0
Howard,81-75-3,51.9%,48.1%,+1.1
Chattanooga,150-139-2,51.9%,48.1%,+1.0
Mercer,96-89-5,51.9%,48.1%,+2.4
Utah St,97-90-2,51.9%,48.1%,+0.7
Mississippi St,153-142-5,51.9%,48.1%,+0.5
Liberty,42-39-1,51.9%,48.2%,+2.8
Michigan,156-145-7,51.8%,48.2%,+0.2
Incarnate Word,86-80-1,51.8%,48.2%,+1.2
Lafayette,88-82-4,51.8%,48.2%,-0.3
Campbell,74-69-4,51.8%,48.3%,+1.0
Colorado St,163-152-2,51.8%,48.3%,+0.5
Penn St,208-194-3,51.7%,48.3%,+1.1
Grand Canyon,45-42-1,51.7%,48.3%,+0.4
Coppin St,121-113-2,51.7%,48.3%,+0.3
NC A&T,92-86-1,51.7%,48.3%,+0.8
UNLV,138-129-3,51.7%,48.3%,-0.1
Longwood,61-57-3,51.7%,48.3%,+0.6
Louisiana,141-132-1,51.7%,48.4%,+0.7
USC,173-162-6,51.6%,48.4%,+0.5
Cornell,142-133-4,51.6%,48.4%,+1.3
S Indiana,32-30-0,51.6%,48.4%,+2.2
Miss Valley St,134-126-4,51.5%,48.5%,+1.2
Sam Houston,67-63-0,51.5%,48.5%,-0.4
SIU Edward,137-129-7,51.5%,48.5%,+0.1
Arizona St,179-169-3,51.4%,48.6%,+0.7
Wichita St,90-85-1,51.4%,48.6%,+0.5
Illinois Chicago,209-198-2,51.4%,48.7%,+0.8
Northeastern,135-128-7,51.3%,48.7%,+0.5
Fresno St,174-165-3,51.3%,48.7%,+1.5
Samford,156-148-2,51.3%,48.7%,+2.0
Mississippi,161-153-6,51.3%,48.7%,+1.7
Washington,163-155-1,51.3%,48.7%,+0.8
Pepperdine,206-196-6,51.2%,48.8%,+1.0
Houston,104-99-5,51.2%,48.8%,+1.5
Milwaukee,167-159-2,51.2%,48.8%,+0.1
San Diego,191-182-4,51.2%,48.8%,+0.3
NC Wilmington,174-166-2,51.2%,48.8%,+0.6
E Carolina,197-188-5,51.2%,48.8%,+1.0
Charleston,109-104-1,51.2%,48.8%,+1.1
VMI,131-125-2,51.2%,48.8%,+1.9
West Virginia,138-132-6,51.1%,48.9%,+1.0
Wright St,118-113-5,51.1%,48.9%,+0.3
Hou Christian,96-92-3,51.1%,48.9%,+1.6
Rutgers,210-202-5,51.0%,49.0%,+0.9
LSU,161-155-2,51.0%,49.1%,+0.6
Syracuse,135-130-2,50.9%,49.1%,+1.6
Tulsa,163-157-4,50.9%,49.1%,+0.1
Albany,84-81-2,50.9%,49.1%,+1.1
Alabama,141-136-6,50.9%,49.1%,+1.7
Sacramento St,203-196-5,50.9%,49.1%,+0.6
Evansville,205-198-3,50.9%,49.1%,+1.1
Charlotte,178-172-8,50.9%,49.1%,+0.6
Ohio St,122-118-1,50.8%,49.2%,+1.2
Radford,63-61-0,50.8%,49.2%,-0.3
Nebraska,190-184-4,50.8%,49.2%,+1.2
Jacksonville St,159-154-3,50.8%,49.2%,+0.2
Duquesne,161-156-4,50.8%,49.2%,+1.6
Lipscomb,67-65-2,50.8%,49.2%,-0.8
J Madison,167-162-4,50.8%,49.2%,+0.9
Grambling,69-67-2,50.7%,49.3%,+0.1
UMass,174-169-4,50.7%,49.3%,+0.7
California,190-185-5,50.7%,49.3%,+0.8
Temple,152-148-5,50.7%,49.3%,+1.2
Siena,162-158-2,50.6%,49.4%,+0.8
St Francis PA,81-79-1,50.6%,49.4%,+0.1
Florida,86-84-1,50.6%,49.4%,+1.5
Toledo,133-130-2,50.6%,49.4%,+1.1
Murray St,90-88-2,50.6%,49.4%,+1.0
Maryland,139-136-6,50.6%,49.5%,+0.8
UCF,139-136-5,50.6%,49.5%,+1.1
Brown,146-143-5,50.5%,49.5%,+1.0
NC Greensboro,155-152-5,50.5%,49.5%,+0.7
Miami,162-159-4,50.5%,49.5%,+0.7
UMass Lowell,55-54-2,50.5%,49.5%,+2.2
South Carolina,178-175-7,50.4%,49.6%,+0.1
C Michigan,194-191-3,50.4%,49.6%,+1.0
Detroit Mercy,200-197-6,50.4%,49.6%,+0.9
Utah Valley,68-67-0,50.4%,49.6%,-0.3
CS Fullerton,170-168-4,50.3%,49.7%,+2.3
F Dickinson,83-82-3,50.3%,49.7%,+1.1
CS Bakersfield,84-83-1,50.3%,49.7%,+0.5
Penn,138-137-7,50.2%,49.8%,-0.1
Tulane,188-187-4,50.1%,49.9%,+0.7
Fordham,203-202-11,50.1%,49.9%,+0.2
Stanford,149-149-1,50.0%,50.0%,+0.6
Kansas City,117-117-3,50.0%,50.0%,-0.3
Belmont,53-53-0,50.0%,50.0%,-0.9
W Carolina,185-185-3,50.0%,50.0%,-0.2
Drake,161-161-3,50.0%,50.0%,+0.8
Arkansas St,159-159-5,50.0%,50.0%,+1.3
Kansas St,150-150-5,50.0%,50.0%,+1.5
San Francisco,141-141-3,50.0%,50.0%,+0.5
Louisiana Tech,126-126-2,50.0%,50.0%,0.0
Kentucky,80-80-1,50.0%,50.0%,-0.5
Arkansas,135-135-2,50.0%,50.0%,+0.4
Idaho,199-200-4,49.9%,50.1%,+0.1
Canisius,181-182-9,49.9%,50.1%,+1.2
Towson,167-169-8,49.7%,50.3%,+0.9
N Florida,84-85-3,49.7%,50.3%,+0.3
San Jose St,238-241-7,49.7%,50.3%,+0.7
Jackson St,77-78-1,49.7%,50.3%,0.0
Navy,75-76-2,49.7%,50.3%,-1.4
Richmond,152-154-5,49.7%,50.3%,-0.1
UTEP,134-136-3,49.6%,50.4%,+0.6
E Michigan,193-196-1,49.6%,50.4%,-0.3
Air Force,184-187-5,49.6%,50.4%,+0.2
N Kentucky,60-61-1,49.6%,50.4%,+0.7
Cleveland St,172-175-5,49.6%,50.4%,0.0
Iowa,165-168-4,49.6%,50.5%,+1.0
IU Indy,158-161-2,49.5%,50.5%,+0.8
The Citadel,220-225-4,49.4%,50.6%,-0.2
Gardner-Webb,72-74-2,49.3%,50.7%,+0.9
Georgia,200-206-2,49.3%,50.7%,0.0
Troy,164-169-6,49.3%,50.8%,+0.4
Akron,97-100-2,49.2%,50.8%,+1.7
Virginia Tech,150-155-5,49.2%,50.8%,+0.7
Elon,190-197-2,49.1%,50.9%,-0.1
Portland,188-195-4,49.1%,50.9%,+0.2
Texas Tech,156-162-6,49.1%,50.9%,-0.1
Oklahoma St,154-160-3,49.0%,51.0%,-0.6
Tenn Tech,177-184-1,49.0%,51.0%,+1.1
Marshall,142-148-5,49.0%,51.0%,+0.7
Florida Atlantic,139-145-3,48.9%,51.1%,+0.5
Texas A&M-CC,68-71-3,48.9%,51.1%,-0.6
App State,151-158-6,48.9%,51.1%,-0.4
Marist,186-195-5,48.8%,51.2%,+0.4
UC Davis,141-148-5,48.8%,51.2%,+0.3
Oregon,131-138-3,48.7%,51.3%,+1.2
DePaul,224-236-7,48.7%,51.3%,+0.7
Yale,93-98-1,48.7%,51.3%,-0.4
N Texas,129-136-6,48.7%,51.3%,+1.5
N Illinois,201-212-5,48.7%,51.3%,+0.7
TCU,182-192-7,48.7%,51.3%,+1.1
Kennesaw St,91-96-3,48.7%,51.3%,-0.3
Bethune,72-76-2,48.7%,51.4%,-1.4
American,71-75-0,48.6%,51.4%,-0.2
North Carolina,87-92-1,48.6%,51.4%,-0.2
Quinnipiac,86-91-1,48.6%,51.4%,+1.9
Indiana,154-163-7,48.6%,51.4%,-0.2
Harvard,103-109-0,48.6%,51.4%,-0.5
Oakland,102-108-4,48.6%,51.4%,+0.3
Rice,199-211-4,48.5%,51.5%,+0.6
Chicago St,114-121-6,48.5%,51.5%,+0.3
Minnesota,178-189-5,48.5%,51.5%,+0.3
Mt St Mary's,81-86-4,48.5%,51.5%,+0.7
Georgia So,162-172-0,48.5%,51.5%,0.0
Valparaiso,140-149-2,48.4%,51.6%,+0.2
Villanova,93-99-5,48.4%,51.6%,-0.7
Loyola Chi,139-148-2,48.4%,51.6%,+0.4
Louisville,107-114-3,48.4%,51.6%,-0.1
Niagara,165-176-6,48.4%,51.6%,+0.9
Texas A&M,130-139-2,48.3%,51.7%,+0.2
Furman,127-136-2,48.3%,51.7%,-0.7
Butler,122-131-3,48.2%,51.8%,0.0
Drexel,148-159-3,48.2%,51.8%,+1.0
S Alabama,146-157-3,48.2%,51.8%,+0.2
Fairfield,157-169-7,48.2%,51.8%,-0.3
Mercyhurst,13-14-0,48.2%,51.9%,+0.1
AR-Pine Bluff,103-111-3,48.1%,51.9%,-0.4
SMU,114-123-3,48.1%,51.9%,-0.6
Jacksonville,73-79-1,48.0%,52.0%,+0.4
C Connecticut,85-92-1,48.0%,52.0%,-0.6
S Illinois,144-156-2,48.0%,52.0%,-1.1
McNeese,60-65-0,48.0%,52.0%,+1.1
Florida St,142-154-5,48.0%,52.0%,-0.2
Xavier,106-115-4,48.0%,52.0%,-0.1
Hawai'i,129-140-7,48.0%,52.0%,0.0
Bradley,164-178-3,48.0%,52.1%,-0.1
W Illinois,127-138-2,47.9%,52.1%,+0.3
Presbyterian,92-100-0,47.9%,52.1%,-0.3
Manhattan,171-186-4,47.9%,52.1%,+0.6
Purdue,113-123-1,47.9%,52.1%,+0.3
Maine,90-98-2,47.9%,52.1%,-1.2
La Salle,176-192-3,47.8%,52.2%,+0.2
E Kentucky,130-142-4,47.8%,52.2%,+0.9
Utah Tech,54-59-0,47.8%,52.2%,-0.2
UCLA,128-140-3,47.8%,52.2%,+0.1
Southern Miss,168-184-6,47.7%,52.3%,-0.2
FGCU,63-69-1,47.7%,52.3%,-0.9
Little Rock,152-167-2,47.7%,52.4%,-0.2
Monmouth,100-110-1,47.6%,52.4%,+0.8
Cal Poly,196-217-8,47.5%,52.5%,+0.7
Stony Brook,74-82-1,47.4%,52.6%,+0.7
Boston U,74-82-0,47.4%,52.6%,-2.0
Georgia Tech,202-224-8,47.4%,52.6%,-0.1
Texas So,63-70-2,47.4%,52.6%,+0.5
E Texas A&M,36-40-0,47.4%,52.6%,+0.5
UT Martin,177-197-6,47.3%,52.7%,+0.7
S Florida,203-226-0,47.3%,52.7%,-0.2
Lindenwood,35-39-2,47.3%,52.7%,-0.4
Wofford,129-144-3,47.3%,52.8%,-1.8
Vanderbilt,163-182-4,47.3%,52.8%,+0.1
CS Northridge,180-201-8,47.2%,52.8%,+0.3
VCU,77-86-3,47.2%,52.8%,-0.5
N Arizona,179-200-3,47.2%,52.8%,-0.7
St John's,185-207-6,47.2%,52.8%,+1.0
Hampton,99-111-2,47.1%,52.9%,-0.1
E Illinois,189-212-7,47.1%,52.9%,-0.5
UCSB,106-119-3,47.1%,52.9%,+0.1
Kent St,105-118-5,47.1%,52.9%,-1.2
Vermont,40-45-0,47.1%,52.9%,-0.2
UT Arlington,88-99-2,47.1%,52.9%,-0.3
Northwestern,173-195-8,47.0%,53.0%,-0.3
St Bonaventure,141-159-2,47.0%,53.0%,-0.4
Washington St,172-194-4,47.0%,53.0%,0.0
Abl Christian,46-52-2,46.9%,53.1%,-1.6
Loyola Mymt,176-199-7,46.9%,53.1%,-1.7
N Dakota St,75-85-1,46.9%,53.1%,+0.6
Georgia St,116-132-2,46.8%,53.2%,+0.1
Colorado,151-172-1,46.8%,53.3%,-0.1
W Kentucky,106-121-4,46.7%,53.3%,-0.5
Nicholls,56-64-1,46.7%,53.3%,+1.3
Purdue FW,95-109-5,46.6%,53.4%,-1.3
Winthrop,52-60-2,46.4%,53.6%,-0.3
St Thomas,25-29-0,46.3%,53.7%,-0.1
Rider,141-164-2,46.2%,53.8%,+0.3
New Mexico St,106-124-5,46.1%,53.9%,0.0
Utah,144-169-3,46.0%,54.0%,-1.1
N Alabama,57-67-1,46.0%,54.0%,+1.0
Bryant,57-67-1,46.0%,54.0%,+1.0
New Mexico,113-133-3,45.9%,54.1%,+0.4
UL Monroe,175-207-10,45.8%,54.2%,-0.5
N Iowa,109-129-2,45.8%,54.2%,-0.5
Virginia,114-135-2,45.8%,54.2%,+0.3
Tarleton St,42-50-0,45.7%,54.4%,-0.4
S Carolina St,88-105-0,45.6%,54.4%,-0.2
Dartmouth,155-186-4,45.5%,54.6%,0.0
Cincinnati,99-119-3,45.4%,54.6%,-1.7
UMBC,69-83-0,45.4%,54.6%,+0.1
SE Louisiana,69-83-2,45.4%,54.6%,-1.4
Southern,54-65-2,45.4%,54.6%,-1.3
San Diego St,88-106-3,45.4%,54.6%,-1.4
Wisconsin,100-121-3,45.3%,54.8%,-0.4
E Tennessee St,71-86-4,45.2%,54.8%,-1.9
William & Mary,155-188-7,45.2%,54.8%,+0.1
Princeton,84-102-2,45.2%,54.8%,+0.1
Saint Peter's,149-182-10,45.0%,55.0%,-1.6
Morehead St,140-171-2,45.0%,55.0%,-0.3
Michigan St,90-110-4,45.0%,55.0%,-0.9
UConn,89-109-2,45.0%,55.1%,-0.2
Notre Dame,141-173-5,44.9%,55.1%,+0.2
Middle Tenn,121-149-7,44.8%,55.2%,+0.3
Alabama A&M,86-107-1,44.6%,55.4%,-2.1
UC Irvine,109-136-4,44.5%,55.5%,-1.4
Binghamton,88-110-3,44.4%,55.6%,-1.2
Cal Baptist,36-45-2,44.4%,55.6%,-2.5
Illinois,117-147-4,44.3%,55.7%,-1.3
Miami OH,166-209-3,44.3%,55.7%,-1.0
Oklahoma,134-169-5,44.2%,55.8%,-1.8
SF Austin,38-48-0,44.2%,55.8%,-2.0
Saint Louis,135-173-5,43.8%,56.2%,-1.3
Lehigh,63-81-2,43.8%,56.3%,-1.2
Norfolk St,56-72-1,43.8%,56.3%,-2.0
Alabama St,76-98-2,43.7%,56.3%,-0.4
UAB,102-132-6,43.6%,56.4%,-0.9
Davidson,80-104-4,43.5%,56.5%,+0.9
UC Riverside,175-228-5,43.4%,56.6%,-1.7
Creighton,89-116-4,43.4%,56.6%,-1.9
Stonehill,29-38-1,43.3%,56.7%,-2.0
Tennessee,101-133-4,43.2%,56.8%,-1.5
Charleston So,79-105-3,42.9%,57.1%,-1.2
Pittsburgh,109-149-2,42.3%,57.8%,-1.9
Florida A&M,82-113-2,42.1%,58.0%,-1.6
LIU,44-61-1,41.9%,58.1%,-0.8
Kansas,45-64-1,41.3%,58.7%,-2.2
Wagner,52-74-2,41.3%,58.7%,-1.8
New Hampshire,62-94-1,39.7%,60.3%,-2.5
Merrimack,31-48-1,39.2%,60.8%,-3.1
Maryland ES,63-121-2,34.2%,65.8%,-3.4
Saint Mary's,45-89-1,33.6%,66.4%,-4.2
Colgate,26-57-1,31.3%,68.7%,-3.8
New Haven,0-5-0,0.0%,100.0%,-13.6
