Team,Over Record,Over %,Under %,Total +/-
California,201-176-6,53.3%,46.7%,+1.2
Belmont,89-78-2,53.3%,46.7%,+0.5
St Francis PA,49-43-0,53.3%,46.7%,+2.0
Richmond,157-138-3,53.2%,46.8%,+1.7
Portland St,120-106-2,53.1%,46.9%,+2.0
Arkansas St,130-115-1,53.1%,46.9%,+2.1
SC Upstate,52-46-0,53.1%,46.9%,+1.2
Creighton,174-154-10,53.1%,47.0%,+2.0
Samford,123-109-2,53.0%,47.0%,+3.1
Boston College,168-149-4,53.0%,47.0%,+1.3
Purdue,178-158-4,53.0%,47.0%,+1.3
Florida Intl,127-113-4,52.9%,47.1%,+1.1
UT Martin,118-105-4,52.9%,47.1%,+3.4
Arkansas,174-155-6,52.9%,47.1%,+1.3
Mississippi,178-159-5,52.8%,47.2%,+1.8
Monmouth,76-68-1,52.8%,47.2%,+2.2
New Orleans,76-68-1,52.8%,47.2%,+1.4
N Arizona,117-105-5,52.7%,47.3%,+1.9
Tulane,139-125-4,52.7%,47.4%,+1.8
Pepperdine,140-126-5,52.6%,47.4%,+0.2
Bradley,161-145-1,52.6%,47.4%,+0.9
San Francisco,152-137-5,52.6%,47.4%,+2.0
Harvard,105-95-1,52.5%,47.5%,+0.4
Portland,139-126-3,52.5%,47.6%,+1.1
Bowling Green,146-133-3,52.3%,47.7%,+0.6
W Kentucky,146-133-7,52.3%,47.7%,+2.1
Iowa,183-167-6,52.3%,47.7%,+1.5
SIU Edward,80-73-0,52.3%,47.7%,-0.4
Southern Miss,127-116-0,52.3%,47.7%,+1.9
Furman,116-106-2,52.3%,47.8%,+0.1
Mississippi St,164-150-5,52.2%,47.8%,+1.1
Notre Dame,179-164-6,52.2%,47.8%,+1.9
W Illinois,84-77-1,52.2%,47.8%,+0.7
Kansas,192-176-5,52.2%,47.8%,+2.4
Rice,138-127-0,52.1%,47.9%,+2.1
Penn,127-117-4,52.1%,48.0%,+1.2
Stetson,51-47-0,52.0%,48.0%,+2.3
George Mason,154-142-4,52.0%,48.0%,+0.3
Delaware,128-118-2,52.0%,48.0%,+1.4
Little Rock,128-118-3,52.0%,48.0%,+1.7
Loyola Mymt,142-131-5,52.0%,48.0%,+0.1
E Washington,117-108-2,52.0%,48.0%,+2.4
Wisconsin,183-169-5,52.0%,48.0%,+0.5
UNLV,201-186-3,51.9%,48.1%,+0.9
Buffalo,135-125-7,51.9%,48.1%,+1.2
Saint Mary's,164-152-2,51.9%,48.1%,+0.2
Loyola MD,96-89-5,51.9%,48.1%,+0.7
Winthrop,56-52-3,51.9%,48.2%,+2.1
UMBC,57-53-0,51.8%,48.2%,+1.6
Virginia Tech,157-146-6,51.8%,48.2%,+1.5
UT Rio Grande,43-40-1,51.8%,48.2%,-1.1
Vanderbilt,183-171-5,51.7%,48.3%,+1.4
Hofstra,126-118-2,51.6%,48.4%,+1.7
Murray St,131-123-3,51.6%,48.4%,+0.6
CS Fullerton,121-114-3,51.5%,48.5%,+2.4
NC State,194-183-4,51.5%,48.5%,+1.1
Cal Baptist,53-50-1,51.5%,48.5%,+1.0
New Mexico,162-153-2,51.4%,48.6%,+0.6
Princeton,108-102-2,51.4%,48.6%,+0.6
Washington,185-175-3,51.4%,48.6%,+0.9
Oregon St,167-158-3,51.4%,48.6%,+1.1
Colorado,167-158-5,51.4%,48.6%,+1.6
SMU,149-141-6,51.4%,48.6%,+0.9
Missouri St,150-142-3,51.4%,48.6%,+0.8
UTSA,78-74-1,51.3%,48.7%,-1.1
Elon,118-112-0,51.3%,48.7%,+2.4
Minnesota,184-175-3,51.3%,48.8%,+0.9
Ohio,144-137-3,51.3%,48.8%,+1.6
Duquesne,147-140-2,51.2%,48.8%,+1.4
UMass,159-152-2,51.1%,48.9%,+1.2
Toledo,140-134-2,51.1%,48.9%,-0.1
William & Mary,119-114-6,51.1%,48.9%,+2.2
Wright St,144-138-3,51.1%,48.9%,+0.5
Green Bay,133-128-4,51.0%,49.0%,+0.6
Butler,160-154-10,51.0%,49.0%,+1.4
Pacific,137-132-4,50.9%,49.1%,+0.3
Georgia So,112-108-3,50.9%,49.1%,+0.5
G Washington,141-136-6,50.9%,49.1%,+1.2
Lehigh,58-56-0,50.9%,49.1%,+2.3
W Carolina,109-106-4,50.7%,49.3%,+0.7
Loyola Chi,145-141-2,50.7%,49.3%,+0.8
Chicago St,39-38-1,50.7%,49.4%,+1.2
Iona,119-116-3,50.6%,49.4%,+1.3
Hampton,46-45-1,50.6%,49.5%,+1.7
Indiana,190-186-4,50.5%,49.5%,-0.1
UCLA,198-194-5,50.5%,49.5%,+0.5
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
Texas Tech,168-165-5,50.5%,49.6%,+0.5
Sacramento St,115-113-2,50.4%,49.6%,+2.3
Kentucky,191-188-5,50.4%,49.6%,+0.9
Vermont,64-63-1,50.4%,49.6%,+0.2
Ball St,134-132-3,50.4%,49.6%,+0.7
Fordham,137-135-5,50.4%,49.6%,-0.2
Illinois Chicago,139-137-1,50.4%,49.6%,+0.4
Kansas City,72-71-1,50.4%,49.7%,+1.0
Texas St,74-73-2,50.3%,49.7%,-0.1
Cincinnati,179-177-5,50.3%,49.7%,+1.8
Michigan,177-175-0,50.3%,49.7%,+0.4
Miami OH,134-133-3,50.2%,49.8%,+1.3
UAB,146-145-8,50.2%,49.8%,+1.4
Wichita St,148-147-2,50.2%,49.8%,+1.1
Gonzaga,151-150-5,50.2%,49.8%,0.0
Miami,154-153-2,50.2%,49.8%,+1.1
Clemson,164-163-2,50.2%,49.9%,-0.5
Arizona,188-187-4,50.1%,49.9%,+0.7
Duke,202-202-4,50.0%,50.0%,+0.8
Holy Cross,58-58-1,50.0%,50.0%,+0.2
Prairie View,37-37-1,50.0%,50.0%,-1.0
Dayton,166-166-4,50.0%,50.0%,-0.1
Chattanooga,124-124-1,50.0%,50.0%,+0.8
Binghamton,49-49-1,50.0%,50.0%,+0.2
Oklahoma,157-157-5,50.0%,50.0%,+0.1
Tennessee St,113-113-0,50.0%,50.0%,+1.9
Kennesaw St,51-51-2,50.0%,50.0%,0.0
NC Central,41-41-0,50.0%,50.0%,0.0
Incarnate Word,39-39-1,50.0%,50.0%,0.0
St Thomas,22-22-2,50.0%,50.0%,+1.9
Marquette,168-169-2,49.9%,50.2%,-0.3
West Virginia,160-161-4,49.8%,50.2%,+1.3
Alabama,160-161-4,49.8%,50.2%,-0.1
Baylor,143-144-0,49.8%,50.2%,+0.9
Marist,121-122-4,49.8%,50.2%,+1.3
DePaul,169-171-5,49.7%,50.3%,+0.9
N Iowa,139-141-2,49.6%,50.4%,+1.1
San Diego,136-138-1,49.6%,50.4%,-1.3
Navy,58-59-0,49.6%,50.4%,-1.1
New Mexico St,111-113-2,49.6%,50.5%,+0.6
Troy,107-109-6,49.5%,50.5%,+0.2
Stanford,178-182-3,49.4%,50.6%,+0.8
Abl Christian,41-42-1,49.4%,50.6%,+1.2
C Arkansas,39-40-2,49.4%,50.6%,+1.0
N Alabama,39-40-0,49.4%,50.6%,+0.2
BYU,154-158-3,49.4%,50.6%,+0.6
Miss Valley St,34-35-0,49.3%,50.7%,-0.4
Columbia,101-104-4,49.3%,50.7%,+0.9
J Madison,130-134-3,49.2%,50.8%,+0.8
E Kentucky,116-120-5,49.2%,50.9%,+1.0
S Illinois,140-145-4,49.1%,50.9%,+0.3
Marshall,138-143-4,49.1%,50.9%,+0.7
Charleston,136-141-2,49.1%,50.9%,-0.2
UCF,130-135-4,49.1%,50.9%,-0.8
Villanova,156-162-4,49.1%,50.9%,-0.2
Indiana St,128-133-3,49.0%,51.0%,-0.7
Penn St,150-156-4,49.0%,51.0%,+0.8
Campbell,50-52-2,49.0%,51.0%,+0.3
UT Arlington,75-78-0,49.0%,51.0%,-0.8
Coastal Car,71-74-0,49.0%,51.0%,-1.2
Boise St,141-147-3,49.0%,51.0%,+0.2
Evansville,137-143-1,48.9%,51.1%,+0.3
South Carolina,158-165-4,48.9%,51.1%,0.0
Oregon,181-190-3,48.8%,51.2%,+0.3
Iowa St,155-163-6,48.7%,51.3%,-0.6
Rhode Island,147-155-0,48.7%,51.3%,-0.7
Santa Clara,148-156-1,48.7%,51.3%,+0.5
UC Davis,91-96-9,48.7%,51.3%,+1.2
Morgan St,36-38-3,48.7%,51.4%,+1.4
N Kentucky,69-73-0,48.6%,51.4%,+0.3
San Jose St,128-136-2,48.5%,51.5%,-0.2
Maryland,173-184-2,48.5%,51.5%,+1.2
Bucknell,62-66-1,48.4%,51.6%,+0.7
Quinnipiac,76-81-1,48.4%,51.6%,0.0
Jacksonville,45-48-0,48.4%,51.6%,-1.7
NC Wilmington,118-126-1,48.4%,51.6%,-0.2
Valparaiso,117-125-2,48.4%,51.7%,-0.2
Cal Poly,113-121-2,48.3%,51.7%,+1.6
UConn,165-177-6,48.3%,51.8%,-0.6
Florida,157-169-4,48.2%,51.8%,-0.9
Jacksonville St,104-112-5,48.2%,51.9%,-0.3
Georgia,163-176-2,48.1%,51.9%,-0.1
Maine,37-40-1,48.1%,52.0%,+1.4
C Connecticut,49-53-1,48.0%,52.0%,-0.1
LSU,157-170-3,48.0%,52.0%,+0.1
E Carolina,131-142-3,48.0%,52.0%,+0.2
Louisiana Tech,117-127-4,48.0%,52.1%,-0.9
Michigan St,171-186-4,47.9%,52.1%,-0.5
American,57-62-0,47.9%,52.1%,-0.6
Missouri,164-179-1,47.8%,52.2%,+0.3
Army,54-59-0,47.8%,52.2%,-2.0
Nicholls,32-35-0,47.8%,52.2%,+1.1
Old Dominion,137-150-5,47.7%,52.3%,-0.7
VCU,154-169-3,47.7%,52.3%,-0.4
App State,110-121-3,47.6%,52.4%,+0.1
USC,169-186-6,47.6%,52.4%,+0.1
UC Irvine,117-129-3,47.6%,52.4%,+1.1
TCU,145-160-2,47.5%,52.5%,-0.4
Tulsa,140-155-5,47.5%,52.5%,-0.6
Washington St,157-174-3,47.4%,52.6%,0.0
Illinois,162-180-5,47.4%,52.6%,-0.5
S Indiana,18-20-0,47.4%,52.6%,-0.6
Northwestern,150-167-10,47.3%,52.7%,-0.5
Oklahoma St,148-165-3,47.3%,52.7%,+0.6
Drexel,121-135-5,47.3%,52.7%,-0.4
UC Riverside,111-124-5,47.2%,52.8%,+1.1
Manhattan,117-131-2,47.2%,52.8%,+1.2
Charlotte,133-149-4,47.2%,52.8%,+0.1
Arizona St,161-181-3,47.1%,52.9%,-0.4
S Dakota St,80-90-2,47.1%,52.9%,+0.4
AR-Pine Bluff,31-35-1,47.0%,53.0%,-2.3
Seton Hall,154-174-3,47.0%,53.1%,+0.6
Morehead St,107-122-6,46.7%,53.3%,+1.0
UTEP,133-152-1,46.7%,53.3%,-0.6
Cornell,84-96-5,46.7%,53.3%,+0.7
Fairfield,118-135-6,46.6%,53.4%,+0.7
Rutgers,157-180-5,46.6%,53.4%,-1.9
Canisius,114-131-2,46.5%,53.5%,0.0
Tenn Tech,110-127-2,46.4%,53.6%,+0.5
Texas,154-179-8,46.3%,53.8%,-0.5
Akron,120-140-4,46.2%,53.9%,-1.0
S Alabama,120-140-7,46.2%,53.9%,+0.4
LIU,30-35-2,46.2%,53.9%,-0.3
N Illinois,119-139-1,46.1%,53.9%,-0.1
The Citadel,101-118-4,46.1%,53.9%,-2.0
Saint Louis,148-173-5,46.1%,53.9%,-0.9
Fresno St,141-165-4,46.1%,53.9%,-0.1
Georgetown,158-185-1,46.1%,53.9%,-0.8
St John's,167-196-5,46.0%,54.0%,-1.4
Mt St Mary's,46-54-1,46.0%,54.0%,-1.1
Albany,45-53-0,45.9%,54.1%,+0.1
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Saint Joseph's,133-157-3,45.9%,54.1%,-0.8
Davidson,120-143-2,45.6%,54.4%,-1.7
NC Greensboro,117-140-2,45.5%,54.5%,-1.8
Syracuse,176-211-6,45.5%,54.5%,-0.5
Cleveland St,119-143-4,45.4%,54.6%,-1.1
Saint Peter's,104-125-2,45.4%,54.6%,-0.8
Ohio St,170-205-4,45.3%,54.7%,-1.0
New Hampshire,48-58-2,45.3%,54.7%,-1.7
Tarleton St,24-29-1,45.3%,54.7%,+2.1
VMI,57-69-0,45.2%,54.8%,+0.5
Robert Morris,52-63-2,45.2%,54.8%,0.0
Middle Tenn,118-143-4,45.2%,54.8%,-2.0
Sam Houston,37-45-0,45.1%,54.9%,-0.4
NW State,35-43-2,44.9%,55.1%,-0.4
Memphis,166-204-3,44.9%,55.1%,-1.7
Utah Tech,26-32-0,44.8%,55.2%,-2.5
Texas A&M,133-164-3,44.8%,55.2%,-0.9
Tennessee,150-187-7,44.5%,55.5%,-1.2
Alabama A&M,40-50-0,44.4%,55.6%,-1.1
Louisville,167-209-5,44.4%,55.6%,-1.2
Virginia,150-188-1,44.4%,55.6%,-2.3
UCSB,110-138-6,44.4%,55.7%,-1.9
Siena,121-152-8,44.3%,55.7%,-0.3
Delaware St,31-39-1,44.3%,55.7%,-1.6
Stonehill,15-19-0,44.1%,55.9%,+0.3
S Florida,138-175-2,44.1%,55.9%,-2.2
Texas A&M-CC,41-52-0,44.1%,55.9%,-2.5
FGCU,54-69-1,43.9%,56.1%,-0.5
Dartmouth,79-101-1,43.9%,56.1%,-1.1
High Point,50-64-1,43.9%,56.1%,+0.3
Kansas St,130-167-5,43.8%,56.2%,-1.5
Stony Brook,49-63-1,43.8%,56.3%,-0.7
Charleston So,38-49-1,43.7%,56.3%,-2.6
Louisiana,107-139-3,43.5%,56.5%,-0.2
Nebraska,131-171-5,43.4%,56.6%,-2.1
Liberty,58-76-0,43.3%,56.7%,-2.5
E Michigan,111-146-1,43.2%,56.8%,-1.5
Southern,31-41-1,43.1%,56.9%,-2.4
Illinois St,126-167-5,43.0%,57.0%,-1.6
Hawai'i,142-189-5,42.9%,57.1%,-0.9
Grambling,29-39-0,42.7%,57.4%,-3.1
Jackson St,29-39-0,42.7%,57.4%,-0.8
Wagner,44-60-1,42.3%,57.7%,-0.8
Long Beach St,104-143-1,42.1%,57.9%,-2.2
Mercer,60-83-2,42.0%,58.0%,-2.1
San Diego St,129-179-2,41.9%,58.1%,-2.5
Georgia Tech,145-203-6,41.7%,58.3%,-2.0
Alabama St,30-42-1,41.7%,58.3%,-2.7
NJIT,45-64-0,41.3%,58.7%,-4.0
Maryland ES,21-31-1,40.4%,59.6%,-3.1
Houston,118-175-7,40.3%,59.7%,-2.4
Seattle,66-103-2,39.1%,61.0%,-2.3
Florida A&M,32-50-2,39.0%,61.0%,-2.0
Sacred Heart,35-55-3,38.9%,61.1%,-3.1
Lamar,31-49-1,38.8%,61.3%,-2.3
Merrimack,28-46-0,37.8%,62.2%,-2.3
Bryant,38-66-1,36.5%,63.5%,-3.6
NC A&T,27-56-0,32.5%,67.5%,-6.6
New Haven,0-3-0,0.0%,100.0%,-17.3
