Team,Over Record,Over %,Under %,Total +/-
Fairfield,3-3-0,50.0%,50.0%,-3.4
Illinois,4-4-0,50.0%,50.0%,+1.8
Portland St,1-1-0,50.0%,50.0%,-6.3
Indiana,4-4-0,50.0%,50.0%,-1.7
Wyoming,3-3-1,50.0%,50.0%,-3.6
Rider,5-5-0,50.0%,50.0%,+3.6
Kansas St,5-5-0,50.0%,50.0%,-3.9
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Akron,2-2-0,50.0%,50.0%,-5.1
Marshall,4-4-0,50.0%,50.0%,+2.3
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
N Dakota St,3-3-0,50.0%,50.0%,+8.8
San Diego St,5-5-0,50.0%,50.0%,-3.8
Loyola Chi,4-4-0,50.0%,50.0%,+0.8
Lehigh,4-4-0,50.0%,50.0%,+0.7
Penn,1-1-1,50.0%,50.0%,-8.3
Florida,2-2-0,50.0%,50.0%,-1.9
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
E Washington,3-3-0,50.0%,50.0%,+2.2
Wagner,1-1-0,50.0%,50.0%,+8.8
Mercer,4-4-0,50.0%,50.0%,+8.1
Minnesota,6-6-0,50.0%,50.0%,+2.5
Morehead St,2-2-1,50.0%,50.0%,+4.9
Alabama,5-5-0,50.0%,50.0%,+0.2
Portland,4-4-0,50.0%,50.0%,+3.1
Drake,4-4-0,50.0%,50.0%,-5.7
UCSD,3-3-0,50.0%,50.0%,0.0
Providence,3-3-0,50.0%,50.0%,-1.3
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
FGCU,2-2-0,50.0%,50.0%,+2.0
Buffalo,2-2-0,50.0%,50.0%,-1.5
UCLA,3-3-0,50.0%,50.0%,-4.3
Bucknell,3-3-0,50.0%,50.0%,+0.4
S Alabama,3-3-1,50.0%,50.0%,+2.1
UT Martin,4-4-0,50.0%,50.0%,+3.4
N Colorado,2-2-0,50.0%,50.0%,+0.6
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Green Bay,4-4-1,50.0%,50.0%,+2.7
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Rutgers,7-7-0,50.0%,50.0%,+2.3
Butler,3-3-1,50.0%,50.0%,-1.4
W Georgia,2-2-0,50.0%,50.0%,-2.8
Wright St,3-3-0,50.0%,50.0%,+18.8
Morgan St,4-4-0,50.0%,50.0%,+4.3
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Cincinnati,5-5-0,50.0%,50.0%,+3.6
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
Merrimack,4-4-0,50.0%,50.0%,-5.7
Bryant,5-6-1,45.5%,54.6%,-1.7
UConn,5-6-0,45.5%,54.6%,+0.4
North Carolina,5-6-0,45.5%,54.6%,-1.2
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Marquette,4-5-0,44.4%,55.6%,-0.2
Murray St,4-5-0,44.4%,55.6%,-2.7
Duquesne,4-5-0,44.4%,55.6%,-1.2
Kansas City,4-5-0,44.4%,55.6%,+0.1
Vermont,4-5-0,44.4%,55.6%,-6.0
Army,4-5-0,44.4%,55.6%,+3.4
Washington,4-5-0,44.4%,55.6%,-2.8
Alcorn St,3-4-0,42.9%,57.1%,+2.7
Monmouth,3-4-0,42.9%,57.1%,+1.9
Memphis,6-8-1,42.9%,57.1%,+2.3
Texas Tech,3-4-0,42.9%,57.1%,-2.5
IU Indy,3-4-0,42.9%,57.1%,-3.1
E Michigan,3-4-0,42.9%,57.1%,-4.5
N Arizona,3-4-0,42.9%,57.1%,-4.8
S Illinois,3-4-0,42.9%,57.1%,+0.6
South Carolina,3-4-0,42.9%,57.1%,-1.4
Pacific,3-4-0,42.9%,57.1%,-0.6
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Xavier,3-4-0,42.9%,57.1%,+1.7
Queens,3-4-0,42.9%,57.1%,-3.4
Valparaiso,3-4-0,42.9%,57.1%,+0.6
N Iowa,3-4-0,42.9%,57.1%,+2.3
Norfolk St,3-4-0,42.9%,57.1%,-5.4
La Salle,3-4-0,42.9%,57.1%,-8.6
Charlotte,5-7-0,41.7%,58.3%,-5.0
Rice,5-7-0,41.7%,58.3%,-6.5
Pepperdine,5-7-0,41.7%,58.3%,-3.9
Michigan,5-7-0,41.7%,58.3%,-8.1
S Utah,5-7-1,41.7%,58.3%,-2.0
San Jose St,2-3-0,40.0%,60.0%,+4.5
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Penn St,2-3-0,40.0%,60.0%,-2.5
Austin Peay,2-3-0,40.0%,60.0%,+0.3
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Boston U,2-3-0,40.0%,60.0%,+7.2
Hofstra,2-3-0,40.0%,60.0%,+3.5
Idaho,2-3-0,40.0%,60.0%,-6.3
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Louisville,2-3-0,40.0%,60.0%,-4.0
Gardner-Webb,2-3-1,40.0%,60.0%,-2.8
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Virginia,2-3-0,40.0%,60.0%,-8.2
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Long Beach St,2-3-0,40.0%,60.0%,-1.3
Montana St,2-3-0,40.0%,60.0%,-7.8
San Francisco,4-6-0,40.0%,60.0%,-3.8
Mississippi,2-3-0,40.0%,60.0%,-6.5
Texas So,2-3-0,40.0%,60.0%,-5.3
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
High Point,5-8-0,38.5%,61.5%,0.0
Saint Joseph's,3-5-0,37.5%,62.5%,-3.9
Campbell,3-5-0,37.5%,62.5%,-6.8
Bethune,3-5-0,37.5%,62.5%,-8.8
Tennessee,3-5-0,37.5%,62.5%,-11.1
Alabama St,3-5-0,37.5%,62.5%,-1.1
Grambling,3-5-0,37.5%,62.5%,-4.4
Illinois St,3-5-2,37.5%,62.5%,-0.5
Fresno St,3-5-0,37.5%,62.5%,-3.0
S Florida,3-5-0,37.5%,62.5%,-2.5
LIU,3-5-0,37.5%,62.5%,-5.6
S Dakota St,3-5-0,37.5%,62.5%,-1.9
Georgetown,4-7-0,36.4%,63.6%,-6.5
Tulsa,4-7-0,36.4%,63.6%,+0.3
TCU,3-6-0,33.3%,66.7%,-2.3
Stanford,2-4-0,33.3%,66.7%,-3.3
Charleston,1-2-0,33.3%,66.7%,-7.8
Seattle,3-6-0,33.3%,66.7%,-2.4
Prairie View,2-4-0,33.3%,66.7%,-6.8
NW State,1-2-1,33.3%,66.7%,-3.3
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Seton Hall,3-6-1,33.3%,66.7%,-5.9
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Princeton,2-4-0,33.3%,66.7%,-1.0
Clemson,1-2-0,33.3%,66.7%,-7.8
Kentucky,3-6-0,33.3%,66.7%,-0.2
Oakland,5-10-0,33.3%,66.7%,-1.4
McNeese,1-2-0,33.3%,66.7%,-0.7
UNLV,2-4-0,33.3%,66.7%,-9.2
N Alabama,2-4-0,33.3%,66.7%,-1.8
Radford,3-6-0,33.3%,66.7%,-0.3
Mississippi St,1-2-0,33.3%,66.7%,-5.0
Southern Miss,3-6-0,33.3%,66.7%,-5.1
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Bowling Green,1-2-0,33.3%,66.7%,+3.5
Samford,2-4-0,33.3%,66.7%,-2.0
Liberty,1-2-0,33.3%,66.7%,-1.5
Lindenwood,2-4-0,33.3%,66.7%,+1.7
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Maine,2-4-0,33.3%,66.7%,-4.6
Colgate,3-6-0,33.3%,66.7%,-3.0
Omaha,2-4-0,33.3%,66.7%,+3.2
Wofford,2-4-0,33.3%,66.7%,-2.5
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Saint Louis,3-7-0,30.0%,70.0%,-1.9
St John's,3-7-0,30.0%,70.0%,-5.2
Drexel,2-5-0,28.6%,71.4%,-0.6
LSU,2-5-0,28.6%,71.4%,-4.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Colorado St,3-8-0,27.3%,72.7%,-2.9
NC State,3-8-0,27.3%,72.7%,-7.7
Air Force,2-6-0,25.0%,75.0%,-3.4
J Madison,1-3-0,25.0%,75.0%,-4.6
Toledo,1-3-0,25.0%,75.0%,-1.8
Kansas,2-6-0,25.0%,75.0%,-7.5
W Kentucky,1-3-0,25.0%,75.0%,-6.4
UC Irvine,2-6-0,25.0%,75.0%,+3.8
Iowa,3-9-0,25.0%,75.0%,-2.9
Evansville,2-6-0,25.0%,75.0%,-9.9
UCSB,2-6-0,25.0%,75.0%,-3.9
UTEP,1-3-0,25.0%,75.0%,-3.5
Vanderbilt,2-6-0,25.0%,75.0%,-0.8
St Bonaventure,2-6-0,25.0%,75.0%,-7.1
SIU Edward,2-6-0,25.0%,75.0%,-3.3
C Connecticut,1-3-0,25.0%,75.0%,-1.1
Wake Forest,2-7-0,22.2%,77.8%,-7.6
UMass,2-7-0,22.2%,77.8%,-6.8
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
Houston,1-4-0,20.0%,80.0%,-5.7
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
Towson,1-4-0,20.0%,80.0%,-5.5
VMI,1-4-0,20.0%,80.0%,-7.7
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Arizona,1-4-0,20.0%,80.0%,-7.8
Baylor,1-4-0,20.0%,80.0%,-9.4
N Illinois,1-4-0,20.0%,80.0%,-5.3
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Utah,1-4-0,20.0%,80.0%,-2.9
Southern,1-4-0,20.0%,80.0%,-10.5
West Virginia,1-4-0,20.0%,80.0%,-7.9
Navy,1-4-0,20.0%,80.0%,-1.5
Michigan St,3-12-0,20.0%,80.0%,-8.2
Binghamton,1-5-0,16.7%,83.3%,-6.1
Iona,1-5-0,16.7%,83.3%,-13.6
Creighton,2-11-0,15.4%,84.6%,-9.4
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Louisiana,1-7-0,12.5%,87.5%,-13.3
Florida Intl,1-7-0,12.5%,87.5%,-8.8
Arkansas,1-7-0,12.5%,87.5%,-10.2
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
SF Austin,0-2-0,0.0%,100.0%,-19.0
Missouri St,0-5-0,0.0%,100.0%,-14.7
New Mexico St,0-1-0,0.0%,100.0%,-5.0
App State,0-3-0,0.0%,100.0%,-10.3
Georgia So,0-5-0,0.0%,100.0%,-7.2
Kent St,0-1-0,0.0%,100.0%,-15.0
Columbia,0-3-1,0.0%,100.0%,-4.3
Harvard,0-5-0,0.0%,100.0%,-8.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Nicholls,0-5-0,0.0%,100.0%,-12.8
Brown,0-4-0,0.0%,100.0%,-9.3
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Sacramento St,0-1-0,0.0%,100.0%,-38.5
