Team,Over Record,Over %,Under %,Total +/-
Florida,40-40-0,50.0%,50.0%,-0.4
Iowa,53-53-2,50.0%,50.0%,+0.1
Tennessee,41-41-2,50.0%,50.0%,+0.9
Colorado,40-40-0,50.0%,50.0%,+0.6
Lehigh,21-21-0,50.0%,50.0%,-1.8
Pittsburgh,53-53-2,50.0%,50.0%,+0.5
Queens,7-7-0,50.0%,50.0%,+0.1
Kansas City,18-18-0,50.0%,50.0%,+0.2
Little Rock,26-26-0,50.0%,50.0%,+2.5
Detroit Mercy,30-30-1,50.0%,50.0%,+2.2
Navy,20-20-0,50.0%,50.0%,-4.3
Boise St,46-46-0,50.0%,50.0%,-0.5
Tulsa,53-54-1,49.5%,50.5%,-0.3
UConn,48-49-0,49.5%,50.5%,+1.0
Kentucky,47-48-0,49.5%,50.5%,-0.9
Rhode Island,46-47-0,49.5%,50.5%,+0.3
Syracuse,42-43-2,49.4%,50.6%,+1.6
Arizona,42-43-0,49.4%,50.6%,-0.3
Loyola Chi,42-43-2,49.4%,50.6%,-0.3
Milwaukee,37-38-0,49.3%,50.7%,+1.8
St Bonaventure,37-38-1,49.3%,50.7%,-0.7
La Salle,32-33-0,49.2%,50.8%,-1.5
Penn St,55-57-2,49.1%,50.9%,+1.3
Purdue,52-54-1,49.1%,50.9%,+1.0
Michigan St,51-53-2,49.0%,51.0%,+0.3
S Florida,51-53-0,49.0%,51.0%,-0.3
DePaul,48-50-2,49.0%,51.0%,+0.2
Temple,47-49-0,49.0%,51.0%,+1.7
Austin Peay,23-24-2,48.9%,51.1%,+2.4
Providence,44-46-2,48.9%,51.1%,-0.8
Mt St Mary's,22-23-0,48.9%,51.1%,+0.3
Marist,42-44-1,48.8%,51.2%,+0.6
Elon,21-22-0,48.8%,51.2%,+0.5
C Arkansas,20-21-0,48.8%,51.2%,+0.7
Alabama A&M,20-21-0,48.8%,51.2%,-0.7
NW State,19-20-0,48.7%,51.3%,-0.6
Akron,38-40-1,48.7%,51.3%,+0.7
Georgia,37-39-0,48.7%,51.3%,-1.2
UC Irvine,36-38-1,48.7%,51.4%,+1.2
McNeese,18-19-1,48.7%,51.4%,+4.2
Georgia Tech,35-37-2,48.6%,51.4%,+0.4
Auburn,34-36-0,48.6%,51.4%,+1.7
Incarnate Word,16-17-1,48.5%,51.5%,+0.2
Charlotte,31-33-2,48.4%,51.6%,+1.0
Davidson,46-49-2,48.4%,51.6%,+0.4
Tarleton St,15-16-0,48.4%,51.6%,+5.0
New Mexico,43-46-0,48.3%,51.7%,+1.6
Saint Louis,43-46-0,48.3%,51.7%,+1.0
TCU,43-46-2,48.3%,51.7%,-1.3
Hofstra,28-30-1,48.3%,51.7%,-0.8
Troy,27-29-4,48.2%,51.8%,+0.3
Oklahoma St,39-42-0,48.2%,51.9%,+0.7
Utah Tech,13-14-0,48.2%,51.9%,-1.2
E Illinois,24-26-0,48.0%,52.0%,-2.5
E Kentucky,24-26-2,48.0%,52.0%,-1.4
Kansas,48-52-1,48.0%,52.0%,+0.4
Illinois,44-48-2,47.8%,52.2%,+0.3
Oregon,43-47-2,47.8%,52.2%,0.0
Cleveland St,30-33-2,47.6%,52.4%,+1.1
UC Davis,30-33-2,47.6%,52.4%,+1.2
St Francis PA,19-21-1,47.5%,52.5%,-0.7
FGCU,18-20-1,47.4%,52.6%,-0.4
UMBC,27-30-0,47.4%,52.6%,-0.3
Murray St,27-30-0,47.4%,52.6%,-0.6
Nevada,42-47-0,47.2%,52.8%,+0.1
Clemson,48-54-1,47.1%,52.9%,-1.4
Portland St,24-27-0,47.1%,52.9%,-2.3
S Indiana,8-9-0,47.1%,52.9%,+2.1
Miss Valley St,23-26-1,46.9%,53.1%,-1.6
Rutgers,53-60-2,46.9%,53.1%,-1.9
Presbyterian,22-25-0,46.8%,53.2%,-0.1
VMI,22-25-0,46.8%,53.2%,-0.2
N Texas,29-33-0,46.8%,53.2%,+0.7
NC A&T,21-24-0,46.7%,53.3%,-0.9
Maine,20-23-0,46.5%,53.5%,-3.5
UCSB,33-38-3,46.5%,53.5%,+0.8
Rider,39-45-0,46.4%,53.6%,+0.2
North Dakota,26-30-1,46.4%,53.6%,+0.3
New Mexico St,19-22-1,46.3%,53.7%,-0.3
Houston,44-51-2,46.3%,53.7%,-1.1
Niagara,35-41-2,46.1%,54.0%,-0.2
Southern Miss,23-27-2,46.0%,54.0%,-1.2
Siena,34-40-1,46.0%,54.1%,+0.4
SE Louisiana,22-26-1,45.8%,54.2%,-1.7
Virginia,44-52-1,45.8%,54.2%,-0.7
Alabama,38-45-1,45.8%,54.2%,-1.0
Bethune,16-19-0,45.7%,54.3%,+0.3
Cal Baptist,16-19-0,45.7%,54.3%,-1.3
LIU,16-19-0,45.7%,54.3%,-1.4
Memphis,37-44-0,45.7%,54.3%,+1.9
Oakland,31-37-1,45.6%,54.4%,-0.4
Fordham,31-37-2,45.6%,54.4%,-0.8
Evansville,30-36-1,45.5%,54.6%,-2.1
Virginia Tech,44-53-2,45.4%,54.6%,-1.3
NC Greensboro,29-35-1,45.3%,54.7%,-4.0
Jackson St,19-23-0,45.2%,54.8%,-3.5
Creighton,52-63-1,45.2%,54.8%,-1.4
Monmouth,33-40-1,45.2%,54.8%,+0.6
S Illinois,33-40-0,45.2%,54.8%,-1.0
West Virginia,41-50-1,45.1%,55.0%,0.0
Texas,41-50-1,45.1%,55.0%,-1.1
Cornell,18-22-2,45.0%,55.0%,+1.5
Arkansas St,22-27-0,44.9%,55.1%,-0.4
Florida Atlantic,26-32-1,44.8%,55.2%,-1.9
Mississippi,39-48-1,44.8%,55.2%,+0.3
Wright St,34-42-1,44.7%,55.3%,+0.1
Maryland,54-67-2,44.6%,55.4%,-0.6
Seton Hall,41-51-0,44.6%,55.4%,+0.2
Drake,35-44-0,44.3%,55.7%,-0.6
Sam Houston,19-24-0,44.2%,55.8%,-0.9
Washington St,32-41-2,43.8%,56.2%,+0.4
Towson,21-27-1,43.8%,56.3%,+0.8
SC Upstate,21-27-0,43.8%,56.3%,-0.7
UCLA,45-58-1,43.7%,56.3%,-0.9
South Carolina,31-40-2,43.7%,56.3%,-1.2
Georgia St,24-31-1,43.6%,56.4%,-1.2
Mississippi St,30-39-0,43.5%,56.5%,-3.1
American,20-26-0,43.5%,56.5%,-0.9
Iowa St,36-47-1,43.4%,56.6%,-0.6
Albany,19-25-2,43.2%,56.8%,-0.4
Vermont,19-25-0,43.2%,56.8%,+1.8
Saint Peter's,41-54-2,43.2%,56.8%,-3.0
Grambling,21-28-1,42.9%,57.1%,-3.6
Tennessee St,24-32-0,42.9%,57.1%,-0.1
Texas St,21-28-0,42.9%,57.1%,-1.6
E Tennessee St,24-32-0,42.9%,57.1%,+0.8
Hawai'i,27-36-1,42.9%,57.1%,+0.2
SE Missouri St,21-28-1,42.9%,57.1%,+0.3
Butler,38-51-3,42.7%,57.3%,-2.5
Coastal Car,23-31-0,42.6%,57.4%,-1.0
Stanford,25-34-1,42.4%,57.6%,-1.9
Arizona St,33-45-0,42.3%,57.7%,-3.1
Marshall,22-30-0,42.3%,57.7%,+1.4
Fresno St,35-48-0,42.2%,57.8%,-2.2
Nicholls,16-22-0,42.1%,57.9%,+0.9
N Illinois,21-29-1,42.0%,58.0%,-1.5
App State,23-32-4,41.8%,58.2%,-0.4
Cincinnati,43-60-2,41.8%,58.3%,-1.3
UC Riverside,27-38-0,41.5%,58.5%,-0.4
Morehead St,26-37-0,41.3%,58.7%,-1.2
Norfolk St,21-30-1,41.2%,58.8%,-1.8
F Dickinson,18-26-1,40.9%,59.1%,-2.4
Quinnipiac,31-45-0,40.8%,59.2%,+0.6
VCU,42-61-2,40.8%,59.2%,-2.9
Wagner,15-22-2,40.5%,59.5%,-2.8
Southern,17-25-0,40.5%,59.5%,-1.2
Lamar,19-28-1,40.4%,59.6%,-3.3
Nebraska,43-64-0,40.2%,59.8%,-2.3
SIU Edward,18-27-0,40.0%,60.0%,-1.2
Le Moyne,4-6-0,40.0%,60.0%,-2.1
E Texas A&M,4-6-0,40.0%,60.0%,-0.5
New Hampshire,18-28-1,39.1%,60.9%,-1.9
Middle Tenn,23-36-1,39.0%,61.0%,-3.4
Maryland ES,15-24-1,38.5%,61.5%,-3.7
Texas A&M,33-53-1,38.4%,61.6%,-3.6
Coppin St,18-29-0,38.3%,61.7%,-4.4
Florida A&M,19-31-1,38.0%,62.0%,+0.7
UTEP,19-31-0,38.0%,62.0%,-1.3
Kansas St,30-49-2,38.0%,62.0%,-2.8
CS Fullerton,30-49-0,38.0%,62.0%,-2.3
Binghamton,14-23-1,37.8%,62.2%,-3.4
Kennesaw St,15-25-2,37.5%,62.5%,-1.9
San Diego St,31-52-1,37.4%,62.7%,-3.1
Fairfield,33-57-1,36.7%,63.3%,-3.7
N Kentucky,24-42-0,36.4%,63.6%,-3.3
Alabama St,14-25-1,35.9%,64.1%,-5.2
Old Dominion,19-34-2,35.9%,64.2%,-2.2
Holy Cross,15-27-0,35.7%,64.3%,-3.4
Dartmouth,16-29-0,35.6%,64.4%,-2.6
Bryant,16-29-1,35.6%,64.4%,-4.0
C Connecticut,15-29-0,34.1%,65.9%,-3.5
Drexel,16-31-0,34.0%,66.0%,-4.9
Chattanooga,17-34-0,33.3%,66.7%,-3.0
UT Arlington,18-36-0,33.3%,66.7%,-5.1
Stonehill,5-10-0,33.3%,66.7%,-6.8
Sacramento St,18-38-0,32.1%,67.9%,-4.3
Merrimack,7-20-0,25.9%,74.1%,-3.5
