Team,Over Record,Over %,Under %,Total +/-
Towson,125-113-0,52.5%,47.5%,+1.9
Detroit Mercy,116-105-4,52.5%,47.5%,+2.1
Oral Roberts,107-97-1,52.5%,47.6%,+1.7
Austin Peay,143-130-4,52.4%,47.6%,+3.1
Yale,145-132-5,52.4%,47.7%,+1.8
W Michigan,137-125-4,52.3%,47.7%,+1.2
Brown,80-73-1,52.3%,47.7%,+0.4
Bradley,164-150-2,52.2%,47.8%,+1.0
Drake,154-141-5,52.2%,47.8%,+1.8
North Carolina,371-340-6,52.2%,47.8%,+0.8
NC Wilmington,138-127-3,52.1%,47.9%,+1.7
Dayton,244-225-7,52.0%,48.0%,+0.4
Portland St,130-120-2,52.0%,48.0%,+0.9
Purdue,275-254-5,52.0%,48.0%,+1.1
Northwestern,136-126-10,51.9%,48.1%,+0.3
Nicholls,55-51-1,51.9%,48.1%,+2.5
California,181-168-6,51.9%,48.1%,+1.0
N Dakota St,142-132-3,51.8%,48.2%,+1.4
Wyoming,129-120-4,51.8%,48.2%,+1.6
Montana St,129-120-0,51.8%,48.2%,+1.0
Boston College,130-121-4,51.8%,48.2%,+1.2
DePaul,109-102-2,51.7%,48.3%,+1.0
Florida St,203-190-10,51.7%,48.4%,+0.8
UC Riverside,85-80-3,51.5%,48.5%,+2.9
Denver,122-115-5,51.5%,48.5%,+1.0
Gonzaga,340-321-6,51.4%,48.6%,+0.3
Jacksonville,54-51-0,51.4%,48.6%,-0.6
Miami OH,127-120-6,51.4%,48.6%,+1.3
Campbell,55-52-1,51.4%,48.6%,+0.1
Virginia Tech,166-157-6,51.4%,48.6%,+1.2
N Alabama,39-37-0,51.3%,48.7%,+0.7
Troy,101-96-5,51.3%,48.7%,+0.4
Temple,223-212-8,51.3%,48.7%,+1.0
St Francis PA,41-39-1,51.3%,48.8%,+1.6
Santa Clara,147-140-2,51.2%,48.8%,+0.6
Wright St,194-185-3,51.2%,48.8%,+0.2
Pepperdine,112-107-2,51.1%,48.9%,+0.4
Harvard,139-133-3,51.1%,48.9%,+0.5
F Dickinson,47-45-1,51.1%,48.9%,+2.5
Oklahoma,211-202-4,51.1%,48.9%,+0.7
Washington,200-192-3,51.0%,49.0%,+0.7
Furman,150-144-3,51.0%,49.0%,+0.2
Arkansas,207-199-6,51.0%,49.0%,+0.8
UTSA,52-50-0,51.0%,49.0%,+1.0
Villanova,291-280-10,51.0%,49.0%,+0.5
N Iowa,200-193-2,50.9%,49.1%,+0.7
Baylor,201-194-2,50.9%,49.1%,+1.0
IU Indy,58-56-1,50.9%,49.1%,+1.9
LIU,30-29-3,50.9%,49.2%,+1.3
Rhode Island,181-175-2,50.8%,49.2%,+0.3
New Mexico St,155-150-5,50.8%,49.2%,+0.2
Mississippi,188-182-7,50.8%,49.2%,+0.7
Marquette,222-215-3,50.8%,49.2%,+0.2
Little Rock,127-123-3,50.8%,49.2%,+0.7
Minnesota,171-166-1,50.7%,49.3%,+0.4
W Kentucky,213-207-10,50.7%,49.3%,+1.4
William & Mary,108-105-3,50.7%,49.3%,+1.4
Tennessee St,114-111-0,50.7%,49.3%,+1.5
NC State,195-190-4,50.7%,49.4%,+1.1
Mississippi St,197-192-6,50.6%,49.4%,+0.9
Oregon,248-242-6,50.6%,49.4%,+0.7
Murray St,215-210-5,50.6%,49.4%,-0.1
Texas Tech,183-179-3,50.6%,49.5%,+0.9
UT Arlington,99-97-0,50.5%,49.5%,+1.1
Indiana,225-221-6,50.5%,49.6%,+0.9
Manhattan,115-113-3,50.4%,49.6%,+1.4
Utah St,233-229-8,50.4%,49.6%,+1.3
Texas A&M-CC,60-59-1,50.4%,49.6%,-0.6
BYU,255-251-6,50.4%,49.6%,+1.4
Georgia St,154-152-2,50.3%,49.7%,+0.6
Tulane,101-100-4,50.3%,49.8%,+1.7
Kent St,212-210-10,50.2%,49.8%,+1.7
UAB,210-209-8,50.1%,49.9%,+1.5
Butler,217-216-13,50.1%,49.9%,+0.8
West Virginia,224-223-4,50.1%,49.9%,+0.9
Miss Valley St,5-5-0,50.0%,50.0%,-2.3
W Carolina,101-101-2,50.0%,50.0%,+1.3
Hofstra,174-174-5,50.0%,50.0%,+1.3
George Mason,185-185-4,50.0%,50.0%,-0.1
S Carolina St,34-34-0,50.0%,50.0%,+2.8
Morgan St,46-46-4,50.0%,50.0%,+0.3
Bethune,40-40-0,50.0%,50.0%,+2.7
Indiana St,135-135-1,50.0%,50.0%,-0.3
Missouri St,173-173-4,50.0%,50.0%,+0.5
E Kentucky,148-148-4,50.0%,50.0%,+1.2
Saint Mary's,257-257-6,50.0%,50.0%,-0.5
UCSD,32-32-2,50.0%,50.0%,+1.7
Longwood,59-59-1,50.0%,50.0%,+0.4
W Georgia,2-2-0,50.0%,50.0%,+6.6
S Indiana,14-14-0,50.0%,50.0%,+0.8
Creighton,243-244-13,49.9%,50.1%,+0.9
Michigan,224-225-2,49.9%,50.1%,+0.2
Alabama,218-219-5,49.9%,50.1%,+0.2
UTEP,167-168-3,49.9%,50.2%,+0.1
Hawai'i,171-172-3,49.9%,50.2%,+1.0
VCU,259-261-3,49.8%,50.2%,+0.1
San Diego,109-110-1,49.8%,50.2%,-0.6
Ohio,190-192-6,49.7%,50.3%,+1.1
Oklahoma St,191-193-4,49.7%,50.3%,+1.5
SMU,176-178-5,49.7%,50.3%,+0.4
Arizona,333-337-9,49.7%,50.3%,+0.7
Richmond,168-170-2,49.7%,50.3%,+1.1
Kentucky,344-349-11,49.6%,50.4%,+0.2
J Madison,125-127-3,49.6%,50.4%,+1.0
CS Fullerton,116-118-1,49.6%,50.4%,+1.7
Fresno St,148-151-4,49.5%,50.5%,+0.3
UCLA,274-280-7,49.5%,50.5%,+0.2
S Alabama,137-140-7,49.5%,50.5%,+0.7
Winthrop,91-93-1,49.5%,50.5%,+1.8
Colorado,179-183-4,49.5%,50.6%,+1.1
LSU,177-181-4,49.4%,50.6%,+1.1
Valparaiso,128-131-2,49.4%,50.6%,+0.1
Loyola Chi,169-173-2,49.4%,50.6%,-0.5
UConn,294-301-7,49.4%,50.6%,+0.1
Cal Poly,78-80-2,49.4%,50.6%,+1.5
Boise St,192-197-4,49.4%,50.6%,+0.7
Tulsa,153-157-4,49.4%,50.7%,+0.5
Stanford,229-236-5,49.3%,50.8%,+0.7
Davidson,220-227-4,49.2%,50.8%,-0.3
Missouri,179-185-3,49.2%,50.8%,+0.5
UMass Lowell,60-62-1,49.2%,50.8%,+0.8
Chattanooga,149-154-5,49.2%,50.8%,+0.1
Vermont,114-118-2,49.1%,50.9%,-0.2
Cal Baptist,57-59-1,49.1%,50.9%,0.0
Quinnipiac,85-88-1,49.1%,50.9%,+1.8
E Carolina,84-87-1,49.1%,50.9%,-0.3
W Illinois,55-57-1,49.1%,50.9%,-0.4
Florida,294-305-7,49.1%,50.9%,-0.7
Evansville,97-101-1,49.0%,51.0%,+1.3
Tarleton St,23-24-2,48.9%,51.1%,+3.2
UCF,133-139-5,48.9%,51.1%,+0.3
Cleveland St,129-135-4,48.9%,51.1%,-0.1
Air Force,99-104-0,48.8%,51.2%,+0.4
Clemson,206-217-4,48.7%,51.3%,-0.4
N Texas,150-158-3,48.7%,51.3%,-0.8
Wisconsin,264-279-9,48.6%,51.4%,-0.7
Utah Valley,70-74-2,48.6%,51.4%,+0.5
S Dakota St,149-158-2,48.5%,51.5%,+0.4
Ball St,125-133-4,48.5%,51.6%,+0.1
Liberty,105-112-2,48.4%,51.6%,-0.7
Incarnate Word,15-16-2,48.4%,51.6%,+1.4
Ohio St,254-271-7,48.4%,51.6%,-0.2
Texas St,89-95-2,48.4%,51.6%,-0.8
Wagner,59-63-2,48.4%,51.6%,+0.6
UT Rio Grande,29-31-0,48.3%,51.7%,-1.9
TCU,129-138-2,48.3%,51.7%,-1.1
Wichita St,229-245-4,48.3%,51.7%,+0.2
Duke,411-441-7,48.2%,51.8%,0.0
Miami,177-190-5,48.2%,51.8%,+0.2
Bowling Green,122-131-3,48.2%,51.8%,-0.9
South Carolina,149-160-6,48.2%,51.8%,+0.3
Green Bay,121-130-4,48.2%,51.8%,-0.3
San Francisco,160-172-5,48.2%,51.8%,+0.4
Iowa St,172-185-6,48.2%,51.8%,0.0
Maryland ES,13-14-1,48.2%,51.9%,-3.1
Iona,204-220-1,48.1%,51.9%,+0.4
Charleston,198-214-2,48.1%,51.9%,-0.5
SC Upstate,24-26-0,48.0%,52.0%,-1.7
Alabama A&M,23-25-0,47.9%,52.1%,-1.0
Tennessee,239-260-10,47.9%,52.1%,-0.7
UCSB,181-197-7,47.9%,52.1%,-0.2
Syracuse,252-275-8,47.8%,52.2%,-0.5
St John's,153-167-7,47.8%,52.2%,-0.4
Maryland,228-249-8,47.8%,52.2%,+0.3
Tenn Tech,97-106-3,47.8%,52.2%,-0.1
Sam Houston,64-70-0,47.8%,52.2%,+0.5
Pacific,138-151-6,47.8%,52.3%,-0.7
Kansas City,52-57-0,47.7%,52.3%,-0.5
Georgia,134-147-2,47.7%,52.3%,-0.3
Marist,87-96-5,47.5%,52.5%,+0.2
Louisiana Tech,159-176-4,47.5%,52.5%,-1.2
Cornell,84-93-4,47.5%,52.5%,+1.4
Akron,205-227-5,47.5%,52.6%,-0.2
Kansas,354-392-10,47.5%,52.6%,+0.8
Morehead St,129-143-7,47.4%,52.6%,+0.8
Canisius,99-110-2,47.4%,52.6%,+0.5
Alabama St,36-40-2,47.4%,52.6%,-2.0
S Illinois,161-179-5,47.4%,52.7%,+0.4
Illinois,240-269-8,47.2%,52.9%,-0.4
Chicago St,8-9-0,47.1%,52.9%,+0.2
Florida A&M,24-27-1,47.1%,52.9%,+3.4
NC Greensboro,134-151-5,47.0%,53.0%,-1.1
Saint Louis,156-176-5,47.0%,53.0%,+0.1
Louisiana,148-167-6,47.0%,53.0%,+0.3
UC Irvine,183-207-6,46.9%,53.1%,+0.4
Florida Intl,74-84-2,46.8%,53.2%,-0.6
Columbia,81-92-4,46.8%,53.2%,-0.4
App State,122-139-4,46.7%,53.3%,+0.5
High Point,63-72-2,46.7%,53.3%,+1.0
Bryant,62-71-1,46.6%,53.4%,-0.7
Army,55-63-0,46.6%,53.4%,-3.7
Washington St,143-164-5,46.6%,53.4%,-0.1
Robert Morris,54-62-1,46.6%,53.5%,-0.7
Michigan St,296-340-8,46.5%,53.5%,-0.7
Arizona St,159-183-3,46.5%,53.5%,+0.1
G Washington,132-152-4,46.5%,53.5%,-0.5
Fordham,72-83-3,46.5%,53.6%,-1.3
Old Dominion,188-217-6,46.4%,53.6%,-1.3
USC,186-215-6,46.4%,53.6%,+0.2
Virginia,212-247-3,46.2%,53.8%,-1.4
Jacksonville St,103-120-6,46.2%,53.8%,-0.5
Kansas St,163-190-5,46.2%,53.8%,-1.1
C Arkansas,18-21-0,46.2%,53.9%,-0.5
FGCU,66-77-2,46.2%,53.9%,+0.4
Middle Tenn,155-181-7,46.1%,53.9%,-1.0
Cincinnati,242-285-6,45.9%,54.1%,+0.1
San Diego St,225-265-5,45.9%,54.1%,-1.4
Navy,56-66-0,45.9%,54.1%,-1.2
Nebraska,117-138-5,45.9%,54.1%,-1.3
Saint Joseph's,157-186-5,45.8%,54.2%,-0.9
Memphis,252-299-7,45.7%,54.3%,-0.9
Sacred Heart,48-57-3,45.7%,54.3%,-1.4
N Illinois,74-88-0,45.7%,54.3%,-0.5
Dartmouth,37-44-1,45.7%,54.3%,-1.1
NW State,31-37-3,45.6%,54.4%,+1.5
N Kentucky,86-103-0,45.5%,54.5%,-0.6
Long Beach St,121-145-3,45.5%,54.5%,-0.2
Texas,222-267-10,45.4%,54.6%,-1.2
Georgia Tech,128-154-3,45.4%,54.6%,-0.4
Siena,126-152-10,45.3%,54.7%,0.0
Louisville,242-292-10,45.3%,54.7%,-0.6
Texas A&M,164-200-3,45.1%,55.0%,-0.9
Stony Brook,59-72-1,45.0%,55.0%,-0.5
Loyola MD,77-95-8,44.8%,55.2%,-0.5
Houston,196-242-9,44.8%,55.3%,-0.9
Presbyterian,25-31-1,44.6%,55.4%,+2.2
Bucknell,66-82-1,44.6%,55.4%,-0.3
Fairfield,125-156-5,44.5%,55.5%,-0.7
Holy Cross,28-35-1,44.4%,55.6%,-0.1
Drexel,133-167-5,44.3%,55.7%,-0.7
Monmouth,77-97-2,44.3%,55.8%,-0.6
Georgetown,174-220-2,44.2%,55.8%,-0.6
New Hampshire,38-49-2,43.7%,56.3%,-2.1
UC Davis,82-106-7,43.6%,56.4%,+0.3
S Florida,90-117-2,43.5%,56.5%,-2.6
Southern,53-69-2,43.4%,56.6%,-2.4
Penn St,112-146-4,43.4%,56.6%,-1.2
Elon,81-106-0,43.3%,56.7%,+0.5
Seton Hall,148-194-2,43.3%,56.7%,-0.4
E Michigan,82-108-1,43.2%,56.8%,-0.9
C Connecticut,34-45-1,43.0%,57.0%,-0.8
Rutgers,98-130-2,43.0%,57.0%,-2.9
NC Central,55-73-1,43.0%,57.0%,-2.0
Utah Tech,12-16-0,42.9%,57.1%,-1.1
Saint Peter's,97-130-1,42.7%,57.3%,-2.0
Prairie View,44-59-1,42.7%,57.3%,-3.3
Mercer,76-103-2,42.5%,57.5%,-2.6
Sacramento St,59-80-1,42.5%,57.6%,+0.2
Illinois St,134-183-2,42.3%,57.7%,-2.1
Coppin St,19-27-0,41.3%,58.7%,-4.9
The Citadel,28-40-1,41.2%,58.8%,-2.5
Mt St Mary's,44-63-2,41.1%,58.9%,-2.8
Albany,42-61-1,40.8%,59.2%,-1.0
NJIT,31-47-0,39.7%,60.3%,-3.0
Alcorn St,28-43-3,39.4%,60.6%,-2.2
NC A&T,30-47-0,39.0%,61.0%,-2.4
Jackson St,40-64-0,38.5%,61.5%,-2.5
Stonehill,10-16-0,38.5%,61.5%,0.0
Lamar,31-50-1,38.3%,61.7%,-3.4
Delaware St,16-26-0,38.1%,61.9%,-0.7
Seattle,67-113-2,37.2%,62.8%,-3.0
Merrimack,36-61-0,37.1%,62.9%,-2.3
Grambling,35-61-0,36.5%,63.5%,-4.1
New Haven,0-1-0,0.0%,100.0%,-13.5
