Team,Over Record,Over %,Under %,Total +/-
Pepperdine,143-115-3,55.4%,44.6%,+2.8
Montana St,138-111-0,55.4%,44.6%,+1.8
Duke,124-100-1,55.4%,44.6%,+2.2
Robert Morris,57-46-1,55.3%,44.7%,+1.0
Charleston So,32-26-1,55.2%,44.8%,+1.8
Purdue FW,82-67-7,55.0%,45.0%,+1.7
C Arkansas,39-32-0,54.9%,45.1%,+2.4
Temple,106-87-3,54.9%,45.1%,+2.3
Baylor,90-74-3,54.9%,45.1%,+1.9
Wright St,108-89-3,54.8%,45.2%,+1.3
Wake Forest,97-80-3,54.8%,45.2%,+2.2
NW State,46-38-2,54.8%,45.2%,+2.9
Hofstra,106-88-3,54.6%,45.4%,+2.2
Army,30-25-0,54.6%,45.5%,+3.1
Alabama,103-86-2,54.5%,45.5%,+2.0
Auburn,79-66-2,54.5%,45.5%,+2.0
Texas Tech,98-82-5,54.4%,45.6%,+1.5
Bucknell,37-31-1,54.4%,45.6%,+2.1
Arkansas St,118-99-6,54.4%,45.6%,+3.1
Rice,100-84-0,54.4%,45.7%,+3.9
Grand Canyon,69-58-0,54.3%,45.7%,+0.6
Morgan St,57-48-2,54.3%,45.7%,+1.1
Boston U,45-38-0,54.2%,45.8%,+1.6
Georgia,91-77-0,54.2%,45.8%,+1.1
Oral Roberts,85-72-1,54.1%,45.9%,+3.3
Troy,118-100-6,54.1%,45.9%,+2.2
UMBC,46-39-0,54.1%,45.9%,+0.7
Kent St,73-62-7,54.1%,45.9%,+2.3
Ohio,67-57-2,54.0%,46.0%,+0.8
Mercer,54-46-3,54.0%,46.0%,+1.9
Montana,142-122-4,53.8%,46.2%,+1.8
UT Rio Grande,50-43-1,53.8%,46.2%,-0.3
Gonzaga,170-147-1,53.6%,46.4%,+1.3
S Dakota St,96-83-1,53.6%,46.4%,+1.1
Tulsa,97-84-3,53.6%,46.4%,+1.9
BYU,136-118-4,53.5%,46.5%,+2.5
Miami OH,70-61-1,53.4%,46.6%,+2.3
Towson,94-82-2,53.4%,46.6%,+3.0
Ball St,63-55-2,53.4%,46.6%,0.0
Washington,143-125-1,53.4%,46.6%,+1.6
High Point,41-36-1,53.3%,46.8%,+1.5
Samford,99-87-0,53.2%,46.8%,+3.6
Little Rock,125-110-2,53.2%,46.8%,+1.3
St Thomas,25-22-2,53.2%,46.8%,+0.5
Milwaukee,110-97-1,53.1%,46.9%,+0.6
Toledo,68-60-2,53.1%,46.9%,+2.4
Rhode Island,85-75-0,53.1%,46.9%,+0.6
Marquette,104-92-2,53.1%,46.9%,+0.7
Air Force,79-70-1,53.0%,47.0%,+0.8
Long Beach St,133-118-0,53.0%,47.0%,+2.0
UTSA,72-64-1,52.9%,47.1%,+1.1
UT Martin,118-105-4,52.9%,47.1%,+3.4
Villanova,109-97-6,52.9%,47.1%,+0.3
USC,146-130-1,52.9%,47.1%,+2.0
Jacksonville,46-41-1,52.9%,47.1%,+0.2
Weber St,139-124-4,52.9%,47.2%,+0.6
Virginia,113-101-0,52.8%,47.2%,+1.2
Notre Dame,107-96-6,52.7%,47.3%,+1.4
CS Fullerton,128-115-4,52.7%,47.3%,+2.6
Binghamton,40-36-2,52.6%,47.4%,-0.8
McNeese,40-36-2,52.6%,47.4%,+3.3
W Kentucky,132-119-5,52.6%,47.4%,+2.6
Santa Clara,132-119-4,52.6%,47.4%,+0.3
Campbell,41-37-1,52.6%,47.4%,+1.6
Radford,41-37-1,52.6%,47.4%,+2.3
G Washington,83-75-4,52.5%,47.5%,+0.2
N Arizona,129-117-2,52.4%,47.6%,+1.5
San Diego,129-117-2,52.4%,47.6%,+0.2
NJIT,43-39-0,52.4%,47.6%,+0.3
Davidson,98-89-2,52.4%,47.6%,+1.0
Sacred Heart,45-41-0,52.3%,47.7%,+1.8
SMU,79-72-3,52.3%,47.7%,+0.9
North Dakota,81-74-1,52.3%,47.7%,+1.3
Iowa,105-96-2,52.2%,47.8%,+1.1
Texas So,59-54-1,52.2%,47.8%,+2.4
West Virginia,107-98-3,52.2%,47.8%,+1.1
Vanderbilt,84-77-3,52.2%,47.8%,+1.4
UMass Lowell,36-33-0,52.2%,47.8%,+2.3
Bellarmine,25-23-1,52.1%,47.9%,+4.1
Detroit Mercy,101-93-5,52.1%,47.9%,+1.6
Clemson,102-94-3,52.0%,48.0%,+0.9
Harvard,118-109-1,52.0%,48.0%,+0.6
Manhattan,108-100-0,51.9%,48.1%,+1.4
Missouri St,69-64-0,51.9%,48.1%,+2.1
Dayton,97-90-1,51.9%,48.1%,+0.9
Cleveland St,111-103-4,51.9%,48.1%,+0.8
N Colorado,111-103-3,51.9%,48.1%,+2.2
UT Arlington,84-78-1,51.9%,48.2%,+1.6
S Utah,99-92-3,51.8%,48.2%,+1.1
UNLV,92-86-6,51.7%,48.3%,+0.2
California,139-130-2,51.7%,48.3%,+1.7
Nevada,109-102-2,51.7%,48.3%,+0.7
Arizona,159-149-4,51.6%,48.4%,+1.5
Michigan,113-106-2,51.6%,48.4%,+1.6
Loyola Mymt,130-122-3,51.6%,48.4%,+0.4
Stony Brook,49-46-0,51.6%,48.4%,+1.3
North Carolina,132-124-5,51.6%,48.4%,+0.8
Pittsburgh,99-93-4,51.6%,48.4%,+0.6
W Illinois,83-78-2,51.6%,48.5%,0.0
Illinois Chicago,100-94-0,51.6%,48.5%,+0.8
Oregon St,134-126-2,51.5%,48.5%,+0.5
American,34-32-0,51.5%,48.5%,+0.4
Prairie View,54-51-0,51.4%,48.6%,+0.6
UTEP,110-104-3,51.4%,48.6%,+0.7
UC Davis,111-105-8,51.4%,48.6%,+1.3
Texas St,75-71-3,51.4%,48.6%,-0.1
Holy Cross,38-36-0,51.4%,48.7%,+0.8
Maine,40-38-1,51.3%,48.7%,-2.6
Wyoming,83-79-2,51.2%,48.8%,+2.7
Utah St,108-103-3,51.2%,48.8%,+1.7
Hampton,44-42-2,51.2%,48.8%,+1.9
Brown,111-106-3,51.2%,48.9%,+0.6
Columbia,111-106-2,51.2%,48.9%,+0.5
St John's,94-90-2,51.1%,48.9%,+1.7
Delaware,95-91-2,51.1%,48.9%,+1.3
Chicago St,48-46-2,51.1%,48.9%,+2.5
Minnesota,98-94-1,51.0%,49.0%,+0.2
N Dakota St,100-96-1,51.0%,49.0%,+1.8
Tennessee St,106-102-2,51.0%,49.0%,+0.6
Portland,133-128-3,51.0%,49.0%,+0.9
Pacific,134-129-2,51.0%,49.1%,+0.7
CS Northridge,115-111-6,50.9%,49.1%,+1.1
Cornell,116-112-5,50.9%,49.1%,+2.2
Idaho,123-119-2,50.8%,49.2%,+0.9
La Salle,62-60-0,50.8%,49.2%,+0.6
Florida St,101-98-6,50.8%,49.3%,+1.9
Duquesne,68-66-0,50.8%,49.3%,+2.3
Illinois St,71-69-1,50.7%,49.3%,+0.9
Murray St,108-105-2,50.7%,49.3%,-0.5
Green Bay,108-105-2,50.7%,49.3%,+1.0
Tulane,75-73-0,50.7%,49.3%,+2.1
Colgate,37-36-1,50.7%,49.3%,-0.8
Tenn Tech,111-108-2,50.7%,49.3%,+1.5
Texas,114-111-2,50.7%,49.3%,-0.5
Abl Christian,38-37-1,50.7%,49.3%,+0.8
Gardner-Webb,39-38-0,50.7%,49.4%,+0.4
The Citadel,79-77-3,50.6%,49.4%,+0.4
Providence,85-83-2,50.6%,49.4%,+1.6
J Madison,87-85-3,50.6%,49.4%,+0.1
C Connecticut,53-52-1,50.5%,49.5%,+1.8
Norfolk St,54-53-0,50.5%,49.5%,+0.6
San Francisco,130-128-3,50.4%,49.6%,+1.2
Washington St,132-130-2,50.4%,49.6%,+0.5
IU Indy,75-74-1,50.3%,49.7%,+1.3
Penn,111-110-5,50.2%,49.8%,+1.2
Utah,129-128-2,50.2%,49.8%,+0.8
Houston,82-82-3,50.0%,50.0%,-1.1
Indiana,114-114-4,50.0%,50.0%,+1.4
Kansas City,71-71-3,50.0%,50.0%,-0.7
AR-Pine Bluff,51-51-1,50.0%,50.0%,0.0
UMass,80-80-0,50.0%,50.0%,+1.3
Syracuse,121-121-1,50.0%,50.0%,+0.3
Florida,97-97-2,50.0%,50.0%,-0.4
Arkansas,78-78-2,50.0%,50.0%,+1.4
E Texas A&M,19-19-0,50.0%,50.0%,+1.3
UCSD,31-31-3,50.0%,50.0%,+2.0
Lindenwood,18-18-0,50.0%,50.0%,+1.9
Florida Intl,117-118-2,49.8%,50.2%,-0.1
Yale,115-116-5,49.8%,50.2%,+0.6
Louisville,110-111-1,49.8%,50.2%,+0.8
Georgetown,109-110-0,49.8%,50.2%,+2.2
NC State,94-95-0,49.7%,50.3%,+0.4
Florida Atlantic,97-98-3,49.7%,50.3%,+1.8
Colorado St,77-78-3,49.7%,50.3%,+0.4
Quinnipiac,59-60-0,49.6%,50.4%,+1.4
Alcorn St,57-58-0,49.6%,50.4%,0.0
Wisconsin,110-112-1,49.6%,50.5%,-0.8
Bethune,52-53-0,49.5%,50.5%,+0.9
Oklahoma,104-106-3,49.5%,50.5%,-0.2
Siena,100-102-4,49.5%,50.5%,+0.4
Fairfield,98-100-3,49.5%,50.5%,+0.7
Howard,49-50-2,49.5%,50.5%,+1.3
Iowa St,89-91-2,49.4%,50.6%,0.0
Missouri,85-87-1,49.4%,50.6%,+1.7
Northwestern,82-84-9,49.4%,50.6%,+0.2
SF Austin,39-40-1,49.4%,50.6%,-0.3
Louisiana,113-116-4,49.3%,50.7%,+1.5
TCU,73-75-4,49.3%,50.7%,-0.1
SC Upstate,36-37-0,49.3%,50.7%,-1.1
Stanford,137-141-3,49.3%,50.7%,+0.4
Georgia So,113-117-1,49.1%,50.9%,+1.3
Canisius,97-101-4,49.0%,51.0%,+1.2
UCF,69-72-4,48.9%,51.1%,+0.9
Hawai'i,134-140-8,48.9%,51.1%,+0.9
Purdue,111-116-1,48.9%,51.1%,+1.1
E Carolina,65-68-1,48.9%,51.1%,-0.2
Louisiana Tech,128-134-3,48.9%,51.2%,-0.9
Fordham,63-66-5,48.8%,51.2%,-0.6
Cincinnati,103-108-2,48.8%,51.2%,-0.1
SE Louisiana,41-43-1,48.8%,51.2%,+0.1
UC Riverside,119-125-6,48.8%,51.2%,+0.4
Mississippi St,79-83-2,48.8%,51.2%,+0.3
Southern Miss,93-98-5,48.7%,51.3%,+0.3
Richmond,74-78-2,48.7%,51.3%,+0.1
Nicholls,37-39-0,48.7%,51.3%,+3.2
Incarnate Word,35-37-2,48.6%,51.4%,+0.1
Bryant,52-55-0,48.6%,51.4%,+0.2
DePaul,86-91-4,48.6%,51.4%,+1.0
Middle Tenn,120-127-4,48.6%,51.4%,+0.2
UL Monroe,101-107-6,48.6%,51.4%,+1.1
Xavier,99-105-4,48.5%,51.5%,+1.1
Charlotte,98-104-2,48.5%,51.5%,+0.2
Delaware St,47-50-1,48.5%,51.6%,0.0
Princeton,109-116-4,48.4%,51.6%,0.0
W Michigan,61-65-1,48.4%,51.6%,-0.2
New Mexico,89-95-0,48.4%,51.6%,0.0
Georgia Tech,88-94-6,48.4%,51.7%,+0.2
App State,99-106-7,48.3%,51.7%,-0.5
Texas A&M-CC,41-44-1,48.2%,51.8%,-1.1
Kennesaw St,41-44-3,48.2%,51.8%,+0.8
Seton Hall,95-102-2,48.2%,51.8%,0.0
New Mexico St,108-116-4,48.2%,51.8%,+0.1
VCU,90-97-2,48.1%,51.9%,-1.0
UAB,102-110-5,48.1%,51.9%,+1.0
Northeastern,88-95-5,48.1%,51.9%,-0.3
Marist,99-107-4,48.1%,51.9%,-1.1
Oklahoma St,97-105-1,48.0%,52.0%,+0.7
Akron,60-65-1,48.0%,52.0%,+0.6
Portland St,119-129-3,48.0%,52.0%,+0.4
Kansas St,81-88-2,47.9%,52.1%,-0.5
Marshall,90-98-3,47.9%,52.1%,+0.7
Bradley,54-59-2,47.8%,52.2%,-1.7
Coppin St,53-58-1,47.8%,52.3%,-0.9
Miami,92-101-1,47.7%,52.3%,-0.4
Bowling Green,61-67-2,47.7%,52.3%,-0.4
UCLA,150-165-4,47.6%,52.4%,-0.2
Utah Valley,59-65-0,47.6%,52.4%,-0.6
Charleston,107-118-1,47.6%,52.4%,+0.3
Iona,110-122-2,47.4%,52.6%,-0.6
E Tennessee St,55-61-2,47.4%,52.6%,+0.4
N Iowa,64-71-0,47.4%,52.6%,-0.5
Kansas,134-149-2,47.4%,52.7%,+1.3
Memphis,105-117-4,47.3%,52.7%,-0.3
Maryland,96-107-3,47.3%,52.7%,+0.3
Wichita St,77-86-3,47.2%,52.8%,-0.7
Evansville,59-66-1,47.2%,52.8%,-0.3
Coastal Car,59-66-0,47.2%,52.8%,-0.1
Furman,75-84-1,47.2%,52.8%,-1.0
Nebraska,75-84-2,47.2%,52.8%,-0.2
George Mason,66-74-1,47.1%,52.9%,+0.8
Colorado,97-109-1,47.1%,52.9%,+0.2
Virginia Tech,81-91-5,47.1%,52.9%,-0.7
Penn St,80-90-4,47.1%,52.9%,+0.4
Jackson St,48-54-0,47.1%,52.9%,-1.2
S Carolina St,48-54-0,47.1%,52.9%,+2.1
Liberty,47-53-1,47.0%,53.0%,+0.2
Niagara,101-114-5,47.0%,53.0%,-0.2
Utah Tech,31-35-0,47.0%,53.0%,-0.3
N Texas,108-122-4,47.0%,53.0%,+0.5
S Alabama,110-125-3,46.8%,53.2%,-0.4
UCSB,124-141-7,46.8%,53.2%,-0.1
Alabama A&M,51-58-0,46.8%,53.2%,-2.4
W Carolina,80-91-2,46.8%,53.2%,-0.3
Wofford,87-99-0,46.8%,53.2%,-1.3
Cal Baptist,36-41-0,46.8%,53.3%,-2.0
Saint Mary's,129-147-4,46.7%,53.3%,-0.6
Ohio St,93-106-1,46.7%,53.3%,+0.2
Kentucky,99-113-1,46.7%,53.3%,-1.0
Jacksonville St,97-111-6,46.6%,53.4%,-0.2
Drexel,95-109-0,46.6%,53.4%,+0.6
Loyola Chi,80-92-0,46.5%,53.5%,-0.3
Creighton,79-91-6,46.5%,53.5%,+0.7
Rutgers,79-91-3,46.5%,53.5%,-0.2
Wagner,44-51-3,46.3%,53.7%,-0.5
St Francis PA,44-51-2,46.3%,53.7%,-0.7
LSU,75-87-1,46.3%,53.7%,-0.5
UConn,106-123-3,46.3%,53.7%,+0.3
Cal Poly,118-137-3,46.3%,53.7%,+0.3
Seattle,68-79-3,46.3%,53.7%,-0.8
E Kentucky,92-107-4,46.2%,53.8%,0.0
NC Greensboro,84-98-3,46.2%,53.9%,-1.9
Tarleton St,30-35-1,46.2%,53.9%,+0.9
LIU,30-35-1,46.2%,53.9%,-0.5
Southern,47-55-1,46.1%,53.9%,-2.0
Rider,90-106-1,45.9%,54.1%,+0.1
Butler,95-112-5,45.9%,54.1%,-0.5
Morehead St,100-118-1,45.9%,54.1%,-0.9
Arizona St,120-142-1,45.8%,54.2%,-0.6
UC Irvine,121-144-4,45.7%,54.3%,+0.3
Presbyterian,26-31-0,45.6%,54.4%,-1.0
Dartmouth,93-111-1,45.6%,54.4%,+0.3
NC A&T,40-48-0,45.5%,54.6%,-2.2
S Florida,74-89-1,45.4%,54.6%,-1.2
Valparaiso,68-82-1,45.3%,54.7%,-1.2
F Dickinson,43-52-1,45.3%,54.7%,-0.3
Old Dominion,100-121-3,45.3%,54.8%,-1.7
Michigan St,114-138-2,45.2%,54.8%,-1.0
Oregon,134-163-5,45.1%,54.9%,-1.0
Chattanooga,83-101-2,45.1%,54.9%,-1.2
Georgia St,82-100-2,45.1%,55.0%,-0.1
NC Central,41-50-0,45.1%,55.0%,-0.9
FGCU,41-50-2,45.1%,55.0%,+0.3
Tennessee,79-97-7,44.9%,55.1%,-0.9
William & Mary,68-84-3,44.7%,55.3%,+0.5
Saint Louis,66-82-2,44.6%,55.4%,-0.8
Mississippi,69-86-6,44.5%,55.5%,-0.3
N Illinois,52-65-2,44.4%,55.6%,+0.5
Florida A&M,51-64-1,44.4%,55.7%,+1.2
South Carolina,64-81-5,44.1%,55.9%,-1.3
N Kentucky,51-65-0,44.0%,56.0%,-0.5
Elon,91-117-1,43.8%,56.3%,-0.6
Drake,61-80-0,43.3%,56.7%,-1.0
Vermont,44-58-0,43.1%,56.9%,-0.9
New Hampshire,37-49-1,43.0%,57.0%,-1.9
Alabama St,46-61-1,43.0%,57.0%,-2.1
Mt St Mary's,48-64-0,42.9%,57.1%,-1.8
Texas A&M,69-93-2,42.6%,57.4%,-1.7
Grambling,38-52-1,42.2%,57.8%,-3.2
Albany,38-53-3,41.8%,58.2%,-1.4
Lamar,32-45-1,41.6%,58.4%,-2.9
Illinois,93-132-4,41.3%,58.7%,-1.4
Monmouth,54-77-1,41.2%,58.8%,-0.2
Sacramento St,98-140-2,41.2%,58.8%,-2.2
Fresno St,79-113-2,41.2%,58.9%,-2.2
Winthrop,36-52-0,40.9%,59.1%,-2.2
Saint Peter's,81-119-1,40.5%,59.5%,-2.0
San Diego St,80-118-3,40.4%,59.6%,-2.4
N Alabama,26-40-1,39.4%,60.6%,-3.6
S Illinois,51-79-0,39.2%,60.8%,-1.7
Navy,23-36-0,39.0%,61.0%,-4.3
Maryland ES,29-58-1,33.3%,66.7%,-4.1
Merrimack,18-43-0,29.5%,70.5%,-4.3
Stonehill,9-22-0,29.0%,71.0%,-6.5
New Haven,0-2-0,0.0%,100.0%,-12.5
