Team,Over Record,Over %,Under %,Total +/-
Georgia St,4-4-0,50.0%,50.0%,+4.2
Providence,3-3-0,50.0%,50.0%,-1.3
Drake,4-4-0,50.0%,50.0%,-5.7
S Illinois,3-3-0,50.0%,50.0%,+1.3
Wyoming,3-3-1,50.0%,50.0%,-3.6
Elon,2-2-0,50.0%,50.0%,+2.0
Green Bay,4-4-1,50.0%,50.0%,+2.7
UCLA,3-3-0,50.0%,50.0%,-4.3
E Washington,3-3-0,50.0%,50.0%,+2.2
Morehead St,2-2-1,50.0%,50.0%,+4.9
New Orleans,2-2-0,50.0%,50.0%,-1.0
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Xavier,3-3-0,50.0%,50.0%,+2.6
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Presbyterian,3-3-0,50.0%,50.0%,+7.2
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Delaware,1-1-0,50.0%,50.0%,+8.3
S Alabama,3-3-1,50.0%,50.0%,+2.1
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
NC Central,4-4-0,50.0%,50.0%,-4.9
Fairfield,3-3-0,50.0%,50.0%,-3.4
Portland,4-4-0,50.0%,50.0%,+3.1
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Georgia,3-3-0,50.0%,50.0%,-7.3
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
Loyola Mymt,4-4-0,50.0%,50.0%,-0.7
Buffalo,2-2-0,50.0%,50.0%,-1.5
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Merrimack,4-4-0,50.0%,50.0%,-5.7
Idaho,2-2-0,50.0%,50.0%,-4.1
Portland St,1-1-0,50.0%,50.0%,-6.3
Bryant,5-5-1,50.0%,50.0%,-1.3
Mississippi St,1-1-0,50.0%,50.0%,-7.3
UCSD,3-3-0,50.0%,50.0%,0.0
FGCU,2-2-0,50.0%,50.0%,+2.0
Butler,2-2-1,50.0%,50.0%,-1.7
Yale,1-1-0,50.0%,50.0%,+5.5
N Colorado,2-2-0,50.0%,50.0%,+0.6
Wisconsin,5-5-0,50.0%,50.0%,+2.4
W Georgia,2-2-0,50.0%,50.0%,-2.8
Memphis,6-7-0,46.2%,53.9%,+2.7
Rutgers,6-7-0,46.2%,53.9%,-0.1
Michigan,5-6-0,45.5%,54.6%,-7.8
Charlotte,4-5-0,44.4%,55.6%,-4.9
Duquesne,4-5-0,44.4%,55.6%,-1.2
Pepperdine,4-5-0,44.4%,55.6%,-4.6
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Vermont,4-5-0,44.4%,55.6%,-6.0
E Michigan,3-4-0,42.9%,57.1%,-4.5
IU Indy,3-4-0,42.9%,57.1%,-3.1
Bethune,3-4-0,42.9%,57.1%,-7.0
Marshall,3-4-0,42.9%,57.1%,+2.4
Loyola Chi,3-4-0,42.9%,57.1%,+0.8
South Carolina,3-4-0,42.9%,57.1%,-1.4
Illinois St,3-4-2,42.9%,57.1%,+0.8
UT Martin,3-4-0,42.9%,57.1%,0.0
Pacific,3-4-0,42.9%,57.1%,-0.6
Saint Joseph's,3-4-0,42.9%,57.1%,-4.4
N Iowa,3-4-0,42.9%,57.1%,+2.3
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Abl Christian,3-4-0,42.9%,57.1%,-7.7
S Utah,5-7-1,41.7%,58.3%,-2.0
Rice,5-7-0,41.7%,58.3%,-6.5
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Boston U,2-3-0,40.0%,60.0%,+7.2
Austin Peay,2-3-0,40.0%,60.0%,+0.3
UNLV,2-3-0,40.0%,60.0%,-8.3
UCSB,2-3-0,40.0%,60.0%,-1.1
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Penn St,2-3-0,40.0%,60.0%,-2.5
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Texas So,2-3-0,40.0%,60.0%,-5.3
N Arizona,2-3-0,40.0%,60.0%,-7.7
Lindenwood,2-3-0,40.0%,60.0%,+6.6
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Virginia,2-3-0,40.0%,60.0%,-8.2
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Alabama St,2-3-0,40.0%,60.0%,-0.8
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Louisville,2-3-0,40.0%,60.0%,-4.0
Long Beach St,2-3-0,40.0%,60.0%,-1.3
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
High Point,5-8-0,38.5%,61.5%,0.0
S Florida,3-5-0,37.5%,62.5%,-2.5
Seton Hall,3-5-1,37.5%,62.5%,-5.9
Fresno St,3-5-0,37.5%,62.5%,-3.0
Washington,3-5-0,37.5%,62.5%,-3.9
Campbell,3-5-0,37.5%,62.5%,-6.8
Marquette,3-5-0,37.5%,62.5%,-3.2
Seattle,3-5-0,37.5%,62.5%,-1.4
S Dakota St,3-5-0,37.5%,62.5%,-1.9
LIU,3-5-0,37.5%,62.5%,-5.6
Georgetown,4-7-0,36.4%,63.6%,-6.5
Oakland,5-9-0,35.7%,64.3%,-0.5
Grambling,2-4-0,33.3%,66.7%,-2.9
St John's,3-6-0,33.3%,66.7%,-4.1
Southern Miss,3-6-0,33.3%,66.7%,-5.1
Florida,1-2-0,33.3%,66.7%,-5.8
Jacksonville,1-2-0,33.3%,66.7%,-9.0
TCU,3-6-0,33.3%,66.7%,-2.3
Monmouth,2-4-0,33.3%,66.7%,+0.5
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Utah Valley,1-2-0,33.3%,66.7%,-7.8
Colgate,3-6-0,33.3%,66.7%,-3.0
Bowling Green,1-2-0,33.3%,66.7%,+3.5
Samford,2-4-0,33.3%,66.7%,-2.0
N Alabama,2-4-0,33.3%,66.7%,-1.8
Maine,2-4-0,33.3%,66.7%,-4.6
La Salle,2-4-0,33.3%,66.7%,-10.2
Prairie View,2-4-0,33.3%,66.7%,-6.8
Air Force,2-4-0,33.3%,66.7%,-2.1
Charleston,1-2-0,33.3%,66.7%,-7.8
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Omaha,2-4-0,33.3%,66.7%,+3.2
McNeese,1-2-0,33.3%,66.7%,-0.7
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Queens,2-4-0,33.3%,66.7%,-6.1
San Francisco,3-6-0,33.3%,66.7%,-4.5
Radford,3-6-0,33.3%,66.7%,-0.3
Wofford,2-4-0,33.3%,66.7%,-2.5
NC State,3-7-0,30.0%,70.0%,-7.8
Tulsa,3-7-0,30.0%,70.0%,-0.7
Alabama,2-5-0,28.6%,71.4%,-4.5
LSU,2-5-0,28.6%,71.4%,-4.4
Vanderbilt,2-5-0,28.6%,71.4%,+2.1
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Colorado St,3-8-0,27.3%,72.7%,-2.9
SIU Edward,2-6-0,25.0%,75.0%,-3.3
VMI,1-3-0,25.0%,75.0%,-5.4
C Connecticut,1-3-0,25.0%,75.0%,-1.1
Evansville,2-6-0,25.0%,75.0%,-9.9
Houston,1-3-0,25.0%,75.0%,-4.6
J Madison,1-3-0,25.0%,75.0%,-4.6
Toledo,1-3-0,25.0%,75.0%,-1.8
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Southern,1-3-0,25.0%,75.0%,-10.0
Saint Louis,2-6-0,25.0%,75.0%,-5.0
UMass,2-7-0,22.2%,77.8%,-6.8
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
Wake Forest,2-7-0,22.2%,77.8%,-7.6
Iowa,2-7-0,22.2%,77.8%,-6.3
Princeton,1-4-0,20.0%,80.0%,-5.6
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
West Virginia,1-4-0,20.0%,80.0%,-7.9
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Utah,1-4-0,20.0%,80.0%,-2.9
UC Irvine,1-4-0,20.0%,80.0%,+0.4
Stanford,1-4-0,20.0%,80.0%,-4.8
N Illinois,1-4-0,20.0%,80.0%,-5.3
Navy,1-4-0,20.0%,80.0%,-1.5
Towson,1-4-0,20.0%,80.0%,-5.5
Drexel,1-5-0,16.7%,83.3%,-6.5
Binghamton,1-5-0,16.7%,83.3%,-6.1
Tennessee,1-5-0,16.7%,83.3%,-16.6
Creighton,2-11-0,15.4%,84.6%,-9.4
Michigan St,2-11-0,15.4%,84.6%,-10.4
St Bonaventure,1-6-0,14.3%,85.7%,-8.5
Kansas,1-6-0,14.3%,85.7%,-10.3
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Louisiana,1-7-0,12.5%,87.5%,-13.3
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Brown,0-4-0,0.0%,100.0%,-9.3
Iona,0-5-0,0.0%,100.0%,-18.2
Arizona,0-4-0,0.0%,100.0%,-11.0
SF Austin,0-2-0,0.0%,100.0%,-19.0
Liberty,0-1-0,0.0%,100.0%,-27.0
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Baylor,0-3-0,0.0%,100.0%,-16.5
Dartmouth,0-3-1,0.0%,100.0%,-2.5
App State,0-3-0,0.0%,100.0%,-10.3
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Columbia,0-3-1,0.0%,100.0%,-4.3
Georgia So,0-4-0,0.0%,100.0%,-8.4
NW State,0-2-1,0.0%,100.0%,-9.2
Harvard,0-5-0,0.0%,100.0%,-8.3
Arkansas,0-7-0,0.0%,100.0%,-13.9
Missouri St,0-5-0,0.0%,100.0%,-14.7
UTEP,0-3-0,0.0%,100.0%,-6.5
Kent St,0-1-0,0.0%,100.0%,-15.0
Sacramento St,0-1-0,0.0%,100.0%,-38.5
Nicholls,0-4-0,0.0%,100.0%,-10.3
