Team,Over Record,Over %,Under %,Total +/-
Bradley,13-9-0,59.1%,40.9%,+4.9
Bellarmine,13-9-0,59.1%,40.9%,+5.5
Evansville,10-7-0,58.8%,41.2%,+1.3
Arizona,10-7-0,58.8%,41.2%,+2.3
Yale,10-7-1,58.8%,41.2%,+8.5
Vanderbilt,10-7-0,58.8%,41.2%,+3.0
UT Arlington,10-7-0,58.8%,41.2%,+2.3
UMBC,10-7-0,58.8%,41.2%,+1.9
Green Bay,10-7-0,58.8%,41.2%,+4.4
North Carolina,10-7-0,58.8%,41.2%,+4.3
Oregon,7-5-0,58.3%,41.7%,+4.1
St Thomas,7-5-0,58.3%,41.7%,+0.8
Belmont,11-8-0,57.9%,42.1%,+1.3
VCU,8-6-0,57.1%,42.9%,+0.1
San Francisco,8-6-1,57.1%,42.9%,+3.6
Manhattan,8-6-1,57.1%,42.9%,+3.5
Duquesne,8-6-0,57.1%,42.9%,-0.2
BYU,8-6-0,57.1%,42.9%,+2.5
SE Missouri St,8-6-0,57.1%,42.9%,+1.1
E Michigan,8-6-0,57.1%,42.9%,+2.3
McNeese,12-9-0,57.1%,42.9%,+3.1
Nebraska,4-3-0,57.1%,42.9%,-1.1
UL Monroe,8-6-0,57.1%,42.9%,+4.6
Stonehill,8-6-0,57.1%,42.9%,+2.6
Air Force,9-7-0,56.3%,43.8%,+0.5
SC Upstate,9-7-0,56.3%,43.8%,-0.6
Omaha,9-7-0,56.3%,43.8%,+3.0
Missouri,9-7-0,56.3%,43.8%,+7.3
Harvard,9-7-0,56.3%,43.8%,+2.9
Canisius,10-8-0,55.6%,44.4%,+2.7
Baylor,10-8-0,55.6%,44.4%,+3.2
Bucknell,10-8-0,55.6%,44.4%,+10.3
NC Wilmington,10-8-0,55.6%,44.4%,+1.4
C Michigan,10-8-0,55.6%,44.4%,+2.1
Memphis,5-4-0,55.6%,44.4%,-0.1
Ohio,10-8-1,55.6%,44.4%,-0.6
Gardner-Webb,10-8-0,55.6%,44.4%,-0.9
Bethune,10-8-0,55.6%,44.4%,+2.6
UCF,10-8-0,55.6%,44.4%,+10.5
Cal Poly,10-8-0,55.6%,44.4%,+4.1
Sacred Heart,10-8-0,55.6%,44.4%,+5.1
Iowa,5-4-0,55.6%,44.4%,-3.8
S Carolina St,10-8-0,55.6%,44.4%,+0.6
Louisiana Tech,10-8-0,55.6%,44.4%,+0.6
Coastal Car,11-9-0,55.0%,45.0%,+1.9
Lafayette,11-9-2,55.0%,45.0%,+1.1
UT Rio Grande,11-9-1,55.0%,45.0%,-2.0
Missouri St,11-9-0,55.0%,45.0%,+0.9
Howard,6-5-0,54.6%,45.5%,-1.9
W Georgia,12-10-0,54.6%,45.5%,+0.8
NC Asheville,6-5-2,54.6%,45.5%,-0.3
New Orleans,13-11-0,54.2%,45.8%,+2.6
Georgetown,7-6-0,53.9%,46.2%,+2.7
Grand Canyon,7-6-0,53.9%,46.2%,+0.2
Utah St,7-6-0,53.9%,46.2%,+2.6
Santa Clara,8-7-0,53.3%,46.7%,+5.5
Niagara,8-7-0,53.3%,46.7%,+0.6
Florida A&M,8-7-0,53.3%,46.7%,+3.6
Brown,8-7-0,53.3%,46.7%,-0.1
Houston,8-7-0,53.3%,46.7%,+3.2
Seton Hall,8-7-0,53.3%,46.7%,+1.0
Army,8-7-0,53.3%,46.7%,+1.1
N Kentucky,8-7-0,53.3%,46.7%,+5.2
Nevada,8-7-0,53.3%,46.7%,+1.2
Ball St,9-8-0,52.9%,47.1%,+1.6
Lindenwood,9-8-0,52.9%,47.1%,-0.8
CS Fullerton,9-8-1,52.9%,47.1%,+4.8
Tarleton St,9-8-0,52.9%,47.1%,-1.4
SE Louisiana,10-9-0,52.6%,47.4%,+3.6
Towson,10-9-0,52.6%,47.4%,+3.0
Furman,10-9-0,52.6%,47.4%,+0.3
South Carolina,10-9-0,52.6%,47.4%,+2.5
Robert Morris,10-9-0,52.6%,47.4%,+2.3
Iowa St,10-9-0,52.6%,47.4%,+4.6
Sam Houston,11-10-0,52.4%,47.6%,-0.4
Clemson,11-10-0,52.4%,47.6%,+1.7
Austin Peay,12-11-0,52.2%,47.8%,+5.8
Stetson,13-12-0,52.0%,48.0%,+1.3
Miami,7-7-0,50.0%,50.0%,+3.7
Northeastern,9-9-0,50.0%,50.0%,-0.1
UMass,7-7-0,50.0%,50.0%,+1.3
UT Martin,9-9-0,50.0%,50.0%,+0.6
New Hampshire,9-9-0,50.0%,50.0%,-0.1
S Illinois,7-7-0,50.0%,50.0%,+3.4
Wake Forest,8-8-0,50.0%,50.0%,-0.6
Texas Tech,9-9-0,50.0%,50.0%,+0.4
Charleston,10-10-0,50.0%,50.0%,+1.5
Columbia,8-8-0,50.0%,50.0%,+6.0
La Salle,10-10-0,50.0%,50.0%,+0.7
Weber St,11-11-1,50.0%,50.0%,-2.0
Loyola Mymt,7-7-1,50.0%,50.0%,-4.5
High Point,6-6-0,50.0%,50.0%,+2.6
Oral Roberts,7-7-0,50.0%,50.0%,+1.1
Rutgers,2-2-0,50.0%,50.0%,+6.0
Alabama St,9-9-0,50.0%,50.0%,+2.4
The Citadel,10-10-0,50.0%,50.0%,-1.3
Utah Tech,7-7-0,50.0%,50.0%,-1.5
UCSB,9-9-0,50.0%,50.0%,-1.5
UAB,6-6-0,50.0%,50.0%,+5.1
SF Austin,12-12-0,50.0%,50.0%,+0.6
Colorado,6-6-1,50.0%,50.0%,-0.1
Pacific,8-8-0,50.0%,50.0%,+1.7
VMI,10-10-1,50.0%,50.0%,-0.4
Florida Atlantic,4-4-0,50.0%,50.0%,+4.9
Dartmouth,8-8-0,50.0%,50.0%,-1.0
Rider,7-7-0,50.0%,50.0%,-0.5
St Bonaventure,7-7-0,50.0%,50.0%,-0.9
St John's,5-5-0,50.0%,50.0%,-0.5
Arkansas,7-7-0,50.0%,50.0%,-0.9
Oklahoma St,8-8-0,50.0%,50.0%,+4.2
E Tennessee St,9-9-0,50.0%,50.0%,-4.0
Wyoming,8-8-0,50.0%,50.0%,-0.1
Montana St,10-10-0,50.0%,50.0%,-0.5
UConn,6-6-1,50.0%,50.0%,+1.4
Queens,10-10-0,50.0%,50.0%,-1.7
S Indiana,8-8-0,50.0%,50.0%,+1.7
Stony Brook,10-11-0,47.6%,52.4%,+0.8
Mercyhurst,9-10-0,47.4%,52.6%,+2.6
Marshall,8-9-0,47.1%,52.9%,-1.2
E Illinois,8-9-1,47.1%,52.9%,-3.8
Albany,8-9-0,47.1%,52.9%,-0.6
Syracuse,8-9-0,47.1%,52.9%,+2.2
Florida,8-9-0,47.1%,52.9%,-0.1
NC State,7-8-0,46.7%,53.3%,+0.6
Southern Miss,7-8-0,46.7%,53.3%,+5.6
SMU,7-8-0,46.7%,53.3%,-0.3
Buffalo,7-8-0,46.7%,53.3%,-1.5
Cal Baptist,7-8-0,46.7%,53.3%,-3.3
Charleston So,7-8-0,46.7%,53.3%,+0.2
George Mason,7-8-0,46.7%,53.3%,-1.6
Abl Christian,7-8-0,46.7%,53.3%,-2.3
Milwaukee,7-8-0,46.7%,53.3%,-2.1
Fairfield,6-7-1,46.2%,53.9%,-2.3
Cleveland St,6-7-0,46.2%,53.9%,-2.1
UCLA,6-7-0,46.2%,53.9%,+0.4
Stanford,11-13-0,45.8%,54.2%,0.0
FGCU,11-13-1,45.8%,54.2%,-0.8
Monmouth,10-12-0,45.5%,54.6%,+3.9
Jacksonville,10-12-0,45.5%,54.6%,-1.1
CS Northridge,9-11-0,45.0%,55.0%,+2.8
Middle Tenn,9-11-1,45.0%,55.0%,-0.4
UNLV,9-11-0,45.0%,55.0%,0.0
Lipscomb,9-11-0,45.0%,55.0%,-1.5
Boston U,9-11-0,45.0%,55.0%,-1.7
Boston College,8-10-0,44.4%,55.6%,+3.5
Youngstown St,8-10-0,44.4%,55.6%,+2.5
C Connecticut,8-10-0,44.4%,55.6%,-3.0
Florida Intl,8-10-0,44.4%,55.6%,-2.0
Tulsa,4-5-0,44.4%,55.6%,-5.7
Pittsburgh,8-10-1,44.4%,55.6%,-1.1
Virginia Tech,8-10-0,44.4%,55.6%,-1.2
N Alabama,8-10-1,44.4%,55.6%,+0.1
American,8-10-0,44.4%,55.6%,-3.9
Bowling Green,7-9-0,43.8%,56.3%,-3.7
Marist,7-9-1,43.8%,56.3%,-0.7
Texas A&M,7-9-0,43.8%,56.3%,-1.5
Utah,7-9-0,43.8%,56.3%,+1.1
Prairie View,7-9-0,43.8%,56.3%,+3.2
W Michigan,7-9-0,43.8%,56.3%,-1.1
Hawai'i,7-9-2,43.8%,56.3%,+0.5
Princeton,7-9-1,43.8%,56.3%,-0.7
Merrimack,7-9-0,43.8%,56.3%,-0.2
Portland St,10-13-0,43.5%,56.5%,-4.4
Texas A&M-CC,10-13-0,43.5%,56.5%,-4.6
Xavier,6-8-0,42.9%,57.1%,-1.7
AR-Pine Bluff,6-8-0,42.9%,57.1%,-3.5
Grambling,6-8-1,42.9%,57.1%,-2.4
Tulane,3-4-0,42.9%,57.1%,+0.4
J Madison,9-12-0,42.9%,57.1%,+3.1
Richmond,6-8-0,42.9%,57.1%,-1.5
S Utah,3-4-0,42.9%,57.1%,-3.9
Hampton,8-11-0,42.1%,57.9%,-0.9
Tennessee,8-11-0,42.1%,57.9%,-4.3
UC Irvine,8-11-0,42.1%,57.9%,-3.9
Louisiana,8-11-0,42.1%,57.9%,-1.1
Drexel,7-10-0,41.2%,58.8%,+2.2
G Washington,7-10-0,41.2%,58.8%,-5.9
Sacramento St,9-13-0,40.9%,59.1%,+0.8
Mt St Mary's,6-9-0,40.0%,60.0%,-3.2
Drake,6-9-0,40.0%,60.0%,-0.6
E Washington,8-12-0,40.0%,60.0%,-4.6
S Dakota St,6-9-0,40.0%,60.0%,-1.8
Tenn Tech,2-3-0,40.0%,60.0%,+1.8
Michigan St,4-6-0,40.0%,60.0%,-0.6
California,9-14-0,39.1%,60.9%,+2.5
NC Greensboro,9-14-1,39.1%,60.9%,-2.0
UCSD,7-11-1,38.9%,61.1%,-2.7
Liberty,7-11-0,38.9%,61.1%,-2.9
Maryland ES,5-8-0,38.5%,61.5%,-2.8
Alcorn St,5-8-1,38.5%,61.5%,-1.4
Hofstra,8-13-0,38.1%,61.9%,-4.0
Hou Christian,8-13-1,38.1%,61.9%,-3.0
UC Davis,6-10-2,37.5%,62.5%,-6.6
F Dickinson,6-10-0,37.5%,62.5%,-1.6
Saint Peter's,6-10-0,37.5%,62.5%,-4.3
Saint Mary's,6-10-0,37.5%,62.5%,-1.8
Campbell,6-10-0,37.5%,62.5%,-2.9
LIU,6-10-0,37.5%,62.5%,-4.7
Elon,7-12-0,36.8%,63.2%,-0.7
W Kentucky,7-12-0,36.8%,63.2%,-4.4
William & Mary,7-12-0,36.8%,63.2%,-3.6
Samford,7-12-0,36.8%,63.2%,+1.7
Indiana,4-7-0,36.4%,63.6%,-3.4
N Texas,5-9-0,35.7%,64.3%,-6.8
Georgia Tech,5-9-0,35.7%,64.3%,-2.0
Lehigh,5-9-0,35.7%,64.3%,-0.5
Boise St,5-9-0,35.7%,64.3%,-2.7
Troy,6-11-0,35.3%,64.7%,-5.1
N Iowa,6-11-0,35.3%,64.7%,-0.6
Kansas,6-11-0,35.3%,64.7%,-0.9
N Illinois,6-11-0,35.3%,64.7%,-0.5
Morehead St,6-11-1,35.3%,64.7%,-5.4
Jacksonville St,7-13-1,35.0%,65.0%,-2.5
Wagner,6-12-0,33.3%,66.7%,-5.2
Penn St,4-8-0,33.3%,66.7%,-1.2
Purdue FW,4-8-0,33.3%,66.7%,-3.5
Presbyterian,5-10-0,33.3%,66.7%,-2.8
Kansas St,4-8-0,33.3%,66.7%,-4.3
Cincinnati,4-8-0,33.3%,66.7%,+0.4
Kent St,5-10-0,33.3%,66.7%,-4.0
Marquette,5-10-0,33.3%,66.7%,-5.3
Minnesota,3-6-0,33.3%,66.7%,-7.7
Saint Louis,3-6-0,33.3%,66.7%,-6.8
TCU,4-8-0,33.3%,66.7%,-5.7
Seattle,4-8-0,33.3%,66.7%,-6.0
Mercer,7-14-0,33.3%,66.7%,-5.6
Notre Dame,4-8-0,33.3%,66.7%,-2.5
Old Dominion,6-12-1,33.3%,66.7%,-2.2
S Florida,4-9-0,30.8%,69.2%,+0.2
Wichita St,3-7-0,30.0%,70.0%,-2.1
Incarnate Word,6-14-0,30.0%,70.0%,-2.7
App State,5-12-1,29.4%,70.6%,-6.3
S Alabama,5-12-1,29.4%,70.6%,-3.3
Arkansas St,5-12-0,29.4%,70.6%,-4.7
West Virginia,5-12-0,29.4%,70.6%,-5.0
Miss Valley St,4-10-0,28.6%,71.4%,-3.5
Kennesaw St,6-15-0,28.6%,71.4%,-7.0
NW State,5-13-1,27.8%,72.2%,-3.6
Lamar,6-16-0,27.3%,72.7%,-6.5
Florida St,3-8-0,27.3%,72.7%,-5.6
Georgia,4-11-0,26.7%,73.3%,-1.3
NC A&T,4-11-0,26.7%,73.3%,-7.3
Denver,4-12-0,25.0%,75.0%,-6.8
Texas So,3-10-2,23.1%,76.9%,-7.7
Little Rock,4-14-0,22.2%,77.8%,-7.4
Louisville,4-14-0,22.2%,77.8%,-3.4
Kansas City,3-12-0,20.0%,80.0%,-7.1
New Mexico St,4-17-0,19.1%,81.0%,-10.6
