Team,ATS Record,Cover %,MOV,ATS +/-
Belmont,45-35-1,56.3%,3.8,+0.6
Liberty,27-21-1,56.3%,-0.9,-0.6
S Dakota St,54-42-2,56.3%,-1.1,+0.9
Troy,59-46-2,56.2%,0.2,+0.7
Hofstra,59-46-2,56.2%,1.9,+1.7
N Colorado,64-50-1,56.1%,-4.3,+1.1
E Tennessee St,51-40-2,56.0%,1.9,+1.5
S Florida,130-102-7,56.0%,-0.3,+0.8
Army,28-22-0,56.0%,-5.4,-0.1
Bethune,28-22-1,56.0%,-7.3,+0.5
Arkansas St,94-74-4,56.0%,-0.8,+1.4
TCU,101-80-4,55.8%,3.6,+1.9
Maine,34-27-2,55.7%,-5.5,-0.7
Kansas City,45-36-1,55.6%,-4.0,+1.2
Binghamton,30-24-0,55.6%,-5.9,+2.0
VMI,40-32-4,55.6%,-8.1,+0.1
UCSD,20-16-1,55.6%,-9.7,+1.9
Seton Hall,136-109-3,55.5%,3.0,+1.1
N Arizona,71-57-1,55.5%,-2.1,+1.2
Utah St,96-78-2,55.2%,5.8,+1.3
Xavier,130-106-8,55.1%,6.5,+0.8
Colgate,33-27-0,55.0%,-2.3,+0.7
Southern Miss,72-59-4,55.0%,-1.1,+0.2
Wright St,89-73-4,54.9%,0.2,+0.6
Portland St,67-55-2,54.9%,-0.7,+1.9
Santa Clara,95-78-7,54.9%,0.9,+1.0
Prairie View,29-24-2,54.7%,-12.6,+1.2
Purdue FW,58-48-1,54.7%,-4.0,+0.5
Florida,113-94-4,54.6%,12.1,+1.8
Miami OH,85-71-3,54.5%,1.1,+0.8
Youngstown St,68-57-5,54.4%,-3.2,+0.7
SE Louisiana,25-21-1,54.4%,-6.9,-0.3
Utah Valley,25-21-0,54.4%,-0.2,+1.5
Penn St,126-106-4,54.3%,-0.1,+0.8
Boise St,95-80-7,54.3%,5.5,+1.7
Stony Brook,32-27-3,54.2%,-1.5,+0.6
Green Bay,84-71-2,54.2%,-1.3,+0.2
Manhattan,104-88-4,54.2%,-0.7,+0.5
Quinnipiac,52-44-4,54.2%,-0.4,+1.4
Abl Christian,26-22-0,54.2%,-3.3,+1.3
Purdue,131-111-5,54.1%,7.1,+1.2
UL Monroe,59-50-0,54.1%,-5.4,-0.1
Vermont,40-34-1,54.1%,4.5,+0.4
SIU Edward,40-34-0,54.1%,-9.4,+2.3
Saint Peter's,87-74-5,54.0%,-4.1,-0.3
Valparaiso,67-57-5,54.0%,2.0,+0.4
Alabama St,27-23-0,54.0%,-8.1,+0.1
N Kentucky,34-29-0,54.0%,2.1,+2.5
Idaho,69-59-1,53.9%,-5.9,+1.2
Drexel,69-59-5,53.9%,0.9,+1.0
Jacksonville,28-24-0,53.9%,-4.0,+0.6
Kansas,112-96-4,53.9%,13.6,+1.3
Fairfield,99-85-4,53.8%,-0.1,+0.8
NC Central,36-31-2,53.7%,-6.1,+0.4
Indiana St,94-81-3,53.7%,-0.6,+0.7
Loyola Chi,94-81-3,53.7%,1.5,+0.7
Harvard,58-50-2,53.7%,0.6,+0.6
Saint Louis,109-94-0,53.7%,2.7,+1.5
Oklahoma,82-71-5,53.6%,6.7,+1.3
Toledo,75-65-3,53.6%,-0.4,-0.8
Samford,61-53-4,53.5%,-1.8,+1.1
Gardner-Webb,31-27-0,53.5%,-4.2,+1.1
Mississippi St,93-81-7,53.5%,5.2,+0.4
Yale,47-41-1,53.4%,0.5,+1.9
UC Davis,55-48-1,53.4%,-4.4,+0.5
Oregon,88-77-4,53.3%,7.4,+0.9
Houston,112-98-3,53.3%,6.2,+1.5
Lafayette,24-21-1,53.3%,-4.1,-1.7
E Kentucky,56-49-2,53.3%,-2.3,-0.2
Princeton,66-58-0,53.2%,3.3,+0.7
Vanderbilt,100-88-3,53.2%,4.6,+1.1
Longwood,25-22-0,53.2%,-9.0,+0.2
UCLA,84-74-3,53.2%,9.2,+1.2
Florida Atlantic,60-53-4,53.1%,-3.4,+0.4
BYU,104-92-2,53.1%,6.5,0.0
Lehigh,27-24-0,52.9%,-1.6,+1.6
N Iowa,81-72-4,52.9%,2.0,+0.5
E Washington,72-64-0,52.9%,-3.4,+1.0
Gonzaga,91-81-6,52.9%,13.2,+1.0
Milwaukee,91-81-3,52.9%,-2.2,-0.3
Northeastern,47-42-1,52.8%,0.3,+1.4
Holy Cross,29-26-0,52.7%,-1.4,+0.6
Georgia Tech,122-110-1,52.6%,1.5,+0.1
Montana St,71-64-6,52.6%,-3.5,-0.9
Creighton,103-93-3,52.6%,7.0,+1.0
N Alabama,21-19-1,52.5%,-7.5,+0.4
Providence,137-124-4,52.5%,2.9,+1.3
UAB,85-77-3,52.5%,5.4,+0.7
Wichita St,107-97-5,52.5%,5.6,+0.9
UNLV,107-97-1,52.5%,4.1,+0.6
S Alabama,77-70-1,52.4%,0.1,+0.1
Nebraska,112-102-4,52.3%,0.8,+0.3
W Kentucky,91-83-3,52.3%,3.7,+0.9
Coastal Car,23-21-2,52.3%,-2.1,+0.2
Clemson,104-95-5,52.3%,4.8,+0.1
Bowling Green,84-77-2,52.2%,0.4,+0.9
Temple,132-121-3,52.2%,3.0,+0.4
Oklahoma St,108-99-4,52.2%,5.5,+0.8
Kansas St,98-90-1,52.1%,3.2,+0.9
Illinois Chicago,87-80-4,52.1%,-2.4,-0.7
Denver,100-92-6,52.1%,-3.9,-0.4
Long Beach St,88-81-2,52.1%,-4.9,-0.1
Duke,154-142-7,52.0%,14.6,+0.2
Ohio St,130-120-4,52.0%,8.4,+1.2
S Illinois,91-84-2,52.0%,2.7,+0.2
South Carolina,105-97-4,52.0%,1.9,+0.7
W Michigan,83-77-7,51.9%,-0.1,+0.8
UMBC,28-26-0,51.9%,-4.6,+0.7
Louisiana Tech,71-66-1,51.8%,2.1,-0.6
The Citadel,60-56-1,51.7%,-10.8,-0.8
Maryland,121-113-7,51.7%,8.4,+0.1
Colorado,106-99-4,51.7%,4.0,+1.4
Kentucky,106-99-7,51.7%,11.0,+0.8
George Mason,97-91-1,51.6%,2.2,+0.5
Montana,70-66-0,51.5%,0.3,-0.4
Loyola MD,73-69-2,51.4%,-5.1,-0.1
Northwestern,116-110-6,51.3%,0.5,+0.5
Akron,77-73-1,51.3%,4.1,+0.7
Dartmouth,39-37-3,51.3%,-5.6,+0.4
St Francis PA,20-19-1,51.3%,-6.7,-2.3
W Carolina,62-59-6,51.2%,-5.0,+0.4
Illinois St,84-80-3,51.2%,2.6,+0.3
Alabama,86-82-4,51.2%,6.4,+0.5
N Texas,65-62-3,51.2%,0.4,+0.9
NC Asheville,22-21-0,51.2%,-4.6,-1.6
Washington,92-88-3,51.1%,4.1,+0.2
Texas Tech,98-94-1,51.0%,4.9,0.0
Morehead St,74-71-0,51.0%,-2.8,0.0
Loyola Mymt,77-74-6,51.0%,-3.4,0.0
Towson,52-50-2,51.0%,-3.4,+0.5
UC Irvine,80-77-4,51.0%,0.1,+0.4
North Carolina,141-136-2,50.9%,10.7,+0.6
Mt St Mary's,30-29-0,50.9%,-5.4,-0.6
Notre Dame,124-120-6,50.8%,5.0,-0.2
Wyoming,94-91-2,50.8%,0.9,-0.2
UTEP,63-61-3,50.8%,2.9,+0.1
Tulsa,96-93-3,50.8%,3.7,+0.1
Cal Baptist,32-31-1,50.8%,-0.2,+1.6
High Point,33-32-2,50.8%,-1.9,-0.2
UC Riverside,67-65-6,50.8%,-6.0,-0.3
Michigan,135-131-2,50.8%,3.9,+0.1
Chattanooga,74-72-1,50.7%,-0.7,0.0
Virginia Tech,111-108-3,50.7%,2.5,+0.7
Washington St,78-76-2,50.7%,0.3,+0.2
Nevada,80-78-3,50.6%,3.5,+1.4
Evansville,83-81-6,50.6%,-2.9,-0.8
Pittsburgh,119-117-4,50.4%,5.5,+0.3
New Orleans,62-61-2,50.4%,-6.2,-0.5
NC State,125-123-5,50.4%,4.0,+0.2
Illinois,126-124-6,50.4%,4.6,+0.1
Tennessee St,68-67-2,50.4%,-7.2,-1.3
Rice,79-78-3,50.3%,-2.2,+0.1
Marquette,106-105-6,50.2%,4.7,-0.5
Miami,108-107-5,50.2%,3.9,-0.2
UConn,117-116-2,50.2%,9.4,+0.3
Wisconsin,138-137-6,50.2%,6.9,+0.7
Virginia,110-110-4,50.0%,5.6,-0.2
Stanford,91-91-4,50.0%,5.0,+0.3
American,36-36-0,50.0%,-4.2,-1.9
CS Northridge,65-65-4,50.0%,-3.5,-1.3
C Connecticut,21-21-0,50.0%,-2.7,-1.3
Rhode Island,102-102-3,50.0%,0.9,+0.2
Charleston,65-65-1,50.0%,4.0,+0.1
Coppin St,36-36-2,50.0%,-13.5,-1.0
Morgan St,35-35-0,50.0%,-6.4,-2.3
Saint Mary's,78-78-2,50.0%,6.9,+0.5
Hawai'i,76-76-3,50.0%,3.7,+0.5
Butler,109-109-4,50.0%,3.4,-0.3
Bellarmine,11-11-1,50.0%,-10.3,+1.3
N Dakota St,42-42-0,50.0%,-2.0,+0.7
CS Bakersfield,24-24-2,50.0%,-4.5,+1.0
New Haven,2-2-0,50.0%,-19.6,-4.1
S Indiana,7-7-1,50.0%,-4.9,+0.5
Texas,91-92-4,49.7%,7.4,-0.2
Drake,82-83-3,49.7%,-0.4,+0.4
Old Dominion,72-73-4,49.7%,2.6,-0.1
Cornell,56-57-2,49.6%,-3.4,-0.1
Saint Joseph's,106-108-4,49.5%,2.3,+0.9
UMass,104-106-3,49.5%,0.2,-0.1
San Diego St,98-100-8,49.5%,3.6,-0.5
Utah,78-80-4,49.4%,5.1,-0.6
S Carolina St,35-36-2,49.3%,-8.4,-0.3
Iona,103-106-4,49.3%,3.8,+0.5
Texas St,33-34-2,49.3%,-3.6,0.0
Colorado St,96-99-4,49.2%,2.1,0.0
Rutgers,126-130-6,49.2%,-1.3,-0.6
NC A&T,30-31-0,49.2%,-8.7,+0.7
Grambling,27-28-1,49.1%,-11.3,0.0
Lamar,27-28-1,49.1%,-2.8,-0.3
Niagara,79-82-5,49.1%,-1.8,-0.3
Tennessee,104-108-4,49.1%,7.4,+0.7
San Diego,76-79-2,49.0%,-1.6,+0.3
Mississippi,76-79-3,49.0%,5.0,-0.9
Indiana,125-130-3,49.0%,3.0,-0.7
Texas A&M,72-75-3,49.0%,3.0,-0.4
Kennesaw St,23-24-1,48.9%,-10.2,-1.1
Campbell,22-23-1,48.9%,-4.0,+1.0
Ball St,65-68-2,48.9%,-1.1,0.0
Davidson,84-88-3,48.8%,3.9,-0.4
UT Martin,62-65-3,48.8%,-4.8,-0.9
Cincinnati,121-127-6,48.8%,8.3,+0.7
St John's,117-123-5,48.8%,1.2,-0.6
St Bonaventure,95-100-5,48.7%,0.6,-0.3
Georgetown,95-100-6,48.7%,3.9,-0.1
Oral Roberts,55-58-2,48.7%,0.8,+1.0
Duquesne,90-95-3,48.7%,-1.9,-0.3
S Utah,50-53-0,48.5%,-5.3,-1.1
Albany,33-35-0,48.5%,-2.2,-0.9
Fordham,108-115-2,48.4%,-4.6,+0.1
Ohio,76-81-1,48.4%,0.2,-1.1
Wake Forest,118-126-3,48.4%,2.2,-0.5
West Virginia,101-108-0,48.3%,1.8,-0.3
Arizona St,72-77-4,48.3%,4.7,0.0
Murray St,57-61-2,48.3%,6.2,+1.6
Marist,83-89-3,48.3%,-2.8,-0.1
Syracuse,110-118-5,48.3%,7.0,+0.3
Air Force,80-86-2,48.2%,-1.3,+0.3
App State,76-82-3,48.1%,-1.6,-0.9
Bucknell,25-27-1,48.1%,1.1,-1.7
Buffalo,75-81-3,48.1%,-1.1,+0.1
Bryant,25-27-1,48.1%,-2.9,+1.0
Alcorn St,24-26-2,48.0%,-11.2,-0.6
Seattle,36-39-0,48.0%,-2.7,+1.1
Tarleton St,12-13-0,48.0%,-12.6,-3.1
New Mexico St,71-77-2,48.0%,1.8,+0.2
Detroit Mercy,94-102-4,48.0%,-1.7,-0.8
Hampton,35-38-0,48.0%,-3.5,+0.6
CS Fullerton,58-63-4,47.9%,-2.7,-0.8
Missouri,92-100-9,47.9%,5.6,+0.3
Dayton,103-112-6,47.9%,5.0,-0.4
Mercer,33-36-0,47.8%,-1.3,-0.6
Tenn Tech,55-60-6,47.8%,-3.2,-0.1
E Illinois,53-58-0,47.8%,-4.5,+0.3
Richmond,92-101-11,47.7%,1.1,0.0
Austin Peay,61-67-6,47.7%,-3.0,-0.3
Nicholls,20-22-2,47.6%,-8.4,+0.8
Louisiana,68-75-5,47.6%,0.0,-0.6
Georgia,97-107-2,47.6%,1.3,-0.5
Monmouth,46-51-1,47.4%,-3.5,-1.0
San Jose St,92-102-3,47.4%,-7.4,-0.2
Oregon St,62-69-8,47.3%,0.6,-1.5
Charlotte,79-88-4,47.3%,1.5,0.0
Oakland,52-58-1,47.3%,-2.9,-1.0
J Madison,69-77-6,47.3%,-1.5,-1.1
Wagner,17-19-0,47.2%,-1.9,-1.3
Stetson,25-28-1,47.2%,-7.3,-1.2
La Salle,106-119-6,47.1%,-2.2,-0.2
Memphis,119-134-8,47.0%,7.7,+0.4
Siena,95-107-4,47.0%,0.1,-0.6
Rider,87-98-5,47.0%,-0.8,-0.6
Furman,63-71-4,47.0%,-1.5,-0.1
Texas So,31-35-4,47.0%,-7.9,-0.6
Boston College,113-128-4,46.9%,-0.9,-0.8
California,67-76-0,46.9%,1.1,-0.5
Canisius,72-82-4,46.8%,-4.6,-1.6
Missouri St,79-90-7,46.8%,0.9,-0.2
Chicago St,43-49-1,46.7%,-11.9,-0.9
G Washington,99-113-5,46.7%,0.8,-0.4
Minnesota,126-144-6,46.7%,1.4,-0.4
Bradley,69-79-6,46.6%,-1.9,-1.0
DePaul,115-132-1,46.6%,-3.3,-0.4
Miss Valley St,27-31-0,46.6%,-15.5,-1.6
SE Missouri St,54-62-6,46.6%,-5.7,-0.8
FGCU,20-23-1,46.5%,-4.4,-1.3
Elon,57-66-4,46.3%,-6.1,+0.6
Arkansas,82-95-5,46.3%,5.9,-0.9
Delaware St,31-36-0,46.3%,-7.5,-1.4
N Illinois,67-78-1,46.2%,-4.2,-0.4
Iowa,119-139-8,46.1%,3.9,-0.9
San Francisco,80-94-5,46.0%,0.2,-0.5
Louisville,114-134-5,46.0%,6.9,-0.2
Portland,68-80-4,46.0%,-4.6,-1.2
LSU,85-100-2,46.0%,3.4,-1.0
Florida St,118-140-1,45.7%,3.1,-0.9
Pepperdine,75-89-5,45.7%,-2.3,0.0
Wofford,58-69-0,45.7%,-3.6,-0.8
Cleveland St,83-99-4,45.6%,-2.4,-0.9
UCF,60-72-1,45.5%,1.4,-0.6
Charleston So,25-30-1,45.5%,-9.0,-1.1
Grand Canyon,25-30-0,45.5%,3.5,+0.8
Le Moyne,10-12-1,45.5%,-13.1,-1.3
St Thomas,15-18-0,45.5%,-2.2,-0.9
USC,74-89-1,45.4%,2.7,-0.9
E Carolina,74-89-2,45.4%,-2.5,-0.6
Sacramento St,63-76-2,45.3%,-8.7,-0.9
Idaho St,53-64-3,45.3%,-7.8,-0.8
Tulane,67-81-3,45.3%,-1.5,-1.1
Pacific,62-75-2,45.3%,-1.5,-0.7
Brown,48-59-1,44.9%,-3.9,-0.5
E Michigan,60-74-1,44.8%,-4.3,-0.2
Little Rock,68-84-5,44.7%,-4.1,-1.5
SMU,85-105-4,44.7%,4.3,-0.8
Florida Intl,67-83-4,44.7%,-4.6,-1.0
NC Greensboro,70-87-5,44.6%,-3.7,-0.3
Columbia,37-46-0,44.6%,-2.3,-0.9
IU Indy,45-56-0,44.6%,-6.1,-0.9
Georgia So,61-76-2,44.5%,-4.3,-1.5
W Illinois,39-49-3,44.3%,-5.5,+0.5
Marshall,68-86-6,44.2%,-1.4,-1.7
Jacksonville St,45-57-2,44.1%,-2.8,-1.2
C Arkansas,26-33-1,44.1%,-9.4,-1.2
UCSB,48-61-4,44.0%,-1.5,-1.5
Fresno St,85-108-4,44.0%,-1.0,-1.4
William & Mary,51-66-6,43.6%,-3.9,-1.4
Hou Christian,17-22-0,43.6%,-12.8,-2.4
Penn,43-56-5,43.4%,0.4,-1.7
AR-Pine Bluff,25-33-0,43.1%,-16.3,-1.4
North Dakota,34-45-0,43.0%,-8.6,-1.1
Omaha,43-57-0,43.0%,-10.2,-0.9
New Hampshire,23-31-0,42.6%,-6.6,-1.9
SF Austin,19-26-1,42.2%,3.5,-0.8
Sacred Heart,24-33-0,42.1%,-4.8,-2.4
Jackson St,26-36-0,41.9%,-7.8,-2.7
C Michigan,58-82-6,41.4%,-6.2,-1.4
Navy,16-23-0,41.0%,-1.8,-1.8
Howard,25-36-0,41.0%,-9.1,-1.3
Stonehill,11-16-1,40.7%,-12.7,-0.1
McNeese,20-30-1,40.0%,-3.9,-1.3
F Dickinson,23-35-0,39.7%,-6.6,-2.5
Radford,22-35-3,38.6%,-1.6,-1.1
UTSA,21-34-1,38.2%,-6.1,-1.8
Presbyterian,19-33-0,36.5%,-9.8,-1.3
Lindenwood,6-11-1,35.3%,-12.9,-1.8
Queens,8-15-0,34.8%,-11.0,-2.5
Alabama A&M,16-31-1,34.0%,-11.0,-4.4
