Team,ATS Record,Cover %,MOV,ATS +/-
N Texas,92-85-5,52.0%,1.8,+0.7
Stony Brook,66-61-6,52.0%,0.3,-1.0
Marist,121-112-5,51.9%,-1.0,+0.3
S Alabama,109-101-2,51.9%,2.1,+0.2
Florida Atlantic,85-79-4,51.8%,-0.5,+1.1
Georgia So,85-79-6,51.8%,1.8,0.0
Tulsa,215-200-10,51.8%,2.0,+0.2
N Illinois,259-241-11,51.8%,-3.2,+0.2
Oregon,130-121-5,51.8%,6.7,+0.2
W Kentucky,131-122-7,51.8%,4.6,+0.2
Northeastern,118-110-4,51.8%,1.4,+0.6
Mississippi,282-263-9,51.7%,2.9,0.0
N Alabama,45-42-1,51.7%,2.9,+0.1
Indiana St,261-244-12,51.7%,0.0,+0.4
Temple,270-253-7,51.6%,3.4,+0.2
Texas A&M-CC,49-46-2,51.6%,0.7,+1.7
Illinois Chicago,168-158-8,51.5%,-1.4,-0.6
Monmouth,68-64-3,51.5%,-2.8,+0.1
Youngstown St,119-112-10,51.5%,0.0,+0.4
South Dakota,68-64-2,51.5%,3.1,-0.2
CS Fullerton,92-87-3,51.4%,1.0,+0.3
Kansas,202-191-9,51.4%,11.7,+0.5
N Colorado,55-52-4,51.4%,1.6,+0.3
Houston,244-231-8,51.4%,4.6,+1.0
UNLV,227-215-7,51.4%,4.4,+0.2
Coastal Car,39-37-2,51.3%,1.4,-0.1
Clemson,241-229-8,51.3%,3.0,+0.2
UCF,183-174-6,51.3%,2.4,+0.6
F Dickinson,41-39-0,51.3%,-2.5,+0.2
Lafayette,84-80-2,51.2%,-2.2,-0.3
Saint Joseph's,255-243-13,51.2%,1.7,+0.4
Buffalo,258-246-6,51.2%,1.0,+0.7
Wagner,46-44-2,51.1%,0.4,+0.3
Toledo,282-270-8,51.1%,2.2,+0.4
Murray St,118-113-3,51.1%,7.0,+0.9
Stetson,51-49-4,51.0%,-5.7,-1.5
Chattanooga,129-124-6,51.0%,3.5,-0.2
Penn St,262-252-11,51.0%,-1.8,+0.2
N Iowa,266-256-9,51.0%,2.4,-0.1
Valparaiso,139-134-6,50.9%,0.5,-0.3
Texas,226-218-6,50.9%,7.1,+0.5
Baylor,226-218-11,50.9%,2.5,+0.4
Denver,115-111-7,50.9%,-1.2,+0.1
Miami,237-229-16,50.9%,2.7,-0.1
Nevada,177-171-7,50.9%,3.2,0.0
NJIT,61-59-0,50.8%,-4.3,-0.8
St Bonaventure,259-251-12,50.8%,-0.1,-0.1
Cincinnati,239-232-15,50.7%,7.9,+0.7
Georgia,276-268-4,50.7%,-0.7,+0.1
Marquette,243-236-10,50.7%,4.5,+0.2
Northwestern,255-248-13,50.7%,-1.3,+0.2
Michigan,255-248-7,50.7%,3.2,+0.1
Boston College,252-245-14,50.7%,-1.3,-0.1
Long Beach St,112-109-4,50.7%,-2.0,-0.1
Florida,266-259-8,50.7%,8.6,+0.6
NC A&T,43-42-1,50.6%,-5.2,+0.3
Richmond,267-261-15,50.6%,1.7,+0.3
Wofford,135-132-4,50.6%,2.4,0.0
Oklahoma St,228-223-10,50.6%,4.7,+0.5
UCLA,143-140-3,50.5%,7.5,+0.3
Stanford,147-144-6,50.5%,4.1,+0.2
E Tennessee St,100-98-5,50.5%,4.5,+0.3
Loyola Chi,197-193-6,50.5%,1.1,-0.3
NC Greensboro,157-154-5,50.5%,0.9,+0.6
Miami OH,266-261-13,50.5%,0.5,+0.3
UMBC,66-65-1,50.4%,-3.0,+0.2
SE Missouri St,88-87-8,50.3%,-0.4,+0.2
Wisconsin,267-264-13,50.3%,6.4,+0.4
Florida Intl,89-88-2,50.3%,-1.1,+0.1
Austin Peay,94-93-9,50.3%,-0.8,+0.1
Fresno St,199-197-8,50.3%,1.3,0.0
Oklahoma,219-217-7,50.2%,4.9,+0.4
Colorado,221-219-6,50.2%,1.0,-0.1
UConn,227-225-6,50.2%,8.2,0.0
S Illinois,267-265-14,50.2%,1.4,-0.1
Butler,195-194-11,50.1%,4.3,+0.3
Wyoming,215-214-5,50.1%,-0.3,-0.1
Providence,251-250-6,50.1%,1.7,+0.3
Bucknell,97-97-1,50.0%,2.0,-0.5
Miss Valley St,27-27-1,50.0%,-15.6,-2.0
Georgia St,112-112-5,50.0%,0.4,0.0
Campbell,56-56-2,50.0%,-1.6,+0.1
Drake,243-243-10,50.0%,-0.1,0.0
Colorado St,212-212-10,50.0%,2.1,+0.4
New Mexico St,94-94-10,50.0%,5.0,+0.8
New Orleans,87-87-2,50.0%,-1.5,-0.1
Arkansas St,92-92-4,50.0%,-0.2,-0.5
Charleston So,69-69-2,50.0%,-2.0,+0.6
UT Rio Grande,35-35-1,50.0%,-3.5,+0.1
Stonehill,17-17-0,50.0%,-6.8,-0.1
New Haven,1-1-0,50.0%,15.3,-4.0
Lindenwood,11-11-0,50.0%,-0.9,+0.1
Virginia,221-222-10,49.9%,3.8,-0.6
S Florida,237-238-10,49.9%,-2.4,-0.5
Evansville,255-257-15,49.8%,-2.7,-0.7
App State,104-105-3,49.8%,0.9,-0.1
Ohio St,272-275-10,49.7%,6.2,+0.2
Dayton,256-259-10,49.7%,5.1,+0.1
Illinois,245-248-17,49.7%,5.1,+0.4
St John's,242-245-9,49.7%,0.2,-0.2
Bradley,288-292-17,49.7%,0.4,+0.4
Syracuse,213-216-6,49.7%,6.0,-0.1
Winthrop,68-69-2,49.6%,5.3,+0.6
Vanderbilt,269-273-12,49.6%,0.7,+0.2
Troy,65-66-1,49.6%,2.2,+0.3
Missouri St,260-265-14,49.5%,1.6,-0.4
Duquesne,252-257-6,49.5%,-2.3,-0.4
Nebraska,253-258-11,49.5%,-1.1,-0.3
NW State,45-46-1,49.5%,-3.2,+0.2
Notre Dame,216-221-13,49.4%,3.9,+0.1
G Washington,237-243-9,49.4%,0.9,+0.2
Virginia Tech,231-237-3,49.4%,1.8,+0.4
California,144-148-3,49.3%,0.5,-0.5
Wright St,145-149-7,49.3%,1.1,-0.7
Indiana,251-258-9,49.3%,3.9,+0.2
Texas So,35-36-2,49.3%,-7.6,-0.4
William & Mary,167-172-8,49.3%,-2.3,0.0
Alabama,260-268-10,49.2%,3.8,+0.1
Delaware St,32-33-1,49.2%,-7.7,+0.5
Radford,64-66-5,49.2%,0.9,+0.5
Kentucky,286-295-10,49.2%,9.3,+0.5
Quinnipiac,63-65-2,49.2%,0.9,0.0
W Michigan,254-262-13,49.2%,-0.2,0.0
Princeton,90-93-2,49.2%,2.0,-0.2
Rutgers,235-243-9,49.2%,-1.9,-0.1
Idaho,84-87-1,49.1%,-2.7,+0.8
South Carolina,269-279-6,49.1%,-0.8,-0.3
Pittsburgh,235-244-12,49.1%,4.4,-0.1
E Michigan,256-266-5,49.0%,-2.7,-0.2
Detroit Mercy,139-145-8,48.9%,-1.1,-0.7
Tennessee St,84-88-4,48.8%,-3.1,-1.0
Merrimack,21-22-2,48.8%,-1.5,-0.8
Purdue,248-260-13,48.8%,5.7,+0.4
Lehigh,83-87-0,48.8%,0.0,+0.4
Bowling Green,257-270-8,48.8%,-0.4,-0.6
UMass,254-268-6,48.7%,-0.5,-0.5
Arizona St,125-132-3,48.6%,2.7,-0.3
West Virginia,231-244-4,48.6%,3.4,-0.4
SF Austin,53-56-3,48.6%,6.6,+0.1
Green Bay,122-129-6,48.6%,-0.4,-0.5
C Arkansas,52-55-3,48.6%,-4.7,-0.6
Longwood,51-54-1,48.6%,-3.7,+0.8
Presbyterian,67-71-3,48.6%,-4.9,-1.3
Towson,133-141-6,48.5%,-3.3,-0.6
VMI,91-97-3,48.4%,-2.6,-0.9
Kennesaw St,42-45-2,48.3%,-6.2,-1.5
Little Rock,97-104-4,48.3%,0.4,-0.3
St Francis PA,41-44-2,48.2%,-4.3,-1.1
W Carolina,119-128-5,48.2%,-2.5,-0.9
IU Indy,79-85-1,48.2%,-3.2,-0.8
Binghamton,63-68-2,48.1%,-4.1,-0.1
Tulane,213-230-11,48.1%,-1.9,-0.8
E Washington,74-80-4,48.1%,-0.8,-0.4
George Mason,221-239-7,48.0%,2.2,0.0
Albany,61-66-4,48.0%,0.3,-0.3
Rider,119-129-3,48.0%,0.6,0.0
Illinois St,257-279-10,48.0%,1.4,+0.1
Seton Hall,210-228-5,48.0%,1.1,-0.3
UCSB,92-100-4,47.9%,2.0,-0.8
Yale,46-50-4,47.9%,1.6,+0.1
Bellarmine,23-25-2,47.9%,-0.5,+0.2
Charlotte,183-199-10,47.9%,1.0,-0.2
UMass Lowell,57-62-1,47.9%,-0.1,+0.1
La Salle,248-270-13,47.9%,-1.9,-0.2
Elon,88-96-2,47.8%,-4.0,-0.8
NC State,241-263-16,47.8%,2.1,-0.3
Arkansas,257-281-9,47.8%,3.0,-0.3
Rhode Island,248-272-11,47.7%,0.3,-0.6
Cal Poly,79-87-4,47.6%,-2.5,+0.3
Oral Roberts,59-65-4,47.6%,3.5,+0.1
UL Monroe,58-64-3,47.5%,-3.4,-0.3
Georgetown,208-230-10,47.5%,2.1,-0.4
Pacific,94-104-3,47.5%,2.2,-0.7
Saint Peter's,111-123-6,47.4%,-2.6,-0.2
Boston U,92-102-5,47.4%,2.0,-0.7
Washington,126-140-3,47.4%,1.7,-0.4
San Jose St,158-176-5,47.3%,-7.1,-1.1
Texas St,44-49-2,47.3%,1.4,-0.1
C Michigan,236-263-25,47.3%,-2.7,-0.7
Texas Tech,236-264-6,47.2%,1.8,-0.8
Bryant,42-47-1,47.2%,-2.7,-0.5
S Utah,41-46-1,47.1%,-0.5,-1.2
Lamar,49-55-2,47.1%,0.9,-0.3
USC,138-155-2,47.1%,2.1,-0.6
Cleveland St,128-144-7,47.1%,-0.9,-1.1
San Francisco,87-98-4,47.0%,3.9,+0.4
Old Dominion,158-178-8,47.0%,3.2,0.0
Gardner-Webb,62-70-1,47.0%,0.6,-1.1
J Madison,161-182-6,46.9%,-0.9,-0.9
UT Martin,69-78-1,46.9%,-2.0,-0.6
Delaware,122-138-11,46.9%,-1.4,-1.2
Iona,105-119-5,46.9%,3.4,0.0
E Kentucky,96-109-6,46.8%,3.6,-0.3
Washington St,117-133-5,46.8%,0.5,-0.6
Charleston,94-107-3,46.8%,3.3,-1.0
Missouri,232-264-13,46.8%,1.9,-0.5
W Illinois,50-57-3,46.7%,0.0,-0.2
Brown,50-57-4,46.7%,-1.9,-0.4
Fordham,227-259-11,46.7%,-5.7,-0.6
CS Northridge,98-112-3,46.7%,-1.3,-1.4
S Indiana,14-16-1,46.7%,-1.6,-0.8
McNeese,41-47-2,46.6%,0.3,-0.7
Canisius,101-116-6,46.5%,-2.9,-1.3
Alabama A&M,20-23-1,46.5%,-5.6,-0.2
The Citadel,105-121-5,46.5%,-4.2,-0.9
Minnesota,234-270-12,46.4%,0.5,-0.9
Marshall,175-202-10,46.4%,0.4,-0.7
Wake Forest,242-280-13,46.4%,0.4,-0.6
Liberty,51-59-1,46.4%,0.9,-0.5
Hou Christian,44-51-2,46.3%,-6.7,-2.1
Loyola Mymt,94-109-6,46.3%,-2.3,-0.5
Milwaukee,119-138-1,46.3%,0.6,-1.1
Air Force,174-202-5,46.3%,-1.7,-0.5
Holy Cross,79-92-0,46.2%,-0.7,-0.5
DePaul,230-268-7,46.2%,-4.4,-0.7
Southern,24-28-0,46.2%,-4.7,-2.1
Montana St,66-77-4,46.2%,-2.3,-1.8
Idaho St,60-70-3,46.2%,-2.7,-0.5
C Connecticut,35-41-0,46.1%,-1.2,-0.7
Pepperdine,86-101-1,46.0%,0.0,-0.9
SMU,183-215-11,46.0%,2.1,-1.0
Ball St,252-297-8,45.9%,0.4,-0.8
Oregon St,100-118-3,45.9%,0.2,-0.7
Samford,98-116-4,45.8%,0.4,-0.7
Rice,136-161-4,45.8%,-2.7,-0.4
Abl Christian,43-51-1,45.7%,5.8,+0.9
Alabama St,21-25-0,45.7%,-4.5,-2.1
N Dakota St,42-50-3,45.7%,4.0,-0.6
Loyola MD,129-154-3,45.6%,-3.8,-0.7
TCU,216-258-9,45.6%,-0.4,-0.6
LSU,242-290-12,45.5%,0.9,-0.7
Morgan St,30-36-0,45.5%,-4.0,-3.3
Dartmouth,45-54-5,45.5%,-3.6,-0.5
Grand Canyon,30-36-0,45.5%,8.2,0.0
Incarnate Word,35-42-1,45.5%,-3.2,-0.9
FGCU,48-58-2,45.3%,0.3,-1.0
North Dakota,43-52-2,45.3%,-4.6,-1.1
Tenn Tech,76-92-9,45.2%,-0.1,-1.4
UTSA,51-62-3,45.1%,-1.6,-1.3
E Carolina,200-245-17,44.9%,-3.7,-1.1
LIU,22-27-1,44.9%,-4.3,-1.2
Louisiana,83-102-4,44.9%,1.3,-1.2
Morehead St,90-111-1,44.8%,2.1,-0.6
Bethune,17-21-3,44.7%,-5.8,-2.4
SIU Edward,48-60-2,44.4%,-5.6,-0.7
Hampton,39-49-1,44.3%,-2.7,-1.0
Nicholls,40-51-2,44.0%,-1.7,-0.7
Hawai'i,51-66-2,43.6%,4.1,-0.8
Santa Clara,80-104-4,43.5%,1.7,-1.2
Alcorn St,15-20-3,42.9%,-7.5,-1.5
Sacramento St,58-79-6,42.3%,-4.6,-1.9
AR-Pine Bluff,24-33-2,42.1%,-15.3,-0.5
E Illinois,77-108-2,41.6%,-2.4,-1.3
CS Bakersfield,22-34-1,39.3%,-1.1,-0.5
Howard,25-40-2,38.5%,-6.3,-1.5
Sacred Heart,30-52-1,36.6%,-4.3,-3.5
