Team,ATS Record,Cover %,MOV,ATS +/-
NC Central,35-30-0,53.9%,4.7,-1.1
Illinois St,7-6-0,53.9%,6.9,+3.8
Alabama,7-6-1,53.9%,4.6,+1.0
C Connecticut,35-30-1,53.9%,-6.7,-0.5
Penn,15-13-0,53.6%,2.4,+1.8
Middle Tenn,41-36-1,53.3%,3.0,+0.8
UT Arlington,50-44-4,53.2%,1.8,-0.3
SE Missouri St,50-44-1,53.2%,-2.3,+0.5
G Washington,9-8-0,52.9%,0.9,-1.1
Fresno St,9-8-0,52.9%,5.3,+3.1
Evansville,9-8-0,52.9%,2.0,+0.1
Georgetown,10-9-1,52.6%,3.3,-0.4
Tulane,10-9-1,52.6%,1.5,-0.1
Longwood,20-18-1,52.6%,-1.0,+0.2
Youngstown St,40-36-0,52.6%,2.0,+0.7
UMBC,20-18-1,52.6%,-1.0,+2.3
Incarnate Word,20-18-0,52.6%,-2.5,+1.3
Campbell,20-18-1,52.6%,-0.2,+0.6
Florida Intl,42-38-1,52.5%,-1.4,-0.9
Stony Brook,21-19-1,52.5%,-0.2,+0.3
North Dakota,42-38-2,52.5%,1.5,+1.8
Louisiana,44-40-2,52.4%,2.2,-0.2
George Mason,11-10-0,52.4%,3.4,-0.3
Indiana,11-10-0,52.4%,10.5,-2.9
CS Northridge,34-31-2,52.3%,-4.7,-0.1
FGCU,24-22-0,52.2%,7.2,+0.4
Penn St,12-11-0,52.2%,7.4,+2.0
Rutgers,12-11-2,52.2%,5.4,+0.5
Providence,12-11-1,52.2%,9.4,+4.5
S Alabama,49-45-1,52.1%,1.3,+0.4
Omaha,38-35-0,52.1%,-4.9,-0.5
Furman,26-24-1,52.0%,5.5,+0.7
N Colorado,52-48-3,52.0%,3.1,+1.1
Charleston So,14-13-1,51.9%,-1.4,+0.4
N Arizona,57-53-3,51.8%,-5.1,0.0
Siena,43-40-0,51.8%,-1.6,-0.2
UT Rio Grande,30-28-0,51.7%,-5.2,-0.9
S Carolina St,31-29-2,51.7%,-4.6,+0.9
High Point,16-15-0,51.6%,-0.2,-1.2
Troy,50-47-1,51.6%,0.6,+0.8
Washington St,35-33-1,51.5%,-0.9,+1.4
TCU,18-17-1,51.4%,1.3,+0.1
E Texas A&M,18-17-1,51.4%,-7.9,-0.2
Hofstra,41-39-3,51.3%,5.7,+0.2
Marist,41-39-1,51.3%,-3.2,+1.1
E Kentucky,46-44-1,51.1%,-0.1,-0.9
Montana,48-46-9,51.1%,5.9,+0.2
Pepperdine,51-49-4,51.0%,-3.5,-0.5
UT Martin,52-50-2,51.0%,-1.4,-0.1
E Tennessee St,28-27-0,50.9%,7.9,+0.3
CS Fullerton,35-34-1,50.7%,-2.2,-0.2
Wright St,37-36-2,50.7%,7.4,+1.8
Rice,39-38-3,50.7%,-0.2,+1.1
S Utah,49-48-1,50.5%,-1.7,0.0
N Iowa,5-5-1,50.0%,5.8,-0.9
N Florida,32-32-0,50.0%,-1.8,-1.2
American,9-9-0,50.0%,-2.7,0.0
NC State,10-10-0,50.0%,4.5,+1.4
McNeese,23-23-0,50.0%,2.2,-0.1
Georgia Tech,16-16-0,50.0%,-0.3,-0.9
Prairie View,41-41-3,50.0%,-0.2,-0.2
Coppin St,33-33-0,50.0%,-11.4,-1.1
Utah St,11-11-0,50.0%,8.0,+0.7
Manhattan,44-44-1,50.0%,-2.8,-0.4
Miami OH,7-7-0,50.0%,6.1,+1.3
Colgate,13-13-0,50.0%,8.4,+3.3
Cincinnati,11-11-0,50.0%,9.4,+2.3
Jacksonville St,44-44-2,50.0%,1.0,-0.2
W Illinois,34-34-2,50.0%,-0.5,-0.5
Kansas City,29-29-0,50.0%,1.0,+0.6
C Michigan,11-11-1,50.0%,5.5,+0.5
UCF,11-11-0,50.0%,-1.9,-0.5
Tulsa,7-7-0,50.0%,4.1,-2.3
Stanford,33-33-2,50.0%,1.4,+0.7
Seattle,32-32-0,50.0%,4.1,+1.3
San Jose St,15-15-1,50.0%,-4.6,+0.4
Northwestern,9-9-0,50.0%,5.0,+0.3
Florida,11-11-0,50.0%,4.1,-2.5
Duke,27-27-1,50.0%,7.9,-2.1
Washington,37-37-0,50.0%,0.4,+0.5
Cal Baptist,18-18-3,50.0%,1.6,+1.2
Idaho,51-51-2,50.0%,-3.7,+0.5
Charleston,44-44-2,50.0%,3.8,-0.1
Mercyhurst,4-4-0,50.0%,-3.5,+1.4
NW State,22-22-3,50.0%,-4.6,+1.2
Montana St,52-53-2,49.5%,2.3,+0.2
Tenn Tech,48-49-2,49.5%,-4.3,-0.6
Georgia So,44-45-2,49.4%,1.3,+0.7
J Madison,42-43-0,49.4%,0.7,-0.1
Rider,41-42-2,49.4%,0.4,-0.1
Coastal Car,39-40-2,49.4%,0.2,-0.7
W Kentucky,37-38-1,49.3%,2.7,-1.4
Kansas,30-31-0,49.2%,5.2,-0.9
Mt St Mary's,29-30-3,49.2%,0.9,+0.6
Morgan St,25-26-0,49.0%,-0.2,+0.2
Austin Peay,48-50-1,49.0%,0.4,+0.3
Florida St,22-23-0,48.9%,10.4,+1.0
Drexel,42-44-1,48.8%,-0.3,+0.1
Hawai'i,42-44-1,48.8%,2.0,-0.1
Marshall,42-44-0,48.8%,2.9,-1.4
Georgia St,39-41-4,48.8%,4.1,-0.5
Oregon,38-40-0,48.7%,4.7,+0.3
Texas,19-20-0,48.7%,-1.8,-2.2
Cleveland St,37-39-4,48.7%,1.1,+0.6
Colorado,35-37-0,48.6%,3.4,+0.9
UL Monroe,48-51-1,48.5%,-2.5,+0.2
Denver,31-33-0,48.4%,-4.7,-1.1
San Diego,46-49-3,48.4%,-3.4,+0.4
UAB,30-32-2,48.4%,7.4,-0.2
Abl Christian,15-16-2,48.4%,0.3,-0.2
UTEP,40-43-3,48.2%,0.8,+0.2
Bucknell,13-14-0,48.2%,-0.6,0.0
Louisville,13-14-0,48.2%,0.1,-1.7
Presbyterian,13-14-0,48.2%,-2.8,+0.4
Florida Atlantic,37-40-1,48.1%,0.6,+0.5
Sacramento St,49-53-0,48.0%,-3.1,-1.3
S Indiana,12-13-1,48.0%,0.0,-0.1
Maryland,12-13-0,48.0%,10.1,-1.5
Wyoming,12-13-3,48.0%,5.4,+1.3
Minnesota,12-13-2,48.0%,7.8,-1.0
Jacksonville,23-25-0,47.9%,-3.1,-0.7
Tennessee St,46-50-1,47.9%,-0.7,+0.1
Oakland,45-49-2,47.9%,0.2,-1.8
UTSA,33-36-2,47.8%,-2.2,+1.7
Green Bay,41-45-3,47.7%,-4.1,-0.5
Pittsburgh,10-11-2,47.6%,3.9,-1.5
Bethune,30-33-2,47.6%,-1.4,-0.9
N Illinois,10-11-0,47.6%,0.9,-0.1
Wake Forest,10-11-0,47.6%,-0.4,-0.4
Oregon St,39-43-3,47.6%,-2.7,+0.4
Jackson St,38-42-0,47.5%,-3.2,-0.9
Niagara,46-51-0,47.4%,-4.6,-0.8
St John's,9-10-3,47.4%,2.5,+1.8
Texas St,43-48-1,47.3%,1.2,+0.6
Notre Dame,17-19-0,47.2%,5.2,-1.2
Detroit Mercy,40-45-1,47.1%,-4.5,-0.4
Buffalo,8-9-0,47.1%,2.6,-0.2
W Carolina,29-33-1,46.8%,-2.5,-0.5
Winthrop,14-16-0,46.7%,9.4,-0.4
Oklahoma,14-16-1,46.7%,-1.6,-0.7
Grand Canyon,27-31-0,46.6%,7.6,+0.7
Gonzaga,53-61-1,46.5%,16.8,+1.1
Delaware St,26-30-0,46.4%,-5.2,-0.6
BYU,39-45-1,46.4%,6.7,+0.7
Milwaukee,39-45-3,46.4%,-1.1,-0.4
Boston College,13-15-1,46.4%,-1.8,-0.2
Saint Mary's,45-52-2,46.4%,6.7,-0.3
Arizona St,32-37-3,46.4%,1.0,-0.4
Grambling,31-36-0,46.3%,-2.9,-0.4
Weber St,43-50-2,46.2%,1.3,-1.9
Canisius,43-50-1,46.2%,-2.5,-1.3
Portland,49-57-4,46.2%,-3.5,-0.6
Oklahoma St,17-20-0,46.0%,2.5,+0.3
Purdue FW,28-33-0,45.9%,9.1,-0.8
Alabama St,33-39-1,45.8%,-4.3,-1.2
Cal Poly,38-45-2,45.8%,-6.9,-1.9
Duquesne,10-12-0,45.5%,-0.4,-0.2
Arizona,38-46-1,45.2%,8.0,-0.7
Howard,27-33-1,45.0%,-0.4,-1.5
Texas A&M,9-11-0,45.0%,9.2,+2.0
Loyola Chi,9-11-0,45.0%,10.4,+1.7
LIU,18-22-2,45.0%,-2.9,+0.6
Little Rock,40-49-3,44.9%,0.0,+0.4
Iona,43-53-2,44.8%,4.6,-0.3
Albany,12-15-0,44.4%,3.0,-1.4
E Illinois,44-55-0,44.4%,-0.6,-0.5
Air Force,12-15-0,44.4%,-5.4,-2.1
N Alabama,16-20-0,44.4%,-2.7,+0.9
Kansas St,12-15-0,44.4%,2.3,-0.7
Princeton,8-10-0,44.4%,5.2,+0.4
Old Dominion,36-45-2,44.4%,2.8,-1.1
Bowling Green,4-5-0,44.4%,6.9,-4.6
Saint Louis,4-5-0,44.4%,6.2,+0.3
Long Beach St,39-49-1,44.3%,-4.4,-1.3
S Florida,11-14-0,44.0%,-3.0,+0.1
Clemson,11-14-0,44.0%,4.7,0.0
Chattanooga,25-32-1,43.9%,-0.9,-1.4
San Francisco,46-59-1,43.8%,1.3,-1.4
Quinnipiac,35-45-3,43.8%,-0.9,-0.4
Fairfield,35-45-2,43.8%,-2.4,-1.3
Texas So,37-48-3,43.5%,2.6,-1.3
Queens,10-13-1,43.5%,0.9,-1.2
Michigan,10-13-0,43.5%,5.5,0.0
IU Indy,30-39-2,43.5%,-8.3,-2.6
Syracuse,16-21-2,43.2%,1.6,+0.6
Alabama A&M,32-42-0,43.2%,-6.1,-2.3
NC A&T,22-29-0,43.1%,-6.8,-2.1
Utah,28-37-3,43.1%,0.4,-2.7
Northeastern,40-53-1,43.0%,0.1,-1.7
Pacific,43-57-1,43.0%,-4.7,-1.6
Ohio St,9-12-0,42.9%,12.1,+0.6
Seton Hall,9-12-0,42.9%,-0.6,-3.8
Bryant,21-28-1,42.9%,0.7,0.0
SIU Edward,43-58-3,42.6%,-6.5,-1.7
Oral Roberts,30-41-3,42.3%,1.4,-0.3
Chicago St,27-37-0,42.2%,-13.5,-2.6
Wagner,23-32-0,41.8%,2.8,-2.9
Harvard,10-14-0,41.7%,-0.6,-3.1
DePaul,10-14-1,41.7%,2.4,-0.2
CS Bakersfield,25-35-1,41.7%,-1.1,-1.5
Auburn,5-7-1,41.7%,-2.1,-3.8
Vermont,15-21-1,41.7%,5.5,-1.7
Fordham,5-7-0,41.7%,-3.9,-0.7
Stonehill,12-17-0,41.4%,-6.0,-0.1
Idaho St,43-61-1,41.4%,-5.2,-0.7
Iowa St,14-20-2,41.2%,-0.9,-0.4
AR-Pine Bluff,32-46-0,41.0%,-7.4,-1.5
Louisiana Tech,30-44-1,40.5%,3.2,-3.0
Bradley,4-6-1,40.0%,-2.5,-3.8
Delaware,37-56-2,39.8%,-3.3,-2.3
Kennesaw St,23-35-1,39.7%,-5.0,-1.9
New Orleans,17-26-1,39.5%,-5.2,-3.1
Utah Tech,13-20-1,39.4%,-6.2,-1.1
Loyola MD,5-8-0,38.5%,-7.7,-3.7
Richmond,5-8-1,38.5%,3.2,-1.0
Holy Cross,10-16-0,38.5%,-9.0,-3.1
St Francis PA,21-34-0,38.2%,-1.2,-3.4
Colorado St,8-13-0,38.1%,7.1,-0.5
UNLV,8-13-0,38.1%,6.2,-2.5
New Mexico,9-15-0,37.5%,-0.5,-4.0
Maryland ES,21-35-0,37.5%,-10.0,-2.5
Columbia,10-17-0,37.0%,1.1,-3.1
Lindenwood,10-17-2,37.0%,-9.0,-2.1
Army,4-7-0,36.4%,1.1,+0.2
Georgia,5-9-1,35.7%,8.4,-0.1
Ohio,6-11-1,35.3%,3.2,-3.2
Radford,12-22-0,35.3%,1.9,-2.2
Marquette,6-11-0,35.3%,6.8,-1.6
The Citadel,19-37-2,33.9%,-3.7,-4.1
NC Asheville,10-20-0,33.3%,0.1,-3.7
New Hampshire,8-18-0,30.8%,2.2,-2.9
Le Moyne,5-12-1,29.4%,-1.5,-0.1
SF Austin,9-23-1,28.1%,9.1,-4.6
La Salle,3-8-0,27.3%,-7.3,-4.5
Mississippi,4-11-0,26.7%,0.4,-5.2
Navy,4-11-0,26.7%,-6.3,-4.6
E Michigan,5-14-0,26.3%,0.3,-5.8
W Michigan,4-13-0,23.5%,-11.6,-7.2
Tennessee,3-11-0,21.4%,3.5,-2.9
Rhode Island,2-9-0,18.2%,-2.1,-5.8
Indiana St,2-11-2,15.4%,0.6,-3.1
