Team,Over Record,Over %,Under %,Total +/-
Georgetown,64-50-0,56.1%,43.9%,+2.7
Mercer,83-65-2,56.1%,43.9%,+2.9
E Carolina,60-47-3,56.1%,43.9%,+1.2
Stetson,66-52-3,55.9%,44.1%,+2.0
San Diego,71-56-1,55.9%,44.1%,+2.1
Le Moyne,19-15-0,55.9%,44.1%,+1.3
Buffalo,77-61-1,55.8%,44.2%,+2.5
Montana,87-69-0,55.8%,44.2%,+3.2
E Kentucky,83-66-1,55.7%,44.3%,+2.3
San Jose St,74-59-1,55.6%,44.4%,+3.2
Louisiana,79-63-2,55.6%,44.4%,+1.4
U Mass,65-52-0,55.6%,44.4%,+1.7
Abl Christian,55-44-1,55.6%,44.4%,+1.7
Florida St,61-49-3,55.5%,44.6%,+0.7
High Point,57-46-1,55.3%,44.7%,+1.3
Idaho St,85-69-3,55.2%,44.8%,+1.6
UCSD,32-26-3,55.2%,44.8%,+2.7
NC-Wilmgton,76-62-1,55.1%,44.9%,+2.8
SC Upstate,71-58-0,55.0%,45.0%,+0.5
Rhode Island,67-55-1,54.9%,45.1%,+0.3
Louisville,62-51-1,54.9%,45.1%,+2.5
Duquesne,57-47-1,54.8%,45.2%,+2.8
WI-Grn Bay,92-76-2,54.8%,45.2%,+1.9
NC-Grnsboro,75-62-4,54.7%,45.3%,+2.1
Hawaii,52-43-4,54.7%,45.3%,+2.2
Sam Hous St,64-53-0,54.7%,45.3%,+0.7
Bucknell,70-58-2,54.7%,45.3%,+2.6
Marshall,77-64-2,54.6%,45.4%,+1.9
E Washingtn,95-79-2,54.6%,45.4%,+1.4
Michigan St,60-50-1,54.6%,45.5%,+0.9
NC State,60-50-0,54.6%,45.5%,+2.0
VMI,78-65-2,54.6%,45.5%,+1.9
Baylor,60-50-2,54.6%,45.5%,+1.3
Detroit,91-76-4,54.5%,45.5%,+3.5
TX A&M-CC,61-51-2,54.5%,45.5%,+0.7
GA Tech,68-57-1,54.4%,45.6%,+1.8
USC,62-52-1,54.4%,45.6%,+1.1
Norfolk St,62-52-0,54.4%,45.6%,-0.3
St. Thomas,31-26-1,54.4%,45.6%,+1.3
Gonzaga,56-47-0,54.4%,45.6%,+3.1
American,69-58-0,54.3%,45.7%,+1.6
Grd Canyon,44-37-0,54.3%,45.7%,+1.5
Texas A&M,57-48-1,54.3%,45.7%,+1.1
W Virginia,58-49-2,54.2%,45.8%,+2.0
Prairie View,71-60-1,54.2%,45.8%,+2.0
New Mexico,65-55-0,54.2%,45.8%,+3.4
Neb Omaha,91-77-0,54.2%,45.8%,+1.8
Dayton,59-50-3,54.1%,45.9%,+0.8
Oregon,60-51-1,54.1%,46.0%,+0.6
Ark Pine Bl,80-68-2,54.1%,46.0%,+1.8
Bellarmine,40-34-1,54.1%,46.0%,+1.7
Northwestern,61-52-3,54.0%,46.0%,+0.9
Manhattan,77-66-1,53.9%,46.2%,+1.7
Wake Forest,64-55-4,53.8%,46.2%,+1.1
Murray St,72-62-3,53.7%,46.3%,-0.3
Bryant,66-57-1,53.7%,46.3%,+2.1
E Michigan,81-70-0,53.6%,46.4%,+1.7
BYU,60-52-2,53.6%,46.4%,+3.0
La Salle,68-59-0,53.5%,46.5%,+1.5
Winthrop,61-53-0,53.5%,46.5%,+2.3
IPFW,84-73-1,53.5%,46.5%,+1.0
Howard,54-47-2,53.5%,46.5%,+1.2
Alabama,63-55-3,53.4%,46.6%,+2.1
Georgia,63-55-0,53.4%,46.6%,+1.6
SIU Edward,79-69-6,53.4%,46.6%,+1.1
UCSB,74-65-4,53.2%,46.8%,+2.3
N Iowa,68-60-0,53.1%,46.9%,+2.0
Wichita St,60-53-1,53.1%,46.9%,-0.3
Memphis,60-53-1,53.1%,46.9%,+4.4
Samford,78-69-1,53.1%,46.9%,+2.3
N Colorado,78-69-2,53.1%,46.9%,+1.2
Rob Morris,70-62-3,53.0%,47.0%,+0.6
U Penn,62-55-3,53.0%,47.0%,+1.1
Cleveland St,81-72-3,52.9%,47.1%,+1.6
Belmont,81-72-1,52.9%,47.1%,+1.9
Ball St,72-64-4,52.9%,47.1%,+1.5
Iona,73-65-1,52.9%,47.1%,+1.6
Miss Val St,82-73-3,52.9%,47.1%,+1.5
TX-Pan Am,55-49-3,52.9%,47.1%,+1.2
Delaware,74-66-0,52.9%,47.1%,+1.6
Boise St,67-60-2,52.8%,47.2%,+1.4
St Johns,58-52-2,52.7%,47.3%,+3.8
Nicholls,58-52-1,52.7%,47.3%,+3.1
Col Charlestn,68-61-0,52.7%,47.3%,+2.0
Arkansas,59-53-0,52.7%,47.3%,+2.3
App State,73-66-4,52.5%,47.5%,+0.8
NW State,63-57-1,52.5%,47.5%,+1.7
TX El Paso,63-57-2,52.5%,47.5%,+1.8
Idaho,74-67-2,52.5%,47.5%,+1.2
Texas Tech,53-48-3,52.5%,47.5%,+0.6
Richmond,64-58-2,52.5%,47.5%,+2.2
N Dakota St,77-70-1,52.4%,47.6%,+1.3
Nevada,66-60-1,52.4%,47.6%,+1.6
Loyola-MD,66-60-1,52.4%,47.6%,+0.6
IL-Chicago,79-72-0,52.3%,47.7%,+2.3
Missouri St,68-62-1,52.3%,47.7%,+2.3
Rice,71-65-1,52.2%,47.8%,+0.8
Quinnipiac,72-66-1,52.2%,47.8%,+4.2
S Methodist,61-56-0,52.1%,47.9%,+1.1
S Florida,62-57-0,52.1%,47.9%,+2.5
Army,62-57-0,52.1%,47.9%,+1.1
Geo Mason,63-58-1,52.1%,47.9%,+0.3
Harvard,67-62-1,51.9%,48.1%,+0.3
Stony Brook,67-62-0,51.9%,48.1%,+1.0
TX Christian,56-52-3,51.9%,48.2%,+3.5
IU Indy,84-78-2,51.9%,48.2%,+1.3
Citadel,72-67-0,51.8%,48.2%,+2.2
Iowa,59-55-1,51.8%,48.3%,+1.7
Portland St,76-71-3,51.7%,48.3%,+2.2
Coastal Car,61-57-1,51.7%,48.3%,+3.5
Wyoming,63-59-4,51.6%,48.4%,+0.9
Gard-Webb,65-61-0,51.6%,48.4%,+1.2
Montana St,81-76-0,51.6%,48.4%,+1.4
W Carolina,83-78-0,51.6%,48.5%,+0.3
Pepperdine,67-63-1,51.5%,48.5%,+2.5
Florida Intl,68-64-1,51.5%,48.5%,+0.5
Marist,73-69-3,51.4%,48.6%,+0.1
Connecticut,57-54-1,51.4%,48.7%,+1.0
Lamar,57-54-1,51.4%,48.7%,-0.1
Miss State,57-54-0,51.4%,48.7%,+1.3
S Carolina,58-55-4,51.3%,48.7%,-0.2
Marquette,59-56-3,51.3%,48.7%,+3.1
Yale,66-63-2,51.2%,48.8%,+2.0
Maine,67-64-1,51.2%,48.9%,-0.9
Texas St,72-69-3,51.1%,48.9%,+0.5
Siena,72-69-2,51.1%,48.9%,+0.2
Incar Word,49-47-2,51.0%,49.0%,+1.9
Furman,74-71-2,51.0%,49.0%,+0.1
Central Mich,75-72-1,51.0%,49.0%,+1.0
N Illinois,76-73-4,51.0%,49.0%,+0.5
NC Central,55-53-0,50.9%,49.1%,-0.8
Kentucky,55-53-0,50.9%,49.1%,-0.6
Campbell,55-53-1,50.9%,49.1%,-0.6
Hsn Christian,56-54-1,50.9%,49.1%,-0.1
VA Tech,56-54-2,50.9%,49.1%,-0.2
Vanderbilt,59-57-1,50.9%,49.1%,+0.3
Rutgers,60-58-1,50.9%,49.2%,+2.3
UAB,60-58-4,50.9%,49.2%,+0.6
Oklahoma St,62-60-0,50.8%,49.2%,+0.2
Fla Atlantic,68-66-3,50.8%,49.3%,+2.1
LA Tech,70-68-1,50.7%,49.3%,+0.4
Georgia St,72-70-1,50.7%,49.3%,+1.3
UC Davis,73-71-1,50.7%,49.3%,+0.2
SE Missouri,77-75-3,50.7%,49.3%,+1.8
Liberty,40-39-2,50.6%,49.4%,+0.7
Ste F Austin,48-47-0,50.5%,49.5%,+0.2
Texas,55-54-0,50.5%,49.5%,+0.5
Washington,56-55-0,50.5%,49.6%,+1.0
Houston,56-55-1,50.5%,49.6%,+1.9
Missouri,56-55-2,50.5%,49.6%,-0.3
Tulsa,59-58-0,50.4%,49.6%,+0.1
Illinois,58-57-1,50.4%,49.6%,+1.7
Ohio,64-63-3,50.4%,49.6%,-0.4
Lipscomb,66-65-1,50.4%,49.6%,-0.4
N Florida,67-66-2,50.4%,49.6%,+1.5
Cal St Nrdge,75-74-3,50.3%,49.7%,+1.6
Clemson,54-54-3,50.0%,50.0%,-0.3
Kansas St,58-58-2,50.0%,50.0%,+1.6
San Diego St,58-58-1,50.0%,50.0%,-1.5
Kennesaw St,57-57-1,50.0%,50.0%,-0.2
Mercyhurst,8-8-0,50.0%,50.0%,+1.4
Bradley,65-65-1,50.0%,50.0%,+1.9
Radford,63-63-0,50.0%,50.0%,-0.2
Ohio St,55-55-2,50.0%,50.0%,+1.0
GA Southern,76-77-0,49.7%,50.3%,+0.3
Canisius,73-74-5,49.7%,50.3%,+0.9
S Utah,74-75-4,49.7%,50.3%,-0.3
Miami (OH),71-72-2,49.7%,50.4%,-0.1
CS Fullerton,69-70-3,49.6%,50.4%,+2.3
James Mad,66-67-0,49.6%,50.4%,+0.4
Dartmouth,62-63-2,49.6%,50.4%,+2.0
Wisconsin,60-61-2,49.6%,50.4%,+0.4
Villanova,60-61-2,49.6%,50.4%,+0.4
Lafayette,60-61-2,49.6%,50.4%,-0.9
Navy,58-59-2,49.6%,50.4%,-0.5
Indiana,54-55-4,49.5%,50.5%,-0.2
Hofstra,71-73-0,49.3%,50.7%,+1.4
Evansville,69-71-1,49.3%,50.7%,+0.9
S Illinois,65-67-2,49.2%,50.8%,-0.6
CS Bakersfld,61-63-0,49.2%,50.8%,-0.6
Lehigh,59-61-1,49.2%,50.8%,+0.7
Colorado St,58-60-0,49.2%,50.9%,-1.3
Charl South,56-58-3,49.1%,50.9%,+0.5
N Alabama,53-55-1,49.1%,50.9%,+2.0
Fla Gulf Cst,51-53-2,49.0%,51.0%,-0.2
Wofford,75-78-2,49.0%,51.0%,-1.2
TX A&M-Com,25-26-0,49.0%,51.0%,+0.3
Cal Poly,72-75-4,49.0%,51.0%,+1.5
AR Lit Rock,71-74-1,49.0%,51.0%,-0.1
Queens,22-23-2,48.9%,51.1%,-2.2
Colgate,62-65-1,48.8%,51.2%,+1.2
Akron,61-64-0,48.8%,51.2%,+1.3
Davidson,59-62-3,48.8%,51.2%,+2.0
DePaul,58-61-3,48.7%,51.3%,-0.4
N Arizona,77-81-1,48.7%,51.3%,+0.6
Austin Peay,73-77-3,48.7%,51.3%,+2.4
WI-Milwkee,73-77-0,48.7%,51.3%,+0.7
S Mississippi,68-72-4,48.6%,51.4%,-0.5
McNeese St,51-54-0,48.6%,51.4%,+0.8
Tarleton St,33-35-1,48.5%,51.5%,-0.1
Utah Tech,33-35-0,48.5%,51.5%,+1.3
W Kentucky,64-68-3,48.5%,51.5%,+0.8
Seton Hall,59-63-1,48.4%,51.6%,+0.7
Chattanooga,73-78-3,48.3%,51.7%,+0.5
Utah St,58-62-2,48.3%,51.7%,+0.8
Arizona St,57-61-0,48.3%,51.7%,+0.7
Fairfield,70-75-2,48.3%,51.7%,-0.3
Notre Dame,56-60-1,48.3%,51.7%,-0.3
UCF,56-60-3,48.3%,51.7%,+2.6
Virginia,56-60-2,48.3%,51.7%,+1.0
Alab A&M,55-59-1,48.3%,51.8%,-1.9
W Illinois,69-74-1,48.3%,51.8%,+0.6
Drexel,68-73-0,48.2%,51.8%,+2.1
Pacific,66-71-2,48.2%,51.8%,+0.3
TX-Arlington,76-82-2,48.1%,51.9%,+0.5
TN Tech,75-81-1,48.1%,51.9%,-0.2
Jacksonville,59-64-0,48.0%,52.0%,+0.1
Coppin St,69-75-2,47.9%,52.1%,-1.4
Mass Lowell,56-61-2,47.9%,52.1%,+0.9
Oklahoma,55-60-0,47.8%,52.2%,+1.3
Middle Tenn,63-69-3,47.7%,52.3%,+2.7
Chicago St,60-66-4,47.6%,52.4%,-0.7
Valparaiso,69-76-0,47.6%,52.4%,-0.1
Drake,59-65-1,47.6%,52.4%,+0.7
Grambling St,57-63-2,47.5%,52.5%,-1.5
TN Martin,75-83-3,47.5%,52.5%,+1.5
Utah,55-61-0,47.4%,52.6%,-1.5
Air Force,62-69-2,47.3%,52.7%,-0.6
Duke,51-57-2,47.2%,52.8%,-0.3
E Illinois,76-85-0,47.2%,52.8%,-1.5
S Alabama,66-74-1,47.1%,52.9%,-0.2
UC Riverside,72-81-0,47.1%,52.9%,+0.1
Auburn,55-62-0,47.0%,53.0%,-0.8
Boston U,63-71-0,47.0%,53.0%,-3.4
W Michigan,70-79-1,47.0%,53.0%,-0.6
St Fran (PA),62-70-2,47.0%,53.0%,-0.1
Alabama St,54-61-3,47.0%,53.0%,+1.1
Tennessee,53-60-1,46.9%,53.1%,+0.1
Butler,53-60-2,46.9%,53.1%,-0.6
VCU,53-60-2,46.9%,53.1%,-0.7
Wash State,53-60-0,46.9%,53.1%,+0.7
Towson,60-68-2,46.9%,53.1%,+0.3
Maryland,52-59-1,46.9%,53.2%,-1.7
TX Southern,67-76-1,46.9%,53.2%,+0.4
Kansas City,52-59-1,46.9%,53.2%,-1.6
Wm & Mary,70-80-2,46.7%,53.3%,-0.4
Troy,70-80-3,46.7%,53.3%,-1.2
Xavier,55-63-1,46.6%,53.4%,+1.0
Oakland,75-86-1,46.6%,53.4%,+0.3
Mt St Marys,61-70-3,46.6%,53.4%,-0.6
UCLA,51-59-2,46.4%,53.6%,+0.2
Longwood,51-59-4,46.4%,53.6%,-1.5
Portland,57-66-1,46.3%,53.7%,+0.3
N Kentucky,63-73-1,46.3%,53.7%,0.0
Stanford,55-64-1,46.2%,53.8%,+0.2
Florida,54-63-0,46.2%,53.9%,-1.4
Princeton,53-62-1,46.1%,53.9%,+0.5
Monmouth,73-86-1,45.9%,54.1%,0.0
Maryland BC,56-66-0,45.9%,54.1%,-0.3
Loyola-Chi,55-65-1,45.8%,54.2%,-0.5
TN State,66-78-2,45.8%,54.2%,-1.5
Mississippi,55-65-1,45.8%,54.2%,+0.8
SE Louisiana,55-65-2,45.8%,54.2%,-0.2
Miami,52-62-2,45.6%,54.4%,+1.1
Florida A&M,57-68-1,45.6%,54.4%,0.0
Temple,56-67-1,45.5%,54.5%,-0.6
San Francisco,54-65-1,45.4%,54.6%,-1.0
Jksnville St,68-82-3,45.3%,54.7%,+0.5
Arkansas St,67-81-3,45.3%,54.7%,-0.4
Central Conn,57-69-1,45.2%,54.8%,-0.9
Binghamton,51-62-2,45.1%,54.9%,-0.7
Minnesota,50-61-2,45.1%,55.0%,-0.2
Niagara,69-85-1,44.8%,55.2%,+0.1
Utah Valley,56-69-0,44.8%,55.2%,-1.9
Vermont,50-62-0,44.6%,55.4%,-1.1
North Texas,58-72-3,44.6%,55.4%,-0.6
F Dickinson,59-74-1,44.4%,55.6%,-0.7
Albany,51-64-1,44.4%,55.7%,-0.3
Geo Wshgtn,53-67-3,44.2%,55.8%,-0.9
Saint Louis,48-61-2,44.0%,56.0%,+0.1
Fordham,48-61-2,44.0%,56.0%,-1.1
Rider,70-89-1,44.0%,56.0%,+0.6
Brown,55-70-1,44.0%,56.0%,-1.4
Jackson St,62-79-0,44.0%,56.0%,-2.0
St Bonavent,54-69-3,43.9%,56.1%,-2.7
Morehead St,71-91-2,43.8%,56.2%,-0.7
Wagner,53-68-3,43.8%,56.2%,-1.6
LIU,39-51-0,43.3%,56.7%,-0.2
S Car State,57-75-0,43.2%,56.8%,-0.8
Elon,63-83-1,43.2%,56.9%,-2.6
Penn St,50-66-2,43.1%,56.9%,-0.9
N Mex State,43-57-2,43.0%,57.0%,-2.0
St Peters,66-88-3,42.9%,57.1%,-3.1
Loyola Mymt,54-73-2,42.5%,57.5%,-3.7
Presbyterian,49-67-1,42.2%,57.8%,-1.1
Beth-Cook,46-63-2,42.2%,57.8%,-1.9
Cal Baptist,31-43-2,41.9%,58.1%,-3.9
Stonehill,20-28-1,41.7%,58.3%,-2.2
E Tenn St,58-82-1,41.4%,58.6%,-3.4
UL Monroe,64-91-0,41.3%,58.7%,-1.3
N Carolina,49-70-0,41.2%,58.8%,-1.8
UC Irvine,65-94-4,40.9%,59.1%,-1.5
Southern,51-74-2,40.8%,59.2%,-2.4
Pittsburgh,45-66-2,40.5%,59.5%,-2.2
California,48-71-0,40.3%,59.7%,-2.5
Kent St,54-80-2,40.3%,59.7%,-3.1
Purdue,45-68-0,39.8%,60.2%,-2.2
St Marys,40-62-3,39.2%,60.8%,-3.5
Creighton,46-74-2,38.3%,61.7%,-2.9
N Hampshire,44-71-1,38.3%,61.7%,-2.2
Colorado,47-76-0,38.2%,61.8%,-2.3
Kansas,43-70-2,38.1%,62.0%,-3.7
Merrimack,33-54-1,37.9%,62.1%,-3.3
Sac State,55-91-1,37.7%,62.3%,-3.9
Lindenwood,15-26-1,36.6%,63.4%,-4.6
Cincinnati,42-78-1,35.0%,65.0%,-4.9
Maryland ES,39-78-1,33.3%,66.7%,-3.9
