Team,Over Record,Over %,Under %,Total +/-
St. Thomas,14-11-1,56.0%,44.0%,+4.1
W Kentucky,47-37-6,56.0%,44.1%,+0.8
GA Southern,33-26-1,55.9%,44.1%,+0.1
Neb Omaha,57-45-1,55.9%,44.1%,+3.8
Air Force,111-88-2,55.8%,44.2%,+2.9
Cornell,29-23-1,55.8%,44.2%,+4.0
UNLV,126-100-1,55.8%,44.3%,+2.4
App State,39-31-0,55.7%,44.3%,+4.7
Kennesaw St,44-35-0,55.7%,44.3%,+2.1
Providence,118-94-5,55.7%,44.3%,+2.0
Auburn,133-106-1,55.7%,44.4%,+2.1
Stonehill,15-12-1,55.6%,44.4%,+6.0
W Georgia,5-4-0,55.6%,44.4%,-3.8
Boston Col,111-89-4,55.5%,44.5%,+2.4
Nebraska,106-85-3,55.5%,44.5%,+2.0
Yale,31-25-1,55.4%,44.6%,+3.4
Cal Poly,37-30-1,55.2%,44.8%,+2.7
SC Upstate,69-56-0,55.2%,44.8%,+0.9
Fresno St,117-95-1,55.2%,44.8%,+2.9
Jacksonville,48-39-0,55.2%,44.8%,+2.4
Elon,43-35-1,55.1%,44.9%,+1.6
Loyola-MD,78-64-2,54.9%,45.1%,-0.6
Hofstra,52-43-0,54.7%,45.3%,+2.6
NC Central,29-24-0,54.7%,45.3%,+1.1
Oakland,47-39-1,54.7%,45.4%,+3.3
WI-Grn Bay,53-44-1,54.6%,45.4%,+2.0
IL-Chicago,77-64-0,54.6%,45.4%,+2.6
Wofford,83-69-5,54.6%,45.4%,+1.4
UCLA,72-60-2,54.6%,45.5%,+1.6
Coppin St,30-25-0,54.6%,45.5%,+1.1
TX-Pan Am,30-25-2,54.6%,45.5%,+2.9
McNeese St,42-35-0,54.6%,45.5%,+0.8
Gard-Webb,60-50-1,54.6%,45.5%,+1.5
Michigan,116-97-0,54.5%,45.5%,+0.9
Abl Christian,49-41-1,54.4%,45.6%,+2.7
American,86-72-0,54.4%,45.6%,+1.6
Connecticut,111-93-2,54.4%,45.6%,+2.8
Delaware St,31-26-1,54.4%,45.6%,+2.9
Illinois,112-94-3,54.4%,45.6%,+1.7
DePaul,114-96-1,54.3%,45.7%,+0.5
Drake,108-91-1,54.3%,45.7%,+3.5
F Dickinson,39-33-2,54.2%,45.8%,+3.7
Holy Cross,78-66-3,54.2%,45.8%,+0.4
North Texas,39-33-0,54.2%,45.8%,+0.2
VA Tech,104-88-1,54.2%,45.8%,+2.1
S Utah,33-28-2,54.1%,45.9%,+1.2
Iowa,115-98-3,54.0%,46.0%,+3.4
Geo Mason,115-98-0,54.0%,46.0%,+0.6
Indiana St,115-98-2,54.0%,46.0%,+1.8
LA Tech,41-35-0,54.0%,46.1%,+1.5
Navy,82-70-2,54.0%,46.1%,0.0
Miss State,130-111-0,53.9%,46.1%,+1.0
Wm & Mary,48-41-1,53.9%,46.1%,+1.3
Denver,55-47-0,53.9%,46.1%,+2.3
Kentucky,128-110-0,53.8%,46.2%,+2.6
St Peters,50-43-3,53.8%,46.2%,+0.1
NC A&T,43-37-0,53.8%,46.3%,+2.3
Nicholls,43-37-1,53.8%,46.3%,+2.8
James Mad,51-44-1,53.7%,46.3%,+3.1
S Methodist,102-88-1,53.7%,46.3%,+1.4
N Carolina,95-82-0,53.7%,46.3%,+2.1
Alab A&M,22-19-0,53.7%,46.3%,+0.7
Hawaii,22-19-0,53.7%,46.3%,-1.5
Ball St,121-105-3,53.5%,46.5%,+1.8
UL Monroe,38-33-0,53.5%,46.5%,+1.4
Lg Beach St,46-40-2,53.5%,46.5%,+2.2
Furman,87-76-4,53.4%,46.6%,+0.1
Coastal Car,33-29-0,53.2%,46.8%,+2.6
Brown,25-22-0,53.2%,46.8%,-0.4
Sam Hous St,50-44-0,53.2%,46.8%,+3.1
Tulane,92-81-3,53.2%,46.8%,+1.1
AR Lit Rock,42-37-0,53.2%,46.8%,+1.9
Xavier,118-104-4,53.2%,46.9%,+1.6
Ohio St,121-107-3,53.1%,46.9%,+1.2
Princeton,35-31-1,53.0%,47.0%,+2.6
New Mexico,106-94-1,53.0%,47.0%,+1.9
Dayton,106-94-4,53.0%,47.0%,+0.6
Radford,62-55-0,53.0%,47.0%,-0.3
Duquesne,109-97-3,52.9%,47.1%,+1.0
N Florida,46-41-3,52.9%,47.1%,+1.2
Stetson,46-41-1,52.9%,47.1%,+2.1
Iowa St,96-86-3,52.8%,47.3%,+0.9
Howard,29-26-1,52.7%,47.3%,+2.2
Colorado St,108-97-2,52.7%,47.3%,+1.7
Arizona St,69-62-0,52.7%,47.3%,+1.6
Incar Word,40-36-1,52.6%,47.4%,+2.1
S Carolina,120-108-5,52.6%,47.4%,+0.9
NC State,111-100-1,52.6%,47.4%,+1.2
N Kentucky,52-47-1,52.5%,47.5%,+1.3
LSU,120-109-3,52.4%,47.6%,+1.3
TX Southern,33-30-1,52.4%,47.6%,+3.0
Mississippi,129-118-4,52.2%,47.8%,+2.1
Lamar,48-44-1,52.2%,47.8%,+1.1
Lafayette,73-67-2,52.1%,47.9%,+0.1
Utah Valley,37-34-0,52.1%,47.9%,+1.7
Missouri St,112-103-2,52.1%,47.9%,+0.9
Belmont,63-58-1,52.1%,47.9%,+1.3
Ste F Austin,51-47-1,52.0%,48.0%,+0.3
Arkansas,121-112-4,51.9%,48.1%,+0.6
Wright St,54-50-0,51.9%,48.1%,+1.7
U Penn,27-25-1,51.9%,48.1%,+1.5
Toledo,123-114-1,51.9%,48.1%,+1.4
Iona,41-38-1,51.9%,48.1%,-0.4
W Michigan,110-102-3,51.9%,48.1%,+1.3
N Iowa,110-102-1,51.9%,48.1%,+1.3
Boston U,83-77-2,51.9%,48.1%,-0.4
Samford,72-67-1,51.8%,48.2%,+2.0
Grambling St,29-27-0,51.8%,48.2%,+0.1
IU Indy,59-55-2,51.8%,48.3%,+0.9
Syracuse,104-97-3,51.7%,48.3%,+1.4
Butler,104-97-8,51.7%,48.3%,+1.6
Nevada,104-97-3,51.7%,48.3%,+0.9
Purdue,104-97-0,51.7%,48.3%,+0.6
TN Martin,30-28-2,51.7%,48.3%,+4.2
N Illinois,110-103-4,51.6%,48.4%,+0.7
Siena,52-49-1,51.5%,48.5%,+2.2
Buffalo,104-98-3,51.5%,48.5%,+0.9
W Virginia,89-84-2,51.5%,48.6%,+0.5
VMI,71-67-1,51.5%,48.6%,-0.2
Northwestern,107-101-4,51.4%,48.6%,+0.5
Illinois St,108-102-4,51.4%,48.6%,+0.6
BYU,54-51-1,51.4%,48.6%,+1.6
Colgate,72-68-0,51.4%,48.6%,+0.4
Indiana,109-103-2,51.4%,48.6%,+0.3
Murray St,55-52-1,51.4%,48.6%,-0.1
Richmond,113-107-3,51.4%,48.6%,+1.1
E Carolina,97-92-3,51.3%,48.7%,+0.5
Utah St,101-96-2,51.3%,48.7%,+1.4
Arizona,61-58-4,51.3%,48.7%,+0.1
UTSA,46-44-0,51.1%,48.9%,+1.1
Central Ark,49-47-3,51.0%,49.0%,+2.4
Portland St,25-24-1,51.0%,49.0%,+2.6
Wichita St,101-97-1,51.0%,49.0%,+1.0
Ohio,107-103-3,51.0%,49.1%,+1.5
Rider,54-52-0,50.9%,49.1%,+0.4
Rhode Island,109-105-1,50.9%,49.1%,-0.6
S Illinois,112-108-2,50.9%,49.1%,+0.5
Utah,67-65-2,50.8%,49.2%,+1.6
TX Christian,101-98-3,50.8%,49.3%,+1.4
Loyola-Chi,105-102-2,50.7%,49.3%,+0.4
St Josephs,106-103-1,50.7%,49.3%,+0.2
San Diego,37-36-1,50.7%,49.3%,+0.5
NC-Grnsboro,79-77-3,50.6%,49.4%,+0.4
Campbell,49-48-2,50.5%,49.5%,-0.7
Lipscomb,50-49-1,50.5%,49.5%,+0.5
La Salle,110-108-1,50.5%,49.5%,+0.8
Stony Brook,58-57-1,50.4%,49.6%,+1.4
Marquette,116-114-3,50.4%,49.6%,+1.7
Georgia,120-118-1,50.4%,49.6%,+0.8
Oregon,67-66-2,50.4%,49.6%,+0.3
Washington,68-67-1,50.4%,49.6%,-0.2
Chattanooga,78-77-0,50.3%,49.7%,+1.3
San Jose St,97-96-2,50.3%,49.7%,+0.4
Pittsburgh,107-107-5,50.0%,50.0%,-0.3
U Mass,105-105-0,50.0%,50.0%,-0.1
Col Charlestn,43-43-0,50.0%,50.0%,-1.6
Akron,106-106-2,50.0%,50.0%,+1.7
TN State,35-35-0,50.0%,50.0%,-1.1
Norfolk St,26-26-0,50.0%,50.0%,-0.6
NC-Wilmgton,42-42-0,50.0%,50.0%,-0.1
Drexel,41-41-1,50.0%,50.0%,+2.2
Le Moyne,8-8-0,50.0%,50.0%,+2.5
Mt St Marys,34-34-4,50.0%,50.0%,-0.5
Vermont,61-61-1,50.0%,50.0%,-0.3
Sacred Hrt,34-34-1,50.0%,50.0%,+2.0
Montana,29-29-0,50.0%,50.0%,+1.1
Harvard,27-27-0,50.0%,50.0%,-0.1
Santa Clara,41-41-0,50.0%,50.0%,+0.9
LIU,23-23-0,50.0%,50.0%,+2.4
Florida Intl,37-37-1,50.0%,50.0%,-0.3
Notre Dame,96-97-2,49.7%,50.3%,+1.2
Bucknell,78-79-2,49.7%,50.3%,+1.2
High Point,57-58-2,49.6%,50.4%,+1.4
Mass Lowell,53-54-2,49.5%,50.5%,+1.1
Penn St,104-106-2,49.5%,50.5%,+0.8
Evansville,102-104-0,49.5%,50.5%,+1.0
Valparaiso,90-92-0,49.5%,50.6%,+0.6
Rice,43-44-0,49.4%,50.6%,+0.4
Liberty,42-43-1,49.4%,50.6%,-0.9
Marist,42-43-1,49.4%,50.6%,+1.5
Alabama,117-120-3,49.4%,50.6%,+0.3
Vanderbilt,117-120-4,49.4%,50.6%,+0.7
Rob Morris,39-40-3,49.4%,50.6%,+0.2
NW State,38-39-1,49.4%,50.7%,0.0
TN Tech,38-39-0,49.4%,50.7%,+0.9
Missouri,108-111-2,49.3%,50.7%,-0.2
Towson,36-37-1,49.3%,50.7%,-0.6
Central Mich,103-106-2,49.3%,50.7%,+1.1
Temple,100-103-4,49.3%,50.7%,+1.0
UCSB,33-34-2,49.3%,50.8%,+0.4
Seton Hall,98-101-3,49.3%,50.8%,+0.4
Minnesota,97-100-3,49.2%,50.8%,+0.1
Monmouth,53-55-0,49.1%,50.9%,+0.8
Cal St Nrdge,52-54-0,49.1%,50.9%,+1.6
Memphis,96-100-0,49.0%,51.0%,+2.0
USC,72-75-2,49.0%,51.0%,-0.7
Bradley,116-121-1,49.0%,51.1%,+1.2
Oklahoma St,92-96-3,48.9%,51.1%,+0.2
Canisius,44-46-2,48.9%,51.1%,+2.8
Baylor,86-90-2,48.9%,51.1%,+0.7
Manhattan,43-45-1,48.9%,51.1%,+2.0
St Johns,104-109-4,48.8%,51.2%,+1.6
Geo Wshgtn,99-104-3,48.8%,51.2%,+1.6
S Florida,98-103-1,48.8%,51.2%,0.0
Southern,19-20-3,48.7%,51.3%,-0.2
Hampton,38-40-0,48.7%,51.3%,+1.8
UCF,94-99-2,48.7%,51.3%,+0.1
Texas,89-94-3,48.6%,51.4%,+0.2
Texas St,34-36-1,48.6%,51.4%,-2.1
Miami,96-102-3,48.5%,51.5%,+1.6
Clemson,96-102-4,48.5%,51.5%,-0.2
Florida,111-118-1,48.5%,51.5%,-0.5
Cal Baptist,31-33-3,48.4%,51.6%,-0.1
Stanford,75-80-0,48.4%,51.6%,+1.1
N Mex State,30-32-1,48.4%,51.6%,0.0
GA Tech,105-112-2,48.4%,51.6%,+0.6
Longwood,44-47-3,48.4%,51.7%,+0.5
Fla Gulf Cst,44-47-1,48.4%,51.7%,+0.5
Colorado,70-75-1,48.3%,51.7%,0.0
S Indiana,14-15-0,48.3%,51.7%,-0.6
Fla Atlantic,42-45-0,48.3%,51.7%,+1.2
N Arizona,28-30-1,48.3%,51.7%,+0.8
Albany,54-58-0,48.2%,51.8%,+0.2
Texas Tech,94-101-3,48.2%,51.8%,-0.3
Louisiana,40-43-1,48.2%,51.8%,-0.2
SE Louisiana,40-43-0,48.2%,51.8%,-0.5
Georgia St,39-42-0,48.2%,51.9%,-0.6
E Michigan,103-111-1,48.1%,51.9%,+0.7
Citadel,63-68-1,48.1%,51.9%,-0.1
CS Bakersfld,25-27-0,48.1%,51.9%,-1.3
St Bonavent,100-109-3,47.9%,52.2%,-0.1
Tulsa,88-96-1,47.8%,52.2%,-0.2
Maine,54-59-1,47.8%,52.2%,+0.9
Georgetown,105-115-0,47.7%,52.3%,-0.3
TX A&M-CC,40-44-1,47.6%,52.4%,-0.5
Michigan St,98-108-3,47.6%,52.4%,-0.1
Kansas City,29-32-0,47.5%,52.5%,-1.1
Marshall,47-52-1,47.5%,52.5%,+1.1
SE Missouri,37-41-2,47.4%,52.6%,+0.6
VCU,101-112-3,47.4%,52.6%,-0.7
W Carolina,73-81-1,47.4%,52.6%,-0.6
Montana St,27-30-0,47.4%,52.6%,+1.2
Gonzaga,35-39-0,47.3%,52.7%,+0.8
Fordham,96-107-6,47.3%,52.7%,-1.0
Army,78-87-0,47.3%,52.7%,-1.6
Wisconsin,103-115-5,47.3%,52.8%,-0.6
Florida A&M,17-19-0,47.2%,52.8%,-0.5
Troy,34-38-2,47.2%,52.8%,-0.9
Texas A&M,99-111-0,47.1%,52.9%,-0.6
E Tenn St,72-81-1,47.1%,52.9%,-1.9
Presbyterian,55-62-1,47.0%,53.0%,+1.0
W Illinois,39-44-0,47.0%,53.0%,+0.7
Louisville,92-104-5,46.9%,53.1%,-0.1
E Illinois,38-43-1,46.9%,53.1%,-0.3
Kent St,102-116-1,46.8%,53.2%,+0.2
Lehigh,64-73-0,46.7%,53.3%,+1.6
Miami (OH),105-121-3,46.5%,53.5%,-0.8
Cleveland St,51-59-2,46.4%,53.6%,-1.6
Boise St,89-103-2,46.4%,53.7%,+1.3
Old Dominion,38-44-0,46.3%,53.7%,-0.5
Merrimack,19-22-0,46.3%,53.7%,-0.7
Maryland BC,53-62-0,46.1%,53.9%,+0.7
Kansas St,100-117-3,46.1%,53.9%,+0.2
California,75-88-2,46.0%,54.0%,-1.2
Maryland,96-114-2,45.7%,54.3%,-0.3
Arkansas St,37-44-1,45.7%,54.3%,-0.3
Mercer,71-85-2,45.5%,54.5%,-0.3
Duke,90-108-4,45.5%,54.6%,-0.7
Villanova,99-119-3,45.4%,54.6%,-1.1
Davidson,89-107-3,45.4%,54.6%,+0.1
Rutgers,93-112-1,45.4%,54.6%,-1.4
Tennessee,107-129-1,45.3%,54.7%,-1.3
Pepperdine,34-41-1,45.3%,54.7%,-0.5
Central Conn,29-35-0,45.3%,54.7%,-2.4
Creighton,101-122-4,45.3%,54.7%,-1.8
S Mississippi,33-40-0,45.2%,54.8%,-0.9
UAB,47-57-1,45.2%,54.8%,-0.2
San Diego St,84-102-2,45.2%,54.8%,-2.0
Detroit,51-62-2,45.1%,54.9%,0.0
N Alabama,37-45-0,45.1%,54.9%,+0.1
SIU Edward,37-45-2,45.1%,54.9%,-2.8
Sac State,23-28-0,45.1%,54.9%,+1.4
Oklahoma,92-112-2,45.1%,54.9%,-0.4
Binghamton,50-61-1,45.1%,55.0%,+0.3
Cincinnati,90-110-3,45.0%,55.0%,+0.1
UCSD,9-11-0,45.0%,55.0%,-2.1
Columbia,22-27-1,44.9%,55.1%,+0.3
Charlotte,44-54-4,44.9%,55.1%,-1.1
Bryant,35-43-1,44.9%,55.1%,0.0
TX El Paso,26-32-0,44.8%,55.2%,-2.3
Houston,85-105-2,44.7%,55.3%,-0.2
Quinnipiac,47-59-1,44.3%,55.7%,+0.1
Saint Louis,99-125-2,44.2%,55.8%,-0.6
Chicago St,30-38-3,44.1%,55.9%,-2.2
Idaho St,22-28-0,44.0%,56.0%,-2.3
UC Irvine,40-51-1,44.0%,56.0%,-2.0
Virginia,78-100-2,43.8%,56.2%,-1.9
Kansas,72-93-3,43.6%,56.4%,-0.4
Alcorn St,13-17-1,43.3%,56.7%,-0.4
Austin Peay,35-46-2,43.2%,56.8%,+1.7
Wash State,57-76-2,42.9%,57.1%,-1.0
UC Davis,27-36-0,42.9%,57.1%,-1.0
Miss Val St,18-24-2,42.9%,57.1%,-2.8
Lindenwood,6-8-1,42.9%,57.1%,-6.6
Seattle,32-43-0,42.7%,57.3%,-1.1
Jksnville St,36-49-0,42.4%,57.7%,-1.5
Jackson St,19-26-0,42.2%,57.8%,-2.5
Fairfield,43-59-1,42.2%,57.8%,-2.3
Beth-Cook,13-18-0,41.9%,58.1%,-4.0
Loyola Mymt,30-42-2,41.7%,58.3%,-3.3
UC Riverside,33-47-1,41.3%,58.8%,-1.3
Morehead St,29-42-2,40.9%,59.2%,-0.9
Dartmouth,24-35-1,40.7%,59.3%,-1.2
Wagner,32-47-1,40.5%,59.5%,-1.8
TX-Arlington,27-40-0,40.3%,59.7%,-2.4
St Marys,31-47-1,39.7%,60.3%,-2.9
Charl South,47-73-2,39.2%,60.8%,-3.3
N Hampshire,45-70-1,39.1%,60.9%,-2.5
Maryland ES,17-27-1,38.6%,61.4%,-2.0
E Kentucky,34-54-1,38.6%,61.4%,-2.0
Tarleton St,10-16-1,38.5%,61.5%,-0.6
San Francisco,28-46-0,37.8%,62.2%,-3.1
Alabama St,14-24-0,36.8%,63.2%,-2.2
Middle Tenn,31-54-1,36.5%,63.5%,-3.4
Portland,17-33-1,34.0%,66.0%,-2.5
S Alabama,24-47-2,33.8%,66.2%,-1.9
CS Fullerton,27-53-2,33.8%,66.3%,-1.4
Mercyhurst,1-7-0,12.5%,87.5%,-8.8
