Team,ATS Record,Cover %,MOV,ATS +/-
South Dakota,99-88-3,52.9%,1.8,+1.0
Stetson,82-73-5,52.9%,-4.9,-0.2
Davidson,122-109-5,52.8%,5.9,+0.6
Delaware,180-161-8,52.8%,-1.6,+0.4
Texas,152-136-5,52.8%,5.4,+0.2
Texas A&M,174-156-9,52.7%,-1.6,-1.1
Penn,155-139-7,52.7%,-0.8,+0.5
Arizona,117-105-1,52.7%,8.3,+1.4
Vanderbilt,186-167-11,52.7%,0.8,+0.2
Belmont,59-53-1,52.7%,3.3,+2.1
Tennessee,148-133-3,52.7%,4.8,+0.4
Memphis,122-110-5,52.6%,6.3,+0.3
Seattle,82-74-0,52.6%,2.6,+1.8
UC Riverside,188-170-11,52.5%,-2.8,+0.2
Georgia Tech,206-187-4,52.4%,-0.2,+0.1
Weber St,132-120-3,52.4%,4.5,+0.2
NC A&T,78-71-2,52.4%,-7.0,+0.2
E Washington,167-152-6,52.4%,0.1,+0.9
Monmouth,102-93-5,52.3%,-4.2,-0.1
Alabama,159-145-7,52.3%,3.9,+0.5
Wright St,161-147-9,52.3%,2.7,+0.6
New Mexico,150-137-3,52.3%,2.4,-0.7
Murray St,105-96-4,52.2%,7.1,+0.9
Baylor,153-140-10,52.2%,0.7,+0.2
Washington,190-174-8,52.2%,-0.8,-0.1
Lipscomb,60-55-2,52.2%,1.8,-0.6
S Carolina St,86-79-4,52.1%,-5.6,0.0
S Alabama,165-152-5,52.1%,1.1,0.0
Purdue,145-134-8,52.0%,5.2,+0.9
Siena,172-159-5,52.0%,-0.8,+0.6
Michigan,172-159-4,52.0%,2.1,+0.6
Fresno St,186-172-7,52.0%,1.3,+0.4
Middle Tenn,149-138-4,51.9%,0.9,+0.1
Miss Valley St,122-113-1,51.9%,-12.8,-0.5
Oklahoma St,165-153-6,51.9%,2.5,+0.7
Illinois,153-142-9,51.9%,4.0,+0.4
Miami OH,196-182-10,51.9%,0.4,+0.3
Long Beach St,198-184-10,51.8%,-3.0,-0.3
Prairie View,72-67-4,51.8%,-8.0,-0.1
Florida St,174-162-10,51.8%,0.8,-0.5
Saint Mary's,130-121-1,51.8%,2.7,0.0
Green Bay,191-178-13,51.8%,-1.0,+0.3
Wisconsin,135-126-9,51.7%,5.6,+0.5
Albany,75-70-1,51.7%,-0.6,+1.0
Utah Tech,46-43-2,51.7%,-3.0,+0.3
Ohio St,140-131-6,51.7%,4.1,-0.1
UNLV,141-132-6,51.7%,3.7,+0.2
VCU,127-119-5,51.6%,5.6,+0.9
Morehead St,149-140-12,51.6%,1.1,+0.3
Stonehill,33-31-2,51.6%,-4.5,+0.8
Furman,150-141-4,51.6%,1.0,+0.4
Alabama St,84-79-2,51.5%,-4.9,-0.4
App State,159-150-8,51.5%,1.8,+0.6
Milwaukee,182-172-10,51.4%,-1.2,0.0
San Diego St,130-123-9,51.4%,3.3,+0.1
Duke,79-75-2,51.3%,13.3,+0.7
Coastal Car,79-75-2,51.3%,0.6,+0.3
Radford,60-57-2,51.3%,0.2,+0.4
Bethune,61-58-5,51.3%,-4.3,-0.9
Iowa St,166-158-11,51.2%,0.4,+0.2
N Kentucky,63-60-0,51.2%,2.6,+0.9
Nebraska,193-184-7,51.2%,-1.6,+0.1
Manhattan,177-169-9,51.2%,-1.4,-0.4
Buffalo,177-169-6,51.2%,-1.6,0.0
Sacred Heart,69-66-0,51.1%,-3.2,+0.4
N Colorado,116-111-6,51.1%,-0.6,+0.1
USC,188-180-5,51.1%,0.5,+0.4
Mt St Mary's,70-67-3,51.1%,-3.4,+0.1
Cal Baptist,47-45-2,51.1%,2.6,+0.4
New Hampshire,71-68-1,51.1%,-3.6,+0.4
Purdue FW,95-91-4,51.1%,0.5,-0.6
Temple,167-160-9,51.1%,2.3,+0.1
Indiana,174-167-4,51.0%,2.4,+0.5
Bucknell,76-73-2,51.0%,-0.4,-0.1
F Dickinson,76-73-0,51.0%,-4.3,+0.2
Maryland ES,77-74-3,51.0%,-9.4,-0.4
Florida,130-125-4,51.0%,7.8,+0.5
Austin Peay,162-156-9,50.9%,0.2,-0.2
Maine,83-80-2,50.9%,-3.7,+0.2
Saint Louis,169-163-6,50.9%,0.7,-0.1
Hofstra,141-136-10,50.9%,1.5,+0.3
Boston College,198-191-13,50.9%,-3.2,-0.3
Niagara,180-174-6,50.9%,-1.5,-0.1
Drake,183-177-7,50.8%,-1.2,-0.1
High Point,61-59-1,50.8%,0.5,-0.4
Clemson,166-161-5,50.8%,1.2,-0.3
N Texas,170-165-7,50.8%,-2.1,-0.4
Idaho,209-203-4,50.7%,-2.7,+0.3
Arkansas,156-152-4,50.7%,2.6,-0.3
Georgia,197-192-5,50.6%,-1.7,+0.2
UCF,120-117-6,50.6%,1.4,+0.1
Illinois Chicago,214-209-8,50.6%,-2.1,-0.2
Portland,229-224-10,50.6%,-4.3,+0.1
Liberty,50-49-1,50.5%,-0.8,-0.5
Penn St,204-200-10,50.5%,-2.3,+0.1
Richmond,161-158-13,50.5%,2.2,+0.9
Tulsa,160-157-10,50.5%,1.0,0.0
Tenn Tech,164-161-12,50.5%,0.1,-0.2
Saint Peter's,172-169-9,50.4%,-3.0,0.0
Saint Joseph's,179-176-10,50.4%,0.4,+0.2
UMBC,60-59-2,50.4%,-3.4,+0.7
Tennessee St,186-183-2,50.4%,-3.5,-0.2
Xavier,126-124-11,50.4%,6.0,+0.3
Cincinnati,131-129-6,50.4%,5.0,+0.3
Army,67-66-3,50.4%,-3.9,-1.0
N Illinois,225-222-9,50.3%,-3.3,-0.2
Drexel,159-157-11,50.3%,0.5,+0.1
E Michigan,208-206-7,50.2%,-1.9,+0.3
Montana,123-122-7,50.2%,3.3,+0.9
Brown,151-150-9,50.2%,-2.3,-0.3
NC State,170-169-10,50.2%,2.2,+0.5
Elon,168-167-5,50.2%,-3.2,+0.2
N Arizona,183-182-4,50.1%,-1.7,-0.5
Santa Clara,176-175-9,50.1%,-0.2,-0.3
Georgetown,177-176-6,50.1%,0.3,0.0
Utah,157-157-10,50.0%,1.8,-0.3
Denver,189-189-6,50.0%,-2.0,-0.2
Louisiana,153-153-8,50.0%,2.0,+0.4
Rice,208-208-10,50.0%,-3.1,+0.2
UT Rio Grande,81-81-4,50.0%,-5.6,0.0
Abl Christian,42-42-2,50.0%,0.9,+0.1
E Texas A&M,35-35-0,50.0%,-4.2,-0.6
N Dakota St,87-87-1,50.0%,5.4,+0.9
Charlotte,181-182-8,49.9%,-0.2,-0.2
NC Wilmington,164-165-9,49.9%,-0.7,-0.1
West Virginia,167-168-4,49.9%,2.1,+0.3
UL Monroe,161-162-5,49.9%,-3.8,+0.1
Stanford,154-155-7,49.8%,2.1,-0.1
Montana St,157-158-5,49.8%,0.8,-0.6
Columbia,156-157-2,49.8%,-2.2,-0.5
SIU Edward,112-113-4,49.8%,-5.2,-0.2
San Diego,194-196-7,49.7%,-2.0,+0.2
Houston,146-148-6,49.7%,0.5,+0.8
Alcorn St,74-75-3,49.7%,-9.0,-0.6
NJIT,74-75-0,49.7%,-5.2,-0.4
Louisville,142-144-4,49.7%,3.1,-0.3
N Florida,70-71-0,49.7%,-4.5,+0.1
Butler,138-140-6,49.6%,3.0,-0.3
Villanova,130-132-3,49.6%,4.7,+0.1
Incarnate Word,65-66-0,49.6%,-3.4,-0.3
Missouri St,173-176-10,49.6%,1.7,-0.1
St Bonaventure,167-170-12,49.6%,-0.9,-0.4
UTSA,108-110-3,49.5%,-2.2,+0.7
Jacksonville St,149-152-8,49.5%,-2.0,-0.3
Nicholls,50-51-2,49.5%,-4.2,+0.6
Northwestern,195-199-8,49.5%,-2.4,+0.1
Arizona St,185-189-8,49.5%,-0.3,0.0
Chattanooga,139-142-5,49.5%,2.1,-0.3
Louisiana Tech,135-138-2,49.5%,3.8,-0.4
Wake Forest,175-179-9,49.4%,-0.6,0.0
St John's,177-181-7,49.4%,-1.1,-0.2
Wyoming,174-178-8,49.4%,-0.7,0.0
San Francisco,169-173-5,49.4%,0.7,-0.1
Air Force,204-209-5,49.4%,-4.4,-0.4
New Mexico St,120-123-10,49.4%,3.4,+0.1
C Connecticut,76-78-1,49.4%,-4.4,+0.1
Merrimack,38-39-1,49.4%,-1.0,-0.7
Pittsburgh,149-153-7,49.3%,0.6,-0.3
Marquette,142-146-7,49.3%,4.2,-0.2
Florida Atlantic,128-132-6,49.2%,-3.8,+0.1
SMU,150-155-10,49.2%,1.7,-0.3
Rutgers,206-213-7,49.2%,-3.5,-0.8
Colorado,173-179-3,49.2%,0.9,+0.4
Troy,140-145-5,49.1%,-0.8,-0.2
Mercer,83-86-2,49.1%,0.4,+0.2
Marist,190-197-9,49.1%,-4.5,0.0
CS Fullerton,192-199-8,49.1%,-1.9,0.0
UTEP,161-167-11,49.1%,0.6,-0.3
Wichita St,134-139-8,49.1%,2.5,-0.3
Pepperdine,213-221-6,49.1%,-2.8,-0.5
VMI,122-127-1,49.0%,-3.0,-1.0
E Kentucky,145-151-7,49.0%,-0.9,-0.5
Seton Hall,169-176-3,49.0%,0.2,-0.5
Jackson St,72-75-1,49.0%,-5.5,-0.8
S Illinois,168-175-8,49.0%,1.0,-0.4
South Carolina,184-192-5,48.9%,-0.4,-0.1
UMass,181-189-7,48.9%,0.5,-0.5
Winthrop,44-46-1,48.9%,4.5,+0.2
Holy Cross,87-91-0,48.9%,-2.3,+0.3
Texas So,64-67-4,48.9%,-4.7,+0.8
Bellarmine,41-43-2,48.8%,-2.3,+0.1
Oregon St,213-224-6,48.7%,-3.8,-0.5
Youngstown St,173-182-9,48.7%,-1.8,-0.1
G Washington,169-178-6,48.7%,-0.6,-0.3
Portland St,149-157-8,48.7%,1.1,-0.3
Lamar,74-78-4,48.7%,-1.5,+0.2
Old Dominion,159-168-10,48.6%,1.8,+0.4
Fairfield,174-184-10,48.6%,-1.3,-0.5
Virginia,138-146-5,48.6%,1.3,-0.4
CS Northridge,185-196-6,48.6%,-1.3,-0.7
Loyola Mymt,218-231-10,48.6%,-4.9,-0.3
Omaha,100-106-2,48.5%,-3.3,-0.8
American,92-98-3,48.4%,-2.0,-0.8
FGCU,61-65-0,48.4%,0.5,+0.4
Little Rock,164-175-11,48.4%,-0.7,-0.1
Kansas City,104-111-2,48.4%,-2.9,-0.3
Miami,156-167-7,48.3%,0.4,-0.6
Georgia St,127-136-6,48.3%,0.6,+0.3
William & Mary,180-193-10,48.3%,-1.7,-0.3
W Carolina,171-184-9,48.2%,-1.4,-0.2
Wagner,52-56-1,48.2%,0.1,+0.1
W Michigan,182-196-10,48.2%,-0.9,-0.4
New Orleans,142-153-5,48.1%,-2.1,-0.4
Iona,139-150-6,48.1%,1.9,+0.2
Washington St,203-219-5,48.1%,-3.0,0.0
Oakland,101-109-2,48.1%,-0.4,-0.2
Marshall,173-187-9,48.1%,0.5,-0.2
Jacksonville,73-79-3,48.0%,-0.9,+0.4
California,189-205-4,48.0%,-1.4,-0.9
Dartmouth,165-179-15,48.0%,-5.4,-0.4
Sacramento St,188-204-12,48.0%,-5.6,-0.8
Kansas St,161-175-8,47.9%,1.0,-0.2
Detroit Mercy,191-208-14,47.9%,-2.1,-0.5
C Michigan,201-219-16,47.9%,-3.4,-0.6
UCLA,133-145-7,47.8%,2.9,-0.6
DePaul,229-250-6,47.8%,-5.6,-0.7
Virginia Tech,175-191-3,47.8%,-0.4,+0.1
St Francis PA,65-71-0,47.8%,-4.6,-0.3
Towson,162-177-9,47.8%,-3.8,-0.7
Notre Dame,150-164-10,47.8%,2.0,-0.2
Hawai'i,147-161-3,47.7%,1.7,-0.4
N Iowa,156-171-7,47.7%,1.6,-0.3
Missouri,163-179-9,47.7%,0.5,-0.8
Mississippi,163-179-4,47.7%,0.8,-0.6
Grand Canyon,40-44-1,47.6%,5.8,-0.5
Pacific,166-183-6,47.6%,-0.6,-0.7
Florida Intl,195-215-7,47.6%,-3.0,-0.5
Coppin St,96-106-2,47.5%,-9.2,-0.6
Idaho St,184-204-10,47.4%,-3.3,-0.3
LIU,46-51-2,47.4%,-4.3,-0.4
UCSB,137-152-9,47.4%,1.9,-1.0
Loyola Chi,164-182-16,47.4%,-0.9,-0.4
Iowa,161-179-9,47.4%,2.7,+0.2
Illinois St,178-198-8,47.3%,-0.1,0.0
Oregon,142-158-4,47.3%,2.8,0.0
Toledo,159-177-6,47.3%,-0.6,-0.7
Oral Roberts,92-103-4,47.2%,2.8,-0.3
S Utah,124-139-3,47.2%,-3.2,-0.5
Chicago St,98-110-3,47.1%,-12.3,-1.7
Colorado St,154-173-6,47.1%,0.4,-0.5
Providence,168-189-5,47.1%,0.8,-0.1
SE Missouri St,174-196-7,47.0%,-2.2,-0.5
Quinnipiac,79-89-5,47.0%,-1.1,-0.5
Bradley,180-203-15,47.0%,-0.5,+0.1
Fordham,210-237-15,47.0%,-6.1,-0.5
Indiana St,179-202-10,47.0%,-1.8,-0.6
TCU,178-201-3,47.0%,-2.1,-0.4
Lafayette,69-78-1,46.9%,-2.5,-1.1
Duquesne,195-221-7,46.9%,-3.8,-0.9
Grambling,52-59-0,46.9%,-9.2,+0.1
Vermont,37-42-1,46.8%,5.3,+0.7
Loyola MD,147-167-6,46.8%,-4.3,-0.5
Oklahoma,134-153-4,46.7%,2.8,-0.4
Kennesaw St,76-87-2,46.6%,-7.2,-0.8
J Madison,171-196-7,46.6%,-1.6,-0.9
Southern Miss,169-194-8,46.6%,-2.0,-0.9
Navy,61-70-2,46.6%,-2.0,0.0
Alabama A&M,74-85-1,46.5%,-6.3,-1.1
Bowling Green,173-199-8,46.5%,-0.5,-0.8
Evansville,200-230-13,46.5%,-4.1,-1.6
Canisius,179-206-13,46.5%,-3.0,-0.9
W Georgia,13-15-0,46.4%,-4.1,+0.4
Ball St,174-201-1,46.4%,-0.5,-0.9
Samford,133-154-3,46.3%,0.0,-0.9
SC Upstate,78-91-4,46.2%,-3.1,-0.4
Cleveland St,172-201-7,46.1%,-1.6,-0.5
CS Bakersfield,65-76-2,46.1%,-1.5,+1.0
La Salle,188-220-10,46.1%,-2.6,-0.8
Rhode Island,169-198-8,46.1%,-0.8,-0.5
Rider,144-169-7,46.0%,-0.6,-0.7
Utah St,98-115-4,46.0%,5.9,-0.4
Delaware St,80-94-1,46.0%,-7.4,-1.2
North Dakota,97-114-4,46.0%,-1.3,-0.9
Harvard,119-140-3,46.0%,-0.4,-0.5
Tulane,181-213-9,45.9%,-3.2,-1.1
NC Greensboro,149-176-4,45.9%,-1.3,0.0
Northeastern,128-152-6,45.7%,-1.2,-0.9
Minnesota,175-208-9,45.7%,-1.7,-0.6
Gardner-Webb,63-75-1,45.7%,-1.4,-1.0
S Florida,199-237-9,45.6%,-3.7,-0.8
Morgan St,67-80-1,45.6%,-4.8,-1.1
Texas Tech,158-189-4,45.5%,-0.6,-0.9
UConn,113-136-2,45.4%,5.4,-0.8
Cal Poly,195-235-15,45.4%,-4.3,-0.8
Texas St,78-94-3,45.4%,0.0,-0.7
LSU,151-182-6,45.4%,-1.1,-1.2
Georgia So,141-170-8,45.3%,0.1,-0.8
N Alabama,46-56-1,45.1%,-2.2,-1.3
San Jose St,232-283-9,45.1%,-7.8,-1.2
IU Indy,131-160-4,45.0%,-3.7,-1.3
McNeese,45-55-1,45.0%,-0.6,-1.0
Charleston So,66-81-1,44.9%,-2.5,-0.8
Southern,54-67-2,44.6%,-3.7,-1.0
AR-Pine Bluff,79-99-3,44.4%,-11.7,-0.7
UT Martin,159-200-6,44.3%,-4.5,-0.8
Longwood,49-63-2,43.8%,-6.4,+0.3
The Citadel,174-225-9,43.6%,-6.0,-1.3
E Carolina,171-222-12,43.5%,-3.9,-1.4
Howard,63-82-3,43.5%,-7.2,-1.6
E Illinois,163-218-7,42.8%,-2.8,-1.2
Bryant,49-68-2,41.9%,-5.8,-2.4
W Illinois,95-132-5,41.9%,-4.3,-1.6
S Indiana,23-37-3,38.3%,-2.0,-1.3
SF Austin,32-52-2,38.1%,2.9,-2.7
New Haven,2-6-0,25.0%,-7.0,-4.9
