Team,ATS Record,Cover %,MOV,ATS +/-
LIU,34-31-2,52.3%,5.7,+0.3
E Tennessee St,149-136-8,52.3%,8.2,+0.4
S Carolina St,35-32-2,52.2%,6.9,+0.8
NW State,35-32-4,52.2%,5.2,+0.4
Wichita St,278-255-13,52.2%,9.6,+0.4
Illinois,303-278-20,52.2%,10.6,+0.5
Wisconsin,333-307-10,52.0%,10.2,+0.3
Purdue,322-297-15,52.0%,11.2,+0.7
Louisiana,207-191-12,52.0%,6.8,+0.4
Saint Louis,221-204-9,52.0%,8.0,-0.1
Merrimack,52-48-1,52.0%,5.5,0.0
Louisville,326-301-16,52.0%,11.7,+0.6
Middle Tenn,197-182-8,52.0%,7.8,+0.3
Xavier,326-302-16,51.9%,9.9,+0.3
West Virginia,263-244-4,51.9%,10.0,+0.5
UTEP,212-197-9,51.8%,7.1,-0.1
Vanderbilt,212-197-7,51.8%,9.8,+0.2
Kansas,433-403-12,51.8%,12.7,+0.8
Memphis,324-302-16,51.8%,11.2,+0.5
Kent St,279-260-20,51.8%,7.4,0.0
Belmont,176-164-7,51.8%,10.5,+0.6
Toledo,236-220-5,51.8%,7.8,+0.4
Weber St,207-193-11,51.8%,7.6,+0.3
Austin Peay,163-152-13,51.8%,7.1,+0.5
Gonzaga,414-386-20,51.8%,15.7,+1.1
Baylor,228-213-7,51.7%,10.6,+0.6
Florida,351-328-12,51.7%,10.8,+0.6
Indiana,277-259-10,51.7%,10.6,+0.1
UL Monroe,63-59-1,51.6%,5.5,+0.5
Norfolk St,80-75-4,51.6%,8.8,+1.2
Portland,130-122-7,51.6%,5.9,-0.2
Butler,288-271-14,51.5%,10.0,+0.9
Evansville,138-130-11,51.5%,5.2,-0.2
Maryland,283-267-12,51.5%,10.1,-0.1
Virginia,268-253-13,51.4%,10.0,+0.1
Ohio St,311-294-10,51.4%,11.4,+0.5
UConn,349-330-9,51.4%,10.7,+0.1
Alcorn St,37-35-2,51.4%,6.9,+0.7
Hampton,37-35-1,51.4%,5.5,+0.9
Tenn Tech,129-122-8,51.4%,5.6,-0.6
Liberty,115-109-4,51.3%,10.3,-0.1
Texas St,96-91-5,51.3%,5.4,0.0
Colgate,99-94-1,51.3%,8.9,+0.6
Mississippi St,237-225-15,51.3%,9.0,+0.4
Indiana St,179-170-6,51.3%,6.5,+0.1
Georgia St,162-154-6,51.3%,6.1,0.0
AR-Pine Bluff,21-20-0,51.2%,8.0,+2.7
Colorado,229-219-8,51.1%,8.9,+0.3
Drake,171-164-3,51.0%,7.6,+0.3
Wofford,173-166-6,51.0%,7.3,-0.1
Bucknell,78-75-1,51.0%,6.5,+0.2
UC Irvine,240-231-14,51.0%,7.1,-0.1
Iowa,245-236-13,50.9%,10.6,+0.2
Ohio,243-234-4,50.9%,7.1,0.0
Temple,278-268-11,50.9%,7.7,-0.3
Murray St,258-249-15,50.9%,9.8,+0.4
Longwood,62-60-1,50.8%,6.0,-0.6
Seattle,96-93-2,50.8%,8.7,+0.9
N Texas,165-160-10,50.8%,6.8,-0.4
New Mexico St,200-194-12,50.8%,8.3,0.0
Valparaiso,136-132-6,50.8%,7.4,-0.1
UT Arlington,101-98-5,50.8%,5.4,-0.9
Bryant,69-67-1,50.7%,7.1,0.0
UCLA,315-306-14,50.7%,10.5,+0.1
Kansas St,212-207-9,50.6%,8.5,0.0
St Bonaventure,199-195-11,50.5%,6.9,-0.2
UAB,251-246-10,50.5%,8.0,-0.5
Oregon,290-285-14,50.4%,9.3,+0.1
Penn,177-174-11,50.4%,8.3,0.0
Texas Tech,222-219-6,50.3%,11.2,+0.5
Northwestern,154-152-5,50.3%,8.6,-0.1
Penn St,154-152-11,50.3%,8.0,0.0
Arkansas,237-234-10,50.3%,9.1,0.0
Boston U,82-81-3,50.3%,4.2,-1.0
Monmouth,93-92-4,50.3%,5.7,-0.4
Mercer,94-93-3,50.3%,6.4,-0.3
Grand Canyon,95-94-3,50.3%,11.2,+0.6
Saint Joseph's,218-216-8,50.2%,7.6,0.0
Air Force,115-114-3,50.2%,6.4,0.0
N Arizona,120-119-2,50.2%,5.6,-0.2
USC,245-243-8,50.2%,8.6,-0.1
DePaul,143-142-5,50.2%,7.5,-0.6
G Washington,186-185-8,50.1%,7.5,-0.1
California,219-218-12,50.1%,8.2,-0.3
S Illinois,226-225-16,50.1%,6.9,-0.1
Kentucky,382-381-19,50.1%,11.7,0.0
Marquette,255-255-9,50.0%,9.5,0.0
Stetson,31-31-1,50.0%,4.7,-0.8
Georgia So,135-135-10,50.0%,5.4,-0.4
William & Mary,129-129-6,50.0%,4.1,-1.0
George Mason,229-229-17,50.0%,8.0,+0.1
Binghamton,25-25-0,50.0%,4.0,-0.7
Charleston So,29-29-0,50.0%,7.8,+0.9
Wright St,215-215-12,50.0%,6.9,+0.1
Loyola Chi,193-193-9,50.0%,7.1,-0.4
Georgia,177-177-6,50.0%,8.0,-0.1
Hou Christian,20-20-0,50.0%,2.7,-1.7
W Georgia,3-3-0,50.0%,-4.5,-7.9
New Haven,1-1-0,50.0%,3.5,+1.5
Alabama,256-257-9,49.9%,9.0,+0.4
Montana,212-213-15,49.9%,7.1,-0.1
S Alabama,177-178-8,49.9%,5.7,-0.5
Syracuse,304-306-8,49.8%,9.2,-0.4
Oakland,140-141-4,49.8%,7.0,-0.5
Saint Peter's,124-125-3,49.8%,4.9,-0.2
UNLV,234-236-8,49.8%,8.3,-0.4
SMU,217-219-12,49.8%,8.7,0.0
Cornell,109-110-1,49.8%,6.6,-0.5
Minnesota,197-199-10,49.8%,8.6,-0.8
Arizona,379-383-14,49.7%,12.2,+0.6
Dayton,292-295-14,49.7%,8.5,-0.2
W Kentucky,263-266-12,49.7%,7.1,-0.5
N Dakota St,144-146-2,49.7%,7.6,+0.7
Southern,63-64-0,49.6%,6.7,+0.2
Hofstra,191-194-4,49.6%,6.3,-0.4
Towson,120-122-4,49.6%,5.5,-0.4
Washington,232-236-7,49.6%,9.5,+0.3
Washington St,171-174-2,49.6%,8.8,+0.5
Boise St,233-237-8,49.6%,8.6,+0.3
Bowling Green,168-171-9,49.6%,5.5,-0.6
Detroit Mercy,169-172-9,49.6%,7.0,+0.2
Arkansas St,167-170-7,49.6%,5.6,-0.5
Cleveland St,157-160-12,49.5%,6.0,-0.3
App State,153-156-4,49.5%,5.4,-0.9
Marshall,194-198-13,49.5%,6.8,0.0
Clemson,237-242-5,49.5%,8.8,+0.3
Georgia Tech,169-173-2,49.4%,8.0,-0.8
Pacific,194-199-11,49.4%,6.8,-0.3
Morehead St,155-159-5,49.4%,6.6,-0.1
N Iowa,223-229-12,49.3%,6.2,-0.8
Little Rock,147-151-10,49.3%,6.1,+0.3
Mississippi,220-226-10,49.3%,7.5,-1.0
Montana St,146-150-9,49.3%,5.3,-0.7
Princeton,212-218-5,49.3%,7.7,-0.3
N Kentucky,97-100-2,49.2%,7.2,-0.2
Wagner,62-64-2,49.2%,4.9,-1.7
Missouri,217-224-10,49.2%,9.6,-0.1
Wake Forest,200-207-13,49.1%,8.9,+0.2
UCSB,228-236-14,49.1%,6.7,-0.6
Sacred Heart,56-58-1,49.1%,4.4,-0.5
Drexel,165-171-11,49.1%,6.1,-0.4
Missouri St,224-233-10,49.0%,6.9,-0.1
St John's,196-204-10,49.0%,8.7,-0.3
CS Northridge,119-124-6,49.0%,5.1,-0.9
Pittsburgh,248-259-10,48.9%,9.4,-0.4
Chattanooga,177-185-10,48.9%,6.0,-1.0
Lafayette,44-46-0,48.9%,2.7,-2.0
SE Louisiana,44-46-3,48.9%,4.5,-0.7
Samford,130-136-1,48.9%,5.8,-0.8
Tennessee St,121-127-2,48.8%,4.7,-0.6
Bethune,40-42-2,48.8%,3.8,-0.9
C Arkansas,20-21-2,48.8%,3.8,-0.1
Tulane,118-124-2,48.8%,5.9,-0.8
Long Beach St,156-164-6,48.8%,6.2,-0.3
N Colorado,137-144-6,48.8%,5.8,-0.5
UMBC,57-60-1,48.7%,6.0,+0.1
High Point,72-76-0,48.7%,7.6,-0.4
Richmond,215-228-12,48.5%,7.0,-0.3
Lamar,49-52-1,48.5%,5.1,-0.6
Tennessee,291-309-8,48.5%,9.7,-0.3
San Francisco,203-216-7,48.5%,8.1,+0.1
Virginia Tech,187-199-4,48.5%,9.1,-0.1
Oklahoma,247-263-10,48.4%,10.0,-0.1
Brown,92-98-7,48.4%,5.0,-0.4
Niagara,149-159-7,48.4%,5.3,-0.8
UMass Lowell,59-63-3,48.4%,6.3,-1.0
S Utah,70-75-2,48.3%,5.2,-0.3
Charleston,222-238-7,48.3%,7.0,-0.8
C Michigan,124-133-7,48.3%,4.8,-0.7
W Michigan,165-177-12,48.3%,5.9,-0.7
SE Missouri St,96-103-2,48.2%,4.2,-0.8
Portland St,136-146-5,48.2%,4.9,-0.8
Florida St,215-231-12,48.2%,7.8,-1.1
Old Dominion,236-254-13,48.2%,7.1,-0.4
Florida A&M,26-28-0,48.2%,4.7,-1.7
Winthrop,91-98-3,48.2%,8.0,-0.3
Nicholls,52-56-2,48.2%,6.9,-0.1
SF Austin,78-84-4,48.2%,8.0,-0.1
Manhattan,148-160-8,48.1%,5.8,-0.8
FGCU,73-79-1,48.0%,5.0,-1.2
Purdue FW,109-118-5,48.0%,5.5,-0.9
CS Fullerton,133-144-6,48.0%,4.8,-0.9
Santa Clara,180-195-6,48.0%,7.3,-0.6
Omaha,59-64-0,48.0%,4.8,-0.2
Grambling,47-51-1,48.0%,5.6,-0.7
Charlotte,187-203-6,48.0%,6.4,-0.4
CS Bakersfield,46-50-1,47.9%,7.3,+0.8
Iona,231-252-12,47.8%,7.2,-0.1
Wyoming,165-180-9,47.8%,7.7,-0.1
Oregon St,141-154-4,47.8%,6.5,-1.2
Rice,107-117-5,47.8%,5.7,-0.4
W Carolina,105-115-5,47.7%,5.6,-0.4
LSU,199-218-9,47.7%,8.8,-0.3
Northeastern,146-160-8,47.7%,5.6,-0.6
S Florida,145-159-6,47.7%,5.7,-1.3
La Salle,134-147-9,47.7%,5.1,-0.9
Coastal Car,61-67-2,47.7%,4.6,-1.1
N Florida,51-56-1,47.7%,6.1,-0.8
NC State,211-232-12,47.6%,9.1,-0.4
Milwaukee,168-185-11,47.6%,5.0,-1.0
Florida Atlantic,115-127-5,47.5%,6.6,+0.1
NC Greensboro,153-169-5,47.5%,7.1,-0.3
Seton Hall,190-210-9,47.5%,7.6,-0.4
American,65-72-1,47.5%,4.7,-0.4
Sacramento St,73-81-5,47.4%,3.6,-0.9
South Carolina,182-202-6,47.4%,7.4,-0.9
Miami,209-232-11,47.4%,7.7,-0.9
Oral Roberts,98-109-4,47.3%,7.9,+0.2
Cincinnati,294-328-17,47.3%,11.1,+0.1
Mt St Mary's,52-58-2,47.3%,3.5,-1.4
Jacksonville,52-58-3,47.3%,6.1,-0.2
Siena,162-181-15,47.2%,6.3,-0.5
Illinois St,195-218-8,47.2%,6.3,-0.3
New Orleans,93-104-1,47.2%,4.0,-0.9
Pepperdine,161-180-4,47.2%,5.8,-1.1
Hawai'i,202-226-6,47.2%,6.7,-0.7
Miami OH,169-190-5,47.1%,5.5,-1.1
C Connecticut,40-45-1,47.1%,3.7,-2.0
Marist,110-124-4,47.0%,4.7,-0.5
UC Davis,94-106-8,47.0%,4.2,-1.1
TCU,170-192-4,47.0%,9.1,-0.1
Youngstown St,100-113-8,47.0%,4.6,-0.7
Elon,92-104-4,46.9%,4.8,-0.4
Morgan St,45-51-1,46.9%,5.2,-0.7
Fairfield,154-175-9,46.8%,4.3,-1.3
J Madison,146-166-6,46.8%,5.5,-1.1
Texas,272-310-10,46.7%,10.1,-0.4
Jackson St,49-56-0,46.7%,5.6,-1.2
San Jose St,69-79-4,46.6%,3.9,-1.1
UTSA,48-55-3,46.6%,2.8,-1.9
New Hampshire,41-47-3,46.6%,3.5,-2.0
Boston College,143-164-7,46.6%,6.5,-1.5
McNeese,54-62-1,46.6%,9.0,-0.2
Prairie View,46-53-5,46.5%,6.9,-0.6
Kansas City,52-60-0,46.4%,2.9,-2.6
Stonehill,13-15-0,46.4%,1.6,-2.3
Arizona St,193-223-6,46.4%,7.8,-0.7
UMass,183-213-8,46.2%,5.8,-1.0
UT Rio Grande,30-35-1,46.2%,4.5,-1.1
Columbia,95-111-3,46.1%,5.2,-1.1
W Illinois,53-62-2,46.1%,4.3,-1.4
Campbell,52-61-1,46.0%,4.7,-0.7
VMI,40-47-0,46.0%,3.5,-1.9
Jacksonville St,107-126-6,45.9%,4.8,-1.2
UC Riverside,83-98-3,45.9%,3.4,-1.6
Duquesne,132-156-3,45.8%,5.9,-1.4
Presbyterian,27-32-3,45.8%,4.0,-1.3
Rutgers,128-152-7,45.7%,7.4,-1.0
Fordham,90-107-1,45.7%,5.3,-1.1
Alabama St,37-44-0,45.7%,5.2,-0.7
Georgetown,206-245-10,45.7%,8.2,-1.0
Lehigh,58-69-1,45.7%,4.3,-1.1
Lipscomb,79-94-1,45.7%,7.1,-1.2
Florida Intl,94-112-1,45.6%,3.6,-1.2
Rhode Island,190-227-8,45.6%,6.9,-1.0
Gardner-Webb,60-72-2,45.5%,5.7,-0.5
Providence,189-227-10,45.4%,7.7,-0.8
Troy,94-113-3,45.4%,4.1,-1.6
Cal Poly,93-112-5,45.4%,3.7,-1.6
E Kentucky,145-175-7,45.3%,4.6,-1.6
SIU Edward,48-58-2,45.3%,3.5,-1.3
F Dickinson,43-52-1,45.3%,4.0,-0.5
Fresno St,185-225-7,45.1%,6.7,-1.1
Loyola Mymt,120-146-5,45.1%,5.2,-1.4
San Diego,136-166-5,45.0%,5.5,-1.0
NJIT,35-43-1,44.9%,1.9,-3.4
Notre Dame,208-256-13,44.8%,8.1,-1.2
Army,54-67-2,44.6%,2.0,-2.8
Maine,24-30-0,44.4%,2.2,-2.7
Radford,68-85-2,44.4%,4.3,-1.9
Rider,147-184-6,44.4%,4.9,-1.0
Idaho,95-119-3,44.4%,3.8,-1.3
E Carolina,96-121-8,44.2%,3.7,-1.9
Harvard,143-181-2,44.1%,6.4,-1.1
Canisius,112-142-3,44.1%,2.8,-2.5
The Citadel,41-52-4,44.1%,2.8,-2.3
Ball St,160-203-10,44.1%,4.9,-1.6
Chicago St,7-9-1,43.8%,4.1,-4.4
Texas So,70-91-6,43.5%,7.0,-1.1
North Dakota,52-68-2,43.3%,3.9,-0.9
Delaware,110-144-9,43.3%,4.2,-1.6
Albany,45-59-2,43.3%,3.7,-1.8
Quinnipiac,77-101-7,43.3%,4.0,-1.4
Incarnate Word,16-21-0,43.2%,1.8,-2.3
N Illinois,93-125-1,42.7%,3.8,-1.1
Bellarmine,20-27-2,42.6%,2.3,-2.7
Cal Baptist,52-71-0,42.3%,7.1,-0.5
Coppin St,19-26-1,42.2%,1.7,-3.3
Loyola MD,81-111-2,42.2%,3.8,-1.8
Howard,37-51-2,42.1%,5.6,-0.9
Dartmouth,47-65-4,42.0%,2.6,-1.4
E Illinois,79-111-2,41.6%,3.0,-2.0
Idaho St,64-90-3,41.6%,3.4,-0.9
SC Upstate,22-31-5,41.5%,2.7,-2.3
NC A&T,33-47-0,41.3%,4.3,-1.6
E Texas A&M,9-13-0,40.9%,2.2,-2.8
IU Indy,49-77-2,38.9%,4.5,-1.5
Holy Cross,23-41-0,35.9%,2.6,-2.3
Delaware St,14-30-0,31.8%,2.0,-3.1
Miss Valley St,3-7-0,30.0%,1.6,-3.6
S Indiana,6-21-1,22.2%,-1.0,-6.5
