Team,Over Record,Over %,Under %,Total +/-
Stetson,2-2-0,50.0%,50.0%,-6.6
St Marys,6-6-1,50.0%,50.0%,-0.7
New Mexico,7-7-0,50.0%,50.0%,-0.4
Coastal Car,4-4-0,50.0%,50.0%,+5.5
NC A&T,2-2-0,50.0%,50.0%,-1.9
Syracuse,4-4-0,50.0%,50.0%,+5.5
App State,4-4-0,50.0%,50.0%,-1.1
LA Tech,5-5-0,50.0%,50.0%,+4.5
U Penn,2-2-0,50.0%,50.0%,-1.0
CS Bakersfld,4-4-0,50.0%,50.0%,-0.4
Arizona St,5-5-0,50.0%,50.0%,-0.1
Mercyhurst,3-3-0,50.0%,50.0%,-3.5
High Point,6-6-0,50.0%,50.0%,+2.8
GA Tech,4-4-0,50.0%,50.0%,+0.6
UCSD,6-6-0,50.0%,50.0%,-3.1
N Kentucky,4-4-0,50.0%,50.0%,+3.8
Detroit,3-3-0,50.0%,50.0%,-3.3
American,3-3-0,50.0%,50.0%,+3.3
Iowa St,7-7-0,50.0%,50.0%,+1.9
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
Texas A&M,6-7-0,46.2%,53.9%,-1.9
Vanderbilt,6-7-0,46.2%,53.9%,+1.1
St Bonavent,6-7-0,46.2%,53.9%,-1.7
San Francisco,6-7-0,46.2%,53.9%,+1.1
Kentucky,6-7-0,46.2%,53.9%,+2.9
McNeese St,5-6-0,45.5%,54.6%,-1.5
N Carolina,5-6-0,45.5%,54.6%,-1.8
Radford,5-6-0,45.5%,54.6%,+1.9
Cleveland St,5-6-0,45.5%,54.6%,+1.7
NC-Wilmgton,5-6-0,45.5%,54.6%,+0.3
Marist,5-6-0,45.5%,54.6%,-0.2
Central Conn,4-5-0,44.4%,55.6%,0.0
Neb Omaha,4-5-0,44.4%,55.6%,+2.6
Wichita St,4-5-0,44.4%,55.6%,+3.6
Nevada,4-5-0,44.4%,55.6%,-0.8
Kennesaw St,4-5-0,44.4%,55.6%,-0.8
Loyola Mymt,4-5-0,44.4%,55.6%,-3.8
UNLV,4-5-0,44.4%,55.6%,0.0
Wright St,4-5-0,44.4%,55.6%,-1.0
S Dakota St,4-5-0,44.4%,55.6%,+2.8
Chattanooga,4-5-0,44.4%,55.6%,+3.7
Utah St,6-8-0,42.9%,57.1%,+1.1
Niagara,3-4-0,42.9%,57.1%,-1.3
Gard-Webb,3-4-0,42.9%,57.1%,-4.7
NC Central,3-4-0,42.9%,57.1%,+0.1
Kansas St,3-4-0,42.9%,57.1%,+2.6
Bryant,3-4-0,42.9%,57.1%,+2.6
Missouri St,3-4-0,42.9%,57.1%,+4.9
Oregon,6-8-0,42.9%,57.1%,-0.4
Southern,3-4-0,42.9%,57.1%,-2.4
Illinois St,3-4-2,42.9%,57.1%,+0.3
N Mex State,3-4-0,42.9%,57.1%,-0.9
Nebraska,5-7-0,41.7%,58.3%,-4.4
Furman,5-7-0,41.7%,58.3%,-7.2
S Utah,2-3-1,40.0%,60.0%,-0.9
Denver,2-3-0,40.0%,60.0%,-3.6
Iona,2-3-0,40.0%,60.0%,-2.7
CS Fullerton,2-3-0,40.0%,60.0%,-0.2
SC Upstate,2-3-0,40.0%,60.0%,-3.5
E Tenn St,4-6-0,40.0%,60.0%,-1.2
Youngs St,4-6-1,40.0%,60.0%,-1.1
Dartmouth,2-3-0,40.0%,60.0%,-0.1
UCSB,4-6-0,40.0%,60.0%,-1.0
Pacific,2-3-0,40.0%,60.0%,-3.2
Portland,2-3-0,40.0%,60.0%,0.0
VMI,2-3-0,40.0%,60.0%,-2.5
W Carolina,2-3-0,40.0%,60.0%,-15.3
Troy,4-6-0,40.0%,60.0%,-8.2
Florida,6-9-0,40.0%,60.0%,-4.7
Utah Tech,2-3-0,40.0%,60.0%,-2.7
W Kentucky,4-6-0,40.0%,60.0%,-3.7
Texas,4-6-1,40.0%,60.0%,-2.6
Ohio St,4-6-0,40.0%,60.0%,+3.1
Grd Canyon,4-6-0,40.0%,60.0%,-2.4
Mt St Marys,4-6-0,40.0%,60.0%,-7.9
Fairfield,2-3-0,40.0%,60.0%,+8.5
Indiana,5-8-0,38.5%,61.5%,-4.3
Drake,5-8-0,38.5%,61.5%,-6.7
Clemson,5-8-0,38.5%,61.5%,-5.2
Virginia,3-5-0,37.5%,62.5%,-3.9
TX-Pan Am,3-5-0,37.5%,62.5%,-4.2
Wyoming,3-5-1,37.5%,62.5%,-6.8
S Car State,3-5-0,37.5%,62.5%,-5.6
Hofstra,3-5-0,37.5%,62.5%,-8.6
Fla Atlantic,3-5-0,37.5%,62.5%,+3.3
Presbyterian,3-5-0,37.5%,62.5%,+1.8
S Florida,3-5-0,37.5%,62.5%,+0.3
NW State,3-5-0,37.5%,62.5%,-1.9
SE Missouri,3-5-0,37.5%,62.5%,-3.8
Binghamton,3-5-0,37.5%,62.5%,+1.8
Nicholls,3-5-0,37.5%,62.5%,-2.3
Florida St,4-7-0,36.4%,63.6%,-3.9
LSU,4-7-0,36.4%,63.6%,-3.4
Penn St,4-7-1,36.4%,63.6%,+1.6
VCU,4-7-0,36.4%,63.6%,-4.7
Princeton,4-7-0,36.4%,63.6%,-0.3
UCLA,4-7-0,36.4%,63.6%,-2.4
Marquette,5-9-0,35.7%,64.3%,-3.2
Michigan St,5-9-0,35.7%,64.3%,-0.3
Georgia,5-9-0,35.7%,64.3%,-4.6
Mississippi,5-9-0,35.7%,64.3%,-4.0
Samford,5-9-0,35.7%,64.3%,-2.0
Duke,5-9-0,35.7%,64.3%,-3.9
Monmouth,1-2-0,33.3%,66.7%,-1.5
James Mad,3-6-0,33.3%,66.7%,-1.1
TX Christian,3-6-0,33.3%,66.7%,-7.2
Tulane,3-6-0,33.3%,66.7%,-2.6
Incar Word,2-4-1,33.3%,66.7%,-6.5
Lamar,3-6-0,33.3%,66.7%,-5.3
Austin Peay,2-4-0,33.3%,66.7%,-0.1
Bucknell,2-4-0,33.3%,66.7%,-2.4
S Alabama,3-6-1,33.3%,66.7%,-6.3
Queens,3-6-0,33.3%,66.7%,-6.6
Mercer,3-6-0,33.3%,66.7%,-2.6
UC Riverside,3-6-0,33.3%,66.7%,-2.7
Oakland,2-4-0,33.3%,66.7%,-0.3
San Diego St,3-6-0,33.3%,66.7%,-8.3
Prairie View,1-2-0,33.3%,66.7%,-4.0
Memphis,4-8-0,33.3%,66.7%,-0.8
Columbia,3-6-1,33.3%,66.7%,-0.3
Air Force,1-2-0,33.3%,66.7%,-4.8
Vermont,3-6-0,33.3%,66.7%,-7.7
Duquesne,2-4-0,33.3%,66.7%,-6.0
Kansas City,3-6-0,33.3%,66.7%,-2.6
North Texas,3-6-1,33.3%,66.7%,-6.7
Geo Mason,4-8-0,33.3%,66.7%,-7.8
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Grambling St,1-2-0,33.3%,66.7%,-9.3
S Carolina,3-7-0,30.0%,70.0%,-1.2
Kent St,3-7-0,30.0%,70.0%,-9.1
N Iowa,3-7-0,30.0%,70.0%,+2.2
Creighton,3-7-0,30.0%,70.0%,-11.3
Washington,3-7-0,30.0%,70.0%,-5.3
Richmond,2-5-0,28.6%,71.4%,-4.4
Delaware St,2-5-0,28.6%,71.4%,-1.9
Florida Intl,2-5-0,28.6%,71.4%,-3.9
Butler,2-5-0,28.6%,71.4%,-4.4
Merrimack,2-5-0,28.6%,71.4%,-6.9
Towson,2-5-0,28.6%,71.4%,+0.7
Wake Forest,3-8-0,27.3%,72.7%,-8.3
Elon,3-8-0,27.3%,72.7%,+3.5
Tennessee,4-11-0,26.7%,73.3%,-9.7
Georgetown,3-9-0,25.0%,75.0%,-7.0
Quinnipiac,2-6-0,25.0%,75.0%,-7.9
Morehead St,2-6-0,25.0%,75.0%,-0.9
Marshall,2-6-0,25.0%,75.0%,-4.6
N Illinois,1-3-0,25.0%,75.0%,+1.4
Sac State,1-3-0,25.0%,75.0%,-15.8
Rider,1-3-0,25.0%,75.0%,-5.5
Brown,2-6-0,25.0%,75.0%,-3.8
UC Davis,2-6-0,25.0%,75.0%,-4.3
Louisiana,1-3-0,25.0%,75.0%,-7.4
TX Southern,1-3-0,25.0%,75.0%,-5.6
UL Monroe,1-3-0,25.0%,75.0%,-1.8
NC State,2-7-0,22.2%,77.8%,-9.7
TN Tech,2-7-0,22.2%,77.8%,-5.3
UC Irvine,3-11-0,21.4%,78.6%,-5.5
Weber St,1-4-0,20.0%,80.0%,-8.0
Saint Louis,2-8-0,20.0%,80.0%,-4.2
SIU Edward,2-8-0,20.0%,80.0%,-10.9
Hsn Christian,1-4-1,20.0%,80.0%,-6.0
Beth-Cook,1-4-0,20.0%,80.0%,-8.6
W Virginia,2-9-1,18.2%,81.8%,-8.4
Louisville,2-10-0,16.7%,83.3%,-7.0
SE Louisiana,1-5-1,16.7%,83.3%,-2.7
Wagner,1-5-0,16.7%,83.3%,-12.6
Boston U,1-6-0,14.3%,85.7%,-4.6
LIU,1-6-0,14.3%,85.7%,-13.9
Lipscomb,1-8-0,11.1%,88.9%,-10.5
Xavier,1-9-0,10.0%,90.0%,-9.1
Kansas,1-11-0,8.3%,91.7%,-10.6
Cincinnati,0-10-0,0.0%,100.0%,-8.0
Canisius,0-1-0,0.0%,100.0%,-21.0
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Chicago St,0-1-0,0.0%,100.0%,-45.5
Ste F Austin,0-8-0,0.0%,100.0%,-16.9
Evansville,0-6-0,0.0%,100.0%,-18.1
Alcorn St,0-1-0,0.0%,100.0%,-11.0
Old Dominion,0-3-2,0.0%,100.0%,-7.9
