Team,Over Record,Over %,Under %,Total +/-
Penn,127-121-4,51.2%,48.8%,+1.1
Murray St,131-125-3,51.2%,48.8%,+0.5
Green Bay,134-128-4,51.2%,48.9%,+0.6
UMass,160-153-2,51.1%,48.9%,+1.2
Toledo,140-134-2,51.1%,48.9%,-0.1
Hampton,47-45-1,51.1%,48.9%,+1.9
William & Mary,119-114-7,51.1%,48.9%,+2.2
SMU,149-143-6,51.0%,49.0%,+0.9
Loyola Chi,148-142-2,51.0%,49.0%,+0.9
Missouri St,150-144-3,51.0%,49.0%,+0.8
UTSA,78-75-1,51.0%,49.0%,-1.1
Minnesota,184-177-3,51.0%,49.0%,+0.8
Kennesaw St,53-51-2,51.0%,49.0%,+0.1
Cal Baptist,53-51-1,51.0%,49.0%,+0.8
Butler,162-156-10,50.9%,49.1%,+1.6
Princeton,108-104-2,50.9%,49.1%,+0.4
G Washington,142-137-6,50.9%,49.1%,+1.1
Pacific,137-133-4,50.7%,49.3%,+0.3
Miami OH,137-133-3,50.7%,49.3%,+1.5
W Carolina,109-106-4,50.7%,49.3%,+0.7
Chicago St,39-38-1,50.7%,49.4%,+1.2
Miami,157-153-2,50.7%,49.4%,+1.2
UT Rio Grande,43-42-1,50.6%,49.4%,-1.9
Arizona,191-187-4,50.5%,49.5%,+0.8
Indiana,192-188-4,50.5%,49.5%,-0.1
UCLA,199-195-5,50.5%,49.5%,+0.5
UAB,148-145-8,50.5%,49.5%,+1.5
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
Binghamton,51-50-1,50.5%,49.5%,+0.4
Georgia So,112-110-3,50.5%,49.6%,+0.5
Sacramento St,115-113-2,50.4%,49.6%,+2.3
Vermont,65-64-1,50.4%,49.6%,+0.1
Texas St,75-74-2,50.3%,49.7%,0.0
Michigan,178-176-0,50.3%,49.7%,+0.4
Iona,119-118-3,50.2%,49.8%,+1.2
Marist,124-123-4,50.2%,49.8%,+1.3
Ball St,134-133-3,50.2%,49.8%,+0.7
Illinois Chicago,139-138-1,50.2%,49.8%,+0.3
Baylor,145-144-0,50.2%,49.8%,+1.1
Clemson,165-164-2,50.2%,49.9%,-0.6
Marquette,170-169-2,50.2%,49.9%,-0.2
Texas Tech,168-167-5,50.2%,49.9%,+0.4
Cincinnati,180-179-5,50.1%,49.9%,+1.8
Kentucky,193-192-5,50.1%,49.9%,+0.7
Holy Cross,59-59-1,50.0%,50.0%,+0.1
Prairie View,37-37-1,50.0%,50.0%,-1.0
Fordham,138-138-5,50.0%,50.0%,-0.3
Oklahoma,158-158-5,50.0%,50.0%,0.0
Tennessee St,113-113-0,50.0%,50.0%,+1.9
Gonzaga,151-151-5,50.0%,50.0%,0.0
West Virginia,162-162-4,50.0%,50.0%,+1.3
Abl Christian,42-42-1,50.0%,50.0%,+1.4
C Arkansas,41-41-2,50.0%,50.0%,+0.9
Dayton,167-168-4,49.9%,50.2%,-0.2
Alabama,161-162-4,49.9%,50.2%,-0.1
Wichita St,148-149-2,49.8%,50.2%,+0.9
San Diego,138-139-1,49.8%,50.2%,-1.2
New Mexico St,112-113-2,49.8%,50.2%,+0.6
Troy,108-109-6,49.8%,50.2%,+0.3
Kansas City,72-73-1,49.7%,50.3%,+0.7
N Iowa,140-142-2,49.7%,50.4%,+1.1
Duke,202-205-4,49.6%,50.4%,+0.7
Navy,59-60-0,49.6%,50.4%,-1.1
DePaul,170-173-5,49.6%,50.4%,+0.9
Columbia,103-105-4,49.5%,50.5%,+1.0
Charleston,138-141-2,49.5%,50.5%,-0.2
Chattanooga,124-127-1,49.4%,50.6%,+0.6
NC Central,41-42-0,49.4%,50.6%,-0.3
Villanova,159-163-4,49.4%,50.6%,-0.2
E Kentucky,118-121-5,49.4%,50.6%,+1.0
Incarnate Word,39-40-1,49.4%,50.6%,-0.1
N Alabama,39-40-0,49.4%,50.6%,+0.2
Penn St,153-157-4,49.4%,50.7%,+0.9
Morgan St,38-39-3,49.4%,50.7%,+1.5
Stanford,179-184-3,49.3%,50.7%,+0.8
Miss Valley St,34-35-0,49.3%,50.7%,-0.4
BYU,154-159-3,49.2%,50.8%,+0.6
American,61-63-0,49.2%,50.8%,-0.5
Oregon,183-190-3,49.1%,50.9%,+0.4
Marshall,140-146-4,49.0%,51.1%,+0.5
Jacksonville,46-48-0,48.9%,51.1%,-1.4
St Thomas,22-23-2,48.9%,51.1%,+1.8
UCF,131-137-4,48.9%,51.1%,-0.8
J Madison,130-136-3,48.9%,51.1%,+0.7
Indiana St,129-135-3,48.9%,51.1%,-0.9
Boise St,141-148-3,48.8%,51.2%,+0.2
S Illinois,140-147-4,48.8%,51.2%,+0.2
Maryland,175-184-2,48.8%,51.3%,+1.3
Evansville,137-144-1,48.8%,51.3%,+0.2
San Jose St,131-138-2,48.7%,51.3%,+0.1
UT Arlington,75-79-0,48.7%,51.3%,-0.9
Santa Clara,149-157-1,48.7%,51.3%,+0.5
Coastal Car,71-75-0,48.6%,51.4%,-1.3
N Kentucky,71-75-0,48.6%,51.4%,+0.6
South Carolina,159-168-4,48.6%,51.4%,0.0
Iowa St,156-165-6,48.6%,51.4%,-0.5
C Connecticut,50-53-1,48.5%,51.5%,+0.6
Campbell,50-53-2,48.5%,51.5%,+0.2
Cal Poly,114-121-2,48.5%,51.5%,+1.7
Bucknell,63-67-1,48.5%,51.5%,+0.8
UC Davis,91-97-9,48.4%,51.6%,+1.2
NC Wilmington,120-128-1,48.4%,51.6%,-0.2
Jacksonville St,105-112-5,48.4%,51.6%,-0.2
Rhode Island,147-157-0,48.4%,51.6%,-0.8
Georgia,164-176-2,48.2%,51.8%,+0.1
Louisiana Tech,119-128-4,48.2%,51.8%,-0.9
LSU,158-170-3,48.2%,51.8%,+0.1
Valparaiso,118-127-2,48.2%,51.8%,-0.4
UConn,166-179-6,48.1%,51.9%,-0.7
Florida,157-170-4,48.0%,52.0%,-1.0
Tulsa,143-155-5,48.0%,52.0%,-0.4
VCU,156-170-3,47.9%,52.2%,-0.4
Army,55-60-0,47.8%,52.2%,-1.9
UC Irvine,119-130-3,47.8%,52.2%,+1.1
USC,171-187-6,47.8%,52.2%,+0.1
TCU,146-160-2,47.7%,52.3%,-0.3
Missouri,166-182-1,47.7%,52.3%,+0.2
S Dakota St,82-90-2,47.7%,52.3%,+0.6
Oklahoma St,150-165-3,47.6%,52.4%,+0.6
Old Dominion,137-151-5,47.6%,52.4%,-0.7
Michigan St,171-189-4,47.5%,52.5%,-0.6
Quinnipiac,76-84-1,47.5%,52.5%,-0.2
E Carolina,132-146-3,47.5%,52.5%,+0.2
Northwestern,151-167-11,47.5%,52.5%,-0.5
Drexel,122-135-6,47.5%,52.5%,-0.4
UC Riverside,112-124-5,47.5%,52.5%,+1.1
S Indiana,18-20-0,47.4%,52.6%,-0.6
Washington St,157-175-3,47.3%,52.7%,0.0
Seton Hall,156-174-3,47.3%,52.7%,+0.7
Illinois,163-182-5,47.3%,52.8%,-0.5
App State,110-123-3,47.2%,52.8%,+0.1
Manhattan,118-132-2,47.2%,52.8%,+1.3
Mt St Mary's,48-54-1,47.1%,52.9%,-0.8
Nicholls,32-36-0,47.1%,52.9%,+1.0
AR-Pine Bluff,31-35-1,47.0%,53.0%,-2.3
Cornell,85-96-5,47.0%,53.0%,+0.9
Arizona St,161-182-3,46.9%,53.1%,-0.5
Maine,37-42-1,46.8%,53.2%,+1.0
Charlotte,133-151-4,46.8%,53.2%,+0.1
Morehead St,107-122-6,46.7%,53.3%,+1.0
UTEP,133-152-1,46.7%,53.3%,-0.6
Texas,156-179-8,46.6%,53.4%,-0.4
Akron,122-140-4,46.6%,53.4%,-0.9
Georgetown,161-185-1,46.5%,53.5%,-0.6
Fairfield,119-137-6,46.5%,53.5%,+0.7
Tenn Tech,110-127-2,46.4%,53.6%,+0.5
N Illinois,120-139-1,46.3%,53.7%,-0.1
Rutgers,157-182-5,46.3%,53.7%,-1.9
Saint Louis,150-174-5,46.3%,53.7%,-0.8
LIU,31-36-2,46.3%,53.7%,0.0
Canisius,114-133-2,46.2%,53.9%,-0.1
Fresno St,142-166-4,46.1%,53.9%,0.0
Saint Joseph's,134-157-3,46.1%,54.0%,-0.8
S Alabama,120-141-7,46.0%,54.0%,+0.4
Albany,45-53-0,45.9%,54.1%,+0.1
Alcorn St,28-33-2,45.9%,54.1%,-0.3
The Citadel,101-120-4,45.7%,54.3%,-2.2
Davidson,122-145-2,45.7%,54.3%,-1.6
VMI,58-69-0,45.7%,54.3%,+0.5
St John's,167-199-5,45.6%,54.4%,-1.6
NW State,36-43-2,45.6%,54.4%,-0.3
NC Greensboro,117-140-2,45.5%,54.5%,-1.8
Ohio St,172-206-4,45.5%,54.5%,-1.0
New Hampshire,49-59-2,45.4%,54.6%,-1.6
Texas A&M,136-164-3,45.3%,54.7%,-0.5
High Point,53-64-1,45.3%,54.7%,+0.4
Tarleton St,24-29-1,45.3%,54.7%,+2.1
Cleveland St,119-144-4,45.3%,54.8%,-1.2
Syracuse,176-214-6,45.1%,54.9%,-0.6
Sam Houston,37-45-0,45.1%,54.9%,-0.4
Saint Peter's,105-128-2,45.1%,54.9%,-0.9
Utah Tech,27-33-0,45.0%,55.0%,-2.7
FGCU,57-70-1,44.9%,55.1%,+0.1
Middle Tenn,118-145-4,44.9%,55.1%,-2.1
UCSB,112-138-6,44.8%,55.2%,-1.7
Memphis,167-206-3,44.8%,55.2%,-1.8
Virginia,152-188-1,44.7%,55.3%,-2.2
Robert Morris,53-66-2,44.5%,55.5%,-0.3
Delaware St,32-40-1,44.4%,55.6%,-1.4
Stonehill,16-20-0,44.4%,55.6%,0.0
Tennessee,150-188-7,44.4%,55.6%,-1.2
Stony Brook,51-64-1,44.4%,55.7%,-0.7
Louisville,168-211-5,44.3%,55.7%,-1.3
Siena,122-154-8,44.2%,55.8%,-0.3
Texas A&M-CC,41-52-0,44.1%,55.9%,-2.5
Alabama A&M,40-51-0,44.0%,56.0%,-1.3
S Florida,138-177-2,43.8%,56.2%,-2.3
Louisiana,108-140-3,43.6%,56.5%,-0.3
Dartmouth,79-103-1,43.4%,56.6%,-1.2
Kansas St,130-170-5,43.3%,56.7%,-1.5
E Michigan,112-147-1,43.2%,56.8%,-1.5
Illinois St,128-168-5,43.2%,56.8%,-1.6
Charleston So,38-50-1,43.2%,56.8%,-2.9
Southern,31-41-1,43.1%,56.9%,-2.4
Liberty,58-77-0,43.0%,57.0%,-2.4
Nebraska,131-175-5,42.8%,57.2%,-2.3
Grambling,29-39-0,42.7%,57.4%,-3.1
Long Beach St,106-143-2,42.6%,57.4%,-2.1
Hawai'i,143-193-5,42.6%,57.4%,-1.0
Wagner,44-60-1,42.3%,57.7%,-0.8
Georgia Tech,148-203-6,42.2%,57.8%,-2.0
Jackson St,29-40-0,42.0%,58.0%,-1.1
San Diego St,130-180-2,41.9%,58.1%,-2.5
Alabama St,30-42-1,41.7%,58.3%,-2.7
Maryland ES,22-31-1,41.5%,58.5%,-2.7
NJIT,46-65-0,41.4%,58.6%,-4.3
Mercer,60-85-2,41.4%,58.6%,-2.1
Houston,120-176-7,40.5%,59.5%,-2.4
Seattle,67-103-2,39.4%,60.6%,-2.2
Florida A&M,32-50-2,39.0%,61.0%,-2.0
Sacred Heart,35-57-3,38.0%,62.0%,-3.3
Lamar,31-51-1,37.8%,62.2%,-2.7
Bryant,40-66-1,37.7%,62.3%,-3.2
Merrimack,28-48-0,36.8%,63.2%,-2.4
NC A&T,28-56-0,33.3%,66.7%,-6.2
New Haven,0-3-0,0.0%,100.0%,-17.3
