Team,Over Record,Over %,Under %,Total +/-
Holy Cross,15-11-1,57.7%,42.3%,-1.3
Fresno St,50-37-2,57.5%,42.5%,+1.1
Idaho St,98-73-2,57.3%,42.7%,+2.9
Portland St,91-68-3,57.2%,42.8%,+4.1
Wake Forest,24-18-0,57.1%,42.9%,+1.8
Bucknell,16-12-1,57.1%,42.9%,+2.4
LSU,20-15-0,57.1%,42.9%,+5.0
Alcorn St,44-33-1,57.1%,42.9%,+4.0
Lehigh,12-9-1,57.1%,42.9%,+1.3
Miss Val St,46-35-1,56.8%,43.2%,+2.5
S Alabama,84-64-4,56.8%,43.2%,+3.6
Saint Louis,17-13-0,56.7%,43.3%,+0.7
Cornell,17-13-0,56.7%,43.3%,+1.4
Presbyterian,17-13-0,56.7%,43.3%,+5.5
TX-Pan Am,30-23-0,56.6%,43.4%,+1.3
Weber St,84-65-1,56.4%,43.6%,+2.4
Evansville,18-14-1,56.3%,43.8%,+5.6
Washington,96-75-0,56.1%,43.9%,+2.3
W Carolina,83-65-2,56.1%,43.9%,+1.9
TX A&M-CC,28-22-1,56.0%,44.0%,+1.2
Maryland BC,19-15-0,55.9%,44.1%,+2.5
SIU Edward,63-50-4,55.8%,44.3%,+0.3
Oregon,104-83-1,55.6%,44.4%,+2.6
Idaho,90-72-3,55.6%,44.4%,+2.0
Queens,10-8-1,55.6%,44.4%,+2.3
Lipscomb,36-29-1,55.4%,44.6%,+1.1
Georgia St,67-54-1,55.4%,44.6%,+2.1
N Colorado,80-65-3,55.2%,44.8%,+2.5
San Diego St,33-27-1,55.0%,45.0%,+1.1
Mercer,33-27-1,55.0%,45.0%,+0.9
Chattanooga,77-63-2,55.0%,45.0%,+1.5
Delaware St,33-27-0,55.0%,45.0%,+2.8
Old Dominion,72-59-4,55.0%,45.0%,+1.8
Pittsburgh,39-32-0,54.9%,45.1%,+1.0
Colorado St,28-23-1,54.9%,45.1%,+0.9
WI-Grn Bay,84-69-4,54.9%,45.1%,+1.5
S Utah,73-60-1,54.9%,45.1%,+1.4
Incar Word,17-14-0,54.8%,45.2%,+1.6
Wyoming,29-24-2,54.7%,45.3%,+1.6
Cincinnati,35-29-0,54.7%,45.3%,+3.5
Fla Atlantic,71-59-3,54.6%,45.4%,+1.0
Lindenwood,12-10-1,54.6%,45.5%,+2.3
F Dickinson,36-30-1,54.6%,45.5%,+2.1
SC Upstate,18-15-0,54.6%,45.5%,+2.2
Geo Mason,43-36-2,54.4%,45.6%,+2.3
Coastal Car,43-36-2,54.4%,45.6%,+2.0
S Mississippi,50-42-1,54.4%,45.7%,+1.9
Arizona,113-95-1,54.3%,45.7%,+2.6
GA Southern,88-74-1,54.3%,45.7%,+1.1
Kentucky,38-32-1,54.3%,45.7%,+0.6
E Washingtn,96-81-3,54.2%,45.8%,+2.3
Central Mich,26-22-1,54.2%,45.8%,+0.8
Jksnville St,92-78-3,54.1%,45.9%,+1.2
Oral Roberts,53-45-1,54.1%,45.9%,+1.1
NC-Asheville,20-17-0,54.1%,46.0%,-0.1
Stetson,27-23-1,54.0%,46.0%,+2.0
VCU,34-29-0,54.0%,46.0%,+1.8
Northwestern,14-12-2,53.9%,46.2%,+1.9
NC-Grnsboro,63-54-2,53.9%,46.2%,+2.0
Butler,56-48-1,53.9%,46.2%,+1.1
Rhode Island,14-12-1,53.9%,46.2%,+2.5
Loyola Mymt,92-79-0,53.8%,46.2%,+0.5
Nevada,50-43-0,53.8%,46.2%,+1.8
Portland,97-84-2,53.6%,46.4%,+1.0
Montana,90-78-2,53.6%,46.4%,+2.0
NC Central,38-33-0,53.5%,46.5%,-0.8
Creighton,31-27-0,53.5%,46.6%,+0.4
Oakland,70-61-0,53.4%,46.6%,+2.1
Detroit,86-75-2,53.4%,46.6%,+0.9
Auburn,16-14-0,53.3%,46.7%,+2.1
Stanford,97-85-1,53.3%,46.7%,+1.4
UNLV,33-29-0,53.2%,46.8%,+3.0
Santa Clara,94-83-1,53.1%,46.9%,+1.5
Gonzaga,120-106-3,53.1%,46.9%,+0.6
Florida St,43-38-0,53.1%,46.9%,-0.8
Kent St,18-16-1,52.9%,47.1%,+0.5
Cal Baptist,18-16-0,52.9%,47.1%,+0.4
Nicholls,18-16-1,52.9%,47.1%,+0.9
IU Indy,54-48-0,52.9%,47.1%,+2.1
California,84-75-3,52.8%,47.2%,+0.8
Utah St,47-42-3,52.8%,47.2%,+2.4
Samford,79-71-1,52.7%,47.3%,+2.0
Col Charlestn,82-74-1,52.6%,47.4%,+1.2
Marist,72-65-3,52.6%,47.5%,+1.9
Belmont,52-47-0,52.5%,47.5%,+2.2
Iona,85-77-1,52.5%,47.5%,+1.8
New Orleans,43-39-1,52.4%,47.6%,-0.6
Oklahoma,46-42-1,52.3%,47.7%,-0.9
Coppin St,36-33-1,52.2%,47.8%,-1.5
Bryant,24-22-0,52.2%,47.8%,+2.6
E Tenn St,37-34-1,52.1%,47.9%,+0.8
Vanderbilt,25-23-0,52.1%,47.9%,+0.5
Norfolk St,39-36-1,52.0%,48.0%,-0.4
Elon,81-75-0,51.9%,48.1%,+1.3
North Texas,82-76-4,51.9%,48.1%,+0.9
TN State,99-92-1,51.8%,48.2%,+2.0
CS Bakersfld,29-27-0,51.8%,48.2%,+1.9
TX El Paso,58-54-1,51.8%,48.2%,+2.1
Arkansas St,91-85-0,51.7%,48.3%,+1.1
UCSB,68-64-1,51.5%,48.5%,+0.3
Michigan St,35-33-2,51.5%,48.5%,+0.3
Indiana St,18-17-0,51.4%,48.6%,+2.9
Rice,56-53-2,51.4%,48.6%,-0.6
Alabama,19-18-1,51.4%,48.7%,+3.3
Buffalo,20-19-0,51.3%,48.7%,+2.1
Utah,62-59-2,51.2%,48.8%,-0.5
McNeese St,21-20-0,51.2%,48.8%,0.0
Akron,22-21-1,51.2%,48.8%,-1.1
W Kentucky,81-78-2,50.9%,49.1%,+0.9
Denver,66-64-2,50.8%,49.2%,-0.3
Fairfield,71-69-5,50.7%,49.3%,+0.5
Cleveland St,72-70-3,50.7%,49.3%,+0.8
Pacific,82-80-4,50.6%,49.4%,+0.7
Kansas City,42-41-0,50.6%,49.4%,+1.0
Oregon St,88-86-1,50.6%,49.4%,+0.7
San Francisco,93-91-3,50.5%,49.5%,+0.2
Northeastrn,62-61-1,50.4%,49.6%,-1.6
James Mad,64-63-0,50.4%,49.6%,+2.0
IL-Chicago,64-63-0,50.4%,49.6%,+0.5
Montana St,91-90-0,50.3%,49.7%,-0.3
Marquette,29-29-1,50.0%,50.0%,+0.6
Richmond,13-13-0,50.0%,50.0%,+0.1
W Michigan,21-21-0,50.0%,50.0%,+1.1
Purdue,24-24-2,50.0%,50.0%,+2.0
TX Southern,47-47-1,50.0%,50.0%,+1.5
Army,5-5-0,50.0%,50.0%,+0.4
Grd Canyon,27-27-1,50.0%,50.0%,+1.1
Xavier,26-26-1,50.0%,50.0%,-0.5
Missouri St,14-14-1,50.0%,50.0%,+0.5
Ohio,20-20-1,50.0%,50.0%,+0.2
Austin Peay,92-92-2,50.0%,50.0%,+2.4
Georgia,16-16-1,50.0%,50.0%,+0.2
WI-Milwkee,75-75-1,50.0%,50.0%,+1.5
Campbell,18-18-0,50.0%,50.0%,-1.0
TX-Arlington,56-56-1,50.0%,50.0%,+1.1
Loyola-Chi,40-40-1,50.0%,50.0%,+0.2
Rutgers,24-24-2,50.0%,50.0%,+0.6
Miami (OH),19-19-1,50.0%,50.0%,-2.3
N Arizona,91-91-4,50.0%,50.0%,+1.4
Tarleton St,14-14-0,50.0%,50.0%,+1.4
Drake,16-16-0,50.0%,50.0%,-0.4
Rider,75-75-1,50.0%,50.0%,+0.8
UCF,15-15-0,50.0%,50.0%,-0.9
St. Thomas,15-15-0,50.0%,50.0%,+1.5
VA Tech,26-26-1,50.0%,50.0%,+3.0
NC-Wilmgton,64-64-1,50.0%,50.0%,+1.6
Wm & Mary,60-61-1,49.6%,50.4%,+2.3
Valparaiso,50-51-1,49.5%,50.5%,0.0
Hawaii,86-88-1,49.4%,50.6%,+0.5
South Dakota,42-43-1,49.4%,50.6%,+1.1
Quinnipiac,41-42-1,49.4%,50.6%,+5.4
Louisville,38-39-4,49.4%,50.7%,-0.8
Cal Poly,70-72-4,49.3%,50.7%,+1.9
Alabama St,35-36-3,49.3%,50.7%,+1.8
BYU,65-67-0,49.2%,50.8%,-0.4
Delaware,65-67-0,49.2%,50.8%,+0.9
N Florida,31-32-1,49.2%,50.8%,+1.6
Beth-Cook,30-31-2,49.2%,50.8%,+0.4
Furman,60-62-0,49.2%,50.8%,+0.7
Mt St Marys,29-30-1,49.2%,50.9%,+1.4
Morgan St,29-30-2,49.2%,50.9%,+0.3
St Marys,86-89-1,49.1%,50.9%,-0.8
Texas St,51-53-3,49.0%,51.0%,0.0
Murray St,76-79-3,49.0%,51.0%,+0.5
Clemson,25-26-0,49.0%,51.0%,+0.5
Marshall,48-50-2,49.0%,51.0%,+1.2
LA Tech,72-75-2,49.0%,51.0%,-0.2
UCLA,99-104-4,48.8%,51.2%,+0.4
Penn St,18-19-0,48.7%,51.4%,+1.7
High Point,17-18-0,48.6%,51.4%,-1.7
Citadel,68-72-1,48.6%,51.4%,-0.4
Louisiana,84-89-1,48.6%,51.5%,-0.3
Canisius,84-89-4,48.6%,51.5%,+0.3
New Mexico,33-35-0,48.5%,51.5%,-0.9
U Penn,16-17-1,48.5%,51.5%,-0.7
Ste F Austin,15-16-0,48.4%,51.6%,+2.2
Chicago St,28-30-1,48.3%,51.7%,-0.3
TX A&M-Com,14-15-0,48.3%,51.7%,+0.5
Utah Tech,14-15-0,48.3%,51.7%,-1.7
Arizona St,83-89-3,48.3%,51.7%,-0.2
AR Lit Rock,78-84-2,48.2%,51.9%,0.0
Cal St Nrdge,65-70-0,48.2%,51.9%,+0.5
Lg Beach St,77-83-2,48.1%,51.9%,+0.6
San Jose St,51-55-0,48.1%,51.9%,+1.0
Drexel,63-68-0,48.1%,51.9%,+0.5
UL Monroe,75-81-1,48.1%,51.9%,0.0
DePaul,25-27-0,48.1%,51.9%,+2.8
Providence,36-39-1,48.0%,52.0%,-0.2
S Dakota St,48-52-0,48.0%,52.0%,+1.5
Bellarmine,12-13-1,48.0%,52.0%,-1.6
Niagara,83-90-3,48.0%,52.0%,+2.1
Towson,59-64-0,48.0%,52.0%,+1.7
Hofstra,57-62-0,47.9%,52.1%,+1.6
App State,78-85-1,47.9%,52.2%,+0.1
Duke,55-60-0,47.8%,52.2%,-1.9
E Carolina,11-12-0,47.8%,52.2%,-3.2
Houston,21-23-2,47.7%,52.3%,+2.1
Florida,31-34-1,47.7%,52.3%,-1.7
Neb Omaha,40-44-2,47.6%,52.4%,+0.3
Ark Pine Bl,39-43-1,47.6%,52.4%,-2.0
UC Irvine,67-74-3,47.5%,52.5%,+1.4
Wichita St,19-21-0,47.5%,52.5%,+0.3
UC Davis,57-63-2,47.5%,52.5%,+1.8
Sacred Hrt,28-31-2,47.5%,52.5%,-0.3
Manhattan,72-80-4,47.4%,52.6%,+1.6
UAB,45-50-2,47.4%,52.6%,+1.4
Boston U,9-10-0,47.4%,52.6%,-2.6
Wash State,73-82-3,47.1%,52.9%,+0.3
Mass Lowell,15-17-0,46.9%,53.1%,+1.7
Villanova,37-42-2,46.8%,53.2%,-1.8
IPFW,43-49-0,46.7%,53.3%,+0.7
Pepperdine,84-96-2,46.7%,53.3%,-0.9
S Florida,21-24-0,46.7%,53.3%,0.0
VMI,27-31-1,46.6%,53.5%,+1.8
Troy,74-85-3,46.5%,53.5%,-1.5
Texas,46-53-1,46.5%,53.5%,+0.4
E Michigan,19-22-0,46.3%,53.7%,-0.2
Morehead St,80-93-4,46.2%,53.8%,+1.3
Longwood,18-21-0,46.2%,53.9%,+0.4
S Methodist,24-28-1,46.2%,53.9%,-0.1
UC Riverside,66-77-1,46.2%,53.9%,-0.3
Kansas,72-84-2,46.2%,53.9%,+0.7
Grambling St,29-34-1,46.0%,54.0%,-0.2
Siena,69-81-5,46.0%,54.0%,+0.3
N Illinois,17-20-0,46.0%,54.1%,-0.5
Central Conn,28-33-1,45.9%,54.1%,-0.5
W Illinois,44-52-1,45.8%,54.2%,+0.4
Stonehill,11-13-0,45.8%,54.2%,-1.9
N Mex State,54-64-2,45.8%,54.2%,-0.3
Kansas St,26-31-1,45.6%,54.4%,-1.3
Bowling Grn,15-18-0,45.5%,54.6%,-2.5
Harvard,15-18-0,45.5%,54.6%,+0.8
Rob Morris,30-36-1,45.5%,54.6%,-0.2
Missouri,30-36-0,45.5%,54.6%,+0.9
Charl South,15-18-1,45.5%,54.6%,+0.7
Wright St,64-77-2,45.4%,54.6%,-2.5
Arkansas,19-23-1,45.2%,54.8%,-1.4
Memphis,28-34-0,45.2%,54.8%,-0.5
USC,79-96-6,45.1%,54.9%,+0.2
N Carolina,51-62-0,45.1%,54.9%,-1.7
Tulsa,23-28-2,45.1%,54.9%,-1.0
Virginia,32-39-0,45.1%,54.9%,-1.5
S Carolina,18-22-0,45.0%,55.0%,-0.6
Texas Tech,27-33-0,45.0%,55.0%,+0.5
S Indiana,9-11-0,45.0%,55.0%,+0.1
St Peters,62-76-4,44.9%,55.1%,-2.2
Middle Tenn,66-81-4,44.9%,55.1%,-0.6
Merrimack,22-27-1,44.9%,55.1%,-1.2
San Diego,79-97-1,44.9%,55.1%,-1.7
Prairie View,38-47-1,44.7%,55.3%,-2.1
Fla Gulf Cst,21-26-0,44.7%,55.3%,-3.6
N Dakota St,46-57-2,44.7%,55.3%,-0.7
Indiana,25-31-1,44.6%,55.4%,-0.7
Miami,29-36-2,44.6%,55.4%,-1.2
TN Tech,82-102-0,44.6%,55.4%,-0.5
Dayton,16-20-0,44.4%,55.6%,-1.9
Colgate,12-15-1,44.4%,55.6%,-1.6
Oklahoma St,39-49-0,44.3%,55.7%,-1.1
St Johns,27-34-1,44.3%,55.7%,-1.8
E Illinois,77-97-1,44.3%,55.8%,+0.1
Utah Valley,23-29-2,44.2%,55.8%,-1.8
Boise St,38-48-0,44.2%,55.8%,-1.7
Liberty,22-28-1,44.0%,56.0%,-2.5
St Fran (PA),22-28-0,44.0%,56.0%,+0.2
Seton Hall,29-37-1,43.9%,56.1%,-0.7
Maryland ES,25-32-0,43.9%,56.1%,-1.8
Texas A&M,21-27-0,43.8%,56.3%,+0.7
Tulane,14-18-0,43.8%,56.3%,-1.3
Florida A&M,27-35-2,43.6%,56.5%,-3.3
Lafayette,10-13-0,43.5%,56.5%,-3.6
N Iowa,13-17-1,43.3%,56.7%,-0.5
Colorado,42-55-1,43.3%,56.7%,-0.8
Tennessee,16-21-0,43.2%,56.8%,-1.0
TN Martin,80-105-3,43.2%,56.8%,-0.6
Wisconsin,22-29-2,43.1%,56.9%,0.0
St Josephs,25-33-1,43.1%,56.9%,+0.3
TX Christian,24-32-0,42.9%,57.1%,-2.4
S Illinois,15-20-1,42.9%,57.1%,+0.4
Notre Dame,41-55-0,42.7%,57.3%,-2.0
Davidson,29-39-1,42.7%,57.4%,-2.0
Stony Brook,17-23-0,42.5%,57.5%,-2.2
Loyola-MD,34-46-1,42.5%,57.5%,-1.1
NC State,24-33-2,42.1%,57.9%,-1.4
Hsn Christian,16-22-1,42.1%,57.9%,-1.2
Kennesaw St,24-33-1,42.1%,57.9%,-4.3
Lamar,16-22-0,42.1%,57.9%,-4.5
Seattle,29-40-2,42.0%,58.0%,-2.8
Connecticut,42-58-2,42.0%,58.0%,-3.1
Wagner,21-29-0,42.0%,58.0%,-1.8
Georgetown,34-47-0,42.0%,58.0%,-1.4
Air Force,18-25-1,41.9%,58.1%,-3.2
Michigan,22-31-1,41.5%,58.5%,-3.0
Abl Christian,12-17-0,41.4%,58.6%,-3.9
Illinois,26-37-1,41.3%,58.7%,-0.1
Syracuse,51-73-0,41.1%,58.9%,-3.5
Vermont,16-23-0,41.0%,59.0%,-2.1
N Kentucky,27-39-0,40.9%,59.1%,-2.5
Binghamton,9-13-0,40.9%,59.1%,-2.7
Yale,13-19-0,40.6%,59.4%,-1.2
Temple,25-37-1,40.3%,59.7%,-2.9
S Car State,25-37-0,40.3%,59.7%,-1.7
Toledo,8-12-0,40.0%,60.0%,+0.4
Jackson St,33-50-1,39.8%,60.2%,-1.8
Nebraska,15-23-1,39.5%,60.5%,-5.2
NC A&T,23-36-1,39.0%,61.0%,-2.3
Alab A&M,30-47-0,39.0%,61.0%,-2.7
NW State,17-27-0,38.6%,61.4%,-1.7
GA Tech,25-40-2,38.5%,61.5%,-3.2
Jacksonville,18-29-0,38.3%,61.7%,-3.3
Boston Col,19-31-1,38.0%,62.0%,-3.4
Navy,6-10-0,37.5%,62.5%,-4.2
Dartmouth,6-10-1,37.5%,62.5%,-4.9
NJIT,12-21-0,36.4%,63.6%,-4.4
Winthrop,15-27-1,35.7%,64.3%,-3.7
Mississippi,13-24-1,35.1%,64.9%,-5.9
Southern,26-48-0,35.1%,64.9%,-3.9
Maryland,21-39-1,35.0%,65.0%,-3.1
Illinois St,9-17-0,34.6%,65.4%,-5.8
Brown,8-16-0,33.3%,66.7%,-4.0
Sam Hous St,12-24-0,33.3%,66.7%,-7.0
Miss State,14-29-1,32.6%,67.4%,-6.6
N Hampshire,7-15-0,31.8%,68.2%,-5.0
LIU,11-24-2,31.4%,68.6%,-2.7
St Bonavent,5-11-1,31.3%,68.8%,-4.9
Duquesne,9-20-0,31.0%,69.0%,-3.2
American,5-12-0,29.4%,70.6%,-5.3
Geo Wshgtn,8-24-0,25.0%,75.0%,-8.2
W Georgia,1-3-0,25.0%,75.0%,-1.3
