Team,ATS Record,Cover %,MOV,ATS +/-
Drake,96-85-3,53.0%,9.3,+1.0
Wm & Mary,70-62-3,53.0%,4.3,-0.9
LA Tech,114-101-2,53.0%,8.2,-0.6
Miss State,106-94-4,53.0%,9.9,+0.6
Belmont,133-118-6,53.0%,10.1,+0.3
Valparaiso,81-72-2,52.9%,8.0,+0.2
Alcorn St,36-32-2,52.9%,7.2,+1.1
TN Martin,55-49-1,52.9%,4.3,-0.8
Colgate,93-83-1,52.8%,9.4,+0.8
Liberty,103-92-3,52.8%,10.8,-0.1
Samford,76-68-0,52.8%,8.5,+1.1
Vanderbilt,77-69-2,52.7%,11.2,+0.9
Georgia St,108-97-4,52.7%,6.1,-0.2
Clemson,109-98-2,52.7%,9.3,+0.8
Vermont,100-90-5,52.6%,11.0,+0.3
Duke,174-157-6,52.6%,13.9,+0.1
E Michigan,53-48-1,52.5%,5.8,+0.5
W Virginia,118-107-2,52.4%,10.9,+0.6
Cal St Nrdge,44-40-3,52.4%,4.7,-1.0
Indiana,110-100-3,52.4%,11.1,0.0
Florida,133-121-4,52.4%,10.5,+0.5
IL-Chicago,56-51-3,52.3%,5.6,-0.2
Maine,23-21-0,52.3%,3.6,-1.3
Michigan,129-118-1,52.2%,10.3,+0.3
Jacksonville,47-43-2,52.2%,7.5,+1.1
Wofford,94-86-3,52.2%,8.9,+0.9
Merrimack,48-44-0,52.2%,5.7,+0.2
Monmouth,86-79-4,52.1%,6.2,-0.1
Minnesota,74-68-4,52.1%,10.2,+0.2
Bucknell,63-58-0,52.1%,5.9,+0.2
San Diego St,140-129-9,52.0%,10.3,+0.6
Gonzaga,181-167-9,52.0%,18.8,+1.6
Stanford,93-86-3,52.0%,8.4,-0.3
VA Tech,94-87-1,51.9%,10.9,+0.4
Kansas,164-152-4,51.9%,11.3,+0.5
Arizona,164-152-7,51.9%,13.2,+0.8
Illinois,112-104-8,51.9%,10.9,+0.5
LIU,28-26-2,51.9%,5.1,-0.2
S Carolina,84-78-2,51.9%,8.1,-0.4
Marquette,113-105-2,51.8%,10.8,+0.4
Oregon,142-132-3,51.8%,9.8,+0.3
Boise St,115-107-4,51.8%,10.2,+1.1
Stetson,29-27-1,51.8%,5.3,+0.1
Texas A&M,103-96-4,51.8%,8.9,-0.5
Central Mich,62-58-3,51.7%,5.8,+0.4
New Mexico,95-89-2,51.6%,8.5,-0.2
Coppin St,16-15-1,51.6%,2.4,-2.8
Morehead St,80-75-4,51.6%,6.2,-0.4
Northwestern,81-76-4,51.6%,10.7,+0.6
Texas St,83-78-5,51.6%,5.7,+0.1
Colorado,117-110-6,51.5%,9.4,+0.4
Tulsa,72-68-5,51.4%,7.9,-0.3
Ark Pine Bl,18-17-0,51.4%,7.5,+2.2
St Johns,91-86-5,51.4%,10.4,+0.3
NC-Asheville,55-52-2,51.4%,5.3,-0.4
Colorado St,94-89-3,51.4%,9.5,+0.9
Buffalo,94-89-4,51.4%,8.3,+0.5
Arkansas,119-113-4,51.3%,10.9,+0.7
Portland,47-45-2,51.1%,4.9,-1.0
S Methodist,118-113-6,51.1%,10.8,+0.7
Kent St,100-96-12,51.0%,6.0,-0.8
Montana,107-103-11,51.0%,7.4,+0.2
NW State,28-27-4,50.9%,5.5,+0.7
TX-Arlington,84-81-4,50.9%,5.7,-0.9
Southern,57-55-0,50.9%,7.1,+0.7
Bryant,62-60-1,50.8%,7.2,+0.2
UCSB,103-100-7,50.7%,7.0,-0.5
N Mex State,78-76-4,50.7%,8.7,0.0
James Mad,78-76-3,50.7%,6.8,-0.4
Toledo,124-121-0,50.6%,7.6,-0.1
SIU Edward,43-42-2,50.6%,4.7,-0.3
Hawaii,91-89-1,50.6%,6.8,-0.4
UC Riverside,55-54-1,50.5%,5.1,-0.5
Alabama,116-114-6,50.4%,9.5,+0.6
Ohio St,117-115-3,50.4%,11.5,+0.5
Xavier,121-119-3,50.4%,9.8,0.0
UCLA,124-122-7,50.4%,11.4,+0.5
St Josephs,71-70-1,50.4%,6.7,-0.3
Princeton,87-86-1,50.3%,8.0,+0.7
E Tenn St,97-96-6,50.3%,8.2,-0.1
Akron,109-108-3,50.2%,8.6,+1.0
Tennessee,129-128-3,50.2%,11.2,+0.2
W Carolina,46-46-3,50.0%,6.6,+0.7
N Florida,49-49-1,50.0%,6.6,-0.6
Saint Louis,83-83-2,50.0%,6.8,-1.0
Fla Atlantic,78-78-3,50.0%,7.9,+0.7
S Car State,29-29-0,50.0%,6.6,+0.8
Ohio,95-95-2,50.0%,6.9,-0.3
NC-Wilmgton,81-81-3,50.0%,6.6,0.0
Wisconsin,123-123-5,50.0%,9.7,-0.5
Oregon St,69-69-1,50.0%,8.2,-0.2
Texas Tech,118-118-2,50.0%,12.8,+1.0
Drexel,56-56-4,50.0%,5.7,0.0
Sacred Hrt,50-50-1,50.0%,4.8,-0.3
E Carolina,48-48-2,50.0%,5.5,-0.9
SE Louisiana,40-40-3,50.0%,4.6,-0.6
Mercyhurst,1-1-0,50.0%,-1.5,-2.8
Grd Canyon,86-86-3,50.0%,11.2,+0.9
UL Monroe,45-45-1,50.0%,5.6,+0.5
S Alabama,70-70-2,50.0%,4.7,-0.7
UC Davis,72-72-7,50.0%,4.4,-0.9
Charl South,22-22-0,50.0%,7.0,+0.3
Oral Roberts,64-64-2,50.0%,8.0,+0.7
Arkansas St,60-60-2,50.0%,4.7,-1.3
Le Moyne,9-9-0,50.0%,8.8,+3.9
Wichita St,118-119-7,49.8%,10.7,-0.1
W Kentucky,103-104-4,49.8%,6.2,-1.0
Louisville,99-100-6,49.8%,11.1,-0.1
Pepperdine,69-70-3,49.6%,5.6,-0.8
GA Southern,66-67-8,49.6%,5.5,0.0
High Point,59-60-0,49.6%,6.5,-0.6
Loyola-Chi,114-116-3,49.6%,9.0,+0.1
UAB,112-114-5,49.6%,8.0,-1.1
Murray St,112-114-2,49.6%,8.7,-0.1
Florida St,110-112-7,49.6%,8.6,-0.8
Hofstra,111-113-2,49.6%,6.3,-0.7
Maryland BC,53-54-1,49.5%,5.8,-0.1
DePaul,50-51-1,49.5%,8.6,-0.2
Syracuse,96-98-2,49.5%,8.5,-0.3
LSU,94-96-4,49.5%,10.8,+0.4
N Dakota St,93-95-2,49.5%,6.7,+0.5
Elon,43-44-1,49.4%,5.4,+0.3
TN Tech,40-41-3,49.4%,3.3,-1.6
AR Lit Rock,65-67-3,49.2%,6.1,+0.2
Fla Gulf Cst,63-65-1,49.2%,5.1,-1.2
Idaho St,31-32-1,49.2%,4.7,+0.7
Austin Peay,57-59-5,49.1%,6.7,-0.1
N Colorado,83-86-4,49.1%,5.8,-0.5
Memphis,110-114-4,49.1%,9.7,+0.2
IPFW,81-84-1,49.1%,5.9,-0.6
Col Charlestn,107-111-5,49.1%,7.5,-0.4
Rhode Island,102-106-1,49.0%,7.3,-0.3
Mercer,75-78-3,49.0%,5.8,-0.3
Kentucky,149-155-5,49.0%,12.8,-0.1
Chattanooga,88-92-6,48.9%,7.4,-0.2
Kansas City,43-45-0,48.9%,3.7,-1.8
Maryland,106-111-5,48.9%,10.8,-0.2
Detroit,42-44-1,48.8%,6.0,+0.5
Cornell,41-43-0,48.8%,5.6,-0.8
TN State,60-63-1,48.8%,4.6,-0.4
Binghamton,20-21-0,48.8%,3.5,-1.2
Towson,79-83-4,48.8%,5.9,-0.2
Washington,75-79-2,48.7%,9.1,0.0
Wright St,110-116-3,48.7%,7.6,+0.2
Oakland,91-96-3,48.7%,5.8,-1.2
Dayton,125-132-4,48.6%,9.7,+0.1
Central Conn,35-37-0,48.6%,3.2,-2.0
Oklahoma St,80-85-4,48.5%,8.4,-0.5
St Peters,78-83-1,48.5%,4.6,-0.5
Mississippi,93-99-4,48.4%,7.2,-2.3
Seton Hall,91-97-5,48.4%,8.9,0.0
TX El Paso,73-78-2,48.3%,5.4,-1.0
N Kentucky,87-93-2,48.3%,7.1,-0.4
Wash State,72-77-1,48.3%,9.5,+0.5
Northeastrn,86-92-4,48.3%,6.1,+0.1
Cincinnati,128-137-5,48.3%,11.8,+0.6
CS Bakersfld,41-44-1,48.2%,7.6,+1.0
San Francisco,104-112-4,48.2%,10.1,+0.9
Penn St,78-84-5,48.2%,8.7,-0.2
Wagner,52-56-1,48.2%,4.9,-1.9
Pittsburgh,78-84-2,48.2%,9.9,-0.1
UNLV,89-96-3,48.1%,7.9,-0.4
Richmond,88-95-5,48.1%,6.8,-0.5
CS Fullerton,49-53-2,48.0%,4.9,-0.1
Fresno St,73-79-3,48.0%,7.9,-0.3
NC-Grnsboro,97-105-3,48.0%,8.7,+0.3
Kansas St,84-91-4,48.0%,7.9,-0.8
Stonehill,12-13-0,48.0%,2.6,-1.4
Lafayette,36-39-0,48.0%,2.5,-2.1
Rice,48-52-3,48.0%,6.2,-0.5
Montana St,69-75-4,47.9%,5.7,-0.2
Missouri St,80-87-5,47.9%,6.3,-0.6
TX Christian,90-98-3,47.9%,9.9,0.0
Santa Clara,73-80-2,47.7%,8.5,+0.3
Rider,73-80-2,47.7%,5.3,-0.3
Jackson St,41-45-0,47.7%,6.1,-0.6
Rutgers,60-66-5,47.6%,9.0,-0.7
Youngs St,60-66-3,47.6%,5.5,-0.6
Jksnville St,69-76-2,47.6%,5.6,-0.9
Winthrop,77-85-2,47.5%,8.2,-0.3
Mass Lowell,56-62-3,47.5%,6.1,-1.2
Georgia,72-80-2,47.4%,8.4,-0.6
Charlotte,63-70-2,47.4%,5.7,-0.5
Boston Col,44-49-0,47.3%,7.5,-1.5
Iona,113-126-5,47.3%,6.6,-0.5
Prairie View,43-48-5,47.3%,7.4,-0.3
Geo Mason,74-83-3,47.1%,6.4,-0.5
Evansville,49-55-3,47.1%,5.4,-0.3
N Hampshire,39-44-3,47.0%,3.4,-2.1
Boston U,60-68-3,46.9%,3.5,-1.8
Manhattan,44-50-2,46.8%,3.0,-1.6
S Utah,57-65-1,46.7%,5.2,-0.4
Grambling St,42-48-1,46.7%,5.5,-0.8
Neb Omaha,49-56-0,46.7%,4.3,-0.5
Nicholls,46-53-2,46.5%,6.8,-0.3
Cleveland St,59-68-5,46.5%,6.3,-0.2
Coastal Car,48-56-2,46.2%,4.7,-0.8
Lipscomb,71-83-1,46.1%,6.9,-1.2
Wyoming,59-69-3,46.1%,7.3,-0.4
Campbell,46-54-1,46.0%,4.8,-0.6
Providence,86-101-3,46.0%,8.4,-0.6
UTSA,40-47-2,46.0%,3.0,-1.9
Portland St,57-67-2,46.0%,3.7,-1.5
U Mass,68-80-5,46.0%,4.7,-1.9
Idaho,34-40-0,46.0%,4.3,-0.8
Denver,44-52-2,45.8%,3.4,-1.7
NC State,87-103-3,45.8%,9.9,-0.2
Central Ark,16-19-2,45.7%,2.2,-1.6
Old Dominion,90-107-4,45.7%,6.4,-0.5
Missouri,63-75-4,45.7%,9.6,-0.9
Florida A&M,21-25-0,45.7%,4.9,-1.9
Siena,62-74-4,45.6%,4.4,-1.1
Beth-Cook,31-37-1,45.6%,3.2,-1.4
N Illinois,41-49-0,45.6%,3.9,-1.2
Sac State,41-49-3,45.6%,3.6,-1.3
Loyola Mymt,61-73-2,45.5%,6.2,-0.9
Lindenwood,5-6-1,45.5%,1.8,-0.3
Army,50-60-2,45.5%,2.4,-2.2
S Florida,50-60-3,45.5%,5.7,-1.4
F Dickinson,40-48-1,45.5%,4.4,-0.3
TX-Pan Am,25-30-1,45.5%,4.3,-1.6
Bowling Grn,65-78-5,45.5%,4.1,-2.1
Niagara,44-53-0,45.4%,2.4,-1.9
Weber St,87-105-4,45.3%,5.6,-1.2
App State,58-70-2,45.3%,4.9,-1.1
Florida Intl,48-58-1,45.3%,3.4,-1.4
Oklahoma,91-110-2,45.3%,10.2,-0.3
Troy,57-69-1,45.2%,4.7,-1.5
Temple,76-92-4,45.2%,5.5,-1.4
Citadel,18-22-1,45.0%,2.6,-2.6
Lg Beach St,58-71-3,45.0%,4.4,-1.2
Fairfield,58-71-3,45.0%,2.8,-1.4
Lehigh,44-54-1,44.9%,3.4,-1.8
Illinois St,69-85-2,44.8%,5.7,-0.6
Miami,90-111-5,44.8%,8.0,-1.9
NJIT,34-42-1,44.7%,1.9,-3.3
Texas,97-120-3,44.7%,10.4,-0.8
Duquesne,71-88-1,44.7%,5.2,-2.0
Delaware,54-67-4,44.6%,4.5,-1.4
California,58-72-4,44.6%,6.8,-1.9
W Illinois,33-41-2,44.6%,3.6,-1.7
Air Force,41-51-0,44.6%,4.4,-1.5
Tulane,52-65-1,44.4%,5.8,-1.5
Miami (OH),44-55-3,44.4%,4.6,-1.3
Quinnipiac,63-79-6,44.4%,3.9,-1.2
E Kentucky,67-84-4,44.4%,4.3,-1.8
Brown,39-49-4,44.3%,3.8,-1.8
Ste F Austin,62-78-4,44.3%,7.8,-0.5
Radford,58-73-2,44.3%,4.2,-1.6
Presbyterian,23-29-3,44.2%,3.8,-1.6
Mt St Marys,42-53-1,44.2%,3.7,-0.9
North Dakota,40-51-1,44.0%,4.3,-0.3
La Salle,54-69-3,43.9%,3.7,-2.1
Fordham,43-55-1,43.9%,5.6,-1.2
TX Southern,61-78-6,43.9%,7.0,-1.2
Canisius,50-64-2,43.9%,2.9,-2.2
Gard-Webb,53-68-2,43.8%,5.5,-0.5
Arizona St,74-96-4,43.5%,8.3,-0.5
Notre Dame,80-104-4,43.5%,7.8,-1.9
Alabama St,29-38-0,43.3%,4.1,-1.9
Bellarmine,19-25-2,43.2%,2.3,-2.8
Marist,38-50-1,43.2%,3.8,-0.3
W Michigan,37-49-2,43.0%,3.1,-2.6
American,43-57-0,43.0%,3.8,-1.3
McNeese St,41-55-0,42.7%,8.0,-1.1
San Diego,46-62-3,42.6%,4.5,-1.6
Geo Wshgtn,59-80-1,42.5%,5.6,-1.5
Columbia,36-49-3,42.4%,6.1,-0.9
Cal Baptist,46-63-0,42.2%,6.9,-0.5
Georgetown,62-85-3,42.2%,9.0,-1.2
Harvard,63-87-1,42.0%,5.2,-1.8
Howard,33-46-2,41.8%,6.1,-0.7
Dartmouth,25-35-1,41.7%,3.4,-1.1
Ball St,65-92-1,41.4%,5.0,-1.6
Albany,35-51-2,40.7%,2.5,-2.8
SC Upstate,15-22-4,40.5%,2.1,-2.4
WI-Milwkee,57-84-2,40.4%,3.6,-2.2
E Illinois,36-54-0,40.0%,3.2,-1.9
Pacific,40-61-4,39.6%,4.4,-1.8
N Arizona,31-48-1,39.2%,1.7,-2.2
Morgan St,25-39-0,39.1%,3.7,-2.0
Loyola-MD,27-43-2,38.6%,3.5,-1.4
Chicago St,5-8-1,38.5%,2.5,-7.0
NC A&T,24-39-0,38.1%,4.2,-2.1
IU Indy,23-39-1,37.1%,3.6,-1.4
Delaware St,9-16-0,36.0%,3.0,-2.7
Holy Cross,17-32-0,34.7%,2.0,-2.9
Cal Poly,18-38-1,32.1%,0.4,-4.9
Incar Word,9-19-0,32.1%,-0.6,-4.6
TX A&M-Com,5-13-0,27.8%,0.9,-4.6
S Indiana,6-21-1,22.2%,-1.0,-6.5
W Georgia,0-2-0,0.0%,-13.5,-17.8
