Team,Over Record,Over %,Under %,Total +/-
Central Ark,11-8-0,57.9%,42.1%,+1.2
Rutgers,11-8-1,57.9%,42.1%,+3.3
Fordham,11-8-0,57.9%,42.1%,+6.1
Jackson St,11-8-0,57.9%,42.1%,+2.0
Rhode Island,11-8-0,57.9%,42.1%,-0.1
Connecticut,11-8-1,57.9%,42.1%,+4.2
NC-Wilmgton,11-8-0,57.9%,42.1%,+0.4
U Mass,11-8-0,57.9%,42.1%,+4.1
St Fran (PA),11-8-0,57.9%,42.1%,+2.8
American,11-8-0,57.9%,42.1%,+3.5
Davidson,11-8-0,57.9%,42.1%,+3.5
Dartmouth,8-6-1,57.1%,42.9%,+5.6
Purdue,12-9-0,57.1%,42.9%,-1.9
Charl South,12-9-0,57.1%,42.9%,+0.5
North Texas,9-7-1,56.3%,43.8%,-0.6
Montana,10-8-0,55.6%,44.4%,+0.7
Colorado,10-8-1,55.6%,44.4%,+0.8
SE Missouri,10-8-0,55.6%,44.4%,-1.9
UAB,10-8-1,55.6%,44.4%,+4.9
Notre Dame,10-8-1,55.6%,44.4%,+3.3
Hawaii,10-8-1,55.6%,44.4%,+3.1
Lindenwood,10-8-0,55.6%,44.4%,+0.1
W Illinois,10-8-0,55.6%,44.4%,-0.5
Baylor,10-8-0,55.6%,44.4%,+0.5
Maine,10-8-1,55.6%,44.4%,+0.9
Bryant,10-8-1,55.6%,44.4%,+2.7
Hampton,10-8-0,55.6%,44.4%,-0.5
McNeese St,10-8-1,55.6%,44.4%,+0.1
California,11-9-0,55.0%,45.0%,+4.1
New Orleans,11-9-0,55.0%,45.0%,+2.8
TN Tech,11-9-0,55.0%,45.0%,+4.0
Colorado St,11-9-0,55.0%,45.0%,+0.2
Albany,11-9-0,55.0%,45.0%,+1.5
Lg Beach St,11-9-0,55.0%,45.0%,+2.0
Butler,11-9-0,55.0%,45.0%,+1.7
Oregon,11-9-0,55.0%,45.0%,+1.1
UC Riverside,11-9-0,55.0%,45.0%,+3.9
Virginia,11-9-0,55.0%,45.0%,-1.6
Radford,11-9-0,55.0%,45.0%,+0.7
Georgia St,11-9-0,55.0%,45.0%,+3.5
Iona,11-9-0,55.0%,45.0%,-2.3
IU Indy,11-9-0,55.0%,45.0%,+4.3
Sacred Hrt,11-9-0,55.0%,45.0%,+6.3
Col Charlestn,11-9-0,55.0%,45.0%,+3.7
Navy,11-9-0,55.0%,45.0%,+1.2
La Salle,11-9-0,55.0%,45.0%,+0.6
S Car State,11-9-0,55.0%,45.0%,+0.2
Fla Gulf Cst,11-9-1,55.0%,45.0%,-1.1
Bellarmine,11-9-0,55.0%,45.0%,+4.3
Mercyhurst,11-9-0,55.0%,45.0%,+2.4
Santa Clara,12-10-0,54.6%,45.5%,+3.4
Citadel,8-7-0,53.3%,46.7%,+0.3
Idaho St,8-7-0,53.3%,46.7%,+2.5
Central Mich,9-8-0,52.9%,47.1%,-0.6
W Michigan,9-8-1,52.9%,47.1%,+1.2
Liberty,9-8-0,52.9%,47.1%,+1.4
Hsn Christian,9-8-1,52.9%,47.1%,-1.4
Loyola-Chi,9-8-1,52.9%,47.1%,+2.4
TX A&M-CC,9-8-0,52.9%,47.1%,-0.4
Middle Tenn,9-8-1,52.9%,47.1%,-0.4
TN Martin,10-9-0,52.6%,47.4%,+7.4
St Marys,10-9-1,52.6%,47.4%,+0.8
Missouri St,10-9-0,52.6%,47.4%,+5.4
Providence,10-9-1,52.6%,47.4%,+2.7
Rice,10-9-0,52.6%,47.4%,-2.2
Utah Valley,10-9-0,52.6%,47.4%,+1.5
Alabama,10-9-1,52.6%,47.4%,+3.7
Norfolk St,10-9-0,52.6%,47.4%,+1.1
Niagara,10-9-0,52.6%,47.4%,+1.0
Fla Atlantic,10-9-0,52.6%,47.4%,+5.3
Prairie View,10-9-0,52.6%,47.4%,+2.6
Auburn,10-9-0,52.6%,47.4%,-0.2
Arizona,10-9-0,52.6%,47.4%,-1.4
VCU,10-9-0,52.6%,47.4%,-2.6
Mt St Marys,10-9-0,52.6%,47.4%,+0.8
CS Fullerton,10-9-1,52.6%,47.4%,+3.5
Kentucky,10-9-0,52.6%,47.4%,+3.3
S Indiana,10-9-0,52.6%,47.4%,+1.7
Stonehill,11-10-0,52.4%,47.6%,-0.2
High Point,11-10-0,52.4%,47.6%,+2.3
Bucknell,11-10-0,52.4%,47.6%,+6.3
Indiana,11-10-0,52.4%,47.6%,-1.3
Wofford,11-10-0,52.4%,47.6%,-0.1
St Bonavent,10-10-0,50.0%,50.0%,-1.6
Montana St,10-10-0,50.0%,50.0%,-1.6
Geo Wshgtn,9-9-1,50.0%,50.0%,-3.7
Neb Omaha,10-10-0,50.0%,50.0%,+1.8
Furman,9-9-0,50.0%,50.0%,-2.5
Florida A&M,8-8-0,50.0%,50.0%,+3.2
Alabama St,9-9-0,50.0%,50.0%,+3.8
St Johns,10-10-0,50.0%,50.0%,-1.8
Missouri,10-10-0,50.0%,50.0%,+0.8
TX Southern,8-8-1,50.0%,50.0%,+1.8
San Francisco,11-11-0,50.0%,50.0%,+0.4
Columbia,7-7-1,50.0%,50.0%,+3.6
Cal St Nrdge,9-9-0,50.0%,50.0%,+2.6
LA Tech,9-9-0,50.0%,50.0%,+0.9
Geo Mason,10-10-0,50.0%,50.0%,-1.7
New Mexico,10-10-0,50.0%,50.0%,+0.1
Wash State,11-11-0,50.0%,50.0%,+2.5
Stanford,10-10-0,50.0%,50.0%,+2.1
TX-Arlington,9-9-0,50.0%,50.0%,+0.1
Wright St,10-10-0,50.0%,50.0%,+2.4
Mass Lowell,9-9-0,50.0%,50.0%,+4.1
Texas,9-9-2,50.0%,50.0%,-1.4
Memphis,10-10-0,50.0%,50.0%,+0.7
Delaware St,8-8-0,50.0%,50.0%,+3.3
St Josephs,10-10-0,50.0%,50.0%,-0.3
Cal Baptist,10-10-0,50.0%,50.0%,-0.2
NJIT,10-10-0,50.0%,50.0%,-5.1
Pepperdine,10-10-0,50.0%,50.0%,-2.1
Miss State,10-10-0,50.0%,50.0%,+1.1
Toledo,9-9-0,50.0%,50.0%,+1.2
Wyoming,9-9-1,50.0%,50.0%,-3.2
Jacksonville,9-9-0,50.0%,50.0%,-0.9
TX-Pan Am,8-8-0,50.0%,50.0%,-1.0
Minnesota,10-10-0,50.0%,50.0%,+0.5
S Dakota St,10-10-0,50.0%,50.0%,+1.6
GA Southern,10-11-0,47.6%,52.4%,+1.7
Pacific,10-11-0,47.6%,52.4%,+0.6
WI-Grn Bay,10-11-1,47.6%,52.4%,+1.3
N Carolina,10-11-0,47.6%,52.4%,+0.7
San Diego,10-11-0,47.6%,52.4%,-1.9
Colgate,10-11-0,47.6%,52.4%,+1.0
Clemson,10-11-0,47.6%,52.4%,-0.6
Bowling Grn,9-10-0,47.4%,52.6%,+1.7
Iowa St,9-10-0,47.4%,52.6%,+3.3
Kansas St,9-10-0,47.4%,52.6%,+1.1
Oklahoma St,9-10-0,47.4%,52.6%,-2.1
Florida Intl,9-10-0,47.4%,52.6%,-3.0
Loyola Mymt,9-10-0,47.4%,52.6%,-5.2
Princeton,9-10-0,47.4%,52.6%,+1.6
Ohio St,9-10-0,47.4%,52.6%,+1.8
Syracuse,9-10-1,47.4%,52.6%,+2.2
Charlotte,9-10-0,47.4%,52.6%,+0.5
Beth-Cook,9-10-0,47.4%,52.6%,-4.1
BYU,9-10-0,47.4%,52.6%,-1.5
Mercer,9-10-0,47.4%,52.6%,+1.3
Washington,9-10-0,47.4%,52.6%,-2.4
Coastal Car,9-10-0,47.4%,52.6%,+1.6
UCSD,9-10-0,47.4%,52.6%,-1.5
Fairfield,9-10-0,47.4%,52.6%,+0.3
Queens,9-10-0,47.4%,52.6%,-3.3
Abl Christian,9-10-0,47.4%,52.6%,-3.8
E Washingtn,9-10-0,47.4%,52.6%,-3.5
E Illinois,8-9-0,47.1%,52.9%,+0.1
Portland St,8-9-0,47.1%,52.9%,-3.9
San Diego St,8-9-0,47.1%,52.9%,-3.7
NC-Grnsboro,8-9-1,47.1%,52.9%,-2.9
Harvard,8-9-0,47.1%,52.9%,-1.0
Lamar,8-9-0,47.1%,52.9%,-4.7
Brown,8-9-0,47.1%,52.9%,+1.2
Chicago St,10-12-0,45.5%,54.6%,-4.3
UNLV,9-11-0,45.0%,55.0%,-0.3
Florida St,9-11-0,45.0%,55.0%,-1.0
Seton Hall,9-11-0,45.0%,55.0%,+0.7
Nebraska,9-11-0,45.0%,55.0%,-1.5
VA Tech,9-11-0,45.0%,55.0%,-0.2
WI-Milwkee,9-11-0,45.0%,55.0%,-3.4
UCLA,9-11-0,45.0%,55.0%,-0.9
S Illinois,9-11-0,45.0%,55.0%,+2.3
Vanderbilt,9-11-0,45.0%,55.0%,0.0
Chattanooga,9-11-0,45.0%,55.0%,+1.6
Stony Brook,9-11-0,45.0%,55.0%,-0.5
Detroit,9-11-1,45.0%,55.0%,-2.0
Marquette,9-11-0,45.0%,55.0%,-1.7
N Hampshire,9-11-0,45.0%,55.0%,-0.6
TX A&M-Com,9-11-0,45.0%,55.0%,-2.4
Denver,9-11-0,45.0%,55.0%,+0.9
Binghamton,8-10-1,44.4%,55.6%,+3.1
Utah St,8-10-1,44.4%,55.6%,+0.5
VMI,8-10-0,44.4%,55.6%,-2.5
Tulsa,8-10-0,44.4%,55.6%,0.0
Miss Val St,8-10-0,44.4%,55.6%,+0.3
Coppin St,8-10-1,44.4%,55.6%,-0.6
Marist,8-10-0,44.4%,55.6%,-2.4
Alcorn St,8-10-0,44.4%,55.6%,-2.8
Troy,8-10-0,44.4%,55.6%,-3.6
Utah Tech,8-10-0,44.4%,55.6%,-2.9
Jksnville St,7-9-1,43.8%,56.3%,+1.2
Oakland,9-12-0,42.9%,57.1%,-1.4
LIU,9-12-0,42.9%,57.1%,-4.0
LSU,8-11-0,42.1%,57.9%,-0.3
Houston,8-11-0,42.1%,57.9%,-2.1
Towson,8-11-0,42.1%,57.9%,-0.6
Richmond,8-11-0,42.1%,57.9%,-1.7
Michigan St,8-11-0,42.1%,57.9%,+1.3
Wichita St,8-11-0,42.1%,57.9%,-0.4
Utah,8-11-0,42.1%,57.9%,-2.3
Duquesne,8-11-0,42.1%,57.9%,-3.3
Penn St,8-11-1,42.1%,57.9%,+1.7
Campbell,8-11-0,42.1%,57.9%,-3.9
Grd Canyon,8-11-0,42.1%,57.9%,-1.1
SIU Edward,8-11-0,42.1%,57.9%,-1.5
Quinnipiac,8-11-0,42.1%,57.9%,-2.4
E Tenn St,8-11-0,42.1%,57.9%,-2.6
S Mississippi,7-10-1,41.2%,58.8%,+1.6
Tulane,7-10-1,41.2%,58.8%,-2.3
Kennesaw St,7-10-0,41.2%,58.8%,-4.1
SE Louisiana,7-10-1,41.2%,58.8%,-0.8
Nicholls,7-10-0,41.2%,58.8%,-1.0
St Peters,6-9-0,40.0%,60.0%,-7.5
Louisiana,8-12-0,40.0%,60.0%,-2.5
UL Monroe,8-12-0,40.0%,60.0%,+2.1
Cleveland St,8-12-0,40.0%,60.0%,-1.8
Marshall,8-12-0,40.0%,60.0%,-1.7
Mississippi,8-12-0,40.0%,60.0%,-3.9
Elon,8-12-0,40.0%,60.0%,+1.6
Nevada,8-12-0,40.0%,60.0%,-0.5
Arkansas St,8-12-0,40.0%,60.0%,-3.2
Grambling St,6-9-1,40.0%,60.0%,-1.9
Creighton,8-12-0,40.0%,60.0%,-4.7
GA Tech,8-12-0,40.0%,60.0%,-1.8
Hofstra,8-12-0,40.0%,60.0%,-6.0
Vermont,8-12-0,40.0%,60.0%,-5.5
Tarleton St,8-12-0,40.0%,60.0%,+1.1
Merrimack,8-12-0,40.0%,60.0%,-4.3
Seattle,7-11-0,38.9%,61.1%,-1.6
Drake,7-11-0,38.9%,61.1%,-3.9
F Dickinson,7-11-0,38.9%,61.1%,-1.4
Southern,6-10-0,37.5%,62.5%,-2.1
Maryland ES,6-10-0,37.5%,62.5%,+1.4
James Mad,7-12-0,36.8%,63.2%,+0.6
Arizona St,7-12-0,36.8%,63.2%,-2.0
S Florida,7-12-0,36.8%,63.2%,-1.9
Duke,7-12-0,36.8%,63.2%,-4.8
Austin Peay,7-12-0,36.8%,63.2%,-0.9
Samford,7-12-0,36.8%,63.2%,-0.4
Sac State,7-12-0,36.8%,63.2%,-2.6
App State,6-11-1,35.3%,64.7%,-6.7
Lehigh,6-11-0,35.3%,64.7%,-1.4
N Mex State,6-11-0,35.3%,64.7%,-4.2
S Carolina,7-13-0,35.0%,65.0%,-2.9
N Iowa,7-13-0,35.0%,65.0%,-0.1
Boston U,7-13-0,35.0%,65.0%,-2.0
Arkansas,7-13-0,35.0%,65.0%,-6.1
Florida,7-13-0,35.0%,65.0%,-4.8
Tennessee,7-13-0,35.0%,65.0%,-9.2
Wake Forest,7-13-0,35.0%,65.0%,-7.6
Drexel,7-13-0,35.0%,65.0%,-4.6
Louisville,7-13-0,35.0%,65.0%,-1.7
Texas A&M,7-13-0,35.0%,65.0%,-4.4
N Kentucky,7-13-0,35.0%,65.0%,-2.0
Rider,7-13-0,35.0%,65.0%,-2.1
UC Irvine,7-13-0,35.0%,65.0%,-1.5
Central Conn,6-12-0,33.3%,66.7%,-3.5
Monmouth,7-14-0,33.3%,66.7%,-1.0
Xavier,7-14-0,33.3%,66.7%,-2.9
UCSB,6-12-0,33.3%,66.7%,-4.4
N Illinois,5-10-1,33.3%,66.7%,+0.2
Morehead St,6-12-0,33.3%,66.7%,-3.0
W Virginia,6-12-1,33.3%,66.7%,-6.3
TX Christian,6-13-0,31.6%,68.4%,-5.8
Presbyterian,6-13-0,31.6%,68.4%,+1.0
NC State,6-13-0,31.6%,68.4%,-6.3
W Kentucky,6-13-0,31.6%,68.4%,-4.0
NW State,5-11-1,31.3%,68.8%,-3.9
Wagner,5-11-1,31.3%,68.8%,-4.0
Evansville,6-14-0,30.0%,70.0%,-7.7
Georgia,6-14-0,30.0%,70.0%,-4.3
Georgetown,6-14-0,30.0%,70.0%,-6.1
Old Dominion,5-12-2,29.4%,70.6%,-4.0
UC Davis,5-12-1,29.4%,70.6%,-6.9
S Alabama,5-12-1,29.4%,70.6%,-5.9
Ste F Austin,5-12-0,29.4%,70.6%,-9.5
AR Lit Rock,5-13-0,27.8%,72.2%,-8.1
Kansas City,5-13-0,27.8%,72.2%,-3.6
Youngs St,5-14-1,26.3%,73.7%,-0.7
Lipscomb,5-14-0,26.3%,73.7%,-8.2
S Utah,4-12-1,25.0%,75.0%,-4.6
Kent St,4-13-0,23.5%,76.5%,-9.4
Saint Louis,3-15-0,16.7%,83.3%,-7.8
Kansas,3-16-0,15.8%,84.2%,-4.8
Cincinnati,3-16-0,15.8%,84.2%,-7.1
