Team,ATS Record,Cover %,MOV,ATS +/-
Brown,168-144-4,53.9%,-6.2,+1.2
S Dakota St,112-96-2,53.9%,-4.1,+0.3
Mercyhurst,14-12-1,53.9%,-12.5,+0.4
N Texas,184-158-14,53.8%,-7.0,+0.2
NC Central,71-61-2,53.8%,-8.8,0.0
Lehigh,80-69-0,53.7%,-5.0,+0.6
Columbia,153-132-4,53.7%,-6.7,+0.4
SMU,164-142-6,53.6%,-2.7,-0.1
Milwaukee,202-175-13,53.6%,-4.8,+0.4
Canisius,181-157-15,53.6%,-6.1,0.0
Davidson,166-144-4,53.6%,0.3,+0.7
UCSD,38-33-0,53.5%,-5.9,+1.5
UMBC,77-67-2,53.5%,-6.5,+1.6
Albany,77-67-5,53.5%,-4.5,+0.8
Georgetown,162-141-6,53.5%,-2.5,+1.1
Santa Clara,170-148-6,53.5%,-4.5,+0.5
S Florida,171-149-7,53.4%,-6.4,+0.7
UC Irvine,203-177-13,53.4%,-1.9,+1.1
Mercer,96-84-2,53.3%,-5.4,+0.2
Boise St,184-161-6,53.3%,-1.3,+1.0
Saint Joseph's,185-162-10,53.3%,-1.8,+0.9
Binghamton,73-64-2,53.3%,-9.3,+0.4
Marist,171-150-7,53.3%,-6.0,+0.6
E Kentucky,182-160-5,53.2%,-6.6,+0.2
Radford,75-66-4,53.2%,-6.2,+0.8
Towson,159-140-8,53.2%,-6.5,+0.8
UNLV,147-130-4,53.1%,-1.8,+0.6
Memphis,157-139-6,53.0%,1.5,+0.8
Duke,149-132-4,53.0%,7.8,+0.5
Bellarmine,44-39-1,53.0%,-8.8,+0.7
S Alabama,188-167-6,53.0%,-4.8,+0.1
Cal Baptist,45-40-2,52.9%,-4.5,+0.5
San Francisco,176-157-10,52.9%,-4.0,+0.6
E Tennessee St,121-108-6,52.8%,-2.5,+0.7
Idaho,190-170-9,52.8%,-7.7,+1.0
St John's,153-137-8,52.8%,-4.7,+0.8
UC Riverside,176-158-11,52.7%,-8.9,-0.2
Boston U,89-80-7,52.7%,-2.4,+0.9
Belmont,110-99-3,52.6%,0.6,+0.8
Arizona,161-145-6,52.6%,3.7,+0.6
Texas A&M,142-128-8,52.6%,-5.7,-0.1
UMass Lowell,72-65-0,52.6%,-5.7,-0.1
E Texas A&M,31-28-2,52.5%,-12.1,-0.4
Niagara,187-169-3,52.5%,-4.9,+0.2
Rider,180-163-10,52.5%,-3.5,+0.9
USC,169-153-2,52.5%,-3.1,+0.3
N Florida,86-78-1,52.4%,-10.8,-0.2
Elon,162-147-3,52.4%,-8.5,+0.9
Tennessee St,190-173-9,52.3%,-8.4,+0.1
Holy Cross,79-72-0,52.3%,-4.9,+0.5
Hampton,69-63-0,52.3%,-4.0,+0.2
Georgia,162-148-3,52.3%,-6.6,+0.2
Syracuse,142-130-4,52.2%,-0.2,+0.5
Tennessee,156-143-0,52.2%,-1.0,+0.1
W Georgia,12-11-0,52.2%,-13.8,+1.0
Wisconsin,163-150-7,52.1%,0.1,+0.5
Utah Valley,75-69-2,52.1%,-4.5,+0.9
Creighton,176-162-4,52.1%,0.1,+0.1
Notre Dame,152-140-6,52.1%,-2.6,+0.9
Long Beach St,205-189-4,52.0%,-7.1,0.0
Kansas City,90-83-3,52.0%,-8.5,-0.2
Weber St,168-155-3,52.0%,-3.1,-0.1
VCU,161-149-5,51.9%,1.5,+0.4
Omaha,108-100-2,51.9%,-9.9,-0.4
S Illinois,185-172-10,51.8%,-3.0,-0.3
Chattanooga,174-162-6,51.8%,-4.3,+0.2
Georgia Tech,163-152-4,51.8%,-5.8,+0.7
California,164-153-4,51.7%,-5.9,-0.4
CS Northridge,180-168-6,51.7%,-5.8,+0.5
Toledo,195-182-5,51.7%,-3.5,-0.1
J Madison,181-169-8,51.7%,-5.0,+0.1
DePaul,167-156-8,51.7%,-8.2,+0.1
Fresno St,183-171-6,51.7%,-4.1,+0.1
Louisiana Tech,185-173-8,51.7%,-2.9,-0.2
Northwestern,156-146-6,51.7%,-7.8,+0.6
South Carolina,157-147-1,51.6%,-5.9,0.0
Siena,175-164-3,51.6%,-2.8,+0.5
Mississippi,160-150-2,51.6%,-4.5,-0.5
Nicholls,67-63-3,51.5%,-10.6,+0.5
Fairfield,178-168-12,51.5%,-4.2,+0.4
Troy,142-134-6,51.5%,-5.5,+0.5
Winthrop,71-67-0,51.5%,-1.5,+0.6
Charleston So,71-67-2,51.5%,-9.8,+0.3
Maryland ES,73-69-2,51.4%,-15.2,-0.2
Florida,147-139-8,51.4%,1.5,+0.1
American,94-89-2,51.4%,-5.2,-0.1
Washington,159-151-4,51.3%,-4.8,-0.5
Air Force,159-151-9,51.3%,-8.7,-0.1
E Washington,201-191-7,51.3%,-6.0,+0.3
Tarleton St,40-38-0,51.3%,-8.2,+0.5
Baylor,143-136-6,51.3%,-4.8,-0.1
George Mason,167-159-7,51.2%,-1.7,+0.8
Bowling Green,192-183-5,51.2%,-5.1,+0.1
Montana St,176-168-10,51.2%,-6.3,-0.4
Texas St,89-85-7,51.2%,-5.7,+0.2
New Hampshire,71-68-1,51.1%,-8.9,-0.2
Coastal Car,71-68-3,51.1%,-6.5,-0.4
UMass,167-160-4,51.1%,-4.5,-0.1
Michigan St,147-141-6,51.0%,2.0,+0.1
Monmouth,100-96-5,51.0%,-5.8,-0.3
N Arizona,178-171-8,51.0%,-7.8,-0.2
New Mexico,156-150-8,51.0%,-2.7,-0.2
Buffalo,183-176-6,51.0%,-4.5,+0.6
Villanova,161-155-6,51.0%,1.2,-0.1
Jacksonville,82-79-2,50.9%,-7.4,-0.6
Mt St Mary's,84-81-3,50.9%,-6.8,+0.3
UCLA,145-140-6,50.9%,-0.4,+0.5
Kansas,148-143-5,50.9%,4.0,-0.4
E Illinois,182-176-6,50.8%,-7.8,+0.4
High Point,61-59-2,50.8%,-6.6,-1.3
CS Fullerton,186-180-11,50.8%,-5.9,+0.6
San Diego St,156-151-9,50.8%,-1.2,+0.2
Drexel,165-160-7,50.8%,-2.9,+0.1
Manhattan,171-166-7,50.7%,-4.3,-0.2
Grambling,69-67-1,50.7%,-13.4,+0.7
New Orleans,139-135-7,50.7%,-9.5,-0.5
Vermont,73-71-3,50.7%,1.5,-0.1
S Utah,116-113-2,50.7%,-9.4,-0.2
Richmond,170-166-7,50.6%,-2.6,+0.5
Valparaiso,129-126-8,50.6%,-3.2,-0.2
Pittsburgh,144-141-8,50.5%,-2.3,+0.6
Illinois,146-143-9,50.5%,-0.7,+0.5
Samford,156-153-8,50.5%,-5.5,-0.7
App State,170-167-11,50.5%,-5.1,+0.1
Idaho St,177-174-4,50.4%,-9.8,-0.1
Kennesaw St,68-67-2,50.4%,-11.8,-0.6
Prairie View,75-74-2,50.3%,-12.9,+0.1
Texas,149-147-1,50.3%,-1.4,-0.3
Dartmouth,147-145-9,50.3%,-9.1,+0.4
Kentucky,147-145-3,50.3%,3.3,+1.0
Presbyterian,73-72-2,50.3%,-11.9,-0.7
Dayton,151-149-8,50.3%,-0.4,+0.2
Duquesne,155-153-6,50.3%,-7.3,-0.1
Quinnipiac,82-81-6,50.3%,-3.7,0.0
Coppin St,85-84-4,50.3%,-12.0,-0.8
Loyola Mymt,170-168-11,50.3%,-8.7,+0.4
Indiana St,179-177-7,50.3%,-5.5,-0.2
Illinois Chicago,192-190-9,50.3%,-6.6,-0.7
Mississippi St,142-141-10,50.2%,-3.9,-0.1
Gonzaga,147-146-7,50.2%,9.7,+1.4
Penn St,156-155-4,50.2%,-7.9,+0.1
UAB,170-169-7,50.2%,-1.4,+0.3
Portland St,171-170-10,50.2%,-6.0,+0.2
UCSB,185-184-9,50.1%,-2.3,+0.1
Stanford,156-156-6,50.0%,-1.0,0.0
Akron,173-173-5,50.0%,-1.0,+0.1
Alabama St,69-69-3,50.0%,-9.1,-1.2
Xavier,155-155-9,50.0%,1.0,+0.2
St Bonaventure,167-167-9,50.0%,-4.3,-0.2
NC Wilmington,184-184-13,50.0%,-4.9,-0.3
NC A&T,66-66-1,50.0%,-11.8,-0.5
Maine,79-79-1,50.0%,-8.3,-0.9
UTEP,154-154-9,50.0%,-5.2,-0.7
Loyola Chi,171-171-9,50.0%,-5.2,-0.4
South Dakota,96-96-2,50.0%,-7.0,-0.5
St Thomas,32-32-2,50.0%,-3.4,0.0
W Carolina,176-177-8,49.9%,-9.9,-0.4
Arkansas St,183-184-11,49.9%,-5.4,-0.1
The Citadel,155-156-6,49.8%,-12.1,-0.4
Middle Tenn,159-160-6,49.8%,-3.4,0.0
Northeastern,144-145-5,49.8%,-4.2,0.0
Kansas St,144-145-8,49.8%,-5.6,-0.2
UConn,146-147-1,49.8%,1.4,0.0
UL Monroe,138-139-4,49.8%,-10.5,-0.5
Green Bay,190-192-14,49.7%,-6.8,-0.4
Morehead St,180-182-11,49.7%,-6.4,+0.1
Georgia So,170-172-6,49.7%,-6.2,-0.5
S Carolina St,81-82-1,49.7%,-10.3,-0.5
Murray St,155-157-11,49.7%,2.2,+0.5
Virginia,150-152-7,49.7%,-2.7,-0.6
N Kentucky,75-76-1,49.7%,-3.1,+0.5
Missouri St,170-173-9,49.6%,-3.5,-0.5
Youngstown St,165-168-8,49.6%,-7.3,-0.1
Furman,162-165-5,49.5%,-4.5,+0.2
Houston,154-157-4,49.5%,-2.7,+0.3
BYU,154-157-6,49.5%,0.7,+0.5
Oregon,152-155-6,49.5%,-2.7,-0.4
Miami OH,190-194-11,49.5%,-5.1,0.0
Evansville,178-182-9,49.4%,-9.0,-1.7
NC Greensboro,167-171-3,49.4%,-5.6,+0.9
Iona,165-169-2,49.4%,-0.2,+0.4
N Iowa,166-170-7,49.4%,-2.8,-0.2
UCF,110-113-1,49.3%,-3.8,-0.4
Clemson,145-149-7,49.3%,-3.5,-0.3
Sacred Heart,73-75-1,49.3%,-7.1,-0.9
Montana,166-171-11,49.3%,-2.9,+0.1
Detroit Mercy,200-206-16,49.3%,-6.0,-0.4
Delaware,154-159-7,49.2%,-4.6,-0.5
Tulsa,154-159-8,49.2%,-3.9,-0.3
Ball St,179-185-5,49.2%,-4.5,0.0
McNeese,57-59-4,49.1%,-7.7,+0.5
Rhode Island,170-176-7,49.1%,-3.8,+0.1
Sacramento St,167-173-12,49.1%,-11.4,-0.7
Auburn,137-142-7,49.1%,-4.7,-0.8
Colorado St,155-161-7,49.1%,-4.5,-0.2
VMI,101-105-6,49.0%,-11.2,-1.1
Tulane,143-149-9,49.0%,-8.0,-0.1
IU Indy,118-123-3,49.0%,-7.7,-0.9
Florida Intl,164-171-6,49.0%,-8.6,-0.5
William & Mary,175-183-10,48.9%,-7.0,-0.1
Tenn Tech,173-181-8,48.9%,-7.6,-0.6
Alcorn St,84-88-3,48.8%,-13.1,-1.2
Iowa St,143-150-7,48.8%,-5.7,-0.5
Alabama,140-147-6,48.8%,-3.7,-0.9
Louisiana,177-186-7,48.8%,-4.4,-0.5
Maryland,135-142-8,48.7%,-1.8,+0.3
New Mexico St,150-158-8,48.7%,-1.8,0.0
Cleveland St,185-195-11,48.7%,-6.3,-0.4
Arizona St,143-151-10,48.6%,-5.3,-0.3
Pepperdine,175-185-6,48.6%,-7.2,-0.4
San Jose St,175-185-3,48.6%,-11.8,-0.7
Incarnate Word,52-55-0,48.6%,-10.4,-0.6
Saint Louis,151-160-2,48.6%,-5.5,-0.7
W Kentucky,172-183-4,48.5%,-1.9,-0.2
NC State,140-149-9,48.4%,-4.8,0.0
Seattle,62-66-0,48.4%,-5.9,+0.2
SE Missouri St,167-178-12,48.4%,-7.4,+0.4
St Francis PA,75-80-1,48.4%,-9.5,-0.5
Hawai'i,130-139-5,48.3%,-4.5,-0.4
Lamar,72-77-3,48.3%,-7.7,+0.3
Ohio St,141-151-5,48.3%,-1.8,-0.2
North Carolina,147-158-6,48.2%,2.9,0.0
Utah,147-158-9,48.2%,-2.9,-0.6
Wright St,172-185-14,48.2%,-3.9,-0.4
W Michigan,181-195-10,48.1%,-6.0,-0.3
Liberty,51-55-2,48.1%,-5.5,-0.2
Cal Poly,177-191-13,48.1%,-8.9,-0.4
Portland,164-177-4,48.1%,-9.5,-0.4
Utah Tech,37-40-3,48.1%,-11.0,-0.2
N Dakota St,110-119-2,48.0%,-2.6,+0.3
TCU,144-156-7,48.0%,-7.3,-0.8
Pacific,177-192-9,48.0%,-4.4,0.0
Southern,70-76-4,48.0%,-8.1,+0.1
LSU,139-151-7,47.9%,-5.5,-0.4
Harvard,148-161-5,47.9%,-2.5,0.0
N Alabama,57-62-1,47.9%,-8.7,-0.2
Florida St,144-157-6,47.8%,-5.0,-0.9
Illinois St,162-177-11,47.8%,-4.7,-0.3
Cincinnati,140-153-8,47.8%,0.4,-0.3
Oregon St,149-163-6,47.8%,-8.0,-0.5
Le Moyne,21-23-1,47.7%,-11.8,+0.6
Utah St,154-169-3,47.7%,1.3,+0.3
Southern Miss,164-180-8,47.7%,-7.1,-1.1
Butler,152-168-11,47.5%,-0.4,-0.2
W Illinois,102-113-2,47.4%,-10.1,-0.7
Rutgers,147-163-4,47.4%,-8.9,-0.8
Austin Peay,168-187-12,47.3%,-6.5,-0.8
Texas So,77-86-2,47.2%,-8.4,0.0
UT Rio Grande,65-73-3,47.1%,-12.5,-1.0
C Michigan,178-200-19,47.1%,-8.7,-0.6
Drake,152-171-9,47.1%,-6.6,-0.8
S Indiana,24-27-2,47.1%,-8.1,-0.4
Wyoming,148-167-7,47.0%,-6.9,-1.2
La Salle,151-171-6,46.9%,-6.5,-0.5
UT Martin,169-192-9,46.8%,-9.7,-0.4
Ohio,165-188-5,46.7%,-3.9,-1.1
Purdue,134-153-8,46.7%,-1.1,-0.4
Florida Atlantic,117-134-8,46.6%,-7.7,-0.5
Oklahoma St,137-157-6,46.6%,-3.0,-0.3
Chicago St,75-86-4,46.6%,-18.1,-2.0
Little Rock,169-194-4,46.6%,-6.7,-0.6
Virginia Tech,134-154-4,46.5%,-6.1,-0.6
NC Asheville,60-69-2,46.5%,-7.8,-1.5
CS Bakersfield,66-76-2,46.5%,-7.8,+0.3
Rice,155-179-3,46.4%,-9.0,-0.7
North Dakota,95-110-2,46.3%,-9.4,-0.4
Denver,157-183-7,46.2%,-8.5,-1.2
Old Dominion,160-187-10,46.1%,-2.0,-0.4
Georgia St,128-150-3,46.0%,-3.6,-0.6
LIU,46-54-2,46.0%,-10.0,-0.5
C Arkansas,63-74-5,46.0%,-14.5,-1.8
Oklahoma,130-153-9,45.9%,-3.3,-0.8
Abl Christian,50-59-2,45.9%,-7.4,-0.9
Grand Canyon,44-52-0,45.8%,-1.7,-0.8
SIU Edward,92-109-4,45.8%,-11.5,-0.6
E Michigan,172-204-3,45.7%,-9.1,-0.7
Miss Valley St,86-102-1,45.7%,-16.8,-2.8
Queens,26-31-3,45.6%,-8.0,-0.6
G Washington,145-173-7,45.6%,-4.3,-0.5
Wake Forest,143-171-3,45.5%,-5.3,-0.4
Oral Roberts,100-120-4,45.5%,-3.5,-0.4
Michigan,134-161-5,45.4%,-4.8,-0.8
Charlotte,151-184-14,45.1%,-4.5,-0.9
Fordham,142-174-10,44.9%,-11.1,-0.8
UTSA,79-97-1,44.9%,-7.3,-0.9
Morgan St,61-75-0,44.9%,-9.5,-2.2
Washington St,142-175-8,44.8%,-7.5,-0.8
SF Austin,47-58-4,44.8%,-0.7,-0.8
Texas Tech,131-162-4,44.7%,-6.4,-1.4
Marshall,157-195-6,44.6%,-5.8,-1.5
Wagner,64-81-1,44.1%,-4.4,-0.4
Longwood,56-71-1,44.1%,-12.3,-0.1
FGCU,55-70-1,44.0%,-5.7,-0.6
Missouri,126-161-3,43.9%,-6.2,-1.7
Minnesota,130-167-4,43.8%,-7.0,-1.0
E Carolina,128-165-10,43.7%,-9.5,-1.5
Iowa,133-172-7,43.6%,-4.3,-0.5
Bradley,150-195-5,43.5%,-6.2,-1.0
West Virginia,129-168-5,43.4%,-3.9,-1.1
Bryant,62-81-2,43.4%,-8.7,-1.3
Delaware St,60-79-0,43.2%,-11.5,-1.7
AR-Pine Bluff,74-100-2,42.5%,-16.3,-0.7
Nebraska,133-180-4,42.5%,-9.2,-1.4
Indiana,124-169-8,42.3%,-4.2,-1.2
Bethune,53-73-4,42.1%,-10.2,-1.6
Arkansas,115-162-4,41.5%,-5.6,-1.6
Colorado,132-186-2,41.5%,-6.2,-1.6
Stonehill,24-35-2,40.7%,-12.7,-1.4
Howard,49-75-2,39.5%,-12.5,-2.0
Alabama A&M,48-79-1,37.8%,-11.8,-3.3
Lindenwood,18-33-2,35.3%,-14.1,-0.9
