Team,Over Record,Over %,Under %,Total +/-
Penn,68-55-0,55.3%,44.7%,+2.6
Long Beach St,79-64-0,55.2%,44.8%,+3.2
Stetson,54-44-2,55.1%,44.9%,+2.4
Montana,108-88-1,55.1%,44.9%,+1.4
UL Monroe,60-49-1,55.1%,45.0%,+4.2
Oregon St,77-63-0,55.0%,45.0%,+0.1
Campbell,68-56-1,54.8%,45.2%,+1.0
Delaware,80-66-0,54.8%,45.2%,+1.8
Grand Canyon,93-77-2,54.7%,45.3%,0.0
Austin Peay,82-68-0,54.7%,45.3%,+4.0
La Salle,66-55-0,54.6%,45.5%,-0.2
SC Upstate,42-35-0,54.6%,45.5%,+2.4
Furman,109-91-1,54.5%,45.5%,+0.5
High Point,67-56-3,54.5%,45.5%,+2.7
Green Bay,67-56-3,54.5%,45.5%,+2.8
Utah St,110-92-2,54.5%,45.5%,+1.7
Portland,55-46-2,54.5%,45.5%,+2.9
St Francis PA,55-46-0,54.5%,45.5%,+0.2
Norfolk St,81-68-0,54.4%,45.6%,-0.1
Lindenwood,19-16-1,54.3%,45.7%,+1.6
Purdue FW,90-76-2,54.2%,45.8%,+1.3
Rhode Island,90-76-1,54.2%,45.8%,+0.2
Rice,71-60-0,54.2%,45.8%,+2.0
Abl Christian,71-60-2,54.2%,45.8%,+1.3
Purdue,136-115-3,54.2%,45.8%,+1.8
Prairie View,52-44-1,54.2%,45.8%,-0.3
Charlotte,67-57-6,54.0%,46.0%,+1.5
IU Indy,49-42-0,53.9%,46.2%,+3.3
Fresno St,84-72-0,53.9%,46.2%,+0.9
E Kentucky,78-67-4,53.8%,46.2%,+1.6
Columbia,43-37-5,53.8%,46.3%,+0.3
Florida,115-99-2,53.7%,46.3%,+0.9
Florida Atlantic,87-75-1,53.7%,46.3%,+1.6
Gonzaga,160-138-1,53.7%,46.3%,+1.1
Youngstown St,80-69-1,53.7%,46.3%,+1.0
NC Wilmington,96-83-2,53.6%,46.4%,+2.2
Idaho,60-52-0,53.6%,46.4%,+1.2
VMI,46-40-1,53.5%,46.5%,+1.2
Georgetown,70-61-0,53.4%,46.6%,+2.4
G Washington,78-68-1,53.4%,46.6%,+3.2
Missouri,78-68-1,53.4%,46.6%,+1.4
American,56-49-0,53.3%,46.7%,+0.8
Syracuse,97-85-1,53.3%,46.7%,+1.3
Arizona,131-115-4,53.3%,46.8%,+2.0
Dayton,115-101-2,53.2%,46.8%,+0.1
Temple,83-73-4,53.2%,46.8%,+1.9
Tulsa,76-67-3,53.2%,46.9%,+0.9
North Dakota,68-60-1,53.1%,46.9%,+2.0
Ohio St,105-93-1,53.0%,47.0%,+2.4
TCU,97-86-1,53.0%,47.0%,+1.1
Wright St,107-95-0,53.0%,47.0%,+1.1
Illinois Chicago,72-64-0,52.9%,47.1%,+0.9
Gardner-Webb,64-57-0,52.9%,47.1%,+0.6
Oakland,92-82-1,52.9%,47.1%,+1.1
Utah,93-83-3,52.8%,47.2%,+2.3
Colgate,85-76-1,52.8%,47.2%,+1.1
Vanderbilt,76-68-2,52.8%,47.2%,+1.1
DePaul,57-51-0,52.8%,47.2%,+0.7
Winthrop,86-77-2,52.8%,47.2%,+2.0
Florida Intl,60-54-2,52.6%,47.4%,+1.8
Wisconsin,113-102-4,52.6%,47.4%,+0.9
Washington,82-74-1,52.6%,47.4%,+0.7
Colorado St,96-87-3,52.5%,47.5%,+0.2
Charleston,108-98-2,52.4%,47.6%,+0.9
Georgia St,87-79-0,52.4%,47.6%,+1.7
Yale,88-80-2,52.4%,47.6%,+2.2
Illinois St,78-71-3,52.4%,47.7%,+0.5
St Thomas,35-32-1,52.2%,47.8%,+1.9
Georgia,82-75-0,52.2%,47.8%,0.0
SF Austin,71-65-1,52.2%,47.8%,+1.0
Le Moyne,12-11-0,52.2%,47.8%,+1.6
Loyola Mymt,73-67-3,52.1%,47.9%,-1.5
Detroit Mercy,49-45-3,52.1%,47.9%,+3.3
Cleveland St,77-71-3,52.0%,48.0%,+1.7
LSU,92-85-2,52.0%,48.0%,+1.2
Coastal Car,67-62-0,51.9%,48.1%,+2.6
Virginia Tech,94-87-3,51.9%,48.1%,+1.0
SE Louisiana,56-52-1,51.9%,48.2%,+1.3
Jacksonville,57-53-0,51.8%,48.2%,+0.6
Sam Houston,72-67-0,51.8%,48.2%,+0.8
CS Bakersfield,58-54-1,51.8%,48.2%,-0.7
New Mexico,89-83-1,51.7%,48.3%,+1.6
NW State,46-43-1,51.7%,48.3%,+2.8
SE Missouri St,61-57-1,51.7%,48.3%,+2.2
SMU,96-90-2,51.6%,48.4%,+1.3
Texas Tech,112-105-3,51.6%,48.4%,+0.8
Oklahoma St,82-77-2,51.6%,48.4%,+0.4
Boston U,68-64-2,51.5%,48.5%,+0.2
C Michigan,68-64-1,51.5%,48.5%,+0.5
Louisville,86-81-5,51.5%,48.5%,+1.1
Texas So,71-67-0,51.5%,48.6%,+1.5
UConn,110-104-2,51.4%,48.6%,+1.9
Nevada,112-106-1,51.4%,48.6%,+0.5
Nebraska,75-71-2,51.4%,48.6%,0.0
Providence,98-93-4,51.3%,48.7%,+0.6
Clemson,100-95-3,51.3%,48.7%,+0.1
Toledo,104-99-1,51.2%,48.8%,+1.6
California,63-60-1,51.2%,48.8%,+1.3
Xavier,109-104-6,51.2%,48.8%,+1.0
Omaha,66-63-3,51.2%,48.8%,+1.7
Portland St,68-65-4,51.1%,48.9%,+0.5
UMass,69-66-0,51.1%,48.9%,+1.1
Murray St,98-94-2,51.0%,49.0%,+0.4
Milwaukee,76-73-0,51.0%,49.0%,+1.5
Pittsburgh,77-74-5,51.0%,49.0%,+0.1
S Dakota St,106-102-2,51.0%,49.0%,+1.8
Bellarmine,27-26-1,50.9%,49.1%,+1.3
CS Northridge,56-54-1,50.9%,49.1%,+1.6
Michigan,113-109-4,50.9%,49.1%,0.0
UTSA,57-55-1,50.9%,49.1%,+2.1
Weber St,87-84-3,50.9%,49.1%,+1.1
Marshall,88-85-2,50.9%,49.1%,+1.4
Southern Miss,59-57-3,50.9%,49.1%,+0.4
Manhattan,59-57-2,50.9%,49.1%,+2.1
AR-Pine Bluff,30-29-1,50.9%,49.2%,+1.0
Chattanooga,95-92-1,50.8%,49.2%,0.0
Alabama A&M,35-34-0,50.7%,49.3%,-1.6
UCSD,36-35-3,50.7%,49.3%,+0.6
Mercer,75-73-2,50.7%,49.3%,-0.6
Utah Valley,77-75-1,50.7%,49.3%,+1.7
Washington St,77-75-2,50.7%,49.3%,+2.6
George Mason,85-83-2,50.6%,49.4%,0.0
NC State,87-85-1,50.6%,49.4%,+0.7
Bradley,91-89-0,50.6%,49.4%,0.0
Hampton,49-48-0,50.5%,49.5%,+2.8
Alabama,108-106-4,50.5%,49.5%,+0.8
Auburn,114-112-0,50.4%,49.6%,+0.5
Stony Brook,61-60-0,50.4%,49.6%,+2.0
Texas A&M-CC,63-62-4,50.4%,49.6%,-0.3
CS Fullerton,65-64-3,50.4%,49.6%,+2.7
Wyoming,71-70-3,50.4%,49.7%,+2.7
Arizona St,82-81-2,50.3%,49.7%,-0.2
Lipscomb,82-81-1,50.3%,49.7%,0.0
Buffalo,86-85-0,50.3%,49.7%,+0.8
Oklahoma,92-91-0,50.3%,49.7%,+1.1
Louisiana Tech,93-92-3,50.3%,49.7%,-0.3
Sacred Heart,54-54-3,50.0%,50.0%,+1.8
Illinois,95-95-4,50.0%,50.0%,+1.6
Valparaiso,76-76-0,50.0%,50.0%,+1.5
Rutgers,72-72-1,50.0%,50.0%,-0.7
Baylor,110-110-3,50.0%,50.0%,+0.7
William & Mary,66-66-2,50.0%,50.0%,+1.6
UT Martin,61-61-4,50.0%,50.0%,+2.3
Tulane,60-60-1,50.0%,50.0%,+1.0
UMBC,64-64-0,50.0%,50.0%,-0.4
Miami,91-91-1,50.0%,50.0%,+2.1
Arkansas,104-105-4,49.8%,50.2%,+0.4
Colorado,99-100-2,49.8%,50.3%,-0.1
Kent St,94-95-2,49.7%,50.3%,+0.9
Iowa St,92-93-0,49.7%,50.3%,+0.3
UNLV,82-83-1,49.7%,50.3%,+0.1
Samford,77-78-1,49.7%,50.3%,+1.9
New Mexico St,76-77-1,49.7%,50.3%,-0.4
Georgia So,72-73-2,49.7%,50.3%,+0.3
NC Central,57-58-0,49.6%,50.4%,-0.8
N Florida,58-59-0,49.6%,50.4%,+2.5
Robert Morris,53-54-4,49.5%,50.5%,+0.1
Idaho St,52-53-0,49.5%,50.5%,+1.0
Loyola Chi,102-104-2,49.5%,50.5%,-0.7
Hofstra,97-99-0,49.5%,50.5%,+0.9
Vermont,94-96-1,49.5%,50.5%,-0.6
Seton Hall,92-94-3,49.5%,50.5%,+0.6
Bethune,44-45-0,49.4%,50.6%,+0.4
Ohio,84-86-2,49.4%,50.6%,+0.5
S Illinois,81-83-2,49.4%,50.6%,-1.2
UT Arlington,80-82-0,49.4%,50.6%,+0.3
USC,103-106-4,49.3%,50.7%,+1.1
NC Asheville,61-63-1,49.2%,50.8%,+0.1
Louisiana,84-87-2,49.1%,50.9%,+0.4
Monmouth,79-82-2,49.1%,50.9%,+1.4
BYU,105-109-3,49.1%,50.9%,+0.9
Duke,130-135-4,49.1%,50.9%,-0.2
Villanova,123-128-3,49.0%,51.0%,-0.3
App State,72-75-2,49.0%,51.0%,+0.7
St Bonaventure,94-98-2,49.0%,51.0%,+0.7
N Alabama,47-49-1,49.0%,51.0%,+1.1
Oregon,117-122-4,49.0%,51.1%,+0.1
Queens,23-24-0,48.9%,51.1%,-1.4
Liberty,89-93-3,48.9%,51.1%,+0.4
C Connecticut,44-46-0,48.9%,51.1%,+0.2
Middle Tenn,86-90-3,48.9%,51.1%,+1.7
Memphis,103-108-2,48.8%,51.2%,+0.8
Loyola MD,41-43-0,48.8%,51.2%,-1.1
FGCU,61-64-0,48.8%,51.2%,+1.3
Kentucky,118-124-1,48.8%,51.2%,+0.9
UMass Lowell,59-62-2,48.8%,51.2%,+1.4
Grambling,58-61-0,48.7%,51.3%,-1.2
Mississippi St,91-96-1,48.7%,51.3%,+0.4
Northeastern,72-76-2,48.7%,51.4%,-0.5
UCLA,106-112-4,48.6%,51.4%,+0.6
UAB,101-107-5,48.6%,51.4%,+1.5
UC Riverside,67-71-2,48.6%,51.5%,+1.5
C Arkansas,33-35-2,48.5%,51.5%,+1.4
Tarleton St,33-35-2,48.5%,51.5%,+0.9
Belmont,110-117-0,48.5%,51.5%,-0.5
Indiana,92-98-2,48.4%,51.6%,0.0
West Virginia,92-98-1,48.4%,51.6%,+0.2
Albany,45-48-2,48.4%,51.6%,+0.8
Rider,70-75-2,48.3%,51.7%,-0.7
Army,55-59-0,48.3%,51.8%,+0.1
N Iowa,82-88-1,48.2%,51.8%,+0.4
NJIT,41-44-1,48.2%,51.8%,-1.5
Butler,81-87-7,48.2%,51.8%,+0.9
Pacific,53-57-2,48.2%,51.8%,+1.1
Hawai'i,79-85-5,48.2%,51.8%,-0.9
Princeton,77-83-1,48.1%,51.9%,+0.7
Jacksonville St,77-83-3,48.1%,51.9%,0.0
The Citadel,37-40-0,48.1%,52.0%,+1.5
Davidson,85-92-3,48.0%,52.0%,+0.7
Saint Joseph's,71-77-0,48.0%,52.0%,-0.6
San Diego,56-61-1,47.9%,52.1%,0.0
Iona,89-97-1,47.9%,52.2%,+0.8
Siena,64-70-4,47.8%,52.2%,+0.6
Miami OH,64-70-0,47.8%,52.2%,0.0
S Alabama,74-81-4,47.7%,52.3%,+0.1
Drexel,63-69-0,47.7%,52.3%,+1.7
UCF,83-91-2,47.7%,52.3%,-0.3
San Francisco,93-102-2,47.7%,52.3%,+0.3
Harvard,62-68-1,47.7%,52.3%,-1.9
Texas A&M,91-100-2,47.6%,52.4%,+0.1
Marquette,99-109-4,47.6%,52.4%,+0.3
W Carolina,59-65-0,47.6%,52.4%,+0.5
F Dickinson,49-54-2,47.6%,52.4%,+0.3
Fordham,56-62-1,47.5%,52.5%,-2.0
Missouri St,74-82-1,47.4%,52.6%,+0.2
St John's,82-91-3,47.4%,52.6%,+0.1
North Carolina,118-131-3,47.4%,52.6%,-0.4
Akron,99-110-1,47.4%,52.6%,+1.5
Lamar,45-50-0,47.4%,52.6%,-0.3
Air Force,44-49-1,47.3%,52.7%,+0.8
N Kentucky,87-97-0,47.3%,52.7%,-0.3
N Illinois,52-58-1,47.3%,52.7%,-0.8
Duquesne,69-77-2,47.3%,52.7%,+0.9
Cincinnati,102-114-4,47.2%,52.8%,+0.9
Texas,92-103-3,47.2%,52.8%,-0.7
Boise St,98-110-1,47.1%,52.9%,-0.8
Wichita St,95-107-1,47.0%,53.0%,+0.4
Kansas City,47-53-2,47.0%,53.0%,-0.8
W Kentucky,85-96-5,47.0%,53.0%,0.0
S Florida,60-68-0,46.9%,53.1%,0.0
Stonehill,15-17-0,46.9%,53.1%,+0.1
Stanford,74-84-2,46.8%,53.2%,-1.0
Kansas,123-140-5,46.8%,53.2%,+0.1
Bryant,57-65-2,46.7%,53.3%,+0.6
Navy,56-64-1,46.7%,53.3%,-0.3
Mississippi,80-92-2,46.5%,53.5%,-0.2
Northwestern,73-84-5,46.5%,53.5%,-0.8
South Carolina,78-90-3,46.4%,53.6%,-1.0
Georgia Tech,70-81-2,46.4%,53.6%,-0.4
Presbyterian,38-44-1,46.3%,53.7%,+0.1
Minnesota,69-80-2,46.3%,53.7%,-0.8
Towson,74-86-2,46.3%,53.8%,-0.3
Alcorn St,43-50-3,46.2%,53.8%,-0.2
VCU,104-121-3,46.2%,53.8%,-1.0
Maryland,95-111-2,46.1%,53.9%,-0.5
Cal Poly,35-41-2,46.1%,54.0%,-0.2
Creighton,102-120-5,46.0%,54.1%,-1.4
Wagner,55-65-2,45.8%,54.2%,-0.9
SIU Edward,49-58-3,45.8%,54.2%,-2.6
W Michigan,49-58-0,45.8%,54.2%,+1.1
Nicholls,54-64-2,45.8%,54.2%,+0.7
Little Rock,64-76-1,45.7%,54.3%,-0.7
E Tennessee St,88-105-2,45.6%,54.4%,-1.0
Drake,92-110-1,45.5%,54.5%,+0.4
Virginia,107-128-1,45.5%,54.5%,-1.1
UC Davis,66-79-3,45.5%,54.5%,0.0
UCSB,81-97-4,45.5%,54.5%,+0.4
Texas St,75-90-2,45.5%,54.6%,-0.5
Penn St,75-90-1,45.5%,54.6%,+0.3
Canisius,54-65-3,45.4%,54.6%,+0.4
NC Greensboro,92-111-3,45.3%,54.7%,-1.1
Troy,67-81-4,45.3%,54.7%,-1.2
J Madison,71-86-2,45.2%,54.8%,-0.3
Kansas St,79-96-1,45.1%,54.9%,-0.4
Old Dominion,74-90-5,45.1%,54.9%,-1.3
Richmond,74-90-2,45.1%,54.9%,-0.2
E Carolina,55-67-0,45.1%,54.9%,-0.6
Florida A&M,32-39-1,45.1%,54.9%,-1.0
S Carolina St,36-44-0,45.0%,55.0%,-1.4
Sacramento St,49-60-0,45.0%,55.1%,-0.4
UC Irvine,100-123-2,44.8%,55.2%,-0.9
Seattle,65-80-3,44.8%,55.2%,-0.3
E Michigan,56-69-0,44.8%,55.2%,-0.1
N Texas,80-99-4,44.7%,55.3%,-2.0
Saint Louis,74-92-2,44.6%,55.4%,-0.5
Tennessee St,60-75-1,44.4%,55.6%,-0.8
Saint Peter's,66-84-2,44.0%,56.0%,-3.5
Houston,120-153-4,44.0%,56.0%,-1.3
Evansville,50-64-0,43.9%,56.1%,-1.9
Tennessee,100-128-2,43.9%,56.1%,-1.5
San Diego St,103-132-1,43.8%,56.2%,-2.6
Cal Baptist,46-59-0,43.8%,56.2%,-2.2
Notre Dame,74-95-1,43.8%,56.2%,-0.7
Quinnipiac,62-80-1,43.7%,56.3%,-0.2
Marist,48-62-2,43.6%,56.4%,-0.6
Mt St Mary's,49-64-1,43.4%,56.6%,-2.6
NC A&T,39-51-0,43.3%,56.7%,-0.1
Coppin St,26-34-0,43.3%,56.7%,-1.7
Delaware St,22-29-1,43.1%,56.9%,+0.1
Fairfield,58-77-5,43.0%,57.0%,-2.1
Arkansas St,63-84-3,42.9%,57.1%,-1.2
E Texas A&M,12-16-0,42.9%,57.1%,-2.9
Michigan St,101-135-3,42.8%,57.2%,-1.1
Southern,46-62-3,42.6%,57.4%,-1.2
Tenn Tech,48-65-2,42.5%,57.5%,-0.5
Saint Mary's,104-141-4,42.5%,57.6%,-2.8
Charleston So,32-44-2,42.1%,57.9%,-2.1
Binghamton,36-50-1,41.9%,58.1%,-1.2
Alabama St,30-42-1,41.7%,58.3%,-2.7
Morehead St,68-98-4,41.0%,59.0%,-1.8
Maine,31-46-0,40.3%,59.7%,-3.5
Maryland ES,23-35-1,39.7%,60.3%,-1.1
LIU,26-40-1,39.4%,60.6%,-1.3
Utah Tech,18-28-0,39.1%,60.9%,-3.2
Brown,42-67-1,38.5%,61.5%,-1.9
New Hampshire,38-61-2,38.4%,61.6%,-2.7
Elon,46-75-1,38.0%,62.0%,-2.5
Merrimack,35-60-1,36.8%,63.2%,-3.7
Jackson St,37-65-0,36.3%,63.7%,-4.5
Incarnate Word,23-41-1,35.9%,64.1%,-2.1
Dartmouth,26-47-0,35.6%,64.4%,-4.9
