Team,Over Record,Over %,Under %,Total +/-
Tennessee St,2-1-0,66.7%,33.3%,+0.7
Jacksonville St,2-1-0,66.7%,33.3%,-4.5
Portland,2-1-0,66.7%,33.3%,+7.3
Virginia Tech,2-1-0,66.7%,33.3%,+15.3
San Jose St,2-1-0,66.7%,33.3%,+7.2
Hawai'i,2-1-0,66.7%,33.3%,+6.2
Coastal Car,2-1-0,66.7%,33.3%,-1.0
Milwaukee,2-1-0,66.7%,33.3%,+5.3
UT Rio Grande,2-1-0,66.7%,33.3%,+7.3
Tennessee,2-1-0,66.7%,33.3%,+6.8
Bellarmine,2-1-0,66.7%,33.3%,-4.8
Longwood,2-1-0,66.7%,33.3%,+1.5
Grand Canyon,2-1-0,66.7%,33.3%,-3.5
Queens,2-1-0,66.7%,33.3%,+12.7
LIU,2-1-0,66.7%,33.3%,+2.0
St Thomas,2-1-0,66.7%,33.3%,-0.8
Niagara,2-2-0,50.0%,50.0%,-2.8
North Carolina,1-1-0,50.0%,50.0%,-3.0
Maryland,1-1-0,50.0%,50.0%,-8.5
Clemson,1-1-0,50.0%,50.0%,-6.8
Florida St,1-1-0,50.0%,50.0%,+11.0
California,1-1-0,50.0%,50.0%,-10.0
Oregon St,2-2-0,50.0%,50.0%,+2.8
USC,2-2-0,50.0%,50.0%,+22.3
E Carolina,1-1-0,50.0%,50.0%,+14.5
UAB,1-1-0,50.0%,50.0%,-2.8
Northwestern,1-1-0,50.0%,50.0%,-6.0
Illinois,1-1-0,50.0%,50.0%,+3.0
Indiana,1-1-0,50.0%,50.0%,-3.8
Michigan,2-2-0,50.0%,50.0%,+7.6
Holy Cross,1-1-0,50.0%,50.0%,+0.5
Lehigh,1-1-0,50.0%,50.0%,+8.5
Colgate,1-1-0,50.0%,50.0%,-0.5
CS Fullerton,2-2-0,50.0%,50.0%,+7.8
Idaho,1-1-0,50.0%,50.0%,+2.8
CS Northridge,1-1-0,50.0%,50.0%,+2.5
UCSB,1-1-0,50.0%,50.0%,-0.3
Long Beach St,1-1-0,50.0%,50.0%,+1.5
UC Davis,1-1-0,50.0%,50.0%,+8.3
Cal Poly,1-1-0,50.0%,50.0%,+1.5
IU Indy,1-1-0,50.0%,50.0%,+16.0
Oakland,1-1-0,50.0%,50.0%,+13.5
Monmouth,2-2-0,50.0%,50.0%,+1.6
Robert Morris,1-1-0,50.0%,50.0%,+11.5
Quinnipiac,2-2-0,50.0%,50.0%,+3.5
C Michigan,2-2-0,50.0%,50.0%,-1.1
W Michigan,1-1-0,50.0%,50.0%,-3.0
E Michigan,1-1-0,50.0%,50.0%,-13.5
N Illinois,1-1-0,50.0%,50.0%,+9.3
Buffalo,1-1-0,50.0%,50.0%,+3.5
Alabama A&M,1-1-0,50.0%,50.0%,-7.0
G Washington,1-1-0,50.0%,50.0%,+2.0
La Salle,1-1-0,50.0%,50.0%,-5.3
Xavier,1-1-0,50.0%,50.0%,-1.5
Temple,2-2-0,50.0%,50.0%,-0.4
St Bonaventure,2-2-0,50.0%,50.0%,+2.1
Saint Joseph's,2-2-0,50.0%,50.0%,-2.6
Rhode Island,1-1-0,50.0%,50.0%,-10.3
Stetson,1-1-0,50.0%,50.0%,-5.8
Charleston,1-1-0,50.0%,50.0%,+4.5
Davidson,1-1-0,50.0%,50.0%,-7.0
VCU,2-2-0,50.0%,50.0%,+11.0
Old Dominion,1-1-1,50.0%,50.0%,-8.3
J Madison,1-1-0,50.0%,50.0%,-0.8
George Mason,1-1-0,50.0%,50.0%,-2.5
Delaware,2-2-0,50.0%,50.0%,-0.9
Morgan St,1-1-0,50.0%,50.0%,+0.3
Bethune,1-1-0,50.0%,50.0%,+10.5
Hampton,1-1-0,50.0%,50.0%,+13.3
NC A&T,2-2-0,50.0%,50.0%,+4.0
Indiana St,1-1-0,50.0%,50.0%,-11.3
Evansville,1-1-0,50.0%,50.0%,+3.0
Drake,1-1-0,50.0%,50.0%,-7.3
Stony Brook,1-1-0,50.0%,50.0%,+6.8
UMBC,1-1-0,50.0%,50.0%,-4.8
Portland St,2-2-0,50.0%,50.0%,+8.6
Weber St,1-1-0,50.0%,50.0%,+10.3
New Orleans,1-1-0,50.0%,50.0%,-5.0
Little Rock,1-1-0,50.0%,50.0%,+2.3
W Kentucky,2-2-0,50.0%,50.0%,+1.0
Oklahoma,2-2-0,50.0%,50.0%,-2.5
Texas,1-1-0,50.0%,50.0%,+0.8
Texas A&M,1-1-0,50.0%,50.0%,-0.3
Baylor,2-2-0,50.0%,50.0%,+9.5
SE Missouri St,1-1-0,50.0%,50.0%,-5.8
E Illinois,1-1-0,50.0%,50.0%,-6.5
UT Martin,1-1-0,50.0%,50.0%,+7.5
Tenn Tech,1-1-0,50.0%,50.0%,-0.3
Santa Clara,1-1-0,50.0%,50.0%,+9.8
Boston College,1-1-0,50.0%,50.0%,-2.8
Villanova,2-2-0,50.0%,50.0%,-0.1
Miami,1-1-0,50.0%,50.0%,-4.5
Rutgers,1-1-0,50.0%,50.0%,-3.3
Boise St,1-1-0,50.0%,50.0%,+4.8
Nevada,1-1-0,50.0%,50.0%,-3.5
Detroit Mercy,1-1-0,50.0%,50.0%,+6.5
Butler,1-1-1,50.0%,50.0%,+0.7
Youngstown St,1-1-0,50.0%,50.0%,+2.5
Loyola Chi,1-1-0,50.0%,50.0%,+7.5
Dartmouth,1-1-0,50.0%,50.0%,-2.8
Cornell,1-1-0,50.0%,50.0%,+20.5
Texas A&M-CC,1-1-0,50.0%,50.0%,-3.0
Nicholls,2-2-0,50.0%,50.0%,-5.5
Kentucky,1-1-0,50.0%,50.0%,-14.3
South Carolina,2-2-0,50.0%,50.0%,+2.6
Mississippi St,2-2-0,50.0%,50.0%,+6.6
LSU,2-2-0,50.0%,50.0%,+2.0
Kennesaw St,1-1-0,50.0%,50.0%,+6.3
N Colorado,1-1-0,50.0%,50.0%,+2.0
UCSD,1-1-0,50.0%,50.0%,+7.8
C Arkansas,1-1-0,50.0%,50.0%,0.0
N Florida,1-1-0,50.0%,50.0%,+4.3
Cal Baptist,1-1-0,50.0%,50.0%,-1.3
N Dakota St,2-2-0,50.0%,50.0%,-7.5
CS Bakersfield,2-2-0,50.0%,50.0%,+1.3
Le Moyne,1-1-0,50.0%,50.0%,+10.5
Bryant,1-1-0,50.0%,50.0%,+2.0
W Georgia,1-1-0,50.0%,50.0%,+8.8
Florida,2-3-0,40.0%,60.0%,-11.3
Marist,1-2-0,33.3%,66.7%,-3.3
Siena,1-2-0,33.3%,66.7%,-2.0
Loyola MD,1-2-0,33.3%,66.7%,+2.3
Fairfield,1-2-0,33.3%,66.7%,+2.7
Georgia Tech,1-2-0,33.3%,66.7%,-13.2
Washington,1-2-0,33.3%,66.7%,-7.3
Louisville,1-2-0,33.3%,66.7%,-8.3
Memphis,1-2-0,33.3%,66.7%,-9.8
Minnesota,1-2-0,33.3%,66.7%,-2.2
Purdue,1-2-0,33.3%,66.7%,+2.7
F Dickinson,1-2-0,33.3%,66.7%,+4.5
C Connecticut,1-2-0,33.3%,66.7%,-5.0
Ball St,1-2-0,33.3%,66.7%,-6.0
Marshall,1-2-0,33.3%,66.7%,-0.3
Jackson St,1-2-0,33.3%,66.7%,-18.8
Dayton,1-2-0,33.3%,66.7%,+1.8
Jacksonville,1-2-0,33.3%,66.7%,-1.8
Belmont,1-2-0,33.3%,66.7%,-7.0
NC Wilmington,1-2-0,33.3%,66.7%,-8.8
Florida A&M,1-2-0,33.3%,66.7%,-4.3
Wichita St,1-2-0,33.3%,66.7%,-12.7
Bradley,1-2-0,33.3%,66.7%,-1.7
N Texas,1-2-0,33.3%,66.7%,+0.8
Oklahoma St,1-2-0,33.3%,66.7%,-5.8
Missouri,1-2-0,33.3%,66.7%,-0.8
Gonzaga,1-2-0,33.3%,66.7%,-10.3
Seton Hall,1-2-0,33.3%,66.7%,-0.5
Notre Dame,1-2-0,33.3%,66.7%,-7.0
UConn,1-2-0,33.3%,66.7%,-4.2
St John's,1-2-0,33.3%,66.7%,-4.2
Louisiana Tech,1-2-0,33.3%,66.7%,-10.5
UTSA,1-2-0,33.3%,66.7%,-11.2
Lamar,1-2-0,33.3%,66.7%,-7.0
SE Louisiana,1-2-0,33.3%,66.7%,-5.2
Arkansas,1-2-0,33.3%,66.7%,+2.3
Incarnate Word,1-2-0,33.3%,66.7%,-7.2
N Alabama,1-2-0,33.3%,66.7%,-6.7
Mercyhurst,1-2-0,33.3%,66.7%,-11.7
Saint Louis,1-3-0,25.0%,75.0%,-12.9
Cincinnati,1-3-0,25.0%,75.0%,-10.3
Michigan St,1-3-0,25.0%,75.0%,-6.0
St Francis PA,1-3-0,25.0%,75.0%,-1.8
Bowling Green,1-3-0,25.0%,75.0%,+0.3
UMass,1-3-0,25.0%,75.0%,-4.9
Maine,1-3-0,25.0%,75.0%,-8.0
BYU,1-3-0,25.0%,75.0%,-14.8
San Diego St,1-3-0,25.0%,75.0%,+14.0
Syracuse,1-3-0,25.0%,75.0%,-13.4
NC Asheville,1-3-0,25.0%,75.0%,-13.3
Alabama,1-3-0,25.0%,75.0%,-6.8
Seattle,1-3-0,25.0%,75.0%,-6.4
Canisius,0-3-0,0.0%,100.0%,-9.8
Rider,0-2-0,0.0%,100.0%,-7.0
Duke,0-1-0,0.0%,100.0%,-19.0
Arizona St,0-3-0,0.0%,100.0%,-9.3
Houston,0-2-0,0.0%,100.0%,-10.3
Marquette,0-2-0,0.0%,100.0%,-14.8
Penn St,0-2-0,0.0%,100.0%,-10.0
Bucknell,0-1-0,0.0%,100.0%,-0.5
Navy,0-1-0,0.0%,100.0%,-10.5
Pacific,0-1-0,0.0%,100.0%,-13.5
UC Irvine,0-1-0,0.0%,100.0%,-1.5
S Utah,0-2-0,0.0%,100.0%,-21.8
Oral Roberts,0-1-0,0.0%,100.0%,-0.5
Valparaiso,0-3-0,0.0%,100.0%,-19.5
Kansas City,0-2-0,0.0%,100.0%,-9.0
Sacred Heart,0-2-0,0.0%,100.0%,-9.5
Mt St Mary's,0-2-0,0.0%,100.0%,-15.3
Toledo,0-3-0,0.0%,100.0%,-7.2
Grambling,0-1-0,0.0%,100.0%,-3.0
AR-Pine Bluff,0-1-0,0.0%,100.0%,-17.0
Prairie View,0-3-0,0.0%,100.0%,-7.5
Alabama St,0-1-0,0.0%,100.0%,-1.5
Richmond,0-2-0,0.0%,100.0%,-7.0
Fordham,0-1-0,0.0%,100.0%,-14.5
Georgia St,0-1-0,0.0%,100.0%,-30.0
E Tennessee St,0-2-0,0.0%,100.0%,-6.0
The Citadel,0-1-0,0.0%,100.0%,-28.5
Towson,0-3-0,0.0%,100.0%,-19.3
Norfolk St,0-1-0,0.0%,100.0%,-12.0
Maryland ES,0-1-0,0.0%,100.0%,-31.5
Howard,0-2-0,0.0%,100.0%,-14.5
S Carolina St,0-2-0,0.0%,100.0%,-10.3
Delaware St,0-2-0,0.0%,100.0%,-10.0
Creighton,0-4-0,0.0%,100.0%,-9.0
Missouri St,0-1-0,0.0%,100.0%,-8.0
N Iowa,0-2-0,0.0%,100.0%,-14.0
Illinois St,0-2-0,0.0%,100.0%,-10.8
New Hampshire,0-2-0,0.0%,100.0%,-25.3
Binghamton,0-1-0,0.0%,100.0%,-22.0
Albany,0-3-0,0.0%,100.0%,-10.7
Air Force,0-2-0,0.0%,100.0%,-5.5
Montana,0-1-0,0.0%,100.0%,-20.0
Sacramento St,0-0-0,0.0%,0.0%,--
S Alabama,0-3-0,0.0%,100.0%,-5.0
Louisiana,0-1-0,0.0%,100.0%,-2.5
Middle Tenn,0-2-0,0.0%,100.0%,-16.3
Kansas,0-2-0,0.0%,100.0%,-9.0
Morehead St,0-2-0,0.0%,100.0%,-10.8
Austin Peay,0-1-0,0.0%,100.0%,-9.0
San Diego,0-2-1,0.0%,100.0%,-2.5
Loyola Mymt,0-1-0,0.0%,100.0%,-4.0
San Francisco,0-2-0,0.0%,100.0%,-6.8
Pepperdine,0-1-0,0.0%,100.0%,-21.5
West Virginia,0-2-0,0.0%,100.0%,-15.5
Pittsburgh,0-2-0,0.0%,100.0%,-14.0
UTEP,0-1-0,0.0%,100.0%,-22.5
Rice,0-0-0,0.0%,0.0%,--
Fresno St,0-1-0,0.0%,100.0%,-21.5
VMI,0-0-0,0.0%,0.0%,--
Winthrop,0-2-0,0.0%,100.0%,-16.0
Green Bay,0-2-0,0.0%,100.0%,-7.8
Wright St,0-2-0,0.0%,100.0%,-6.8
Brown,0-1-0,0.0%,100.0%,-34.0
Penn,0-2-0,0.0%,100.0%,-8.0
Harvard,0-0-0,0.0%,0.0%,--
Columbia,0-2-0,0.0%,100.0%,-33.3
UT Arlington,0-3-0,0.0%,100.0%,-17.8
McNeese,0-1-0,0.0%,100.0%,-7.5
Texas St,0-1-0,0.0%,100.0%,-15.0
SF Austin,0-1-0,0.0%,100.0%,-11.5
Abl Christian,0-1-0,0.0%,100.0%,-34.0
E Texas A&M,0-2-0,0.0%,100.0%,-13.0
SIU Edward,0-0-0,0.0%,0.0%,--
Utah Valley,0-1-0,0.0%,100.0%,-24.5
Hou Christian,0-3-0,0.0%,100.0%,-5.0
S Dakota St,0-1-0,0.0%,100.0%,-3.5
NJIT,0-1-0,0.0%,100.0%,-14.5
Stonehill,0-1-0,0.0%,100.0%,-9.5
Presbyterian,0-1-0,0.0%,100.0%,-10.5
Utah Tech,0-1-0,0.0%,100.0%,-4.5
North Dakota,0-2-0,0.0%,100.0%,-10.0
South Dakota,0-2-0,0.0%,100.0%,-4.0
New Haven,0-2-0,0.0%,100.0%,-12.5
UMass Lowell,0-0-0,0.0%,0.0%,--
Merrimack,0-3-0,0.0%,100.0%,-6.2
S Indiana,0-2-0,0.0%,100.0%,-5.8
