Team,Over Record,Over %,Under %,Total +/-
Drake,1-1-0,50.0%,50.0%,-0.5
Illinois St,1-1-0,50.0%,50.0%,-2.8
Stony Brook,1-1-0,50.0%,50.0%,-8.3
San Diego St,1-1-0,50.0%,50.0%,+17.0
Colorado St,1-1-0,50.0%,50.0%,-9.8
Utah,1-1-0,50.0%,50.0%,-11.5
N Texas,1-1-0,50.0%,50.0%,-2.5
W Kentucky,1-1-0,50.0%,50.0%,+5.5
Florida Intl,1-1-0,50.0%,50.0%,-1.0
Oklahoma,1-1-0,50.0%,50.0%,-2.0
Texas A&M,1-1-0,50.0%,50.0%,-5.5
Samford,2-2-0,50.0%,50.0%,+2.5
San Francisco,1-1-0,50.0%,50.0%,-0.5
Boston College,2-2-0,50.0%,50.0%,+5.6
Syracuse,1-1-0,50.0%,50.0%,-1.3
West Virginia,1-1-0,50.0%,50.0%,-7.0
Notre Dame,1-1-0,50.0%,50.0%,+2.0
Miami,1-1-0,50.0%,50.0%,-1.3
St John's,1-1-0,50.0%,50.0%,-4.5
Boise St,1-1-0,50.0%,50.0%,+12.0
Rice,3-3-0,50.0%,50.0%,+1.0
Fresno St,1-1-0,50.0%,50.0%,-3.3
Coastal Car,1-1-0,50.0%,50.0%,-2.3
Winthrop,2-2-0,50.0%,50.0%,-4.0
Green Bay,2-2-0,50.0%,50.0%,+0.4
Youngstown St,2-2-0,50.0%,50.0%,-9.4
Penn,1-1-0,50.0%,50.0%,+4.5
Princeton,3-3-0,50.0%,50.0%,-5.5
Cornell,1-1-0,50.0%,50.0%,-4.8
UT Rio Grande,1-1-0,50.0%,50.0%,+1.5
Sam Houston,1-1-0,50.0%,50.0%,-1.8
Kentucky,1-1-0,50.0%,50.0%,-11.3
South Carolina,1-1-0,50.0%,50.0%,+1.0
Alabama,1-1-0,50.0%,50.0%,+2.3
Auburn,1-1-0,50.0%,50.0%,+7.0
E Texas A&M,1-1-0,50.0%,50.0%,+7.5
Longwood,2-2-0,50.0%,50.0%,-2.0
SC Upstate,2-2-0,50.0%,50.0%,-7.1
Grand Canyon,1-1-0,50.0%,50.0%,-3.3
S Dakota St,1-1-0,50.0%,50.0%,-11.0
Stonehill,3-3-0,50.0%,50.0%,-2.7
Le Moyne,2-2-0,50.0%,50.0%,0.0
Utah Tech,2-2-0,50.0%,50.0%,+0.4
North Dakota,2-2-0,50.0%,50.0%,+1.1
South Dakota,1-1-0,50.0%,50.0%,-0.8
UMass Lowell,3-3-0,50.0%,50.0%,+1.8
Merrimack,3-3-0,50.0%,50.0%,+3.2
S Carolina St,3-4-0,42.9%,57.1%,-0.4
CS Fullerton,2-3-0,40.0%,60.0%,+2.6
Ball St,2-3-0,40.0%,60.0%,-8.0
Ohio,2-3-0,40.0%,60.0%,-3.2
Radford,2-3-0,40.0%,60.0%,-2.0
Detroit Mercy,2-3-0,40.0%,60.0%,+0.5
Brown,2-3-0,40.0%,60.0%,+7.1
NJIT,2-3-0,40.0%,60.0%,+0.7
Maine,3-5-0,37.5%,62.5%,-3.3
Loyola MD,1-2-0,33.3%,66.7%,-2.5
Rider,1-2-0,33.3%,66.7%,-4.0
Fairfield,1-2-0,33.3%,66.7%,-8.7
Charlotte,1-2-0,33.3%,66.7%,+1.7
E Carolina,1-2-0,33.3%,66.7%,-10.3
S Florida,1-2-0,33.3%,66.7%,-8.8
Marquette,1-2-0,33.3%,66.7%,-5.5
Minnesota,1-2-0,33.3%,66.7%,+3.8
Bucknell,2-4-0,33.3%,66.7%,+0.8
Navy,1-2-0,33.3%,66.7%,+2.8
UC Irvine,1-2-0,33.3%,66.7%,-21.2
C Michigan,1-2-0,33.3%,66.7%,-3.3
Grambling,1-2-0,33.3%,66.7%,-3.8
UMass,1-2-0,33.3%,66.7%,-4.3
Lipscomb,1-2-0,33.3%,66.7%,-7.3
App State,1-2-0,33.3%,66.7%,+2.2
Delaware,1-2-0,33.3%,66.7%,-2.5
Wichita St,1-2-0,33.3%,66.7%,-10.5
Northeastern,1-2-0,33.3%,66.7%,-0.2
Boston U,1-2-0,33.3%,66.7%,-2.7
New Hampshire,1-2-0,33.3%,66.7%,-11.8
Albany,1-2-0,33.3%,66.7%,+0.5
Sacramento St,1-2-0,33.3%,66.7%,-7.7
Idaho St,1-2-0,33.3%,66.7%,-6.8
Louisiana,2-4-0,33.3%,66.7%,-8.8
Middle Tenn,1-2-0,33.3%,66.7%,-6.7
Arkansas St,1-2-0,33.3%,66.7%,-1.2
Jacksonville St,1-2-0,33.3%,66.7%,-19.7
Austin Peay,1-2-0,33.3%,66.7%,-4.8
Pepperdine,1-2-0,33.3%,66.7%,-6.8
Pittsburgh,1-2-0,33.3%,66.7%,-2.7
Rutgers,1-2-0,33.3%,66.7%,-5.0
Milwaukee,1-2-0,33.3%,66.7%,-13.7
Texas A&M-CC,1-2-0,33.3%,66.7%,-5.7
Mississippi St,1-2-0,33.3%,66.7%,-0.7
NC Central,1-2-0,33.3%,66.7%,-5.3
Presbyterian,1-2-0,33.3%,66.7%,-14.8
Lindenwood,1-2-0,33.3%,66.7%,-10.2
St Thomas,1-2-0,33.3%,66.7%,-5.3
Niagara,1-3-0,25.0%,75.0%,-3.1
Memphis,1-3-0,25.0%,75.0%,-11.9
Colgate,1-3-0,25.0%,75.0%,+1.3
W Illinois,1-3-0,25.0%,75.0%,-7.5
W Michigan,1-3-0,25.0%,75.0%,-1.9
Alabama St,1-3-0,25.0%,75.0%,+2.1
La Salle,1-3-0,25.0%,75.0%,-6.4
Charleston,1-3-0,25.0%,75.0%,-6.5
Maryland ES,1-3-0,25.0%,75.0%,-2.4
Morgan St,1-3-0,25.0%,75.0%,-4.4
Hampton,1-3-0,25.0%,75.0%,-4.8
S Illinois,1-3-0,25.0%,75.0%,-6.3
Bradley,1-3-0,25.0%,75.0%,-2.4
Weber St,1-3-0,25.0%,75.0%,+0.5
New Orleans,1-3-0,25.0%,75.0%,-6.8
San Jose St,1-3-0,25.0%,75.0%,-4.5
NC Asheville,1-3-0,25.0%,75.0%,-9.3
SE Louisiana,1-3-0,25.0%,75.0%,-9.0
Bryant,1-3-0,25.0%,75.0%,-13.0
Mercyhurst,1-3-0,25.0%,75.0%,-9.1
S Indiana,1-3-0,25.0%,75.0%,-7.5
IU Indy,1-4-0,20.0%,80.0%,-3.8
Kansas City,1-4-0,20.0%,80.0%,-7.2
St Francis PA,1-4-0,20.0%,80.0%,-5.0
Georgia St,1-4-0,20.0%,80.0%,-3.7
Georgia So,1-4-0,20.0%,80.0%,-9.7
Air Force,1-4-0,20.0%,80.0%,-3.6
VMI,1-4-0,20.0%,80.0%,-5.0
Loyola Chi,1-5-0,16.7%,83.3%,-8.5
Siena,0-2-0,0.0%,100.0%,-4.8
Canisius,0-2-0,0.0%,100.0%,-16.8
NC State,0-1-0,0.0%,100.0%,-3.0
Clemson,0-1-0,0.0%,100.0%,-2.5
Florida St,0-1-0,0.0%,100.0%,-5.0
Arizona St,0-1-0,0.0%,100.0%,-8.5
Washington,0-1-0,0.0%,100.0%,-8.5
California,0-1-0,0.0%,100.0%,-20.5
Stanford,0-1-0,0.0%,100.0%,-1.5
UCLA,0-1-0,0.0%,100.0%,-18.5
Houston,0-1-0,0.0%,100.0%,-11.0
UAB,0-2-0,0.0%,100.0%,-8.8
Southern Miss,0-1-0,0.0%,100.0%,-2.5
Illinois,0-1-0,0.0%,100.0%,-6.5
Pacific,0-2-0,0.0%,100.0%,-3.5
Idaho,0-1-0,0.0%,100.0%,-6.0
UCSB,0-1-0,0.0%,100.0%,-7.5
UC Davis,0-2-0,0.0%,100.0%,-2.5
Valparaiso,0-2-0,0.0%,100.0%,-10.0
Sacred Heart,0-4-0,0.0%,100.0%,-11.5
Quinnipiac,0-3-0,0.0%,100.0%,-14.3
C Connecticut,0-2-0,0.0%,100.0%,-17.5
Toledo,0-2-0,0.0%,100.0%,-5.0
Bowling Green,0-2-0,0.0%,100.0%,-8.8
E Michigan,0-3-0,0.0%,100.0%,-20.8
N Illinois,0-2-0,0.0%,100.0%,-14.8
Alabama A&M,0-2-0,0.0%,100.0%,-16.8
Prairie View,0-3-0,0.0%,100.0%,-9.8
Richmond,0-1-0,0.0%,100.0%,-5.0
St Bonaventure,0-1-0,0.0%,100.0%,-19.0
Rhode Island,0-2-0,0.0%,100.0%,-7.3
Fordham,0-0-0,0.0%,0.0%,--
UCF,0-1-0,0.0%,100.0%,-13.5
Stetson,0-4-0,0.0%,100.0%,-12.6
Jacksonville,0-2-0,0.0%,100.0%,-13.0
Florida Atlantic,0-1-0,0.0%,100.0%,-11.5
E Tennessee St,0-1-0,0.0%,100.0%,-5.0
Furman,0-1-0,0.0%,100.0%,-28.5
Towson,0-1-0,0.0%,100.0%,-23.0
William & Mary,0-2-0,0.0%,100.0%,-18.8
NC Wilmington,0-1-0,0.0%,100.0%,-22.5
Florida A&M,0-3-0,0.0%,100.0%,-14.0
Norfolk St,0-3-0,0.0%,100.0%,-30.5
NC A&T,0-1-0,0.0%,100.0%,-12.5
Delaware St,0-4-0,0.0%,100.0%,-16.9
Creighton,0-3-0,0.0%,100.0%,-9.2
Missouri St,0-2-0,0.0%,100.0%,-17.8
N Iowa,0-0-0,0.0%,0.0%,--
UMBC,0-1-0,0.0%,100.0%,-2.0
Montana St,0-2-0,0.0%,100.0%,-15.8
N Arizona,0-0-0,0.0%,0.0%,--
S Alabama,0-1-0,0.0%,100.0%,-1.0
Little Rock,0-4-0,0.0%,100.0%,-11.4
Kansas St,0-2-0,0.0%,100.0%,-10.0
Kansas,0-2-0,0.0%,100.0%,-16.5
Texas Tech,0-2-0,0.0%,100.0%,-23.5
Tennessee St,0-2-0,0.0%,100.0%,-12.3
UT Martin,0-1-0,0.0%,100.0%,-19.5
San Diego,0-2-1,0.0%,100.0%,-4.5
Loyola Mymt,0-1-0,0.0%,100.0%,-16.5
Seton Hall,0-1-0,0.0%,100.0%,-11.5
UConn,0-1-0,0.0%,100.0%,-27.5
Georgetown,0-1-0,0.0%,100.0%,-9.0
UTEP,0-2-0,0.0%,100.0%,-18.8
High Point,0-1-0,0.0%,100.0%,-8.5
Liberty,0-1-0,0.0%,100.0%,-6.5
Butler,0-0-1,0.0%,0.0%,0.0
Wright St,0-2-0,0.0%,100.0%,-6.3
Harvard,0-3-0,0.0%,100.0%,-18.5
Yale,0-1-0,0.0%,100.0%,-8.0
UT Arlington,0-1-0,0.0%,100.0%,-6.5
McNeese,0-0-0,0.0%,0.0%,--
SF Austin,0-1-0,0.0%,100.0%,-25.5
Florida,0-2-0,0.0%,100.0%,-0.8
Arkansas,0-1-0,0.0%,100.0%,-9.5
Abl Christian,0-2-0,0.0%,100.0%,-30.3
Hou Christian,0-2-0,0.0%,100.0%,-5.5
N Kentucky,0-1-0,0.0%,100.0%,-5.0
N Alabama,0-2-0,0.0%,100.0%,-11.8
New Haven,0-3-0,0.0%,100.0%,-13.7
LIU,0-3-0,0.0%,100.0%,-5.8
