Team,ATS Record,Cover %,MOV,ATS +/-
Stetson,84-78-6,51.9%,-9.3,+0.5
Xavier,56-52-3,51.9%,-3.8,+1.0
Illinois Chicago,98-91-3,51.9%,-6.9,+0.5
Baylor,43-40-3,51.8%,-4.1,+0.3
N Arizona,116-108-4,51.8%,-9.9,-0.5
George Mason,73-68-2,51.8%,-5.9,+1.0
Alabama,59-55-0,51.8%,-4.3,+1.1
Alabama St,74-69-4,51.8%,-13.3,-0.7
NC Asheville,59-55-1,51.8%,-9.1,+0.1
Kansas City,76-71-3,51.7%,-7.4,+1.2
Arizona St,78-73-6,51.7%,-7.0,0.0
Texas A&M,65-61-2,51.6%,-4.8,+1.0
UMass,81-76-1,51.6%,-6.2,+0.4
UCSD,34-32-2,51.5%,-5.1,+1.8
Missouri St,69-65-5,51.5%,-5.7,+0.5
Mt St Mary's,71-67-2,51.5%,-6.7,+1.3
Rutgers,89-84-2,51.5%,-8.2,0.0
Longwood,54-51-2,51.4%,-7.2,+1.8
Weber St,55-52-0,51.4%,-7.4,-1.1
C Arkansas,92-87-5,51.4%,-13.1,-1.0
Wyoming,94-89-5,51.4%,-7.9,+0.1
N Illinois,98-93-3,51.3%,-9.1,-0.3
Dartmouth,80-76-10,51.3%,-7.4,+0.7
Coastal Car,83-79-5,51.2%,-6.1,0.0
Nevada,44-42-1,51.2%,-5.4,+0.8
Drake,66-63-1,51.2%,-5.2,+1.1
Purdue FW,68-65-1,51.1%,-6.2,+0.3
Vanderbilt,93-89-5,51.1%,-7.6,-0.4
Saint Louis,71-68-0,51.1%,-7.6,0.0
Cleveland St,96-92-4,51.1%,-8.1,+0.2
Montana St,73-70-5,51.1%,-6.8,-0.1
F Dickinson,74-71-0,51.0%,-8.7,+0.7
Southern,50-48-3,51.0%,-12.7,+0.8
Ohio,51-49-2,51.0%,-5.3,+0.7
Monmouth,78-75-3,51.0%,-8.2,0.0
N Kentucky,57-55-0,50.9%,-6.3,+1.0
Florida Intl,88-85-5,50.9%,-7.5,-0.2
Hampton,89-86-1,50.9%,-8.2,-0.1
Georgia,91-88-1,50.8%,-7.7,-0.4
Mississippi St,61-59-2,50.8%,-5.3,+0.1
Ball St,66-64-0,50.8%,-4.8,+1.2
Sacramento St,99-96-5,50.8%,-7.7,-0.3
W Michigan,102-99-5,50.8%,-8.7,-0.1
California,102-99-1,50.8%,-9.5,-0.9
Merrimack,38-37-3,50.7%,-8.1,+0.8
Tennessee,41-40-1,50.6%,-4.0,+1.3
UCSB,46-45-0,50.6%,-5.8,+0.3
Tarleton St,46-45-0,50.6%,-8.6,+0.7
Miami OH,94-92-4,50.5%,-6.5,+0.7
Akron,47-46-2,50.5%,-5.4,+0.4
Creighton,50-49-2,50.5%,-3.9,+1.3
UMass Lowell,52-51-1,50.5%,-7.3,+0.5
Kent St,53-52-3,50.5%,-4.6,+1.6
Texas So,56-55-3,50.5%,-12.7,+1.0
Prairie View,61-60-3,50.4%,-11.9,+0.5
Iowa St,67-66-3,50.4%,-6.1,+0.4
Binghamton,84-83-3,50.3%,-8.7,+0.3
Denver,100-99-3,50.3%,-7.9,+0.1
Maryland,56-56-4,50.0%,-3.7,+1.0
Michigan,49-49-1,50.0%,-3.5,+1.8
Northwestern,77-77-6,50.0%,-5.9,+0.5
UCLA,48-48-1,50.0%,-4.7,+0.6
Incarnate Word,82-82-1,50.0%,-10.7,-0.4
Cornell,71-71-2,50.0%,-7.4,+0.5
Cal Baptist,40-40-3,50.0%,-7.0,+0.1
Maryland ES,79-79-4,50.0%,-15.3,-0.9
UTSA,95-95-4,50.0%,-8.6,+0.5
Quinnipiac,74-74-4,50.0%,-5.6,+1.0
Sam Houston,53-53-1,50.0%,-8.1,0.0
Missouri,83-83-2,50.0%,-7.7,0.0
Furman,36-36-3,50.0%,-5.4,+0.8
Coppin St,100-100-3,50.0%,-13.6,0.0
Charleston,45-45-2,50.0%,-4.3,+1.6
G Washington,88-88-2,50.0%,-6.2,+0.9
North Dakota,100-100-2,50.0%,-7.9,+0.3
New Haven,2-2-0,50.0%,-20.0,0.0
Nebraska,92-93-0,49.7%,-8.2,0.0
Fairfield,86-87-2,49.7%,-6.5,-0.2
Austin Peay,86-87-2,49.7%,-8.5,-0.2
Delaware,83-84-3,49.7%,-7.6,-0.7
C Michigan,80-81-9,49.7%,-9.5,-0.5
Georgia So,78-79-1,49.7%,-6.2,+0.3
UCF,75-76-0,49.7%,-6.5,+0.1
NJIT,76-77-3,49.7%,-9.2,0.0
Indiana St,70-71-4,49.7%,-6.6,-0.3
Arkansas,60-61-0,49.6%,-6.2,-0.7
Bethune,60-61-4,49.6%,-10.8,-0.3
N Alabama,60-61-3,49.6%,-9.2,+0.6
San Jose St,118-120-2,49.6%,-11.8,-0.7
Miss Valley St,112-114-0,49.6%,-20.9,-1.4
IU Indy,110-112-3,49.6%,-11.4,-1.0
Marquette,53-54-3,49.5%,-5.0,+0.3
McNeese,52-53-3,49.5%,-10.4,-0.1
Murray St,44-45-4,49.4%,-4.2,+1.0
Drexel,86-88-4,49.4%,-5.8,+0.4
Hou Christian,85-87-3,49.4%,-12.9,-0.6
Washington,84-86-2,49.4%,-8.3,-0.9
UC Irvine,40-41-1,49.4%,-5.4,+0.8
Winthrop,36-37-1,49.3%,-7.2,+0.9
Idaho,106-109-5,49.3%,-8.0,+0.1
Georgetown,91-94-3,49.2%,-8.1,-0.2
Texas St,60-62-5,49.2%,-5.6,+0.6
S Indiana,29-30-2,49.2%,-6.8,+1.0
Utah Tech,54-56-2,49.1%,-10.0,-0.5
Florida St,52-54-0,49.1%,-5.5,+0.5
C Connecticut,75-78-2,49.0%,-10.4,0.0
South Dakota,71-74-1,49.0%,-8.3,-1.0
St John's,71-74-5,49.0%,-7.1,+0.1
Arizona,23-24-1,48.9%,-2.9,+0.9
Syracuse,68-71-4,48.9%,-5.8,+0.8
Texas Tech,45-47-2,48.9%,-3.9,+1.3
E Carolina,90-94-3,48.9%,-9.2,-0.6
UConn,44-46-2,48.9%,-6.5,-0.6
New Hampshire,66-69-1,48.9%,-9.3,+0.5
S Utah,82-86-4,48.8%,-9.7,-0.9
Idaho St,101-106-2,48.8%,-8.1,+0.2
Green Bay,100-105-5,48.8%,-9.5,-0.1
New Mexico St,40-42-0,48.8%,-5.9,+0.8
Michigan St,39-41-2,48.8%,-4.1,+0.6
Tenn Tech,97-102-3,48.7%,-9.4,-0.3
Navy,58-61-1,48.7%,-6.0,+0.7
Pittsburgh,76-80-6,48.7%,-8.3,-0.6
San Diego,91-96-1,48.7%,-10.4,-0.7
San Francisco,50-53-3,48.5%,-7.4,+0.3
CS Northridge,99-105-2,48.5%,-8.8,-0.6
UL Monroe,98-104-4,48.5%,-9.0,-0.1
Florida Atlantic,65-69-3,48.5%,-6.5,+0.7
Valparaiso,81-86-6,48.5%,-8.2,-0.6
Elon,94-100-2,48.5%,-8.0,-0.1
Bowling Green,75-80-2,48.4%,-6.8,-0.8
Bellarmine,44-47-1,48.4%,-9.6,+0.3
UT Rio Grande,71-76-5,48.3%,-10.3,-0.5
E Illinois,98-105-3,48.3%,-8.9,+0.2
Charlotte,83-89-2,48.3%,-8.0,-0.7
SE Missouri St,100-108-4,48.1%,-8.6,0.0
St Thomas,25-27-2,48.1%,-6.1,+1.3
BYU,37-40-4,48.1%,-6.3,+0.2
St Bonaventure,48-52-4,48.0%,-4.7,+0.1
Oklahoma St,80-87-2,47.9%,-6.1,+0.7
TCU,67-73-4,47.9%,-7.4,-0.6
S Illinois,66-72-5,47.8%,-6.7,-0.5
Delaware St,88-96-1,47.8%,-14.4,-1.1
Richmond,65-71-1,47.8%,-5.5,+0.5
William & Mary,75-82-3,47.8%,-8.1,0.0
Mercer,74-81-3,47.7%,-7.0,-0.5
UTEP,70-77-4,47.6%,-6.8,-0.3
Rider,68-75-3,47.6%,-7.3,+0.2
Air Force,96-106-4,47.5%,-10.9,-1.5
Holy Cross,94-104-0,47.5%,-8.9,-0.3
Illinois St,75-83-3,47.5%,-6.5,+0.5
Tulane,80-89-6,47.3%,-8.4,+0.3
The Citadel,103-115-8,47.3%,-11.3,-0.8
Sacred Heart,59-66-0,47.2%,-7.2,0.0
W Illinois,84-94-4,47.2%,-9.2,-0.5
SIU Edward,92-103-4,47.2%,-9.4,-0.2
Evansville,98-110-3,47.1%,-9.6,-1.2
LIU,49-55-2,47.1%,-11.3,-0.2
Middle Tenn,73-82-3,47.1%,-7.0,-0.4
UNLV,63-71-4,47.0%,-7.2,-0.3
Boston U,54-61-3,47.0%,-5.8,+0.6
Virginia Tech,61-69-0,46.9%,-5.9,+0.2
Alabama A&M,82-93-2,46.9%,-12.3,-1.3
Illinois,52-59-2,46.9%,-5.8,+0.5
VMI,103-117-5,46.8%,-12.3,-1.0
FGCU,51-58-0,46.8%,-7.2,+0.9
Fordham,87-99-4,46.8%,-8.0,-0.3
Abl Christian,43-49-2,46.7%,-7.8,-0.3
Lamar,63-72-5,46.7%,-8.9,+0.2
Albany,63-72-2,46.7%,-7.1,+0.6
Rice,83-95-6,46.6%,-8.2,-0.4
Loyola MD,69-79-2,46.6%,-7.8,-0.4
Detroit Mercy,101-116-3,46.5%,-10.5,-1.2
W Carolina,93-107-2,46.5%,-11.9,-1.2
Bradley,66-76-1,46.5%,-8.1,-0.3
New Mexico,59-68-3,46.5%,-7.4,-0.7
Chicago St,98-113-1,46.5%,-18.0,-1.6
CS Fullerton,84-97-6,46.4%,-7.7,-0.2
Minnesota,82-95-4,46.3%,-7.8,-0.4
Kennesaw St,75-87-1,46.3%,-11.8,-0.8
Cal Poly,104-121-6,46.2%,-10.0,-0.7
Vermont,24-28-1,46.2%,-7.8,-1.4
USC,54-63-0,46.2%,-5.8,-0.6
Tennessee St,65-76-4,46.1%,-8.1,-0.2
Southern Miss,93-109-2,46.0%,-9.4,-0.8
Boston College,98-115-4,46.0%,-8.5,+0.1
Indiana,57-67-2,46.0%,-6.5,-0.7
Hawai'i,49-58-3,45.8%,-5.5,+0.2
Princeton,32-38-1,45.7%,-6.7,-0.6
Virginia,32-38-1,45.7%,-6.8,-2.0
Little Rock,69-82-2,45.7%,-7.4,+0.1
La Salle,83-99-4,45.6%,-8.5,-0.2
Stanford,65-78-6,45.5%,-7.5,-0.6
UT Martin,80-96-2,45.5%,-9.0,-0.2
San Diego St,29-35-2,45.3%,-4.5,+0.2
Pacific,82-99-3,45.3%,-11.1,-1.2
Auburn,38-46-1,45.2%,-6.7,-0.3
J Madison,57-69-3,45.2%,-6.3,-0.3
Wake Forest,71-86-1,45.2%,-7.8,-0.2
Ohio St,52-63-1,45.2%,-5.5,0.0
St Francis PA,65-79-1,45.1%,-10.1,-0.9
Louisville,55-67-3,45.1%,-8.6,-1.0
Portland,91-111-3,45.1%,-12.6,-1.4
E Michigan,81-99-1,45.0%,-9.3,-1.3
Pepperdine,79-97-4,44.9%,-11.2,-1.1
Duke,13-16-2,44.8%,-1.8,+1.9
Yale,30-37-3,44.8%,-7.9,-0.4
NC State,63-78-4,44.7%,-6.1,+0.2
Purdue,25-31-2,44.6%,-2.9,+0.9
Saint Mary's,25-31-1,44.6%,-6.9,-1.0
Queens,25-31-1,44.6%,-8.3,-0.6
Howard,58-72-2,44.6%,-10.8,-0.7
Washington St,77-96-1,44.5%,-8.5,-0.5
Penn,52-65-3,44.4%,-8.5,-0.8
Oral Roberts,71-89-4,44.4%,-9.4,-0.5
Columbia,63-79-4,44.4%,-10.7,-1.9
Tulsa,74-93-3,44.3%,-7.8,-0.6
Le Moyne,19-24-1,44.2%,-10.5,-0.4
Marshall,53-67-3,44.2%,-8.0,-1.3
Northeastern,56-71-5,44.1%,-6.9,-1.0
DePaul,91-116-7,44.0%,-10.5,-1.3
Charleston So,72-92-4,43.9%,-11.0,-1.0
Cincinnati,32-41-2,43.8%,-7.1,-1.6
Davidson,42-54-2,43.8%,-7.0,-1.2
Wagner,49-63-1,43.8%,-7.8,+0.1
West Virginia,52-67-1,43.7%,-7.1,-0.8
Colorado St,59-76-2,43.7%,-6.8,-0.4
Georgia St,44-57-3,43.6%,-8.3,-0.7
CS Bakersfield,64-83-3,43.5%,-8.1,-0.2
VCU,37-48-1,43.5%,-4.7,-0.3
Butler,60-78-4,43.5%,-8.2,-1.9
N Iowa,53-69-2,43.4%,-6.1,-0.8
Samford,59-77-4,43.4%,-10.1,-2.1
W Georgia,13-17-0,43.3%,-12.0,+0.5
Lindenwood,32-42-1,43.2%,-11.2,-1.2
New Orleans,60-79-2,43.2%,-13.8,-2.5
Seattle,48-64-0,42.9%,-8.0,-1.1
Old Dominion,55-74-3,42.6%,-6.5,-0.4
AR-Pine Bluff,78-105-3,42.6%,-16.2,-1.6
Louisiana,50-68-3,42.4%,-7.3,-1.0
Rhode Island,48-66-1,42.1%,-6.2,-0.8
Colorado,50-69-2,42.0%,-6.2,+0.5
North Carolina,26-36-3,41.9%,-4.8,-0.3
Iowa,51-71-5,41.8%,-5.3,+0.2
SMU,33-46-2,41.8%,-8.4,-2.4
Stonehill,26-37-1,41.3%,-11.4,-0.6
SF Austin,29-42-2,40.9%,-8.2,-1.4
Montana,37-54-2,40.7%,-9.5,-1.7
Utah St,39-57-2,40.6%,-5.8,-0.6
N Dakota St,45-66-2,40.5%,-8.5,-0.7
Florida,34-51-0,40.0%,-4.8,-0.2
Kansas,20-30-1,40.0%,-7.9,-4.5
Gonzaga,7-11-1,38.9%,-5.7,-2.1
Utah,49-78-6,38.6%,-8.4,-2.9
LSU,55-89-3,38.2%,-8.3,-2.0
Bryant,39-64-2,37.9%,-10.7,-1.9
