Team,Over Record,Over %,Under %,Total +/-
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Howard,4-0-0,100.0%,0.0%,+20.1
Fairfield,3-0-0,100.0%,0.0%,+13.2
Yale,1-0-0,100.0%,0.0%,+18.0
VA Tech,2-0-0,100.0%,0.0%,+7.0
Clemson,1-0-0,100.0%,0.0%,+2.0
S Indiana,3-0-0,100.0%,0.0%,+6.2
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Richmond,5-1-0,83.3%,16.7%,+9.7
SC Upstate,5-1-0,83.3%,16.7%,+8.7
Wisconsin,4-1-0,80.0%,20.0%,+8.2
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
WI-Milwkee,4-1-0,80.0%,20.0%,+5.7
Oregon,4-1-0,80.0%,20.0%,+1.4
Denver,4-1-0,80.0%,20.0%,+15.9
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
St. Thomas,4-1-1,80.0%,20.0%,+3.9
W Illinois,3-1-0,75.0%,25.0%,+7.8
Lehigh,3-1-0,75.0%,25.0%,+3.1
New Mexico,3-1-0,75.0%,25.0%,+3.1
Geo Mason,3-1-0,75.0%,25.0%,+2.0
TN Tech,3-1-0,75.0%,25.0%,+1.3
Coppin St,3-1-1,75.0%,25.0%,+2.8
Canisius,3-1-0,75.0%,25.0%,+8.1
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Central Ark,3-1-0,75.0%,25.0%,+1.6
NC Central,3-1-0,75.0%,25.0%,-1.5
BYU,3-1-0,75.0%,25.0%,+6.6
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Weber St,3-1-0,75.0%,25.0%,+14.6
Charlotte,3-1-0,75.0%,25.0%,+2.5
Utah Tech,3-1-0,75.0%,25.0%,+4.4
California,3-1-0,75.0%,25.0%,+3.9
Villanova,3-1-0,75.0%,25.0%,+1.9
Stonehill,6-2-0,75.0%,25.0%,+8.7
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Troy,3-1-0,75.0%,25.0%,+5.1
Bryant,5-2-0,71.4%,28.6%,+3.4
Syracuse,2-1-0,66.7%,33.3%,+16.8
TN Martin,2-1-0,66.7%,33.3%,+9.0
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Niagara,2-1-0,66.7%,33.3%,+6.7
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Ball St,2-1-0,66.7%,33.3%,+9.8
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Le Moyne,4-2-0,66.7%,33.3%,+15.3
Boise St,2-1-0,66.7%,33.3%,+2.3
Charl South,4-2-0,66.7%,33.3%,+2.7
N Arizona,2-1-0,66.7%,33.3%,-7.2
N Iowa,2-1-0,66.7%,33.3%,+16.8
USC,2-1-0,66.7%,33.3%,-7.5
La Salle,2-1-0,66.7%,33.3%,+3.0
NJIT,4-2-0,66.7%,33.3%,+0.3
Presbyterian,2-1-0,66.7%,33.3%,+17.7
Albany,4-2-0,66.7%,33.3%,+1.3
Prairie View,2-1-0,66.7%,33.3%,+8.3
Missouri,4-2-0,66.7%,33.3%,+3.9
Montana St,2-1-0,66.7%,33.3%,+0.8
N Carolina,2-1-0,66.7%,33.3%,+6.0
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Boston Col,2-1-0,66.7%,33.3%,+17.5
Fordham,2-1-0,66.7%,33.3%,+8.2
San Diego,2-1-0,66.7%,33.3%,-0.2
Buffalo,2-1-0,66.7%,33.3%,+2.2
UCSB,2-1-0,66.7%,33.3%,+4.7
Georgia,2-1-0,66.7%,33.3%,-3.8
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
Idaho St,2-1-0,66.7%,33.3%,+6.5
San Diego St,2-1-0,66.7%,33.3%,+5.0
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
Mercer,3-2-0,60.0%,40.0%,+11.4
Arizona St,3-2-0,60.0%,40.0%,+1.6
Longwood,3-2-0,60.0%,40.0%,+0.1
Florida St,3-2-0,60.0%,40.0%,+0.7
Campbell,3-2-0,60.0%,40.0%,+1.9
Auburn,3-2-0,60.0%,40.0%,-0.8
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Northwestern,3-2-0,60.0%,40.0%,+2.7
Cornell,3-2-0,60.0%,40.0%,+5.3
IPFW,4-3-0,57.1%,42.9%,+5.3
Miss Val St,4-3-0,57.1%,42.9%,-0.8
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Merrimack,4-3-0,57.1%,42.9%,-6.1
Air Force,2-2-0,50.0%,50.0%,-1.3
UCSD,2-2-0,50.0%,50.0%,-0.3
Wright St,1-1-0,50.0%,50.0%,+7.3
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Wash State,3-3-0,50.0%,50.0%,-0.3
McNeese St,1-1-0,50.0%,50.0%,+1.8
Tennessee,1-1-0,50.0%,50.0%,+4.8
UNLV,1-1-0,50.0%,50.0%,-3.0
Detroit,2-2-1,50.0%,50.0%,+5.3
Notre Dame,1-1-0,50.0%,50.0%,-4.5
Minnesota,2-2-0,50.0%,50.0%,+3.3
Seton Hall,2-2-0,50.0%,50.0%,-1.3
Michigan,2-2-0,50.0%,50.0%,-2.0
Utah St,2-2-0,50.0%,50.0%,+3.5
Morgan St,3-3-0,50.0%,50.0%,+7.2
Ohio St,2-2-0,50.0%,50.0%,+9.8
Army,2-2-0,50.0%,50.0%,+12.6
UC Riverside,1-1-0,50.0%,50.0%,-6.8
S Florida,1-1-0,50.0%,50.0%,-3.5
Tulane,1-1-1,50.0%,50.0%,+8.5
Butler,1-1-0,50.0%,50.0%,-1.8
S Alabama,2-2-0,50.0%,50.0%,-2.6
Rider,3-3-0,50.0%,50.0%,+5.5
Akron,1-1-0,50.0%,50.0%,-1.8
Texas Tech,2-2-0,50.0%,50.0%,-2.1
Winthrop,1-1-0,50.0%,50.0%,-18.8
Sacred Hrt,2-2-0,50.0%,50.0%,-0.4
Memphis,2-2-0,50.0%,50.0%,+15.3
Lafayette,1-1-0,50.0%,50.0%,-1.3
CS Fullerton,1-1-0,50.0%,50.0%,-5.8
Beth-Cook,2-2-0,50.0%,50.0%,-9.1
Georgia St,2-2-0,50.0%,50.0%,+3.1
Kansas City,2-2-0,50.0%,50.0%,+1.3
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Wichita St,1-1-0,50.0%,50.0%,+15.5
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Oakland,3-3-0,50.0%,50.0%,+3.9
Wyoming,1-1-1,50.0%,50.0%,+2.3
Quinnipiac,2-2-0,50.0%,50.0%,+0.9
UC Davis,1-1-0,50.0%,50.0%,+0.8
Temple,3-3-0,50.0%,50.0%,-4.5
Oklahoma St,2-2-0,50.0%,50.0%,-7.8
Grambling St,2-2-0,50.0%,50.0%,+1.9
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Texas A&M,1-1-0,50.0%,50.0%,-9.3
NC-Wilmgton,1-1-0,50.0%,50.0%,-6.3
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Morehead St,2-2-0,50.0%,50.0%,+6.1
S Dakota St,2-2-0,50.0%,50.0%,-0.1
Seattle,3-3-0,50.0%,50.0%,+5.0
U Penn,1-1-1,50.0%,50.0%,-8.3
Samford,2-2-0,50.0%,50.0%,+2.9
Delaware,1-1-0,50.0%,50.0%,+8.3
TX Christian,2-2-0,50.0%,50.0%,-1.8
Pepperdine,3-3-0,50.0%,50.0%,-2.1
DePaul,2-2-0,50.0%,50.0%,+5.0
Bradley,1-1-0,50.0%,50.0%,-1.5
Rutgers,2-2-0,50.0%,50.0%,+7.6
GA Tech,3-3-0,50.0%,50.0%,+1.8
Stetson,1-1-0,50.0%,50.0%,-12.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
E Washingtn,2-2-0,50.0%,50.0%,+3.0
Chicago St,4-4-0,50.0%,50.0%,-2.8
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Connecticut,1-1-0,50.0%,50.0%,-0.8
TX Southern,1-1-0,50.0%,50.0%,+0.3
Davidson,1-1-0,50.0%,50.0%,-0.8
SE Missouri,2-2-0,50.0%,50.0%,-5.0
St Josephs,3-3-0,50.0%,50.0%,-1.9
High Point,4-4-0,50.0%,50.0%,-1.2
Mercyhurst,2-2-0,50.0%,50.0%,-1.0
W Georgia,2-2-0,50.0%,50.0%,-2.8
S Utah,3-4-1,42.9%,57.1%,-1.1
Rice,3-4-0,42.9%,57.1%,-10.9
Vermont,3-4-0,42.9%,57.1%,-6.0
Loyola Mymt,2-3-0,40.0%,60.0%,+0.3
IU Indy,2-3-0,40.0%,60.0%,-2.5
LA Tech,2-3-0,40.0%,60.0%,-3.7
Furman,2-3-0,40.0%,60.0%,-13.5
Murray St,2-3-0,40.0%,60.0%,-9.1
Bucknell,2-3-0,40.0%,60.0%,-1.3
Wake Forest,2-3-0,40.0%,60.0%,-7.1
N Alabama,2-3-0,40.0%,60.0%,-2.0
Alabama,2-3-0,40.0%,60.0%,-2.9
Jackson St,2-3-0,40.0%,60.0%,-3.3
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Tulsa,2-3-0,40.0%,60.0%,+9.7
Abl Christian,2-3-0,40.0%,60.0%,-6.7
Norfolk St,2-3-0,40.0%,60.0%,-9.9
Marshall,2-3-0,40.0%,60.0%,+3.6
Marquette,2-3-0,40.0%,60.0%,-3.3
Chattanooga,2-3-0,40.0%,60.0%,+2.5
SE Louisiana,2-3-0,40.0%,60.0%,-5.3
Indiana,1-2-0,33.3%,66.7%,-4.2
UAB,1-2-1,33.3%,66.7%,-2.4
Houston,1-2-0,33.3%,66.7%,-5.7
Duquesne,1-2-0,33.3%,66.7%,-11.7
Alabama St,1-2-0,33.3%,66.7%,-1.3
N Colorado,1-2-0,33.3%,66.7%,-2.7
Penn St,1-2-0,33.3%,66.7%,-2.5
Florida,1-2-0,33.3%,66.7%,-5.8
F Dickinson,2-4-0,33.3%,66.7%,-1.3
E Michigan,1-2-0,33.3%,66.7%,-5.0
Creighton,2-4-0,33.3%,66.7%,-6.8
Miami,1-2-0,33.3%,66.7%,-3.3
LSU,2-4-0,33.3%,66.7%,-4.3
Kentucky,1-2-0,33.3%,66.7%,-2.8
Portland,2-4-0,33.3%,66.7%,+2.5
Jacksonville,1-2-0,33.3%,66.7%,-9.0
S Car State,1-2-0,33.3%,66.7%,-3.3
S Carolina,1-2-0,33.3%,66.7%,-0.5
Alab A&M,1-2-0,33.3%,66.7%,-11.8
Hofstra,1-2-0,33.3%,66.7%,+0.7
Queens,2-4-0,33.3%,66.7%,-6.1
Washington,1-2-0,33.3%,66.7%,-14.7
Mass Lowell,2-4-0,33.3%,66.7%,-2.3
Central Conn,1-2-0,33.3%,66.7%,-0.3
W Kentucky,1-2-0,33.3%,66.7%,-6.5
Dayton,1-2-0,33.3%,66.7%,-8.2
S Illinois,1-2-0,33.3%,66.7%,-7.2
Utah,1-2-0,33.3%,66.7%,-1.0
Idaho,1-2-0,33.3%,66.7%,-5.7
Fla Gulf Cst,1-2-0,33.3%,66.7%,-0.3
Louisville,1-2-0,33.3%,66.7%,-7.3
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
Vanderbilt,1-2-0,33.3%,66.7%,+4.7
Illinois,1-2-0,33.3%,66.7%,-8.8
Lipscomb,2-4-0,33.3%,66.7%,-6.6
Nebraska,1-2-0,33.3%,66.7%,-8.3
Youngs St,1-2-0,33.3%,66.7%,-7.2
Colgate,3-6-0,33.3%,66.7%,-3.0
LIU,2-4-0,33.3%,66.7%,-7.4
N Illinois,1-2-0,33.3%,66.7%,-6.7
Navy,1-2-0,33.3%,66.7%,+0.7
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Lindenwood,1-2-0,33.3%,66.7%,-4.7
SIU Edward,2-5-0,28.6%,71.4%,-2.6
S Mississippi,1-3-0,25.0%,75.0%,-10.1
VMI,1-3-0,25.0%,75.0%,-5.4
E Tenn St,1-3-0,25.0%,75.0%,-5.0
Purdue,1-3-0,25.0%,75.0%,-8.0
U Mass,1-3-0,25.0%,75.0%,-4.8
Pacific,1-3-0,25.0%,75.0%,-3.0
Drake,1-3-0,25.0%,75.0%,-16.4
Monmouth,1-3-0,25.0%,75.0%,-0.5
Cincinnati,1-3-0,25.0%,75.0%,-1.5
Towson,1-3-0,25.0%,75.0%,-6.0
TX-Arlington,1-3-0,25.0%,75.0%,+2.4
Tarleton St,1-3-0,25.0%,75.0%,-8.1
Louisiana,1-3-0,25.0%,75.0%,-8.9
Providence,1-3-0,25.0%,75.0%,-8.0
N Hampshire,1-3-0,25.0%,75.0%,-8.4
Binghamton,1-4-0,20.0%,80.0%,-3.8
Princeton,1-4-0,20.0%,80.0%,-5.6
Radford,1-4-0,20.0%,80.0%,-5.1
NC State,1-4-0,20.0%,80.0%,-11.9
Michigan St,1-4-0,20.0%,80.0%,-5.1
WI-Grn Bay,1-4-1,20.0%,80.0%,-1.6
Drexel,1-4-0,20.0%,80.0%,-7.0
Maryland,1-4-0,20.0%,80.0%,-0.2
Evansville,1-4-0,20.0%,80.0%,-8.4
St Bonavent,1-4-0,20.0%,80.0%,-10.0
Maine,1-4-0,20.0%,80.0%,-7.2
Stanford,1-4-0,20.0%,80.0%,-4.8
Wofford,1-4-0,20.0%,80.0%,-6.7
Fresno St,1-4-0,20.0%,80.0%,-9.0
Florida Intl,1-5-0,16.7%,83.3%,-8.4
San Francisco,1-5-0,16.7%,83.3%,-12.3
Saint Louis,1-5-0,16.7%,83.3%,-6.1
Duke,1-5-0,16.7%,83.3%,-12.7
Georgetown,1-5-0,16.7%,83.3%,-7.1
Grd Canyon,1-5-0,16.7%,83.3%,-9.0
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Baylor,0-1-0,0.0%,100.0%,-17.5
Liberty,0-1-0,0.0%,100.0%,-27.0
Ste F Austin,0-1-0,0.0%,100.0%,-10.5
Mississippi,0-1-0,0.0%,100.0%,-8.5
Siena,0-1-0,0.0%,100.0%,-8.0
St Marys,0-2-1,0.0%,100.0%,-4.3
Brown,0-2-0,0.0%,100.0%,-8.0
Bowling Grn,0-1-0,0.0%,100.0%,-5.0
App State,0-1-0,0.0%,100.0%,-13.5
St Johns,0-3-0,0.0%,100.0%,-15.5
Nicholls,0-3-0,0.0%,100.0%,-12.5
Harvard,0-4-0,0.0%,100.0%,-7.5
Virginia,0-3-0,0.0%,100.0%,-22.0
Maryland ES,0-3-0,0.0%,100.0%,-4.5
James Mad,0-1-0,0.0%,100.0%,-11.0
Cleveland St,0-5-0,0.0%,100.0%,-8.5
N Mex State,0-1-0,0.0%,100.0%,-5.0
Oregon St,0-2-0,0.0%,100.0%,-8.3
Dartmouth,0-2-1,0.0%,100.0%,-2.7
Missouri St,0-4-0,0.0%,100.0%,-13.1
Toledo,0-3-0,0.0%,100.0%,-9.0
Columbia,0-3-1,0.0%,100.0%,-4.3
Southern,0-2-0,0.0%,100.0%,-14.8
Boston U,0-3-0,0.0%,100.0%,-2.3
Iona,0-4-0,0.0%,100.0%,-19.4
Kent St,0-1-0,0.0%,100.0%,-15.0
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
TX El Paso,0-2-0,0.0%,100.0%,-6.5
Austin Peay,0-3-0,0.0%,100.0%,-14.8
Utah Valley,0-1-0,0.0%,100.0%,-4.5
Iowa,0-4-0,0.0%,100.0%,-17.0
NW State,0-3-1,0.0%,100.0%,-9.3
Arizona,0-2-0,0.0%,100.0%,-12.5
Colorado St,0-4-0,0.0%,100.0%,-8.9
Illinois St,0-2-2,0.0%,100.0%,-3.0
North Texas,0-1-1,0.0%,100.0%,-5.0
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Kansas,0-4-0,0.0%,100.0%,-8.0
GA Southern,0-2-0,0.0%,100.0%,-5.3
Miss State,0-1-0,0.0%,100.0%,-15.0
Xavier,0-2-0,0.0%,100.0%,-7.0
UCLA,0-2-0,0.0%,100.0%,-20.5
UC Irvine,0-3-0,0.0%,100.0%,-3.7
Loyola-Chi,0-1-0,0.0%,100.0%,-8.0
Arkansas,0-2-0,0.0%,100.0%,-12.5
Sac State,0-1-0,0.0%,100.0%,-38.5
