Team,Over Record,Over %,Under %,Total +/-
Holy Cross,4-2-1,66.7%,33.3%,+4.1
Detroit,4-2-0,66.7%,33.3%,-0.4
W Michigan,2-1-0,66.7%,33.3%,-2.7
LA Tech,2-1-0,66.7%,33.3%,+6.0
Marist,2-1-0,66.7%,33.3%,-0.2
Sacred Hrt,4-2-0,66.7%,33.3%,+7.3
High Point,2-1-0,66.7%,33.3%,+6.5
Jackson St,2-1-0,66.7%,33.3%,-7.5
Siena,4-2-0,66.7%,33.3%,+5.6
San Diego St,2-1-0,66.7%,33.3%,+1.2
Nebraska,2-1-0,66.7%,33.3%,-1.3
Chicago St,2-1-0,66.7%,33.3%,+6.5
Cal Poly,4-2-0,66.7%,33.3%,+14.2
LSU,2-1-0,66.7%,33.3%,+17.3
TN State,2-1-0,66.7%,33.3%,+6.7
Lindenwood,2-1-0,66.7%,33.3%,+1.7
San Jose St,5-3-1,62.5%,37.5%,+1.3
Connecticut,5-3-1,62.5%,37.5%,+1.6
S Carolina,5-3-0,62.5%,37.5%,+3.8
UCF,5-3-0,62.5%,37.5%,+12.1
CS Bakersfld,5-3-0,62.5%,37.5%,+4.9
Montana,3-2-0,60.0%,40.0%,+3.4
App State,3-2-0,60.0%,40.0%,-1.2
Memphis,3-2-0,60.0%,40.0%,-0.4
UTSA,3-2-0,60.0%,40.0%,+1.3
Beth-Cook,3-2-0,60.0%,40.0%,+3.4
Abl Christian,3-2-0,60.0%,40.0%,-0.1
Binghamton,3-2-0,60.0%,40.0%,+9.6
S Methodist,3-2-0,60.0%,40.0%,+5.7
California,3-2-0,60.0%,40.0%,+12.5
American,3-2-0,60.0%,40.0%,+2.3
Charl South,3-2-0,60.0%,40.0%,+4.6
U Penn,3-2-1,60.0%,40.0%,-1.5
Norfolk St,3-2-0,60.0%,40.0%,+5.7
Santa Clara,3-2-0,60.0%,40.0%,+12.5
VA Tech,3-2-0,60.0%,40.0%,+0.9
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
Akron,3-2-0,60.0%,40.0%,+4.7
Jksnville St,3-2-0,60.0%,40.0%,+2.1
Wyoming,3-2-0,60.0%,40.0%,-1.5
La Salle,6-4-0,60.0%,40.0%,+4.0
Oakland,3-2-0,60.0%,40.0%,+4.8
Louisiana,3-2-0,60.0%,40.0%,+4.3
USC,3-2-0,60.0%,40.0%,-4.9
Michigan St,3-2-0,60.0%,40.0%,+3.9
Oklahoma,3-2-0,60.0%,40.0%,-0.3
Canisius,3-2-0,60.0%,40.0%,-1.4
Niagara,3-2-0,60.0%,40.0%,-2.2
Tarleton St,3-2-0,60.0%,40.0%,+2.3
Auburn,3-2-0,60.0%,40.0%,+2.4
Le Moyne,3-2-0,60.0%,40.0%,+1.6
Davidson,4-3-0,57.1%,42.9%,+4.8
Maryland ES,4-3-0,57.1%,42.9%,+4.0
VCU,4-3-0,57.1%,42.9%,+0.1
Syracuse,4-3-0,57.1%,42.9%,+4.5
Mississippi,4-3-0,57.1%,42.9%,-2.1
Purdue,4-3-0,57.1%,42.9%,+1.6
Texas St,4-3-0,57.1%,42.9%,+1.4
TX A&M-Com,4-3-0,57.1%,42.9%,+0.7
Florida,3-3-0,50.0%,50.0%,-0.3
Hawaii,3-3-0,50.0%,50.0%,+0.8
E Washingtn,2-2-0,50.0%,50.0%,-6.0
Delaware St,2-2-0,50.0%,50.0%,-1.5
Washington,2-2-0,50.0%,50.0%,+1.9
Jacksonville,2-2-0,50.0%,50.0%,-1.5
Ark Pine Bl,1-1-0,50.0%,50.0%,+4.0
TX El Paso,2-2-1,50.0%,50.0%,-3.8
Brown,2-2-0,50.0%,50.0%,-1.3
Prairie View,2-2-0,50.0%,50.0%,+21.1
Arkansas,2-2-0,50.0%,50.0%,-5.0
N Alabama,1-1-0,50.0%,50.0%,-2.8
TX A&M-CC,3-3-0,50.0%,50.0%,-3.3
Missouri St,3-3-0,50.0%,50.0%,+3.6
TN Tech,2-2-0,50.0%,50.0%,+3.0
Albany,3-3-0,50.0%,50.0%,+5.5
Rice,2-2-0,50.0%,50.0%,-1.1
North Texas,3-3-0,50.0%,50.0%,-3.1
Illinois,2-2-0,50.0%,50.0%,-0.1
Cleveland St,1-1-0,50.0%,50.0%,-8.3
Stanford,3-3-0,50.0%,50.0%,+7.8
Middle Tenn,3-3-0,50.0%,50.0%,+2.8
W Kentucky,2-2-0,50.0%,50.0%,-3.8
Miami,2-2-0,50.0%,50.0%,-0.9
WI-Milwkee,2-2-0,50.0%,50.0%,-3.4
Clemson,5-5-0,50.0%,50.0%,-2.4
Kansas St,2-2-0,50.0%,50.0%,+0.8
Rutgers,2-2-0,50.0%,50.0%,+6.0
S Indiana,2-2-0,50.0%,50.0%,+0.1
Northwestern,2-2-0,50.0%,50.0%,-1.5
Bowling Grn,2-2-0,50.0%,50.0%,+1.8
Creighton,2-2-0,50.0%,50.0%,-1.0
Marshall,2-2-0,50.0%,50.0%,0.0
Colgate,1-1-0,50.0%,50.0%,+5.3
San Diego,1-1-0,50.0%,50.0%,+0.8
Ohio,2-2-1,50.0%,50.0%,+2.7
E Illinois,2-2-0,50.0%,50.0%,+5.3
Penn St,2-2-0,50.0%,50.0%,+4.0
Stony Brook,3-3-0,50.0%,50.0%,+1.7
Col Charlestn,3-3-0,50.0%,50.0%,+3.2
Cal St Nrdge,3-3-0,50.0%,50.0%,+2.3
Rob Morris,3-3-0,50.0%,50.0%,+5.3
Vermont,2-2-0,50.0%,50.0%,-0.4
Columbia,2-2-0,50.0%,50.0%,+5.9
Princeton,3-3-0,50.0%,50.0%,+6.8
Air Force,2-2-0,50.0%,50.0%,+2.0
St Peters,2-2-0,50.0%,50.0%,-0.3
Mt St Marys,2-2-0,50.0%,50.0%,-8.3
Alabama,2-2-1,50.0%,50.0%,+3.4
Winthrop,2-2-0,50.0%,50.0%,+0.8
Navy,2-2-0,50.0%,50.0%,+3.3
Seattle,1-1-0,50.0%,50.0%,-6.5
Pacific,3-3-0,50.0%,50.0%,+4.6
Army,1-1-0,50.0%,50.0%,-1.8
Chattanooga,1-1-0,50.0%,50.0%,-2.8
Montana St,2-2-0,50.0%,50.0%,+6.0
Hsn Christian,2-2-1,50.0%,50.0%,-1.2
Monmouth,3-3-0,50.0%,50.0%,+4.4
S Dakota St,3-3-0,50.0%,50.0%,-0.9
Butler,5-5-0,50.0%,50.0%,+0.7
Maryland BC,2-2-0,50.0%,50.0%,+0.8
Loyola-Chi,3-3-0,50.0%,50.0%,+2.8
Evansville,2-2-0,50.0%,50.0%,+2.1
Illinois St,2-2-0,50.0%,50.0%,+1.9
Colorado St,4-4-0,50.0%,50.0%,+1.1
Bucknell,2-2-0,50.0%,50.0%,+5.4
Queens,1-1-0,50.0%,50.0%,-16.8
NC State,2-2-0,50.0%,50.0%,-3.9
Alcorn St,1-1-0,50.0%,50.0%,-1.8
Lehigh,1-1-0,50.0%,50.0%,+3.0
NJIT,2-2-0,50.0%,50.0%,-6.5
S Florida,4-5-0,44.4%,55.6%,+4.1
Seton Hall,3-4-0,42.9%,57.1%,-7.7
W Virginia,3-4-0,42.9%,57.1%,-4.3
Boise St,3-4-0,42.9%,57.1%,-3.7
Utah Valley,3-4-0,42.9%,57.1%,-3.3
Neb Omaha,3-4-0,42.9%,57.1%,-0.6
Oregon St,3-4-0,42.9%,57.1%,-0.6
Fla Gulf Cst,3-4-0,42.9%,57.1%,-5.9
UC Irvine,2-3-0,40.0%,60.0%,-9.5
SC Upstate,2-3-0,40.0%,60.0%,-8.1
Pittsburgh,2-3-1,40.0%,60.0%,-0.5
E Kentucky,2-3-0,40.0%,60.0%,-0.9
Texas A&M,2-3-0,40.0%,60.0%,-3.9
St Marys,2-3-0,40.0%,60.0%,+4.5
CS Fullerton,2-3-1,40.0%,60.0%,+3.3
Northeastrn,2-3-0,40.0%,60.0%,-3.0
Oregon,2-3-0,40.0%,60.0%,-0.7
North Dakota,2-3-0,40.0%,60.0%,+3.1
Hofstra,2-3-0,40.0%,60.0%,+0.7
Texas,2-3-2,40.0%,60.0%,-7.5
E Carolina,2-3-0,40.0%,60.0%,-3.4
N Mex State,2-3-0,40.0%,60.0%,-1.8
Boston U,2-3-0,40.0%,60.0%,-4.7
Coppin St,2-3-0,40.0%,60.0%,-8.2
Mercer,2-3-0,40.0%,60.0%,-5.4
Arkansas St,2-3-0,40.0%,60.0%,-9.2
Providence,2-3-0,40.0%,60.0%,-3.0
Indiana,2-3-0,40.0%,60.0%,-2.6
W Georgia,2-3-0,40.0%,60.0%,-3.1
UNLV,3-5-0,37.5%,62.5%,+3.6
Marquette,3-5-0,37.5%,62.5%,-3.6
S Mississippi,1-2-0,33.3%,66.7%,+7.7
Wake Forest,2-4-0,33.3%,66.7%,-9.9
UCLA,2-4-0,33.3%,66.7%,-4.3
Lipscomb,1-2-0,33.3%,66.7%,-16.3
Georgia St,2-4-0,33.3%,66.7%,-3.8
S Illinois,1-2-0,33.3%,66.7%,+7.5
Duquesne,2-4-0,33.3%,66.7%,-6.6
Troy,1-2-0,33.3%,66.7%,-16.3
Weber St,2-4-0,33.3%,66.7%,-7.5
E Tenn St,1-2-0,33.3%,66.7%,+1.8
Drake,1-2-0,33.3%,66.7%,-6.3
Florida Intl,1-2-0,33.3%,66.7%,-4.5
BYU,1-2-0,33.3%,66.7%,-11.3
St Josephs,2-4-0,33.3%,66.7%,-2.5
UC Davis,2-4-0,33.3%,66.7%,-4.9
Georgia,2-4-0,33.3%,66.7%,-1.3
Cincinnati,1-2-0,33.3%,66.7%,-0.8
TX-Pan Am,1-2-0,33.3%,66.7%,-8.2
Incar Word,1-2-0,33.3%,66.7%,-4.8
SIU Edward,1-2-0,33.3%,66.7%,-9.8
Liberty,1-2-0,33.3%,66.7%,-2.5
Grambling St,1-2-0,33.3%,66.7%,-2.3
Fairfield,1-2-0,33.3%,66.7%,-10.3
Stonehill,1-2-0,33.3%,66.7%,0.0
N Hampshire,2-4-0,33.3%,66.7%,-2.9
Arizona St,1-2-0,33.3%,66.7%,-7.2
NC A&T,1-2-0,33.3%,66.7%,-7.2
Presbyterian,2-4-0,33.3%,66.7%,-1.1
E Michigan,1-2-0,33.3%,66.7%,-7.8
NC-Grnsboro,2-4-0,33.3%,66.7%,-7.7
S Alabama,1-2-0,33.3%,66.7%,-13.3
Utah Tech,2-4-0,33.3%,66.7%,-7.9
IPFW,1-2-0,33.3%,66.7%,-6.2
Nevada,2-5-0,28.6%,71.4%,+1.1
Tennessee,2-5-0,28.6%,71.4%,-10.7
Boston Col,2-5-0,28.6%,71.4%,-3.4
S Car State,2-5-0,28.6%,71.4%,-10.4
Mercyhurst,2-5-0,28.6%,71.4%,-4.5
UCSD,2-5-0,28.6%,71.4%,-4.6
Xavier,2-5-0,28.6%,71.4%,-0.5
St Bonavent,1-3-0,25.0%,75.0%,-7.5
Wichita St,1-3-0,25.0%,75.0%,-1.3
GA Tech,1-3-0,25.0%,75.0%,-6.9
Loyola Mymt,1-3-0,25.0%,75.0%,-18.3
W Carolina,1-3-0,25.0%,75.0%,-16.8
Geo Wshgtn,1-3-0,25.0%,75.0%,-6.9
Georgetown,1-3-0,25.0%,75.0%,-9.5
Central Conn,1-3-0,25.0%,75.0%,-7.9
VMI,1-3-0,25.0%,75.0%,-1.9
Tulane,1-3-0,25.0%,75.0%,-6.6
Notre Dame,1-3-0,25.0%,75.0%,-9.3
James Mad,2-6-0,25.0%,75.0%,+2.4
Utah St,1-3-0,25.0%,75.0%,-1.0
Richmond,1-3-0,25.0%,75.0%,-5.3
Furman,1-3-0,25.0%,75.0%,-3.8
Elon,1-4-0,20.0%,80.0%,-6.8
N Kentucky,1-4-0,20.0%,80.0%,-3.3
Youngs St,1-4-0,20.0%,80.0%,-4.9
Kennesaw St,1-4-0,20.0%,80.0%,-6.3
Towson,1-4-0,20.0%,80.0%,-1.3
Kansas,1-4-0,20.0%,80.0%,-6.7
Kansas City,1-4-0,20.0%,80.0%,-2.2
TN Martin,1-4-0,20.0%,80.0%,-12.1
Geo Mason,1-4-0,20.0%,80.0%,-6.9
Lamar,1-4-0,20.0%,80.0%,-13.8
Hampton,1-4-0,20.0%,80.0%,-5.3
Coastal Car,1-4-0,20.0%,80.0%,-10.2
Old Dominion,1-5-0,16.7%,83.3%,-5.8
Ste F Austin,1-6-0,14.3%,85.7%,-16.6
Louisville,1-6-0,14.3%,85.7%,-6.4
Wagner,0-5-0,0.0%,100.0%,-19.6
Citadel,0-3-0,0.0%,100.0%,-11.3
Oral Roberts,0-2-0,0.0%,100.0%,-13.5
Kent St,0-3-0,0.0%,100.0%,-22.8
Minnesota,0-4-0,0.0%,100.0%,-19.0
Florida St,0-2-0,0.0%,100.0%,-15.8
Ball St,0-3-0,0.0%,100.0%,-8.3
W Illinois,0-2-0,0.0%,100.0%,-16.0
Miss Val St,0-2-0,0.0%,100.0%,-6.0
Austin Peay,0-5-0,0.0%,100.0%,-8.3
Rider,0-2-0,0.0%,100.0%,-12.3
TX Southern,0-3-0,0.0%,100.0%,-10.7
SE Louisiana,0-2-0,0.0%,100.0%,-2.8
Sac State,0-5-0,0.0%,100.0%,-5.6
NW State,0-2-0,0.0%,100.0%,-13.0
Morehead St,0-3-0,0.0%,100.0%,-6.5
Central Ark,0-2-0,0.0%,100.0%,-14.3
Howard,0-3-0,0.0%,100.0%,-12.3
UCSB,0-4-0,0.0%,100.0%,-14.4
N Illinois,0-2-0,0.0%,100.0%,-5.0
Denver,0-6-0,0.0%,100.0%,-11.7
UL Monroe,0-1-0,0.0%,100.0%,-2.0
Tulsa,0-3-0,0.0%,100.0%,-19.8
Campbell,0-2-0,0.0%,100.0%,-21.3
AR Lit Rock,0-5-0,0.0%,100.0%,-13.6
N Iowa,0-4-0,0.0%,100.0%,-5.5
Idaho St,0-3-0,0.0%,100.0%,-23.2
