Team,ATS Record,Cover %,MOV,ATS +/-
CS Fullerton,4-2-0,66.7%,-8.3,+2.2
Vanderbilt,4-2-0,66.7%,14.2,-0.8
Colorado,4-2-0,66.7%,7.8,+2.6
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Idaho St,2-1-0,66.7%,-1.7,+2.8
Nicholls,2-1-0,66.7%,-4.0,+0.3
TN State,2-1-0,66.7%,-1.3,+4.8
Kent St,2-1-0,66.7%,-0.3,-0.8
S Alabama,2-1-0,66.7%,-2.7,+3.2
Syracuse,4-2-0,66.7%,-3.2,-0.6
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
Col Charlestn,4-2-0,66.7%,2.3,-1.3
GA Tech,2-1-0,66.7%,11.7,+0.3
N Iowa,2-1-0,66.7%,9.0,+2.8
Citadel,2-1-0,66.7%,-0.7,+7.8
Miss State,4-2-0,66.7%,20.3,+5.1
Fairfield,2-1-0,66.7%,-10.3,-4.2
Texas St,4-2-0,66.7%,0.2,+4.3
Cal Poly,4-2-0,66.7%,-6.8,+6.2
Morgan St,2-1-0,66.7%,-6.7,+2.8
New Mexico,4-2-0,66.7%,7.5,-2.3
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Texas Tech,2-1-0,66.7%,17.3,-1.8
N Florida,4-2-0,66.7%,-7.0,+2.0
Nebraska,2-1-0,66.7%,15.3,+3.5
Hawaii,4-2-0,66.7%,2.2,+3.1
SE Missouri,2-1-0,66.7%,-7.0,+9.0
Siena,4-2-0,66.7%,-4.7,+1.5
Grambling St,2-1-0,66.7%,-14.3,+5.8
S Dakota St,4-2-0,66.7%,5.7,+7.8
Portland St,4-2-0,66.7%,-3.8,-0.1
Presbyterian,4-2-0,66.7%,1.0,+5.0
Marquette,5-3-0,62.5%,12.0,+4.0
Manhattan,3-2-0,60.0%,-7.8,+3.7
Oakland,3-2-0,60.0%,-6.0,-1.6
UCLA,3-2-0,60.0%,18.4,+0.9
Boise St,3-2-0,60.0%,9.0,-0.3
Rob Morris,3-2-0,60.0%,-4.2,-2.7
Binghamton,3-2-0,60.0%,-8.0,-2.1
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Hampton,3-2-0,60.0%,-5.0,+3.2
Norfolk St,3-2-0,60.0%,-7.4,-0.1
UC Riverside,3-2-1,60.0%,0.7,-1.4
Youngs St,3-2-0,60.0%,-0.8,-2.9
Mississippi,3-2-1,60.0%,13.0,+1.3
N Mex State,3-2-0,60.0%,0.4,+4.9
Clemson,6-4-0,60.0%,9.8,+1.1
UTSA,3-2-0,60.0%,-2.6,-3.8
Lamar,3-2-0,60.0%,6.4,+9.7
TN Martin,3-2-0,60.0%,-5.8,+8.1
Towson,3-2-0,60.0%,-8.0,-3.4
S Methodist,3-2-0,60.0%,19.6,+4.7
UAB,3-2-0,60.0%,9.8,-2.0
Utah Valley,4-3-0,57.1%,3.3,+2.6
Iona,4-3-0,57.1%,-11.4,-6.2
San Jose St,4-3-0,57.1%,-2.1,-0.6
Lafayette,4-3-0,57.1%,-5.4,-1.9
Bradley,4-3-0,57.1%,12.6,+1.1
UCF,4-3-0,57.1%,7.4,+1.0
Wright St,4-3-0,57.1%,-5.6,-1.8
TX A&M-Com,4-3-0,57.1%,-15.6,-0.9
Butler,5-5-0,50.0%,1.7,-1.2
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Evansville,2-2-0,50.0%,-1.0,+4.4
Kansas,2-2-0,50.0%,13.8,-1.3
Coastal Car,2-2-1,50.0%,-4.8,-2.3
N Illinois,1-1-0,50.0%,-15.5,-1.5
E Illinois,2-2-0,50.0%,-26.0,-3.4
Missouri St,3-3-0,50.0%,-5.5,-0.5
Rice,2-2-0,50.0%,3.5,+3.4
St Josephs,3-3-0,50.0%,5.0,-0.9
Rider,1-1-0,50.0%,-12.0,-5.0
James Mad,4-4-0,50.0%,2.4,+1.6
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Boston Col,3-3-0,50.0%,2.0,+2.2
Lehigh,1-1-0,50.0%,-8.5,-1.3
Sacred Hrt,3-3-0,50.0%,-2.8,+3.4
Southern,1-1-0,50.0%,-14.5,0.0
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
Texas A&M,2-2-1,50.0%,4.6,+0.7
S Carolina,4-4-0,50.0%,12.1,-0.6
NC Central,2-2-0,50.0%,-5.8,+1.4
Delaware St,2-2-0,50.0%,-9.5,+1.1
Cornell,1-1-0,50.0%,6.0,+2.0
Dartmouth,2-2-0,50.0%,0.8,+2.3
UCSB,2-2-0,50.0%,2.0,-6.0
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Indiana,2-2-0,50.0%,11.5,+1.8
Lipscomb,1-1-1,50.0%,-0.7,+2.8
Vermont,2-2-0,50.0%,-4.5,-7.6
Richmond,2-2-0,50.0%,-2.8,-2.4
Seattle,1-1-0,50.0%,-17.5,-0.8
Notre Dame,2-2-0,50.0%,-7.8,-0.9
NW State,1-1-0,50.0%,-8.5,-0.8
Air Force,2-2-0,50.0%,-4.3,-5.1
Samford,2-2-0,50.0%,8.5,-2.5
Montana St,2-2-0,50.0%,-1.5,-1.8
Rhode Island,2-2-0,50.0%,23.8,+13.0
Brown,2-2-0,50.0%,8.3,+1.3
Navy,2-2-0,50.0%,-3.3,+2.1
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Michigan,2-2-0,50.0%,18.3,+9.1
Army,1-1-0,50.0%,-17.0,-0.8
Geo Mason,2-2-0,50.0%,0.5,-4.0
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Maryland,2-2-0,50.0%,15.3,+0.6
Wofford,1-1-0,50.0%,-3.5,-4.0
Central Ark,1-1-0,50.0%,-20.0,+0.8
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Belmont,2-2-1,50.0%,5.0,+3.2
Wichita St,2-2-0,50.0%,-5.3,-6.0
Arkansas,2-2-0,50.0%,5.0,-1.1
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Northwestern,2-2-0,50.0%,10.5,+6.0
N Kentucky,2-2-0,50.0%,-3.5,+0.5
TX El Paso,2-2-1,50.0%,-0.4,-2.5
Merrimack,1-1-0,50.0%,8.0,+7.5
Wash State,2-2-0,50.0%,5.3,-0.4
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Beth-Cook,2-2-0,50.0%,-13.3,+2.1
GA Southern,2-2-0,50.0%,-1.5,-1.9
Mercer,2-2-0,50.0%,-8.5,-4.6
Colgate,1-1-0,50.0%,-13.0,-9.3
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Utah Tech,3-3-0,50.0%,-7.2,-1.1
E Michigan,1-1-0,50.0%,-8.0,-0.3
Houston,2-2-0,50.0%,25.3,+1.1
W Michigan,1-1-1,50.0%,-16.0,-3.8
W Illinois,1-1-0,50.0%,3.0,+4.5
Maine,2-2-0,50.0%,-4.3,+1.5
Illinois St,2-2-0,50.0%,0.0,0.0
Louisville,3-3-0,50.0%,-0.2,-4.2
NJIT,2-2-0,50.0%,-9.3,+0.4
S Indiana,2-2-0,50.0%,-7.3,-3.3
Connecticut,4-5-0,44.4%,18.9,-2.7
N Carolina,3-4-0,42.9%,2.4,-3.0
Texas,3-4-0,42.9%,9.3,-3.5
Villanova,3-4-0,42.9%,8.6,-1.9
Toledo,3-4-0,42.9%,-0.7,-3.4
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Seton Hall,3-4-0,42.9%,1.3,-1.9
Holy Cross,3-4-0,42.9%,-8.3,+0.4
VCU,3-4-0,42.9%,8.3,+0.5
S Car State,3-4-0,42.9%,-7.0,+2.2
Wagner,2-3-0,40.0%,-18.6,-3.1
DePaul,2-3-0,40.0%,12.2,+3.0
Princeton,2-3-0,40.0%,5.4,-2.1
North Texas,2-3-0,40.0%,7.2,-2.5
Alab A&M,2-3-0,40.0%,-8.8,+0.3
Bellarmine,2-3-0,40.0%,-12.2,-5.4
Georgia St,2-3-0,40.0%,-17.6,-2.2
Albany,2-3-0,40.0%,-2.6,+1.2
SC Upstate,2-3-0,40.0%,-13.6,-0.7
App State,2-3-0,40.0%,-3.4,-2.4
La Salle,4-6-0,40.0%,-1.2,-1.5
Arizona,2-3-0,40.0%,21.6,+2.2
E Carolina,2-3-0,40.0%,3.2,-2.2
Ohio,2-3-0,40.0%,3.8,-2.4
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Providence,2-3-0,40.0%,5.2,-2.8
Iowa St,2-3-0,40.0%,19.4,-1.9
Davidson,2-3-0,40.0%,-5.6,-1.6
Indiana St,2-3-0,40.0%,-4.2,-5.1
USC,2-3-0,40.0%,10.2,+1.8
New Orleans,2-3-0,40.0%,-25.6,-4.3
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Pacific,2-3-0,40.0%,-6.6,-4.8
Abl Christian,2-3-0,40.0%,-8.0,-2.8
U Mass,2-3-0,40.0%,5.4,-3.0
Central Mich,2-3-0,40.0%,-7.2,-0.3
Montana,2-3-0,40.0%,-7.8,-1.9
Miami (OH),2-3-0,40.0%,9.0,+5.4
Le Moyne,2-3-0,40.0%,-16.4,+0.6
TX Southern,1-2-0,33.3%,-19.7,+2.2
NC State,1-2-0,33.3%,5.3,+0.2
San Diego St,1-2-0,33.3%,-0.7,+1.5
Valparaiso,1-2-0,33.3%,-8.7,+2.0
Iowa,1-2-0,33.3%,11.7,-4.0
Howard,1-2-0,33.3%,-16.0,+0.2
Marist,1-2-0,33.3%,-1.0,-2.5
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Creighton,1-2-1,33.3%,-2.8,-3.9
S Florida,3-6-0,33.3%,-2.4,-2.7
Temple,1-2-0,33.3%,10.7,+3.8
Utah St,1-2-0,33.3%,12.3,0.0
IPFW,1-2-0,33.3%,-7.0,-8.0
Morehead St,1-2-0,33.3%,-13.7,-9.2
Winthrop,1-2-0,33.3%,5.0,-3.3
Denver,2-4-0,33.3%,-14.8,-4.7
Wake Forest,2-4-0,33.3%,8.2,-4.2
Murray St,1-2-0,33.3%,-5.3,-2.0
Marshall,1-2-0,33.3%,3.3,+2.2
N Arizona,1-2-0,33.3%,-7.7,-0.7
Prairie View,1-2-0,33.3%,-28.3,-5.0
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Tulsa,1-2-0,33.3%,0.7,-8.2
TX A&M-CC,2-4-0,33.3%,-11.0,-0.1
Georgia,2-4-0,33.3%,8.7,-3.6
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Duquesne,2-4-0,33.3%,1.2,-2.8
S Mississippi,1-2-0,33.3%,-3.0,+0.7
South Dakota,1-2-0,33.3%,3.0,-1.0
Kentucky,1-2-0,33.3%,15.0,+4.2
Arizona St,1-2-0,33.3%,5.0,-4.5
McNeese St,1-2-0,33.3%,1.3,-5.5
San Francisco,1-2-0,33.3%,4.7,-5.0
NC A&T,1-2-0,33.3%,-18.7,-2.8
Portland,1-2-0,33.3%,-9.7,-4.2
Stonehill,1-2-0,33.3%,9.0,+8.7
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Stetson,2-5-0,28.6%,-19.9,-7.6
Xavier,2-5-0,28.6%,2.7,-10.3
Colorado St,2-5-0,28.6%,5.1,-3.7
Baylor,2-5-0,28.6%,10.3,-3.4
Purdue,2-5-0,28.6%,5.1,-2.8
CS Bakersfld,2-5-1,28.6%,-7.6,-1.9
Kansas St,1-3-0,25.0%,4.8,-6.8
Delaware,1-3-0,25.0%,-4.0,-3.4
N Colorado,1-3-0,25.0%,1.8,-1.9
Boston U,1-3-0,25.0%,-9.3,-4.1
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Wm & Mary,1-3-0,25.0%,-4.8,-2.0
TX Christian,1-3-0,25.0%,15.8,-0.5
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Harvard,1-3-0,25.0%,-9.0,-5.1
TN Tech,1-3-0,25.0%,-8.5,-2.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Pepperdine,1-3-0,25.0%,-8.0,-7.5
Miami,1-3-0,25.0%,4.5,-1.4
Minnesota,1-3-0,25.0%,7.8,+0.1
Alabama St,1-3-1,25.0%,-12.6,-5.3
W Carolina,1-3-0,25.0%,-13.8,-7.1
Sac State,1-4-0,20.0%,-11.6,-6.8
Weber St,1-4-0,20.0%,-3.6,-5.2
Louisiana,1-4-0,20.0%,-4.0,+0.1
North Dakota,1-4-0,20.0%,-14.0,-7.9
Niagara,1-4-0,20.0%,-12.8,-5.9
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Alabama,1-4-0,20.0%,11.8,-3.2
Kansas City,1-4-0,20.0%,-2.6,-0.1
Charl South,1-4-0,20.0%,-20.4,-5.6
Coppin St,1-4-0,20.0%,-22.0,-1.8
Canisius,1-4-0,20.0%,-18.8,-5.0
Austin Peay,1-4-0,20.0%,-16.0,-2.0
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Tarleton St,1-4-0,20.0%,-19.4,-7.9
W Georgia,1-4-0,20.0%,-16.4,-1.3
U Penn,1-5-0,16.7%,-10.2,-10.3
Old Dominion,1-5-0,16.7%,-17.7,-9.9
N Hampshire,1-5-0,16.7%,-19.8,-7.1
UNLV,1-5-1,16.7%,3.9,-2.1
Fordham,1-5-0,16.7%,-7.8,-5.6
Loyola-Chi,1-5-0,16.7%,4.0,-5.7
Virginia,0-4-0,0.0%,-7.3,-7.8
S Illinois,0-2-0,0.0%,-7.5,-7.5
St Marys,0-5-0,0.0%,5.4,-5.9
Ball St,0-3-0,0.0%,-9.7,-11.3
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Jackson St,0-2-0,0.0%,-37.5,-15.0
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Monmouth,0-4-1,0.0%,-19.0,-12.1
SIU Edward,0-3-0,0.0%,-15.0,-13.2
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Missouri,0-4-0,0.0%,5.8,-4.9
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
High Point,0-3-0,0.0%,5.3,-7.7
San Diego,0-1-0,0.0%,-6.0,-10.0
Bryant,0-1-0,0.0%,-2.0,-13.0
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Longwood,0-3-0,0.0%,-8.3,-4.7
Loyola Mymt,0-3-0,0.0%,-3.3,-5.0
Tulane,0-4-0,0.0%,-9.0,-10.8
LIU,0-3-1,0.0%,-12.8,-5.3
