Team,Over Record,Over %,Under %,Total +/-
Xavier,119-105-4,53.1%,46.9%,+1.5
NC A&T,43-38-0,53.1%,46.9%,+2.0
S Carolina,122-108-5,53.0%,47.0%,+1.0
Princeton,35-31-1,53.0%,47.0%,+2.6
Radford,62-55-0,53.0%,47.0%,-0.3
LSU,122-109-3,52.8%,47.2%,+1.4
Furman,87-78-4,52.7%,47.3%,0.0
Howard,29-26-1,52.7%,47.3%,+2.2
Duquesne,109-98-3,52.7%,47.3%,+1.0
Incar Word,40-36-1,52.6%,47.4%,+2.1
NC State,112-101-1,52.6%,47.4%,+1.2
TN Martin,31-28-2,52.5%,47.5%,+4.3
N Kentucky,52-47-1,52.5%,47.5%,+1.3
Lafayette,74-67-2,52.5%,47.5%,+0.2
Boston U,85-77-2,52.5%,47.5%,-0.1
Mississippi,130-118-4,52.4%,47.6%,+2.1
TX Southern,33-30-1,52.4%,47.6%,+3.0
N Florida,46-42-3,52.3%,47.7%,+1.0
Stetson,46-42-1,52.3%,47.7%,+1.9
Syracuse,106-97-3,52.2%,47.8%,+1.5
Lamar,48-44-1,52.2%,47.8%,+1.1
Colgate,74-68-0,52.1%,47.9%,+0.8
Utah Valley,37-34-0,52.1%,47.9%,+1.7
Ste F Austin,51-47-1,52.0%,48.0%,+0.3
Belmont,64-59-1,52.0%,48.0%,+1.1
Wright St,54-50-0,51.9%,48.1%,+1.7
U Penn,27-25-1,51.9%,48.1%,+1.5
Iona,41-38-1,51.9%,48.1%,-0.4
Illinois St,110-102-4,51.9%,48.1%,+0.6
N Iowa,110-102-1,51.9%,48.1%,+1.3
W Michigan,111-103-3,51.9%,48.1%,+1.3
Grambling St,29-27-0,51.8%,48.2%,+0.1
IU Indy,59-55-2,51.8%,48.3%,+0.9
Purdue,105-98-0,51.7%,48.3%,+0.6
Nevada,105-98-3,51.7%,48.3%,+0.9
N Illinois,111-104-4,51.6%,48.4%,+0.7
Missouri St,112-105-2,51.6%,48.4%,+0.8
Central Ark,50-47-3,51.6%,48.5%,+2.5
Utah St,102-96-2,51.5%,48.5%,+1.4
Siena,52-49-1,51.5%,48.5%,+2.2
Butler,104-98-8,51.5%,48.5%,+1.6
Arkansas,121-114-4,51.5%,48.5%,+0.4
Buffalo,105-99-3,51.5%,48.5%,+0.8
Toledo,123-116-1,51.5%,48.5%,+1.3
Northwestern,107-101-4,51.4%,48.6%,+0.5
W Virginia,90-85-2,51.4%,48.6%,+0.5
Ohio,109-103-3,51.4%,48.6%,+1.6
Murray St,55-52-1,51.4%,48.6%,-0.1
BYU,55-52-1,51.4%,48.6%,+1.5
E Carolina,98-93-3,51.3%,48.7%,+0.6
Wichita St,102-97-1,51.3%,48.7%,+1.0
Loyola-Chi,107-102-2,51.2%,48.8%,+0.5
Indiana,109-104-2,51.2%,48.8%,+0.3
Rhode Island,110-105-1,51.2%,48.8%,-0.6
UTSA,47-45-0,51.1%,48.9%,+1.1
Samford,72-69-1,51.1%,48.9%,+1.9
Portland St,25-24-1,51.0%,49.0%,+2.6
Chattanooga,80-77-0,51.0%,49.0%,+1.5
Rider,54-52-0,50.9%,49.1%,+0.4
Richmond,113-109-3,50.9%,49.1%,+0.9
Arizona,61-59-4,50.8%,49.2%,0.0
TX Christian,102-99-3,50.8%,49.3%,+1.4
St Josephs,107-104-1,50.7%,49.3%,+0.2
VMI,71-69-1,50.7%,49.3%,-0.4
TN State,36-35-0,50.7%,49.3%,-0.9
San Diego,37-36-1,50.7%,49.3%,+0.5
Georgia,121-118-1,50.6%,49.4%,+0.9
Rice,45-44-0,50.6%,49.4%,+0.9
La Salle,111-109-1,50.5%,49.6%,+0.7
S Illinois,112-110-2,50.5%,49.6%,+0.3
Marquette,116-114-3,50.4%,49.6%,+1.7
Stony Brook,58-57-1,50.4%,49.6%,+1.4
Utah,67-66-2,50.4%,49.6%,+1.6
Washington,69-68-1,50.4%,49.6%,0.0
Col Charlestn,43-43-0,50.0%,50.0%,-1.6
San Jose St,97-97-2,50.0%,50.0%,+0.3
Pittsburgh,108-108-5,50.0%,50.0%,-0.3
Campbell,49-49-2,50.0%,50.0%,-0.9
Le Moyne,8-8-0,50.0%,50.0%,+2.5
Sacred Hrt,34-34-1,50.0%,50.0%,+2.0
Akron,107-107-2,50.0%,50.0%,+1.6
NC-Wilmgton,42-42-0,50.0%,50.0%,-0.1
Evansville,104-104-0,50.0%,50.0%,+1.1
Bucknell,79-79-2,50.0%,50.0%,+1.2
Drexel,41-41-1,50.0%,50.0%,+2.2
Florida Intl,37-37-1,50.0%,50.0%,-0.3
Mt St Marys,34-34-4,50.0%,50.0%,-0.5
Norfolk St,26-26-0,50.0%,50.0%,-0.6
Oregon,67-67-2,50.0%,50.0%,+0.3
Santa Clara,41-41-0,50.0%,50.0%,+0.9
Lipscomb,50-50-1,50.0%,50.0%,+0.2
Montana,29-29-0,50.0%,50.0%,+1.1
NC-Grnsboro,79-79-3,50.0%,50.0%,+0.1
Harvard,27-27-0,50.0%,50.0%,-0.1
LIU,23-23-0,50.0%,50.0%,+2.4
Vermont,61-61-1,50.0%,50.0%,-0.3
W Georgia,5-5-0,50.0%,50.0%,-4.2
Alabama,119-120-3,49.8%,50.2%,+0.5
Missouri,110-111-2,49.8%,50.2%,+0.1
Temple,102-103-4,49.8%,50.2%,+1.0
Central Mich,105-106-2,49.8%,50.2%,+1.2
Notre Dame,97-98-2,49.7%,50.3%,+1.3
U Mass,105-107-0,49.5%,50.5%,-0.2
Penn St,105-107-2,49.5%,50.5%,+0.8
Mass Lowell,53-54-2,49.5%,50.5%,+1.1
Valparaiso,91-93-0,49.5%,50.5%,+0.6
Liberty,42-43-1,49.4%,50.6%,-0.9
Marist,42-43-1,49.4%,50.6%,+1.5
Vanderbilt,118-121-4,49.4%,50.6%,+0.7
TN Tech,38-39-0,49.4%,50.7%,+0.9
NW State,38-39-1,49.4%,50.7%,0.0
Towson,36-37-1,49.3%,50.7%,-0.6
Texas St,35-36-1,49.3%,50.7%,-2.0
Geo Wshgtn,101-104-3,49.3%,50.7%,+1.6
UCSB,33-34-2,49.3%,50.8%,+0.4
Seton Hall,98-101-4,49.3%,50.8%,+0.4
High Point,57-59-2,49.1%,50.9%,+1.3
Monmouth,53-55-0,49.1%,50.9%,+0.8
Cal St Nrdge,52-54-0,49.1%,50.9%,+1.6
Memphis,97-101-0,49.0%,51.0%,+2.0
Minnesota,97-101-3,49.0%,51.0%,0.0
Bradley,117-122-1,49.0%,51.1%,+1.2
Oklahoma St,93-97-3,49.0%,51.1%,+0.4
Texas,90-94-3,48.9%,51.1%,+0.2
Longwood,45-47-3,48.9%,51.1%,+0.6
Manhattan,43-45-1,48.9%,51.1%,+2.0
Baylor,86-90-2,48.9%,51.1%,+0.7
St Johns,105-110-4,48.8%,51.2%,+1.6
Louisiana,41-43-1,48.8%,51.2%,-0.1
Rob Morris,39-41-3,48.8%,51.3%,+0.1
UCF,95-100-2,48.7%,51.3%,+0.2
Stanford,76-80-0,48.7%,51.3%,+1.3
Hampton,38-40-0,48.7%,51.3%,+1.8
Southern,19-20-3,48.7%,51.3%,-0.2
USC,72-76-2,48.7%,51.4%,-0.7
GA Tech,106-112-2,48.6%,51.4%,+0.7
S Florida,99-105-1,48.5%,51.5%,0.0
Clemson,96-102-4,48.5%,51.5%,-0.2
Florida,112-119-1,48.5%,51.5%,-0.5
Cal Baptist,31-33-3,48.4%,51.6%,-0.1
N Mex State,30-32-1,48.4%,51.6%,0.0
Canisius,44-47-2,48.4%,51.7%,+2.8
Colorado,71-76-1,48.3%,51.7%,-0.1
N Arizona,28-30-1,48.3%,51.7%,+0.8
Fla Atlantic,42-45-0,48.3%,51.7%,+1.2
S Indiana,14-15-0,48.3%,51.7%,-0.6
Albany,54-58-0,48.2%,51.8%,+0.2
SE Louisiana,40-43-0,48.2%,51.8%,-0.5
Georgia St,39-42-0,48.2%,51.9%,-0.6
Citadel,64-69-1,48.1%,51.9%,-0.3
SE Missouri,38-41-2,48.1%,51.9%,+0.7
W Carolina,75-81-1,48.1%,51.9%,-0.4
CS Bakersfld,25-27-0,48.1%,51.9%,-1.3
Miami,96-104-3,48.0%,52.0%,+1.5
Georgetown,106-115-0,48.0%,52.0%,-0.2
Presbyterian,57-62-1,47.9%,52.1%,+1.1
Tulsa,89-97-1,47.9%,52.2%,-0.2
Fla Gulf Cst,44-48-1,47.8%,52.2%,+0.4
Maine,54-59-1,47.8%,52.2%,+0.9
Texas Tech,94-103-3,47.7%,52.3%,-0.4
E Michigan,103-113-1,47.7%,52.3%,+0.6
TX A&M-CC,40-44-1,47.6%,52.4%,-0.5
St Bonavent,100-110-3,47.6%,52.4%,-0.1
Kansas City,29-32-0,47.5%,52.5%,-1.1
Wisconsin,104-115-5,47.5%,52.5%,-0.6
Marshall,47-52-1,47.5%,52.5%,+1.1
VCU,101-112-3,47.4%,52.6%,-0.7
Montana St,27-30-0,47.4%,52.6%,+1.2
Army,79-88-0,47.3%,52.7%,-1.7
Kent St,104-116-1,47.3%,52.7%,+0.3
Florida A&M,17-19-0,47.2%,52.8%,-0.5
Michigan St,98-110-3,47.1%,52.9%,-0.2
E Tenn St,73-82-1,47.1%,52.9%,-1.9
W Illinois,39-44-0,47.0%,53.0%,+0.7
E Illinois,38-43-1,46.9%,53.1%,-0.3
Fordham,96-109-6,46.8%,53.2%,-1.0
Louisville,92-105-5,46.7%,53.3%,-0.1
Texas A&M,99-113-0,46.7%,53.3%,-0.7
Gonzaga,35-40-0,46.7%,53.3%,+0.6
Boise St,90-103-2,46.6%,53.4%,+1.4
Troy,34-39-2,46.6%,53.4%,-0.9
Lehigh,64-74-0,46.4%,53.6%,+1.5
Old Dominion,38-44-0,46.3%,53.7%,-0.5
California,76-88-2,46.3%,53.7%,-1.0
Merrimack,19-22-0,46.3%,53.7%,-0.7
Maryland,98-114-2,46.2%,53.8%,-0.2
Maryland BC,53-62-0,46.1%,53.9%,+0.7
Miami (OH),105-123-3,46.1%,54.0%,-0.9
Davidson,91-107-3,46.0%,54.0%,+0.1
S Mississippi,34-40-0,46.0%,54.1%,-0.7
Cleveland St,51-60-2,46.0%,54.1%,-1.7
Kansas St,100-118-3,45.9%,54.1%,+0.2
Duke,91-108-4,45.7%,54.3%,-0.5
UAB,48-57-1,45.7%,54.3%,0.0
Detroit,52-62-2,45.6%,54.4%,0.0
Tennessee,108-129-1,45.6%,54.4%,-1.2
Charlotte,45-54-4,45.5%,54.6%,-1.1
Rutgers,94-113-1,45.4%,54.6%,-1.4
Pepperdine,34-41-1,45.3%,54.7%,-0.5
Central Conn,29-35-0,45.3%,54.7%,-2.4
Creighton,101-122-4,45.3%,54.7%,-1.8
San Diego St,85-103-2,45.2%,54.8%,-2.1
Oklahoma,93-113-2,45.2%,54.9%,-0.4
SIU Edward,37-45-2,45.1%,54.9%,-2.8
Sac State,23-28-0,45.1%,54.9%,+1.4
Binghamton,50-61-1,45.1%,55.0%,+0.3
Cincinnati,91-111-3,45.1%,55.0%,+0.1
Houston,86-105-2,45.0%,55.0%,-0.2
Villanova,99-121-3,45.0%,55.0%,-1.1
UCSD,9-11-0,45.0%,55.0%,-2.1
Mercer,71-87-2,44.9%,55.1%,-0.6
Columbia,22-27-1,44.9%,55.1%,+0.3
Bryant,35-43-1,44.9%,55.1%,0.0
TX El Paso,26-32-0,44.8%,55.2%,-2.3
N Alabama,37-46-0,44.6%,55.4%,0.0
Arkansas St,37-46-1,44.6%,55.4%,-0.6
Saint Louis,100-125-2,44.4%,55.6%,-0.6
Quinnipiac,47-59-1,44.3%,55.7%,+0.1
Chicago St,30-38-3,44.1%,55.9%,-2.2
Idaho St,22-28-0,44.0%,56.0%,-2.3
UC Irvine,40-51-1,44.0%,56.0%,-2.0
Austin Peay,36-46-2,43.9%,56.1%,+1.9
Virginia,78-100-2,43.8%,56.2%,-1.9
Kansas,73-94-3,43.7%,56.3%,-0.4
Alcorn St,13-17-1,43.3%,56.7%,-0.4
UC Davis,27-36-0,42.9%,57.1%,-1.0
Miss Val St,18-24-2,42.9%,57.1%,-2.8
Lindenwood,6-8-1,42.9%,57.1%,-6.6
Seattle,32-43-0,42.7%,57.3%,-1.1
Wash State,57-77-2,42.5%,57.5%,-1.1
Jksnville St,36-49-0,42.4%,57.7%,-1.5
Jackson St,19-26-0,42.2%,57.8%,-2.5
Fairfield,43-59-1,42.2%,57.8%,-2.3
Beth-Cook,13-18-0,41.9%,58.1%,-4.0
Loyola Mymt,30-42-2,41.7%,58.3%,-3.3
UC Riverside,33-47-1,41.3%,58.8%,-1.3
Morehead St,29-42-2,40.9%,59.2%,-0.9
Dartmouth,24-35-1,40.7%,59.3%,-1.2
Wagner,32-47-1,40.5%,59.5%,-1.8
TX-Arlington,27-40-0,40.3%,59.7%,-2.4
St Marys,32-48-1,40.0%,60.0%,-2.8
N Hampshire,45-70-1,39.1%,60.9%,-2.5
Maryland ES,17-27-1,38.6%,61.4%,-2.0
Charl South,47-75-2,38.5%,61.5%,-3.4
Tarleton St,10-16-1,38.5%,61.5%,-0.6
E Kentucky,34-55-1,38.2%,61.8%,-2.3
San Francisco,28-46-0,37.8%,62.2%,-3.1
Alabama St,14-24-0,36.8%,63.2%,-2.2
Middle Tenn,31-54-1,36.5%,63.5%,-3.4
Portland,18-33-1,35.3%,64.7%,-2.3
CS Fullerton,27-53-2,33.8%,66.3%,-1.4
S Alabama,24-48-2,33.3%,66.7%,-2.3
Mercyhurst,1-7-0,12.5%,87.5%,-8.8
