Team,Over Record,Over %,Under %,Total +/-
Houston,6-5-0,54.6%,45.5%,-3.6
IL-Chicago,6-5-0,54.6%,45.5%,+4.9
Liberty,6-5-0,54.6%,45.5%,+3.9
Iowa,6-5-0,54.6%,45.5%,+1.3
Connecticut,6-5-1,54.6%,45.5%,+6.8
IPFW,6-5-0,54.6%,45.5%,+4.4
Arkansas,6-5-0,54.6%,45.5%,+0.9
Mass Lowell,6-5-0,54.6%,45.5%,+3.6
Oregon St,6-5-0,54.6%,45.5%,+1.5
New Mexico,7-6-0,53.9%,46.2%,+0.5
Oklahoma,7-6-0,53.9%,46.2%,+3.6
Alabama,7-6-0,53.9%,46.2%,+4.3
St Johns,7-6-0,53.9%,46.2%,+0.2
Gonzaga,7-6-0,53.9%,46.2%,-1.7
Iowa St,7-6-0,53.9%,46.2%,+3.0
Stanford,5-5-0,50.0%,50.0%,+2.7
New Orleans,1-1-0,50.0%,50.0%,-3.3
Minnesota,4-4-0,50.0%,50.0%,-1.1
UAB,4-4-1,50.0%,50.0%,+3.0
App State,4-4-0,50.0%,50.0%,-1.1
Stetson,2-2-0,50.0%,50.0%,-6.6
Illinois,6-6-0,50.0%,50.0%,-1.5
St Peters,2-2-0,50.0%,50.0%,-6.6
GA Tech,4-4-0,50.0%,50.0%,+0.6
VA Tech,3-3-0,50.0%,50.0%,-4.3
Stony Brook,2-2-0,50.0%,50.0%,+3.5
NC-Grnsboro,5-5-0,50.0%,50.0%,-1.1
U Penn,2-2-0,50.0%,50.0%,-1.0
Loyola-Chi,4-4-1,50.0%,50.0%,+0.8
St Marys,6-6-1,50.0%,50.0%,-0.7
Tulsa,3-3-0,50.0%,50.0%,+13.8
GA Southern,4-4-0,50.0%,50.0%,+1.8
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Murray St,4-4-1,50.0%,50.0%,-7.2
Coppin St,1-1-0,50.0%,50.0%,+13.3
E Carolina,4-4-0,50.0%,50.0%,+2.3
Coastal Car,4-4-0,50.0%,50.0%,+5.5
NC A&T,2-2-0,50.0%,50.0%,-1.9
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
WI-Milwkee,5-5-0,50.0%,50.0%,-0.5
Pittsburgh,5-5-2,50.0%,50.0%,+0.7
Cal Baptist,4-4-0,50.0%,50.0%,-0.5
Neb Omaha,4-4-0,50.0%,50.0%,+3.7
Portland St,4-4-0,50.0%,50.0%,-5.8
TX A&M-CC,5-5-0,50.0%,50.0%,+2.5
Buffalo,2-2-0,50.0%,50.0%,-3.0
California,4-4-0,50.0%,50.0%,+5.0
Drexel,5-5-0,50.0%,50.0%,+2.5
Seattle,2-2-0,50.0%,50.0%,+1.8
N Carolina,5-5-0,50.0%,50.0%,+0.8
E Washingtn,2-2-0,50.0%,50.0%,-6.8
High Point,6-6-0,50.0%,50.0%,+2.8
St Josephs,5-5-0,50.0%,50.0%,-5.1
Miss State,7-7-0,50.0%,50.0%,+1.8
Mercyhurst,3-3-0,50.0%,50.0%,-3.5
Detroit,3-3-0,50.0%,50.0%,-3.3
Sacred Hrt,3-3-0,50.0%,50.0%,+7.3
UCSD,6-6-0,50.0%,50.0%,-3.1
American,3-3-0,50.0%,50.0%,+3.3
Arizona St,5-5-0,50.0%,50.0%,-0.1
W Carolina,2-2-0,50.0%,50.0%,-11.3
Rice,5-5-0,50.0%,50.0%,-1.9
Kentucky,6-6-0,50.0%,50.0%,+3.7
Montana,5-5-0,50.0%,50.0%,-0.6
N Kentucky,4-4-0,50.0%,50.0%,+3.8
LA Tech,5-5-0,50.0%,50.0%,+4.5
CS Bakersfld,4-4-0,50.0%,50.0%,-0.4
Texas A&M,6-7-0,46.2%,53.9%,-1.9
St Bonavent,6-7-0,46.2%,53.9%,-1.7
Vanderbilt,6-7-0,46.2%,53.9%,+1.1
San Francisco,6-7-0,46.2%,53.9%,+1.1
NC-Wilmgton,5-6-0,45.5%,54.6%,+0.3
Geo Wshgtn,5-6-0,45.5%,54.6%,-4.3
McNeese St,5-6-0,45.5%,54.6%,-1.5
Marist,5-6-0,45.5%,54.6%,-0.2
Arizona,4-5-0,44.4%,55.6%,-0.7
Wright St,4-5-0,44.4%,55.6%,-1.0
Wichita St,4-5-0,44.4%,55.6%,+3.6
Central Conn,4-5-0,44.4%,55.6%,0.0
UNLV,4-5-0,44.4%,55.6%,0.0
Colorado St,4-5-0,44.4%,55.6%,-0.5
Loyola Mymt,4-5-0,44.4%,55.6%,-3.8
Kennesaw St,4-5-0,44.4%,55.6%,-0.8
Winthrop,4-5-0,44.4%,55.6%,-3.3
S Dakota St,4-5-0,44.4%,55.6%,+2.8
Providence,3-4-1,42.9%,57.1%,+2.0
NC Central,3-4-0,42.9%,57.1%,+0.1
AR Lit Rock,3-4-0,42.9%,57.1%,-4.6
Utah St,6-8-0,42.9%,57.1%,+1.1
Kansas St,3-4-0,42.9%,57.1%,+2.6
Missouri St,3-4-0,42.9%,57.1%,+4.9
N Mex State,3-4-0,42.9%,57.1%,-0.9
Niagara,3-4-0,42.9%,57.1%,-1.3
Southern,3-4-0,42.9%,57.1%,-2.4
Oregon,6-8-0,42.9%,57.1%,-0.4
Bryant,3-4-0,42.9%,57.1%,+2.6
Gard-Webb,3-4-0,42.9%,57.1%,-4.7
Illinois St,3-4-2,42.9%,57.1%,+0.3
Furman,5-7-0,41.7%,58.3%,-7.2
Nebraska,5-7-0,41.7%,58.3%,-4.4
Clemson,5-7-0,41.7%,58.3%,-4.4
SC Upstate,2-3-0,40.0%,60.0%,-3.5
Denver,2-3-0,40.0%,60.0%,-3.6
W Kentucky,4-6-0,40.0%,60.0%,-3.7
UCSB,4-6-0,40.0%,60.0%,-1.0
Iona,2-3-0,40.0%,60.0%,-2.7
Ohio St,4-6-0,40.0%,60.0%,+3.1
Colgate,2-3-0,40.0%,60.0%,-2.2
VMI,2-3-0,40.0%,60.0%,-2.5
Radford,4-6-0,40.0%,60.0%,+1.3
Cleveland St,4-6-0,40.0%,60.0%,+1.8
Texas,4-6-1,40.0%,60.0%,-2.6
CS Fullerton,2-3-0,40.0%,60.0%,-0.2
Pacific,2-3-0,40.0%,60.0%,-3.2
Dartmouth,2-3-0,40.0%,60.0%,-0.1
Mt St Marys,4-6-0,40.0%,60.0%,-7.9
S Utah,2-3-1,40.0%,60.0%,-0.9
Fairfield,2-3-0,40.0%,60.0%,+8.5
VCU,4-6-0,40.0%,60.0%,-4.5
Utah Tech,2-3-0,40.0%,60.0%,-2.7
Oakland,2-3-0,40.0%,60.0%,+0.3
Portland,2-3-0,40.0%,60.0%,0.0
Grd Canyon,4-6-0,40.0%,60.0%,-2.4
Youngs St,4-6-1,40.0%,60.0%,-1.1
Troy,4-6-0,40.0%,60.0%,-8.2
Mississippi,5-8-0,38.5%,61.5%,-2.4
Georgia,5-8-0,38.5%,61.5%,-4.7
Indiana,5-8-0,38.5%,61.5%,-4.3
Samford,5-8-0,38.5%,61.5%,-0.9
Duke,5-8-0,38.5%,61.5%,-4.0
Presbyterian,3-5-0,37.5%,62.5%,+1.8
Hofstra,3-5-0,37.5%,62.5%,-8.6
Fla Atlantic,3-5-0,37.5%,62.5%,+3.3
Nicholls,3-5-0,37.5%,62.5%,-2.3
Chattanooga,3-5-0,37.5%,62.5%,+1.8
TX Christian,3-5-0,37.5%,62.5%,-7.4
TX-Pan Am,3-5-0,37.5%,62.5%,-4.2
Virginia,3-5-0,37.5%,62.5%,-3.9
Nevada,3-5-0,37.5%,62.5%,-1.1
S Car State,3-5-0,37.5%,62.5%,-5.6
Wyoming,3-5-1,37.5%,62.5%,-6.8
Tulane,3-5-0,37.5%,62.5%,-1.8
Binghamton,3-5-0,37.5%,62.5%,+1.8
S Florida,3-5-0,37.5%,62.5%,+0.3
NW State,3-5-0,37.5%,62.5%,-1.9
SE Missouri,3-5-0,37.5%,62.5%,-3.8
Penn St,4-7-1,36.4%,63.6%,+1.6
Princeton,4-7-0,36.4%,63.6%,-0.3
Geo Mason,4-7-0,36.4%,63.6%,-7.8
Florida St,4-7-0,36.4%,63.6%,-3.9
LSU,4-7-0,36.4%,63.6%,-3.4
UCLA,4-7-0,36.4%,63.6%,-2.4
Florida,5-9-0,35.7%,64.3%,-5.8
Air Force,1-2-0,33.3%,66.7%,-4.8
Kansas City,3-6-0,33.3%,66.7%,-2.6
Vermont,3-6-0,33.3%,66.7%,-7.7
UC Riverside,3-6-0,33.3%,66.7%,-2.7
Mercer,3-6-0,33.3%,66.7%,-2.6
Queens,3-6-0,33.3%,66.7%,-6.6
Monmouth,1-2-0,33.3%,66.7%,-1.5
N Iowa,3-6-0,33.3%,66.7%,+2.8
San Diego St,3-6-0,33.3%,66.7%,-8.3
Memphis,4-8-0,33.3%,66.7%,-0.8
S Alabama,3-6-1,33.3%,66.7%,-6.3
E Tenn St,3-6-0,33.3%,66.7%,-1.5
James Mad,3-6-0,33.3%,66.7%,-1.1
Incar Word,2-4-1,33.3%,66.7%,-6.5
Austin Peay,2-4-0,33.3%,66.7%,-0.1
Prairie View,1-2-0,33.3%,66.7%,-4.0
Columbia,3-6-1,33.3%,66.7%,-0.3
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Drake,4-8-0,33.3%,66.7%,-7.6
Lamar,3-6-0,33.3%,66.7%,-5.3
Grambling St,1-2-0,33.3%,66.7%,-9.3
Bucknell,2-4-0,33.3%,66.7%,-2.4
Marquette,4-9-0,30.8%,69.2%,-5.0
Michigan St,4-9-0,30.8%,69.2%,-2.1
Washington,3-7-0,30.0%,70.0%,-5.3
S Carolina,3-7-0,30.0%,70.0%,-1.2
Merrimack,2-5-0,28.6%,71.4%,-6.9
Butler,2-5-0,28.6%,71.4%,-4.4
Richmond,2-5-0,28.6%,71.4%,-4.4
Delaware St,2-5-0,28.6%,71.4%,-1.9
Florida Intl,2-5-0,28.6%,71.4%,-3.9
Tennessee,4-10-0,28.6%,71.4%,-10.0
Towson,2-5-0,28.6%,71.4%,+0.7
Wake Forest,3-8-0,27.3%,72.7%,-8.3
Elon,3-8-0,27.3%,72.7%,+3.5
Marshall,2-6-0,25.0%,75.0%,-4.6
Brown,2-6-0,25.0%,75.0%,-3.8
UC Davis,2-6-0,25.0%,75.0%,-4.3
Quinnipiac,2-6-0,25.0%,75.0%,-7.9
Sac State,1-3-0,25.0%,75.0%,-15.8
North Texas,2-6-1,25.0%,75.0%,-7.6
UL Monroe,1-3-0,25.0%,75.0%,-1.8
N Illinois,1-3-0,25.0%,75.0%,+1.4
Morehead St,2-6-0,25.0%,75.0%,-0.9
Rider,1-3-0,25.0%,75.0%,-5.5
Georgetown,3-9-0,25.0%,75.0%,-7.0
Louisiana,1-3-0,25.0%,75.0%,-7.4
TX Southern,1-3-0,25.0%,75.0%,-5.6
TN Tech,2-7-0,22.2%,77.8%,-5.3
Creighton,2-7-0,22.2%,77.8%,-12.7
NC State,2-7-0,22.2%,77.8%,-9.7
Saint Louis,2-7-0,22.2%,77.8%,-3.8
Kent St,2-7-0,22.2%,77.8%,-14.2
UC Irvine,3-11-0,21.4%,78.6%,-5.5
Weber St,1-4-0,20.0%,80.0%,-8.0
Duquesne,1-4-0,20.0%,80.0%,-7.3
SIU Edward,2-8-0,20.0%,80.0%,-10.9
W Virginia,2-8-1,20.0%,80.0%,-9.0
Beth-Cook,1-4-0,20.0%,80.0%,-8.6
Hsn Christian,1-4-1,20.0%,80.0%,-6.0
Louisville,2-9-0,18.2%,81.8%,-7.0
Wagner,1-5-0,16.7%,83.3%,-12.6
SE Louisiana,1-5-1,16.7%,83.3%,-2.7
Boston U,1-6-0,14.3%,85.7%,-4.6
LIU,1-6-0,14.3%,85.7%,-13.9
Lipscomb,1-8-0,11.1%,88.9%,-10.5
Xavier,1-8-0,11.1%,88.9%,-8.6
Kansas,1-10-0,9.1%,90.9%,-10.5
Canisius,0-1-0,0.0%,100.0%,-21.0
Chicago St,0-1-0,0.0%,100.0%,-45.5
Ste F Austin,0-8-0,0.0%,100.0%,-16.9
Alcorn St,0-1-0,0.0%,100.0%,-11.0
Cincinnati,0-10-0,0.0%,100.0%,-8.0
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Old Dominion,0-3-2,0.0%,100.0%,-7.9
Evansville,0-6-0,0.0%,100.0%,-18.1
