Team,Over Record,Over %,Under %,Total +/-
Harvard,3-1-0,75.0%,25.0%,+10.9
Wash State,5-2-0,71.4%,28.6%,+11.6
Texas Tech,5-2-0,71.4%,28.6%,+5.9
Oklahoma,5-2-0,71.4%,28.6%,+4.1
San Francisco,5-2-0,71.4%,28.6%,+8.4
Iowa St,5-2-0,71.4%,28.6%,+13.1
GA Southern,5-2-0,71.4%,28.6%,+11.5
Pepperdine,5-2-0,71.4%,28.6%,+8.2
McNeese St,5-2-0,71.4%,28.6%,+5.8
Charl South,5-2-0,71.4%,28.6%,+8.2
UAB,5-2-0,71.4%,28.6%,+10.6
DePaul,5-2-0,71.4%,28.6%,+2.4
Winthrop,5-2-0,71.4%,28.6%,+4.4
Loyola-MD,5-2-0,71.4%,28.6%,+3.6
WI-Grn Bay,5-2-0,71.4%,28.6%,+5.5
Portland,5-2-0,71.4%,28.6%,+1.6
San Jose St,7-3-1,70.0%,30.0%,+3.4
Iona,7-3-0,70.0%,30.0%,+3.0
Pacific,7-3-0,70.0%,30.0%,+10.5
CS Bakersfld,7-3-0,70.0%,30.0%,+9.1
N Dakota St,7-3-0,70.0%,30.0%,+8.0
Akron,4-2-0,66.7%,33.3%,+9.5
UC Riverside,6-3-0,66.7%,33.3%,+5.6
Saint Louis,2-1-0,66.7%,33.3%,+1.5
Holy Cross,6-3-1,66.7%,33.3%,+3.5
NC Central,4-2-0,66.7%,33.3%,+12.3
N Florida,6-3-0,66.7%,33.3%,+2.6
LA Tech,4-2-0,66.7%,33.3%,+5.2
Oakland,4-2-0,66.7%,33.3%,+6.5
Utah,4-2-0,66.7%,33.3%,+3.0
TX El Paso,4-2-1,66.7%,33.3%,-1.2
USC,4-2-0,66.7%,33.3%,-4.0
Murray St,2-1-1,66.7%,33.3%,+1.6
IU Indy,4-2-0,66.7%,33.3%,+9.2
Detroit,6-3-0,66.7%,33.3%,-0.4
Gard-Webb,6-3-0,66.7%,33.3%,+4.3
Rob Morris,6-3-0,66.7%,33.3%,+7.6
Ark Pine Bl,2-1-0,66.7%,33.3%,+10.2
Maryland BC,4-2-0,66.7%,33.3%,+4.8
TX-Arlington,4-2-0,66.7%,33.3%,+1.0
Purdue,6-3-0,66.7%,33.3%,+2.1
Texas St,6-3-1,66.7%,33.3%,+5.6
Buffalo,2-1-0,66.7%,33.3%,+0.8
Northwestern,4-2-0,66.7%,33.3%,+2.4
Nebraska,2-1-0,66.7%,33.3%,-1.3
Le Moyne,4-2-0,66.7%,33.3%,+2.3
UTSA,4-2-0,66.7%,33.3%,+1.7
Merrimack,2-1-0,66.7%,33.3%,+4.8
Wyoming,4-2-0,66.7%,33.3%,-0.3
La Salle,7-4-0,63.6%,36.4%,+5.7
Bellarmine,5-3-0,62.5%,37.5%,+3.6
Wright St,5-3-0,62.5%,37.5%,-1.6
Connecticut,5-3-1,62.5%,37.5%,+1.6
Davidson,5-3-0,62.5%,37.5%,+6.2
North Dakota,5-3-0,62.5%,37.5%,+5.1
N Carolina,5-3-0,62.5%,37.5%,+4.6
Siena,5-3-0,62.5%,37.5%,+3.6
Coppin St,5-3-0,62.5%,37.5%,+3.8
Navy,5-3-0,62.5%,37.5%,+1.5
Belmont,5-3-0,62.5%,37.5%,+3.3
Wm & Mary,5-3-0,62.5%,37.5%,+2.3
Illinois,5-3-0,62.5%,37.5%,+1.8
Tarleton St,5-3-0,62.5%,37.5%,+0.3
Marist,3-2-0,60.0%,40.0%,-0.9
Houston,3-2-0,60.0%,40.0%,-2.2
New Orleans,6-4-0,60.0%,40.0%,+1.7
F Dickinson,3-2-0,60.0%,40.0%,+6.9
Memphis,3-2-0,60.0%,40.0%,-0.4
Miss State,6-4-0,60.0%,40.0%,+5.6
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
Bowling Grn,3-2-0,60.0%,40.0%,+3.5
Stanford,6-4-0,60.0%,40.0%,+7.5
Grd Canyon,3-2-0,60.0%,40.0%,+6.0
SE Missouri,3-2-0,60.0%,40.0%,-2.2
Washington,3-2-0,60.0%,40.0%,+2.2
Duke,3-2-0,60.0%,40.0%,+0.9
Kentucky,3-2-0,60.0%,40.0%,+3.8
Stetson,6-4-0,60.0%,40.0%,+2.0
Creighton,3-2-0,60.0%,40.0%,-0.2
TX A&M-Com,6-4-0,60.0%,40.0%,-2.4
E Michigan,3-2-0,60.0%,40.0%,+6.5
San Diego,3-2-0,60.0%,40.0%,+4.3
Rice,3-2-0,60.0%,40.0%,-0.6
Lafayette,6-4-1,60.0%,40.0%,+3.2
Mass Lowell,3-2-0,60.0%,40.0%,+8.9
High Point,3-2-0,60.0%,40.0%,+7.0
Army,3-2-0,60.0%,40.0%,+0.3
U Penn,3-2-1,60.0%,40.0%,-1.5
Illinois St,3-2-0,60.0%,40.0%,+7.9
Michigan St,3-2-0,60.0%,40.0%,+3.9
Cal Baptist,3-2-0,60.0%,40.0%,+0.7
Idaho,4-3-0,57.1%,42.9%,+5.6
Arizona,4-3-0,57.1%,42.9%,-0.3
Central Mich,4-3-0,57.1%,42.9%,-2.7
S Dakota St,4-3-0,57.1%,42.9%,+1.6
Drexel,4-3-0,57.1%,42.9%,+4.4
Ohio,4-3-1,57.1%,42.9%,+2.4
Sacred Hrt,4-3-0,57.1%,42.9%,+5.1
Santa Clara,4-3-0,57.1%,42.9%,+7.2
Texas A&M,4-3-0,57.1%,42.9%,+1.9
St Marys,4-3-0,57.1%,42.9%,+4.1
S Methodist,4-3-0,57.1%,42.9%,+3.0
Utah St,4-3-0,57.1%,42.9%,+5.1
Loyola Mymt,4-3-0,57.1%,42.9%,-7.6
Texas,4-3-2,57.1%,42.9%,-3.1
Oregon,4-3-0,57.1%,42.9%,+5.6
St Fran (PA),4-3-0,57.1%,42.9%,+0.4
Auburn,4-3-0,57.1%,42.9%,+4.1
Loyola-Chi,4-3-0,57.1%,42.9%,+3.5
Canisius,4-3-0,57.1%,42.9%,-2.1
Manhattan,4-3-0,57.1%,42.9%,+5.9
Alabama,4-3-1,57.1%,42.9%,+7.1
Hsn Christian,4-3-1,57.1%,42.9%,+4.3
California,5-4-0,55.6%,44.4%,+7.6
Colorado St,5-4-0,55.6%,44.4%,+1.8
Pittsburgh,5-4-1,55.6%,44.4%,-0.6
Col Charlestn,5-4-0,55.6%,44.4%,+2.4
UCF,5-4-0,55.6%,44.4%,+10.4
Boise St,5-4-0,55.6%,44.4%,-1.6
Fla Gulf Cst,5-4-1,55.6%,44.4%,-0.8
Georgia St,5-4-0,55.6%,44.4%,+1.9
Hawaii,5-4-0,55.6%,44.4%,+5.4
Cal Poly,5-4-0,55.6%,44.4%,+5.4
Missouri St,5-4-0,55.6%,44.4%,+2.9
UNLV,6-5-0,54.6%,45.5%,+4.4
TX Christian,3-3-0,50.0%,50.0%,-5.3
VCU,4-4-0,50.0%,50.0%,-1.3
Maryland ES,4-4-0,50.0%,50.0%,+3.1
W Illinois,3-3-0,50.0%,50.0%,-0.4
App State,3-3-1,50.0%,50.0%,-1.1
Beth-Cook,3-3-0,50.0%,50.0%,+0.3
Air Force,3-3-0,50.0%,50.0%,-1.8
Rutgers,2-2-0,50.0%,50.0%,+6.0
Columbia,2-2-0,50.0%,50.0%,+5.9
Seton Hall,4-4-0,50.0%,50.0%,-1.0
Troy,3-3-0,50.0%,50.0%,-8.3
Portland St,4-4-0,50.0%,50.0%,-3.0
TN Tech,2-2-0,50.0%,50.0%,+3.0
Norfolk St,4-4-0,50.0%,50.0%,+5.4
Weber St,4-4-0,50.0%,50.0%,-2.9
Montana,4-4-0,50.0%,50.0%,-0.9
American,5-5-0,50.0%,50.0%,-0.9
Jksnville St,3-3-1,50.0%,50.0%,0.0
Cal St Nrdge,5-5-0,50.0%,50.0%,+5.1
Neb Omaha,5-5-0,50.0%,50.0%,+2.5
Towson,4-4-0,50.0%,50.0%,+9.1
NC-Wilmgton,3-3-0,50.0%,50.0%,-4.0
CS Fullerton,4-4-1,50.0%,50.0%,+7.8
Chicago St,2-2-0,50.0%,50.0%,-6.5
Marshall,3-3-0,50.0%,50.0%,-2.3
S Utah,1-1-0,50.0%,50.0%,-5.5
Grambling St,2-2-1,50.0%,50.0%,+1.9
E Kentucky,4-4-0,50.0%,50.0%,-0.9
LSU,2-2-0,50.0%,50.0%,+12.1
Florida Intl,3-3-0,50.0%,50.0%,-1.4
St Bonavent,3-3-0,50.0%,50.0%,+0.7
Albany,4-4-0,50.0%,50.0%,+1.9
Providence,3-3-0,50.0%,50.0%,+5.2
Oregon St,5-5-0,50.0%,50.0%,0.0
NJIT,3-3-0,50.0%,50.0%,-5.3
S Carolina,5-5-0,50.0%,50.0%,+2.1
Brown,2-2-0,50.0%,50.0%,-1.3
Prairie View,3-3-0,50.0%,50.0%,+16.3
W Georgia,4-4-0,50.0%,50.0%,-0.6
Oral Roberts,2-2-0,50.0%,50.0%,+7.0
Liberty,3-3-0,50.0%,50.0%,+1.9
Middle Tenn,4-4-1,50.0%,50.0%,+2.1
Vanderbilt,4-4-0,50.0%,50.0%,-0.3
E Illinois,3-3-0,50.0%,50.0%,+2.0
TN State,3-3-0,50.0%,50.0%,+3.8
Oklahoma St,3-3-0,50.0%,50.0%,+8.0
Niagara,3-3-0,50.0%,50.0%,-2.3
Syracuse,4-4-0,50.0%,50.0%,-0.6
S Mississippi,3-3-0,50.0%,50.0%,+11.1
Louisiana,4-4-0,50.0%,50.0%,+2.9
Princeton,3-3-0,50.0%,50.0%,+6.8
North Texas,3-3-0,50.0%,50.0%,-3.1
Incar Word,3-3-0,50.0%,50.0%,+4.1
Abl Christian,3-3-0,50.0%,50.0%,-1.4
San Diego St,2-2-0,50.0%,50.0%,-5.4
Lindenwood,3-3-0,50.0%,50.0%,-3.2
Mississippi,4-4-0,50.0%,50.0%,-3.0
Clemson,6-7-0,46.2%,53.9%,-1.7
Butler,5-6-0,45.5%,54.6%,+0.1
S Car State,5-6-0,45.5%,54.6%,-3.9
Monmouth,4-5-0,44.4%,55.6%,+0.4
Stony Brook,4-5-0,44.4%,55.6%,-0.4
S Florida,4-5-0,44.4%,55.6%,+4.1
Boston U,4-5-0,44.4%,55.6%,-5.2
TX A&M-CC,4-5-0,44.4%,55.6%,-0.4
VA Tech,3-4-0,42.9%,57.1%,-2.1
Penn St,3-4-0,42.9%,57.1%,+0.8
Delaware St,3-4-0,42.9%,57.1%,-1.8
Missouri,3-4-0,42.9%,57.1%,+2.4
W Carolina,3-4-0,42.9%,57.1%,-7.9
LIU,3-4-0,42.9%,57.1%,-10.1
Samford,3-4-0,42.9%,57.1%,+1.5
Duquesne,3-4-0,42.9%,57.1%,-3.4
Furman,3-4-0,42.9%,57.1%,-1.0
UCLA,3-4-0,42.9%,57.1%,-0.2
Jacksonville,3-4-0,42.9%,57.1%,-2.9
Montana St,3-4-0,42.9%,57.1%,-2.9
Florida,3-4-0,42.9%,57.1%,-5.4
E Tenn St,3-4-0,42.9%,57.1%,+0.1
Rhode Island,3-4-0,42.9%,57.1%,-4.4
Colgate,2-3-0,40.0%,60.0%,+0.5
SC Upstate,2-3-0,40.0%,60.0%,-8.1
Quinnipiac,2-3-0,40.0%,60.0%,-6.2
SE Louisiana,2-3-0,40.0%,60.0%,+2.4
E Carolina,2-3-0,40.0%,60.0%,-3.4
Wichita St,2-3-0,40.0%,60.0%,+3.3
NW State,2-3-0,40.0%,60.0%,+0.7
Arkansas,2-3-0,40.0%,60.0%,-5.9
Idaho St,2-3-0,40.0%,60.0%,-4.5
Marquette,4-6-0,40.0%,60.0%,-3.0
Drake,2-3-0,40.0%,60.0%,-4.3
Lehigh,2-3-0,40.0%,60.0%,+1.2
Ball St,2-3-0,40.0%,60.0%,-1.6
Miami,2-3-0,40.0%,60.0%,-2.2
St Peters,2-3-0,40.0%,60.0%,-4.4
Campbell,2-3-0,40.0%,60.0%,-9.5
Queens,2-3-0,40.0%,60.0%,-6.3
NC-Grnsboro,4-6-0,40.0%,60.0%,-3.2
UL Monroe,2-3-0,40.0%,60.0%,+2.5
S Indiana,2-3-0,40.0%,60.0%,-0.1
Northeastrn,3-5-0,37.5%,62.5%,-4.1
TN Martin,3-5-0,37.5%,62.5%,-1.8
VMI,3-5-0,37.5%,62.5%,-2.8
Arkansas St,3-5-0,37.5%,62.5%,-6.2
Utah Valley,3-5-0,37.5%,62.5%,-4.0
Nevada,3-5-0,37.5%,62.5%,+2.4
N Mex State,3-5-0,37.5%,62.5%,-2.8
Mercer,3-5-0,37.5%,62.5%,-5.9
W Virginia,3-5-0,37.5%,62.5%,-5.3
St Josephs,3-5-0,37.5%,62.5%,-3.7
Presbyterian,3-5-0,37.5%,62.5%,+0.8
IPFW,2-4-0,33.3%,66.7%,-0.8
Youngs St,3-6-0,33.3%,66.7%,+0.9
UCSD,3-6-0,33.3%,66.7%,-6.2
Vermont,2-4-0,33.3%,66.7%,-6.8
Arizona St,1-2-0,33.3%,66.7%,-7.2
N Hampshire,3-6-0,33.3%,66.7%,-6.9
Geo Wshgtn,2-4-0,33.3%,66.7%,-6.0
Tennessee,3-6-0,33.3%,66.7%,-11.8
Indiana,2-4-0,33.3%,66.7%,-3.8
SIU Edward,2-4-0,33.3%,66.7%,-12.1
GA Tech,2-4-0,33.3%,66.7%,-9.1
Alcorn St,1-2-0,33.3%,66.7%,-4.8
Lipscomb,2-4-0,33.3%,66.7%,-7.7
Fairfield,1-2-0,33.3%,66.7%,-10.3
Mt St Marys,2-4-0,33.3%,66.7%,-8.4
Kansas St,2-4-0,33.3%,66.7%,-2.3
NC State,2-4-0,33.3%,66.7%,-4.1
WI-Milwkee,2-4-0,33.3%,66.7%,-7.8
Ste F Austin,3-7-0,30.0%,70.0%,-9.4
James Mad,3-7-0,30.0%,70.0%,+1.6
Mercyhurst,3-7-0,30.0%,70.0%,-4.6
NC A&T,2-5-0,28.6%,71.4%,-4.9
Evansville,2-5-0,28.6%,71.4%,-7.1
Bucknell,2-5-0,28.6%,71.4%,+0.6
E Washingtn,2-5-0,28.6%,71.4%,-12.7
Xavier,2-5-0,28.6%,71.4%,-0.5
Kennesaw St,2-5-0,28.6%,71.4%,-5.2
N Iowa,2-5-0,28.6%,71.4%,+1.0
TX-Pan Am,2-5-0,28.6%,71.4%,-10.9
W Kentucky,2-5-0,28.6%,71.4%,-5.5
Georgia,2-5-0,28.6%,71.4%,-1.5
Minnesota,2-5-0,28.6%,71.4%,-8.7
Wake Forest,2-5-0,28.6%,71.4%,-8.7
Utah Tech,2-5-0,28.6%,71.4%,-10.2
S Illinois,1-3-0,25.0%,75.0%,+1.3
Seattle,1-3-0,25.0%,75.0%,-10.6
Rider,1-3-0,25.0%,75.0%,-3.6
Coastal Car,2-6-0,25.0%,75.0%,-6.2
Boston Col,2-6-0,25.0%,75.0%,-3.2
Miss Val St,1-3-0,25.0%,75.0%,-2.3
BYU,1-3-0,25.0%,75.0%,-10.9
Lamar,2-6-0,25.0%,75.0%,-11.2
Tulsa,1-3-0,25.0%,75.0%,-14.0
UC Irvine,2-6-0,25.0%,75.0%,-10.4
Hampton,2-6-0,25.0%,75.0%,-4.6
Howard,1-3-0,25.0%,75.0%,-4.9
UC Davis,2-6-0,25.0%,75.0%,-8.2
N Illinois,1-3-0,25.0%,75.0%,-0.8
Geo Mason,2-6-0,25.0%,75.0%,-7.5
Elon,2-7-0,22.2%,77.8%,-5.3
Hofstra,2-7-0,22.2%,77.8%,-8.1
Denver,2-7-0,22.2%,77.8%,-9.1
Louisville,2-7-0,22.2%,77.8%,-4.8
S Alabama,1-4-1,20.0%,80.0%,-10.6
Tulane,1-4-0,20.0%,80.0%,-6.7
Cincinnati,1-4-0,20.0%,80.0%,-6.8
Central Ark,1-4-0,20.0%,80.0%,-7.4
Georgetown,1-4-0,20.0%,80.0%,-8.5
Stonehill,1-4-0,20.0%,80.0%,-3.6
Kansas,1-5-0,16.7%,83.3%,-6.0
Notre Dame,1-5-0,16.7%,83.3%,-7.7
Citadel,1-5-0,16.7%,83.3%,-8.5
Richmond,1-6-0,14.3%,85.7%,-7.3
Sac State,1-6-0,14.3%,85.7%,-5.0
N Kentucky,1-6-0,14.3%,85.7%,-3.8
Central Conn,1-6-0,14.3%,85.7%,-10.1
Kansas City,1-6-0,14.3%,85.7%,-6.6
AR Lit Rock,1-7-0,12.5%,87.5%,-6.3
Old Dominion,1-7-1,12.5%,87.5%,-5.6
Austin Peay,1-7-0,12.5%,87.5%,-8.8
TX Southern,0-3-1,0.0%,100.0%,-8.0
UCSB,0-5-0,0.0%,100.0%,-13.5
Kent St,0-5-0,0.0%,100.0%,-24.0
Florida St,0-3-0,0.0%,100.0%,-13.0
Wagner,0-6-0,0.0%,100.0%,-16.4
Morehead St,0-5-0,0.0%,100.0%,-11.3
