Team,Over Record,Over %,Under %,Total +/-
Michigan,3-2-0,60.0%,40.0%,-0.1
E Washingtn,3-2-0,60.0%,40.0%,+6.2
Detroit,3-2-1,60.0%,40.0%,+6.3
S Dakota St,3-2-0,60.0%,40.0%,+2.2
Troy,3-2-0,60.0%,40.0%,+3.7
Niagara,3-2-0,60.0%,40.0%,+3.0
Miami,3-2-0,60.0%,40.0%,+8.1
Kansas City,3-2-0,60.0%,40.0%,+4.4
Lehigh,3-2-0,60.0%,40.0%,+0.4
S Illinois,3-2-0,60.0%,40.0%,+5.8
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Charl South,4-3-0,57.1%,42.9%,-0.3
Morgan St,4-3-0,57.1%,42.9%,+10.9
DePaul,4-3-0,57.1%,42.9%,+6.4
IPFW,4-3-0,57.1%,42.9%,+5.3
Merrimack,4-3-0,57.1%,42.9%,-6.1
Le Moyne,4-3-0,57.1%,42.9%,+12.2
N Arizona,2-2-0,50.0%,50.0%,-6.3
UCLA,2-2-0,50.0%,50.0%,-8.3
Miss Val St,4-4-0,50.0%,50.0%,-0.9
UCSD,2-2-0,50.0%,50.0%,-0.3
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Portland St,1-1-0,50.0%,50.0%,-6.3
Campbell,3-3-0,50.0%,50.0%,-2.8
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Temple,3-3-0,50.0%,50.0%,-4.5
E Illinois,1-1-0,50.0%,50.0%,+2.8
Texas Tech,2-2-0,50.0%,50.0%,-2.1
Seton Hall,2-2-0,50.0%,50.0%,-1.3
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Duquesne,2-2-0,50.0%,50.0%,-0.8
S Florida,1-1-0,50.0%,50.0%,-3.5
James Mad,1-1-0,50.0%,50.0%,+3.8
TX Southern,1-1-0,50.0%,50.0%,+0.3
Florida St,3-3-0,50.0%,50.0%,-1.3
Butler,2-2-0,50.0%,50.0%,-2.1
Rutgers,3-3-0,50.0%,50.0%,+0.6
UCSB,2-2-0,50.0%,50.0%,+1.5
Georgia St,2-2-0,50.0%,50.0%,+3.1
Lafayette,1-1-0,50.0%,50.0%,-1.3
Delaware,1-1-0,50.0%,50.0%,+8.3
San Diego St,2-2-0,50.0%,50.0%,-5.8
Oklahoma St,2-2-0,50.0%,50.0%,-7.8
Siena,1-1-0,50.0%,50.0%,+25.5
Prairie View,2-2-0,50.0%,50.0%,-0.8
Georgia,2-2-0,50.0%,50.0%,-11.0
Mercyhurst,2-2-0,50.0%,50.0%,-1.0
North Texas,1-1-1,50.0%,50.0%,+2.5
Sacred Hrt,3-3-0,50.0%,50.0%,+4.3
Utah Valley,1-1-0,50.0%,50.0%,+0.5
Montana St,2-2-0,50.0%,50.0%,-2.5
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Morehead St,2-2-0,50.0%,50.0%,+6.1
Tulane,2-2-1,50.0%,50.0%,+3.9
Fordham,2-2-0,50.0%,50.0%,+4.3
Jackson St,3-3-0,50.0%,50.0%,-2.5
SE Missouri,3-3-0,50.0%,50.0%,-6.5
High Point,5-5-0,50.0%,50.0%,+3.0
TN Tech,3-3-0,50.0%,50.0%,-3.2
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Furman,3-3-0,50.0%,50.0%,-10.3
TN Martin,2-2-0,50.0%,50.0%,+0.8
Texas A&M,1-1-0,50.0%,50.0%,-9.3
New Orleans,2-2-0,50.0%,50.0%,-1.0
GA Tech,3-3-0,50.0%,50.0%,+1.8
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Minnesota,2-2-0,50.0%,50.0%,+3.3
UNLV,1-1-0,50.0%,50.0%,-3.0
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Davidson,1-1-0,50.0%,50.0%,-0.8
TX Christian,2-2-0,50.0%,50.0%,-1.8
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
St Josephs,3-3-0,50.0%,50.0%,-1.9
Wagner,1-1-0,50.0%,50.0%,+8.8
U Penn,1-1-1,50.0%,50.0%,-8.3
Ohio St,3-3-0,50.0%,50.0%,+12.1
Seattle,3-3-0,50.0%,50.0%,+5.0
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Rider,3-3-0,50.0%,50.0%,+5.5
Utah St,2-2-0,50.0%,50.0%,+3.5
Kentucky,2-2-0,50.0%,50.0%,+7.9
W Georgia,2-2-0,50.0%,50.0%,-2.8
Chicago St,4-5-0,44.4%,55.6%,-3.6
Arizona St,3-4-0,42.9%,57.1%,+0.5
F Dickinson,3-4-0,42.9%,57.1%,+1.9
S Utah,3-4-1,42.9%,57.1%,-1.1
Pepperdine,3-4-0,42.9%,57.1%,-6.0
Murray St,3-4-0,42.9%,57.1%,-6.4
Wash State,3-4-0,42.9%,57.1%,-0.6
Chattanooga,2-3-0,40.0%,60.0%,+2.5
S Alabama,2-3-0,40.0%,60.0%,-4.4
Connecticut,2-3-0,40.0%,60.0%,+2.0
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Loyola Mymt,2-3-0,40.0%,60.0%,+0.3
Purdue,2-3-0,40.0%,60.0%,-0.1
S Mississippi,2-3-0,40.0%,60.0%,-5.2
Indiana,2-3-0,40.0%,60.0%,-6.4
Wake Forest,2-3-0,40.0%,60.0%,-7.1
Alabama St,2-3-0,40.0%,60.0%,-0.8
Marquette,2-3-0,40.0%,60.0%,-3.3
Alab A&M,2-3-0,40.0%,60.0%,-13.1
N Carolina,2-3-0,40.0%,60.0%,-0.4
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Army,2-3-0,40.0%,60.0%,+7.2
LA Tech,2-3-0,40.0%,60.0%,-3.7
Presbyterian,2-3-0,40.0%,60.0%,+6.7
Nebraska,2-3-0,40.0%,60.0%,-2.1
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
Samford,2-3-0,40.0%,60.0%,-0.2
Alabama,2-3-0,40.0%,60.0%,-2.9
Air Force,2-3-0,40.0%,60.0%,-1.9
Providence,2-3-0,40.0%,60.0%,-4.0
Bucknell,2-3-0,40.0%,60.0%,-1.3
Vermont,3-5-0,37.5%,62.5%,-6.8
Rice,3-5-0,37.5%,62.5%,-11.8
Wright St,1-2-0,33.3%,66.7%,+4.3
Florida,1-2-0,33.3%,66.7%,-5.8
Portland,2-4-0,33.3%,66.7%,+2.5
LSU,2-4-0,33.3%,66.7%,-4.3
Bradley,1-2-0,33.3%,66.7%,-9.0
Abl Christian,2-4-0,33.3%,66.7%,-9.3
Memphis,2-4-0,33.3%,66.7%,+7.5
S Car State,1-2-0,33.3%,66.7%,-3.3
McNeese St,1-2-0,33.3%,66.7%,-0.7
Oregon St,1-2-0,33.3%,66.7%,+0.2
LIU,2-4-0,33.3%,66.7%,-7.4
Wyoming,1-2-1,33.3%,66.7%,-5.9
UC Riverside,1-2-0,33.3%,66.7%,-5.0
Creighton,2-4-0,33.3%,66.7%,-6.8
Penn St,1-2-0,33.3%,66.7%,-2.5
UAB,1-2-1,33.3%,66.7%,-2.4
Youngs St,1-2-0,33.3%,66.7%,-7.2
Colgate,3-6-0,33.3%,66.7%,-3.0
Akron,1-2-0,33.3%,66.7%,-7.3
Hofstra,1-2-0,33.3%,66.7%,+0.7
Oakland,3-6-0,33.3%,66.7%,-3.1
N Alabama,2-4-0,33.3%,66.7%,-1.8
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Alcorn St,2-4-0,33.3%,66.7%,+1.7
NC-Wilmgton,1-2-0,33.3%,66.7%,-8.7
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Grambling St,2-4-0,33.3%,66.7%,-2.9
Tennessee,1-2-0,33.3%,66.7%,-2.0
Washington,2-4-0,33.3%,66.7%,-6.4
Illinois,1-2-0,33.3%,66.7%,-8.8
Idaho,1-2-0,33.3%,66.7%,-5.7
Queens,2-4-0,33.3%,66.7%,-6.1
Utah,1-2-0,33.3%,66.7%,-1.0
Navy,1-2-0,33.3%,66.7%,+0.7
Lindenwood,1-2-0,33.3%,66.7%,-4.7
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
Marshall,2-4-0,33.3%,66.7%,+2.6
Houston,1-2-0,33.3%,66.7%,-5.7
N Colorado,1-2-0,33.3%,66.7%,-2.7
E Michigan,1-2-0,33.3%,66.7%,-5.0
IU Indy,2-4-0,33.3%,66.7%,-4.2
Dayton,1-2-0,33.3%,66.7%,-8.2
Norfolk St,2-4-0,33.3%,66.7%,-8.5
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Michigan St,2-5-0,28.6%,71.4%,-5.1
Duke,2-5-0,28.6%,71.4%,-10.5
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Tulsa,2-5-0,28.6%,71.4%,+2.6
San Francisco,2-5-0,28.6%,71.4%,-6.9
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Fresno St,2-5-0,28.6%,71.4%,-6.4
N Illinois,1-3-0,25.0%,75.0%,-5.1
Central Conn,1-3-0,25.0%,75.0%,-1.1
Cincinnati,1-3-0,25.0%,75.0%,-1.5
Towson,1-3-0,25.0%,75.0%,-6.0
S Carolina,1-3-0,25.0%,75.0%,-4.6
Southern,1-3-0,25.0%,75.0%,-10.0
E Tenn St,1-3-0,25.0%,75.0%,-5.0
St Johns,1-3-0,25.0%,75.0%,-11.4
Vanderbilt,1-3-0,25.0%,75.0%,+1.8
U Mass,1-3-0,25.0%,75.0%,-4.8
N Hampshire,1-3-0,25.0%,75.0%,-8.4
W Kentucky,1-3-0,25.0%,75.0%,-6.4
UC Irvine,1-3-0,25.0%,75.0%,+4.4
Louisiana,1-3-0,25.0%,75.0%,-8.9
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Tarleton St,1-3-0,25.0%,75.0%,-8.1
VMI,1-3-0,25.0%,75.0%,-5.4
Pacific,1-3-0,25.0%,75.0%,-3.0
Louisville,1-3-0,25.0%,75.0%,-8.1
Evansville,1-4-0,20.0%,80.0%,-8.4
Monmouth,1-4-0,20.0%,80.0%,-2.3
Princeton,1-4-0,20.0%,80.0%,-5.6
Iowa,1-4-0,20.0%,80.0%,-6.1
Wofford,1-4-0,20.0%,80.0%,-6.7
Radford,1-4-0,20.0%,80.0%,-5.1
Drake,1-4-0,20.0%,80.0%,-14.2
Maine,1-4-0,20.0%,80.0%,-7.2
Drexel,1-4-0,20.0%,80.0%,-7.0
Stanford,1-4-0,20.0%,80.0%,-4.8
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Illinois St,1-4-2,20.0%,80.0%,-2.5
Binghamton,1-4-0,20.0%,80.0%,-3.8
Maryland,1-4-0,20.0%,80.0%,-0.2
Georgetown,1-5-0,16.7%,83.3%,-7.1
Saint Louis,1-5-0,16.7%,83.3%,-6.1
St Bonavent,1-5-0,16.7%,83.3%,-8.5
NC State,1-5-0,16.7%,83.3%,-14.5
Grd Canyon,1-6-0,14.3%,85.7%,-8.0
Florida Intl,1-6-0,14.3%,85.7%,-8.4
N Mex State,0-1-0,0.0%,100.0%,-5.0
Virginia,0-3-0,0.0%,100.0%,-22.0
Brown,0-3-0,0.0%,100.0%,-7.0
Baylor,0-2-0,0.0%,100.0%,-20.5
Maryland ES,0-3-0,0.0%,100.0%,-4.5
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
Loyola-Chi,0-2-0,0.0%,100.0%,-4.5
Cleveland St,0-5-0,0.0%,100.0%,-8.5
Missouri St,0-4-0,0.0%,100.0%,-13.1
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Mississippi,0-2-0,0.0%,100.0%,-6.5
Boston U,0-3-0,0.0%,100.0%,-2.3
Xavier,0-3-0,0.0%,100.0%,-9.5
GA Southern,0-2-0,0.0%,100.0%,-5.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Arkansas,0-3-0,0.0%,100.0%,-16.3
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Toledo,0-3-0,0.0%,100.0%,-9.0
Kansas,0-6-0,0.0%,100.0%,-15.1
Nicholls,0-4-0,0.0%,100.0%,-10.3
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Bowling Grn,0-1-0,0.0%,100.0%,-5.0
Iona,0-5-0,0.0%,100.0%,-18.2
Liberty,0-1-0,0.0%,100.0%,-27.0
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Colorado St,0-4-0,0.0%,100.0%,-8.9
Columbia,0-3-1,0.0%,100.0%,-4.3
App State,0-1-0,0.0%,100.0%,-13.5
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
W Virginia,0-1-0,0.0%,100.0%,-22.0
Sac State,0-1-0,0.0%,100.0%,-38.5
Miss State,0-1-0,0.0%,100.0%,-15.0
Harvard,0-5-0,0.0%,100.0%,-8.3
Arizona,0-2-0,0.0%,100.0%,-12.5
St Marys,0-2-1,0.0%,100.0%,-4.3
NW State,0-3-1,0.0%,100.0%,-9.3
