Team,Over Record,Over %,Under %,Total +/-
Virginia,3-1-0,75.0%,25.0%,+8.6
IU Indy,6-2-0,75.0%,25.0%,+6.4
UCLA,3-1-0,75.0%,25.0%,+1.0
Northeastrn,6-2-0,75.0%,25.0%,+3.9
W Illinois,6-2-0,75.0%,25.0%,+0.1
Villanova,3-1-0,75.0%,25.0%,+9.1
E Kentucky,6-2-0,75.0%,25.0%,+3.8
App State,3-1-0,75.0%,25.0%,+2.6
Louisville,3-1-0,75.0%,25.0%,+7.8
CS Bakersfld,6-2-0,75.0%,25.0%,+7.4
Cal Poly,8-3-0,72.7%,27.3%,+8.4
Texas St,5-2-1,71.4%,28.6%,+8.2
Portland St,5-2-0,71.4%,28.6%,+2.0
Wm & Mary,5-2-0,71.4%,28.6%,+0.6
UTSA,5-2-0,71.4%,28.6%,+3.9
NJIT,7-3-0,70.0%,30.0%,-0.4
Charl South,7-3-0,70.0%,30.0%,+5.2
Illinois,2-1-0,66.7%,33.3%,+9.2
Minnesota,2-1-0,66.7%,33.3%,+5.7
Florida,2-1-0,66.7%,33.3%,+6.3
BYU,2-1-0,66.7%,33.3%,+3.3
San Diego St,2-1-0,66.7%,33.3%,-9.2
St Josephs,2-1-0,66.7%,33.3%,+5.5
Valparaiso,4-2-0,66.7%,33.3%,-1.1
Air Force,4-2-0,66.7%,33.3%,-0.8
E Carolina,2-1-0,66.7%,33.3%,+1.5
Wisconsin,2-1-0,66.7%,33.3%,+2.2
Maryland,2-1-0,66.7%,33.3%,+8.2
Auburn,2-1-0,66.7%,33.3%,+6.0
Boston Col,2-1-0,66.7%,33.3%,+1.7
TX-Pan Am,4-2-0,66.7%,33.3%,+6.3
Albany,6-3-0,66.7%,33.3%,+4.7
Fla Atlantic,4-2-0,66.7%,33.3%,+17.2
Michigan St,2-1-0,66.7%,33.3%,+6.7
Fla Gulf Cst,6-3-0,66.7%,33.3%,+2.9
Idaho,6-3-0,66.7%,33.3%,+4.8
Michigan,2-1-0,66.7%,33.3%,+4.2
VCU,2-1-0,66.7%,33.3%,+8.3
SC Upstate,6-3-0,66.7%,33.3%,+1.2
Gonzaga,2-1-0,66.7%,33.3%,+6.7
St Marys,2-1-0,66.7%,33.3%,+6.3
IL-Chicago,4-2-0,66.7%,33.3%,+5.8
Ohio,4-2-0,66.7%,33.3%,+0.5
Louisiana,2-1-0,66.7%,33.3%,+5.8
Campbell,7-4-0,63.6%,36.4%,+1.6
Idaho St,5-3-0,62.5%,37.5%,+5.1
Oral Roberts,5-3-0,62.5%,37.5%,+3.4
Sacred Hrt,5-3-0,62.5%,37.5%,+6.4
Central Mich,5-3-0,62.5%,37.5%,-0.1
Army,5-3-0,62.5%,37.5%,+14.0
Holy Cross,5-3-1,62.5%,37.5%,+2.8
Delaware,5-3-0,62.5%,37.5%,+1.8
Seattle,5-3-0,62.5%,37.5%,+4.8
North Dakota,5-3-0,62.5%,37.5%,+1.0
Canisius,5-3-0,62.5%,37.5%,+3.7
Montana,5-3-0,62.5%,37.5%,+8.6
Jacksonville,5-3-0,62.5%,37.5%,+2.1
N Colorado,5-3-0,62.5%,37.5%,+1.3
N Dakota St,5-3-0,62.5%,37.5%,+9.5
Alabama,3-2-0,60.0%,40.0%,+7.5
WI-Grn Bay,6-4-1,60.0%,40.0%,+1.8
Gard-Webb,6-4-0,60.0%,40.0%,+2.7
Georgia St,3-2-0,60.0%,40.0%,+5.0
Nicholls,6-4-0,60.0%,40.0%,+4.2
Notre Dame,3-2-0,60.0%,40.0%,+3.9
Temple,3-2-0,60.0%,40.0%,-3.9
Akron,3-2-0,60.0%,40.0%,+7.2
DePaul,3-2-0,60.0%,40.0%,+8.6
Wake Forest,3-2-0,60.0%,40.0%,-6.1
Cal Baptist,3-2-0,60.0%,40.0%,+0.5
Rice,3-2-0,60.0%,40.0%,+0.4
S Mississippi,3-2-1,60.0%,40.0%,+8.8
Florida A&M,6-4-0,60.0%,40.0%,+6.1
W Georgia,6-4-0,60.0%,40.0%,-1.3
Montana St,6-4-0,60.0%,40.0%,+1.0
Merrimack,6-4-0,60.0%,40.0%,-1.8
Delaware St,6-4-0,60.0%,40.0%,+5.6
Maine,6-4-0,60.0%,40.0%,+2.0
St Fran (PA),6-4-0,60.0%,40.0%,+2.4
Le Moyne,6-4-0,60.0%,40.0%,+3.2
Coppin St,7-5-1,58.3%,41.7%,+1.6
Samford,4-3-0,57.1%,42.9%,+8.1
Howard,4-3-0,57.1%,42.9%,+0.7
Jksnville St,4-3-1,57.1%,42.9%,+4.2
Iona,4-3-0,57.1%,42.9%,+3.8
W Michigan,4-3-1,57.1%,42.9%,-0.9
W Carolina,4-3-0,57.1%,42.9%,-7.9
Cornell,4-3-0,57.1%,42.9%,+4.1
Incar Word,4-3-0,57.1%,42.9%,-1.6
N Alabama,4-3-1,57.1%,42.9%,-0.9
St Peters,5-4-0,55.6%,44.4%,-1.8
TX-Arlington,5-4-0,55.6%,44.4%,+2.1
Bryant,5-4-0,55.6%,44.4%,+0.7
Mt St Marys,5-4-0,55.6%,44.4%,-1.2
Denver,5-4-0,55.6%,44.4%,+7.3
Central Ark,5-4-0,55.6%,44.4%,-1.8
American,5-4-0,55.6%,44.4%,-0.2
NC Central,5-4-0,55.6%,44.4%,+2.4
Coastal Car,5-4-0,55.6%,44.4%,+8.0
Mercer,5-4-0,55.6%,44.4%,+0.8
Abl Christian,5-4-0,55.6%,44.4%,-2.9
Bellarmine,5-4-0,55.6%,44.4%,+5.0
New Orleans,6-5-0,54.6%,45.5%,+2.1
TN Martin,6-5-0,54.6%,45.5%,+3.5
Miss Val St,7-6-0,53.9%,46.2%,+1.1
S Car State,6-6-0,50.0%,50.0%,-3.5
Colorado,1-1-0,50.0%,50.0%,0.0
Charlotte,3-3-0,50.0%,50.0%,+0.8
Longwood,3-3-0,50.0%,50.0%,+0.3
Towson,4-4-0,50.0%,50.0%,+4.8
S Illinois,3-3-0,50.0%,50.0%,+2.1
Fairfield,4-4-0,50.0%,50.0%,-3.1
E Illinois,4-4-0,50.0%,50.0%,+2.0
Binghamton,5-5-0,50.0%,50.0%,+7.0
Chattanooga,4-4-0,50.0%,50.0%,+3.0
U Mass,2-2-0,50.0%,50.0%,-8.3
Liberty,2-2-0,50.0%,50.0%,-3.6
E Michigan,4-4-0,50.0%,50.0%,+0.5
Alcorn St,6-6-0,50.0%,50.0%,+1.2
Santa Clara,2-2-0,50.0%,50.0%,+11.4
Hofstra,3-3-0,50.0%,50.0%,-5.1
Houston,1-1-0,50.0%,50.0%,-8.0
N Mex State,3-3-0,50.0%,50.0%,+1.4
Tulsa,2-2-0,50.0%,50.0%,+12.3
W Virginia,1-1-1,50.0%,50.0%,-1.7
San Francisco,2-2-0,50.0%,50.0%,+5.9
Baylor,2-2-0,50.0%,50.0%,-4.4
Missouri,1-1-0,50.0%,50.0%,+0.5
Oregon,2-2-0,50.0%,50.0%,-1.4
Old Dominion,2-2-1,50.0%,50.0%,-0.1
Neb Omaha,5-5-0,50.0%,50.0%,+3.8
Wright St,4-4-0,50.0%,50.0%,+1.7
Stonehill,5-5-0,50.0%,50.0%,-4.0
N Hampshire,4-4-0,50.0%,50.0%,+3.9
Texas A&M,1-1-0,50.0%,50.0%,-4.0
Belmont,3-3-0,50.0%,50.0%,-0.5
Cleveland St,4-4-0,50.0%,50.0%,-0.3
S Dakota St,3-3-0,50.0%,50.0%,+2.7
Furman,4-4-0,50.0%,50.0%,-3.3
Prairie View,7-7-0,50.0%,50.0%,+4.7
Clemson,2-2-0,50.0%,50.0%,+4.5
Oklahoma,1-1-0,50.0%,50.0%,+3.3
Duquesne,1-1-0,50.0%,50.0%,+7.0
Florida St,2-2-0,50.0%,50.0%,+0.4
Richmond,3-3-0,50.0%,50.0%,+0.1
TN State,4-4-0,50.0%,50.0%,-3.3
Creighton,2-2-0,50.0%,50.0%,+0.1
James Mad,3-3-0,50.0%,50.0%,+3.4
Mass Lowell,3-3-0,50.0%,50.0%,+1.8
St Bonavent,3-3-0,50.0%,50.0%,0.0
Butler,2-2-0,50.0%,50.0%,-1.8
N Iowa,2-2-0,50.0%,50.0%,+6.4
Texas Tech,1-1-0,50.0%,50.0%,-1.8
Wash State,2-2-0,50.0%,50.0%,-0.3
NC-Grnsboro,4-4-0,50.0%,50.0%,-2.6
Connecticut,2-2-1,50.0%,50.0%,-1.8
Purdue,2-2-0,50.0%,50.0%,-10.6
UCSD,3-3-0,50.0%,50.0%,0.0
N Illinois,4-4-1,50.0%,50.0%,+7.0
Tulane,2-2-0,50.0%,50.0%,-2.8
Bradley,2-2-0,50.0%,50.0%,+1.0
TX Southern,5-5-0,50.0%,50.0%,+4.0
S Indiana,4-4-0,50.0%,50.0%,-0.3
Jackson St,6-7-0,46.2%,53.9%,-1.8
TX A&M-Com,5-6-0,45.5%,54.6%,-2.9
VMI,4-5-0,44.4%,55.6%,-1.4
TN Tech,4-5-0,44.4%,55.6%,+0.6
Detroit,4-5-1,44.4%,55.6%,+3.4
UC Davis,4-5-0,44.4%,55.6%,-3.3
Lehigh,4-5-0,44.4%,55.6%,-0.1
Alabama St,4-5-0,44.4%,55.6%,+3.2
Bucknell,4-5-0,44.4%,55.6%,+3.7
Arkansas St,3-4-0,42.9%,57.1%,+1.2
Alab A&M,3-4-0,42.9%,57.1%,-0.5
Florida Intl,3-4-0,42.9%,57.1%,-2.1
Stetson,3-4-0,42.9%,57.1%,-4.9
Maryland ES,6-8-0,42.9%,57.1%,+2.3
Lamar,3-4-0,42.9%,57.1%,-4.2
SE Missouri,3-4-0,42.9%,57.1%,-7.1
Hsn Christian,3-4-1,42.9%,57.1%,-6.4
Winthrop,3-4-0,42.9%,57.1%,-10.9
Pepperdine,3-4-0,42.9%,57.1%,-1.1
Siena,3-4-0,42.9%,57.1%,-0.9
Toledo,3-4-0,42.9%,57.1%,+1.4
Niagara,3-4-0,42.9%,57.1%,-1.1
N Kentucky,3-4-0,42.9%,57.1%,+3.4
F Dickinson,5-7-0,41.7%,58.3%,+2.2
Norfolk St,5-7-0,41.7%,58.3%,-2.3
Mercyhurst,5-7-0,41.7%,58.3%,-1.8
Southern,5-7-0,41.7%,58.3%,-1.5
Rider,5-7-0,41.7%,58.3%,-1.3
Citadel,2-3-0,40.0%,60.0%,-3.8
Col Charlestn,2-3-0,40.0%,60.0%,-4.4
N Carolina,2-3-0,40.0%,60.0%,-4.6
Nebraska,2-3-0,40.0%,60.0%,+4.1
UC Riverside,4-6-0,40.0%,60.0%,-0.8
LA Tech,2-3-0,40.0%,60.0%,-3.0
LIU,4-6-0,40.0%,60.0%,-4.3
California,2-3-0,40.0%,60.0%,+5.2
Radford,4-6-0,40.0%,60.0%,+1.6
Fordham,2-3-0,40.0%,60.0%,-4.6
S Florida,2-3-0,40.0%,60.0%,+0.2
Beth-Cook,5-8-0,38.5%,61.5%,-6.7
Chicago St,5-8-0,38.5%,61.5%,-5.3
Boston U,3-5-0,37.5%,62.5%,-6.4
NW State,3-5-1,37.5%,62.5%,-4.4
Navy,3-5-0,37.5%,62.5%,+0.8
IPFW,3-5-0,37.5%,62.5%,+2.4
Stony Brook,3-5-0,37.5%,62.5%,-1.1
Utah Valley,3-5-0,37.5%,62.5%,-2.1
Elon,3-5-0,37.5%,62.5%,-2.8
Utah Tech,3-5-0,37.5%,62.5%,-4.3
Grambling St,3-5-1,37.5%,62.5%,-3.2
Quinnipiac,4-7-0,36.4%,63.6%,-2.1
Youngs St,3-6-0,33.3%,66.7%,+1.3
VA Tech,1-2-0,33.3%,66.7%,-1.0
North Texas,1-2-1,33.3%,66.7%,-2.8
Arizona,1-2-0,33.3%,66.7%,+6.5
Dartmouth,2-4-1,33.3%,66.7%,+2.7
NC-Wilmgton,2-4-0,33.3%,66.7%,-3.0
E Washingtn,3-6-0,33.3%,66.7%,-11.1
Geo Wshgtn,1-2-1,33.3%,66.7%,-4.8
St Johns,1-2-0,33.3%,66.7%,-12.8
Missouri St,2-4-0,33.3%,66.7%,+2.0
NC State,1-2-0,33.3%,66.7%,+1.8
Portland,2-4-0,33.3%,66.7%,-3.7
S Methodist,1-2-0,33.3%,66.7%,+3.8
Middle Tenn,2-4-0,33.3%,66.7%,-4.4
Utah St,1-2-1,33.3%,66.7%,-1.8
Ohio St,1-2-0,33.3%,66.7%,+9.8
Davidson,1-2-0,33.3%,66.7%,-2.5
Providence,1-2-0,33.3%,66.7%,+4.5
Marshall,2-4-0,33.3%,66.7%,-1.8
Miss State,1-2-0,33.3%,66.7%,-4.8
Queens,3-6-0,33.3%,66.7%,-6.2
Mississippi,1-2-0,33.3%,66.7%,-2.8
Wofford,3-6-0,33.3%,66.7%,-3.7
Rhode Island,1-2-0,33.3%,66.7%,-6.2
Drake,1-2-0,33.3%,66.7%,-0.2
Arizona St,1-2-0,33.3%,66.7%,-7.0
Tarleton St,3-6-0,33.3%,66.7%,-9.2
UAB,1-2-0,33.3%,66.7%,-5.7
Hampton,2-4-0,33.3%,66.7%,-4.0
UL Monroe,3-6-0,33.3%,66.7%,-3.4
Kentucky,1-2-0,33.3%,66.7%,-0.7
Rutgers,1-2-0,33.3%,66.7%,-1.8
TX Christian,1-2-0,33.3%,66.7%,-1.8
S Carolina,1-2-0,33.3%,66.7%,-2.2
Loyola-Chi,1-2-0,33.3%,66.7%,+0.2
Monmouth,3-7-0,30.0%,70.0%,-1.9
Oakland,3-7-0,30.0%,70.0%,-3.4
UC Irvine,3-7-0,30.0%,70.0%,-0.6
Morehead St,3-7-0,30.0%,70.0%,-2.5
Presbyterian,3-7-0,30.0%,70.0%,+1.1
Brown,2-5-0,28.6%,71.4%,-4.6
E Tenn St,2-5-0,28.6%,71.4%,-5.0
GA Southern,2-5-0,28.6%,71.4%,-3.6
Lindenwood,2-5-0,28.6%,71.4%,-7.0
CS Fullerton,2-6-1,25.0%,75.0%,-3.9
Nevada,1-3-0,25.0%,75.0%,-0.8
Saint Louis,1-3-0,25.0%,75.0%,-4.5
Tennessee,1-3-0,25.0%,75.0%,-18.5
Oklahoma St,1-3-0,25.0%,75.0%,-6.4
Washington,1-3-0,25.0%,75.0%,-9.8
Drexel,2-6-0,25.0%,75.0%,-10.4
Ste F Austin,2-6-0,25.0%,75.0%,-13.8
New Mexico,1-3-0,25.0%,75.0%,-3.8
Colgate,2-6-0,25.0%,75.0%,-7.9
Kansas St,1-3-0,25.0%,75.0%,-2.4
GA Tech,1-3-0,25.0%,75.0%,-17.0
Harvard,2-6-0,25.0%,75.0%,-1.3
Memphis,1-3-0,25.0%,75.0%,+1.3
AR Lit Rock,2-6-0,25.0%,75.0%,-7.9
Pittsburgh,1-3-0,25.0%,75.0%,-2.3
Duke,1-3-0,25.0%,75.0%,-11.6
Austin Peay,2-7-0,22.2%,77.8%,-2.6
WI-Milwkee,2-7-0,22.2%,77.8%,-11.7
Lipscomb,2-7-0,22.2%,77.8%,-12.2
Pacific,2-7-0,22.2%,77.8%,+2.5
Central Conn,2-7-0,22.2%,77.8%,-9.0
Marquette,1-4-0,20.0%,80.0%,-7.3
Princeton,1-4-0,20.0%,80.0%,-7.2
Geo Mason,1-4-0,20.0%,80.0%,-8.7
San Diego,1-4-0,20.0%,80.0%,-3.9
Xavier,1-4-0,20.0%,80.0%,-0.7
U Penn,1-4-2,20.0%,80.0%,-9.9
Loyola Mymt,1-4-0,20.0%,80.0%,-7.9
McNeese St,1-4-0,20.0%,80.0%,-6.6
SE Louisiana,2-8-1,20.0%,80.0%,-3.7
S Utah,1-5-1,16.7%,83.3%,-3.6
Sac State,1-5-0,16.7%,83.3%,-8.5
W Kentucky,1-5-0,16.7%,83.3%,-4.3
S Alabama,1-5-0,16.7%,83.3%,-15.1
Troy,1-6-0,14.3%,85.7%,-15.6
Kansas City,1-6-0,14.3%,85.7%,-5.7
Evansville,1-7-0,12.5%,87.5%,-15.3
SIU Edward,1-7-0,12.5%,87.5%,-9.2
Vermont,1-9-0,10.0%,90.0%,-11.5
Kent St,0-6-0,0.0%,100.0%,-17.7
Arkansas,0-2-0,0.0%,100.0%,-11.5
Indiana,0-3-0,0.0%,100.0%,-11.2
Vanderbilt,0-3-0,0.0%,100.0%,-9.2
Penn St,0-3-0,0.0%,100.0%,-9.0
UCSB,0-7-0,0.0%,100.0%,-13.5
Colorado St,0-3-0,0.0%,100.0%,-13.7
Georgia,0-2-0,0.0%,100.0%,-21.8
Grd Canyon,0-2-0,0.0%,100.0%,-6.8
Georgetown,0-4-0,0.0%,100.0%,-7.5
Texas,0-2-0,0.0%,100.0%,-14.0
Kansas,0-4-0,0.0%,100.0%,-17.4
Utah,0-2-0,0.0%,100.0%,-14.0
LSU,0-3-0,0.0%,100.0%,-5.2
Cincinnati,0-5-0,0.0%,100.0%,-10.1
Wagner,0-8-0,0.0%,100.0%,-16.1
