Team,ATS Record,Cover %,MOV,ATS +/-
Delaware,0-1-0,0.0%,-8.0,-5.5
Bryant,0-1-0,0.0%,-16.0,-6.0
Queens,0-1-0,0.0%,-7.0,-3.5
Florida A&M,0-1-0,0.0%,-35.0,-9.0
C Arkansas,0-1-0,0.0%,-40.0,-9.0
AR-Pine Bluff,0-1-0,0.0%,-44.0,-9.5
Texas,0-1-0,0.0%,-15.0,-4.5
Lipscomb,0-1-0,0.0%,-44.0,-17.5
Wofford,0-1-0,0.0%,-24.0,-9.5
Detroit Mercy,0-1-0,0.0%,-20.0,-10.5
Stetson,0-1-0,0.0%,-31.0,-13.0
Oral Roberts,0-1-0,0.0%,-24.0,-3.0
W Carolina,0-1-0,0.0%,-31.0,-9.0
NC Greensboro,0-1-0,0.0%,-29.0,-10.0
Merrimack,0-1-0,0.0%,-9.0,-2.5
Miss Valley St,0-1-0,0.0%,-51.0,-16.0
NC Asheville,0-1-0,0.0%,-17.0,-10.5
Presbyterian,0-1-0,0.0%,-21.0,-18.5
Quinnipiac,0-1-0,0.0%,-34.0,-8.0
Oakland,0-1-0,0.0%,-43.0,-18.5
Omaha,0-1-0,0.0%,-8.0,-2.5
Air Force,0-0-1,0.0%,-16.0,0.0
Alcorn St,0-1-0,0.0%,-32.0,-5.0
St Thomas,0-1-0,0.0%,-26.0,-13.0
Jackson St,0-1-0,0.0%,-58.0,-29.0
Canisius,0-1-0,0.0%,-40.0,-14.5
Louisiana,0-1-0,0.0%,-11.0,-7.0
LIU,0-1-0,0.0%,-22.0,-7.0
New Hampshire,0-1-0,0.0%,-50.0,-21.0
Incarnate Word,0-1-0,0.0%,-34.0,-24.0
W Georgia,0-1-0,0.0%,-33.0,-9.5
