Team,Over Record,Over %,Under %,Total +/-
St Francis PA,49-43-0,53.3%,46.7%,+1.8
SF Austin,49-43-1,53.3%,46.7%,+2.4
Nevada,82-72-1,53.3%,46.8%,+0.9
Utah St,74-65-1,53.2%,46.8%,+1.4
Arkansas St,68-60-0,53.1%,46.9%,+2.6
Tennessee St,60-53-0,53.1%,46.9%,+2.8
New Mexico,78-69-1,53.1%,46.9%,+1.6
Princeton,53-47-1,53.0%,47.0%,+1.4
Rider,62-55-0,53.0%,47.0%,-0.1
Troy,62-55-5,53.0%,47.0%,+1.3
Arkansas,90-80-5,52.9%,47.1%,+0.9
UMass,82-73-0,52.9%,47.1%,+1.3
George Mason,83-74-1,52.9%,47.1%,+0.7
Ohio,75-67-2,52.8%,47.2%,+1.9
Monmouth,66-59-1,52.8%,47.2%,+2.0
Chattanooga,66-59-0,52.8%,47.2%,+1.3
Delaware,66-59-2,52.8%,47.2%,+1.4
Charleston,76-68-1,52.8%,47.2%,+1.1
W Michigan,67-60-2,52.8%,47.2%,+2.5
Texas Tech,91-82-1,52.6%,47.4%,+1.3
SIU Edward,62-56-0,52.5%,47.5%,-0.8
SMU,85-77-1,52.5%,47.5%,+1.6
La Salle,75-68-1,52.5%,47.6%,+0.3
Washington,88-80-3,52.4%,47.6%,+0.8
Stetson,48-44-0,52.2%,47.8%,+2.8
San Jose St,73-67-2,52.1%,47.9%,+0.5
Pepperdine,74-68-3,52.1%,47.9%,-0.2
Providence,88-81-2,52.1%,47.9%,+2.1
Tenn Tech,64-59-0,52.0%,48.0%,+1.7
Minnesota,92-85-1,52.0%,48.0%,+0.7
Akron,68-63-2,51.9%,48.1%,+1.4
UConn,82-76-1,51.9%,48.1%,+0.9
Baylor,83-77-0,51.9%,48.1%,+1.8
Boston College,83-77-1,51.9%,48.1%,+0.8
Clemson,84-78-1,51.9%,48.2%,+0.6
Michigan,85-79-0,51.8%,48.2%,+0.5
Portland,71-66-3,51.8%,48.2%,+1.5
Navy,58-54-0,51.8%,48.2%,-0.3
Missouri St,73-68-1,51.8%,48.2%,+0.8
Mississippi,88-82-2,51.8%,48.2%,+1.3
Arizona,89-83-2,51.7%,48.3%,0.0
Southern Miss,61-57-0,51.7%,48.3%,+2.5
Georgia,93-87-0,51.7%,48.3%,+0.7
CS Northridge,65-61-1,51.6%,48.4%,+2.6
Green Bay,65-61-2,51.6%,48.4%,+1.4
South Carolina,83-78-2,51.6%,48.5%,+0.7
C Connecticut,51-48-1,51.5%,48.5%,+1.7
UCLA,87-82-2,51.5%,48.5%,+0.9
Coppin St,36-34-0,51.4%,48.6%,-0.9
UMBC,55-52-0,51.4%,48.6%,+1.3
NC Central,37-35-0,51.4%,48.6%,+1.0
Chicago St,38-36-1,51.4%,48.7%,+1.3
Loyola Chi,77-73-2,51.3%,48.7%,+0.3
Sacramento St,59-56-1,51.3%,48.7%,+2.8
Incarnate Word,41-39-1,51.3%,48.8%,+0.4
Idaho,63-60-2,51.2%,48.8%,+1.3
Florida Atlantic,63-60-2,51.2%,48.8%,+1.5
UNLV,90-86-1,51.1%,48.9%,+1.2
Indiana,93-89-0,51.1%,48.9%,-0.2
Georgetown,93-89-0,51.1%,48.9%,+1.5
Wright St,74-71-1,51.0%,49.0%,+1.1
UMass Lowell,51-49-1,51.0%,49.0%,+1.8
Kansas,81-78-1,50.9%,49.1%,+2.2
Butler,82-79-6,50.9%,49.1%,+2.4
Mississippi St,82-79-1,50.9%,49.1%,+0.3
IU Indy,57-55-1,50.9%,49.1%,+1.5
Georgia So,58-56-3,50.9%,49.1%,+0.5
Cal Poly,59-57-0,50.9%,49.1%,+2.9
Miss Valley St,34-33-0,50.8%,49.3%,+0.2
Indiana St,68-66-0,50.8%,49.3%,-1.1
Saint Mary's,85-83-2,50.6%,49.4%,-0.6
Abl Christian,43-42-1,50.6%,49.4%,+1.4
Marquette,89-87-2,50.6%,49.4%,+0.4
Ohio St,91-89-1,50.6%,49.4%,+1.0
Vermont,58-57-1,50.4%,49.6%,-0.5
Louisiana Tech,65-64-3,50.4%,49.6%,-0.4
North Carolina,80-79-2,50.3%,49.7%,+1.4
Illinois,82-81-4,50.3%,49.7%,+0.5
Washington St,83-82-1,50.3%,49.7%,+1.0
Dayton,83-82-2,50.3%,49.7%,-0.2
Oregon,87-86-1,50.3%,49.7%,+0.9
Vanderbilt,88-87-3,50.3%,49.7%,+1.3
LSU,86-85-3,50.3%,49.7%,+1.2
Long Beach St,58-58-2,50.0%,50.0%,+0.2
Saint Joseph's,72-72-2,50.0%,50.0%,-0.2
S Alabama,67-67-3,50.0%,50.0%,+0.8
Virginia Tech,80-80-2,50.0%,50.0%,+1.4
UT Rio Grande,43-43-1,50.0%,50.0%,-2.1
Florida,75-75-2,50.0%,50.0%,-0.3
C Arkansas,41-41-2,50.0%,50.0%,+1.0
Cal Baptist,53-53-1,50.0%,50.0%,+0.5
St Thomas,23-23-2,50.0%,50.0%,+2.1
NC State,86-87-1,49.7%,50.3%,-0.3
Pittsburgh,86-87-5,49.7%,50.3%,+0.1
Wichita St,77-78-1,49.7%,50.3%,+1.9
Oklahoma,78-79-3,49.7%,50.3%,0.0
Marshall,75-76-2,49.7%,50.3%,+1.6
Coastal Car,65-66-0,49.6%,50.4%,-1.1
UTSA,62-63-0,49.6%,50.4%,-1.5
NC Wilmington,60-61-0,49.6%,50.4%,+0.4
UT Arlington,61-62-0,49.6%,50.4%,-1.0
Iona,59-60-1,49.6%,50.4%,+0.2
Saint Louis,83-85-0,49.4%,50.6%,+0.6
West Virginia,82-84-2,49.4%,50.6%,+0.8
Notre Dame,80-82-2,49.4%,50.6%,+1.3
Penn St,77-79-2,49.4%,50.6%,+1.0
Morgan St,33-34-2,49.3%,50.8%,+1.1
Murray St,64-66-0,49.2%,50.8%,+0.8
Duke,83-86-2,49.1%,50.9%,0.0
Creighton,82-85-4,49.1%,50.9%,-0.1
Bucknell,53-55-1,49.1%,50.9%,+0.1
UAB,73-76-5,49.0%,51.0%,+1.0
Villanova,72-75-2,49.0%,51.0%,-0.2
Miami OH,68-71-0,48.9%,51.1%,-0.1
Hampton,43-45-1,48.9%,51.1%,+1.3
N Alabama,39-41-0,48.8%,51.3%,+0.1
BYU,77-81-1,48.7%,51.3%,-0.1
Fordham,74-78-5,48.7%,51.3%,-1.2
Portland St,54-57-1,48.7%,51.4%,-0.4
American,53-56-0,48.6%,51.4%,-0.7
Charlotte,70-74-3,48.6%,51.4%,+0.6
Prairie View,34-36-0,48.6%,51.4%,-1.5
Texas,84-89-5,48.6%,51.5%,+0.3
Evansville,66-70-0,48.5%,51.5%,-0.1
Missouri,82-87-0,48.5%,51.5%,+1.1
Campbell,49-52-2,48.5%,51.5%,+0.5
Tulsa,73-78-2,48.3%,51.7%,0.0
Texas St,58-62-2,48.3%,51.7%,+0.2
S Dakota St,57-61-1,48.3%,51.7%,+2.0
S Illinois,69-74-1,48.3%,51.8%,+0.6
Boise St,69-74-0,48.3%,51.8%,+0.4
N Kentucky,69-74-0,48.3%,51.8%,+0.3
W Carolina,54-58-1,48.2%,51.8%,-0.1
Columbia,54-58-3,48.2%,51.8%,+0.6
Oklahoma St,80-86-3,48.2%,51.8%,-0.1
J Madison,64-69-1,48.1%,51.9%,+0.6
Holy Cross,51-55-1,48.1%,51.9%,-1.0
Arizona St,76-82-0,48.1%,51.9%,-0.3
Manhattan,62-67-2,48.1%,51.9%,+1.9
Alabama,74-80-1,48.1%,52.0%,-0.4
UCSB,59-64-3,48.0%,52.0%,-1.2
USC,82-89-3,48.0%,52.1%,+0.8
CS Fullerton,57-62-2,47.9%,52.1%,+1.1
Valparaiso,68-74-0,47.9%,52.1%,-0.8
UCF,78-85-2,47.9%,52.2%,-1.3
Nicholls,32-35-0,47.8%,52.2%,+0.9
TCU,84-92-1,47.7%,52.3%,-0.9
Drexel,59-65-2,47.6%,52.4%,-0.5
Toledo,66-73-2,47.5%,52.5%,-1.0
Duquesne,73-81-2,47.4%,52.6%,0.0
Army,52-58-0,47.3%,52.7%,-1.6
Northwestern,77-86-6,47.2%,52.8%,0.0
Marist,59-66-2,47.2%,52.8%,+1.0
VCU,80-90-3,47.1%,52.9%,-0.7
Cleveland St,64-72-3,47.1%,52.9%,-0.3
LIU,32-36-2,47.1%,52.9%,+0.2
Bradley,71-80-0,47.0%,53.0%,-0.7
Quinnipiac,63-71-1,47.0%,53.0%,0.0
Mt St Mary's,46-52-1,46.9%,53.1%,-1.1
Detroit Mercy,59-67-1,46.8%,53.2%,+0.2
High Point,51-58-1,46.8%,53.2%,+0.9
AR-Pine Bluff,29-33-1,46.8%,53.2%,-2.9
Kansas City,43-49-1,46.7%,53.3%,0.0
Rhode Island,71-81-0,46.7%,53.3%,-1.4
St John's,78-89-2,46.7%,53.3%,-1.2
Memphis,77-88-0,46.7%,53.3%,-1.6
UC Riverside,56-64-3,46.7%,53.3%,+0.8
Northeastern,56-64-0,46.7%,53.3%,-0.7
Texas A&M-CC,41-47-0,46.6%,53.4%,-2.0
Jacksonville,40-46-0,46.5%,53.5%,-2.0
FGCU,53-61-1,46.5%,53.5%,+1.0
UTEP,65-75-0,46.4%,53.6%,-1.0
UT Martin,51-59-3,46.4%,53.6%,+2.1
VMI,49-57-0,46.2%,53.8%,+0.4
E Carolina,72-84-0,46.2%,53.9%,+0.4
Harvard,48-56-0,46.2%,53.9%,-2.3
Rutgers,77-90-3,46.1%,53.9%,-3.2
N Iowa,63-74-1,46.0%,54.0%,-0.1
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Illinois St,66-78-3,45.8%,54.2%,-0.6
The Citadel,53-63-2,45.7%,54.3%,-1.5
Fairfield,58-69-3,45.7%,54.3%,+0.2
Canisius,56-67-0,45.5%,54.5%,-0.5
Albany,40-48-0,45.5%,54.6%,+0.4
Sam Houston,35-42-0,45.5%,54.6%,-0.3
Tarleton St,25-30-1,45.5%,54.6%,+2.3
Syracuse,79-95-3,45.4%,54.6%,-0.6
Maine,34-41-1,45.3%,54.7%,+0.5
Saint Peter's,58-70-2,45.3%,54.7%,-1.7
Davidson,62-75-2,45.3%,54.7%,-1.0
Robert Morris,46-56-2,45.1%,54.9%,+0.4
S Indiana,18-22-0,45.0%,55.0%,-1.2
Alabama A&M,40-49-0,44.9%,55.1%,-1.2
Buffalo,56-69-2,44.8%,55.2%,-0.6
Michigan St,73-90-1,44.8%,55.2%,-0.3
Little Rock,55-68-1,44.7%,55.3%,+1.4
Charleston So,38-47-1,44.7%,55.3%,-2.1
Santa Clara,71-88-1,44.7%,55.4%,-0.2
Jacksonville St,50-62-2,44.6%,55.4%,-1.0
Siena,58-72-4,44.6%,55.4%,+1.1
Nebraska,74-92-4,44.6%,55.4%,-2.2
Illinois Chicago,65-81-0,44.5%,55.5%,-1.5
N Illinois,56-70-1,44.4%,55.6%,-0.4
San Diego,64-80-1,44.4%,55.6%,-1.7
New Mexico St,39-49-0,44.3%,55.7%,-0.2
Delaware St,31-39-1,44.3%,55.7%,-1.8
Utah Tech,27-34-0,44.3%,55.7%,-2.7
Hawai'i,73-92-4,44.2%,55.8%,-1.6
Iowa St,71-90-2,44.1%,55.9%,-1.9
San Diego St,65-83-1,43.9%,56.1%,-1.7
E Michigan,54-69-1,43.9%,56.1%,-0.9
Georgia Tech,75-96-2,43.9%,56.1%,-0.8
Kansas St,70-90-3,43.8%,56.3%,-1.3
Texas A&M,70-90-0,43.8%,56.3%,-2.1
Morehead St,49-63-4,43.8%,56.3%,-0.6
Seton Hall,69-89-1,43.7%,56.3%,-0.7
Louisiana,54-70-2,43.6%,56.5%,-0.6
New Hampshire,46-60-2,43.4%,56.6%,-2.1
Grambling,29-38-0,43.3%,56.7%,-2.9
Stonehill,16-21-0,43.2%,56.8%,-0.1
App State,53-70-2,43.1%,56.9%,-0.6
Dartmouth,40-53-1,43.0%,57.0%,-1.7
Stony Brook,46-61-1,43.0%,57.0%,-0.8
Maryland,76-101-1,42.9%,57.1%,+0.4
Louisville,73-97-4,42.9%,57.1%,-1.1
Tennessee,70-93-4,42.9%,57.1%,-2.2
NC Greensboro,57-76-1,42.9%,57.1%,-3.0
NW State,33-44-2,42.9%,57.1%,-1.0
Southern,29-39-1,42.7%,57.4%,-2.4
Virginia,69-93-0,42.6%,57.4%,-3.5
Mercer,49-67-2,42.2%,57.8%,-1.5
Jackson St,27-37-0,42.2%,57.8%,-0.9
Liberty,51-70-0,42.2%,57.9%,-2.7
Middle Tenn,54-75-2,41.9%,58.1%,-2.8
Fresno St,61-85-1,41.8%,58.2%,-1.0
S Florida,68-95-1,41.7%,58.3%,-2.7
Wagner,40-56-1,41.7%,58.3%,-1.2
Old Dominion,55-77-5,41.7%,58.3%,-1.2
Maryland ES,22-31-1,41.5%,58.5%,-2.7
E Kentucky,49-70-3,41.2%,58.8%,-1.0
UC Davis,44-64-6,40.7%,59.3%,-1.0
Houston,65-97-0,40.1%,59.9%,-2.3
NJIT,43-65-0,39.8%,60.2%,-4.9
Lamar,33-50-1,39.8%,60.2%,-2.0
Alabama St,27-41-1,39.7%,60.3%,-3.2
Sacred Heart,34-56-3,37.8%,62.2%,-3.2
Seattle,51-84-2,37.8%,62.2%,-2.0
Florida A&M,26-44-2,37.1%,62.9%,-1.8
Bryant,36-63-1,36.4%,63.6%,-3.6
Merrimack,28-49-0,36.4%,63.6%,-2.4
NC A&T,28-51-0,35.4%,64.6%,-5.7
New Haven,0-3-0,0.0%,100.0%,-17.3
