Team,Over Record,Over %,Under %,Total +/-
High Point,74-59-3,55.6%,44.4%,+2.8
McNeese,65-52-1,55.6%,44.4%,+1.2
Oregon St,82-66-0,55.4%,44.6%,+0.3
American,62-50-0,55.4%,44.6%,+1.2
UL Monroe,62-50-1,55.4%,44.6%,+4.5
Florida St,110-89-6,55.3%,44.7%,+0.9
Abl Christian,76-62-2,55.1%,44.9%,+1.4
Campbell,71-58-1,55.0%,45.0%,+1.0
Prairie View,55-45-1,55.0%,45.0%,+0.3
Green Bay,70-58-3,54.7%,45.3%,+2.9
Delaware,82-68-0,54.7%,45.3%,+1.5
Portland,59-49-2,54.6%,45.4%,+2.7
G Washington,84-70-1,54.6%,45.5%,+3.6
Columbia,48-40-5,54.6%,45.5%,+0.5
W Georgia,6-5-0,54.6%,45.5%,-2.1
Indiana St,91-76-2,54.5%,45.5%,+1.2
Rice,74-62-0,54.4%,45.6%,+2.0
St Francis PA,56-47-0,54.4%,45.6%,+0.3
Temple,89-75-4,54.3%,45.7%,+2.0
Utah St,115-97-2,54.3%,45.8%,+1.6
Grand Canyon,96-81-2,54.2%,45.8%,-0.4
Austin Peay,84-71-0,54.2%,45.8%,+4.0
Florida Intl,65-55-2,54.2%,45.8%,+2.4
Sam Houston,79-67-0,54.1%,45.9%,+1.4
Georgetown,75-64-0,54.0%,46.0%,+2.7
NC Wilmington,103-88-2,53.9%,46.1%,+2.0
Penn,69-59-1,53.9%,46.1%,+2.2
Tulsa,83-71-3,53.9%,46.1%,+1.4
Charlotte,70-60-6,53.9%,46.2%,+1.5
Florida Atlantic,91-78-1,53.9%,46.2%,+1.8
Furman,112-96-1,53.9%,46.2%,+0.4
VMI,49-42-1,53.9%,46.2%,+1.4
Queens,28-24-0,53.9%,46.2%,+0.9
Utah,99-85-3,53.8%,46.2%,+2.4
Purdue FW,93-80-2,53.8%,46.2%,+1.2
Rhode Island,94-81-1,53.7%,46.3%,0.0
Fresno St,87-75-0,53.7%,46.3%,+0.7
Yale,95-82-2,53.7%,46.3%,+2.6
La Salle,67-58-0,53.6%,46.4%,-0.5
Le Moyne,15-13-0,53.6%,46.4%,+3.9
Youngstown St,83-72-1,53.6%,46.5%,+0.9
Boston College,68-59-2,53.5%,46.5%,+1.1
Gonzaga,167-145-1,53.5%,46.5%,+1.1
Howard,54-47-0,53.5%,46.5%,+2.2
Purdue,140-122-3,53.4%,46.6%,+1.7
Oakland,96-84-1,53.3%,46.7%,+1.4
Vanderbilt,83-73-2,53.2%,46.8%,+1.2
Illinois Chicago,75-66-0,53.2%,46.8%,+0.9
Florida,118-104-2,53.2%,46.9%,+0.5
Arizona,137-121-4,53.1%,46.9%,+1.8
E Kentucky,79-70-4,53.0%,47.0%,+1.3
Idaho,63-56-0,52.9%,47.1%,+0.9
Winthrop,90-80-2,52.9%,47.1%,+2.4
Dayton,119-106-2,52.9%,47.1%,0.0
Colorado St,101-90-3,52.9%,47.1%,+0.4
Charleston,113-101-2,52.8%,47.2%,+1.0
Colgate,87-78-1,52.7%,47.3%,+1.2
St Thomas,39-35-1,52.7%,47.3%,+1.9
Ohio St,109-98-1,52.7%,47.3%,+2.0
IU Indy,50-45-0,52.6%,47.4%,+3.0
Cleveland St,80-72-3,52.6%,47.4%,+1.8
Wright St,110-99-0,52.6%,47.4%,+1.1
Missouri,82-74-1,52.6%,47.4%,+1.1
Boston U,72-65-2,52.6%,47.5%,+1.1
Providence,104-94-4,52.5%,47.5%,+1.3
New Mexico,95-86-1,52.5%,47.5%,+1.5
Wisconsin,117-106-4,52.5%,47.5%,+0.8
Georgia,88-80-0,52.4%,47.6%,+0.4
Syracuse,100-91-1,52.4%,47.6%,+1.1
Oklahoma St,89-81-2,52.4%,47.7%,+0.5
CS Fullerton,70-64-3,52.2%,47.8%,+3.2
NW State,48-44-1,52.2%,47.8%,+2.8
Washington,85-78-2,52.2%,47.9%,+0.8
CS Northridge,61-56-1,52.1%,47.9%,+1.6
TCU,100-92-1,52.1%,47.9%,+1.0
UMass,75-69-0,52.1%,47.9%,+1.1
Georgia St,88-81-0,52.1%,47.9%,+1.6
Southern Miss,64-59-3,52.0%,48.0%,+0.8
Gardner-Webb,64-59-0,52.0%,48.0%,+0.4
Alabama A&M,39-36-0,52.0%,48.0%,-1.5
Loyola Mymt,78-72-3,52.0%,48.0%,-1.5
Detroit Mercy,52-48-3,52.0%,48.0%,+3.0
Nevada,118-109-1,52.0%,48.0%,+0.8
Xavier,115-107-6,51.8%,48.2%,+1.0
SE Louisiana,58-54-1,51.8%,48.2%,+1.2
SF Austin,75-70-1,51.7%,48.3%,+0.9
Louisville,92-86-5,51.7%,48.3%,+0.9
Toledo,108-101-1,51.7%,48.3%,+1.7
LSU,97-91-2,51.6%,48.4%,+1.4
Illinois St,82-77-3,51.6%,48.4%,+0.3
Virginia Tech,99-93-3,51.6%,48.4%,+1.2
SMU,101-95-2,51.5%,48.5%,+1.3
North Dakota,69-65-1,51.5%,48.5%,+1.4
Clemson,105-99-3,51.5%,48.5%,+0.2
C Michigan,70-66-1,51.5%,48.5%,+0.5
Coastal Car,70-66-1,51.5%,48.5%,+2.2
Weber St,91-86-3,51.4%,48.6%,+1.5
George Mason,92-87-2,51.4%,48.6%,+0.5
S Dakota St,110-104-2,51.4%,48.6%,+2.0
Texas Tech,116-110-3,51.3%,48.7%,+0.8
Bradley,97-92-0,51.3%,48.7%,+0.3
Jacksonville,59-56-0,51.3%,48.7%,+0.8
Auburn,120-114-0,51.3%,48.7%,+0.5
Murray St,104-99-2,51.2%,48.8%,+0.7
SE Missouri St,63-60-1,51.2%,48.8%,+1.9
UCSD,42-40-3,51.2%,48.8%,+0.4
SC Upstate,42-40-0,51.2%,48.8%,+1.5
Arizona St,88-84-2,51.2%,48.8%,+0.1
Omaha,68-65-3,51.1%,48.9%,+1.7
Texas So,71-68-0,51.1%,48.9%,+1.4
Chattanooga,98-94-1,51.0%,49.0%,-0.1
UConn,115-111-2,50.9%,49.1%,+1.5
Bellarmine,29-28-1,50.9%,49.1%,+2.0
DePaul,59-57-0,50.9%,49.1%,0.0
CS Bakersfield,60-58-1,50.9%,49.2%,-0.9
NC State,92-89-1,50.8%,49.2%,+0.7
Marshall,92-89-2,50.8%,49.2%,+1.5
Manhattan,62-60-2,50.8%,49.2%,+2.4
Miami,97-94-2,50.8%,49.2%,+2.0
Kent St,100-97-2,50.8%,49.2%,+1.2
Vermont,100-97-1,50.8%,49.2%,+0.1
California,68-66-1,50.8%,49.3%,+1.2
Wyoming,76-74-3,50.7%,49.3%,+2.7
Milwaukee,79-77-0,50.6%,49.4%,+1.2
Valparaiso,80-78-0,50.6%,49.4%,+1.2
Lipscomb,86-84-1,50.6%,49.4%,+0.1
C Connecticut,48-47-0,50.5%,49.5%,+1.0
Iowa St,100-98-0,50.5%,49.5%,+0.6
St Bonaventure,102-100-2,50.5%,49.5%,+1.0
Alabama,112-110-4,50.5%,49.6%,+0.7
Sacred Heart,57-56-3,50.4%,49.6%,+2.3
Baylor,115-113-3,50.4%,49.6%,+1.0
Michigan,118-116-4,50.4%,49.6%,0.0
Texas A&M-CC,65-64-4,50.4%,49.6%,-0.5
Georgia So,77-76-2,50.3%,49.7%,+0.7
Rutgers,76-75-1,50.3%,49.7%,-0.7
Washington St,79-78-2,50.3%,49.7%,+2.5
Mercer,78-77-2,50.3%,49.7%,-0.6
Pittsburgh,79-78-6,50.3%,49.7%,-0.2
New Mexico St,80-79-1,50.3%,49.7%,-0.4
Nebraska,80-79-2,50.3%,49.7%,-0.6
Colorado,105-104-2,50.2%,49.8%,+0.4
Loyola MD,44-44-0,50.0%,50.0%,-0.2
USC,110-110-4,50.0%,50.0%,+1.4
Miami OH,72-72-0,50.0%,50.0%,+0.8
AR-Pine Bluff,30-30-1,50.0%,50.0%,+0.9
William & Mary,70-70-3,50.0%,50.0%,+1.3
Hampton,51-51-0,50.0%,50.0%,+2.6
S Illinois,85-85-2,50.0%,50.0%,-0.8
Stony Brook,64-64-0,50.0%,50.0%,+1.8
UMBC,67-67-0,50.0%,50.0%,-0.4
Portland St,69-69-4,50.0%,50.0%,+0.1
Idaho St,56-56-0,50.0%,50.0%,+1.4
Oklahoma,96-96-0,50.0%,50.0%,+1.0
Utah Valley,81-81-1,50.0%,50.0%,+1.5
Louisiana Tech,96-97-3,49.7%,50.3%,-0.7
Ohio,87-88-2,49.7%,50.3%,+0.5
UNLV,84-85-1,49.7%,50.3%,+0.1
Jacksonville St,82-83-3,49.7%,50.3%,+0.1
FGCU,65-66-0,49.6%,50.4%,+1.9
Tulane,64-65-1,49.6%,50.4%,+0.7
Oregon,122-124-4,49.6%,50.4%,+0.1
N Florida,59-60-0,49.6%,50.4%,+2.3
Robert Morris,57-58-4,49.6%,50.4%,0.0
UTSA,57-58-1,49.6%,50.4%,+1.6
Arkansas,108-110-4,49.5%,50.5%,+0.5
Loyola Chi,104-106-2,49.5%,50.5%,-0.7
Hofstra,101-103-0,49.5%,50.5%,+1.0
N Alabama,50-51-1,49.5%,50.5%,+1.1
Liberty,94-96-3,49.5%,50.5%,+0.5
Buffalo,89-91-0,49.4%,50.6%,+0.7
Northeastern,75-77-2,49.3%,50.7%,-0.1
UC Riverside,71-73-2,49.3%,50.7%,+1.7
Illinois,98-101-4,49.3%,50.8%,+1.4
Seton Hall,97-100-3,49.2%,50.8%,+0.5
NC Asheville,63-65-1,49.2%,50.8%,-0.2
Army,59-61-0,49.2%,50.8%,+0.4
Monmouth,82-85-2,49.1%,50.9%,+1.2
Memphis,106-110-2,49.1%,50.9%,+0.7
Texas A&M,98-102-2,49.0%,51.0%,+0.5
Mississippi St,95-99-1,49.0%,51.0%,+0.4
Bethune,45-47-0,48.9%,51.1%,+0.5
UCLA,111-116-4,48.9%,51.1%,+0.7
Kentucky,122-128-1,48.8%,51.2%,+0.8
UMass Lowell,61-64-2,48.8%,51.2%,+1.3
S Alabama,80-84-4,48.8%,51.2%,+0.2
Samford,78-82-1,48.8%,51.3%,+1.7
Belmont,116-122-0,48.7%,51.3%,-0.5
Tarleton St,37-39-2,48.7%,51.3%,+1.5
Rider,71-75-2,48.6%,51.4%,-0.6
Middle Tenn,88-93-3,48.6%,51.4%,+1.6
West Virginia,96-102-2,48.5%,51.5%,+0.2
UT Martin,63-67-4,48.5%,51.5%,+1.7
BYU,109-116-3,48.4%,51.6%,+0.7
Grambling,60-64-0,48.4%,51.6%,-1.0
Akron,104-111-2,48.4%,51.6%,+2.0
Duquesne,74-79-2,48.4%,51.6%,+1.3
Marquette,103-110-4,48.4%,51.6%,+0.6
Butler,86-92-7,48.3%,51.7%,+1.0
Louisiana,84-90-2,48.3%,51.7%,+0.2
Villanova,126-135-3,48.3%,51.7%,-0.5
Duke,133-143-4,48.2%,51.8%,-0.3
Drexel,66-71-1,48.2%,51.8%,+1.6
UAB,104-112-5,48.2%,51.9%,+1.2
Cal Poly,39-42-2,48.2%,51.9%,+0.1
Harvard,65-70-1,48.2%,51.9%,-1.6
Princeton,78-84-1,48.2%,51.9%,+0.7
Davidson,89-96-3,48.1%,51.9%,+0.5
Kansas City,49-53-2,48.0%,52.0%,-0.4
San Diego,59-64-1,48.0%,52.0%,0.0
C Arkansas,35-38-2,48.0%,52.1%,+1.4
N Kentucky,93-101-0,47.9%,52.1%,-0.1
Air Force,46-50-1,47.9%,52.1%,+0.6
NC Central,57-62-0,47.9%,52.1%,-1.1
UCF,88-96-2,47.8%,52.2%,-0.1
Texas,97-106-3,47.8%,52.2%,-0.4
S Florida,64-70-0,47.8%,52.2%,+0.6
Indiana,95-104-2,47.7%,52.3%,-0.3
UT Arlington,81-89-0,47.7%,52.4%,0.0
W Kentucky,89-98-5,47.6%,52.4%,0.0
Northwestern,78-86-5,47.6%,52.4%,-0.6
Siena,68-75-4,47.6%,52.5%,+0.2
San Francisco,97-107-2,47.6%,52.5%,+0.1
Missouri St,77-85-1,47.5%,52.5%,+0.2
Georgia Tech,76-84-2,47.5%,52.5%,0.0
Mississippi,85-94-2,47.5%,52.5%,-0.2
Saint Joseph's,74-82-0,47.4%,52.6%,-0.8
Albany,46-51-2,47.4%,52.6%,+0.6
N Iowa,85-95-1,47.2%,52.8%,-0.2
Iona,92-103-1,47.2%,52.8%,+0.7
Wagner,58-65-2,47.2%,52.9%,-0.7
App State,73-82-2,47.1%,52.9%,+0.3
UCSB,88-99-4,47.1%,52.9%,+0.9
E Texas A&M,16-18-0,47.1%,52.9%,-1.4
Kansas St,86-97-1,47.0%,53.0%,0.0
W Carolina,60-68-0,46.9%,53.1%,+0.3
South Carolina,82-93-4,46.9%,53.1%,-0.9
Alcorn St,44-50-3,46.8%,53.2%,-0.2
Kansas,127-145-5,46.7%,53.3%,0.0
Wichita St,98-112-1,46.7%,53.3%,+0.2
St John's,84-96-3,46.7%,53.3%,+0.1
NJIT,42-48-1,46.7%,53.3%,-2.1
VCU,109-125-3,46.6%,53.4%,-0.9
Maryland,99-114-2,46.5%,53.5%,-0.4
Navy,59-68-1,46.5%,53.5%,-0.5
W Michigan,52-60-0,46.4%,53.6%,+1.0
North Carolina,121-140-3,46.4%,53.6%,-0.8
UC Davis,70-81-3,46.4%,53.6%,0.0
Nicholls,56-65-2,46.3%,53.7%,+1.0
The Citadel,37-43-0,46.3%,53.8%,+0.6
Hawai'i,80-93-5,46.2%,53.8%,-1.4
F Dickinson,49-57-2,46.2%,53.8%,0.0
Pacific,55-64-2,46.2%,53.8%,+0.4
Cincinnati,103-120-4,46.2%,53.8%,+0.5
Stanford,78-91-2,46.2%,53.9%,-1.2
Little Rock,66-77-1,46.2%,53.9%,-0.7
N Illinois,53-62-1,46.1%,53.9%,-1.0
Lamar,47-55-0,46.1%,53.9%,-1.0
E Tennessee St,92-108-2,46.0%,54.0%,-0.8
Richmond,80-94-2,46.0%,54.0%,+0.1
Virginia,113-133-1,45.9%,54.1%,-0.8
Towson,77-91-2,45.8%,54.2%,-0.6
Old Dominion,77-91-5,45.8%,54.2%,-1.3
Boise St,99-117-1,45.8%,54.2%,-1.2
Troy,71-84-4,45.8%,54.2%,-0.6
Saint Louis,81-96-2,45.8%,54.2%,-0.3
J Madison,75-89-2,45.7%,54.3%,-0.2
S Carolina St,37-44-0,45.7%,54.3%,-1.2
E Carolina,58-69-0,45.7%,54.3%,-0.3
Penn St,79-94-1,45.7%,54.3%,+0.4
Creighton,105-125-5,45.7%,54.4%,-1.4
SIU Edward,52-62-3,45.6%,54.4%,-2.9
Bryant,57-68-2,45.6%,54.4%,+0.2
Tennessee St,64-77-1,45.4%,54.6%,-0.7
Texas St,78-94-2,45.4%,54.7%,-0.5
Fordham,57-69-1,45.2%,54.8%,-2.6
Drake,94-114-1,45.2%,54.8%,+0.3
Coppin St,28-34-0,45.2%,54.8%,-1.0
NC Greensboro,93-113-3,45.2%,54.9%,-1.2
Tennessee,107-130-2,45.2%,54.9%,-1.2
Minnesota,70-86-2,44.9%,55.1%,-1.4
Marist,52-64-2,44.8%,55.2%,-0.5
UC Irvine,104-128-2,44.8%,55.2%,-0.9
Evansville,52-64-1,44.8%,55.2%,-1.7
Canisius,55-68-3,44.7%,55.3%,+0.1
Houston,127-157-4,44.7%,55.3%,-1.2
Sacramento St,50-62-0,44.6%,55.4%,-0.6
San Diego St,108-134-1,44.6%,55.4%,-2.1
Fairfield,63-79-5,44.4%,55.6%,-1.4
Presbyterian,39-49-1,44.3%,55.7%,-0.7
E Michigan,58-73-0,44.3%,55.7%,-0.1
Seattle,69-87-3,44.2%,55.8%,-0.7
Notre Dame,79-100-1,44.1%,55.9%,-0.7
Florida A&M,32-41-1,43.8%,56.2%,-1.2
Quinnipiac,66-85-1,43.7%,56.3%,0.0
Southern,48-62-3,43.6%,56.4%,-0.8
N Texas,82-106-4,43.6%,56.4%,-2.1
Saint Peter's,68-88-2,43.6%,56.4%,-3.5
Tenn Tech,51-66-2,43.6%,56.4%,-0.7
Arkansas St,67-87-3,43.5%,56.5%,-0.8
Alabama St,32-42-1,43.2%,56.8%,-2.5
Mt St Mary's,51-67-1,43.2%,56.8%,-2.7
NC A&T,41-54-0,43.2%,56.8%,0.0
Charleston So,36-48-2,42.9%,57.1%,-1.8
Stonehill,15-20-0,42.9%,57.1%,-1.1
Saint Mary's,110-147-4,42.8%,57.2%,-2.7
Delaware St,23-31-1,42.6%,57.4%,-0.3
Michigan St,104-144-3,41.9%,58.1%,-1.3
LIU,30-42-1,41.7%,58.3%,-0.6
Elon,54-76-1,41.5%,58.5%,-1.3
Utah Tech,22-31-0,41.5%,58.5%,-2.5
Cal Baptist,47-68-0,40.9%,59.1%,-2.9
Binghamton,36-53-1,40.5%,59.6%,-1.5
Morehead St,68-103-4,39.8%,60.2%,-2.1
Maine,31-47-0,39.7%,60.3%,-3.6
Brown,44-69-1,38.9%,61.1%,-2.0
New Hampshire,40-63-2,38.8%,61.2%,-2.9
Maryland ES,24-38-1,38.7%,61.3%,-1.4
Dartmouth,29-49-0,37.2%,62.8%,-4.5
Jackson St,38-65-0,36.9%,63.1%,-4.4
Incarnate Word,25-44-1,36.2%,63.8%,-2.2
Merrimack,36-66-1,35.3%,64.7%,-4.2
New Haven,1-2-0,33.3%,66.7%,-8.3
