Team,Over Record,Over %,Under %,Total +/-
Mercer,4-4-0,50.0%,50.0%,+8.1
UT Martin,4-4-0,50.0%,50.0%,+3.4
Morehead St,2-2-1,50.0%,50.0%,+4.9
San Diego St,5-5-0,50.0%,50.0%,-3.8
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Cal Baptist,5-5-0,50.0%,50.0%,-1.0
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Kansas St,5-5-0,50.0%,50.0%,-3.9
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
W Georgia,2-2-0,50.0%,50.0%,-2.8
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
Butler,3-3-1,50.0%,50.0%,-1.4
UCSD,3-3-0,50.0%,50.0%,0.0
Duke,5-5-0,50.0%,50.0%,-3.3
N Colorado,2-2-0,50.0%,50.0%,+0.6
FGCU,2-2-0,50.0%,50.0%,+2.0
Cincinnati,5-5-0,50.0%,50.0%,+3.6
Rutgers,7-7-0,50.0%,50.0%,+2.3
Illinois,4-4-0,50.0%,50.0%,+1.8
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Buffalo,2-2-0,50.0%,50.0%,-1.5
Bucknell,3-3-0,50.0%,50.0%,+0.4
North Carolina,5-6-0,45.5%,54.6%,-1.2
Bryant,5-6-1,45.5%,54.6%,-1.7
UConn,5-6-0,45.5%,54.6%,+0.4
Marquette,4-5-0,44.4%,55.6%,-0.2
Alabama,4-5-0,44.4%,55.6%,-2.7
Duquesne,4-5-0,44.4%,55.6%,-1.2
Washington,4-5-0,44.4%,55.6%,-2.8
Kansas City,4-5-0,44.4%,55.6%,+0.1
Vermont,4-5-0,44.4%,55.6%,-6.0
Murray St,4-5-0,44.4%,55.6%,-2.7
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
South Carolina,3-4-0,42.9%,57.1%,-1.4
E Michigan,3-4-0,42.9%,57.1%,-4.5
Alcorn St,3-4-0,42.9%,57.1%,+2.7
N Arizona,3-4-0,42.9%,57.1%,-4.8
Texas Tech,3-4-0,42.9%,57.1%,-2.5
Memphis,6-8-1,42.9%,57.1%,+2.3
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Valparaiso,3-4-0,42.9%,57.1%,+0.6
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Pacific,3-4-0,42.9%,57.1%,-0.6
N Iowa,3-4-0,42.9%,57.1%,+2.3
La Salle,3-4-0,42.9%,57.1%,-8.6
Xavier,3-4-0,42.9%,57.1%,+1.7
Monmouth,3-4-0,42.9%,57.1%,+1.9
IU Indy,3-4-0,42.9%,57.1%,-3.1
S Illinois,3-4-0,42.9%,57.1%,+0.6
S Utah,5-7-1,41.7%,58.3%,-2.0
Charlotte,5-7-0,41.7%,58.3%,-5.0
Pepperdine,5-7-0,41.7%,58.3%,-3.9
Rice,5-7-0,41.7%,58.3%,-6.5
Michigan,5-7-0,41.7%,58.3%,-8.1
Boston U,2-3-0,40.0%,60.0%,+7.2
Louisville,2-3-0,40.0%,60.0%,-4.0
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Austin Peay,2-3-0,40.0%,60.0%,+0.3
Idaho,2-3-0,40.0%,60.0%,-6.3
Montana St,2-3-0,40.0%,60.0%,-7.8
Hofstra,2-3-0,40.0%,60.0%,+3.5
Stony Brook,2-3-0,40.0%,60.0%,-2.8
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Gardner-Webb,2-3-1,40.0%,60.0%,-2.8
Long Beach St,2-3-0,40.0%,60.0%,-1.3
San Jose St,2-3-0,40.0%,60.0%,+4.5
Texas So,2-3-0,40.0%,60.0%,-5.3
Penn St,2-3-0,40.0%,60.0%,-2.5
San Francisco,4-6-0,40.0%,60.0%,-3.8
Virginia,2-3-0,40.0%,60.0%,-8.2
Mississippi,2-3-0,40.0%,60.0%,-6.5
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
High Point,5-8-0,38.5%,61.5%,0.0
Illinois St,3-5-2,37.5%,62.5%,-0.5
Grambling,3-5-0,37.5%,62.5%,-4.4
Tennessee,3-5-0,37.5%,62.5%,-11.1
Alabama St,3-5-0,37.5%,62.5%,-1.1
Fresno St,3-5-0,37.5%,62.5%,-3.0
Bethune,3-5-0,37.5%,62.5%,-8.8
Campbell,3-5-0,37.5%,62.5%,-6.8
S Dakota St,3-5-0,37.5%,62.5%,-1.9
LIU,3-5-0,37.5%,62.5%,-5.6
Saint Joseph's,3-5-0,37.5%,62.5%,-3.9
S Florida,3-5-0,37.5%,62.5%,-2.5
Kentucky,3-5-0,37.5%,62.5%,+0.1
Georgetown,4-7-0,36.4%,63.6%,-6.5
Tulsa,4-7-0,36.4%,63.6%,+0.3
Seattle,3-6-0,33.3%,66.7%,-2.4
UNLV,2-4-0,33.3%,66.7%,-9.2
Radford,3-6-0,33.3%,66.7%,-0.3
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Charleston,1-2-0,33.3%,66.7%,-7.8
Colgate,3-6-0,33.3%,66.7%,-3.0
Stanford,2-4-0,33.3%,66.7%,-3.3
Prairie View,2-4-0,33.3%,66.7%,-6.8
Clemson,1-2-0,33.3%,66.7%,-7.8
Bowling Green,1-2-0,33.3%,66.7%,+3.5
Oakland,5-10-0,33.3%,66.7%,-1.4
TCU,3-6-0,33.3%,66.7%,-2.3
Liberty,1-2-0,33.3%,66.7%,-1.5
Seton Hall,3-6-1,33.3%,66.7%,-5.9
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Southern Miss,3-6-0,33.3%,66.7%,-5.1
Samford,2-4-0,33.3%,66.7%,-2.0
Princeton,2-4-0,33.3%,66.7%,-1.0
Wofford,2-4-0,33.3%,66.7%,-2.5
F Dickinson,3-6-0,33.3%,66.7%,-0.4
McNeese,1-2-0,33.3%,66.7%,-0.7
NW State,1-2-1,33.3%,66.7%,-3.3
N Alabama,2-4-0,33.3%,66.7%,-1.8
Lindenwood,2-4-0,33.3%,66.7%,+1.7
Maine,2-4-0,33.3%,66.7%,-4.6
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Omaha,2-4-0,33.3%,66.7%,+3.2
Mississippi St,1-2-0,33.3%,66.7%,-5.0
Queens,2-4-0,33.3%,66.7%,-6.1
Bellarmine,1-2-0,33.3%,66.7%,+2.7
St John's,3-7-0,30.0%,70.0%,-5.2
Saint Louis,3-7-0,30.0%,70.0%,-1.9
LSU,2-5-0,28.6%,71.4%,-4.4
Drexel,2-5-0,28.6%,71.4%,-0.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
NC State,3-8-0,27.3%,72.7%,-7.7
Colorado St,3-8-0,27.3%,72.7%,-2.9
St Bonaventure,2-6-0,25.0%,75.0%,-7.1
Evansville,2-6-0,25.0%,75.0%,-9.9
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Vanderbilt,2-6-0,25.0%,75.0%,-0.8
Air Force,2-6-0,25.0%,75.0%,-3.4
UC Irvine,2-6-0,25.0%,75.0%,+3.8
UCSB,2-6-0,25.0%,75.0%,-3.9
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Kansas,2-6-0,25.0%,75.0%,-7.5
Iowa,3-9-0,25.0%,75.0%,-2.9
C Connecticut,1-3-0,25.0%,75.0%,-1.1
UTEP,1-3-0,25.0%,75.0%,-3.5
Toledo,1-3-0,25.0%,75.0%,-1.8
J Madison,1-3-0,25.0%,75.0%,-4.6
Wake Forest,2-7-0,22.2%,77.8%,-7.6
UMass,2-7-0,22.2%,77.8%,-6.8
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Navy,1-4-0,20.0%,80.0%,-1.5
Towson,1-4-0,20.0%,80.0%,-5.5
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Utah,1-4-0,20.0%,80.0%,-2.9
Houston,1-4-0,20.0%,80.0%,-5.7
N Illinois,1-4-0,20.0%,80.0%,-5.3
VMI,1-4-0,20.0%,80.0%,-7.7
Baylor,1-4-0,20.0%,80.0%,-9.4
Arizona,1-4-0,20.0%,80.0%,-7.8
Michigan St,3-12-0,20.0%,80.0%,-8.2
Southern,1-4-0,20.0%,80.0%,-10.5
West Virginia,1-4-0,20.0%,80.0%,-7.9
Binghamton,1-5-0,16.7%,83.3%,-6.1
Iona,1-5-0,16.7%,83.3%,-13.6
Creighton,2-11-0,15.4%,84.6%,-9.4
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Louisiana,1-7-0,12.5%,87.5%,-13.3
Florida Intl,1-7-0,12.5%,87.5%,-8.8
Arkansas,1-7-0,12.5%,87.5%,-10.2
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Georgia So,0-5-0,0.0%,100.0%,-7.2
Kent St,0-1-0,0.0%,100.0%,-15.0
Harvard,0-5-0,0.0%,100.0%,-8.3
Maryland ES,0-5-0,0.0%,100.0%,-3.7
SF Austin,0-2-0,0.0%,100.0%,-19.0
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Nicholls,0-5-0,0.0%,100.0%,-12.8
Dartmouth,0-3-1,0.0%,100.0%,-2.5
App State,0-3-0,0.0%,100.0%,-10.3
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Missouri St,0-5-0,0.0%,100.0%,-14.7
Columbia,0-3-1,0.0%,100.0%,-4.3
Brown,0-4-0,0.0%,100.0%,-9.3
Sacramento St,0-1-0,0.0%,100.0%,-38.5
