Team,ATS Record,Cover %,MOV,ATS +/-
St Bonaventure,52-46-6,53.1%,3.6,+0.9
Alcorn St,61-54-3,53.0%,-7.9,+0.1
Boston U,61-54-0,53.0%,1.4,0.0
Penn,61-54-2,53.0%,0.0,+0.6
E Texas A&M,35-31-0,53.0%,-3.5,0.0
Cincinnati,53-47-2,53.0%,6.1,-0.1
Miss Valley St,106-94-0,53.0%,-17.4,-0.1
Brown,62-55-5,53.0%,0.0,+0.4
N Arizona,98-87-2,53.0%,-5.0,-0.4
Niagara,90-80-1,52.9%,-3.1,+0.1
Hofstra,54-48-2,52.9%,4.4,+0.6
Siena,73-65-3,52.9%,-2.0,+0.7
Illinois,64-57-6,52.9%,3.4,+0.5
Wright St,55-49-2,52.9%,7.8,+1.7
Duke,37-33-2,52.9%,13.1,+1.8
Santa Clara,65-58-4,52.9%,1.7,+1.2
Michigan,58-52-0,52.7%,5.3,+1.0
Oklahoma St,78-70-3,52.7%,-0.2,+1.1
NC A&T,69-62-2,52.7%,-6.7,+0.2
USC,61-55-0,52.6%,3.5,+1.1
Auburn,51-46-2,52.6%,4.8,+1.3
Virginia,41-37-4,52.6%,5.8,-0.9
Sacred Heart,62-56-0,52.5%,0.0,+1.1
Monmouth,73-66-4,52.5%,-2.7,+0.3
Charlotte,84-76-4,52.5%,-2.7,+0.1
Binghamton,63-57-2,52.5%,-2.3,+1.1
UMBC,53-48-2,52.5%,1.6,+1.3
Stonehill,32-29-2,52.5%,-4.2,+0.9
Kent St,54-49-4,52.4%,5.3,+0.7
Wake Forest,76-69-4,52.4%,-0.4,+1.2
Manhattan,88-80-4,52.4%,-2.8,-0.3
N Kentucky,58-53-0,52.3%,4.4,+1.1
VCU,48-44-2,52.2%,6.4,+0.8
Tenn Tech,85-78-4,52.2%,-2.2,-0.2
Army,61-56-3,52.1%,0.4,-0.6
Oregon St,88-81-2,52.1%,-3.8,-0.3
N Colorado,63-58-3,52.1%,2.3,+0.2
Washington,78-72-3,52.0%,-1.3,+0.1
New Hampshire,65-60-1,52.0%,0.9,+0.8
Tennessee,52-48-1,52.0%,6.1,+0.3
Elon,81-75-3,51.9%,-1.2,+0.8
Drake,56-52-1,51.9%,0.7,+0.3
Nicholls,42-39-1,51.9%,1.5,+1.3
UTSA,85-79-3,51.8%,-3.2,+0.9
UC Riverside,71-66-5,51.8%,0.5,+0.7
Alabama St,74-69-2,51.8%,-7.3,-0.4
Weber St,60-56-2,51.7%,5.1,-0.2
Florida,60-56-1,51.7%,7.0,+1.0
N Florida,60-56-0,51.7%,-0.7,+0.6
Akron,46-43-0,51.7%,6.3,0.0
Cal Baptist,46-43-2,51.7%,2.7,+0.6
North Carolina,48-45-6,51.6%,7.3,+0.6
Mt St Mary's,64-60-3,51.6%,-2.2,+0.1
Lipscomb,48-45-1,51.6%,3.8,-0.5
Jacksonville St,64-60-1,51.6%,2.2,+0.9
South Dakota,64-60-1,51.6%,3.1,+0.4
Long Beach St,81-76-2,51.6%,-2.9,-0.5
Bucknell,67-63-1,51.5%,-2.3,-0.2
Yale,34-32-1,51.5%,7.6,+1.0
Ball St,70-66-0,51.5%,1.2,+0.7
UNLV,71-67-3,51.5%,1.3,+0.2
Coastal Car,71-67-2,51.5%,2.2,+0.4
Stetson,64-61-5,51.2%,-3.2,0.0
Portland St,66-63-3,51.2%,3.8,+0.3
Utah Tech,45-43-2,51.1%,-3.2,+0.2
UC Irvine,46-44-1,51.1%,7.4,+1.0
Mercer,71-68-1,51.1%,3.9,+0.2
Fresno St,73-70-2,51.1%,0.1,+0.7
Fairfield,80-77-4,51.0%,-1.6,-0.4
Hawai'i,54-52-1,50.9%,3.6,-0.4
Wisconsin,56-54-3,50.9%,4.2,0.0
Portland,92-89-3,50.8%,-5.5,-0.4
Ohio St,62-60-2,50.8%,3.1,-0.5
Montana St,63-61-3,50.8%,2.3,-0.2
Florida Atlantic,64-62-4,50.8%,0.5,+0.2
Maryland ES,64-62-3,50.8%,-8.9,-0.5
Iowa St,65-63-2,50.8%,0.0,-0.2
Bradley,66-64-7,50.8%,1.2,+1.7
San Jose St,100-97-3,50.8%,-8.3,-0.7
App State,69-67-4,50.7%,2.9,+0.7
C Michigan,74-72-6,50.7%,-2.7,-0.4
Winthrop,37-36-1,50.7%,7.6,+0.4
Purdue,39-38-4,50.7%,9.5,+1.1
Florida Intl,81-79-3,50.6%,-0.4,+0.1
Arizona,41-40-0,50.6%,8.9,+0.4
Vanderbilt,82-80-5,50.6%,-2.0,-0.3
Murray St,51-50-0,50.5%,6.7,+0.7
Radford,51-50-2,50.5%,3.0,+0.3
Jacksonville,54-53-2,50.5%,4.1,+0.7
Albany,62-61-1,50.4%,1.3,+0.4
Jackson St,64-63-1,50.4%,-6.6,-0.3
UCF,64-63-1,50.4%,0.9,+0.6
New Mexico,64-63-2,50.4%,0.9,-1.2
Saint Louis,66-65-1,50.4%,0.1,-0.7
William & Mary,68-67-4,50.4%,-0.1,-0.4
Delaware,73-72-3,50.3%,-1.8,+0.1
Fordham,79-78-5,50.3%,-2.5,+0.1
Georgia,78-77-0,50.3%,-2.6,-0.6
Oregon,50-50-1,50.0%,6.1,+1.3
Louisville,63-63-2,50.0%,-1.0,-0.5
C Connecticut,69-69-1,50.0%,-7.2,+0.2
UMass,76-76-4,50.0%,0.0,-0.3
Furman,44-44-2,50.0%,8.7,+1.0
Davidson,59-59-2,50.0%,4.0,+0.4
Drexel,77-77-4,50.0%,0.3,+0.7
Denver,86-86-0,50.0%,-3.2,+0.1
Tennessee St,67-67-0,50.0%,1.8,+0.1
Louisiana Tech,47-47-1,50.0%,8.3,-0.3
Green Bay,86-86-7,50.0%,-3.6,0.0
Youngstown St,69-69-3,50.0%,0.5,+0.5
Abl Christian,39-39-2,50.0%,3.6,+0.1
Sacramento St,82-83-4,49.7%,-2.2,-0.8
Marist,80-81-5,49.7%,-4.9,-0.2
Illinois St,74-75-2,49.7%,-0.4,+0.6
Arizona St,69-70-5,49.6%,-0.3,+0.1
Richmond,66-67-3,49.6%,1.2,+0.7
F Dickinson,64-65-0,49.6%,-1.5,-0.2
George Mason,63-64-2,49.6%,1.4,+0.5
Middle Tenn,63-64-2,49.6%,-1.8,-0.6
Incarnate Word,64-65-0,49.6%,-4.2,-0.4
Providence,61-62-2,49.6%,1.9,-0.2
Iona,57-58-3,49.6%,3.0,-0.1
Arkansas,57-58-1,49.6%,2.7,-0.1
Seattle,54-55-0,49.5%,4.6,+1.6
Harvard,53-54-1,49.5%,1.8,+0.5
Wagner,48-49-0,49.5%,2.7,+0.4
Wyoming,77-79-4,49.4%,-2.7,+0.3
Cleveland St,75-77-3,49.3%,-1.7,+0.1
Troy,69-71-2,49.3%,0.6,-0.8
St John's,67-69-5,49.3%,-0.7,+0.5
Oral Roberts,66-68-3,49.3%,0.5,-0.6
Purdue FW,59-61-1,49.2%,4.9,-0.5
American,57-59-1,49.1%,-2.9,-0.8
Chattanooga,53-55-3,49.1%,4.1,-0.3
SE Missouri St,79-82-2,49.1%,-3.0,-0.4
Xavier,52-54-4,49.1%,3.1,+0.2
Nebraska,78-81-1,49.1%,-3.3,-0.8
NJIT,69-72-0,48.9%,-3.5,-0.5
Northwestern,68-71-7,48.9%,0.1,+0.5
W Michigan,83-87-6,48.8%,-3.8,-0.7
J Madison,60-63-3,48.8%,1.9,-0.6
Idaho St,79-83-3,48.8%,-2.3,+0.4
Omaha,79-83-2,48.8%,-4.7,-1.1
Louisiana,59-62-2,48.8%,2.5,-0.3
Bellarmine,39-41-2,48.8%,-2.3,0.0
Iowa,58-61-4,48.7%,4.0,+0.6
Holy Cross,77-81-0,48.7%,-4.5,0.0
S Utah,77-81-2,48.7%,-1.4,-0.5
Towson,57-60-2,48.7%,3.4,-0.1
San Francisco,56-59-1,48.7%,4.0,+0.5
Saint Joseph's,74-78-5,48.7%,-1.3,+0.1
Grand Canyon,37-39-1,48.7%,6.3,-0.6
Merrimack,37-39-1,48.7%,-1.1,-0.8
Texas So,54-57-4,48.7%,-2.6,+0.8
Miami OH,70-74-6,48.6%,0.4,+0.1
NC Wilmington,51-54-4,48.6%,1.0,-0.7
SIU Edward,81-86-4,48.5%,-4.2,-0.8
Illinois Chicago,79-84-4,48.5%,-2.3,-0.6
NC Greensboro,47-50-1,48.5%,5.6,+0.7
DePaul,93-99-2,48.4%,-6.9,-0.8
Southern Miss,77-82-5,48.4%,-3.7,-0.5
UT Rio Grande,59-63-4,48.4%,-3.2,-0.1
Morehead St,58-62-5,48.3%,1.5,-1.0
CS Northridge,84-90-4,48.3%,-4.3,-0.9
Colorado St,55-59-3,48.3%,1.5,-0.2
Mississippi,69-74-2,48.3%,-0.4,-1.0
Detroit Mercy,94-101-4,48.2%,-7.0,-0.7
UL Monroe,81-87-4,48.2%,-2.8,+0.1
Butler,66-71-3,48.2%,-0.2,-1.2
Princeton,38-41-1,48.1%,2.0,-1.3
Georgetown,83-90-4,48.0%,-4.2,-0.9
Alabama A&M,70-76-1,48.0%,-10.2,-1.1
Duquesne,68-74-3,47.9%,-1.5,-1.5
LIU,45-49-2,47.9%,-4.3,-0.6
Prairie View,56-61-4,47.9%,-7.6,-0.7
Washington St,78-85-0,47.9%,-3.1,0.0
Texas A&M,55-60-4,47.8%,0.5,-1.8
Texas St,55-60-2,47.8%,4.0,-0.3
Clemson,53-58-2,47.8%,3.5,-0.7
Marquette,53-58-1,47.8%,4.7,+0.1
Coppin St,82-90-2,47.7%,-12.6,-0.7
Grambling,48-53-0,47.5%,-3.1,0.0
VMI,85-94-1,47.5%,-4.7,-1.0
Minnesota,75-83-3,47.5%,-3.3,0.0
Boston College,84-93-3,47.5%,-5.4,-0.5
Lamar,56-62-3,47.5%,-1.2,+0.2
Pittsburgh,71-79-3,47.3%,-3.5,-1.0
Milwaukee,71-79-3,47.3%,-0.4,-0.3
N Illinois,79-88-3,47.3%,-3.1,-0.8
Colorado,59-66-1,47.2%,2.3,+1.2
Kansas St,66-74-4,47.1%,-1.1,-0.9
Tulane,74-83-4,47.1%,-2.7,-0.5
St Francis PA,57-64-0,47.1%,-0.7,-0.2
Oakland,65-73-1,47.1%,-0.6,-0.1
Tulsa,65-73-8,47.1%,-2.3,-1.0
California,88-99-0,47.1%,-5.6,-1.7
S Florida,80-90-2,47.1%,-4.2,-0.3
G Washington,72-81-2,47.1%,-2.8,-0.9
Morgan St,55-62-1,47.0%,-2.4,-0.9
San Diego,78-88-3,47.0%,-4.9,-1.0
Georgia So,62-70-5,47.0%,1.0,-0.5
LSU,62-70-1,47.0%,-1.7,-1.0
UCSB,46-52-3,46.9%,2.6,-0.9
N Alabama,46-52-1,46.9%,-1.7,-0.8
Gardner-Webb,53-60-1,46.9%,0.5,-0.7
Lafayette,60-68-1,46.9%,-3.5,-0.9
Air Force,90-102-3,46.9%,-7.0,-1.3
Rutgers,72-82-3,46.8%,-4.9,-1.7
Chicago St,86-98-2,46.7%,-15.5,-2.0
Virginia Tech,57-65-0,46.7%,1.4,+0.1
Rice,71-81-5,46.7%,-1.4,-0.3
Toledo,49-56-1,46.7%,4.0,-1.4
Old Dominion,62-71-4,46.6%,0.5,+0.3
E Michigan,68-78-1,46.6%,-0.6,-0.4
N Dakota St,53-61-1,46.5%,3.5,+0.5
Idaho,79-91-0,46.5%,-2.8,-0.6
Pepperdine,85-98-3,46.5%,-2.8,-0.7
Quinnipiac,65-75-5,46.4%,-1.8,-0.3
Seton Hall,57-66-1,46.3%,0.3,-1.1
Marshall,60-70-3,46.2%,0.3,-1.0
Missouri,72-84-2,46.2%,-2.0,-1.0
Southern,47-55-2,46.1%,-1.5,-0.2
Stanford,66-78-3,45.8%,-0.7,-1.4
W Carolina,71-84-4,45.8%,-2.9,-1.0
Delaware St,71-84-1,45.8%,-9.7,-1.2
FGCU,49-58-0,45.8%,2.5,-0.1
Howard,54-64-3,45.8%,-3.1,-0.8
Oklahoma,59-70-3,45.7%,1.8,-0.2
SC Upstate,63-75-3,45.7%,-3.9,-0.7
Kansas City,62-74-2,45.6%,-1.2,-0.2
E Carolina,72-86-4,45.6%,-4.8,-1.1
Northeastern,65-78-2,45.5%,-1.2,-0.7
Utah,59-71-5,45.4%,1.4,-0.7
New Mexico St,33-40-3,45.2%,3.4,-0.8
E Kentucky,61-74-3,45.2%,1.1,-0.9
N Iowa,56-68-3,45.2%,1.7,-1.9
SMU,46-56-3,45.1%,3.2,-0.9
AR-Pine Bluff,70-86-3,44.9%,-9.9,-0.8
Georgia St,55-68-3,44.7%,1.6,0.0
Indiana St,59-73-5,44.7%,-0.4,-1.5
McNeese,41-51-1,44.6%,0.9,-1.2
Utah St,45-56-0,44.6%,4.1,-0.7
Navy,48-60-1,44.4%,0.4,-0.6
W Georgia,12-15-0,44.4%,-5.2,+0.3
Miami,59-74-1,44.4%,-2.5,-2.5
Florida St,50-63-5,44.3%,0.5,-1.9
Pacific,73-92-3,44.2%,-4.1,-1.5
Missouri St,61-77-6,44.2%,-0.2,-1.4
NC State,60-76-4,44.1%,0.3,-0.5
UTEP,63-80-2,44.1%,-1.2,-0.6
North Dakota,70-89-2,44.0%,-1.3,-1.2
Longwood,43-55-2,43.9%,-3.3,-0.1
IU Indy,83-107-2,43.7%,-7.5,-2.1
Loyola Chi,48-62-2,43.6%,3.2,-1.0
Loyola MD,56-73-4,43.4%,-2.3,-1.1
UConn,46-60-1,43.4%,4.2,-1.2
Evansville,75-98-5,43.4%,-5.6,-2.0
Kennesaw St,58-76-2,43.3%,-4.5,-1.2
The Citadel,77-101-7,43.3%,-5.7,-1.1
Canisius,70-92-3,43.2%,-3.6,-1.3
CS Bakersfield,53-70-2,43.1%,1.5,+0.8
Rider,62-82-3,43.1%,-2.2,-1.4
Bryant,46-61-1,43.0%,-4.2,-2.0
New Orleans,55-73-2,43.0%,-3.1,-1.5
Little Rock,61-81-4,43.0%,-3.2,-0.7
Columbia,58-77-2,43.0%,-3.1,-1.9
CS Fullerton,64-85-2,43.0%,-2.4,-1.1
Vermont,23-31-1,42.6%,7.6,-1.1
Samford,54-73-2,42.5%,-0.1,-1.8
Charleston So,58-79-1,42.3%,-2.8,-1.4
Texas Tech,44-60-2,42.3%,3.7,-0.8
La Salle,72-99-3,42.1%,-3.7,-1.4
W Illinois,61-84-5,42.1%,-2.6,-1.7
UCLA,43-60-3,41.8%,3.1,-1.8
UT Martin,61-86-1,41.5%,-2.2,-0.9
Bowling Green,58-83-4,41.1%,-1.7,-2.6
Rhode Island,54-78-2,40.9%,1.1,-1.6
Cal Poly,80-116-6,40.8%,-7.3,-1.9
E Illinois,66-100-3,39.8%,-2.7,-1.4
S Indiana,21-34-3,38.2%,-1.7,-1.3
SF Austin,29-48-2,37.7%,3.4,-2.8
New Haven,1-3-0,25.0%,1.8,-6.8
