Team,ATS Record,Cover %,MOV,ATS +/-
Dayton,55-51-3,51.9%,2.6,+0.5
Texas St,69-64-6,51.9%,-2.8,+0.2
USC,57-53-0,51.8%,-1.6,-0.6
Penn St,57-53-3,51.8%,-4.9,+0.5
Loyola Chi,58-54-4,51.8%,-0.7,-0.6
Milwaukee,73-68-3,51.8%,-4.9,+0.3
George Mason,59-55-2,51.8%,-3.6,+1.4
Maine,74-69-1,51.8%,-11.6,-0.7
Nicholls,60-56-3,51.7%,-7.4,+0.7
Winthrop,62-58-0,51.7%,0.7,+0.7
N Arizona,78-73-2,51.7%,-11.1,-0.7
UT Arlington,79-74-3,51.6%,-3.0,+1.1
Alabama St,64-60-3,51.6%,-11.9,-0.8
Jacksonville,66-62-1,51.6%,-7.1,-0.8
S Dakota St,66-62-1,51.6%,-1.0,-0.4
Duke,52-49-3,51.5%,6.7,+0.6
S Carolina St,72-68-1,51.4%,-13.1,+0.2
Canisius,75-71-6,51.4%,-6.2,-0.1
Wisconsin,57-54-4,51.4%,-1.4,+0.1
S Utah,78-74-2,51.3%,-8.1,-0.5
UCF,59-56-0,51.3%,-4.5,-0.2
Davidson,60-57-1,51.3%,-0.2,+0.2
Morehead St,82-78-5,51.3%,-5.7,+0.2
Holy Cross,65-62-0,51.2%,-8.6,+0.5
Quinnipiac,68-65-6,51.1%,-3.7,+0.4
F Dickinson,72-69-0,51.1%,-7.3,+0.2
Gonzaga,48-46-2,51.1%,15.9,+3.2
Arkansas St,74-71-5,51.0%,-5.7,+0.1
UC Riverside,76-73-6,51.0%,-6.1,-0.2
Niagara,80-77-1,51.0%,-7.1,-0.3
Houston,54-52-1,50.9%,6.4,+1.3
Oklahoma St,57-55-3,50.9%,-4.7,+1.2
Hampton,58-56-0,50.9%,-7.9,-0.1
Saint Joseph's,61-59-4,50.8%,-4.9,+0.3
Presbyterian,62-60-2,50.8%,-10.0,-0.1
NC Wilmington,64-62-7,50.8%,-2.3,-0.2
Valparaiso,69-67-5,50.7%,-5.1,-0.4
Mt St Mary's,70-68-3,50.7%,-5.8,+0.7
Coppin St,77-75-4,50.7%,-16.1,-0.7
Green Bay,83-81-4,50.6%,-8.8,0.0
High Point,50-49-2,50.5%,-5.2,-1.4
Maryland,52-51-4,50.5%,-1.5,+1.3
Arkansas,53-52-0,50.5%,-3.3,+0.1
Kansas,55-54-1,50.5%,1.8,-1.0
Villanova,58-57-3,50.4%,3.0,-0.8
Dartmouth,60-59-7,50.4%,-7.7,+0.3
Sacred Heart,69-68-0,50.4%,-5.5,-0.3
Illinois Chicago,71-70-4,50.4%,-6.4,-0.4
Siena,70-70-1,50.0%,-4.5,-0.4
Monmouth,78-78-4,50.0%,-5.0,-0.5
Bowling Green,67-67-1,50.0%,-4.5,-0.4
Akron,60-60-2,50.0%,0.3,+0.7
The Citadel,66-66-5,50.0%,-12.5,-0.9
Boston U,66-66-6,50.0%,-2.6,+0.8
New Hampshire,61-61-1,50.0%,-7.4,-0.4
Montana,73-73-5,50.0%,-2.4,-0.4
Weber St,68-68-1,50.0%,-2.8,-1.1
San Francisco,56-56-3,50.0%,-0.3,+0.9
Pittsburgh,53-53-2,50.0%,-6.2,+0.5
Hawai'i,46-46-3,50.0%,-1.8,0.0
Kentucky,51-51-1,50.0%,1.7,+0.6
Tarleton St,38-38-0,50.0%,-9.1,+0.3
N Kentucky,71-71-1,50.0%,-1.9,+0.7
W Georgia,11-11-0,50.0%,-13.4,+0.7
South Dakota,67-67-1,50.0%,-6.0,-0.9
St Thomas,32-32-2,50.0%,-3.4,0.0
E Illinois,78-79-2,49.7%,-9.1,+0.5
Purdue FW,77-78-1,49.7%,-3.9,-0.2
Idaho,70-71-1,49.7%,-7.1,+1.0
W Illinois,71-72-2,49.7%,-9.1,-0.6
C Michigan,69-70-8,49.6%,-7.7,-0.2
App State,66-67-7,49.6%,-5.3,-0.1
NC A&T,60-61-1,49.6%,-11.3,-0.6
Alabama,55-56-1,49.6%,-0.9,-0.1
UMass,53-54-1,49.5%,-6.5,-1.3
BYU,52-53-2,49.5%,1.1,+0.1
Fordham,51-52-3,49.5%,-7.9,+0.3
Tulane,50-51-4,49.5%,-7.1,+0.7
St John's,50-51-4,49.5%,-4.3,+0.8
Texas Tech,48-49-2,49.5%,-1.0,+0.6
Fairfield,72-74-2,49.3%,-4.6,-0.4
Prairie View,66-68-2,49.3%,-9.7,0.0
Louisiana Tech,65-67-1,49.2%,-0.8,-0.6
Florida Intl,63-65-2,49.2%,-7.6,-1.1
Harvard,61-63-2,49.2%,-2.0,+0.1
Coastal Car,59-61-3,49.2%,-5.8,-0.7
Charleston So,59-61-2,49.2%,-10.4,0.0
Portland,58-60-1,49.2%,-11.1,-0.3
Kennesaw St,58-60-2,49.2%,-10.3,-0.4
UTEP,57-59-3,49.1%,-7.0,-0.8
St Bonaventure,56-58-6,49.1%,-0.6,-0.3
NC Asheville,55-57-2,49.1%,-5.2,-1.0
McNeese,53-55-4,49.1%,-6.9,+0.4
Tennessee,53-55-0,49.1%,0.5,-0.4
Louisville,51-53-3,49.0%,-3.0,-0.1
New Mexico St,49-51-2,49.0%,0.3,-0.2
Cleveland St,73-76-3,49.0%,-7.9,-0.3
Samford,72-75-3,49.0%,-5.1,-1.3
N Dakota St,71-74-2,49.0%,-2.8,+0.6
J Madison,63-66-2,48.8%,-2.1,+0.2
Rice,63-66-2,48.8%,-6.9,-0.2
Air Force,61-64-4,48.8%,-11.1,-1.5
Middle Tenn,61-64-4,48.8%,-4.3,-0.9
Richmond,58-61-0,48.7%,-2.5,+0.4
Tenn Tech,76-80-0,48.7%,-10.3,-0.8
Kansas City,56-59-2,48.7%,-8.6,-0.5
California,55-58-0,48.7%,-10.6,-2.0
DePaul,54-57-5,48.7%,-10.0,-0.3
Cal Poly,72-76-4,48.7%,-10.7,-0.6
Georgia So,72-76-1,48.7%,-4.8,-0.1
UNLV,54-57-3,48.7%,-3.1,0.0
E Kentucky,72-76-2,48.7%,-6.4,-0.5
William & Mary,71-75-2,48.6%,-6.9,-0.8
Xavier,53-56-1,48.6%,-1.6,-0.1
Missouri,53-56-0,48.6%,-7.4,-0.4
W Michigan,70-74-4,48.6%,-10.0,-0.5
Denver,70-74-1,48.6%,-9.5,-0.7
Incarnate Word,52-55-0,48.6%,-12.3,-0.6
Arizona St,51-54-5,48.6%,-5.2,-0.8
Mississippi St,51-54-1,48.6%,-3.9,-0.7
Cornell,64-68-1,48.5%,-5.7,-0.1
Indiana St,62-66-3,48.4%,-4.3,-0.8
San Jose St,62-66-2,48.4%,-13.6,-0.9
W Carolina,76-81-2,48.4%,-10.3,-0.9
N Alabama,57-61-1,48.3%,-7.8,0.0
Liberty,41-44-1,48.2%,1.7,-0.3
Marshall,67-72-2,48.2%,-3.9,-1.1
CS Fullerton,66-71-4,48.2%,-6.1,+0.7
Miami OH,66-71-4,48.2%,-6.4,+0.1
Memphis,52-56-2,48.2%,-0.4,-0.3
SMU,52-56-3,48.2%,-0.7,-0.8
Missouri St,59-64-5,48.0%,-3.8,-0.6
Texas So,69-75-2,47.9%,-7.1,+0.1
Detroit Mercy,80-87-3,47.9%,-10.8,-1.3
VMI,67-73-4,47.9%,-13.1,-1.2
Penn,56-61-3,47.9%,-4.2,-0.9
St Francis PA,66-72-1,47.8%,-8.0,-0.5
Louisiana,66-72-3,47.8%,-3.5,-1.2
Columbia,55-60-3,47.8%,-7.6,-0.8
Southern,63-69-3,47.7%,-7.9,+0.1
Kent St,60-66-5,47.6%,-1.7,0.0
Syracuse,49-54-1,47.6%,-4.2,0.0
Ball St,65-72-0,47.5%,-3.3,+0.2
Utah Tech,35-39-3,47.3%,-11.0,-0.6
Queens,26-29-3,47.3%,-7.1,-0.3
UL Monroe,69-77-3,47.3%,-10.4,-1.0
Oregon St,51-57-2,47.2%,-8.3,-1.3
UT Rio Grande,51-57-3,47.2%,-10.8,-0.6
Iowa St,50-56-2,47.2%,-5.4,-1.1
Wright St,66-74-2,47.1%,-0.3,-0.2
Clemson,49-55-2,47.1%,-1.9,-0.6
San Diego St,49-55-5,47.1%,2.6,-0.3
Michigan St,48-54-3,47.1%,0.8,-0.9
Austin Peay,71-80-3,47.0%,-7.9,-1.3
Nebraska,55-62-0,47.0%,-8.6,-0.2
Manhattan,67-76-1,46.9%,-8.4,-1.4
Northeastern,66-75-3,46.8%,-3.1,-0.4
FGCU,51-58-0,46.8%,-3.0,+0.2
Rider,72-82-5,46.8%,-4.7,-0.1
Butler,50-57-3,46.7%,-4.9,-1.1
Oregon,49-56-2,46.7%,-1.0,-1.5
Seattle,49-56-0,46.7%,-4.6,0.0
New Orleans,55-63-2,46.6%,-10.9,-1.6
Miss Valley St,75-86-0,46.6%,-24.2,-2.5
C Arkansas,61-70-4,46.6%,-14.3,-1.7
Florida Atlantic,60-69-4,46.5%,-3.8,-0.4
Morgan St,53-61-0,46.5%,-10.0,-1.8
Chicago St,65-75-1,46.4%,-20.5,-2.1
Drexel,64-74-1,46.4%,-5.1,-0.8
Le Moyne,19-22-1,46.3%,-10.1,+0.5
Lamar,54-63-2,46.2%,-6.7,+0.2
Murray St,58-68-3,46.0%,0.8,-0.3
SE Missouri St,69-81-3,46.0%,-8.6,+0.1
S Indiana,23-27-2,46.0%,-8.2,-0.6
Pacific,62-73-3,45.9%,-8.7,-0.6
IU Indy,73-86-3,45.9%,-12.2,-1.8
Longwood,55-65-1,45.8%,-6.5,-0.1
Loyola MD,60-71-2,45.8%,-7.6,-0.4
Saint Louis,49-58-0,45.8%,-5.5,-1.2
UAB,54-64-3,45.8%,-0.2,-0.7
Grand Canyon,37-44-0,45.7%,-0.2,-0.8
Georgia St,63-75-2,45.7%,-4.5,-1.2
Abl Christian,47-56-1,45.6%,-4.8,-0.8
Evansville,61-73-1,45.5%,-11.3,-2.6
North Carolina,49-59-4,45.4%,2.4,-0.3
Michigan,49-59-0,45.4%,-1.5,-0.2
LIU,44-53-2,45.4%,-10.1,-0.8
Boston College,48-58-3,45.3%,-9.6,-0.4
New Mexico,52-63-1,45.2%,-3.9,-1.3
UCLA,47-57-2,45.2%,0.0,-0.1
Delaware,59-72-4,45.0%,-5.7,-1.4
North Dakota,68-83-1,45.0%,-8.3,-0.3
Auburn,49-60-1,45.0%,-1.0,-0.8
Southern Miss,61-75-3,44.9%,-9.6,-2.0
Little Rock,65-80-1,44.8%,-5.9,-0.3
Wake Forest,51-63-1,44.7%,-5.9,-0.2
E Carolina,46-57-2,44.7%,-10.8,-1.8
SIU Edward,66-82-4,44.6%,-9.0,-1.1
LSU,45-56-4,44.6%,-5.7,-0.9
UT Martin,68-85-2,44.4%,-7.9,-0.6
Tennessee St,63-79-3,44.4%,-6.0,-0.7
Cincinnati,49-62-4,44.1%,0.2,-1.2
NC State,45-57-3,44.1%,-5.3,-0.9
TCU,45-57-3,44.1%,-7.5,-2.0
CS Bakersfield,56-71-2,44.1%,-6.3,0.0
Wagner,58-74-1,43.9%,-3.8,-0.3
La Salle,53-68-3,43.8%,-8.8,-1.7
UTSA,59-76-1,43.7%,-10.8,-1.4
Drake,51-66-1,43.6%,-2.3,-0.8
Illinois St,54-70-1,43.6%,-5.5,-0.3
E Michigan,64-83-1,43.5%,-8.8,-1.2
Washington St,47-61-1,43.5%,-7.2,-1.3
Minnesota,47-61-1,43.5%,-8.8,-0.9
AR-Pine Bluff,68-89-2,43.3%,-16.5,-0.8
Oklahoma,45-59-4,43.3%,-5.6,-1.6
Pepperdine,53-70-3,43.1%,-10.2,-2.2
Bryant,55-73-2,43.0%,-7.1,-1.2
Oral Roberts,64-85-3,43.0%,-7.2,-0.8
Ohio,53-71-1,42.7%,-3.9,-1.9
Purdue,44-59-5,42.7%,1.8,-1.0
SF Austin,41-55-4,42.7%,-0.5,-1.2
N Iowa,50-69-2,42.0%,-2.4,-1.0
Rutgers,47-65-2,42.0%,-9.5,-1.7
Bradley,52-72-2,41.9%,-5.1,-1.2
Old Dominion,54-75-5,41.9%,-3.7,-1.1
West Virginia,43-60-1,41.8%,-4.6,-1.8
G Washington,47-66-0,41.6%,-6.6,-0.9
Bethune,47-66-4,41.6%,-10.2,-1.5
Virginia Tech,43-61-1,41.4%,-4.0,-1.2
Stanford,44-63-5,41.1%,-6.4,-1.9
Tulsa,46-66-1,41.1%,-8.0,-2.2
Rhode Island,48-69-1,41.0%,-1.9,-0.6
Utah,43-63-3,40.6%,-5.7,-2.1
Iowa,44-65-2,40.4%,-3.6,-0.4
Utah St,46-68-3,40.4%,-0.1,-1.0
Stonehill,23-34-2,40.4%,-12.5,-1.4
Ohio St,43-64-0,40.2%,-3.5,-1.1
Delaware St,49-73-0,40.2%,-16.9,-2.4
Florida St,41-63-3,39.4%,-4.4,-2.0
Charlotte,50-77-1,39.4%,-7.1,-1.8
Howard,41-64-2,39.1%,-10.4,-1.8
Alabama A&M,46-75-1,38.0%,-15.1,-3.4
Indiana,39-65-4,37.5%,-4.8,-1.2
Colorado,42-71-2,37.2%,-4.0,-1.5
Lindenwood,18-32-2,36.0%,-14.3,-0.9
