Team,Over Record,Over %,Under %,Total +/-
Jackson St,4-3-0,57.1%,42.9%,-2.0
Minnesota,4-3-0,57.1%,42.9%,+3.8
Geo Mason,4-3-0,57.1%,42.9%,+1.1
Oklahoma St,4-3-0,57.1%,42.9%,-3.1
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Troy,4-3-0,57.1%,42.9%,+2.8
Morgan St,4-3-0,57.1%,42.9%,+10.9
Connecticut,4-3-0,57.1%,42.9%,+4.2
Kansas City,4-3-0,57.1%,42.9%,+3.3
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Mercer,4-3-0,57.1%,42.9%,+11.4
Ohio St,5-4-0,55.6%,44.4%,+10.2
Wisconsin,5-4-0,55.6%,44.4%,+2.7
Arizona St,5-4-0,55.6%,44.4%,+8.9
Purdue,5-4-0,55.6%,44.4%,-0.4
Rider,5-4-0,55.6%,44.4%,+4.1
Bryant,5-4-1,55.6%,44.4%,-0.8
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
Indiana,3-3-0,50.0%,50.0%,-3.4
TX Southern,2-2-0,50.0%,50.0%,-0.5
SE Missouri,4-4-0,50.0%,50.0%,-4.7
Fairfield,3-3-0,50.0%,50.0%,-3.4
Portland,4-4-0,50.0%,50.0%,+3.1
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Illinois,3-3-0,50.0%,50.0%,-0.2
Siena,1-1-0,50.0%,50.0%,+25.5
Butler,2-2-1,50.0%,50.0%,-1.7
N Carolina,3-3-0,50.0%,50.0%,+1.2
Detroit,3-3-1,50.0%,50.0%,+4.1
Wagner,1-1-0,50.0%,50.0%,+8.8
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Morehead St,2-2-1,50.0%,50.0%,+4.9
S Alabama,3-3-1,50.0%,50.0%,+2.1
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Georgia,3-3-0,50.0%,50.0%,-7.3
TN Martin,3-3-0,50.0%,50.0%,+1.3
Miami,3-3-0,50.0%,50.0%,+2.2
Niagara,3-3-0,50.0%,50.0%,+1.5
Colorado,2-2-1,50.0%,50.0%,+1.3
E Washingtn,3-3-0,50.0%,50.0%,+2.2
Valparaiso,3-3-0,50.0%,50.0%,+2.8
TN Tech,5-5-0,50.0%,50.0%,-1.1
Ark Pine Bl,4-4-0,50.0%,50.0%,+4.5
Wash State,5-5-0,50.0%,50.0%,+0.1
S Dakota St,3-3-0,50.0%,50.0%,+1.0
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Army,3-3-0,50.0%,50.0%,+8.2
UCLA,3-3-0,50.0%,50.0%,-4.3
W Georgia,2-2-0,50.0%,50.0%,-2.8
Oregon St,2-2-0,50.0%,50.0%,+3.0
U Penn,1-1-1,50.0%,50.0%,-8.3
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Idaho,2-2-0,50.0%,50.0%,-4.1
UL Monroe,4-4-0,50.0%,50.0%,-0.1
Delaware,1-1-0,50.0%,50.0%,+8.3
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Nebraska,4-4-0,50.0%,50.0%,+0.1
UNLV,2-2-0,50.0%,50.0%,+1.0
Youngs St,2-2-0,50.0%,50.0%,-1.1
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
E Michigan,3-3-0,50.0%,50.0%,-1.3
DePaul,5-5-0,50.0%,50.0%,+2.7
St Josephs,3-3-0,50.0%,50.0%,-1.9
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
S Illinois,3-3-0,50.0%,50.0%,+1.3
Buffalo,2-2-0,50.0%,50.0%,-1.5
Maryland,4-4-0,50.0%,50.0%,+4.6
Montana St,2-2-0,50.0%,50.0%,-2.5
Notre Dame,2-2-0,50.0%,50.0%,+3.6
Hofstra,2-2-0,50.0%,50.0%,+5.6
Gard-Webb,2-2-1,50.0%,50.0%,-2.5
Duquesne,3-3-0,50.0%,50.0%,+0.1
UAB,2-2-1,50.0%,50.0%,+1.6
Portland St,1-1-0,50.0%,50.0%,-6.3
Akron,2-2-0,50.0%,50.0%,-5.1
Dayton,2-2-0,50.0%,50.0%,-0.3
Miss State,1-1-0,50.0%,50.0%,-7.3
Murray St,4-4-0,50.0%,50.0%,-2.9
Penn St,2-2-0,50.0%,50.0%,0.0
Lafayette,1-1-0,50.0%,50.0%,-1.3
N Colorado,2-2-0,50.0%,50.0%,+0.6
Utah Valley,1-1-0,50.0%,50.0%,+0.5
Kentucky,3-3-0,50.0%,50.0%,+4.9
New Orleans,2-2-0,50.0%,50.0%,-1.0
Beth-Cook,3-3-0,50.0%,50.0%,-7.8
Merrimack,4-4-0,50.0%,50.0%,-5.7
Rutgers,5-6-0,45.5%,54.6%,-0.6
Chicago St,4-5-0,44.4%,55.6%,-3.6
Pepperdine,4-5-0,44.4%,55.6%,-4.6
Miss Val St,4-5-0,44.4%,55.6%,-2.0
S Utah,4-5-1,44.4%,55.6%,-3.0
Duke,4-5-0,44.4%,55.6%,-5.3
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Lehigh,3-4-0,42.9%,57.1%,-1.1
Seton Hall,3-4-0,42.9%,57.1%,-5.2
Drake,3-4-0,42.9%,57.1%,-6.6
Michigan,3-4-0,42.9%,57.1%,-3.2
S Mississippi,3-4-0,42.9%,57.1%,-3.4
Marquette,3-4-0,42.9%,57.1%,-1.9
Tulane,3-4-1,42.9%,57.1%,-2.0
Washington,3-4-0,42.9%,57.1%,-4.1
IU Indy,3-4-0,42.9%,57.1%,-3.1
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Cincinnati,3-4-0,42.9%,57.1%,+3.3
High Point,5-7-0,41.7%,58.3%,+0.9
N Arizona,2-3-0,40.0%,60.0%,-7.7
N Iowa,2-3-0,40.0%,60.0%,+6.8
UC Riverside,2-3-0,40.0%,60.0%,-2.4
Virginia,2-3-0,40.0%,60.0%,-8.2
Utah St,2-3-0,40.0%,60.0%,+0.2
Bucknell,2-3-0,40.0%,60.0%,-1.3
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
Alab A&M,2-3-0,40.0%,60.0%,-13.1
Xavier,2-3-0,40.0%,60.0%,+1.3
Rice,4-6-0,40.0%,60.0%,-8.6
Alabama St,2-3-0,40.0%,60.0%,-0.8
LA Tech,2-3-0,40.0%,60.0%,-3.7
Prairie View,2-3-0,40.0%,60.0%,-5.1
UCSB,2-3-0,40.0%,60.0%,-1.1
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Davidson,2-3-0,40.0%,60.0%,-2.6
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Providence,2-3-0,40.0%,60.0%,-4.0
Louisville,2-3-0,40.0%,60.0%,-4.0
F Dickinson,3-5-0,37.5%,62.5%,+1.6
Charlotte,3-5-0,37.5%,62.5%,-7.2
Seattle,3-5-0,37.5%,62.5%,-1.4
Campbell,3-5-0,37.5%,62.5%,-6.8
Vermont,3-5-0,37.5%,62.5%,-6.8
Fresno St,3-5-0,37.5%,62.5%,-3.0
LIU,3-5-0,37.5%,62.5%,-5.6
Memphis,4-7-0,36.4%,63.6%,+1.3
Marshall,2-4-0,33.3%,66.7%,+2.6
Pacific,2-4-0,33.3%,66.7%,-1.7
Col Charlestn,1-2-0,33.3%,66.7%,-7.8
Grambling St,2-4-0,33.3%,66.7%,-2.9
Georgetown,3-6-0,33.3%,66.7%,-7.2
N Alabama,2-4-0,33.3%,66.7%,-1.8
Santa Clara,2-4-0,33.3%,66.7%,-8.3
Samford,2-4-0,33.3%,66.7%,-2.0
N Hampshire,2-4-0,33.3%,66.7%,-8.7
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Oakland,4-8-0,33.3%,66.7%,-3.0
Wofford,2-4-0,33.3%,66.7%,-2.5
Jacksonville,1-2-0,33.3%,66.7%,-9.0
McNeese St,1-2-0,33.3%,66.7%,-0.7
La Salle,2-4-0,33.3%,66.7%,-10.2
Mississippi,1-2-0,33.3%,66.7%,+0.2
Bradley,1-2-0,33.3%,66.7%,-9.0
Illinois St,2-4-2,33.3%,66.7%,+0.3
Colgate,3-6-0,33.3%,66.7%,-3.0
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Air Force,2-4-0,33.3%,66.7%,-2.1
TX Christian,3-6-0,33.3%,66.7%,-2.3
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
S Car State,1-2-0,33.3%,66.7%,-3.3
Florida,1-2-0,33.3%,66.7%,-5.8
Texas A&M,1-2-0,33.3%,66.7%,-6.5
S Florida,2-4-0,33.3%,66.7%,-3.7
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Queens,2-4-0,33.3%,66.7%,-6.1
Alabama,2-5-0,28.6%,71.4%,-4.5
LSU,2-5-0,28.6%,71.4%,-4.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Radford,2-5-0,28.6%,71.4%,-2.8
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Colorado St,2-6-0,25.0%,75.0%,-1.9
UC Irvine,1-3-0,25.0%,75.0%,+4.4
Houston,1-3-0,25.0%,75.0%,-4.6
Navy,1-3-0,25.0%,75.0%,-0.8
Wake Forest,2-6-0,25.0%,75.0%,-8.4
Tulsa,2-6-0,25.0%,75.0%,+0.2
James Mad,1-3-0,25.0%,75.0%,-4.6
Austin Peay,1-3-0,25.0%,75.0%,-1.8
VMI,1-3-0,25.0%,75.0%,-5.4
W Kentucky,1-3-0,25.0%,75.0%,-6.4
San Francisco,2-6-0,25.0%,75.0%,-6.6
Utah,1-3-0,25.0%,75.0%,-2.1
Saint Louis,2-6-0,25.0%,75.0%,-5.0
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Neb Omaha,1-3-0,25.0%,75.0%,-0.5
N Illinois,1-3-0,25.0%,75.0%,-5.1
Lindenwood,1-3-0,25.0%,75.0%,-3.9
Wyoming,1-3-1,25.0%,75.0%,-6.3
Southern,1-3-0,25.0%,75.0%,-10.0
Central Conn,1-3-0,25.0%,75.0%,-1.1
Boston U,1-3-0,25.0%,75.0%,+8.6
Iowa,2-7-0,22.2%,77.8%,-6.3
Towson,1-4-0,20.0%,80.0%,-5.5
Michigan St,2-8-0,20.0%,80.0%,-7.1
S Carolina,1-4-0,20.0%,80.0%,-6.5
Maine,1-4-0,20.0%,80.0%,-7.2
E Tenn St,1-4-0,20.0%,80.0%,-8.9
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
Stanford,1-4-0,20.0%,80.0%,-4.8
Princeton,1-4-0,20.0%,80.0%,-5.6
Monmouth,1-4-0,20.0%,80.0%,-2.3
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
St Johns,1-4-0,20.0%,80.0%,-11.8
Creighton,2-9-0,18.2%,81.8%,-9.8
Drexel,1-5-0,16.7%,83.3%,-6.5
Tennessee,1-5-0,16.7%,83.3%,-16.6
Evansville,1-5-0,16.7%,83.3%,-9.4
Binghamton,1-5-0,16.7%,83.3%,-6.1
NC State,1-6-0,14.3%,85.7%,-13.4
St Bonavent,1-6-0,14.3%,85.7%,-8.5
Kansas,1-6-0,14.3%,85.7%,-10.3
U Mass,1-6-0,14.3%,85.7%,-7.0
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Louisiana,1-6-0,14.3%,85.7%,-12.4
Grd Canyon,1-8-0,11.1%,88.9%,-8.3
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Liberty,0-1-0,0.0%,100.0%,-27.0
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
Kent St,0-1-0,0.0%,100.0%,-15.0
Columbia,0-3-1,0.0%,100.0%,-4.3
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Maryland ES,0-3-0,0.0%,100.0%,-4.5
Harvard,0-5-0,0.0%,100.0%,-8.3
Toledo,0-3-0,0.0%,100.0%,-9.0
Arizona,0-2-0,0.0%,100.0%,-12.5
Sac State,0-1-0,0.0%,100.0%,-38.5
NW State,0-2-1,0.0%,100.0%,-9.2
GA Southern,0-4-0,0.0%,100.0%,-8.4
Brown,0-3-0,0.0%,100.0%,-7.0
Arkansas,0-5-0,0.0%,100.0%,-14.0
Missouri St,0-4-0,0.0%,100.0%,-13.1
N Mex State,0-1-0,0.0%,100.0%,-5.0
St Marys,0-3-1,0.0%,100.0%,-9.9
Baylor,0-3-0,0.0%,100.0%,-16.5
Iona,0-5-0,0.0%,100.0%,-18.2
W Virginia,0-3-0,0.0%,100.0%,-12.5
App State,0-3-0,0.0%,100.0%,-10.3
Nicholls,0-4-0,0.0%,100.0%,-10.3
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
TX El Paso,0-3-0,0.0%,100.0%,-6.5
