Team,Over Record,Over %,Under %,Total +/-
American,82-71-0,53.6%,46.4%,+1.3
Tulane,91-79-3,53.5%,46.5%,+1.3
Lg Beach St,46-40-2,53.5%,46.5%,+2.2
Wm & Mary,46-40-1,53.5%,46.5%,+0.9
N Carolina,93-81-0,53.5%,46.6%,+1.8
Iowa St,96-84-3,53.3%,46.7%,+1.0
Lafayette,72-63-2,53.3%,46.7%,+0.3
Dayton,104-91-4,53.3%,46.7%,+0.7
Coastal Car,32-28-0,53.3%,46.7%,+2.8
New Mexico,105-92-1,53.3%,46.7%,+2.0
St Peters,49-43-3,53.3%,46.7%,-0.1
Sam Hous St,50-44-0,53.2%,46.8%,+3.1
Brown,25-22-0,53.2%,46.8%,-0.4
Princeton,35-31-1,53.0%,47.0%,+2.6
Wright St,53-47-0,53.0%,47.0%,+2.2
Samford,71-63-1,53.0%,47.0%,+2.2
Duquesne,107-95-3,53.0%,47.0%,+1.1
Stetson,45-40-1,52.9%,47.1%,+1.8
N Florida,45-40-3,52.9%,47.1%,+0.8
Ohio St,118-105-3,52.9%,47.1%,+1.1
Furman,83-74-4,52.9%,47.1%,0.0
Colorado St,106-95-2,52.7%,47.3%,+1.6
Howard,29-26-1,52.7%,47.3%,+2.2
S Carolina,118-106-5,52.7%,47.3%,+0.9
Incar Word,40-36-1,52.6%,47.4%,+2.1
Iona,41-37-1,52.6%,47.4%,-0.3
Xavier,115-104-4,52.5%,47.5%,+1.3
W Michigan,108-98-3,52.4%,47.6%,+1.4
N Iowa,108-98-1,52.4%,47.6%,+1.5
Arkansas,120-109-4,52.4%,47.6%,+0.7
NC State,109-99-1,52.4%,47.6%,+1.1
Arizona St,66-60-0,52.4%,47.6%,+1.2
Radford,58-53-0,52.3%,47.8%,-0.5
LSU,117-107-3,52.2%,47.8%,+1.4
Lamar,48-44-1,52.2%,47.8%,+1.1
N Illinois,108-99-4,52.2%,47.8%,+0.7
Missouri St,109-100-2,52.2%,47.9%,+0.9
Utah Valley,37-34-0,52.1%,47.9%,+1.7
W Virginia,87-80-2,52.1%,47.9%,+0.6
Buffalo,102-94-3,52.0%,48.0%,+0.9
Ste F Austin,51-47-1,52.0%,48.0%,+0.3
Syracuse,102-94-2,52.0%,48.0%,+1.3
Stonehill,13-12-1,52.0%,48.0%,+5.3
Toledo,120-111-1,52.0%,48.1%,+1.3
U Penn,27-25-1,51.9%,48.1%,+1.5
Indiana,108-100-2,51.9%,48.1%,+0.5
Santa Clara,41-38-0,51.9%,48.1%,+1.4
VMI,69-64-0,51.9%,48.1%,0.0
Mississippi,125-116-4,51.9%,48.1%,+1.9
S Indiana,14-13-0,51.9%,48.2%,-0.4
TX Christian,100-93-3,51.8%,48.2%,+1.6
Grambling St,29-27-0,51.8%,48.2%,+0.1
Nevada,102-95-3,51.8%,48.2%,+1.0
Utah,65-61-2,51.6%,48.4%,+1.6
N Kentucky,50-47-1,51.6%,48.5%,+0.9
Murray St,52-49-1,51.5%,48.5%,+0.1
E Carolina,95-90-3,51.4%,48.7%,+0.6
Arizona,59-56-4,51.3%,48.7%,+0.2
Boston U,80-76-2,51.3%,48.7%,-0.8
Wichita St,100-95-1,51.3%,48.7%,+1.1
Purdue,101-96-0,51.3%,48.7%,+0.4
Loyola-Chi,104-99-2,51.2%,48.8%,+0.4
UTSA,43-41-0,51.2%,48.8%,+1.6
Col Charlestn,43-41-0,51.2%,48.8%,-1.3
Colgate,70-67-0,51.1%,48.9%,+0.3
Campbell,49-47-2,51.0%,49.0%,-0.6
Portland St,25-24-1,51.0%,49.0%,+2.6
Butler,101-97-7,51.0%,49.0%,+1.5
Siena,51-49-1,51.0%,49.0%,+2.1
Illinois St,104-100-4,51.0%,49.0%,+0.4
Ohio,104-100-3,51.0%,49.0%,+1.7
Rhode Island,107-103-1,51.0%,49.1%,-0.6
S Illinois,109-105-2,50.9%,49.1%,+0.4
TN Martin,29-28-2,50.9%,49.1%,+3.8
Georgia,118-114-1,50.9%,49.1%,+0.9
Utah St,97-94-2,50.8%,49.2%,+1.2
Mt St Marys,34-33-4,50.8%,49.3%,-0.4
St Josephs,105-102-1,50.7%,49.3%,+0.3
U Mass,105-102-0,50.7%,49.3%,+0.1
La Salle,108-105-1,50.7%,49.3%,+0.8
Richmond,109-106-3,50.7%,49.3%,+0.8
San Diego,37-36-1,50.7%,49.3%,+0.5
NC-Grnsboro,76-74-3,50.7%,49.3%,+0.6
Marquette,114-111-2,50.7%,49.3%,+1.8
Drexel,41-40-1,50.6%,49.4%,+2.3
Notre Dame,95-93-2,50.5%,49.5%,+1.3
Lipscomb,49-48-1,50.5%,49.5%,+0.3
BYU,50-49-1,50.5%,49.5%,+1.1
Rider,53-52-0,50.5%,49.5%,+0.2
Belmont,58-57-1,50.4%,49.6%,+0.8
Stony Brook,58-57-1,50.4%,49.6%,+1.4
Pittsburgh,106-105-5,50.2%,49.8%,-0.2
Penn St,103-102-2,50.2%,49.8%,+1.0
Montana,29-29-0,50.0%,50.0%,+1.1
Vermont,61-61-1,50.0%,50.0%,-0.3
Central Ark,46-46-3,50.0%,50.0%,+2.4
TN State,35-35-0,50.0%,50.0%,-1.1
Chattanooga,75-75-0,50.0%,50.0%,+1.2
Florida Intl,37-37-1,50.0%,50.0%,-0.3
Norfolk St,26-26-0,50.0%,50.0%,-0.6
IU Indy,55-55-2,50.0%,50.0%,+0.5
Rob Morris,37-37-3,50.0%,50.0%,+0.6
Northwestern,101-101-4,50.0%,50.0%,+0.2
Harvard,27-27-0,50.0%,50.0%,-0.1
LIU,22-22-0,50.0%,50.0%,+2.6
Akron,103-104-1,49.8%,50.2%,+1.4
Colorado,70-71-0,49.7%,50.4%,+0.3
Washington,65-66-1,49.6%,50.4%,-0.5
Mass Lowell,53-54-2,49.5%,50.5%,+1.1
St Johns,104-106-4,49.5%,50.5%,+1.7
San Jose St,93-95-2,49.5%,50.5%,+0.2
Canisius,44-45-2,49.4%,50.6%,+2.9
Marist,42-43-1,49.4%,50.6%,+1.5
Liberty,42-43-1,49.4%,50.6%,-0.9
NC-Wilmgton,41-42-0,49.4%,50.6%,-0.2
Rice,41-42-0,49.4%,50.6%,+0.4
Alabama,115-118-3,49.4%,50.6%,+0.3
Vanderbilt,115-118-4,49.4%,50.6%,+0.7
NW State,38-39-1,49.4%,50.7%,0.0
TN Tech,38-39-0,49.4%,50.7%,+0.9
Missouri,106-109-2,49.3%,50.7%,-0.3
Towson,35-36-1,49.3%,50.7%,-0.6
Sacred Hrt,33-34-1,49.3%,50.8%,+1.8
UCSB,33-34-2,49.3%,50.8%,+0.4
Geo Wshgtn,97-100-3,49.2%,50.8%,+1.9
S Florida,97-100-1,49.2%,50.8%,0.0
Seton Hall,96-99-3,49.2%,50.8%,+0.5
N Arizona,28-29-1,49.1%,50.9%,+1.0
High Point,55-57-2,49.1%,50.9%,+1.1
Monmouth,53-55-0,49.1%,50.9%,+0.8
Cal St Nrdge,52-54-0,49.1%,50.9%,+1.6
Evansville,98-102-0,49.0%,51.0%,+1.0
Minnesota,94-98-3,49.0%,51.0%,0.0
Bradley,113-118-1,48.9%,51.1%,+1.2
Manhattan,43-45-1,48.9%,51.1%,+2.0
Valparaiso,86-90-0,48.9%,51.1%,+0.5
Central Mich,99-104-2,48.8%,51.2%,+0.9
Louisiana,39-41-1,48.8%,51.3%,-0.1
Southern,19-20-3,48.7%,51.3%,-0.2
Bucknell,74-78-2,48.7%,51.3%,+0.5
UCF,91-96-2,48.7%,51.3%,-0.2
Baylor,83-88-2,48.5%,51.5%,+0.5
Troy,33-35-2,48.5%,51.5%,-0.7
Texas St,33-35-1,48.5%,51.5%,-2.3
Florida,109-116-1,48.4%,51.6%,-0.6
Oregon,62-66-2,48.4%,51.6%,0.0
Cal Baptist,31-33-3,48.4%,51.6%,-0.1
Memphis,92-98-0,48.4%,51.6%,+2.1
N Mex State,30-32-1,48.4%,51.6%,0.0
Oklahoma St,89-95-3,48.4%,51.6%,+0.1
GA Tech,103-110-2,48.4%,51.6%,+0.5
Stanford,72-77-0,48.3%,51.7%,+1.3
Fla Gulf Cst,43-46-1,48.3%,51.7%,+0.4
Michigan St,97-104-3,48.3%,51.7%,+0.1
Clemson,94-101-4,48.2%,51.8%,-0.4
Albany,54-58-0,48.2%,51.8%,+0.2
SE Louisiana,40-43-0,48.2%,51.8%,-0.5
Lehigh,64-69-0,48.1%,51.9%,+1.8
Georgia St,38-41-0,48.1%,51.9%,-0.7
CS Bakersfld,25-27-0,48.1%,51.9%,-1.3
SE Missouri,37-40-2,48.1%,52.0%,+1.1
Hampton,37-40-0,48.1%,52.0%,+1.5
St Bonavent,98-106-3,48.0%,52.0%,-0.1
Tulsa,86-93-1,48.0%,52.0%,0.0
Texas,85-92-3,48.0%,52.0%,0.0
Temple,95-103-4,48.0%,52.0%,+0.5
Marshall,47-51-1,48.0%,52.0%,+1.2
Miami,93-101-3,47.9%,52.1%,+1.3
USC,69-75-2,47.9%,52.1%,-1.0
Texas Tech,91-99-3,47.9%,52.1%,-0.8
Maine,54-59-1,47.8%,52.2%,+0.9
Longwood,42-46-3,47.7%,52.3%,+0.1
Georgetown,103-113-0,47.7%,52.3%,-0.1
Wisconsin,102-112-5,47.7%,52.3%,-0.4
E Tenn St,70-77-1,47.6%,52.4%,-1.5
TX A&M-CC,40-44-1,47.6%,52.4%,-0.5
E Michigan,99-109-1,47.6%,52.4%,+0.7
Texas A&M,98-108-0,47.6%,52.4%,-0.6
Kansas City,29-32-0,47.5%,52.5%,-1.1
Merrimack,19-21-0,47.5%,52.5%,-0.7
E Illinois,37-41-1,47.4%,52.6%,+0.3
Montana St,27-30-0,47.4%,52.6%,+1.2
Gonzaga,34-38-0,47.2%,52.8%,+1.2
Florida A&M,17-19-0,47.2%,52.8%,-0.5
Citadel,59-66-1,47.2%,52.8%,-0.3
Army,75-84-0,47.2%,52.8%,-2.0
California,74-83-2,47.1%,52.9%,-1.3
Boise St,89-100-2,47.1%,52.9%,+1.5
Fla Atlantic,40-45-0,47.1%,52.9%,+0.9
W Illinois,39-44-0,47.0%,53.0%,+0.7
Presbyterian,53-60-1,46.9%,53.1%,+1.0
Louisville,90-102-5,46.9%,53.1%,-0.1
Old Dominion,36-41-0,46.8%,53.3%,-0.6
Cleveland St,50-57-2,46.7%,53.3%,-1.6
Fordham,93-106-6,46.7%,53.3%,-1.0
Kent St,99-113-1,46.7%,53.3%,+0.2
Le Moyne,7-8-0,46.7%,53.3%,+0.9
N Alabama,36-42-0,46.2%,53.9%,+0.2
VCU,96-112-3,46.2%,53.9%,-0.8
Maryland BC,53-62-0,46.1%,53.9%,+0.7
Central Conn,29-34-0,46.0%,54.0%,-2.2
Kansas St,97-114-3,46.0%,54.0%,+0.2
W Carolina,68-80-1,46.0%,54.1%,-0.9
Pepperdine,34-40-1,46.0%,54.1%,-0.3
Miami (OH),101-119-3,45.9%,54.1%,-0.9
Davidson,88-104-3,45.8%,54.2%,+0.1
SIU Edward,37-44-2,45.7%,54.3%,-2.5
Tennessee,105-125-1,45.7%,54.4%,-1.0
Duke,89-106-4,45.6%,54.4%,-0.7
Creighton,99-118-4,45.6%,54.4%,-1.8
Rutgers,91-109-1,45.5%,54.5%,-1.5
Detroit,50-60-2,45.5%,54.6%,+0.2
Mercer,68-82-2,45.3%,54.7%,-0.5
Oklahoma,90-109-2,45.2%,54.8%,-0.4
Maryland,93-113-2,45.2%,54.9%,-0.4
UAB,46-56-1,45.1%,54.9%,-0.4
Sac State,23-28-0,45.1%,54.9%,+1.4
Binghamton,50-61-1,45.1%,55.0%,+0.3
San Diego St,82-100-2,45.1%,55.0%,-2.0
UCSD,9-11-0,45.0%,55.0%,-2.1
S Mississippi,31-38-0,44.9%,55.1%,-0.8
Columbia,22-27-1,44.9%,55.1%,+0.3
Bryant,35-43-1,44.9%,55.1%,0.0
Villanova,96-118-3,44.9%,55.1%,-1.1
TX El Paso,26-32-0,44.8%,55.2%,-2.3
Arkansas St,34-42-1,44.7%,55.3%,-0.6
Cincinnati,87-108-3,44.6%,55.4%,-0.2
Saint Louis,97-121-2,44.5%,55.5%,-0.5
Charlotte,42-53-4,44.2%,55.8%,-1.3
Houston,82-104-1,44.1%,55.9%,-0.7
Idaho St,22-28-0,44.0%,56.0%,-2.3
UC Irvine,40-51-1,44.0%,56.0%,-2.0
Quinnipiac,46-59-1,43.8%,56.2%,-0.1
Alcorn St,13-17-1,43.3%,56.7%,-0.4
Chicago St,29-38-3,43.3%,56.7%,-2.4
Austin Peay,34-45-2,43.0%,57.0%,+1.6
Virginia,75-100-2,42.9%,57.1%,-2.2
Kansas,69-92-3,42.9%,57.1%,-0.8
UC Davis,27-36-0,42.9%,57.1%,-1.0
Wash State,57-76-2,42.9%,57.1%,-1.0
Miss Val St,18-24-2,42.9%,57.1%,-2.8
Lindenwood,6-8-1,42.9%,57.1%,-6.6
Seattle,32-43-0,42.7%,57.3%,-1.1
Fairfield,43-58-1,42.6%,57.4%,-2.2
Jksnville St,36-49-0,42.4%,57.7%,-1.5
Loyola Mymt,30-41-2,42.3%,57.8%,-3.1
Jackson St,19-26-0,42.2%,57.8%,-2.5
Beth-Cook,13-18-0,41.9%,58.1%,-4.0
Morehead St,29-41-2,41.4%,58.6%,-0.9
St Marys,31-44-1,41.3%,58.7%,-2.4
UC Riverside,33-47-1,41.3%,58.8%,-1.3
Dartmouth,24-35-1,40.7%,59.3%,-1.2
TX-Arlington,27-40-0,40.3%,59.7%,-2.4
N Hampshire,45-70-1,39.1%,60.9%,-2.5
Wagner,30-47-1,39.0%,61.0%,-2.2
E Kentucky,34-54-1,38.6%,61.4%,-2.0
Maryland ES,17-27-1,38.6%,61.4%,-2.0
Tarleton St,10-16-1,38.5%,61.5%,-0.6
Charl South,44-71-1,38.3%,61.7%,-3.5
San Francisco,28-46-0,37.8%,62.2%,-3.1
Alabama St,14-24-0,36.8%,63.2%,-2.2
Middle Tenn,31-54-1,36.5%,63.5%,-3.4
Portland,17-33-1,34.0%,66.0%,-2.5
CS Fullerton,27-53-2,33.8%,66.3%,-1.4
S Alabama,23-46-1,33.3%,66.7%,-2.0
Mercyhurst,0-6-0,0.0%,100.0%,-12.2
