Team,ATS Record,Cover %,MOV,ATS +/-
Utah,156-145-7,51.8%,6.4,+0.3
UTSA,72-67-2,51.8%,-0.9,0.0
LSU,88-82-3,51.8%,8.6,+0.1
San Francisco,167-156-6,51.7%,2.1,+0.4
Stony Brook,47-44-1,51.7%,-0.5,+0.1
W Kentucky,158-148-5,51.6%,3.0,-0.1
Miss State,95-89-5,51.6%,8.0,+0.7
Baylor,96-90-3,51.6%,11.0,+0.5
Minnesota,113-106-4,51.6%,4.7,+0.9
TX Christian,98-92-1,51.6%,5.8,+0.5
St Josephs,99-93-2,51.6%,3.2,+0.4
NC-Wilmgton,121-114-7,51.5%,1.2,+0.3
TX Southern,53-50-4,51.5%,-0.6,+1.8
Alab A&M,54-51-1,51.4%,-5.9,-0.5
South Dakota,72-68-3,51.4%,-0.1,-0.2
Texas St,73-69-6,51.4%,1.4,-0.2
WI-Grn Bay,134-127-6,51.3%,0.1,-0.3
Ohio St,115-109-3,51.3%,9.2,+0.7
Sacred Hrt,42-40-1,51.2%,-2.8,+0.3
Kennesaw St,43-41-1,51.2%,-4.2,+1.3
DePaul,108-103-7,51.2%,-1.0,-0.7
Kent St,87-83-7,51.2%,5.1,0.0
Hofstra,108-103-7,51.2%,2.8,+0.1
Davidson,108-103-3,51.2%,5.9,+0.2
North Texas,154-147-5,51.2%,0.7,-0.3
Towson,94-90-5,51.1%,-1.5,+0.7
TX El Paso,142-136-5,51.1%,3.2,0.0
TN State,118-113-3,51.1%,-1.7,+0.1
Cornell,143-137-5,51.1%,-1.0,+0.3
Virginia,121-116-2,51.1%,6.9,+0.2
New Orleans,97-93-1,51.1%,-0.9,0.0
S Utah,100-96-1,51.0%,-2.3,0.0
Beth-Cook,50-48-2,51.0%,-3.5,+1.0
Liberty,50-48-2,51.0%,3.8,-0.4
Southern,50-48-3,51.0%,0.0,+0.6
E Washingtn,154-148-4,51.0%,1.2,+0.6
Weber St,155-149-4,51.0%,5.1,0.0
Akron,81-78-4,50.9%,6.1,+0.5
Pepperdine,168-162-4,50.9%,-2.0,+0.1
CS Bakersfld,59-57-2,50.9%,-0.5,+1.5
Boston Col,94-91-6,50.8%,2.8,0.0
UAB,127-123-7,50.8%,3.9,+0.1
Providence,100-97-3,50.8%,4.5,+0.8
Campbell,38-37-0,50.7%,-2.0,+1.1
Illinois,122-119-6,50.6%,8.6,+0.8
Purdue,125-122-6,50.6%,8.6,+0.1
Arkansas,84-82-5,50.6%,10.9,+0.2
E Illinois,127-124-4,50.6%,-2.9,0.0
Idaho St,136-133-4,50.6%,-3.1,0.0
N Carolina,139-136-4,50.6%,11.0,+0.2
Saint Louis,92-90-5,50.6%,3.9,-0.6
U Mass,92-90-3,50.6%,2.6,+0.2
AR Lit Rock,142-139-6,50.5%,0.5,+0.3
St Bonavent,95-93-5,50.5%,1.4,-0.5
Wichita St,99-97-6,50.5%,7.6,+0.4
Alabama,104-102-5,50.5%,7.1,+0.7
Georgetown,119-117-4,50.4%,6.0,-0.4
Wright St,124-122-7,50.4%,2.8,+0.3
San Diego St,124-122-5,50.4%,5.0,+0.1
Brown,135-133-4,50.4%,-2.1,+0.6
Valparaiso,75-74-6,50.3%,3.7,+0.7
Ohio,80-79-0,50.3%,6.3,+0.9
Evansville,86-85-3,50.3%,-0.8,-1.1
Oakland,91-90-2,50.3%,1.2,0.0
Penn St,96-95-6,50.3%,2.4,-0.2
GA Tech,103-102-3,50.2%,4.3,+0.2
Youngs St,105-104-6,50.2%,-1.8,-0.3
GA Southern,128-127-6,50.2%,1.5,0.0
Syracuse,129-128-5,50.2%,7.7,-0.3
S Alabama,142-141-8,50.2%,1.4,-0.4
USC,157-156-5,50.2%,3.3,+0.1
Lamar,41-41-2,50.0%,1.6,+0.6
Maryland,108-108-6,50.0%,9.5,-0.3
Mississippi,89-89-2,50.0%,5.8,-1.2
Michigan St,130-130-2,50.0%,9.7,-0.2
High Point,37-37-1,50.0%,1.9,-0.1
UL Monroe,107-107-3,50.0%,-2.9,+0.1
Mercyhurst,5-5-0,50.0%,-9.5,-2.1
Notre Dame,114-114-4,50.0%,7.0,+0.6
Indiana St,91-91-2,50.0%,0.0,-0.5
Lipscomb,47-47-2,50.0%,3.1,-0.3
Tarleton St,30-30-1,50.0%,0.5,+0.1
Merrimack,28-28-0,50.0%,0.7,-0.4
Pacific,166-167-9,49.9%,0.1,-0.1
Lg Beach St,153-154-4,49.8%,-0.1,-0.2
Central Mich,75-76-2,49.7%,0.5,0.0
Louisiana,141-143-8,49.7%,3.0,+0.4
Gonzaga,182-185-9,49.6%,14.8,+1.0
Georgia,96-98-2,49.5%,2.9,+0.1
Austin Peay,125-128-6,49.4%,0.7,-0.4
Boston U,41-42-1,49.4%,-0.6,0.0
Illinois St,80-82-8,49.4%,2.1,-0.1
Kansas,154-158-2,49.4%,13.7,+0.6
IPFW,77-79-2,49.4%,-1.5,-0.7
Radford,38-39-1,49.4%,-1.8,-0.9
Idaho,149-153-8,49.3%,-2.1,-0.6
McNeese St,36-37-1,49.3%,-0.8,+0.6
St Johns,100-103-5,49.3%,4.6,+0.2
Cleveland St,133-137-4,49.3%,-1.0,-0.2
Nicholls,33-34-3,49.3%,-4.4,+0.1
Missouri,97-100-3,49.2%,7.5,-0.5
Wash State,161-166-4,49.2%,-0.3,-0.1
Montana,146-151-9,49.2%,3.7,0.0
N Iowa,83-86-4,49.1%,4.2,-0.2
S Illinois,80-83-8,49.1%,2.9,-0.5
Bowling Grn,80-83-4,49.1%,2.7,0.0
Loyola-MD,71-74-3,49.0%,-3.0,-0.4
Charlotte,116-121-7,49.0%,0.7,-0.7
Pittsburgh,107-112-4,48.9%,7.5,-0.2
Grambling St,43-45-1,48.9%,-6.6,-0.3
Denver,128-134-3,48.9%,-0.8,-0.2
Maryland BC,40-42-0,48.8%,-1.5,+1.6
Montana St,138-145-6,48.8%,1.3,-0.1
Belmont,77-81-1,48.7%,4.1,+0.3
Florida Intl,132-139-5,48.7%,-2.4,+0.1
Hawaii,163-172-3,48.7%,3.1,-0.3
Citadel,90-95-4,48.7%,-3.9,-1.0
Texas A&M,89-94-2,48.6%,5.9,-1.2
Niagara,123-130-1,48.6%,-0.7,-0.2
N Colorado,104-110-3,48.6%,1.5,+0.1
Lindenwood,17-18-0,48.6%,-3.7,-0.9
N Mex State,134-142-3,48.6%,5.7,-0.3
Columbia,130-138-5,48.5%,-2.6,-1.1
Buffalo,80-85-3,48.5%,-0.1,-0.5
Memphis,123-131-6,48.4%,7.0,-0.2
Drexel,107-114-4,48.4%,-0.3,-0.9
UCLA,167-178-9,48.4%,5.8,-0.2
Nebraska,86-92-1,48.3%,3.9,-0.3
Seattle,70-75-0,48.3%,0.6,0.0
Arizona,168-180-2,48.3%,9.7,-0.1
Rice,112-120-6,48.3%,-1.8,-0.8
VMI,54-58-1,48.2%,-3.1,-1.0
Marshall,107-115-6,48.2%,3.3,-0.1
Loyola-Chi,105-113-8,48.2%,1.8,-0.2
W Virginia,114-123-5,48.1%,7.1,+0.6
Ball St,75-81-2,48.1%,2.2,+0.7
Iona,123-133-5,48.1%,2.2,-0.1
W Carolina,97-105-3,48.0%,-3.0,-0.5
California,154-167-9,48.0%,1.0,-0.6
Murray St,119-129-6,48.0%,8.6,+0.1
Rider,103-112-4,47.9%,-0.5,-0.6
Middle Tenn,134-146-8,47.9%,3.3,-0.3
Albany,44-48-0,47.8%,-1.5,+0.4
Boise St,121-132-3,47.8%,4.6,-0.4
Northeastrn,88-96-6,47.8%,-1.5,-0.5
Northwestern,95-104-1,47.7%,3.2,+0.1
W Michigan,81-89-3,47.7%,-0.1,-0.4
UC Riverside,130-143-6,47.6%,-3.8,-0.8
Alabama St,49-54-2,47.6%,-2.7,-0.7
Colorado St,97-107-7,47.6%,4.6,+0.1
UC Davis,105-116-3,47.5%,-2.7,-0.3
Washington,157-174-9,47.4%,2.5,-0.9
Neb Omaha,64-71-0,47.4%,-4.0,-1.7
San Diego,146-162-3,47.4%,-1.6,-0.3
N Illinois,73-81-4,47.4%,-3.4,-0.8
Oklahoma St,109-121-1,47.4%,7.7,-0.1
Lafayette,27-30-0,47.4%,-0.7,-0.7
Texas Tech,98-109-2,47.3%,6.8,-0.2
Georgia St,88-98-1,47.3%,3.1,+0.1
Holy Cross,35-39-0,47.3%,-1.0,-0.7
Detroit,121-135-6,47.3%,0.4,-0.2
Cal St Nrdge,127-142-2,47.2%,-0.6,-0.5
Sac State,125-140-13,47.2%,-4.0,-0.3
Bradley,66-74-2,47.1%,2.7,-0.5
La Salle,74-83-5,47.1%,-0.2,0.0
Kansas St,89-100-3,47.1%,7.0,-0.2
SC Upstate,32-36-3,47.1%,-4.0,-0.1
Bryant,48-54-2,47.1%,-4.7,-0.8
Rutgers,102-115-1,47.0%,0.8,-1.2
American,39-44-1,47.0%,-4.1,-1.1
Colorado,109-123-5,47.0%,5.6,+0.3
Prairie View,46-52-3,46.9%,-6.5,-0.1
E Michigan,61-69-2,46.9%,-0.2,-1.6
S Florida,91-103-5,46.9%,0.4,-0.6
Quinnipiac,52-59-5,46.9%,-0.6,-0.5
Arkansas St,131-149-7,46.8%,2.4,-0.7
S Mississippi,109-124-4,46.8%,1.9,-1.5
Utah Tech,29-33-1,46.8%,-6.9,-1.8
Louisville,114-130-6,46.7%,7.3,-0.4
NC State,98-112-4,46.7%,7.1,+0.4
Fla Atlantic,91-104-3,46.7%,-0.8,-0.1
UNLV,90-103-5,46.6%,3.8,-1.2
U Penn,124-142-8,46.6%,0.5,-0.7
App State,110-126-3,46.6%,2.1,-0.3
Oral Roberts,75-86-0,46.6%,2.9,-0.4
Central Conn,47-54-2,46.5%,-2.3,-0.6
Troy,100-115-7,46.5%,0.4,-0.8
North Dakota,73-84-1,46.5%,-0.6,-0.4
Ark Pine Bl,46-53-1,46.5%,-9.2,-0.7
Queens,13-15-1,46.4%,0.1,+0.9
Mercer,45-52-3,46.4%,-0.1,-0.8
Wm & Mary,82-95-3,46.3%,0.4,-0.8
Marist,107-124-6,46.3%,-3.9,-0.9
Cal Poly,143-166-11,46.3%,-2.9,-0.6
Central Ark,31-36-2,46.3%,-9.9,-3.0
Fairfield,101-118-5,46.1%,-1.9,-1.2
Morgan St,47-55-1,46.1%,-3.3,-0.9
Oklahoma,111-130-4,46.1%,8.4,-0.4
Auburn,81-95-4,46.0%,6.6,+0.2
Loyola Mymt,143-168-6,46.0%,-4.1,-0.7
Rhode Island,91-107-1,46.0%,2.1,-0.3
N Hampshire,39-46-0,45.9%,-3.2,-0.8
Winthrop,38-45-2,45.8%,3.8,-0.5
NC A&T,38-45-0,45.8%,-3.7,0.0
Miami (OH),79-94-2,45.7%,-0.3,-1.2
San Jose St,115-137-4,45.6%,-5.5,-1.4
Manhattan,104-124-6,45.6%,-1.3,-1.1
Elon,98-117-3,45.6%,-2.4,-0.7
S Carolina,77-92-2,45.6%,4.7,-1.8
N Dakota St,92-110-0,45.5%,6.1,+0.2
Alcorn St,51-61-0,45.5%,-6.3,-1.0
Wyoming,96-115-9,45.5%,2.2,-0.9
Florida St,106-127-3,45.5%,3.3,-1.2
Dartmouth,109-131-9,45.4%,-4.9,-0.7
Samford,87-105-4,45.3%,0.0,-1.5
N Kentucky,52-63-0,45.2%,1.3,-0.6
F Dickinson,42-51-0,45.2%,-4.6,-0.6
Wagner,42-51-1,45.2%,0.0,-0.3
IU Indy,70-85-0,45.2%,-0.7,-1.1
SE Missouri,109-133-6,45.0%,-2.3,-0.3
Geo Wshgtn,90-110-4,45.0%,2.6,-0.5
Arizona St,138-169-10,45.0%,0.7,-1.2
Toledo,75-92-3,44.9%,2.2,-1.2
Mt St Marys,48-59-1,44.9%,-4.0,-1.4
NC-Grnsboro,91-112-6,44.8%,-0.5,-0.1
Mass Lowell,30-37-1,44.8%,2.3,-1.7
Richmond,81-100-4,44.8%,3.9,-0.4
TX-Pan Am,42-52-5,44.7%,-3.0,-1.6
VA Tech,92-114-5,44.7%,3.1,-0.9
Miss Val St,50-62-0,44.6%,-9.0,-2.6
Portland,141-175-7,44.6%,-3.9,-1.4
Fresno St,110-137-3,44.5%,3.4,-0.3
Jacksonville,40-50-3,44.4%,-1.4,-0.8
CS Fullerton,137-172-13,44.3%,-1.0,-1.0
TN Martin,113-142-5,44.3%,-4.4,-1.4
Ste F Austin,34-43-1,44.2%,7.0,+0.1
Chicago St,41-52-0,44.1%,-10.9,-3.0
E Carolina,71-91-3,43.8%,0.6,-1.3
Texas,111-143-5,43.7%,8.8,-0.9
Harvard,116-151-4,43.5%,1.6,-1.3
Cincinnati,102-134-5,43.2%,7.6,-0.8
St. Thomas,19-25-0,43.2%,3.6,-0.5
Tulane,74-98-2,43.0%,-0.8,-0.9
NJIT,33-44-2,42.9%,-3.0,-1.9
Fordham,74-99-3,42.8%,-3.4,-1.6
Delaware St,40-54-0,42.6%,-4.7,-2.5
Portland St,121-164-4,42.5%,0.3,-1.3
Old Dominion,106-147-5,41.9%,3.1,-0.5
W Illinois,69-96-1,41.8%,-5.4,-2.1
Charl South,23-32-1,41.8%,-0.2,-1.6
Duquesne,66-92-5,41.8%,0.3,-1.0
Coppin St,45-63-2,41.7%,-5.4,-2.6
Howard,40-56-1,41.7%,-6.9,-0.8
Iowa,91-128-4,41.6%,5.2,-1.1
Army,22-31-3,41.5%,-4.5,-3.0
VCU,88-124-8,41.5%,6.6,-1.2
TX A&M-Com,14-20-1,41.2%,-4.4,-1.3
Incar Word,28-40-0,41.2%,-3.1,-3.2
Cal Baptist,29-42-0,40.9%,5.0,-1.2
Maine,31-45-0,40.8%,-3.0,-2.3
S Indiana,12-18-1,40.0%,0.2,-1.0
Stonehill,11-17-1,39.3%,-4.8,-2.9
Bellarmine,18-29-0,38.3%,-3.5,-3.7
W Georgia,3-6-0,33.3%,-13.9,-1.9
