Team,Over Record,Over %,Under %,Total +/-
Air Force,81-58-1,58.3%,41.7%,+3.2
Norfolk St,39-28-0,58.2%,41.8%,+3.7
W Illinois,64-46-0,58.2%,41.8%,+2.2
Purdue,89-64-2,58.2%,41.8%,+2.9
Wake Forest,89-64-2,58.2%,41.8%,+1.8
Yale,50-36-0,58.1%,41.9%,+4.8
Oral Roberts,59-43-0,57.8%,42.2%,+2.4
E Washington,63-46-0,57.8%,42.2%,+5.6
South Dakota,64-47-1,57.7%,42.3%,+3.8
Niagara,68-50-2,57.6%,42.4%,+4.1
Bethune,38-28-0,57.6%,42.4%,+3.7
E Tennessee St,73-54-1,57.5%,42.5%,+2.2
Tulane,77-57-3,57.5%,42.5%,+3.5
Lafayette,54-40-2,57.5%,42.6%,+1.9
Wisconsin,93-69-3,57.4%,42.6%,+1.6
Penn,61-46-1,57.0%,43.0%,+1.9
Lipscomb,66-50-1,56.9%,43.1%,+4.0
California,95-72-4,56.9%,43.1%,+1.9
Idaho St,58-44-1,56.9%,43.1%,+2.8
Temple,76-58-1,56.7%,43.3%,+3.6
Youngstown St,71-55-1,56.4%,43.7%,+4.4
Cincinnati,91-71-3,56.2%,43.8%,+3.5
Grand Canyon,69-54-1,56.1%,43.9%,+0.7
Drake,75-59-0,56.0%,44.0%,+3.6
S Utah,66-52-0,55.9%,44.1%,+2.0
Utah Valley,52-41-1,55.9%,44.1%,+3.3
Purdue FW,67-53-3,55.8%,44.2%,+2.7
Stanford,87-69-1,55.8%,44.2%,+2.4
Florida Intl,69-55-3,55.7%,44.4%,+2.6
N Florida,50-40-1,55.6%,44.4%,+2.9
NC Asheville,45-36-1,55.6%,44.4%,+0.7
Montana,66-53-1,55.5%,44.5%,+1.2
Samford,66-53-1,55.5%,44.5%,+4.6
Belmont,72-58-1,55.4%,44.6%,+1.0
Georgia St,67-54-0,55.4%,44.6%,+2.9
Xavier,93-75-4,55.4%,44.6%,+1.4
Colgate,57-46-1,55.3%,44.7%,+0.2
Brown,58-47-0,55.2%,44.8%,+2.8
N Texas,74-60-2,55.2%,44.8%,+1.1
Montana St,65-53-0,55.1%,44.9%,+1.4
Oregon St,87-71-1,55.1%,44.9%,+2.2
Kentucky,95-78-1,54.9%,45.1%,+3.2
St Bonaventure,74-61-0,54.8%,45.2%,+3.3
Bellarmine,29-24-1,54.7%,45.3%,+2.7
Hofstra,64-53-1,54.7%,45.3%,+2.5
W Georgia,6-5-0,54.6%,45.5%,-0.4
Pacific,73-61-1,54.5%,45.5%,+2.4
Ball St,73-61-0,54.5%,45.5%,+1.7
DePaul,92-77-0,54.4%,45.6%,+2.4
Rider,62-52-0,54.4%,45.6%,+0.4
UC Irvine,62-52-0,54.4%,45.6%,+2.0
Gonzaga,81-68-1,54.4%,45.6%,+1.1
Presbyterian,44-37-0,54.3%,45.7%,+3.9
San Francisco,82-69-2,54.3%,45.7%,+2.2
Furman,64-54-1,54.2%,45.8%,-0.1
C Michigan,64-54-2,54.2%,45.8%,+2.3
Princeton,52-44-1,54.2%,45.8%,+1.9
Monmouth,65-55-1,54.2%,45.8%,+2.4
Chattanooga,66-56-0,54.1%,45.9%,+1.8
William & Mary,60-51-1,54.1%,46.0%,+3.4
G Washington,81-69-1,54.0%,46.0%,+2.6
Elon,61-52-0,54.0%,46.0%,+3.0
St Francis PA,48-41-0,53.9%,46.1%,+2.1
Lehigh,49-42-0,53.9%,46.2%,+2.9
Binghamton,49-42-1,53.9%,46.2%,+1.3
Minnesota,92-79-1,53.8%,46.2%,+1.3
Weber St,57-49-5,53.8%,46.2%,+1.3
Bowling Green,72-62-2,53.7%,46.3%,+0.9
SC Upstate,44-38-0,53.7%,46.3%,+2.0
Ohio,74-64-2,53.6%,46.4%,+2.2
Arkansas St,67-58-0,53.6%,46.4%,+2.8
Boston College,82-71-1,53.6%,46.4%,+1.2
Texas Tech,90-78-1,53.6%,46.4%,+1.5
Austin Peay,61-53-2,53.5%,46.5%,+3.3
SF Austin,47-41-1,53.4%,46.6%,+2.4
Cornell,47-41-3,53.4%,46.6%,+2.7
Utah St,72-63-1,53.3%,46.7%,+1.5
UConn,81-71-1,53.3%,46.7%,+1.3
Miami,82-72-1,53.3%,46.8%,+1.9
Winthrop,51-45-3,53.1%,46.9%,+2.5
SIU Edward,61-54-0,53.0%,47.0%,-0.5
Pepperdine,71-63-3,53.0%,47.0%,+0.2
Charleston,73-65-1,52.9%,47.1%,+1.1
Clemson,83-74-1,52.9%,47.1%,+0.9
NC Central,37-33-0,52.9%,47.1%,+1.3
W Michigan,65-58-2,52.9%,47.2%,+2.5
Richmond,75-67-2,52.8%,47.2%,+1.1
Stetson,47-42-0,52.8%,47.2%,+2.9
Arkansas,86-77-5,52.8%,47.2%,+0.7
Nevada,78-70-1,52.7%,47.3%,+0.8
George Mason,79-71-1,52.7%,47.3%,+0.6
UMass,79-71-0,52.7%,47.3%,+1.3
Troy,60-54-5,52.6%,47.4%,+1.0
Kennesaw St,50-45-2,52.6%,47.4%,+0.5
Missouri St,71-64-1,52.6%,47.4%,+1.1
Michigan,83-75-0,52.5%,47.5%,+0.6
Colorado,84-76-3,52.5%,47.5%,+1.1
Cal Baptist,53-48-1,52.5%,47.5%,+1.1
North Carolina,79-72-2,52.3%,47.7%,+2.0
IU Indy,57-52-1,52.3%,47.7%,+2.1
Longwood,46-42-0,52.3%,47.7%,+2.0
SMU,81-74-1,52.3%,47.7%,+1.3
Tennessee St,58-53-0,52.3%,47.8%,+2.5
Southern Miss,60-55-0,52.2%,47.8%,+2.6
Utah,85-78-2,52.2%,47.9%,+2.5
Washington,85-78-3,52.2%,47.9%,+0.6
La Salle,73-67-1,52.1%,47.9%,+0.3
Mississippi,86-79-2,52.1%,47.9%,+1.5
New Mexico,74-68-1,52.1%,47.9%,+1.4
Delaware,62-57-2,52.1%,47.9%,+1.5
Kansas,80-74-1,52.0%,48.1%,+2.7
W Kentucky,69-64-4,51.9%,48.1%,+2.8
Navy,56-52-0,51.9%,48.2%,-0.5
Georgia So,57-53-3,51.8%,48.2%,+0.3
Indiana,90-84-0,51.7%,48.3%,+0.1
Idaho,63-59-2,51.6%,48.4%,+1.3
South Carolina,79-74-2,51.6%,48.4%,+0.7
Mississippi St,80-75-1,51.6%,48.4%,+0.3
Green Bay,64-60-2,51.6%,48.4%,+1.3
Illinois,81-76-4,51.6%,48.4%,+0.8
Providence,84-79-2,51.5%,48.5%,+2.1
San Jose St,69-65-2,51.5%,48.5%,0.0
UMBC,53-50-0,51.5%,48.5%,+1.5
Chicago St,37-35-1,51.4%,48.6%,+1.6
Sacramento St,58-55-1,51.3%,48.7%,+2.9
NC Wilmington,58-55-0,51.3%,48.7%,+1.0
UT Arlington,61-58-0,51.3%,48.7%,-0.5
Florida Atlantic,61-58-2,51.3%,48.7%,+1.3
Tenn Tech,61-58-0,51.3%,48.7%,+1.9
UCLA,83-79-2,51.2%,48.8%,+0.6
UT Rio Grande,42-40-1,51.2%,48.8%,-1.2
St Thomas,22-21-2,51.2%,48.8%,+2.1
Ohio St,89-85-1,51.2%,48.9%,+1.3
Georgia,89-85-0,51.2%,48.9%,+0.5
Wright St,71-68-1,51.1%,48.9%,+1.2
Loyola Chi,74-71-2,51.0%,49.0%,+0.2
UMass Lowell,50-48-1,51.0%,49.0%,+1.7
Cal Poly,57-55-0,50.9%,49.1%,+3.3
Iona,58-56-1,50.9%,49.1%,+0.4
UNLV,88-85-1,50.9%,49.1%,+0.9
CS Northridge,62-60-1,50.8%,49.2%,+2.2
Akron,65-63-2,50.8%,49.2%,+1.1
Indiana St,65-63-0,50.8%,49.2%,-0.9
Portland,66-64-3,50.8%,49.2%,+1.3
Coppin St,35-34-0,50.7%,49.3%,-0.9
Incarnate Word,39-38-1,50.7%,49.4%,+0.2
Dayton,80-78-2,50.6%,49.4%,0.0
C Connecticut,49-48-1,50.5%,49.5%,+0.9
UTSA,62-61-0,50.4%,49.6%,-1.4
S Alabama,67-66-3,50.4%,49.6%,+1.0
Saint Joseph's,71-70-2,50.4%,49.7%,0.0
Florida,73-72-2,50.3%,49.7%,+0.1
Butler,78-77-6,50.3%,49.7%,+2.0
Baylor,78-77-0,50.3%,49.7%,+1.2
Washington St,80-79-1,50.3%,49.7%,+0.9
Arizona,83-82-2,50.3%,49.7%,-0.3
NC State,84-83-1,50.3%,49.7%,0.0
Vanderbilt,85-84-3,50.3%,49.7%,+1.3
Marquette,85-84-2,50.3%,49.7%,+0.3
Saint Mary's,81-81-2,50.0%,50.0%,-0.7
LSU,82-82-3,50.0%,50.0%,+0.8
Morgan St,31-31-2,50.0%,50.0%,+1.2
Coastal Car,64-64-0,50.0%,50.0%,-0.8
Fordham,73-73-5,50.0%,50.0%,-0.7
Virginia Tech,76-76-2,50.0%,50.0%,+1.3
Miss Valley St,33-33-0,50.0%,50.0%,+0.1
Boise St,69-69-0,50.0%,50.0%,+1.2
Murray St,62-62-0,50.0%,50.0%,+0.9
Louisiana Tech,62-62-3,50.0%,50.0%,-0.2
Wichita St,75-75-1,50.0%,50.0%,+2.2
Duke,81-82-2,49.7%,50.3%,0.0
S Illinois,69-70-1,49.6%,50.4%,+0.8
Vermont,55-56-1,49.6%,50.5%,-0.7
Hampton,42-43-1,49.4%,50.6%,+1.5
Abl Christian,41-42-1,49.4%,50.6%,+1.2
Creighton,79-81-4,49.4%,50.6%,-0.2
Missouri,80-82-0,49.4%,50.6%,+1.4
West Virginia,79-81-2,49.4%,50.6%,+0.9
Marshall,71-73-2,49.3%,50.7%,+1.6
UAB,70-72-5,49.3%,50.7%,+1.2
Georgetown,86-89-0,49.1%,50.9%,+0.9
Oregon,82-85-1,49.1%,50.9%,+0.6
BYU,75-78-1,49.0%,51.0%,-0.2
Oklahoma,74-77-3,49.0%,51.0%,+0.1
TCU,82-86-1,48.8%,51.2%,-0.7
Pittsburgh,81-85-5,48.8%,51.2%,-0.2
Notre Dame,76-80-2,48.7%,51.3%,+1.3
Arizona St,75-79-0,48.7%,51.3%,0.0
Texas St,55-58-2,48.7%,51.3%,+0.3
Portland St,53-56-1,48.6%,51.4%,-0.5
W Carolina,53-56-1,48.6%,51.4%,+0.1
Villanova,68-72-2,48.6%,51.4%,-0.3
Prairie View,34-36-0,48.6%,51.4%,-1.5
Bucknell,51-54-1,48.6%,51.4%,-0.2
Charlotte,67-71-3,48.6%,51.5%,+0.6
Valparaiso,66-70-0,48.5%,51.5%,-0.4
N Kentucky,66-70-0,48.5%,51.5%,+0.2
Campbell,48-51-2,48.5%,51.5%,+0.3
J Madison,63-67-1,48.5%,51.5%,+0.6
St John's,78-83-2,48.5%,51.6%,-0.7
Manhattan,60-64-2,48.4%,51.6%,+1.5
Penn St,72-77-2,48.3%,51.7%,+0.7
Rhode Island,70-75-0,48.3%,51.7%,-0.7
Long Beach St,54-58-1,48.2%,51.8%,-0.3
Texas,80-86-5,48.2%,51.8%,+0.3
Saint Louis,77-83-0,48.1%,51.9%,+0.4
Evansville,63-68-0,48.1%,51.9%,-0.2
UCF,75-81-2,48.1%,51.9%,-1.4
Quinnipiac,62-67-1,48.1%,51.9%,+0.5
C Arkansas,37-40-2,48.1%,52.0%,+0.8
N Alabama,37-40-0,48.1%,52.0%,-0.2
Holy Cross,49-53-1,48.0%,52.0%,-0.9
CS Fullerton,55-60-2,47.8%,52.2%,+1.0
Miami OH,65-71-0,47.8%,52.2%,-0.5
Nicholls,31-34-0,47.7%,52.3%,+0.9
UT Martin,51-56-3,47.7%,52.3%,+2.5
Columbia,51-56-3,47.7%,52.3%,+0.8
Alabama,71-78-1,47.7%,52.4%,-0.5
American,49-54-0,47.6%,52.4%,-0.7
S Indiana,18-20-0,47.4%,52.6%,-0.6
USC,79-88-3,47.3%,52.7%,+0.6
Tulsa,69-77-2,47.3%,52.7%,-0.6
Maine,34-38-1,47.2%,52.8%,+0.9
Kansas City,42-47-1,47.2%,52.8%,0.0
Detroit Mercy,58-65-1,47.2%,52.9%,+0.3
UCSB,56-63-3,47.1%,52.9%,-1.8
Harvard,47-53-0,47.0%,53.0%,-2.2
E Carolina,70-79-0,47.0%,53.0%,+0.5
Cleveland St,62-70-3,47.0%,53.0%,-0.2
S Dakota St,54-61-1,47.0%,53.0%,+1.7
Bradley,68-77-0,46.9%,53.1%,-0.6
Nebraska,74-84-4,46.8%,53.2%,-1.3
Memphis,74-84-0,46.8%,53.2%,-1.2
Oklahoma St,74-84-3,46.8%,53.2%,-0.4
AR-Pine Bluff,29-33-1,46.8%,53.2%,-2.9
Army,49-56-0,46.7%,53.3%,-2.1
Marist,56-64-2,46.7%,53.3%,+1.2
Northeastern,55-63-0,46.6%,53.4%,-0.9
VMI,48-55-0,46.6%,53.4%,+0.7
N Iowa,61-70-1,46.6%,53.4%,+0.3
Northwestern,74-85-5,46.5%,53.5%,-0.3
The Citadel,52-60-2,46.4%,53.6%,-1.5
Alabama A&M,39-45-0,46.4%,53.6%,-0.6
Saint Peter's,57-66-2,46.3%,53.7%,-1.4
Toledo,63-73-2,46.3%,53.7%,-1.2
Mt St Mary's,44-51-1,46.3%,53.7%,-1.1
Duquesne,69-80-2,46.3%,53.7%,-0.3
VCU,75-87-3,46.3%,53.7%,-1.2
Drexel,55-64-1,46.2%,53.8%,-0.4
Canisius,55-64-0,46.2%,53.8%,-0.3
UC Riverside,54-63-3,46.2%,53.9%,+0.8
Tarleton St,24-28-1,46.2%,53.9%,+2.2
High Point,47-55-1,46.1%,53.9%,+1.1
Sam Houston,35-41-0,46.1%,54.0%,-0.2
Illinois St,64-75-3,46.0%,54.0%,-0.4
UTEP,63-74-0,46.0%,54.0%,-1.0
Albany,40-47-0,46.0%,54.0%,+0.5
Rutgers,73-86-3,45.9%,54.1%,-3.2
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Jacksonville,39-46-0,45.9%,54.1%,-2.4
Hawai'i,72-85-4,45.9%,54.1%,-1.2
Syracuse,76-90-3,45.8%,54.2%,-0.5
Illinois Chicago,65-78-0,45.5%,54.6%,-1.1
Fairfield,55-66-3,45.5%,54.6%,-0.2
Texas A&M-CC,39-47-0,45.4%,54.7%,-2.3
LIU,29-35-2,45.3%,54.7%,-0.6
Siena,57-69-4,45.2%,54.8%,+1.2
Michigan St,71-86-1,45.2%,54.8%,-0.4
Utah Tech,26-32-0,44.8%,55.2%,-2.5
Santa Clara,69-85-1,44.8%,55.2%,-0.3
Robert Morris,43-53-2,44.8%,55.2%,+0.6
N Illinois,55-68-1,44.7%,55.3%,-0.5
Little Rock,54-67-1,44.6%,55.4%,+1.3
Davidson,58-72-2,44.6%,55.4%,-1.5
App State,53-66-2,44.5%,55.5%,-0.3
Louisiana,53-66-2,44.5%,55.5%,-0.1
San Diego,61-76-1,44.5%,55.5%,-1.9
FGCU,48-60-1,44.4%,55.6%,+0.1
Delaware St,30-38-1,44.1%,55.9%,-2.0
Stonehill,15-19-0,44.1%,55.9%,+0.3
Grambling,29-37-0,43.9%,56.1%,-2.9
Charleston So,36-46-1,43.9%,56.1%,-2.3
Buffalo,54-69-2,43.9%,56.1%,-0.9
E Michigan,52-67-1,43.7%,56.3%,-1.0
New Hampshire,45-58-2,43.7%,56.3%,-2.1
Iowa St,67-87-2,43.5%,56.5%,-2.2
Seton Hall,66-86-1,43.4%,56.6%,-0.6
Dartmouth,39-51-1,43.3%,56.7%,-1.8
Morehead St,48-63-4,43.2%,56.8%,-0.6
NW State,32-42-2,43.2%,56.8%,-1.0
Kansas St,66-87-3,43.1%,56.9%,-1.6
NC Greensboro,56-74-1,43.1%,56.9%,-2.9
San Diego St,62-82-1,43.1%,56.9%,-2.5
Jacksonville St,46-61-2,43.0%,57.0%,-0.9
Mercer,49-65-2,43.0%,57.0%,-1.4
Liberty,51-68-0,42.9%,57.1%,-2.7
Jackson St,27-36-0,42.9%,57.1%,-0.5
Stony Brook,44-59-1,42.7%,57.3%,-0.6
Louisville,70-94-4,42.7%,57.3%,-1.0
Tennessee,67-90-4,42.7%,57.3%,-2.3
Southern,29-39-1,42.7%,57.4%,-2.4
Middle Tenn,53-72-2,42.4%,57.6%,-2.5
New Mexico St,36-49-0,42.4%,57.7%,-0.5
Georgia Tech,69-94-2,42.3%,57.7%,-1.1
Virginia,66-90-0,42.3%,57.7%,-3.8
S Florida,67-92-1,42.1%,57.9%,-2.5
Maryland,72-99-1,42.1%,57.9%,+0.3
Texas A&M,64-89-0,41.8%,58.2%,-3.1
Old Dominion,53-74-5,41.7%,58.3%,-1.0
Fresno St,58-82-1,41.4%,58.6%,-1.0
Wagner,39-56-1,41.1%,59.0%,-1.3
UC Davis,42-62-6,40.4%,59.6%,-1.2
Maryland ES,21-31-1,40.4%,59.6%,-3.1
Houston,63-94-0,40.1%,59.9%,-2.2
E Kentucky,46-69-3,40.0%,60.0%,-1.2
Alabama St,27-41-1,39.7%,60.3%,-3.2
Lamar,31-48-1,39.2%,60.8%,-2.1
NJIT,41-64-0,39.1%,61.0%,-4.9
Sacred Heart,33-53-3,38.4%,61.6%,-3.1
Florida A&M,26-43-2,37.7%,62.3%,-1.8
Seattle,48-81-2,37.2%,62.8%,-2.0
Merrimack,27-46-0,37.0%,63.0%,-2.4
Bryant,33-63-1,34.4%,65.6%,-4.1
NC A&T,25-50-0,33.3%,66.7%,-6.6
New Haven,0-2-0,0.0%,100.0%,-19.3
