Team,ATS Record,Cover %,MOV,ATS +/-
UC Riverside,4-2-1,66.7%,0.9,-1.1
Morgan St,2-1-0,66.7%,-6.7,+2.8
Grambling St,2-1-0,66.7%,-14.3,+5.8
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
Col Charlestn,4-2-0,66.7%,2.3,-1.3
BYU,2-1-0,66.7%,10.0,-4.7
CS Fullerton,4-2-0,66.7%,-8.3,+2.2
Kent St,2-1-0,66.7%,-0.3,-0.8
Yale,4-2-1,66.7%,2.6,+0.9
UC Davis,4-2-0,66.7%,-4.0,+1.7
S Alabama,2-1-0,66.7%,-2.7,+3.2
Loyola-MD,2-1-0,66.7%,-3.7,+2.2
Syracuse,4-2-1,66.7%,-1.0,-0.5
N Florida,4-2-0,66.7%,-7.0,+2.0
Wash State,4-2-0,66.7%,8.5,+1.1
E Tenn St,2-1-0,66.7%,14.7,+6.5
TN State,2-1-0,66.7%,-1.3,+4.8
W Kentucky,2-1-1,66.7%,2.3,+2.8
Cincinnati,2-1-0,66.7%,27.3,+4.0
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
SE Missouri,2-1-0,66.7%,-7.0,+9.0
Utah,2-1-0,66.7%,14.7,+1.8
LA Tech,2-1-0,66.7%,9.0,+4.3
UCF,5-3-0,62.5%,7.0,+3.1
Marquette,5-3-0,62.5%,12.0,+4.0
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Youngs St,3-2-0,60.0%,-0.8,-2.9
Manhattan,3-2-0,60.0%,-7.8,+3.7
Lamar,3-2-0,60.0%,6.4,+9.7
Geo Mason,3-2-0,60.0%,2.8,-2.0
Oakland,3-2-0,60.0%,-6.0,-1.6
TN Martin,3-2-0,60.0%,-5.8,+8.1
UTSA,3-2-0,60.0%,-2.6,-3.8
S Methodist,3-2-0,60.0%,19.6,+4.7
Beth-Cook,3-2-0,60.0%,-13.4,+4.5
St Johns,3-2-0,60.0%,19.6,+4.0
N Mex State,3-2-0,60.0%,0.4,+4.9
Oklahoma,3-2-0,60.0%,17.2,+2.5
Towson,3-2-0,60.0%,-8.0,-3.4
Binghamton,3-2-0,60.0%,-8.0,-2.1
Mercer,3-2-0,60.0%,-6.2,-3.3
Norfolk St,3-2-0,60.0%,-7.4,-0.1
Hampton,3-2-0,60.0%,-5.0,+3.2
Auburn,3-2-0,60.0%,19.8,+1.3
St. Thomas,3-2-0,60.0%,8.2,+6.7
Clemson,6-4-0,60.0%,9.8,+1.1
Boise St,4-3-0,57.1%,8.0,-0.9
Miss State,4-3-0,57.1%,19.4,+2.4
Texas St,4-3-0,57.1%,-1.0,+1.6
Iona,4-3-0,57.1%,-11.4,-6.2
Utah Valley,4-3-0,57.1%,3.3,+2.6
New Mexico,4-3-0,57.1%,8.4,-2.1
TX A&M-Com,4-3-0,57.1%,-15.6,-0.9
Bradley,4-3-0,57.1%,12.6,+1.1
Wright St,4-3-0,57.1%,-5.6,-1.8
Lafayette,4-3-0,57.1%,-5.4,-1.9
San Jose St,5-4-0,55.6%,-4.3,-1.8
Colgate,1-1-0,50.0%,-13.0,-9.3
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
NC Central,2-2-0,50.0%,-5.8,+1.4
Winthrop,2-2-0,50.0%,1.5,-0.8
NJIT,2-2-0,50.0%,-9.3,+0.4
DePaul,3-3-0,50.0%,13.3,+2.6
Army,1-1-0,50.0%,-17.0,-0.8
Rice,2-2-0,50.0%,3.5,+3.4
Houston,2-2-0,50.0%,25.3,+1.1
Central Ark,1-1-0,50.0%,-20.0,+0.8
Vermont,2-2-0,50.0%,-4.5,-7.6
E Illinois,2-2-0,50.0%,-26.0,-3.4
Seattle,1-1-0,50.0%,-17.5,-0.8
Texas A&M,2-2-1,50.0%,4.6,+0.7
NW State,1-1-0,50.0%,-8.5,-0.8
Wofford,1-1-0,50.0%,-3.5,-4.0
Cornell,1-1-0,50.0%,6.0,+2.0
Wichita St,2-2-0,50.0%,-5.3,-6.0
James Mad,4-4-0,50.0%,2.4,+1.6
Southern,1-1-0,50.0%,-14.5,0.0
Arkansas,2-2-0,50.0%,5.0,-1.1
Utah Tech,3-3-0,50.0%,-7.2,-1.1
Pepperdine,3-3-0,50.0%,-8.3,-2.2
San Diego,1-1-0,50.0%,2.0,-0.5
Belmont,2-2-1,50.0%,5.0,+3.2
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
S Carolina,4-4-0,50.0%,12.1,-0.6
Merrimack,1-1-0,50.0%,8.0,+7.5
W Illinois,1-1-0,50.0%,3.0,+4.5
Duke,2-2-0,50.0%,30.3,+0.6
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Navy,2-2-0,50.0%,-3.3,+2.1
Brown,2-2-0,50.0%,8.3,+1.3
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Lehigh,1-1-0,50.0%,-8.5,-1.3
Utah St,2-2-0,50.0%,10.5,+2.1
Sacred Hrt,3-3-0,50.0%,-2.8,+3.4
Evansville,2-2-0,50.0%,-1.0,+4.4
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
W Michigan,1-1-1,50.0%,-16.0,-3.8
Prairie View,2-2-0,50.0%,-26.8,-1.9
Butler,5-5-0,50.0%,1.7,-1.2
Samford,2-2-0,50.0%,8.5,-2.5
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Texas Tech,2-2-0,50.0%,12.0,-5.9
Richmond,2-2-0,50.0%,-2.8,-2.4
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Northwestern,2-2-0,50.0%,10.5,+6.0
GA Southern,2-2-0,50.0%,-1.5,-1.9
Montana St,2-2-0,50.0%,-1.5,-1.8
Rider,1-1-0,50.0%,-12.0,-5.0
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
N Illinois,1-1-0,50.0%,-15.5,-1.5
S Indiana,2-2-0,50.0%,-7.3,-3.3
Delaware St,2-2-0,50.0%,-9.5,+1.1
Cleveland St,1-1-0,50.0%,-29.5,-12.0
St Josephs,3-3-0,50.0%,5.0,-0.9
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Dartmouth,2-2-0,50.0%,0.8,+2.3
UCSB,2-2-0,50.0%,2.0,-6.0
Air Force,2-2-0,50.0%,-4.3,-5.1
Illinois St,2-2-0,50.0%,0.0,0.0
TX El Paso,2-2-1,50.0%,-0.4,-2.5
McNeese St,2-2-0,50.0%,7.3,-3.8
Gonzaga,3-3-0,50.0%,12.5,+0.1
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Mississippi,3-3-1,50.0%,8.7,-1.1
Lipscomb,1-1-1,50.0%,-0.7,+2.8
Rhode Island,2-2-0,50.0%,23.8,+13.0
Michigan,2-2-0,50.0%,18.3,+9.1
Missouri St,3-3-0,50.0%,-5.5,-0.5
Maryland,2-2-0,50.0%,15.3,+0.6
Connecticut,4-5-0,44.4%,18.9,-2.7
Villanova,3-4-0,42.9%,8.6,-1.9
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
N Carolina,3-4-0,42.9%,2.4,-3.0
Boston Col,3-4-0,42.9%,2.9,+0.9
Toledo,3-4-0,42.9%,-0.7,-3.4
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Holy Cross,3-4-0,42.9%,-8.3,+0.4
VCU,3-4-0,42.9%,8.3,+0.5
Louisville,3-4-0,42.9%,0.1,-6.4
Seton Hall,3-4-0,42.9%,1.3,-1.9
S Car State,3-4-0,42.9%,-7.0,+2.2
Davidson,3-4-0,42.9%,-2.6,-0.9
Texas,3-4-0,42.9%,9.3,-3.5
Kansas,2-3-0,40.0%,10.8,-3.9
E Carolina,2-3-0,40.0%,3.2,-2.2
Ohio,2-3-0,40.0%,3.8,-2.4
App State,2-3-0,40.0%,-3.4,-2.4
Montana,2-3-0,40.0%,-7.8,-1.9
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Wagner,2-3-0,40.0%,-18.6,-3.1
Le Moyne,2-3-0,40.0%,-16.4,+0.6
Indiana,2-3-0,40.0%,11.0,0.0
Central Mich,2-3-0,40.0%,-7.2,-0.3
Miami (OH),2-3-0,40.0%,9.0,+5.4
N Kentucky,2-3-0,40.0%,-3.6,-0.6
Providence,2-3-0,40.0%,5.2,-2.8
Bellarmine,2-3-0,40.0%,-12.2,-5.4
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Arizona,2-3-0,40.0%,21.6,+2.2
Delaware,2-3-0,40.0%,-7.4,-1.9
U Mass,2-3-0,40.0%,5.4,-3.0
Boston U,2-3-0,40.0%,-6.8,-1.8
Iowa St,2-3-0,40.0%,19.4,-1.9
SC Upstate,2-3-0,40.0%,-13.6,-0.7
La Salle,4-6-0,40.0%,-1.2,-1.5
Maine,2-3-0,40.0%,-4.0,-0.3
Santa Clara,2-3-0,40.0%,-3.6,-5.1
USC,2-3-0,40.0%,10.2,+1.8
Colorado St,3-5-0,37.5%,7.3,-0.9
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Valparaiso,1-2-0,33.3%,-8.7,+2.0
TX A&M-CC,2-4-0,33.3%,-11.0,-0.1
Howard,1-2-0,33.3%,-16.0,+0.2
Wake Forest,2-4-0,33.3%,8.2,-4.2
Georgia St,2-4-0,33.3%,-15.2,-2.2
Georgia,2-4-0,33.3%,8.7,-3.6
North Texas,2-4-0,33.3%,6.5,-2.6
NC A&T,1-2-0,33.3%,-18.7,-2.8
Alab A&M,2-4-0,33.3%,-14.5,-3.3
Iowa,1-2-0,33.3%,11.7,-4.0
S Florida,3-6-0,33.3%,-2.4,-2.7
Morehead St,1-2-0,33.3%,-13.7,-9.2
N Arizona,1-2-0,33.3%,-7.7,-0.7
Temple,1-2-0,33.3%,10.7,+3.8
E Michigan,1-2-0,33.3%,-12.7,-2.7
Stony Brook,2-4-0,33.3%,-18.3,-7.3
Duquesne,2-4-0,33.3%,1.2,-2.8
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Indiana St,2-4-0,33.3%,-6.8,-4.7
Jackson St,1-2-0,33.3%,-27.0,-7.5
New Orleans,2-4-0,33.3%,-25.5,-3.8
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Denver,2-4-0,33.3%,-14.8,-4.7
Marist,1-2-0,33.3%,-1.0,-2.5
Princeton,2-4-0,33.3%,4.7,-2.5
South Dakota,1-2-0,33.3%,3.0,-1.0
Arizona St,1-2-0,33.3%,5.0,-4.5
S Mississippi,1-2-0,33.3%,-3.0,+0.7
TX Southern,1-2-0,33.3%,-19.7,+2.2
Creighton,1-2-1,33.3%,-2.8,-3.9
Murray St,1-2-0,33.3%,-5.3,-2.0
San Diego St,1-2-0,33.3%,-0.7,+1.5
Tulsa,1-2-0,33.3%,0.7,-8.2
IPFW,1-2-0,33.3%,-7.0,-8.0
Kentucky,1-2-0,33.3%,15.0,+4.2
Albany,2-4-0,33.3%,-1.0,+0.7
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Pacific,2-4-0,33.3%,-7.2,-5.5
Stonehill,1-2-0,33.3%,9.0,+8.7
Xavier,2-5-0,28.6%,2.7,-10.3
Purdue,2-5-0,28.6%,5.1,-2.8
Stetson,2-5-0,28.6%,-19.9,-7.6
CS Bakersfld,2-5-1,28.6%,-7.6,-1.9
Baylor,2-5-0,28.6%,10.3,-3.4
W Carolina,1-3-0,25.0%,-13.8,-7.1
Kansas St,1-3-0,25.0%,4.8,-6.8
N Colorado,1-3-0,25.0%,1.8,-1.9
Wm & Mary,1-3-0,25.0%,-4.8,-2.0
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Minnesota,1-3-0,25.0%,7.8,+0.1
Portland,1-3-0,25.0%,-11.3,-3.9
Maryland BC,1-3-0,25.0%,-9.5,-9.3
TN Tech,1-3-0,25.0%,-8.5,-2.1
Harvard,1-3-0,25.0%,-9.0,-5.1
NC State,1-3-0,25.0%,3.3,-0.4
San Francisco,1-3-0,25.0%,4.3,-4.0
TX Christian,1-3-0,25.0%,15.8,-0.5
Alabama St,1-3-1,25.0%,-12.6,-5.3
Marshall,1-3-0,25.0%,-1.0,-0.8
Miami,1-3-0,25.0%,4.5,-1.4
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Alabama,1-4-0,20.0%,11.8,-3.2
Virginia,1-4-0,20.0%,-5.2,-5.8
Austin Peay,1-4-0,20.0%,-16.0,-2.0
Kansas City,1-4-0,20.0%,-2.6,-0.1
North Dakota,1-4-0,20.0%,-14.0,-7.9
Niagara,1-4-0,20.0%,-12.8,-5.9
Monmouth,1-4-1,20.0%,-20.7,-8.8
Canisius,1-4-0,20.0%,-18.8,-5.0
Charl South,1-4-0,20.0%,-20.4,-5.6
Louisiana,1-4-0,20.0%,-4.0,+0.1
Sac State,1-4-0,20.0%,-11.6,-6.8
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Coppin St,1-4-0,20.0%,-22.0,-1.8
Tarleton St,1-4-0,20.0%,-19.4,-7.9
W Georgia,1-4-0,20.0%,-16.4,-1.3
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Old Dominion,1-5-0,16.7%,-17.7,-9.9
Fordham,1-5-0,16.7%,-7.8,-5.6
Weber St,1-5-0,16.7%,-9.7,-7.6
Loyola-Chi,1-5-0,16.7%,4.0,-5.7
U Penn,1-5-0,16.7%,-10.2,-10.3
UNLV,1-6-1,14.3%,4.6,-2.5
Bryant,0-1-0,0.0%,-2.0,-13.0
Missouri,0-4-0,0.0%,5.8,-4.9
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Longwood,0-3-0,0.0%,-8.3,-4.7
SIU Edward,0-3-0,0.0%,-15.0,-13.2
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Tulane,0-4-0,0.0%,-9.0,-10.8
Cal Baptist,0-4-0,0.0%,0.3,-5.1
Campbell,0-2-0,0.0%,-7.0,-7.5
St Marys,0-5-0,0.0%,5.4,-5.9
S Illinois,0-3-0,0.0%,-8.7,-5.2
Ball St,0-3-0,0.0%,-9.7,-11.3
LIU,0-3-1,0.0%,-12.8,-5.3
Loyola Mymt,0-4-0,0.0%,-6.0,-5.0
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
High Point,0-3-0,0.0%,5.3,-7.7
