Team,ATS Record,Cover %,MOV,ATS +/-
Holy Cross,1-1-0,50.0%,15.8,-2.5
S Dakota St,2-2-0,50.0%,21.0,+1.6
Norfolk St,1-1-0,50.0%,25.0,+0.5
IPFW,2-2-0,50.0%,25.2,-1.0
AR Lit Rock,2-2-0,50.0%,10.7,-3.0
Dartmouth,2-2-0,50.0%,19.8,+2.4
Alabama,3-3-0,50.0%,21.8,+1.1
Oakland,1-1-0,50.0%,7.0,-5.0
Coastal Car,1-1-1,50.0%,11.0,-0.3
St Peters,1-1-0,50.0%,23.3,-3.3
Ste F Austin,1-1-1,50.0%,14.7,-2.3
UCSB,3-3-0,50.0%,15.8,-2.7
Harvard,2-2-0,50.0%,0.5,+1.5
Siena,2-2-0,50.0%,-4.0,-2.5
Youngs St,2-2-0,50.0%,17.6,-1.9
Colgate,2-2-0,50.0%,1.3,-5.9
Miss State,3-3-0,50.0%,24.2,-0.4
Idaho St,1-1-0,50.0%,26.2,-1.3
Fla Atlantic,1-1-1,50.0%,19.8,-2.2
N Arizona,1-1-0,50.0%,30.7,+4.3
NW State,1-1-0,50.0%,15.5,+7.0
NJIT,2-2-0,50.0%,-5.3,-1.4
Arizona St,2-2-0,50.0%,15.8,-1.1
Mercer,1-1-0,50.0%,38.8,-0.5
Austin Peay,1-1-0,50.0%,17.0,+2.5
Stonehill,2-2-0,50.0%,14.5,+7.9
Chattanooga,3-3-0,50.0%,14.3,-2.3
Albany,2-2-0,50.0%,9.0,+3.5
Presbyterian,1-1-0,50.0%,35.2,-0.8
Quinnipiac,2-2-0,50.0%,8.4,-0.5
Miami (OH),2-2-0,50.0%,26.8,-0.1
S Florida,3-3-0,50.0%,16.9,-3.5
S Methodist,4-4-0,50.0%,21.1,+3.6
Tarleton St,2-2-0,50.0%,13.8,-4.5
TX A&M-Com,2-2-0,50.0%,-6.5,+0.3
Maryland BC,3-3-0,50.0%,19.8,+3.2
Lafayette,3-3-0,50.0%,12.2,+0.8
Winthrop,2-2-0,50.0%,28.6,+1.5
Toledo,1-1-0,50.0%,12.7,-19.8
Maine,1-1-0,50.0%,31.3,+6.0
Gonzaga,3-3-0,50.0%,33.2,+6.9
Montana,2-2-0,50.0%,19.3,+1.4
Incar Word,2-2-0,50.0%,25.5,+0.5
TX-Pan Am,2-2-0,50.0%,19.0,-7.8
Arkansas St,3-3-0,50.0%,15.9,-0.2
UCF,4-4-0,50.0%,10.6,-1.1
Delaware,2-2-0,50.0%,8.0,-3.8
Providence,4-4-0,50.0%,9.1,-2.1
Clemson,4-4-0,50.0%,16.5,-1.1
W Georgia,1-1-0,50.0%,10.7,+1.8
Fairfield,2-2-0,50.0%,9.8,-2.3
UCSD,2-2-0,50.0%,28.3,-0.9
Mercyhurst,1-1-0,50.0%,22.2,+5.5
San Diego,4-5-0,44.4%,-0.3,-1.0
Kentucky,4-5-0,44.4%,27.6,+2.4
S Carolina,4-5-0,44.4%,13.7,-0.6
Iowa,4-5-0,44.4%,21.7,+0.8
Hawaii,4-5-0,44.4%,6.2,-0.7
S Indiana,3-4-0,42.9%,9.4,+0.2
Nebraska,3-4-0,42.9%,21.4,+1.6
Duquesne,3-4-0,42.9%,8.9,+1.1
Loyola Mymt,3-4-0,42.9%,7.9,-2.2
S Alabama,3-4-0,42.9%,18.1,+1.7
Geo Wshgtn,3-4-0,42.9%,19.8,+0.9
Fordham,3-4-0,42.9%,9.8,-2.9
E Carolina,3-4-0,42.9%,8.7,-5.8
Oregon,3-4-0,42.9%,19.0,+1.9
Iowa St,3-4-0,42.9%,30.3,-1.9
High Point,3-4-0,42.9%,19.8,-1.9
Rutgers,3-4-0,42.9%,13.6,-0.8
Cincinnati,3-4-0,42.9%,27.4,+0.8
TX Christian,3-4-0,42.9%,19.6,+3.0
California,3-4-1,42.9%,9.3,-4.1
Drake,2-3-0,40.0%,23.9,-0.2
Florida Intl,2-3-0,40.0%,11.0,+7.1
Longwood,2-3-0,40.0%,19.0,-4.7
USC,4-6-0,40.0%,12.5,-0.6
Boston U,2-3-0,40.0%,9.0,-0.5
Bucknell,2-3-0,40.0%,-0.8,-3.3
Vermont,2-3-0,40.0%,20.5,+1.9
Georgia St,2-3-0,40.0%,6.3,-2.2
Fresno St,2-3-1,40.0%,-4.5,-3.8
Iona,2-3-0,40.0%,-3.2,-4.4
Abl Christian,2-3-0,40.0%,14.0,-3.6
Belmont,2-3-1,40.0%,5.3,-1.9
Canisius,2-3-0,40.0%,-8.4,-1.5
Bellarmine,2-3-0,40.0%,11.7,0.0
Alab A&M,2-3-0,40.0%,8.5,-5.5
Louisiana,3-5-0,37.5%,-5.0,-6.5
UAB,3-5-0,37.5%,13.7,-5.4
Oklahoma,3-5-0,37.5%,21.8,-3.6
Arkansas,3-5-0,37.5%,26.3,+4.8
Washington,3-5-0,37.5%,9.0,-5.5
VA Tech,3-5-0,37.5%,6.6,-3.2
Miami,3-5-0,37.5%,11.6,-6.3
Wisconsin,3-5-0,37.5%,15.8,-1.5
Missouri,4-7-0,36.4%,24.3,+3.3
GA Tech,4-7-0,36.4%,7.2,-2.7
Sac State,2-4-0,33.3%,17.1,+8.2
Howard,1-2-0,33.3%,18.0,-0.8
W Illinois,1-2-0,33.3%,16.3,-6.8
Loyola-MD,1-2-0,33.3%,8.3,-2.5
E Washingtn,1-2-0,33.3%,15.8,+1.7
App State,1-2-0,33.3%,19.4,-6.2
NC Central,1-2-1,33.3%,30.9,-0.6
Tulsa,2-4-0,33.3%,10.6,-5.6
TX El Paso,1-2-1,33.3%,16.3,-1.6
New Mexico,2-4-0,33.3%,17.0,-7.0
U Mass,2-4-0,33.3%,8.4,-5.4
TX-Arlington,1-2-0,33.3%,16.2,-1.3
Neb Omaha,1-2-0,33.3%,4.6,-5.2
Buffalo,1-2-0,33.3%,6.2,-4.2
Idaho,1-2-0,33.3%,12.2,-1.0
W Carolina,1-2-0,33.3%,17.8,-12.2
E Michigan,1-2-0,33.3%,-0.8,-8.5
Central Mich,1-2-0,33.3%,31.3,+9.8
Mississippi,2-4-1,33.3%,19.7,-5.2
Portland,2-4-0,33.3%,-1.8,-8.5
Central Ark,1-2-0,33.3%,16.8,+2.8
Weber St,1-2-0,33.3%,31.5,-3.8
Marist,2-4-0,33.3%,7.5,-0.1
Ball St,1-2-0,33.3%,11.2,-2.0
North Texas,2-4-0,33.3%,16.6,-1.9
Fla Gulf Cst,2-4-0,33.3%,3.7,+0.5
IL-Chicago,1-2-0,33.3%,18.4,-5.7
Merrimack,1-2-0,33.3%,2.0,+4.8
Kansas St,2-4-0,33.3%,15.7,-6.5
SC Upstate,1-2-0,33.3%,11.5,-3.0
U Penn,2-4-0,33.3%,-2.2,-5.0
N Carolina,2-4-0,33.3%,16.0,-4.1
Mass Lowell,2-4-1,33.3%,23.6,-0.9
Coppin St,1-2-0,33.3%,-4.7,+3.8
Loyola-Chi,2-5-0,28.6%,19.6,-2.5
Colorado St,2-5-0,28.6%,10.3,-3.3
Syracuse,2-5-1,28.6%,5.0,-4.6
UNLV,2-5-1,28.6%,9.6,-2.2
Air Force,2-5-0,28.6%,-2.0,-5.3
Santa Clara,2-5-0,28.6%,13.6,+0.7
Notre Dame,2-5-0,28.6%,13.4,-4.8
Seton Hall,2-5-0,28.6%,2.6,-6.9
UL Monroe,2-5-0,28.6%,11.5,+2.9
Citadel,1-3-0,25.0%,9.6,-5.6
S Utah,1-3-0,25.0%,18.4,-2.6
NC A&T,1-3-0,25.0%,10.2,-0.8
Temple,1-3-0,25.0%,13.8,-0.3
W Michigan,1-3-0,25.0%,7.4,-2.6
Cal Poly,1-3-0,25.0%,6.0,-3.1
Niagara,1-3-0,25.0%,8.0,-0.8
Louisville,2-6-0,25.0%,5.5,-7.9
Boston Col,2-6-0,25.0%,-1.0,-8.5
Stetson,1-3-0,25.0%,5.4,-1.3
Navy,1-3-0,25.0%,2.8,-12.0
Seattle,1-3-0,25.0%,16.2,-5.8
S Illinois,1-3-0,25.0%,2.8,-4.5
CS Fullerton,1-3-0,25.0%,5.7,-3.1
Murray St,1-3-0,25.0%,22.8,-5.9
Le Moyne,1-3-0,25.0%,10.8,-0.8
St Josephs,2-7-0,22.2%,8.9,-3.8
Princeton,1-4-0,20.0%,7.4,-4.3
Pacific,1-4-0,20.0%,2.7,-9.2
Cornell,1-4-0,20.0%,5.7,-8.5
Saint Louis,1-5-0,16.7%,15.4,-4.8
Richmond,1-5-0,16.7%,2.4,-7.4
WI-Grn Bay,1-6-0,14.3%,-8.0,-8.3
Wake Forest,1-6-0,14.3%,11.7,-10.6
Charlotte,1-6-0,14.3%,2.6,-7.7
St Marys,1-7-0,12.5%,12.0,-8.0
Cal Baptist,1-7-0,12.5%,2.4,-5.6
Grd Canyon,1-7-0,12.5%,16.3,-4.4
Minnesota,1-8-1,11.1%,7.6,-4.9
VMI,0-2-0,0.0%,38.6,-7.3
Bryant,0-2-0,0.0%,24.5,-10.0
N Colorado,0-3-0,0.0%,21.3,-8.2
N Mex State,0-3-0,0.0%,17.0,-5.3
Nicholls,0-3-1,0.0%,18.7,-5.9
Campbell,0-3-0,0.0%,13.2,-11.3
Chicago St,0-2-0,0.0%,-20.0,-13.8
N Hampshire,0-3-0,0.0%,4.8,-2.8
UTSA,0-3-0,0.0%,15.8,-12.2
Rider,0-3-0,0.0%,-9.3,-11.3
Miss Val St,0-0-0,0.0%,18.5,--
New Orleans,0-1-0,0.0%,-17.0,-4.5
TX Southern,0-2-0,0.0%,16.0,-6.5
San Diego St,0-5-0,0.0%,10.8,-5.5
Prairie View,0-0-0,0.0%,21.0,--
Grambling St,0-1-0,0.0%,27.8,-12.5
Portland St,0-2-0,0.0%,33.6,-6.5
Southern,0-0-0,0.0%,59.0,--
SE Louisiana,0-0-0,0.0%,36.0,--
Gard-Webb,0-3-0,0.0%,-0.7,-6.0
Lamar,0-1-0,0.0%,27.3,-6.5
Oklahoma St,0-6-0,0.0%,5.5,-6.4
