Team,ATS Record,Cover %,MOV,ATS +/-
Wisconsin,331-305-10,52.0%,10.2,+0.3
Saint Louis,219-202-9,52.0%,7.9,-0.1
Gonzaga,412-380-20,52.0%,15.7,+1.1
West Virginia,263-243-4,52.0%,10.0,+0.5
Norfolk St,79-73-4,52.0%,9.0,+1.3
Kent St,278-257-20,52.0%,7.4,+0.1
UTEP,212-196-9,52.0%,7.2,-0.1
Louisiana,205-190-12,51.9%,6.8,+0.3
Texas St,96-89-5,51.9%,5.4,+0.1
Toledo,235-218-5,51.9%,7.8,+0.4
Florida,349-324-12,51.9%,10.7,+0.6
Louisville,323-300-16,51.9%,11.7,+0.5
Memphis,323-300-16,51.9%,11.2,+0.5
Colgate,98-91-1,51.9%,9.1,+0.7
Kansas,431-401-12,51.8%,12.7,+0.8
Purdue,318-296-15,51.8%,11.1,+0.7
Austin Peay,162-151-13,51.8%,7.1,+0.5
Ohio St,311-290-10,51.8%,11.5,+0.5
Butler,287-268-14,51.7%,10.0,+0.9
Indiana,275-257-10,51.7%,10.6,+0.1
Evansville,138-129-11,51.7%,5.3,-0.2
Longwood,62-58-1,51.7%,6.2,-0.4
Weber St,205-192-11,51.6%,7.6,+0.3
UL Monroe,63-59-1,51.6%,5.5,+0.5
Seattle,95-89-2,51.6%,9.0,+1.1
Vanderbilt,208-195-7,51.6%,9.7,+0.1
Tenn Tech,129-121-8,51.6%,5.7,-0.6
Portland,130-122-7,51.6%,5.9,-0.2
Merrimack,51-48-0,51.5%,5.4,-0.1
Baylor,226-213-7,51.5%,10.4,+0.5
Virginia,266-251-13,51.5%,9.9,+0.1
UConn,346-327-9,51.4%,10.7,+0.1
Alcorn St,37-35-2,51.4%,6.9,+0.7
Maryland,282-267-12,51.4%,10.1,-0.1
Liberty,113-107-4,51.4%,10.4,-0.2
Drake,171-162-3,51.4%,7.6,+0.4
Indiana St,179-170-6,51.3%,6.5,+0.1
Hou Christian,20-19-0,51.3%,2.8,-1.6
Georgia St,162-154-6,51.3%,6.1,0.0
Colorado,227-216-8,51.2%,8.9,+0.4
AR-Pine Bluff,21-20-0,51.2%,8.0,+2.7
UC Irvine,238-228-14,51.1%,7.1,-0.1
Ohio,242-232-4,51.1%,7.1,0.0
Binghamton,25-24-0,51.0%,4.3,-0.5
Bucknell,77-74-1,51.0%,6.6,+0.3
Mississippi St,233-224-15,51.0%,8.9,+0.3
Charleston So,28-27-0,50.9%,7.6,+0.8
St Bonaventure,199-192-11,50.9%,7.0,-0.1
Iowa,242-234-13,50.8%,10.4,+0.1
Monmouth,92-89-4,50.8%,5.9,-0.3
N Texas,165-160-10,50.8%,6.8,-0.4
Wofford,170-165-6,50.8%,7.2,-0.2
Bryant,68-66-1,50.8%,7.2,+0.1
Temple,275-267-11,50.7%,7.7,-0.3
Murray St,254-247-15,50.7%,9.9,+0.4
UCLA,313-305-14,50.7%,10.4,+0.1
New Mexico St,198-193-12,50.6%,8.4,0.0
UAB,249-243-10,50.6%,8.0,-0.5
Kansas St,211-206-9,50.6%,8.5,0.0
Valparaiso,135-132-6,50.6%,7.4,-0.1
Grand Canyon,94-92-3,50.5%,11.2,+0.7
UT Arlington,99-97-5,50.5%,5.4,-0.9
Penn St,154-151-11,50.5%,7.9,0.0
Sacred Heart,55-54-1,50.5%,4.6,-0.4
Saint Joseph's,218-214-8,50.5%,7.6,0.0
S Illinois,226-222-16,50.5%,7.0,-0.1
Georgia,176-173-6,50.4%,7.9,-0.1
Texas Tech,220-217-6,50.3%,11.2,+0.5
Northwestern,152-150-5,50.3%,8.5,-0.1
Marquette,255-252-9,50.3%,9.6,+0.1
Penn,176-174-11,50.3%,8.3,0.0
Oregon,286-283-14,50.3%,9.3,+0.1
George Mason,227-225-17,50.2%,8.0,+0.2
Air Force,115-114-3,50.2%,6.4,0.0
USC,244-242-8,50.2%,8.6,-0.1
Loyola Chi,193-192-9,50.1%,7.2,-0.4
Kentucky,381-379-19,50.1%,11.7,+0.1
California,217-216-12,50.1%,8.1,-0.4
Mercer,93-93-3,50.0%,6.2,-0.5
Stetson,31-31-1,50.0%,4.7,-0.8
Towson,119-119-4,50.0%,5.6,-0.3
Boston U,80-80-3,50.0%,4.1,-1.2
N Arizona,119-119-2,50.0%,5.6,-0.2
S Alabama,176-176-8,50.0%,5.7,-0.5
Syracuse,302-302-8,50.0%,9.2,-0.4
Wright St,213-213-12,50.0%,6.9,+0.1
Arkansas,234-234-10,50.0%,9.0,-0.1
New Haven,1-1-0,50.0%,3.5,+1.5
Lindenwood,7-7-2,50.0%,2.7,+0.2
Dayton,290-291-14,49.9%,8.5,-0.2
Alabama,254-255-9,49.9%,8.9,+0.4
G Washington,184-185-8,49.9%,7.5,-0.2
DePaul,141-142-5,49.8%,7.5,-0.7
W Kentucky,262-264-12,49.8%,7.1,-0.5
Saint Peter's,124-125-3,49.8%,4.9,-0.2
Cornell,108-109-1,49.8%,6.6,-0.4
Montana,211-213-15,49.8%,7.1,-0.1
Marshall,194-196-12,49.7%,6.8,0.0
N Kentucky,95-96-2,49.7%,7.3,-0.1
Bowling Green,167-169-8,49.7%,5.5,-0.6
UNLV,232-235-8,49.7%,8.3,-0.4
Boise St,232-235-8,49.7%,8.7,+0.4
SMU,215-218-12,49.7%,8.6,-0.1
N Dakota St,141-143-2,49.7%,7.6,+0.7
Oakland,139-141-4,49.6%,7.0,-0.6
Minnesota,195-198-10,49.6%,8.5,-0.9
William & Mary,126-128-6,49.6%,4.1,-1.0
Arizona,375-381-13,49.6%,12.1,+0.5
Southern,62-63-0,49.6%,6.8,+0.2
Clemson,235-239-4,49.6%,8.9,+0.3
Washington,230-234-7,49.6%,9.4,+0.2
Detroit Mercy,169-172-9,49.6%,7.0,+0.2
Pacific,192-196-11,49.5%,6.8,-0.3
Hofstra,189-193-4,49.5%,6.3,-0.4
SE Louisiana,44-45-3,49.4%,4.6,-0.6
Mississippi,219-224-10,49.4%,7.5,-1.0
Princeton,212-217-5,49.4%,7.7,-0.3
Washington St,168-172-2,49.4%,8.8,+0.5
Arkansas St,164-168-7,49.4%,5.6,-0.5
Wake Forest,199-204-13,49.4%,8.9,+0.2
Bethune,40-41-2,49.4%,3.8,-0.9
Cleveland St,156-160-12,49.4%,6.0,-0.3
UCSB,227-233-14,49.4%,6.7,-0.5
App State,151-155-4,49.4%,5.4,-0.9
Georgia So,131-135-10,49.3%,5.3,-0.4
Missouri,216-223-10,49.2%,9.5,-0.1
Winthrop,91-94-3,49.2%,8.2,-0.1
Wagner,60-62-2,49.2%,5.0,-1.7
Chattanooga,176-182-10,49.2%,6.1,-0.9
Little Rock,146-151-10,49.2%,6.0,+0.3
Montana St,144-149-8,49.2%,5.3,-0.8
UMBC,56-58-1,49.1%,5.8,0.0
Georgia Tech,166-172-2,49.1%,7.9,-0.8
St John's,194-201-9,49.1%,8.7,-0.3
N Iowa,219-227-12,49.1%,6.2,-0.8
Morehead St,153-159-5,49.0%,6.5,-0.2
Lamar,47-49-1,49.0%,5.3,-0.4
CS Bakersfield,46-48-1,48.9%,7.5,+0.9
N Colorado,136-142-6,48.9%,5.9,-0.4
Pittsburgh,247-259-10,48.8%,9.4,-0.4
Drexel,162-170-11,48.8%,6.1,-0.4
CS Northridge,117-123-6,48.8%,5.0,-1.0
Long Beach St,155-163-6,48.7%,6.2,-0.3
C Arkansas,19-20-2,48.7%,3.7,-0.1
Missouri St,220-232-10,48.7%,6.9,-0.2
Samford,128-135-1,48.7%,5.8,-0.8
Purdue FW,109-115-5,48.7%,5.6,-0.7
High Point,69-73-0,48.6%,6.9,-0.7
San Francisco,201-213-7,48.6%,8.1,+0.2
Tulane,116-123-2,48.5%,5.9,-0.8
Virginia Tech,185-197-4,48.4%,9.0,-0.1
Brown,92-98-7,48.4%,5.0,-0.4
Coastal Car,61-65-2,48.4%,4.8,-0.8
Richmond,212-226-12,48.4%,7.0,-0.3
Tennessee,288-307-8,48.4%,9.6,-0.4
Niagara,149-159-7,48.4%,5.3,-0.8
Santa Clara,178-190-6,48.4%,7.2,-0.6
Old Dominion,236-252-13,48.4%,7.2,-0.4
UT Rio Grande,29-31-1,48.3%,5.2,-0.7
Oklahoma,244-261-10,48.3%,9.8,-0.1
FGCU,72-77-1,48.3%,5.1,-1.2
Lafayette,43-46-0,48.3%,2.6,-2.2
S Utah,70-75-2,48.3%,5.2,-0.3
C Michigan,124-133-7,48.3%,4.8,-0.7
W Michigan,165-177-12,48.3%,5.9,-0.7
Florida A&M,26-28-0,48.2%,4.7,-1.7
Stonehill,13-14-0,48.2%,2.2,-1.7
Florida St,213-230-12,48.1%,7.7,-1.1
Portland St,135-146-5,48.0%,4.9,-0.8
Charleston,219-237-7,48.0%,7.0,-0.8
CS Fullerton,133-144-6,48.0%,4.8,-0.9
Rice,107-116-5,48.0%,5.8,-0.3
Tennessee St,117-127-2,48.0%,4.6,-0.7
SE Missouri St,93-101-2,47.9%,4.1,-0.8
Iona,231-251-12,47.9%,7.2,-0.1
Omaha,58-63-0,47.9%,4.8,-0.1
UMass Lowell,58-63-3,47.9%,6.2,-1.1
Grambling,46-50-1,47.9%,5.5,-0.8
Manhattan,147-160-8,47.9%,5.8,-0.8
S Florida,144-157-6,47.8%,5.7,-1.3
LSU,197-215-9,47.8%,8.7,-0.3
Wyoming,163-178-9,47.8%,7.6,-0.1
Oregon St,140-153-4,47.8%,6.6,-1.2
W Carolina,105-115-5,47.7%,5.6,-0.4
Jacksonville,52-57-3,47.7%,6.2,-0.1
La Salle,134-147-9,47.7%,5.1,-0.9
Charlotte,184-202-6,47.7%,6.4,-0.5
New Hampshire,41-45-3,47.7%,3.6,-2.0
NC Greensboro,153-168-5,47.7%,7.2,-0.2
N Florida,51-56-1,47.7%,6.1,-0.8
Nicholls,50-55-2,47.6%,6.7,-0.2
NC State,208-229-12,47.6%,9.1,-0.3
Miami,208-229-11,47.6%,7.6,-0.9
Milwaukee,166-183-11,47.6%,5.0,-1.0
Northeastern,145-160-8,47.5%,5.6,-0.6
SIU Edward,48-53-2,47.5%,3.7,-1.1
South Carolina,181-200-6,47.5%,7.3,-0.9
Seton Hall,189-209-9,47.5%,7.6,-0.4
Elon,91-101-4,47.4%,4.8,-0.4
Sacramento St,73-81-5,47.4%,3.6,-0.9
Youngstown St,99-110-8,47.4%,4.7,-0.6
Oral Roberts,98-109-4,47.3%,7.9,+0.2
McNeese,53-59-1,47.3%,8.8,-0.2
Florida Atlantic,113-126-5,47.3%,6.5,0.0
Siena,161-180-15,47.2%,6.3,-0.5
Pepperdine,161-180-4,47.2%,5.8,-1.1
New Orleans,92-103-1,47.2%,4.0,-0.9
Hawai'i,201-225-6,47.2%,6.6,-0.8
Jackson St,49-55-0,47.1%,5.7,-1.2
Cincinnati,292-328-17,47.1%,11.0,+0.1
J Madison,146-164-6,47.1%,5.6,-1.0
TCU,168-189-4,47.1%,9.0,-0.1
American,64-72-1,47.1%,4.6,-0.4
UC Davis,93-105-8,47.0%,4.2,-1.1
Illinois St,192-217-8,46.9%,6.2,-0.3
Fairfield,153-173-9,46.9%,4.3,-1.3
Boston College,143-162-7,46.9%,6.4,-1.4
SF Austin,74-84-4,46.8%,7.9,-0.3
Texas,271-308-10,46.8%,10.0,-0.4
Mt St Mary's,51-58-2,46.8%,3.4,-1.4
Miami OH,166-189-5,46.8%,5.4,-1.2
Arizona St,193-221-6,46.6%,7.9,-0.6
San Jose St,69-79-4,46.6%,3.9,-1.1
UTSA,48-55-3,46.6%,2.8,-1.9
Marist,107-123-4,46.5%,4.5,-0.7
Prairie View,46-53-5,46.5%,6.9,-0.6
Kansas City,52-60-0,46.4%,2.9,-2.6
C Connecticut,38-44-0,46.3%,3.7,-2.0
Columbia,95-110-3,46.3%,5.1,-1.1
UMass,183-212-8,46.3%,5.9,-1.0
Morgan St,44-51-1,46.3%,5.2,-0.7
Jacksonville St,106-123-6,46.3%,4.9,-1.2
W Illinois,53-62-2,46.1%,4.3,-1.4
Rutgers,128-150-7,46.0%,7.4,-1.0
Rhode Island,190-223-8,46.0%,6.9,-0.9
Georgetown,206-242-10,46.0%,8.2,-0.9
VMI,40-47-0,46.0%,3.5,-1.9
Lipscomb,78-92-1,45.9%,7.2,-1.1
UC Riverside,83-98-3,45.9%,3.4,-1.6
Duquesne,131-155-3,45.8%,5.8,-1.4
Presbyterian,26-31-3,45.6%,4.1,-1.3
Lehigh,57-68-1,45.6%,4.4,-1.1
Providence,189-226-10,45.5%,7.7,-0.7
Gardner-Webb,60-72-2,45.5%,5.7,-0.5
Army,54-65-2,45.4%,2.0,-2.8
Cal Poly,93-112-5,45.4%,3.7,-1.6
Maine,24-29-0,45.3%,2.8,-2.1
E Kentucky,144-174-7,45.3%,4.7,-1.6
F Dickinson,42-51-1,45.2%,4.1,-0.5
Fordham,88-107-1,45.1%,5.1,-1.3
Florida Intl,92-112-1,45.1%,3.6,-1.2
Alabama St,36-44-0,45.0%,5.0,-0.8
Fresno St,184-225-7,45.0%,6.7,-1.1
Campbell,49-60-1,45.0%,4.3,-1.1
NJIT,35-43-1,44.9%,1.9,-3.4
Notre Dame,207-255-13,44.8%,8.1,-1.2
Idaho,94-116-3,44.8%,3.8,-1.2
San Diego,134-166-5,44.7%,5.5,-1.1
Troy,91-113-3,44.6%,4.0,-1.7
Rider,147-184-6,44.4%,4.9,-1.0
Loyola Mymt,116-146-5,44.3%,5.0,-1.5
Ball St,160-202-10,44.2%,4.9,-1.6
Harvard,142-180-2,44.1%,6.4,-1.1
Canisius,112-142-3,44.1%,2.8,-2.5
The Citadel,41-52-4,44.1%,2.8,-2.3
Radford,66-84-2,44.0%,4.0,-2.0
E Carolina,94-120-8,43.9%,3.7,-2.0
Chicago St,7-9-1,43.8%,4.1,-4.4
Texas So,70-91-6,43.5%,7.0,-1.1
Bellarmine,20-26-2,43.5%,2.4,-2.6
Delaware,110-144-8,43.3%,4.2,-1.6
Albany,45-59-2,43.3%,3.7,-1.8
North Dakota,51-67-2,43.2%,3.9,-0.9
SC Upstate,22-29-5,43.1%,2.8,-2.1
Quinnipiac,75-99-7,43.1%,4.0,-1.4
N Illinois,93-124-1,42.9%,3.8,-1.1
Howard,37-50-2,42.5%,5.7,-0.8
Cal Baptist,50-68-0,42.4%,7.3,-0.4
Coppin St,19-26-1,42.2%,1.7,-3.3
Loyola MD,81-111-2,42.2%,3.8,-1.8
NC A&T,33-46-0,41.8%,4.3,-1.6
Idaho St,63-88-3,41.7%,3.5,-0.8
E Illinois,79-111-2,41.6%,3.0,-2.0
Dartmouth,45-64-4,41.3%,2.5,-1.5
E Texas A&M,9-13-0,40.9%,2.2,-2.8
W Georgia,2-3-0,40.0%,-7.8,-11.4
IU Indy,49-76-2,39.2%,4.6,-1.4
Incarnate Word,13-21-0,38.2%,0.5,-3.5
Holy Cross,23-41-0,35.9%,2.6,-2.3
Delaware St,14-29-0,32.6%,2.1,-2.9
Miss Valley St,3-7-0,30.0%,1.6,-3.6
S Indiana,6-21-1,22.2%,-1.0,-6.5
