Team,ATS Record,Cover %,MOV,ATS +/-
Liberty,48-39-0,55.2%,7.3,+0.2
San Francisco,84-69-2,54.9%,8.9,+1.7
Oregon,98-81-5,54.8%,9.0,+1.3
Charleston So,29-24-0,54.7%,6.3,+2.0
Milwaukee,96-80-4,54.6%,4.0,+0.8
Alabama A&M,25-21-0,54.4%,-5.4,+0.5
Chattanooga,76-64-1,54.3%,12.2,0.0
Lamar,33-28-2,54.1%,8.3,+1.5
Illinois,129-110-10,54.0%,8.2,+1.3
UCF,76-65-2,53.9%,3.2,-0.1
Utah Valley,35-30-0,53.9%,9.1,+0.8
Charlotte,92-79-4,53.8%,1.9,+0.4
Montana,78-67-1,53.8%,8.8,+1.6
Saint Louis,114-98-5,53.8%,2.7,+0.2
Hofstra,72-62-9,53.7%,5.3,+0.7
Coppin St,30-26-1,53.6%,-4.4,+0.1
Maryland,143-124-4,53.6%,8.7,+1.2
Marquette,136-118-4,53.5%,6.2,0.0
Missouri St,93-81-2,53.5%,6.6,+0.9
North Dakota,39-34-1,53.4%,6.0,-0.7
UNLV,89-78-5,53.3%,6.6,-0.1
Rice,59-52-1,53.2%,4.1,+0.4
SMU,93-82-3,53.1%,6.7,+0.4
Buffalo,98-87-4,53.0%,3.7,+0.8
Mississippi,108-96-2,52.9%,4.2,+0.4
J Madison,65-58-2,52.9%,4.6,-0.9
Kansas City,28-25-0,52.8%,5.5,-1.0
C Connecticut,28-25-0,52.8%,0.5,+1.6
Mt St Mary's,28-25-0,52.8%,-3.8,-0.3
Tennessee,112-100-2,52.8%,8.4,+0.1
Boise St,96-86-1,52.8%,9.3,+0.3
Richmond,106-95-4,52.7%,3.8,+0.6
Gonzaga,97-87-0,52.7%,17.7,+2.1
Purdue,127-114-6,52.7%,8.3,+0.6
Bradley,98-88-6,52.7%,4.2,+0.4
Middle Tenn,79-71-4,52.7%,7.0,+0.4
Morehead St,69-62-3,52.7%,8.7,-0.3
Illinois Chicago,99-89-1,52.7%,1.3,-0.1
Wright St,91-82-4,52.6%,5.7,+0.1
Boston U,32-29-1,52.5%,2.4,+1.2
UConn,128-116-3,52.5%,9.2,-0.4
App State,75-68-3,52.5%,9.0,+0.8
Oakland,55-50-0,52.4%,4.9,+1.5
Long Beach St,78-71-2,52.4%,3.0,0.0
Navy,23-21-0,52.3%,2.9,+0.3
Denver,81-74-3,52.3%,1.0,-0.2
North Carolina,129-118-5,52.2%,9.6,+0.4
St John's,118-108-6,52.2%,3.7,+0.6
Clemson,132-121-1,52.2%,4.1,+1.0
S Illinois,98-90-10,52.1%,3.7,-0.3
Saint Joseph's,111-102-5,52.1%,3.1,+0.3
Lehigh,26-24-0,52.0%,4.2,-0.7
Bellarmine,13-12-0,52.0%,12.4,-0.3
Mississippi St,93-86-5,52.0%,6.7,+0.6
NC A&T,27-25-0,51.9%,0.2,+1.4
UC Davis,55-51-2,51.9%,1.3,-0.6
Miami,125-116-4,51.9%,4.5,-0.3
Purdue FW,42-39-2,51.9%,9.3,0.0
San Diego St,100-93-2,51.8%,8.2,+0.4
William & Mary,58-54-4,51.8%,4.3,-1.0
Iowa St,101-94-5,51.8%,8.4,+0.4
Elon,60-56-3,51.7%,3.5,+0.3
Villanova,122-114-2,51.7%,7.3,-0.4
CS Northridge,77-72-2,51.7%,4.3,+0.3
USC,93-87-5,51.7%,5.3,0.0
N Dakota St,62-58-1,51.7%,11.3,+2.4
Louisiana,78-73-4,51.7%,6.7,+0.6
Temple,111-104-6,51.6%,3.3,0.0
Duke,112-105-2,51.6%,14.7,+0.4
Georgia,96-90-4,51.6%,2.0,+0.3
Tulsa,98-92-4,51.6%,5.3,+0.8
UMBC,34-32-0,51.5%,-0.5,+1.5
Kent St,103-97-9,51.5%,8.3,+0.1
Cleveland St,87-82-4,51.5%,4.8,+1.1
E Tennessee St,53-50-4,51.5%,9.3,+0.5
Colgate,36-34-0,51.4%,3.3,+0.3
Dayton,109-103-3,51.4%,6.7,+0.9
Saint Peter's,100-95-3,51.3%,-2.0,+0.1
SE Missouri St,60-57-3,51.3%,5.4,+1.4
LIU,20-19-0,51.3%,-0.5,-0.1
Wisconsin,125-119-5,51.2%,7.4,+0.3
NC Wilmington,86-82-9,51.2%,3.3,-0.5
George Mason,90-86-2,51.1%,3.8,+0.7
Stetson,23-22-1,51.1%,-0.1,-1.5
E Washington,72-69-2,51.1%,6.1,+0.8
Notre Dame,123-118-4,51.0%,5.9,+0.5
Kansas,124-119-3,51.0%,13.7,+0.7
Lipscomb,25-24-1,51.0%,6.0,+1.0
Binghamton,25-24-0,51.0%,-2.0,+1.8
Houston,101-97-5,51.0%,6.5,+0.5
E Michigan,76-73-3,51.0%,3.7,-1.0
Wake Forest,127-122-7,51.0%,2.4,+0.5
UMass,105-101-1,51.0%,1.7,0.0
Jacksonville St,54-52-4,50.9%,5.5,+0.2
C Michigan,82-79-6,50.9%,4.6,-0.6
UCSB,84-81-6,50.9%,6.9,-0.3
CS Bakersfield,28-27-0,50.9%,4.0,+1.4
Vanderbilt,90-87-4,50.9%,3.9,-0.6
Creighton,127-123-4,50.8%,8.0,0.0
Michigan St,128-124-5,50.8%,9.3,+0.5
Pepperdine,68-66-2,50.8%,1.5,0.0
NC Asheville,34-33-3,50.8%,6.4,+0.7
Georgia Tech,114-111-3,50.7%,2.9,+0.1
Xavier,118-115-6,50.6%,8.3,+0.8
Penn St,121-118-5,50.6%,1.4,+0.4
Florida St,123-120-3,50.6%,1.8,-0.9
Ohio St,133-130-4,50.6%,6.8,+0.3
Colorado St,91-89-4,50.6%,6.0,+0.2
Indiana St,98-96-3,50.5%,2.5,+0.4
Florida,103-101-4,50.5%,10.9,+0.4
Virginia,114-112-4,50.4%,5.0,-0.1
Austin Peay,60-59-2,50.4%,4.6,-0.7
Stanford,70-69-3,50.4%,7.8,-0.7
Charleston,70-69-2,50.4%,7.1,+0.1
Tennessee St,70-69-0,50.4%,1.4,-1.2
UTEP,71-70-2,50.4%,6.5,-0.6
Louisville,116-115-5,50.2%,9.1,+0.3
Minnesota,126-125-6,50.2%,3.5,+0.4
Indiana,131-130-5,50.2%,5.5,0.0
Miami OH,93-93-2,50.0%,3.2,-0.5
Prairie View,23-23-1,50.0%,-2.8,-0.5
Jackson St,26-26-2,50.0%,-2.4,+1.1
Florida Atlantic,54-54-3,50.0%,2.5,+0.3
Morgan St,27-27-1,50.0%,-0.1,-0.1
Bethune,19-19-2,50.0%,-1.8,-1.5
Wichita St,104-104-8,50.0%,7.6,+0.8
New Mexico,94-94-7,50.0%,7.9,-0.5
W Kentucky,82-82-4,50.0%,7.1,0.0
Portland,72-72-4,50.0%,2.1,0.0
Georgetown,130-130-4,50.0%,5.0,-0.4
High Point,26-26-0,50.0%,8.1,+0.3
Penn,69-69-4,50.0%,-0.6,-1.3
Kennesaw St,25-25-0,50.0%,3.0,-0.2
UCSD,12-12-1,50.0%,13.9,+1.3
Longwood,28-28-0,50.0%,3.9,+0.3
SC Upstate,30-30-1,50.0%,4.0,+1.2
Seton Hall,119-120-5,49.8%,2.4,-0.1
Toledo,94-95-4,49.7%,4.7,+0.6
San Jose St,95-96-3,49.7%,-0.9,-0.9
Missouri,89-90-4,49.7%,6.6,+0.2
Nevada,89-90-4,49.7%,5.7,+0.3
UAB,87-88-3,49.7%,5.9,-0.7
New Orleans,55-56-0,49.6%,3.1,+0.6
Texas A&M,95-97-3,49.5%,6.0,-0.7
Niagara,89-91-2,49.4%,0.0,+0.5
Columbia,44-45-1,49.4%,4.0,-0.7
Syracuse,120-123-2,49.4%,7.5,-0.4
Marist,97-100-6,49.2%,-2.8,-0.1
UC Riverside,64-66-3,49.2%,4.1,+0.4
Fresno St,95-98-5,49.2%,5.8,+0.8
Michigan,114-118-7,49.1%,4.0,-0.3
Pittsburgh,114-118-5,49.1%,6.5,-0.1
Northeastern,55-57-3,49.1%,-0.1,+0.2
Howard,27-28-0,49.1%,-2.6,+0.5
Bowling Green,79-82-5,49.1%,5.6,-0.8
N Colorado,53-55-3,49.1%,7.4,+0.2
Butler,97-101-4,49.0%,5.6,+0.4
South Dakota,45-47-0,48.9%,8.2,-0.9
NW State,22-23-3,48.9%,1.5,-1.7
C Arkansas,22-23-2,48.9%,-0.8,-2.6
Arizona,87-91-2,48.9%,11.5,+0.3
Illinois St,85-89-5,48.9%,3.8,+0.2
Canisius,84-88-3,48.8%,-1.4,-0.8
Southern Miss,84-88-4,48.8%,5.7,-1.5
UT Rio Grande,21-22-3,48.8%,4.3,-0.1
Kentucky,121-127-7,48.8%,10.7,-0.3
Oregon St,79-83-0,48.8%,4.2,-0.1
N Iowa,93-98-4,48.7%,6.2,-0.2
Arkansas St,74-78-2,48.7%,9.1,-0.2
Colorado,91-96-4,48.7%,5.0,-0.3
Princeton,54-57-1,48.7%,6.8,-0.2
N Illinois,70-74-4,48.6%,0.8,-0.6
Hawai'i,83-88-2,48.5%,5.5,-0.5
Texas Tech,97-103-3,48.5%,4.9,+0.1
Furman,63-67-1,48.5%,9.4,-0.2
Boston College,108-115-5,48.4%,0.2,-0.5
Miss Valley St,30-32-0,48.4%,-12.4,-1.4
Rutgers,126-135-2,48.3%,0.6,-0.1
Delaware,66-71-3,48.2%,0.7,-1.4
Rider,91-98-4,48.2%,1.2,0.0
Belmont,52-56-1,48.2%,5.1,+0.2
Hampton,26-28-1,48.2%,3.6,+0.1
Radford,26-28-1,48.2%,3.9,-0.4
Utah Tech,13-14-0,48.2%,8.4,-0.8
St Bonaventure,89-96-5,48.1%,0.1,-0.7
Drake,89-96-5,48.1%,5.0,+0.2
Manhattan,101-109-2,48.1%,0.6,-1.0
Chicago St,25-27-0,48.1%,-5.3,-2.1
Sam Houston,25-27-0,48.1%,13.1,-1.0
UTSA,37-40-0,48.1%,4.4,-0.4
Valparaiso,60-65-2,48.0%,6.8,-0.3
W Michigan,82-89-4,48.0%,2.6,-0.7
Akron,93-101-4,47.9%,9.1,-0.2
Ohio,81-88-0,47.9%,6.3,+0.1
The Citadel,57-62-1,47.9%,6.1,-1.0
DePaul,110-120-7,47.8%,-2.7,-1.0
Oklahoma,109-119-2,47.8%,8.3,+0.2
Nicholls,21-23-1,47.7%,2.2,-0.2
Seattle,40-44-0,47.6%,6.6,-0.7
Memphis,98-108-4,47.6%,6.7,-0.8
Washington,87-96-6,47.5%,4.0,-0.6
N Arizona,58-64-1,47.5%,6.5,-1.8
Iowa,115-127-4,47.5%,4.4,+0.1
Arkansas,73-81-5,47.4%,8.1,-0.9
Sacred Heart,18-20-0,47.4%,-3.0,-0.8
Georgia So,63-70-4,47.4%,7.8,-0.7
Providence,108-120-3,47.4%,2.9,0.0
American,34-38-2,47.2%,-0.4,-0.6
West Virginia,110-123-3,47.2%,7.5,-0.1
Holy Cross,25-28-0,47.2%,-0.2,0.0
Jacksonville,25-28-2,47.2%,5.1,+0.2
Marshall,66-74-3,47.1%,5.4,-0.3
N Kentucky,33-37-0,47.1%,8.0,+0.5
New Hampshire,24-27-0,47.1%,2.0,+1.1
Idaho St,56-63-2,47.1%,1.7,-0.3
Oklahoma St,95-107-1,47.0%,7.3,0.0
Auburn,70-79-7,47.0%,6.4,0.0
Loyola Chi,76-86-4,46.9%,4.2,-0.4
California,75-85-2,46.9%,1.9,-1.4
Merrimack,15-17-1,46.9%,3.8,-0.8
Iona,97-110-3,46.9%,3.0,+0.2
Utah,89-101-5,46.8%,8.6,0.0
Alabama,95-108-6,46.8%,6.0,+0.2
N Texas,73-83-2,46.8%,5.2,-0.9
Florida Intl,73-83-1,46.8%,1.9,0.0
UCLA,91-104-5,46.7%,7.4,-0.4
Wagner,21-24-0,46.7%,3.8,+0.4
Alcorn St,28-32-1,46.7%,-5.6,-1.2
Fordham,84-96-4,46.7%,-3.1,-1.1
New Mexico St,60-69-5,46.5%,10.2,-0.8
Troy,53-61-3,46.5%,5.6,-0.7
Nebraska,98-113-3,46.5%,0.8,-0.9
Virginia Tech,111-128-2,46.4%,2.8,-0.4
E Illinois,52-60-3,46.4%,4.9,-0.7
Santa Clara,70-81-1,46.4%,5.7,-1.2
Kansas St,89-103-7,46.4%,5.6,-0.4
Ball St,76-88-2,46.3%,4.7,-0.6
S Utah,44-51-0,46.3%,4.2,-0.4
Evansville,86-100-3,46.2%,2.3,-0.8
NC State,98-114-6,46.2%,4.8,-0.5
E Kentucky,61-71-2,46.2%,7.1,-0.7
F Dickinson,24-28-0,46.2%,-0.3,-0.6
Georgia St,54-63-1,46.2%,5.4,-0.2
Dartmouth,42-49-4,46.2%,1.4,+0.3
San Diego,63-74-3,46.0%,3.0,-0.2
Baylor,83-98-5,45.9%,9.3,-0.7
VMI,33-39-1,45.8%,7.7,-1.1
Washington St,76-90-3,45.8%,2.5,-0.6
SF Austin,27-32-0,45.8%,11.7,+0.7
Duquesne,96-114-5,45.7%,0.0,-0.9
Green Bay,79-94-3,45.7%,2.5,-1.2
Fairfield,89-106-7,45.6%,-0.6,-0.8
S Florida,110-131-6,45.6%,-1.9,-1.1
Towson,52-62-2,45.6%,0.1,-1.3
Wyoming,80-96-6,45.5%,4.9,-0.6
Northwestern,107-129-5,45.3%,1.0,-0.2
Albany,24-29-1,45.3%,1.2,-1.2
Air Force,71-86-1,45.2%,2.2,-1.5
Portland St,60-73-2,45.1%,8.3,-1.3
UT Martin,55-67-3,45.1%,4.9,-1.1
Cincinnati,105-128-4,45.1%,7.4,-1.0
Harvard,45-55-1,45.0%,4.6,-0.5
G Washington,94-115-2,45.0%,2.3,-0.7
CS Fullerton,67-82-7,45.0%,4.8,-0.5
NC Greensboro,66-81-5,44.9%,4.0,+0.5
Detroit Mercy,70-86-6,44.9%,2.7,-0.1
Omaha,39-48-0,44.8%,3.3,-1.9
Alabama St,21-26-0,44.7%,-2.6,-1.7
Old Dominion,74-92-5,44.6%,4.1,+0.4
Rhode Island,94-117-3,44.6%,0.8,-1.4
Murray St,65-81-3,44.5%,10.8,-0.5
S Alabama,73-91-4,44.5%,6.8,-0.2
Lindenwood,8-10-0,44.4%,14.4,+1.4
Gardner-Webb,23-29-0,44.2%,5.3,-0.5
NJIT,23-29-0,44.2%,2.5,-1.0
W Carolina,56-71-3,44.1%,5.9,-1.2
Arizona St,74-94-3,44.1%,1.1,-1.3
Robert Morris,22-28-0,44.0%,1.5,-0.7
Little Rock,66-84-5,44.0%,4.1,-1.6
Texas A&M-CC,22-28-1,44.0%,7.3,-2.5
Bryant,22-28-1,44.0%,-2.1,-1.8
Texas,97-124-5,43.9%,7.7,-0.6
La Salle,68-87-6,43.9%,-0.2,-0.1
Loyola MD,60-77-3,43.8%,-3.7,-1.3
St Thomas,7-9-0,43.8%,18.6,-1.3
S Indiana,7-9-2,43.8%,9.4,+0.4
Drexel,55-71-3,43.7%,1.8,-1.9
Texas St,27-35-2,43.6%,8.1,-0.6
South Carolina,81-105-2,43.6%,2.7,-1.8
E Carolina,76-99-5,43.4%,0.7,-1.9
Cal Baptist,16-21-0,43.2%,14.3,-1.5
SIU Edward,28-37-2,43.1%,1.2,-1.7
Army,18-24-1,42.9%,0.3,-3.7
Grambling,24-32-1,42.9%,-3.7,-1.6
Stonehill,6-8-1,42.9%,5.0,+0.7
Loyola Mymt,59-79-1,42.8%,0.4,-2.0
UL Monroe,38-51-1,42.7%,4.3,-0.4
Youngstown St,55-74-4,42.6%,5.3,-1.2
Stony Brook,26-35-0,42.6%,2.7,-2.4
Quinnipiac,40-54-1,42.6%,0.8,-1.1
St Francis PA,20-27-0,42.6%,-1.8,-0.1
Campbell,20-27-1,42.6%,2.5,-1.5
UMass Lowell,20-27-0,42.6%,10.2,-1.2
Tulane,78-106-2,42.4%,1.8,-0.4
VCU,88-120-4,42.3%,7.5,-0.3
W Illinois,38-52-0,42.2%,3.5,-1.8
Southern,19-26-2,42.2%,2.6,-1.6
Weber St,65-90-1,41.9%,9.8,-1.4
Tenn Tech,57-79-4,41.9%,7.1,-1.9
Winthrop,28-39-1,41.8%,8.5,-1.0
TCU,83-116-2,41.7%,3.2,-1.3
E Texas A&M,5-7-0,41.7%,13.2,+0.5
AR-Pine Bluff,19-27-1,41.3%,-10.2,-2.2
Montana St,52-74-1,41.3%,6.7,-0.8
Sacramento St,49-70-9,41.2%,1.1,-2.0
Samford,42-63-0,40.0%,5.6,-2.0
Cal Poly,53-80-6,39.9%,-0.3,-1.6
Idaho,53-81-5,39.6%,1.7,-2.2
Texas So,25-39-0,39.1%,-2.0,-0.6
Maine,21-33-0,38.9%,1.9,-3.3
Pacific,52-85-5,38.0%,3.8,-2.0
Oral Roberts,33-55-1,37.5%,6.7,-2.3
Delaware St,19-33-0,36.5%,-2.9,-1.6
Lafayette,16-30-0,34.8%,2.3,-2.6
